county_fips,county_dem_percent,county_rep_percent,county_lib_percent
18137,0.19447560291643298,0.789469994391475,0.01605440269209198
18139,0.2211296016137166,0.7608421583459405,0.018028240040342914
18141,0.5181441318251447,0.4600032887050291,0.016642578344742833
18143,0.26513364779874216,0.720125786163522,0.013168238993710692
18145,0.2509367038017685,0.7277813858220512,0.01998301443772793
18147,0.29756052314256565,0.6821259623411557,0.01845839903533995
18149,0.25705694053739453,0.7242215539819575,0.016878455718304396
18151,0.2787635239567233,0.6999690880989181,0.01928902627511592
18153,0.23911594846734785,0.7426699244780097,0.016659262549977787
18155,0.2321772639691715,0.7545761078998073,0.013246628131021194
18157,0.49022819543609125,0.4841243175136497,0.025647487050258995
18159,0.22575086164451008,0.7520925652387986,0.021048744460856722
18161,0.21082784302492122,0.7696934975651676,0.016900601546834718
18163,0.4436008816591691,0.5393588636392931,0.01704025470153775
18165,0.2867647058823529,0.6930481283422459,0.02018716577540107
18167,0.41474548666070243,0.5622921111187577,0.020576698093730646
18169,0.2393478558706672,0.73722427729826,0.02171530346622825
18171,0.21775095014531634,0.7603398166778449,0.021462105969148222
18173,0.35175894227363946,0.6293235745484594,0.01643843702042262
18175,0.22949468304344242,0.7512983266012695,0.019206990355288105
18177,0.3442990383920179,0.6350589256019088,0.020642036006073314
18179,0.20795454545454545,0.7709517045454546,0.018536931818181817
18181,0.271708934492338,0.7130567255130388,0.015234339994623173
18183,0.2407712871850293,0.7312439565439963,0.02576645242022638
19001,0.28615825962228064,0.6973464021037533,0.008367200573750896
19003,0.27340129749768305,0.7080630213160334,0.012511584800741427
19005,0.34522053894623944,0.6345354605174957,0.00951870223890602
19007,0.29065478020288965,0.6935136796802951,0.011066707654472794
19009,0.3135245901639344,0.6718384074941453,0.00936768149882904
19011,0.3524988035824161,0.6275381144458877,0.01264784303001299
19013,0.5352597334295031,0.4451306556071466,0.010834122225728412
19015,0.41179929439435514,0.568077877956357,0.012936103488827911
19017,0.40966010733452596,0.5701802669602312,0.012728773909453695
19019,0.3873095503530286,0.5964325529542921,0.008918617614269788
19021,0.36335746717388634,0.6204442262854338,0.008099153270339918
19023,0.29985155863433943,0.6855517070757051,0.008411677387431964
19025,0.28005334349399885,0.70280053343494,0.011240236235473423
19027,0.30550150362639306,0.6843269060675747,0.006014505572262516
19029,0.3029176988714561,0.6838700798238371,0.008395265620699147
19031,0.4052134915444268,0.5756330000934318,0.01158553676539288
19033,0.4598218038160881,0.5226107422039169,0.008237370765739263
19035,0.297708749807781,0.6912194371828387,0.00738120867292019
19037,0.33746410760163215,0.651050324920659,0.007102916729635787
19039,0.3141877411058723,0.6729532790398628,0.007286755250750107
19041,0.29749664729548503,0.6858515869468037,0.011287438533750558
19043,0.3486066172633337,0.6373029955119507,0.008558605573530947
19045,0.43803964489845554,0.5411244882240869,0.012728525680003242
19047,0.31066330814441645,0.6792611251049538,0.005877413937867338
19049,0.48129711533296327,0.501137035113793,0.013322112199401938
19051,0.24713344718223956,0.7396926079531593,0.007318858258111734
19053,0.2946593001841621,0.6879768481978427,0.007629571165482768
19055,0.31630097184650835,0.6678689510069131,0.008716561466786895
19057,0.44553065623903343,0.5308567704416705,0.013786534315937234
19059,0.32600178094390025,0.6623330365093499,0.00819234194122885
19061,0.4757621838142571,0.5046732438246421,0.010310807803575402
19063,0.3134020618556701,0.6731958762886598,0.007422680412371134
19065,0.3764728986645719,0.6033974862529458,0.010015710919088767
19067,0.3947171692000997,0.5893346623473711,0.007849489160229255
19069,0.3176401640945497,0.6684899394412971,0.008790779449111155
19071,0.27963683527885863,0.703242542153048,0.00959792477302205
19073,0.3498219232291254,0.6373169766521567,0.007123070834982192
19075,0.30385674931129475,0.6789256198347108,0.011983471074380166
19077,0.31166588161406816,0.670748940178992,0.012246820536975978
19079,0.3337247534053546,0.5819633630812588,0.008337247534053547
19081,0.27316993994481414,0.7125466645025158,0.007953254341827625
19083,0.33158774373259053,0.6518105849582173,0.0116991643454039
19085,0.29960707269155207,0.6838163064833006,0.01043713163064833
19087,0.32868325973504614,0.6530509835407466,0.012846246487354477
19089,0.3578352180936995,0.6314620355411955,0.0046445880452342485
19091,0.27100169141138886,0.7177222326630333,0.007329449351625634
19093,0.23849154746423928,0.7479843953185956,0.007022106631989597
19095,0.36506792918896663,0.6184643886372992,0.010498147385755455
19097,0.3623853211009174,0.6242129879474726,0.007105594531390538
19099,0.38338040731381,0.5986819285466528,0.010257172588077896
19101,0.4819034852546917,0.4962019660411081,0.010500446827524575
19103,0.7081129591958837,0.2743209285628814,0.011535239918631087
19105,0.38422252621979025,0.5993616051071592,0.010761513907888737
19107,0.26724626724626727,0.7176337176337176,0.009639009639009639
19109,0.2970144320810841,0.6913077007821967,0.006720282031508208
19111,0.39106512768375096,0.5838765624065546,0.014293403504575085
19113,0.5577204551535277,0.4199310659594894,0.01585640315396843
19115,0.3240705970709726,0.6571535861809988,0.012579797221179122
19117,0.27732181425485963,0.7099352051835853,0.0064794816414686825
19119,0.1557209573847052,0.8328955049620549,0.008172796263864565
19121,0.3196002447481134,0.6635733224556394,0.012645319192331226
19123,0.2542834548809419,0.7290220543010281,0.011774009313768562
19125,0.3210698860384035,0.6586355830774835,0.012124681271790602
19127,0.45088842291137843,0.5277563182871647,0.011864032667475996
19129,0.30314053595246754,0.6756396265308597,0.012125621438098703
19131,0.3530524505588994,0.6323301805674979,0.009630266552020636
19133,0.29847263470513363,0.6890114552397115,0.007636826474331778
19135,0.2638922888616891,0.7282741738066095,0.005140758873929009
19137,0.29755639097744363,0.687781954887218,0.009398496240601503
19139,0.4543118910271947,0.5246497648940811,0.014203306025498085
19141,0.20806259116828008,0.7772178756133139,0.010210847367723114
19143,0.18045112781954886,0.8084210526315789,0.005413533834586466
19145,0.27743050937624686,0.7074078999867004,0.010107727091368533
19147,0.30686868686868685,0.6808080808080809,0.008686868686868687
19149,0.246664313448641,0.7406989057536181,0.007906812566184257
19151,0.24391520544360115,0.7393352525516881,0.009683328971473436
19153,0.5668802400083723,0.4139679291138063,0.012876418169626072
19155,0.4060525222487044,0.5737869809546717,0.012070058819670697
19157,0.42532595811932045,0.5587712366653497,0.008889766890557092
19159,0.26135105204872644,0.7249907715023994,0.006644518272425249
19161,0.25131174235570836,0.7347566491767686,0.008503709064592004
19163,0.5061583134532972,0.4713025831453276,0.01319098867647535
19165,0.2888954431499779,0.6926706975372364,0.012240082583689721
19167,0.1592635577125976,0.827178729689808,0.008968136737708377
19169,0.5738930306666404,0.40010228770383777,0.018175738143478174
19171,0.3962995789940173,0.5875249279858188,0.009638821183248393
19173,0.23010487353485504,0.7597162245527452,0.005243676742751388
19175,0.3339815264948955,0.6498136444660508,0.009884945713822719
19177,0.23099260823653642,0.7547518479408659,0.006071805702217529
19179,0.3728303336962787,0.6094920899250624,0.012809837955549862
19181,0.4050072686157325,0.5730253593926667,0.0137942174123728
19183,0.3876839329760993,0.5924980862464915,0.012248022454707833
19185,0.23428939735739607,0.7534643893006767,0.006445375443119562
19187,0.3709695539826986,0.613807437366588,0.007190203347938434
19189,0.35876323307007224,0.6229205175600739,0.012098806923206184
19191,0.4666832834828847,0.5180292455965437,0.009305417082087071
19193,0.4140618081997698,0.5697334632072966,0.009629859204817143
19195,0.36157680108744905,0.6202990484821024,0.008608971454463071
19197,0.31976930471002885,0.662608138417174,0.011214354373598205
20001,0.2668606641561109,0.7112290311537145,0.017459774049982883
20003,0.2056451612903226,0.7725806451612903,0.021774193548387097
20005,0.3164660831509847,0.6600109409190372,0.023522975929978117
20007,0.12278426286208387,0.8612191958495461,0.01599654128837008
20009,0.21001733418483715,0.7736520390475322,0.01633062676763069
20011,0.2297709923664122,0.749618320610687,0.016793893129770993
20013,0.24749772520473157,0.7292993630573248,0.023202911737943584
20015,0.28181932010267324,0.6964878232016528,0.02169285669567395
20017,0.2307171853856563,0.7537212449255751,0.015561569688768605
20019,0.12974296205630356,0.8549571603427173,0.015299877600979192
20021,0.24181106763555058,0.7403018446059251,0.017887087758524316
20023,0.15714285714285714,0.8271428571428572,0.015714285714285715
20025,0.1364503816793893,0.8444656488549618,0.019083969465648856
20027,0.21359458151910982,0.7568940493468795,0.026124818577648767
20029,0.21394345951126018,0.7623382846190704,0.023718255869669382
20031,0.20863309352517986,0.7659622302158273,0.023606115107913668
20033,0.13938053097345132,0.8241150442477876,0.030973451327433628
20035,0.29983466321615987,0.6787434404428151,0.02142189634102509
20037,0.37029457364341084,0.6047751937984496,0.024930232558139535
20039,0.14266117969821673,0.8449931412894376,0.012345679012345678
20041,0.22063595068137573,0.7619511139952412,0.017412935323383085
20043,0.18454001088731628,0.8026673924877518,0.012792596624931955
20045,0.6853667014250956,0.2908759124087591,0.02375738616614529
20047,0.18895966029723993,0.7975937721160651,0.013446567586694975
20049,0.14179658500371195,0.8389012620638456,0.019302152932442463
20051,0.2690911784312273,0.7087623139026739,0.022146507666098807
20053,0.23022095509622237,0.7505345687811832,0.01924447612259444
20055,0.36237571951857667,0.6173905459619745,0.020233734519448807
20057,0.3306214689265537,0.651186440677966,0.018192090395480226
20059,0.29582754960398466,0.6798399608067281,0.024332489589287173
20061,0.4108044248738052,0.5577274191816132,0.031468155944581674
20063,0.1137473831123517,0.8764829030006979,0.009769713886950453
20065,0.17050691244239632,0.8079877112135176,0.021505376344086023
20067,0.20269168026101142,0.7789559543230016,0.01835236541598695
20069,0.15044642857142856,0.8352678571428571,0.014285714285714285
20071,0.12241653418124006,0.8537360890302067,0.022257551669316374
20073,0.18547854785478549,0.7933993399339934,0.021122112211221122
20075,0.16009557945041816,0.8172043010752689,0.022700119474313024
20077,0.1725057121096725,0.8103579588728104,0.017136329017517136
20079,0.39051309146413055,0.58794176353176,0.02154514500410943
20081,0.18872017353579176,0.7975415762834418,0.01373825018076645
20083,0.14617618586640851,0.8383349467570184,0.015488867376573089
20085,0.28633271490414347,0.6856833642547928,0.027983920841063697
20087,0.32418327940716,0.6463834672789897,0.02557144348189124
20089,0.13121890547263682,0.8513681592039801,0.017412935323383085
20091,0.5291024958590685,0.44986722255759387,0.021030281583337546
20093,0.18046709129511676,0.802547770700637,0.016985138004246284
20095,0.18961567828964113,0.7895138712140494,0.016034614405701197
20097,0.13432835820895522,0.8402107111501317,0.025460930640913083
20099,0.3098407416211077,0.6701925362491087,0.019966722129783693
20101,0.12837837837837837,0.8524774774774775,0.019144144144144143
20103,0.3808112972449121,0.591942406202409,0.027246296552678944
20105,0.16942675159235668,0.810828025477707,0.019745222929936305
20107,0.176014684886804,0.8035896389965327,0.020395676116663267
20109,0.12874043145441894,0.8566457898399443,0.014613778705636743
20111,0.43150785494053734,0.5418440757598003,0.026648069299662312
20113,0.2867753100663398,0.6895010095183155,0.02372368041534468
20115,0.2450996816887251,0.7332886580666779,0.021611660244597083
20117,0.24666533943858251,0.7290463866215409,0.024288273939876568
20119,0.1444382955174322,0.8345323741007195,0.021029330381848368
20121,0.29125056740807986,0.6874716295960055,0.02127780299591466
20123,0.17999341888779205,0.807502467917078,0.012504113195129977
20125,0.2388252257721788,0.7412916445321394,0.01988312969568187
20127,0.25307125307125306,0.7318357318357318,0.015093015093015093
20129,0.12639724849527084,0.8632846087704213,0.010318142734307825
20131,0.16355555555555557,0.8199111111111111,0.016533333333333334
20133,0.26052194901191733,0.723336853220697,0.01614119776738573
20135,0.0988567585743107,0.8843308675184937,0.016812373907195696
20137,0.15104602510460252,0.8271966527196652,0.018410041841004185
20139,0.2659318383377676,0.7083491701507665,0.02381857341948562
20141,0.14481305950500264,0.8372827804107424,0.01790416008425487
20143,0.15954415954415954,0.8170307059195948,0.02342513453624565
20145,0.23414454277286137,0.7477876106194691,0.018067846607669618
20147,0.11378889566809029,0.8709579011592434,0.01525320317266626
20149,0.2541552867733125,0.7215762777994538,0.02426843542723371
20151,0.22498173849525202,0.7516435354273192,0.02337472607742878
20153,0.14304812834224598,0.8375668449197861,0.019385026737967916
20155,0.3157276564507249,0.6587630757937236,0.021251605799229217
20157,0.15891032917139614,0.8217934165720772,0.019296254256526674
20159,0.22529550827423167,0.7534278959810875,0.02127659574468085
20161,0.5005239991616014,0.4684133305386711,0.03106267029972752
20163,0.1247651258925216,0.8620819240886884,0.013152950018789928
20165,0.16647597254004576,0.8152173913043478,0.018306636155606407
20167,0.17235345581802275,0.8063575386410032,0.021289005540974047
20169,0.33549412404332735,0.640416544686546,0.02408933127012672
20171,0.12489233419465978,0.8574504737295435,0.01765719207579673
20173,0.42528283509402864,0.550933730426313,0.02378343447965835
20175,0.34045891351245344,0.6442439694057658,0.01529711708178074
20177,0.5000178441845803,0.47453634860398997,0.025445807211429795
20179,0.10307802433786686,0.8854688618468146,0.01145311381531854
20181,0.1444070332959222,0.831275720164609,0.02244668911335578
20183,0.15678776290630975,0.8288718929254302,0.014340344168260038
20185,0.1760039662865642,0.8086266732771443,0.015369360436291522
20187,0.19165580182529335,0.7913950456323338,0.01694915254237288
20189,0.11667501251877817,0.8668002003004507,0.016524787180771158
20191,0.23666388347713146,0.7419983300862789,0.021337786436589665
20193,0.1639430680021086,0.8186610437532946,0.014232999472851872
20195,0.14847161572052403,0.8365564566437929,0.014971927635683094
20197,0.2476042476042476,0.7285677285677286,0.023828023828023827
20199,0.05385556915544676,0.9326805385556916,0.01346389228886169
20201,0.1642631023566655,0.8202602884277173,0.015476609215617306
20203,0.1529656607700312,0.8355879292403746,0.011446409989594173
20205,0.1823544498589382,0.7978968966401642,0.019748653500897665
20207,0.18929765886287625,0.7953177257525084,0.015384615384615385
20209,0.6453989511314352,0.33592828497287097,0.018672763895693834
21001,0.15868126853753137,0.8299110198494182,0.006844626967830253
21003,0.1753711417280786,0.8102104026487237,0.010573534123678308
21005,0.25179096599049844,0.727773169444235,0.013799864263630194
21007,0.1952662721893491,0.7943195266272189,0.00757396449704142
21009,0.2547437621395488,0.7294187957567608,0.010010458688181682
21011,0.27954505064865826,0.7083703572063267,0.007819441976186245
21013,0.1781162883313421,0.8104340900039825,0.007765830346475508
21015,0.3121144683584007,0.6692903977416994,0.014652069362089824
21017,0.34180234366898266,0.6419164160530955,0.010992429741781603
21019,0.3257899820615427,0.6575134538429696,0.013200864725633596
21021,0.36621276007465264,0.6132577590378102,0.014515794566945461
21023,0.18826578699340246,0.8004241281809613,0.006361922714420358
21025,0.22957473089818245,0.7526027880712899,0.009175930827598376
21027,0.23045993919780328,0.755222124154163,0.010101010101010102
21029,0.25142979696883044,0.7317700886474121,0.013416261557525498
21031,0.176,0.809795918367347,0.010285714285714285
21033,0.22249844623990056,0.762119328775637,0.009011808576755749
21035,0.33216763171472796,0.6507481511207934,0.013013816430659863
21037,0.3967194315319558,0.5832531280076997,0.015624680031945611
21039,0.1755117513267627,0.8184230477634572,0.005686125852918878
21041,0.26989117291414755,0.7143893591293833,0.01064087061668682
21043,0.22805351747949934,0.7574449719464825,0.009236081139404403
21045,0.12785515320334262,0.8605849582172702,0.007381615598885794
21047,0.34765117545991703,0.6319406612747769,0.014583246029417928
21049,0.3312003530450132,0.6515335392762577,0.012466902030008825
21051,0.10948616600790514,0.8797101449275362,0.005270092226613966
21053,0.12226277372262774,0.8678021086780211,0.006082725060827251
21055,0.17232437529467232,0.8135313531353136,0.01107967939651108
21057,0.1535207011181626,0.8368087035358114,0.006346328195829556
21059,0.35099512591389115,0.6300365556458164,0.013606823720552396
21061,0.20013048442342196,0.7874734953514925,0.00978633175664655
21063,0.23772954924874792,0.7499165275459099,0.006010016694490818
21065,0.20724992352401345,0.780055062710309,0.009788926277148976
21067,0.5932374364617723,0.38545433108001886,0.015602892626945449
21069,0.20860458533823945,0.7831870931219926,0.0052363430512312485
21071,0.23533361821622611,0.7454367865209695,0.00659300409010439
21073,0.4854368932038835,0.4950305076940788,0.014006677155685175
21075,0.3267244940107394,0.6629491945477075,0.007434944237918215
21077,0.21356196414653156,0.7677318784099766,0.01506884905170174
21079,0.21027231988969322,0.7760542341721246,0.009881650005745146
21081,0.19854132901134522,0.7856113812353682,0.012515757248334234
21083,0.20913150781525444,0.7760018803619697,0.01098836526031261
21085,0.20028373529166318,0.7888675623800384,0.007093382291579738
21087,0.1582931865106676,0.8324156916724019,0.004989676531314522
21089,0.2681007922535211,0.71875,0.009793133802816902
21091,0.2945280139524744,0.6856333115325921,0.01460649662088511
21093,0.3698534970678981,0.6095502748207025,0.015385872785598987
21095,0.1361771944216571,0.8537963722541245,0.007383100902378999
21097,0.2710945442222975,0.7154636846266802,0.009601265107873038
21099,0.22798422750627315,0.758155096188314,0.0090811327518222
21101,0.3692478731631864,0.6153325599381284,0.011794276875483373
21103,0.26421610953496977,0.720735167139509,0.010608116442580485
21105,0.20827648931332424,0.7794452023647113,0.009549795361527967
21107,0.25287089125482354,0.7325770607652611,0.010507229531823887
21109,0.09892086330935251,0.8911052975801177,0.00539568345323741
21111,0.5912772311334316,0.390110672817171,0.012377846788209058
21113,0.3263494724010514,0.6512513808997753,0.01702792274580016
21115,0.1576572157362896,0.8286078681448052,0.007554203865397822
21117,0.39259466562834616,0.5855519322495863,0.016548233232746033
21119,0.22588385858262677,0.7645176771716525,0.004479283314669653
21121,0.1589728142179381,0.8291286994502598,0.00805783568039762
21123,0.20599917819476785,0.7786604574715792,0.011779208327626352
21125,0.1592340819304552,0.8269210235968253,0.0100366587180126
21127,0.17800143781452193,0.809920920201294,0.007189072609633357
21129,0.17262128619781872,0.811959383226777,0.009402030838661151
21131,0.09264644786040714,0.8969671790610719,0.004777731616119651
21133,0.19693486590038314,0.7910235358511221,0.007553366174055829
21135,0.1398946115927248,0.847526772055074,0.010368859425463199
21137,0.2065426555484285,0.7778795931457895,0.011820764226152296
21139,0.18768738756745953,0.8015190885468719,0.00879472316610034
21141,0.2506074842054107,0.7344079053944598,0.011744694637939413
21143,0.2582781456953642,0.7332071901608326,0.005912961210974456
21145,0.33382059007786163,0.6509352346290385,0.011216849139345486
21147,0.11266511266511267,0.8801864801864802,0.005283605283605284
21149,0.2245922208281054,0.759723964868256,0.011710581346716854
21151,0.3548732432863358,0.6230325945835137,0.01653645536751475
21153,0.22273228057289754,0.7664340800587587,0.007344840249724568
21155,0.3048835125448029,0.6846998207885304,0.006160394265232975
21157,0.23129367649565366,0.7554684392932219,0.009374467359809102
21159,0.10254452926208651,0.8895674300254452,0.004325699745547073
21161,0.29680824327720534,0.6882382508167881,0.010681075647147525
21163,0.25740609496810773,0.7217576187101347,0.016654854712969524
21165,0.24177949709864605,0.745003223726628,0.007736943907156673
21167,0.2584576054537708,0.7248402215594376,0.011930123561994035
21169,0.1940566414040686,0.7891902672516953,0.011168727562824093
21171,0.12326454033771107,0.8682926829268293,0.005628517823639775
21173,0.2827763496143959,0.7005530887278959,0.011996572407883462
21175,0.211743450767841,0.7763324299909665,0.004878048780487805
21177,0.24906880314849955,0.7376484644036826,0.009698503057136832
21179,0.3092277909227791,0.6755431275543128,0.011529361152936115
21181,0.28091872791519434,0.7087750294464076,0.007950530035335688
21183,0.21605104700278602,0.7712770737844882,0.00889727689404152
21185,0.3823281315900464,0.5970845634753269,0.015842471530999578
21187,0.20124633431085043,0.7866568914956011,0.00843108504398827
21189,0.11398416886543536,0.8812664907651715,0.0031662269129287598
21191,0.19090252707581226,0.7963898916967509,0.008086642599277978
21193,0.22157269470111257,0.7654158023760136,0.009240052800301716
21195,0.19165878271838538,0.79939293598234,0.006070640176600441
21197,0.2483197093551317,0.7340599455040872,0.012170753860127156
21199,0.17959856676285,0.8067032374671022,0.01024193804103117
21201,0.22076788830715532,0.7713787085514834,0.005235602094240838
21203,0.14570217139920338,0.8450468970833869,0.0071951689579853526
21205,0.3857625770530921,0.5959435275402665,0.013620998210379797
21207,0.1486743483611142,0.839691240630943,0.009397024275646046
21209,0.36490500863557856,0.6136096718480138,0.016580310880829015
21211,0.3430464701384759,0.6394528927024042,0.01278565967207544
21213,0.3070316078790655,0.674301420064132,0.014658726523133303
21215,0.22136669874879691,0.7644588327937702,0.010849593140257241
21217,0.23669064748201438,0.749480415667466,0.009512390087929656
21219,0.22463091011025976,0.7587366847318259,0.010839095496168941
21221,0.24284745762711865,0.744,0.010169491525423728
21223,0.234313498495022,0.747163695299838,0.01389210465385506
21225,0.23251216545012166,0.7550182481751825,0.010188564476885644
21227,0.40608119094505973,0.5743347003667504,0.014868746725443081
21229,0.26418126305640366,0.7202313996464728,0.011569982323638118
21231,0.18398268398268397,0.8041125541125541,0.007467532467532467
21233,0.2356868636287765,0.7521281922884326,0.009013520280420632
21235,0.1662865706652766,0.8188571056232489,0.011533198670749983
21237,0.28077826232807784,0.7034552163703455,0.007044615900704461
21239,0.4292945894418513,0.5497337453158898,0.015580829662744067
22001,0.19148636763412488,0.794934036939314,0.008478452066842569
22003,0.2148827726809378,0.7720693170234455,0.0074413863404689095
22005,0.32730044123545926,0.6528198957079824,0.01309265944645006
22007,0.34116599910992434,0.6471740097908322,0.006052514463729417
22009,0.28793661808928983,0.6955817719176498,0.009310663890816563
22011,0.1554074708076053,0.8299199119642966,0.010515375680136944
22013,0.4350354609929078,0.5519148936170213,0.006950354609929078
22015,0.28656115634434176,0.6966242795718598,0.01156344341780258
22017,0.5252973921000458,0.4577264755223425,0.009731965838035686
22019,0.3143123283694035,0.6661505147405732,0.013101387561545068
22021,0.15644687106257874,0.8349433011339773,0.004409911801763965
22023,0.08021787571180986,0.9088883386976975,0.00569447883139391
22025,0.2612186084808563,0.7289007822149033,0.005351996706463565
22027,0.41504559270516717,0.5729483282674772,0.004407294832826748
22029,0.3598776619845945,0.6286814680561849,0.007249660172179429
22031,0.37031758957654726,0.6183496199782845,0.005361020629750271
22033,0.5551728775782728,0.424724519891249,0.011720513781210671
22035,0.6258234519104084,0.3557312252964427,0.006587615283267457
22037,0.40726995908269104,0.5770292130554763,0.008468931392140071
22039,0.2697897742019206,0.7171684401764858,0.006228912535686478
22041,0.2734567901234568,0.7170781893004116,0.004629629629629629
22043,0.12318994889267462,0.8642461669505963,0.008411413969335604
22045,0.33708311680371716,0.649619417357014,0.007733928407666677
22047,0.5092409833123991,0.47209761349363,0.008433518751121478
22049,0.28079140461215935,0.7067610062893082,0.0066823899371069185
22051,0.43604858232722354,0.5468815328312677,0.009987973138288263
22053,0.21615794083956608,0.7696920692675696,0.008826898456977293
22055,0.346530330681709,0.6332375721483396,0.013202818697007537
22057,0.191063717282101,0.793689962104521,0.009341676213977263
22059,0.09015119400876077,0.9012293344637559,0.005510809665112336
22061,0.39216601815823604,0.586822308690013,0.014319066147859922
22063,0.1417905871531504,0.8412846849609076,0.012524911850375594
22065,0.5683083511777302,0.4132762312633833,0.004925053533190578
22067,0.42733713495766373,0.5624675997926387,0.004838430965958182
22069,0.41657605412589105,0.5653014377189803,0.010390238008940436
22071,0.8314859491955303,0.14995023029035143,0.00901478469679843
22073,0.37464939421102855,0.6109215510510945,0.009021773703842929
22075,0.30996913019792993,0.6729616851280189,0.009351734156528055
22077,0.37854660092151,0.6064990704065961,0.00759841564950287
22079,0.33084175656162407,0.6514397349868343,0.01177270024632634
22081,0.3978702807357212,0.5839787028073572,0.007502420135527589
22083,0.3244466800804829,0.6646881287726358,0.005331991951710261
22085,0.16336353340883353,0.8282370705926765,0.004624386560966402
22087,0.3484985835694051,0.633371104815864,0.01065155807365439
22089,0.34365466213136026,0.6393730055756216,0.010309639863940807
22091,0.543358233192595,0.4407275089314713,0.006982786619032153
22093,0.517077045274027,0.47291501191421764,0.003733121525019857
22095,0.6337252706233669,0.3517170586039567,0.005505785740948115
22097,0.4221217864606114,0.5630315400690091,0.0073139913495650485
22099,0.31211628078999926,0.6732376655078038,0.007581921739773652
22101,0.3474079185715518,0.6387906495298887,0.007461399120158717
22103,0.2694026122332453,0.7113410891442438,0.013332381700092785
22105,0.32755241844574323,0.6556598047206951,0.010214876606371725
22107,0.5203602192638997,0.46867658574784654,0.004306969459671104
22109,0.24217128027681661,0.7426254325259516,0.009385813148788927
22111,0.23694313007767165,0.7505579858941166,0.0067851084724578166
22113,0.1833186941882594,0.8025911286780852,0.00834431269213878
22115,0.16782487838776927,0.8169446374797313,0.010887190178364606
22117,0.30594987956746783,0.6819556193307026,0.006149746322964177
22119,0.3388230127360562,0.6494290733421169,0.006532718489240228
22121,0.4398098886287863,0.5450805135844506,0.008654323614953536
22123,0.1405384006334125,0.8545130641330166,0.0023752969121140144
22125,0.3666241225271219,0.6163050414805361,0.010529674537332482
22127,0.2478714859437751,0.7420080321285141,0.005783132530120482
23003,0.4635732870771899,0.49479618386817,0.011274934952298352
23007,,,
23009,,,
23017,,,
23019,,,
23021,0.2988505747126437,0.7011494252873564,0.0
23025,,,
23029,,,
24001,0.3001540428042345,0.6845400019665039,0.010094719937071875
24003,0.5630807626643729,0.4164581459905384,0.01515684664607525
24005,0.618779781809062,0.3637273240260826,0.011818675806721284
24009,0.46254505242463956,0.5190448885976409,0.01501064875491481
24011,0.3239239621082078,0.6537605696484201,0.014559094665903745
24013,0.3667310478029937,0.605766135522292,0.020400772573635925
24015,0.35557294861760413,0.6227444841664375,0.014934529223869862
24017,0.6980564319638908,0.2872011946599598,0.008634337491438644
24019,0.43033764277645287,0.5500188276641145,0.010920045186393874
24021,0.536058651765645,0.4418559054401333,0.015678283581566987
24023,0.21060401822966815,0.7703960459593042,0.01360806213492522
24025,0.4285733692883488,0.5497177712418745,0.016797875303115724
24027,0.7138216672916988,0.26687035362114225,0.013627539652776246
24029,0.49618249534450654,0.48370577281191807,0.010893854748603353
24031,0.7903080248913975,0.19348467259279922,0.007931364063352462
24033,0.8972661173048958,0.08726611730489578,0.00422200678623364
24035,0.35602912330862063,0.6230592772366103,0.013664018085707637
24037,0.418113807622111,0.5570393393447659,0.02009432768933302
24039,0.41919541366017593,0.5672630226351685,0.008105169516655134
24041,0.4938392857142857,0.4886607142857143,0.012232142857142856
24043,0.38579702845630826,0.5958048794939784,0.01238390092879257
24045,0.47969548667754214,0.4990538336052202,0.011702011963023382
24047,0.39788386606266035,0.5883042417714702,0.010644026990211296
24510,0.8775304594315377,0.10744687209173262,0.007445164485199321
26001,0.30327056491575816,0.6863938836188589,0.007079144839303412
26003,0.3998052580331061,0.586952288218111,0.00798442064264849
26005,0.3638921139590962,0.6159536780685303,0.014036497871453663
26007,0.35364847341742306,0.6298479311564306,0.01296711069197218
26009,0.42018792874848676,0.5639591860264023,0.01135643050671586
26011,0.31412071113124224,0.6712716566640244,0.010984033518287849
26013,0.36620416253716553,0.622398414271556,0.007680872150644202
26015,0.3286740546861948,0.6535891295873476,0.013337417163223255
26017,0.4370418955480856,0.5468065917848651,0.011396244978273346
26019,0.4469820554649266,0.5384176182707994,0.010440456769983687
26021,0.45446048143337503,0.528277837798468,0.01289163500406657
26023,0.2999367119419697,0.6848254710092011,0.01051555425733898
26025,0.4333973889702294,0.5475231820400195,0.013924475353831137
26027,0.3478890965256855,0.6363601693299263,0.010907288051561725
26029,0.4081764705882353,0.5788823529411765,0.009411764705882352
26031,0.34263927401058736,0.6419208469876481,0.012351903201411647
26033,0.3762942008486563,0.6043564356435643,0.013182461103253183
26035,0.3194103194103194,0.6670761670761671,0.00988943488943489
26037,0.4585264036735546,0.5238572323105823,0.013754957211438113
26039,0.339905864393843,0.6471186871899249,0.008777509222745198
26041,0.3595064763165359,0.624279096152028,0.011770823484920109
26043,0.325176502844609,0.6591952841181712,0.01281787648228117
26045,0.4855937068470621,0.49335153837799256,0.013886518440365548
26047,0.4356962481962482,0.5472132034632035,0.012806637806637806
26049,0.5385591719028205,0.44490041216491977,0.010050724540182717
26051,0.3097993562966514,0.677463534890091,0.009724029309046086
26053,0.43157386157748523,0.5556226597415147,0.008092764826669888
26055,0.47624819433144605,0.5064505952479785,0.013216663622627725
26057,0.3495404219761855,0.6320242322958012,0.012533946104031753
