city,state,latitude,longitude,reverse_address
clear lake,iowa,43.1435564,-93.3788108,"908 N 8th St, Clear Lake, IA 50428, USA"
clinton,iowa,41.8444735,-90.1887379,"221 2nd Ave S, Clinton, IA 52732, USA"
clive,iowa,41.6060873,-93.77235999999999,"1538 Campus Dr, Clive, IA 50325, USA"
colfax,iowa,41.67707619999999,-93.2451249,"1, Colfax, IA 50054, United States"
coralville,iowa,41.6822756,-91.5960643,"800 22nd Ave, Coralville, IA 52241, USA"
council bluffs,iowa,41.2619444,-95.8608333,"1146-1198, US-6, Council Bluffs, IA 51501, United States"
cresco,iowa,43.3813568,-92.1140547,"757 N Elm St, Cresco, IA 52136, USA"
creston,iowa,41.0586002,-94.3613474,"101 E Montgomery St, Creston, IA 50801, USA"
davenport,iowa,41.5236437,-90.5776367,"416 N Harrison St, Davenport, IA 52801, USA"
de witt,iowa,41.8239952,-90.53896619999999,"827 6th Ave, DeWitt, IA 52742, USA"
decorah,iowa,43.30330559999999,-91.7857092,"118 Washington St, Decorah, IA 52101, USA"
denison,iowa,42.024988,-95.3588867,"1014 Oakwood Dr, Denison, IA 51442, USA"
des moines,iowa,41.5868353,-93.6249593,"Equitable Building, 604 Locust St, Des Moines, IA 50309, USA"
dubuque,iowa,42.5005583,-90.66457179999999,"698 Central Ave, Dubuque, IA 52001, USA"
dyersville,iowa,42.4836415,-91.1140899,"902 2nd Ave SE, Dyersville, IA 52040, USA"
eagle grove,iowa,42.6641396,-93.9044473,"223 W Broadway St, Eagle Grove, IA 50533, USA"
eldridge,iowa,41.65808639999999,-90.5845822,"310 N 2nd St, Eldridge, IA 52748, USA"
emmetsburg,iowa,43.1127427,-94.68303569999999,"801 Lawler St, Emmetsburg, IA 50536, USA"
estherville,iowa,43.4013478,-94.8391532,"308 Central Avenue, Estherville, IA 51334, USA"
evansdale,iowa,42.4691543,-92.281017,"462 Grand Blvd, Evansdale, IA 50707, USA"
fairfield,iowa,41.00761139999999,-91.9636914,"302 1/2 E Broadway Ave, Fairfield, IA 52556, USA"
forest city,iowa,43.2624685,-93.6371937,"145 S 4th St, Forest City, IA 50436, USA"
fort dodge,iowa,42.4974694,-94.16801579999999,"802 S 22nd St, Fort Dodge, IA 50501, USA"
fort madison,iowa,40.6297634,-91.31453499999999,"712 9th St, Fort Madison, IA 52627, USA"
garner,iowa,43.1023343,-93.6020858,"2525 Taft Ave, Garner, IA 50438, USA"
glenwood,iowa,41.0469437,-95.7425056,"418 E Sharp St, Glenwood, IA 51534, USA"
grinnell,iowa,41.74340919999999,-92.7232456,"210 4th Ave Ahrens Medical Arts Building, 2nd Floor, Grinnell, IA 50112, United States"
grundy center,iowa,42.3616501,-92.7685327,"401 G Ave, Grundy Center, IA 50638, USA"
hampton,iowa,42.7425009,-93.21034019999999,"212 1st Ave NW, Hampton, IA 50441, USA"
harlan,iowa,41.653044,-95.32555409999999,"1603 12th St, Harlan, IA 51537, USA"
hawarden,iowa,42.9963772,-96.4891976,"414 10th St, Hawarden, IA 51023, USA"
hiawatha,iowa,42.0491958,-91.6815252,"1125 Dina Ct, Hiawatha, IA 52233, USA"
humboldt,iowa,42.7208047,-94.2152402,"11 timber rdg, Humboldt, IA 50548, USA"
independence,iowa,42.4685978,-91.8893386,"520 1st St E, Independence, IA 50644, USA"
indianola,iowa,41.3580484,-93.5574376,"311 E 2nd Ave, Indianola, IA 50125, USA"
iowa city,iowa,41.6611277,-91.5301683,"10 S Gilbert St, Iowa City, IA 52240, USA"
iowa falls,iowa,42.51988679999999,-93.26457409999999,"606 Washington Ave, Iowa Falls, IA 50126, USA"
jefferson,iowa,42.0172457,-94.3774232,"303 N Elm St, Jefferson, IA 50129, USA"
johnston,iowa,41.6709834,-93.7130493,"6750 Pioneer Pkwy, Johnston, IA 50131, USA"
keokuk,iowa,40.4044731,-91.3963966,"211 S 18th St, Keokuk, IA 52632, USA"
lake city,iowa,42.2674828,-94.7338704,"101 N Center St, Lake City, IA 51449, USA"
lansing,iowa,43.3609053,-91.218768,"400 Center St, Lansing, IA 52151, USA"
le claire,iowa,41.5975061,-90.3462215,"226 Wisconsin St, Le Claire, IA 52753, USA"
le mars,iowa,42.79415669999999,-96.1655778,"43 1st Ave NE, Le Mars, IA 51031, USA"
leon,iowa,40.739724,-93.7477217,"20451 262nd Ave, Leon, IA 50144, United States"
lisbon,iowa,41.9211198,-91.3854466,"101 E Main St, Lisbon, IA 52253, USA"
manchester,iowa,42.4857853,-91.4579698,"605 N New St, Manchester, IA 52057, USA"
maquoketa,iowa,42.0689088,-90.6656914,"110 S Main St, Maquoketa, IA 52060, USA"
marengo,iowa,41.7927817,-92.0696253,"131 E Miller St, Marengo, IA 52301, USA"
marion,iowa,42.033279,-91.5968958,"1129 US-151 BUS, Marion, IA 52302, USA"
marshalltown,iowa,42.0494674,-92.90803749999999,"4 N 3rd Ave, Marshalltown, IA 50158, USA"
mason city,iowa,43.1535728,-93.20103669999999,"124 N Federal Ave, Mason City, IA 50401, USA"
missouri valley,iowa,41.5563713,-95.8877767,"118 S 6th St, Missouri Valley, IA 51555, USA"
monticello,iowa,42.23833510000001,-91.18709369999999,"301 E 1st St, Monticello, IA 52310, USA"
mount pleasant,iowa,40.9716959,-91.54877139999999,"500 N Lincoln St, Mt Pleasant, IA 52641, USA"
mount vernon,iowa,41.9219522,-91.4168371,"108 1st St E, Mt Vernon, IA 52314, USA"
muscatine,iowa,41.424473,-91.0432051,"401 E 3rd St, Muscatine, IA 52761, USA"
nevada,iowa,42.0227184,-93.4523014,"Lincoln Highway &, 6th St, Nevada, IA 50201, USA"
new hampton,iowa,43.0592724,-92.317864,"200 W Main St, New Hampton, IA 50659, USA"
newton,iowa,41.7033177,-93.05735330000002,"420 W 4th St N, Newton, IA 50208, USA"
north liberty,iowa,41.739482,-91.60809739999999,"465 Hwy 965, North Liberty, IA 52317, USA"
norwalk,iowa,41.47554600000001,-93.6788304,"1099-801 Main St, Norwalk, IA 50211, USA"
oelwein,iowa,42.6784949,-91.91195859999999,"25 E Charles St, Oelwein, IA 50662, USA"
ogden,iowa,42.0395595,-94.0320167,"341 W Walnut St, Ogden, IA 50212, USA"
onawa,iowa,42.0266548,-96.0972376,"1013 10th St, Onawa, IA 51040, USA"
orange city,iowa,43.0072087,-96.0583523,"122 Central Ave NW, Orange City, IA 51041, USA"
osage,iowa,43.2841382,-92.8190838,"205 Main St, Osage, IA 50461, USA"
osceola,iowa,41.0342618,-93.766759,"100 S Main St, Osceola, IA 50213, USA"
oskaloosa,iowa,41.2916728,-92.6493595,"412 4th Ave W, Oskaloosa, IA 52577, USA"
ottumwa,iowa,41.01602930000001,-92.40830220000001,"347 2nd St E, Ottumwa, IA 52501, USA"
pella,iowa,41.4080327,-92.91640500000001,"836 Main St, Pella, IA 50219, USA"
perry,iowa,41.8385964,-94.10717969999999,"1918 Willis Ave, Perry, IA 50220, USA"
pleasant hill,iowa,41.5873903,-93.5196138,"4801 E Oakwood Dr, Pleasant Hill, IA 50327, USA"
polk city,iowa,41.7713764,-93.7129997,"113 W Broadway St, Polk City, IA 50226, USA"
postville,iowa,43.084702,-91.5682015,"1245, Postville, IA 52162, USA"
prairie city,iowa,41.599434,-93.23520529999999,"200 Marshall St N, Prairie City, IA 50228, USA"
red oak,iowa,41.0170937,-95.2214477,"909 Chautauqua Dr, Red Oak, IA 51566, USA"
rock valley,iowa,43.2052594,-96.2950263,"1501 Main St, Rock Valley, IA 51247, USA"
sac city,iowa,42.42220330000001,-94.9897109,"500 W Main St, Sac City, IA 50583, USA"
sergeant bluff,iowa,42.40298019999999,-96.3588424,"305 E St, Sergeant Bluff, IA 51054, USA"
sheldon,iowa,43.1812107,-95.8569539,"5321 W 9th St, Sheldon, IA 51201, USA"
shenandoah,iowa,40.7667389,-95.3761506,"101 N Railroad St, Shenandoah, IA 51601, USA"
sigourney,iowa,41.3333445,-92.20462549999999,"101 S Main St, Sigourney, IA 52591, USA"
sioux center,iowa,43.0797991,-96.1756935,"958 N Main Ave, Sioux Center, IA 51250, USA"
sioux city,iowa,42.4963416,-96.40494079999999,"600 Pierce St, Sioux City, IA 51101, USA"
spencer,iowa,43.1450748,-95.144318,"717 Grand Ave, Spencer, IA 51301, USA"
spirit lake,iowa,43.4226192,-95.1022313,"1723 Hill Ave, Spirit Lake, IA 51360, USA"
state center,iowa,42.0166544,-93.16353649999999,"100-198 E Main St, State Center, IA 50247, USA"
storm lake,iowa,42.6430359,-95.2019399,"104 W Railroad St, Storm Lake, IA 50588, USA"
story city,iowa,42.1871601,-93.5955532,"603 Broad St, Story City, IA 50248, USA"
tama,iowa,41.9627392,-92.576753,"419 State St, Tama, IA 52339, USA"
tipton,iowa,41.7697434,-91.1279349,"400 Cedar St, Tipton, IA 52772, USA"
toledo,iowa,41.9972134,-92.5835266,"108 S West St, Toledo, IA 52342, USA"
urbandale,iowa,41.6266555,-93.71216559999999,"3411 70th St, Urbandale, IA 50322, USA"
vinton,iowa,42.1646477,-92.01856509999999,"503 E 8th St, Vinton, IA 52349, USA"
walcott,iowa,41.585543,-90.7743819,"103 S Main St, Walcott, IA 52773, USA"
washington,iowa,41.30140770000001,-91.69164169999999,"116 E 3rd St, Washington, IA 52353, USA"
waterloo,iowa,42.492786,-92.34257749999999,"503 W 4th St, Waterloo, IA 50701, USA"
waukee,iowa,41.6119903,-93.8855768,"243-299 6th St, Waukee, IA 50263, USA"
waukon,iowa,43.2694208,-91.47569500000002,"3 W Main St, Waukon, IA 52172, USA"
waverly,iowa,42.7272032,-92.4668511,"303 1st Ave NE, Waverly, IA 50677, USA"
webster city,iowa,42.4694321,-93.8159149,"401 2nd St, Webster City, IA 50595, USA"
west branch,iowa,41.6714086,-91.3465521,"109 W Main St, West Branch, IA 52358, USA"
west burlington,iowa,40.8250386,-91.15653569999999,"122 Broadway St, West Burlington, IA 52655, USA"
west des moines,iowa,41.5638902,-93.75938409999999,"4200 Mills Civic Pkwy, West Des Moines, IA 50265, USA"
west liberty,iowa,41.5700231,-91.2637695,"105 W 3rd St, West Liberty, IA 52776, USA"
williamsburg,iowa,41.6611187,-92.0090673,"500-598 Court St, Williamsburg, IA 52361, USA"
wilton,iowa,41.5889154,-91.01681789999999,"101 W 4th St, Wilton, IA 52778, USA"
windsor heights,iowa,41.6038268,-93.71051179999999,"6709 Forest Ct, Windsor Heights, IA 50324, USA"
winterset,iowa,41.3308237,-94.0138393,"60 E Grade St, Winterset, IA 50273, USA"
abilene,kansas,38.9172216,-97.2139094,"210 N Buckeye Ave, Abilene, KS 67410, USA"
anthony,kansas,37.1533554,-98.0311727,"121 W Steadman St, Anthony, KS 67003, USA"
augusta,kansas,37.6866844,-96.9767023,"1201 Osage St, Augusta, KS 67010, USA"
basehor,kansas,39.1416692,-94.9385762,"2948 155th St, Basehor, KS 66007, USA"
belleville,kansas,39.8244501,-97.6325415,"1119 18th St, Belleville, KS 66935, USA"
beloit,kansas,39.45611780000001,-98.10615949999999,"400 River St, Beloit, KS 67420, USA"
benton,kansas,37.7889039,-97.1086498,"111 S Main St, Benton, KS 67017, USA"
burlington,kansas,38.1944667,-95.74276410000002,"626 Neosho St, Burlington, KS 66839, USA"
clay center,kansas,39.3769407,-97.12474279999999,"608 Court St, Clay Center, KS 67432, USA"
clearwater,kansas,37.5027959,-97.504492,"150 Lee Ave, Clearwater, KS 67026, USA"
colby,kansas,39.3958369,-101.0523773,"320 N Grant Ave, Colby, KS 67701, USA"
columbus,kansas,37.1692278,-94.8441239,"223 S Pennsylvania Ave, Columbus, KS 66725, USA"
colwich,kansas,37.7791785,-97.5364351,"104 Chicago Ave, Colwich, KS 67030, USA"
conway springs,kansas,37.3902975,-97.6422723,"124 E Spring Ave, Conway Springs, KS 67031, USA"
council grove,kansas,38.6611187,-96.49194729999999,"28 N Mission St, Council Grove, KS 66846, USA"
derby,kansas,37.5455735,-97.2689331,"P.O. Box 97, Derby, KS 67037, United States"
ellinwood,kansas,38.3555675,-98.5809106,"112 N Main St, Ellinwood, KS 67526, USA"
ellis,kansas,38.9380662,-99.56066690000002,"912 Washington St, Ellis, KS 67637, USA"
ellsworth,kansas,38.7305648,-98.22811259999999,"408 N Lincoln Ave, Ellsworth, KS 67439, USA"
eudora,kansas,38.9433372,-95.09858070000001,"900 Blk Main St, Eudora, KS 66025, USA"
fredonia,kansas,37.5339386,-95.8266483,"421 N 7th St, Fredonia, KS 66736, USA"
gardner,kansas,38.8108408,-94.9271868,"On Center at Main Northbound Nearside, Gardner, KS 66030, USA"
garnett,kansas,38.2805772,-95.24191920000001,"411 S Oak St, Garnett, KS 66032, USA"
girard,kansas,37.5111596,-94.8380215,"402 E Forest Ave, Girard, KS 66743, USA"
goddard,kansas,37.6597363,-97.5753256,"319 N Main St, Goddard, KS 67052, USA"
halstead,kansas,38.0014004,-97.5086518,"220 W 5th St, Halstead, KS 67056, USA"
haven,kansas,37.8989003,-97.7828272,"209 S Kansas Ave, Haven, KS 67543, USA"
herington,kansas,38.671119,-96.9425139,"17 E Main St, Herington, KS 67449, USA"
hesston,kansas,38.1383437,-97.43142669999999,"100 N Main St, Hesston, KS 67062, USA"
hiawatha,kansas,39.8525033,-95.53581559999999,"PO Box 295, Hiawatha, KS 66434, United States"
hillsboro,kansas,38.3519555,-97.20447229999999,"202 S Main St, Hillsboro, KS 67063, USA"
holcomb,kansas,37.9861353,-100.989333,"100 N Henderson St, Holcomb, KS 67851, USA"
holton,kansas,39.4652724,-95.7363723,"208 W 5th St, Holton, KS 66436, USA"
inman,kansas,38.2319537,-97.77338089999999,"217 E Center St, Inman, KS 67546, USA"
junction city,kansas,39.0286093,-96.83139779999999,"138 W 6th St, Junction City, KS 66441, USA"
kansas city,kansas,39.11553139999999,-94.62678729999999,"On Minnesota Ave at 7th Street WB, Kansas City, KS 66101, USA"
kingman,kansas,37.6458491,-98.1136734,"425 N Main St, Kingman, KS 67068, USA"
lansing,kansas,39.2486126,-94.90024129999999,"112 S Main St, Lansing, KS 66043, USA"
lenexa,kansas,38.9536174,-94.73357089999999,"9620 Rosehill Rd, Lenexa, KS 66215, USA"
liberal,kansas,37.0430812,-100.920999,"25 E 5th St, Liberal, KS 67901, USA"
lindsborg,kansas,38.5736176,-97.67448379999999,"125 E Lincoln St, Lindsborg, KS 67456, USA"
maize,kansas,37.7791787,-97.46726740000001,"221 N Queen St, Maize, KS 67101, USA"
marion,kansas,38.3483493,-97.017245,"500 E Main St, Marion, KS 66861, USA"
marysville,kansas,39.8411129,-96.64724199999999,"109 S 9th St, Marysville, KS 66508, USA"
mcpherson,kansas,38.3708415,-97.66420869999999,"211 N Elm St, McPherson, KS 67460, USA"
meade,kansas,37.2855796,-100.3401456,"54 E Carthage St, Meade, KS 67864, USA"
minneapolis,kansas,39.1219448,-97.7067028,"703 A West Industrial Rd, Minneapolis, KS 67467, United States"
mission,kansas,39.0277832,-94.6557914,"6100 W 56th St, Mission, KS 66202, USA"
mulvane,kansas,37.474464,-97.2439325,"Unnamed Road, Mulvane, KS 67110, United States"
newton,kansas,38.0466779,-97.34503649999999,"413 N Main St, Newton, KS 67114, USA"
norton,kansas,39.8338946,-99.89151129999999,"307 W Wilton St, Norton, KS 67654, USA"
oakley,kansas,39.1270975,-100.8479688,"229 Price Ave, Oakley, KS 67748, USA"
oberlin,kansas,39.81833839999999,-100.528201,"218 S Griffith Ave, Oberlin, KS 67749, USA"
olathe,kansas,38.8813958,-94.81912849999999,"126 S Cherry St, Olathe, KS 66061, USA"
osage city,kansas,38.6338981,-95.82582070000001,"101-199 S 6th St, Osage City, KS 66523, USA"
oskaloosa,kansas,39.215277,-95.31274979999999,"209 Jefferson St, Oskaloosa, KS 66066, USA"
overland park,kansas,38.9822282,-94.6707917,"7319 W 81st St, Overland Park, KS 66204, USA"
ozawkie,kansas,39.2333317,-95.4669194,"404 Sioux Dr, Ozawkie, KS 66070, USA"
paola,kansas,38.5722353,-94.8791294,"14 S Silver St, Paola, KS 66071, USA"
perry,kansas,39.0758335,-95.3933077,"204 E 3rd St, Perry, KS 66073, USA"
plainville,kansas,39.2347323,-99.2981556,"102 N Washington St, Plainville, KS 67663, USA"
prairie village,kansas,38.9916726,-94.6335684,"7500 Mission Rd, Prairie Village, KS 66208, USA"
pratt,kansas,37.6439071,-98.73759109999999,"212 E 3rd St, Pratt, KS 67124, USA"
rose hill,kansas,37.5583517,-97.1350405,"202 S Rose Hill Rd, Rose Hill, KS 67133, USA"
sabetha,kansas,39.9022223,-95.80082250000001,"823 Virginia St, Sabetha, KS 66534, USA"
scott city,kansas,38.4825192,-100.9070949,"425 Main St, Scott City, KS 67871, USA"
sedgwick,kansas,37.9166784,-97.422541,"418 N Washington Ave, Sedgwick, KS 67135, USA"
seneca,kansas,39.834165,-96.06416759999999,"532 Main St, Seneca, KS 66538, USA"
sterling,kansas,38.2100111,-98.20700590000001,"101 S Broadway Ave, Sterling, KS 67579, USA"
tonganoxie,kansas,39.109724,-95.0877465,"427 E 4th St, Tonganoxie, KS 66086, USA"
valley center,kansas,37.8347342,-97.3733759,"231 N Park Ave, Valley Center, KS 67147, USA"
valley falls,kansas,39.3433316,-95.460253,"601 Elm St, Valley Falls, KS 66088, USA"
wamego,kansas,39.2019412,-96.3049975,"430 KS-99, Wamego, KS 66547, USA"
wellsville,kansas,38.7183422,-95.0816354,"601 Main St, Wellsville, KS 66092, USA"
wichita,kansas,37.68717609999999,-97.33005299999999,"128 N Santa Fe St, Wichita, KS 67202, USA"
winfield,kansas,37.2397486,-96.9955918,"205 E 9th Ave, Winfield, KS 67156, USA"
yates center,kansas,37.8811472,-95.7333175,"118 W Rutledge St, Yates Center, KS 66783, USA"
alexandria,kentucky,38.9595078,-84.3879946,"8321 E Main St, Alexandria, KY 41001, USA"
benton,kentucky,36.85727809999999,-88.350315,"1101 Main St, Benton, KY 42025, USA"
corbin,kentucky,36.9486986,-84.0968761,"1708 Forest Dr Suites 102 & 1031, Corbin, KY 40701, United States"
covington,kentucky,39.0836712,-84.5085536,"3rd floor, 230 Madison Ave, Covington, KY 41011, United States"
fort thomas,kentucky,39.07506070000001,-84.4471633,"310 S Ft Thomas Ave, Fort Thomas, KY 41075, USA"
hopkinsville,kentucky,36.8656008,-87.4886186,"104 E 9th St, Hopkinsville, KY 42240, USA"
independence,kentucky,38.94311829999999,-84.54410899999999,"5278 Madison Pike, Independence, KY 41051, USA"
la grange,kentucky,38.4075666,-85.37884679999999,"100 E Main St, La Grange, KY 40031, USA"
lexington-fayette urban county,kentucky,38.0405837,-84.5037164,"404 S Limestone, Lexington, KY 40508, USA"
mount washington,kentucky,38.0500627,-85.54578769999999,"350 N Bardstown Rd, Mt Washington, KY 40047, USA"
prospect,kentucky,38.345068,-85.615517,"US 42 @ Prospect Point, Prospect, KY 40059, USA"
radcliff,kentucky,37.8403456,-85.9491298,"624 Elm Rd, Radcliff, KY 40160, USA"
uniontown,kentucky,37.7753214,-87.93058270000002,"235 Division St, Uniontown, KY 42461, USA"
versailles,kentucky,38.05257599999999,-84.7299464,"106 S Main St, Versailles, KY 40383, USA"
alexandria,louisiana,31.3112936,-92.4451371,"934 3rd St, Alexandria, LA 71301, USA"
bastrop,louisiana,32.7562463,-91.8723497,"6, LA 71220, USA"
baton rouge,louisiana,30.4514677,-91.18714659999999,"401 Main St, Baton Rouge, LA 70802, USA"
covington,louisiana,30.4754702,-90.1009108,"104 W 21st Ave, Covington, LA 70433, USA"
gretna,louisiana,29.9146493,-90.0539603,"1011 Richard St, Gretna, LA 70053, USA"
hammond,louisiana,30.5043583,-90.46119949999999,"100 NW Railroad Ave, Hammond, LA 70401, USA"
houma,louisiana,29.5957696,-90.71953479999999,"402 Barrow St, Houma, LA 70360, USA"
lake charles,louisiana,30.2265949,-93.2173758,"949 Ryan St, Lake Charles, LA 70601, USA"
leesville,louisiana,31.1435194,-93.260998,"Retail Investors of Texas Ltd, 8 Shreveport Hwy, Leesville, LA 71446, United States"
mandeville,louisiana,30.35825059999999,-90.06563109999999,"2016 Monroe St, Mandeville, LA 70448, USA"
monroe,louisiana,32.5093109,-92.1193012,"364-596 Louisville Ave, Monroe, LA 71201, USA"
morgan city,louisiana,29.6993748,-91.20676999999999,"500 Brashear Ave, Morgan City, LA 70380, USA"
natchitoches,louisiana,31.7607195,-93.08627489999999,"584 Front St, Natchitoches, LA 71457, USA"
new orleans,louisiana,29.95106579999999,-90.0715323,"339 Carondelet St, New Orleans, LA 70130, USA"
opelousas,louisiana,30.5335302,-92.081509,"115 S Main St, Opelousas, LA 70570, USA"
ruston,louisiana,32.5232053,-92.63792699999999,"601 S Vienna St, Ruston, LA 71270, USA"
shreveport,louisiana,32.5251516,-93.7501789,"4450 Hilry Huckaby III Ave, Shreveport, LA 71107, USA"
westwego,louisiana,29.9060388,-90.14229619999999,"575 Avenue E, Westwego, LA 70094, USA"
youngsville,louisiana,30.0996471,-91.9901206,"202 Lafayette St, Youngsville, LA 70592, USA"
falmouth,maine,43.7435343,-70.2601759,"27 Parker Way, Falmouth, ME 04105, USA"
aberdeen,maryland,39.5095556,-76.16411970000001,"643, Aberdeen, MD 21001, United States"
baltimore,maryland,39.2903848,-76.6121893,"201 E Fayette St, Baltimore, MD 21202, USA"
capitol heights town,maryland,38.8851122,-76.9158068,"2-6 Chamber Ave, Capitol Heights, MD 20743, USA"
chevy chase,maryland,38.9692771,-77.07886669999999,"12 W Irving St, Chevy Chase, MD 20815, USA"
district heights,maryland,38.8576128,-76.8894171,"Gateway Blvd & Breton Dr, District Heights, MD 20747, USA"
greenbelt,maryland,39.0045544,-76.87552819999999,"62 Crescent Rd, Greenbelt, MD 20770, USA"
hyattsville,maryland,38.9559442,-76.9455301,"4202 Kennedy St, Hyattsville, MD 20781, USA"
mount airy town,maryland,39.3762145,-77.154704,"3712 Falling Green Way, Mt Airy, MD 21771, USA"
riverdale park town,maryland,38.963444,-76.9316408,"4807 Ravenswood Rd, Riverdale, MD 20737, USA"
sykesville town,maryland,39.3737149,-76.9677566,"P.O. Box 259, Sykesville, MD 21784, United States"
andover,massachusetts,42.6583356,-71.1367953,"13 Summer St, Andover, MA 01810, USA"
arlington,massachusetts,42.4153925,-71.1564729,"730 Massachusetts Ave, Arlington, MA 02476, USA"
belchertown,massachusetts,42.2770346,-72.4008884,"100 Maple St, Belchertown, MA 01007, USA"
belmont,massachusetts,42.3956405,-71.1776114,"434 Concord Ave, Belmont, MA 02478, USA"
boxford,massachusetts,42.6611604,-70.996726,"14 Elm St, Boxford, MA 01921, USA"
brewster,massachusetts,41.7600902,-70.0827905,"17 Harwich Rd, Brewster, MA 02631, USA"
brockton,massachusetts,42.0834335,-71.0183787,"34 School St, Brockton, MA 02301, USA"
brookline,massachusetts,42.33176419999999,-71.1211635,"61 White Pl, Brookline, MA 02445, USA"
burlington,massachusetts,42.5047161,-71.1956205,"140 Cambridge St, Burlington, MA 01803, USA"
cambridge,massachusetts,42.3736158,-71.10973349999999,"70 Raglan Rd ON, Cambridge, MA 02138, United States"
chatham,massachusetts,41.6820897,-69.95976639999999,"625 Main St, Chatham, MA 02633, USA"
chelsea,massachusetts,42.3917638,-71.0328284,"148 Shawmut St, Chelsea, MA 02150, USA"
dennis,massachusetts,41.7353062,-70.1939429,"515 Main St, Dennis, MA 02638, USA"
dover,massachusetts,42.2458749,-71.2828719,"24 Dedham St, Dover, MA 02030, USA"
duxbury,massachusetts,42.0417525,-70.6722767,"On-Site Computer Services, Duxbury, MA 02332, United States"
easthampton town,massachusetts,42.266757,-72.66897999999999,"15 Liberty St, Easthampton, MA 01027, USA"
falmouth,massachusetts,41.5532208,-70.60858859999999,"Unnamed Road, Falmouth, MA 02540, USA"
foxborough,massachusetts,42.0653812,-71.2478251,"13 Mechanic St, Foxborough, MA 02035, USA"
franklin town,massachusetts,42.0834313,-71.396725,"Franklin, 75 Depot Street, Franklin, MA 02038, USA"
granby,massachusetts,42.2570866,-72.51688589999999,"239 W State St, Granby, MA 01033, USA"
groton,massachusetts,42.6112018,-71.5745152,"248 MA-119, Groton, MA 01450, USA"
hingham,massachusetts,42.2418172,-70.889759,"66 South St, Hingham, MA 02043, USA"
holyoke,massachusetts,42.2042586,-72.6162009,"253 Walnut St, Holyoke, MA 01040, USA"
hopedale,massachusetts,42.1306357,-71.5412077,"45 Hopedale St, Hopedale, MA 01747, USA"
hopkinton,massachusetts,42.22869540000001,-71.5225646,"60 Main St, Hopkinton, MA 01748, USA"
ipswich,massachusetts,42.6791832,-70.8411558,"2 Washington St, Ipswich, MA 01938, USA"
lawrence,massachusetts,42.7070354,-71.1631137,"370 Essex St, Lawrence, MA 01840, USA"
lenox,massachusetts,42.35646089999999,-73.2848762,"6 Walker St, Lenox, MA 01240, USA"
lexington,massachusetts,42.4473497,-71.2271531,"1752 Massachusetts Ave, Lexington, MA 02420, USA"
littleton common,massachusetts,42.5459251,-71.4745085,"460 King St, Littleton, MA 01460, USA"
longmeadow,massachusetts,42.0501022,-72.5828642,"Longmeadow/Chandler (1) (Flag Stop), Longmeadow, MA 01106, USA"
lynn,massachusetts,42.46676300000001,-70.9494938,"555 Essex St, Lynn, MA 01902, USA"
lynnfield,massachusetts,42.53869,-71.0465638,"60 Summer St, Lynnfield, MA 01940, USA"
mansfield center,massachusetts,42.0232397,-71.2192134,"50 West St, Mansfield, MA 02048, USA"
marblehead,massachusetts,42.49995819999999,-70.8578024,"15 Rowland St, Marblehead, MA 01945, USA"
marion center,massachusetts,41.7016673,-70.7614502,"23 Vine St, Marion, MA 02738, USA"
mattapoisett center,massachusetts,41.6637361,-70.8060491,"64 County Rd, Mattapoisett, MA 02739, USA"
melrose,massachusetts,42.4584292,-71.0661633,"155 Myrtle St, Melrose, MA 02176, USA"
milton,massachusetts,42.2495321,-71.0661653,"64 Lodge St, Milton, MA 02186, USA"
nahant,massachusetts,42.4265633,-70.922279,"257 Nahant Rd, Nahant, MA 01908, USA"
needham,massachusetts,42.2809285,-71.23775479999999,"1027 Great Plain Ave, Needham, MA 02492, USA"
new bedford,massachusetts,41.6362152,-70.93420499999999,"44-68 Cedar St, New Bedford, MA 02740, USA"
newburyport,massachusetts,42.8125913,-70.87727509999999,"16 Strong St, Newburyport, MA 01950, USA"
newton,massachusetts,42.3370413,-71.20922139999999,"1000 Commonwealth Avenue, Newton, MA 02459, USA"
northborough,massachusetts,42.3195556,-71.6411997,"20 Main St, Northborough, MA 01532, USA"
orleans,massachusetts,41.7898354,-69.9897323,"179 Route MA-6, Orleans, MA 02653, United States"
reading,massachusetts,42.5256563,-71.0952891,"29 Eaton St, Reading, MA 01867, USA"
rockport,massachusetts,42.6556505,-70.620363,"39 Broadway, Rockport, MA 01966, USA"
rowley,massachusetts,42.7167483,-70.8787277,"13 Central St, Rowley, MA 01969, USA"
scituate,massachusetts,42.195929,-70.7258633,"10 Allen Pl, Scituate, MA 02066, USA"
sharon,massachusetts,42.1236499,-71.1786237,"5 Post Office Square, Sharon, MA 02067, USA"
springfield,massachusetts,42.1014831,-72.589811,"36 Court St, Springfield, MA 01103, USA"
stoneham,massachusetts,42.4802469,-71.0999719,"362 Main St, Stoneham, MA 02180, USA"
sturbridge,massachusetts,42.1084122,-72.0787059,"6 Chamerlain St, Sturbridge, MA 01566, USA"
swampscott,massachusetts,42.47094370000001,-70.91755619999999,"34 Hardy Rd, Swampscott, MA 01907, USA"
topsfield,massachusetts,42.6375941,-70.9495053,"Evans Andrew, Topsfield, MA 01983, United States"
upton,massachusetts,42.1744878,-71.6022583,"Upton Center, Upton, MA 01568, United States"
wakefield,massachusetts,42.5039395,-71.0723391,"8 Avon St, Wakefield, MA 01880, USA"
walpole,massachusetts,42.1417442,-71.2495096,"134 Common St, Walpole, MA 02081, USA"
