city,County,Credit Score,state
kittanning,Armstrong County,698.0,pennsylvania
avonmore,Armstrong County,698.0,pennsylvania
milford,Pike County,698.0,pennsylvania
waymart,Wayne County,698.0,pennsylvania
watsontown,Northumberland County,698.0,pennsylvania
mill creek,Huntingdon County,698.0,pennsylvania
ford city,Armstrong County,698.0,pennsylvania
patton,Cambria County,698.0,pennsylvania
sugar grove,Warren County,698.0,pennsylvania
new paris,Bedford County,698.0,pennsylvania
polk,Venango County,698.0,pennsylvania
montrose,Susquehanna County,698.0,pennsylvania
saint thomas,Franklin County,698.0,pennsylvania
lehighton,Carbon County,697.0,pennsylvania
folsom,Delaware County,697.0,pennsylvania
girard,Erie County,697.0,pennsylvania
schuylkill haven,Schuylkill County,697.0,pennsylvania
dayton,Armstrong County,697.0,pennsylvania
cooperstown,Venango County,697.0,pennsylvania
hastings,Cambria County,697.0,pennsylvania
transfer,Mercer County,697.0,pennsylvania
bethlehem,Northampton County,697.0,pennsylvania
ulster,Bradford County,697.0,pennsylvania
clairton,Allegheny County,696.0,pennsylvania
new florence,Indiana County,696.0,pennsylvania
new milford,Susquehanna County,696.0,pennsylvania
new albany,Bradford County,696.0,pennsylvania
galeton,Potter County,696.0,pennsylvania
coal center,Washington County,696.0,pennsylvania
mahaffey,Clearfield County,696.0,pennsylvania
curwensville,Clearfield County,696.0,pennsylvania
atglen,Chester County,696.0,pennsylvania
tunkhannock,Wyoming County,696.0,pennsylvania
hopewell,Bedford County,696.0,pennsylvania
homer city,Indiana County,696.0,pennsylvania
mill hall,Clinton County,696.0,pennsylvania
morrisdale,Clearfield County,696.0,pennsylvania
airville,York County,696.0,pennsylvania
shickshinny,Luzerne County,696.0,pennsylvania
waynesboro,Franklin County,695.0,pennsylvania
sharpsville,Mercer County,695.0,pennsylvania
wampum,Lawrence County,695.0,pennsylvania
portage,Cambria County,695.0,pennsylvania
saltsburg,Indiana County,695.0,pennsylvania
boyers,Butler County,695.0,pennsylvania
garrett,Somerset County,695.0,pennsylvania
beaver meadows,Carbon County,695.0,pennsylvania
reynoldsville,Jefferson County,695.0,pennsylvania
harrisville,Butler County,695.0,pennsylvania
templeton,Armstrong County,695.0,pennsylvania
ulysses,Potter County,695.0,pennsylvania
shirleysburg,Huntingdon County,695.0,pennsylvania
new bloomfield,Perry County,695.0,pennsylvania
prosperity,Washington County,694.0,pennsylvania
windber,Somerset County,694.0,pennsylvania
mansfield,Tioga County,694.0,pennsylvania
natrona heights,Allegheny County,694.0,pennsylvania
weatherly,Carbon County,694.0,pennsylvania
johnstown,Cambria County,694.0,pennsylvania
peach bottom,Lancaster County,694.0,pennsylvania
sligo,Clarion County,694.0,pennsylvania
jersey shore,Lycoming County,694.0,pennsylvania
burgettstown,Washington County,694.0,pennsylvania
ickesburg,Perry County,694.0,pennsylvania
milton,Northumberland County,694.0,pennsylvania
jermyn,Lackawanna County,694.0,pennsylvania
east brady,Armstrong County,694.0,pennsylvania
cresco,Monroe County,694.0,pennsylvania
columbia cross roads,Bradford County,694.0,pennsylvania
thomasville,York County,693.0,pennsylvania
edinburg,Lawrence County,693.0,pennsylvania
scottdale,Westmoreland County,693.0,pennsylvania
monongahela,Washington County,693.0,pennsylvania
ashland,Schuylkill County,693.0,pennsylvania
newfoundland,Wayne County,693.0,pennsylvania
tyrone,Blair County,693.0,pennsylvania
dallastown,York County,693.0,pennsylvania
jamestown,Crawford County,693.0,pennsylvania
jim thorpe,Carbon County,692.0,pennsylvania
west newton,Westmoreland County,692.0,pennsylvania
nottingham,Chester County,692.0,pennsylvania
pen argyl,Northampton County,692.0,pennsylvania
kane,McKean County,692.0,pennsylvania
elizabethville,Dauphin County,692.0,pennsylvania
bangor,Northampton County,692.0,pennsylvania
lancaster,Lancaster County,692.0,pennsylvania
carnegie,Allegheny County,692.0,pennsylvania
smock,Fayette County,692.0,pennsylvania
roaring branch,Tioga County,692.0,pennsylvania
jeannette,Westmoreland County,692.0,pennsylvania
monaca,Beaver County,692.0,pennsylvania
ridgway,Elk County,692.0,pennsylvania
manor,Westmoreland County,692.0,pennsylvania
atlantic,Crawford County,692.0,pennsylvania
fairless hills,Bucks County,692.0,pennsylvania
mc connellsburg,Fulton County,692.0,pennsylvania
cherry tree,Indiana County,692.0,pennsylvania
richlandtown,Bucks County,692.0,pennsylvania
springdale,Allegheny County,692.0,pennsylvania
thorndale,Chester County,692.0,pennsylvania
mapleton depot,Huntingdon County,691.0,pennsylvania
coudersport,Potter County,691.0,pennsylvania
hustontown,Fulton County,691.0,pennsylvania
marietta,Lancaster County,691.0,pennsylvania
gillett,Bradford County,691.0,pennsylvania
wyncote,Montgomery County,691.0,pennsylvania
south fork,Cambria County,691.0,pennsylvania
coalport,Clearfield County,691.0,pennsylvania
sayre,Bradford County,691.0,pennsylvania
clarion,Clarion County,691.0,pennsylvania
duncannon,Perry County,691.0,pennsylvania
nesquehoning,Carbon County,691.0,pennsylvania
grantville,Dauphin County,691.0,pennsylvania
aliquippa,Beaver County,691.0,pennsylvania
dawson,Fayette County,691.0,pennsylvania
meadville,Crawford County,690.0,pennsylvania
palmerton,Carbon County,690.0,pennsylvania
shermans dale,Perry County,690.0,pennsylvania
pleasantville,Venango County,690.0,pennsylvania
unityville,Lycoming County,690.0,pennsylvania
farmington,Fayette County,690.0,pennsylvania
easton,Northampton County,690.0,pennsylvania
hughesville,Lycoming County,690.0,pennsylvania
marianna,Washington County,690.0,pennsylvania
austin,Potter County,690.0,pennsylvania
woodland,Clearfield County,690.0,pennsylvania
wrightsville,York County,690.0,pennsylvania
linden,Lycoming County,690.0,pennsylvania
new kensington,Westmoreland County,690.0,pennsylvania
susquehanna,Susquehanna County,690.0,pennsylvania
scotrun,Monroe County,690.0,pennsylvania
nicholson,Wyoming County,690.0,pennsylvania
johnsonburg,Elk County,690.0,pennsylvania
fort loudon,Franklin County,690.0,pennsylvania
newport,Perry County,690.0,pennsylvania
bolivar,Westmoreland County,690.0,pennsylvania
warfordsburg,Fulton County,689.0,pennsylvania
hopwood,Fayette County,689.0,pennsylvania
forest city,Susquehanna County,689.0,pennsylvania
strattanville,Clarion County,689.0,pennsylvania
central city,Somerset County,689.0,pennsylvania
parkesburg,Chester County,689.0,pennsylvania
georgetown,Beaver County,689.0,pennsylvania
beaver falls,Beaver County,689.0,pennsylvania
knoxville,Tioga County,689.0,pennsylvania
bensalem,Bucks County,689.0,pennsylvania
greenville,Mercer County,689.0,pennsylvania
east waterford,Juniata County,689.0,pennsylvania
troy,Bradford County,689.0,pennsylvania
meyersdale,Somerset County,689.0,pennsylvania
centerville,Crawford County,689.0,pennsylvania
hallstead,Susquehanna County,688.0,pennsylvania
smithton,Westmoreland County,688.0,pennsylvania
olyphant,Lackawanna County,688.0,pennsylvania
duryea,Luzerne County,688.0,pennsylvania
kulpmont,Northumberland County,688.0,pennsylvania
blairsville,Indiana County,688.0,pennsylvania
marienville,Forest County,688.0,pennsylvania
new galilee,Lawrence County,688.0,pennsylvania
towanda,Bradford County,688.0,pennsylvania
mount holly springs,Cumberland County,688.0,pennsylvania
gallitzin,Cambria County,688.0,pennsylvania
petrolia,Butler County,688.0,pennsylvania
tower city,Schuylkill County,687.0,pennsylvania
franklin,Venango County,687.0,pennsylvania
kunkletown,Monroe County,687.0,pennsylvania
ellwood city,Lawrence County,687.0,pennsylvania
herminie,Westmoreland County,687.0,pennsylvania
ridley park,Delaware County,687.0,pennsylvania
hyndman,Bedford County,687.0,pennsylvania
clymer,Indiana County,687.0,pennsylvania
adamstown,Lancaster County,687.0,pennsylvania
new castle,Lawrence County,687.0,pennsylvania
philipsburg,Centre County,687.0,pennsylvania
gouldsboro,Lackawanna County,687.0,pennsylvania
cresson,Cambria County,687.0,pennsylvania
hooversville,Somerset County,687.0,pennsylvania
commodore,Indiana County,687.0,pennsylvania
stroudsburg,Monroe County,687.0,pennsylvania
linesville,Crawford County,687.0,pennsylvania
fallentimber,Cambria County,687.0,pennsylvania
irvona,Clearfield County,687.0,pennsylvania
drexel hill,Delaware County,686.0,pennsylvania
west alexander,Washington County,686.0,pennsylvania
youngsville,Warren County,686.0,pennsylvania
vanderbilt,Fayette County,686.0,pennsylvania
warren,Warren County,686.0,pennsylvania
west mifflin,Allegheny County,686.0,pennsylvania
mifflin,Juniata County,686.0,pennsylvania
canton,Bradford County,686.0,pennsylvania
emporium,Cameron County,686.0,pennsylvania
summit hill,Carbon County,686.0,pennsylvania
beech creek,Clinton County,686.0,pennsylvania
mc sherrystown,Adams County,686.0,pennsylvania
verona,Allegheny County,686.0,pennsylvania
tarentum,Allegheny County,686.0,pennsylvania
fayette city,Fayette County,686.0,pennsylvania
east springfield,Erie County,686.0,pennsylvania
houtzdale,Clearfield County,685.0,pennsylvania
tidioute,Warren County,685.0,pennsylvania
tamaqua,Schuylkill County,685.0,pennsylvania
westfield,Tioga County,685.0,pennsylvania
lebanon,Lebanon County,685.0,pennsylvania
york,York County,685.0,pennsylvania
montgomery,Lycoming County,685.0,pennsylvania
east freedom,Blair County,685.0,pennsylvania
union city,Erie County,685.0,pennsylvania
parker,Clarion County,685.0,pennsylvania
columbia,Lancaster County,684.0,pennsylvania
york haven,York County,684.0,pennsylvania
greentown,Pike County,684.0,pennsylvania
genesee,Potter County,684.0,pennsylvania
norristown,Montgomery County,684.0,pennsylvania
washington,Washington County,684.0,pennsylvania
osceola mills,Clearfield County,684.0,pennsylvania
claysville,Washington County,684.0,pennsylvania
middletown,Dauphin County,684.0,pennsylvania
spartansburg,Crawford County,684.0,pennsylvania
seward,Indiana County,684.0,pennsylvania
sunbury,Northumberland County,684.0,pennsylvania
new brighton,Beaver County,684.0,pennsylvania
canadensis,Monroe County,684.0,pennsylvania
albion,Erie County,684.0,pennsylvania
shinglehouse,Potter County,684.0,pennsylvania
temple,Berks County,683.0,pennsylvania
windsor,York County,683.0,pennsylvania
tannersville,Monroe County,683.0,pennsylvania
lewistown,Mifflin County,683.0,pennsylvania
pittston,Luzerne County,683.0,pennsylvania
coatesville,Chester County,683.0,pennsylvania
delta,York County,683.0,pennsylvania
derry,Westmoreland County,683.0,pennsylvania
titusville,Crawford County,682.0,pennsylvania
youngwood,Westmoreland County,682.0,pennsylvania
sciota,Monroe County,682.0,pennsylvania
north versailles,Allegheny County,682.0,pennsylvania
old forge,Lackawanna County,682.0,pennsylvania
daisytown,Washington County,682.0,pennsylvania
vandergrift,Armstrong County,682.0,pennsylvania
jessup,Lackawanna County,682.0,pennsylvania
breezewood,Bedford County,682.0,pennsylvania
cairnbrook,Somerset County,682.0,pennsylvania
lykens,Dauphin County,682.0,pennsylvania
brodheadsville,Monroe County,682.0,pennsylvania
bellwood,Blair County,681.0,pennsylvania
altoona,Blair County,681.0,pennsylvania
pottsville,Schuylkill County,681.0,pennsylvania
oil city,Venango County,681.0,pennsylvania
sheffield,Warren County,681.0,pennsylvania
lock haven,Clinton County,681.0,pennsylvania
nanty glo,Cambria County,681.0,pennsylvania
laceyville,Bradford County,681.0,pennsylvania
orbisonia,Huntingdon County,681.0,pennsylvania
smethport,McKean County,681.0,pennsylvania
lake city,Erie County,681.0,pennsylvania
matamoras,Pike County,681.0,pennsylvania
noxen,Wyoming County,681.0,pennsylvania
claysburg,Blair County,681.0,pennsylvania
milroy,Mifflin County,681.0,pennsylvania
avis,Clinton County,681.0,pennsylvania
clearfield,Clearfield County,681.0,pennsylvania
manchester,York County,681.0,pennsylvania
mont alto,Franklin County,681.0,pennsylvania
athens,Bradford County,680.0,pennsylvania
bentleyville,Washington County,680.0,pennsylvania
hilliards,Butler County,680.0,pennsylvania
covington,Tioga County,680.0,pennsylvania
karthaus,Clearfield County,680.0,pennsylvania
rimersburg,Clarion County,680.0,pennsylvania
new philadelphia,Schuylkill County,679.0,pennsylvania
charleroi,Washington County,679.0,pennsylvania
northern cambria,Cambria County,679.0,pennsylvania
lewis run,McKean County,679.0,pennsylvania
fredericktown,Washington County,679.0,pennsylvania
mill run,Fayette County,679.0,pennsylvania
rossiter,Indiana County,679.0,pennsylvania
homestead,Allegheny County,679.0,pennsylvania
carmichaels,Greene County,679.0,pennsylvania
glen campbell,Indiana County,679.0,pennsylvania
port allegany,McKean County,679.0,pennsylvania
leetsdale,Allegheny County,678.0,pennsylvania
berwick,Columbia County,678.0,pennsylvania
waynesburg,Greene County,678.0,pennsylvania
lawrenceville,Tioga County,678.0,pennsylvania
freeland,Luzerne County,678.0,pennsylvania
monroeton,Bradford County,678.0,pennsylvania
bartonsville,Monroe County,678.0,pennsylvania
kingston,Luzerne County,678.0,pennsylvania
connellsville,Fayette County,678.0,pennsylvania
bradford,McKean County,678.0,pennsylvania
dunbar,Fayette County,678.0,pennsylvania
lemoyne,Cumberland County,678.0,pennsylvania
frackville,Schuylkill County,678.0,pennsylvania
norwood,Delaware County,678.0,pennsylvania
adrian,Armstrong County,678.0,pennsylvania
meshoppen,Susquehanna County,677.0,pennsylvania
mehoopany,Wyoming County,677.0,pennsylvania
normalville,Fayette County,677.0,pennsylvania
dingmans ferry,Pike County,677.0,pennsylvania
monessen,Westmoreland County,677.0,pennsylvania
mcadoo,Schuylkill County,677.0,pennsylvania
greeley,Pike County,677.0,pennsylvania
mount morris,Greene County,677.0,pennsylvania
saxton,Bedford County,676.0,pennsylvania
colver,Cambria County,676.0,pennsylvania
uniontown,Fayette County,676.0,pennsylvania
springboro,Crawford County,676.0,pennsylvania
bethlehem,Lehigh County,676.0,pennsylvania
holmes,Delaware County,676.0,pennsylvania
corry,Erie County,676.0,pennsylvania
clarksville,Washington County,676.0,pennsylvania
jefferson,Greene County,676.0,pennsylvania
rochester,Beaver County,676.0,pennsylvania
williamstown,Dauphin County,676.0,pennsylvania
yeagertown,Mifflin County,676.0,pennsylvania
renovo,Clinton County,676.0,pennsylvania
trevorton,Northumberland County,676.0,pennsylvania
levittown,Bucks County,676.0,pennsylvania
coal township,Northumberland County,676.0,pennsylvania
wysox,Bradford County,676.0,pennsylvania
erie,Erie County,676.0,pennsylvania
carbondale,Lackawanna County,676.0,pennsylvania
confluence,Somerset County,675.0,pennsylvania
dravosburg,Allegheny County,675.0,pennsylvania
clifton heights,Delaware County,675.0,pennsylvania
sykesville,Jefferson County,675.0,pennsylvania
new eagle,Washington County,675.0,pennsylvania
clarendon,Warren County,675.0,pennsylvania
taylor,Lackawanna County,675.0,pennsylvania
gilbert,Monroe County,675.0,pennsylvania
saint clair,Schuylkill County,674.0,pennsylvania
brownsville,Fayette County,674.0,pennsylvania
markleysburg,Fayette County,674.0,pennsylvania
bessemer,Lawrence County,674.0,pennsylvania
catasauqua,Lehigh County,674.0,pennsylvania
eldred,McKean County,674.0,pennsylvania
bridgeport,Montgomery County,674.0,pennsylvania
fairchance,Fayette County,674.0,pennsylvania
great bend,Susquehanna County,674.0,pennsylvania
nanticoke,Luzerne County,674.0,pennsylvania
blue ridge summit,Franklin County,674.0,pennsylvania
prospect park,Delaware County,673.0,pennsylvania
cressona,Schuylkill County,673.0,pennsylvania
effort,Monroe County,673.0,pennsylvania
adah,Fayette County,673.0,pennsylvania
creighton,Allegheny County,673.0,pennsylvania
new salem,Fayette County,672.0,pennsylvania
mc kees rocks,Allegheny County,672.0,pennsylvania
somerset,Somerset County,672.0,pennsylvania
brookhaven,Delaware County,671.0,pennsylvania
tremont,Schuylkill County,671.0,pennsylvania
mount carmel,Northumberland County,671.0,pennsylvania
luzerne,Luzerne County,671.0,pennsylvania
burnham,Mifflin County,671.0,pennsylvania
mc clellandtown,Fayette County,671.0,pennsylvania
east mc keesport,Allegheny County,671.0,pennsylvania
tioga,Tioga County,671.0,pennsylvania
dilliner,Greene County,671.0,pennsylvania
california,Washington County,671.0,pennsylvania
henryville,Monroe County,671.0,pennsylvania
east stroudsburg,Monroe County,671.0,pennsylvania
greensboro,Greene County,671.0,pennsylvania
smithfield,Fayette County,670.0,pennsylvania
midland,Beaver County,670.0,pennsylvania
essington,Delaware County,670.0,pennsylvania
blossburg,Tioga County,670.0,pennsylvania
croydon,Bucks County,670.0,pennsylvania
roulette,Potter County,670.0,pennsylvania
williamsport,Lycoming County,669.0,pennsylvania
glenolden,Delaware County,669.0,pennsylvania
university park,Centre County,669.0,pennsylvania
port carbon,Schuylkill County,669.0,pennsylvania
wilkes barre,Luzerne County,669.0,pennsylvania
lake lynn,Fayette County,668.0,pennsylvania
pottstown,Montgomery County,668.0,pennsylvania
republic,Fayette County,667.0,pennsylvania
mount union,Huntingdon County,667.0,pennsylvania
west springfield,Erie County,667.0,pennsylvania
masontown,Fayette County,667.0,pennsylvania
albrightsville,Carbon County,666.0,pennsylvania
scranton,Lackawanna County,666.0,pennsylvania
blakeslee,Monroe County,665.0,pennsylvania
mckeesport,Allegheny County,665.0,pennsylvania
shamokin,Northumberland County,665.0,pennsylvania
woodlyn,Delaware County,665.0,pennsylvania
lemont furnace,Fayette County,665.0,pennsylvania
elkland,Tioga County,665.0,pennsylvania
brackenridge,Allegheny County,664.0,pennsylvania
ambridge,Beaver County,664.0,pennsylvania
grindstone,Fayette County,664.0,pennsylvania
everson,Fayette County,662.0,pennsylvania
ellsworth,Washington County,662.0,pennsylvania
coaldale,Schuylkill County,661.0,pennsylvania
donora,Washington County,660.0,pennsylvania
pocono summit,Monroe County,660.0,pennsylvania
plymouth,Luzerne County,659.0,pennsylvania
glassport,Allegheny County,659.0,pennsylvania
long pond,Monroe County,658.0,pennsylvania
reading,Berks County,658.0,pennsylvania
marcus hook,Delaware County,657.0,pennsylvania
hazleton,Luzerne County,657.0,pennsylvania
lyndora,Butler County,657.0,pennsylvania
turtle creek,Allegheny County,657.0,pennsylvania
harrisburg,Dauphin County,655.0,pennsylvania
girardville,Schuylkill County,655.0,pennsylvania
minersville,Schuylkill County,654.0,pennsylvania
mount pocono,Monroe County,653.0,pennsylvania
toughkenamon,Chester County,653.0,pennsylvania
bushkill,Pike County,652.0,pennsylvania
allentown,Lehigh County,651.0,pennsylvania
point marion,Fayette County,649.0,pennsylvania
shenandoah,Schuylkill County,645.0,pennsylvania
bristol,Bucks County,644.0,pennsylvania
mahanoy city,Schuylkill County,643.0,pennsylvania
pitcairn,Allegheny County,643.0,pennsylvania
lansdowne,Delaware County,643.0,pennsylvania
folcroft,Delaware County,641.0,pennsylvania
white deer,Union County,640.0,pennsylvania
east pittsburgh,Allegheny County,640.0,pennsylvania
lansford,Carbon County,639.0,pennsylvania
glen lyon,Luzerne County,637.0,pennsylvania
highspire,Dauphin County,635.0,pennsylvania
sharon,Mercer County,634.0,pennsylvania
philadelphia,Philadelphia County,631.0,pennsylvania
upper darby,Delaware County,626.0,pennsylvania
farrell,Mercer County,625.0,pennsylvania
tobyhanna,Monroe County,620.0,pennsylvania
wilmerding,Allegheny County,618.0,pennsylvania
la belle,Fayette County,617.0,pennsylvania
crum lynne,Delaware County,609.0,pennsylvania
duquesne,Allegheny County,606.0,pennsylvania
sharon hill,Delaware County,602.0,pennsylvania
braddock,Allegheny County,601.0,pennsylvania
darby,Delaware County,573.0,pennsylvania
chester,Delaware County,552.0,pennsylvania
bellaire,Harris County,767.0,texas
colleyville,Tarrant County,766.0,texas
southlake,Tarrant County,761.0,texas
fulshear,Fort Bend County,756.0,texas
austin,Hays County,755.0,texas
round top,Fayette County,753.0,texas
san antonio,Comal County,750.0,texas
richardson,Collin County,748.0,texas
driftwood,Hays County,748.0,texas
flower mound,Denton County,746.0,texas
ransom canyon,Lubbock County,745.0,texas
sunnyvale,Dallas County,744.0,texas
katy,Fort Bend County,742.0,texas
argyle,Denton County,742.0,texas
coppell,Dallas County,741.0,texas
sugar land,Fort Bend County,735.0,texas
bulverde,Comal County,735.0,texas
fayetteville,Fayette County,734.0,texas
cat spring,Colorado County,733.0,texas
horseshoe bay,Llano County,733.0,texas
frisco,Collin County,732.0,texas
helotes,Bexar County,731.0,texas
mico,Medina County,731.0,texas
aledo,Parker County,730.0,texas
allen,Collin County,729.0,texas
prosper,Collin County,729.0,texas
muenster,Cooke County,728.0,texas
salado,Bell County,728.0,texas
dripping springs,Hays County,727.0,texas
new ulm,Austin County,727.0,texas
frisco,Denton County,725.0,texas
spicewood,Travis County,725.0,texas
utopia,Bandera County,725.0,texas
roanoke,Denton County,724.0,texas
spring,Montgomery County,724.0,texas
friendswood,Galveston County,724.0,texas
georgetown,Williamson County,724.0,texas
wimberley,Hays County,723.0,texas
falls city,Wilson County,721.0,texas
kingwood,Harris County,720.0,texas
plano,Collin County,719.0,texas
bluff dale,Erath County,719.0,texas
fredericksburg,Gillespie County,717.0,texas
crawford,McLennan County,717.0,texas
cedar park,Williamson County,716.0,texas
spring branch,Comal County,716.0,texas
gordon,Palo Pinto County,714.0,texas
sachse,Dallas County,713.0,texas
keller,Tarrant County,713.0,texas
boerne,Bexar County,712.0,texas
shiner,Lavaca County,712.0,texas
inez,Victoria County,712.0,texas
medina,Bandera County,711.0,texas
rockwall,Rockwall County,711.0,texas
league city,Galveston County,710.0,texas
tuscola,Taylor County,709.0,texas
montgomery,Montgomery County,709.0,texas
austin,Williamson County,708.0,texas
saint hedwig,Bexar County,708.0,texas
dallas,Collin County,708.0,texas
cypress,Harris County,708.0,texas
mountain home,Kerr County,708.0,texas
grapevine,Tarrant County,707.0,texas
moulton,Lavaca County,705.0,texas
coldspring,San Jacinto County,705.0,texas
pearland,Brazoria County,705.0,texas
hunt,Kerr County,705.0,texas
manchaca,Travis County,705.0,texas
port o connor,Calhoun County,705.0,texas
college station,Brazos County,704.0,texas
claude,Armstrong County,704.0,texas
weimar,Colorado County,704.0,texas
port aransas,Nueces County,703.0,texas
leander,Travis County,702.0,texas
richardson,Dallas County,701.0,texas
haslet,Tarrant County,701.0,texas
carrollton,Denton County,701.0,texas
mckinney,Collin County,701.0,texas
damon,Fort Bend County,701.0,texas
lorena,McLennan County,701.0,texas
bergheim,Kendall County,700.0,texas
fort davis,Jeff Davis County,699.0,texas
seabrook,Harris County,699.0,texas
schulenburg,Fayette County,699.0,texas
richmond,Fort Bend County,699.0,texas
boerne,Kendall County,699.0,texas
the colony,Denton County,698.0,texas
windthorst,Archer County,698.0,texas
south padre island,Cameron County,697.0,texas
hallettsville,Lavaca County,697.0,texas
leakey,Real County,697.0,texas
la grange,Fayette County,696.0,texas
cumby,Hopkins County,696.0,texas
burton,Washington County,696.0,texas
chappell hill,Washington County,696.0,texas
la vernia,Wilson County,696.0,texas
celina,Collin County,696.0,texas
liberty hill,Williamson County,694.0,texas
lavon,Collin County,694.0,texas
kemah,Galveston County,694.0,texas
leander,Williamson County,694.0,texas
hawkins,Wood County,694.0,texas
christoval,Tom Green County,694.0,texas
lake jackson,Brazoria County,694.0,texas
grand prairie,Tarrant County,693.0,texas
midlothian,Ellis County,693.0,texas
port neches,Jefferson County,693.0,texas
tomball,Harris County,693.0,texas
woodway,McLennan County,693.0,texas
spring,Harris County,692.0,texas
alleyton,Colorado County,692.0,texas
normangee,Leon County,692.0,texas
schertz,Guadalupe County,692.0,texas
johnson city,Blanco County,691.0,texas
round rock,Williamson County,691.0,texas
harper,Gillespie County,691.0,texas
hewitt,McLennan County,690.0,texas
granbury,Hood County,690.0,texas
jourdanton,Atascosa County,690.0,texas
forestburg,Montague County,690.0,texas
cibolo,Guadalupe County,690.0,texas
brookeland,Jasper County,690.0,texas
mc gregor,McLennan County,689.0,texas
sumner,Lamar County,689.0,texas
manvel,Brazoria County,689.0,texas
blanco,Blanco County,689.0,texas
canyon,Randall County,689.0,texas
scroggins,Franklin County,689.0,texas
baytown,Chambers County,689.0,texas
melissa,Collin County,689.0,texas
mason,Mason County,689.0,texas
buda,Hays County,688.0,texas
cresson,Hood County,688.0,texas
lott,Falls County,688.0,texas
bedford,Tarrant County,688.0,texas
new braunfels,Comal County,687.0,texas
hamshire,Jefferson County,687.0,texas
garwood,Colorado County,687.0,texas
panhandle,Carson County,687.0,texas
magnolia,Montgomery County,687.0,texas
llano,Llano County,687.0,texas
yantis,Wood County,687.0,texas
bellville,Austin County,687.0,texas
kaufman,Kaufman County,687.0,texas
canyon lake,Comal County,686.0,texas
ropesville,Hockley County,686.0,texas
west,McLennan County,686.0,texas
vega,Oldham County,686.0,texas
sour lake,Hardin County,686.0,texas
gruver,Hansford County,686.0,texas
brenham,Washington County,686.0,texas
east bernard,Wharton County,685.0,texas
north richland hills,Tarrant County,685.0,texas
rowlett,Dallas County,685.0,texas
buchanan dam,Llano County,685.0,texas
flint,Smith County,685.0,texas
china spring,McLennan County,685.0,texas
gunter,Grayson County,684.0,texas
bullard,Cherokee County,684.0,texas
goldthwaite,Mills County,684.0,texas
columbus,Colorado County,684.0,texas
flatonia,Fayette County,684.0,texas
sunset,Montague County,684.0,texas
powderly,Lamar County,684.0,texas
adkins,Bexar County,683.0,texas
bandera,Bandera County,683.0,texas
pipe creek,Bandera County,682.0,texas
decatur,Wise County,682.0,texas
weatherford,Parker County,682.0,texas
lindale,Smith County,682.0,texas
wylie,Collin County,682.0,texas
amarillo,Randall County,682.0,texas
hemphill,Sabine County,682.0,texas
anderson,Grimes County,682.0,texas
kennedale,Tarrant County,681.0,texas
miles,Runnels County,681.0,texas
pottsboro,Grayson County,681.0,texas
bellevue,Clay County,681.0,texas
lumberton,Hardin County,681.0,texas
granger,Williamson County,681.0,texas
comfort,Kendall County,681.0,texas
lexington,Lee County,681.0,texas
missouri city,Fort Bend County,681.0,texas
port bolivar,Galveston County,681.0,texas
danbury,Brazoria County,680.0,texas
kempner,Lampasas County,680.0,texas
iola,Grimes County,680.0,texas
white deer,Carson County,680.0,texas
streetman,Freestone County,680.0,texas
marble falls,Burnet County,680.0,texas
center point,Kerr County,680.0,texas
silverton,Briscoe County,680.0,texas
nederland,Jefferson County,680.0,texas
mansfield,Tarrant County,680.0,texas
addison,Dallas County,680.0,texas
austin,Travis County,680.0,texas
katy,Harris County,679.0,texas
louise,Wharton County,679.0,texas
marion,Guadalupe County,679.0,texas
van alstyne,Grayson County,679.0,texas
franklin,Robertson County,679.0,texas
d hanis,Medina County,679.0,texas
canadian,Hemphill County,678.0,texas
cross plains,Callahan County,678.0,texas
hurst,Tarrant County,678.0,texas
lipan,Hood County,678.0,texas
trenton,Fannin County,678.0,texas
palo pinto,Palo Pinto County,678.0,texas
yorktown,DeWitt County,678.0,texas
tioga,Grayson County,678.0,texas
happy,Randall County,678.0,texas
perrin,Jack County,678.0,texas
ponder,Denton County,678.0,texas
pilot point,Denton County,677.0,texas
early,Brown County,677.0,texas
ganado,Jackson County,677.0,texas
castroville,Medina County,677.0,texas
booker,Lipscomb County,677.0,texas
rockport,Aransas County,677.0,texas
needville,Fort Bend County,677.0,texas
henrietta,Clay County,677.0,texas
sealy,Austin County,676.0,texas
crandall,Kaufman County,676.0,texas
pflugerville,Travis County,676.0,texas
mertzon,Irion County,676.0,texas
brashear,Hopkins County,676.0,texas
winnsboro,Wood County,676.0,texas
maypearl,Ellis County,676.0,texas
kerrville,Kerr County,676.0,texas
lake dallas,Denton County,676.0,texas
whitehouse,Smith County,676.0,texas
paradise,Wise County,676.0,texas
ravenna,Fannin County,676.0,texas
burleson,Johnson County,676.0,texas
gustine,Comanche County,675.0,texas
stratford,Sherman County,675.0,texas
burkeville,Newton County,675.0,texas
china,Jefferson County,675.0,texas
santa fe,Galveston County,675.0,texas
idalou,Lubbock County,675.0,texas
tolar,Hood County,675.0,texas
deer park,Harris County,675.0,texas
seymour,Baylor County,675.0,texas
broaddus,San Augustine County,675.0,texas
blanket,Brown County,675.0,texas
little elm,Denton County,675.0,texas
groves,Jefferson County,675.0,texas
burnet,Burnet County,675.0,texas
canton,Van Zandt County,675.0,texas
brackettville,Kinney County,675.0,texas
glen rose,Somervell County,675.0,texas
west columbia,Brazoria County,675.0,texas
bremond,Robertson County,675.0,texas
