city,county,credit score,state
jermyn,lackawanna county,694,pennsylvania
east brady,armstrong county,694,pennsylvania
cresco,monroe county,694,pennsylvania
columbia cross roads,bradford county,694,pennsylvania
thomasville,york county,693,pennsylvania
edinburg,lawrence county,693,pennsylvania
scottdale,westmoreland county,693,pennsylvania
monongahela,washington county,693,pennsylvania
ashland,schuylkill county,693,pennsylvania
newfoundland,wayne county,693,pennsylvania
tyrone,blair county,693,pennsylvania
dallastown,york county,693,pennsylvania
jamestown,crawford county,693,pennsylvania
jim thorpe,carbon county,692,pennsylvania
west newton,westmoreland county,692,pennsylvania
nottingham,chester county,692,pennsylvania
pen argyl,northampton county,692,pennsylvania
kane,mckean county,692,pennsylvania
elizabethville,dauphin county,692,pennsylvania
bangor,northampton county,692,pennsylvania
lancaster,lancaster county,692,pennsylvania
carnegie,allegheny county,692,pennsylvania
smock,fayette county,692,pennsylvania
roaring branch,tioga county,692,pennsylvania
jeannette,westmoreland county,692,pennsylvania
monaca,beaver county,692,pennsylvania
ridgway,elk county,692,pennsylvania
manor,westmoreland county,692,pennsylvania
atlantic,crawford county,692,pennsylvania
fairless hills,bucks county,692,pennsylvania
mc connellsburg,fulton county,692,pennsylvania
cherry tree,indiana county,692,pennsylvania
richlandtown,bucks county,692,pennsylvania
springdale,allegheny county,692,pennsylvania
thorndale,chester county,692,pennsylvania
mapleton depot,huntingdon county,691,pennsylvania
coudersport,potter county,691,pennsylvania
hustontown,fulton county,691,pennsylvania
marietta,lancaster county,691,pennsylvania
gillett,bradford county,691,pennsylvania
wyncote,montgomery county,691,pennsylvania
south fork,cambria county,691,pennsylvania
coalport,clearfield county,691,pennsylvania
sayre,bradford county,691,pennsylvania
clarion,clarion county,691,pennsylvania
duncannon,perry county,691,pennsylvania
nesquehoning,carbon county,691,pennsylvania
grantville,dauphin county,691,pennsylvania
aliquippa,beaver county,691,pennsylvania
dawson,fayette county,691,pennsylvania
meadville,crawford county,690,pennsylvania
palmerton,carbon county,690,pennsylvania
shermans dale,perry county,690,pennsylvania
pleasantville,venango county,690,pennsylvania
unityville,lycoming county,690,pennsylvania
farmington,fayette county,690,pennsylvania
easton,northampton county,690,pennsylvania
hughesville,lycoming county,690,pennsylvania
marianna,washington county,690,pennsylvania
austin,potter county,690,pennsylvania
woodland,clearfield county,690,pennsylvania
wrightsville,york county,690,pennsylvania
linden,lycoming county,690,pennsylvania
new kensington,westmoreland county,690,pennsylvania
susquehanna,susquehanna county,690,pennsylvania
scotrun,monroe county,690,pennsylvania
nicholson,wyoming county,690,pennsylvania
johnsonburg,elk county,690,pennsylvania
fort loudon,franklin county,690,pennsylvania
newport,perry county,690,pennsylvania
bolivar,westmoreland county,690,pennsylvania
warfordsburg,fulton county,689,pennsylvania
hopwood,fayette county,689,pennsylvania
forest city,susquehanna county,689,pennsylvania
strattanville,clarion county,689,pennsylvania
central city,somerset county,689,pennsylvania
parkesburg,chester county,689,pennsylvania
georgetown,beaver county,689,pennsylvania
beaver falls,beaver county,689,pennsylvania
knoxville,tioga county,689,pennsylvania
bensalem,bucks county,689,pennsylvania
greenville,mercer county,689,pennsylvania
east waterford,juniata county,689,pennsylvania
troy,bradford county,689,pennsylvania
meyersdale,somerset county,689,pennsylvania
centerville,crawford county,689,pennsylvania
hallstead,susquehanna county,688,pennsylvania
smithton,westmoreland county,688,pennsylvania
olyphant,lackawanna county,688,pennsylvania
duryea,luzerne county,688,pennsylvania
kulpmont,northumberland county,688,pennsylvania
blairsville,indiana county,688,pennsylvania
marienville,forest county,688,pennsylvania
new galilee,lawrence county,688,pennsylvania
towanda,bradford county,688,pennsylvania
mount holly springs,cumberland county,688,pennsylvania
gallitzin,cambria county,688,pennsylvania
petrolia,butler county,688,pennsylvania
tower city,schuylkill county,687,pennsylvania
franklin,venango county,687,pennsylvania
kunkletown,monroe county,687,pennsylvania
ellwood city,lawrence county,687,pennsylvania
herminie,westmoreland county,687,pennsylvania
ridley park,delaware county,687,pennsylvania
hyndman,bedford county,687,pennsylvania
clymer,indiana county,687,pennsylvania
adamstown,lancaster county,687,pennsylvania
new castle,lawrence county,687,pennsylvania
philipsburg,centre county,687,pennsylvania
gouldsboro,lackawanna county,687,pennsylvania
cresson,cambria county,687,pennsylvania
hooversville,somerset county,687,pennsylvania
commodore,indiana county,687,pennsylvania
stroudsburg,monroe county,687,pennsylvania
linesville,crawford county,687,pennsylvania
fallentimber,cambria county,687,pennsylvania
irvona,clearfield county,687,pennsylvania
drexel hill,delaware county,686,pennsylvania
west alexander,washington county,686,pennsylvania
youngsville,warren county,686,pennsylvania
vanderbilt,fayette county,686,pennsylvania
warren,warren county,686,pennsylvania
west mifflin,allegheny county,686,pennsylvania
mifflin,juniata county,686,pennsylvania
canton,bradford county,686,pennsylvania
emporium,cameron county,686,pennsylvania
summit hill,carbon county,686,pennsylvania
beech creek,clinton county,686,pennsylvania
mc sherrystown,adams county,686,pennsylvania
verona,allegheny county,686,pennsylvania
tarentum,allegheny county,686,pennsylvania
fayette city,fayette county,686,pennsylvania
east springfield,erie county,686,pennsylvania
houtzdale,clearfield county,685,pennsylvania
tidioute,warren county,685,pennsylvania
tamaqua,schuylkill county,685,pennsylvania
westfield,tioga county,685,pennsylvania
lebanon,lebanon county,685,pennsylvania
york,york county,685,pennsylvania
montgomery,lycoming county,685,pennsylvania
east freedom,blair county,685,pennsylvania
union city,erie county,685,pennsylvania
parker,clarion county,685,pennsylvania
columbia,lancaster county,684,pennsylvania
york haven,york county,684,pennsylvania
greentown,pike county,684,pennsylvania
genesee,potter county,684,pennsylvania
norristown,montgomery county,684,pennsylvania
washington,washington county,684,pennsylvania
osceola mills,clearfield county,684,pennsylvania
claysville,washington county,684,pennsylvania
middletown,dauphin county,684,pennsylvania
spartansburg,crawford county,684,pennsylvania
seward,indiana county,684,pennsylvania
sunbury,northumberland county,684,pennsylvania
new brighton,beaver county,684,pennsylvania
canadensis,monroe county,684,pennsylvania
albion,erie county,684,pennsylvania
shinglehouse,potter county,684,pennsylvania
temple,berks county,683,pennsylvania
windsor,york county,683,pennsylvania
tannersville,monroe county,683,pennsylvania
lewistown,mifflin county,683,pennsylvania
pittston,luzerne county,683,pennsylvania
coatesville,chester county,683,pennsylvania
delta,york county,683,pennsylvania
derry,westmoreland county,683,pennsylvania
titusville,crawford county,682,pennsylvania
youngwood,westmoreland county,682,pennsylvania
sciota,monroe county,682,pennsylvania
north versailles,allegheny county,682,pennsylvania
old forge,lackawanna county,682,pennsylvania
daisytown,washington county,682,pennsylvania
vandergrift,armstrong county,682,pennsylvania
jessup,lackawanna county,682,pennsylvania
breezewood,bedford county,682,pennsylvania
cairnbrook,somerset county,682,pennsylvania
lykens,dauphin county,682,pennsylvania
brodheadsville,monroe county,682,pennsylvania
bellwood,blair county,681,pennsylvania
altoona,blair county,681,pennsylvania
pottsville,schuylkill county,681,pennsylvania
oil city,venango county,681,pennsylvania
sheffield,warren county,681,pennsylvania
lock haven,clinton county,681,pennsylvania
nanty glo,cambria county,681,pennsylvania
laceyville,bradford county,681,pennsylvania
orbisonia,huntingdon county,681,pennsylvania
smethport,mckean county,681,pennsylvania
lake city,erie county,681,pennsylvania
matamoras,pike county,681,pennsylvania
noxen,wyoming county,681,pennsylvania
claysburg,blair county,681,pennsylvania
milroy,mifflin county,681,pennsylvania
avis,clinton county,681,pennsylvania
clearfield,clearfield county,681,pennsylvania
manchester,york county,681,pennsylvania
mont alto,franklin county,681,pennsylvania
athens,bradford county,680,pennsylvania
bentleyville,washington county,680,pennsylvania
hilliards,butler county,680,pennsylvania
covington,tioga county,680,pennsylvania
karthaus,clearfield county,680,pennsylvania
rimersburg,clarion county,680,pennsylvania
new philadelphia,schuylkill county,679,pennsylvania
charleroi,washington county,679,pennsylvania
northern cambria,cambria county,679,pennsylvania
lewis run,mckean county,679,pennsylvania
fredericktown,washington county,679,pennsylvania
mill run,fayette county,679,pennsylvania
rossiter,indiana county,679,pennsylvania
homestead,allegheny county,679,pennsylvania
carmichaels,greene county,679,pennsylvania
glen campbell,indiana county,679,pennsylvania
port allegany,mckean county,679,pennsylvania
leetsdale,allegheny county,678,pennsylvania
berwick,columbia county,678,pennsylvania
waynesburg,greene county,678,pennsylvania
lawrenceville,tioga county,678,pennsylvania
freeland,luzerne county,678,pennsylvania
monroeton,bradford county,678,pennsylvania
bartonsville,monroe county,678,pennsylvania
kingston,luzerne county,678,pennsylvania
connellsville,fayette county,678,pennsylvania
bradford,mckean county,678,pennsylvania
dunbar,fayette county,678,pennsylvania
lemoyne,cumberland county,678,pennsylvania
frackville,schuylkill county,678,pennsylvania
norwood,delaware county,678,pennsylvania
adrian,armstrong county,678,pennsylvania
meshoppen,susquehanna county,677,pennsylvania
mehoopany,wyoming county,677,pennsylvania
normalville,fayette county,677,pennsylvania
dingmans ferry,pike county,677,pennsylvania
monessen,westmoreland county,677,pennsylvania
mcadoo,schuylkill county,677,pennsylvania
greeley,pike county,677,pennsylvania
mount morris,greene county,677,pennsylvania
saxton,bedford county,676,pennsylvania
colver,cambria county,676,pennsylvania
uniontown,fayette county,676,pennsylvania
springboro,crawford county,676,pennsylvania
bethlehem,lehigh county,676,pennsylvania
holmes,delaware county,676,pennsylvania
corry,erie county,676,pennsylvania
clarksville,washington county,676,pennsylvania
jefferson,greene county,676,pennsylvania
rochester,beaver county,676,pennsylvania
williamstown,dauphin county,676,pennsylvania
yeagertown,mifflin county,676,pennsylvania
renovo,clinton county,676,pennsylvania
trevorton,northumberland county,676,pennsylvania
levittown,bucks county,676,pennsylvania
coal township,northumberland county,676,pennsylvania
wysox,bradford county,676,pennsylvania
erie,erie county,676,pennsylvania
carbondale,lackawanna county,676,pennsylvania
confluence,somerset county,675,pennsylvania
dravosburg,allegheny county,675,pennsylvania
clifton heights,delaware county,675,pennsylvania
sykesville,jefferson county,675,pennsylvania
new eagle,washington county,675,pennsylvania
clarendon,warren county,675,pennsylvania
taylor,lackawanna county,675,pennsylvania
gilbert,monroe county,675,pennsylvania
saint clair,schuylkill county,674,pennsylvania
brownsville,fayette county,674,pennsylvania
markleysburg,fayette county,674,pennsylvania
bessemer,lawrence county,674,pennsylvania
catasauqua,lehigh county,674,pennsylvania
eldred,mckean county,674,pennsylvania
bridgeport,montgomery county,674,pennsylvania
fairchance,fayette county,674,pennsylvania
great bend,susquehanna county,674,pennsylvania
nanticoke,luzerne county,674,pennsylvania
blue ridge summit,franklin county,674,pennsylvania
prospect park,delaware county,673,pennsylvania
cressona,schuylkill county,673,pennsylvania
effort,monroe county,673,pennsylvania
adah,fayette county,673,pennsylvania
creighton,allegheny county,673,pennsylvania
new salem,fayette county,672,pennsylvania
mc kees rocks,allegheny county,672,pennsylvania
somerset,somerset county,672,pennsylvania
brookhaven,delaware county,671,pennsylvania
tremont,schuylkill county,671,pennsylvania
mount carmel,northumberland county,671,pennsylvania
luzerne,luzerne county,671,pennsylvania
burnham,mifflin county,671,pennsylvania
mc clellandtown,fayette county,671,pennsylvania
east mc keesport,allegheny county,671,pennsylvania
tioga,tioga county,671,pennsylvania
dilliner,greene county,671,pennsylvania
california,washington county,671,pennsylvania
henryville,monroe county,671,pennsylvania
east stroudsburg,monroe county,671,pennsylvania
greensboro,greene county,671,pennsylvania
smithfield,fayette county,670,pennsylvania
midland,beaver county,670,pennsylvania
essington,delaware county,670,pennsylvania
blossburg,tioga county,670,pennsylvania
croydon,bucks county,670,pennsylvania
roulette,potter county,670,pennsylvania
williamsport,lycoming county,669,pennsylvania
glenolden,delaware county,669,pennsylvania
university park,centre county,669,pennsylvania
port carbon,schuylkill county,669,pennsylvania
wilkes barre,luzerne county,669,pennsylvania
lake lynn,fayette county,668,pennsylvania
pottstown,montgomery county,668,pennsylvania
republic,fayette county,667,pennsylvania
mount union,huntingdon county,667,pennsylvania
west springfield,erie county,667,pennsylvania
masontown,fayette county,667,pennsylvania
albrightsville,carbon county,666,pennsylvania
scranton,lackawanna county,666,pennsylvania
blakeslee,monroe county,665,pennsylvania
mckeesport,allegheny county,665,pennsylvania
shamokin,northumberland county,665,pennsylvania
woodlyn,delaware county,665,pennsylvania
lemont furnace,fayette county,665,pennsylvania
elkland,tioga county,665,pennsylvania
brackenridge,allegheny county,664,pennsylvania
ambridge,beaver county,664,pennsylvania
grindstone,fayette county,664,pennsylvania
everson,fayette county,662,pennsylvania
ellsworth,washington county,662,pennsylvania
coaldale,schuylkill county,661,pennsylvania
donora,washington county,660,pennsylvania
pocono summit,monroe county,660,pennsylvania
plymouth,luzerne county,659,pennsylvania
glassport,allegheny county,659,pennsylvania
long pond,monroe county,658,pennsylvania
reading,berks county,658,pennsylvania
marcus hook,delaware county,657,pennsylvania
hazleton,luzerne county,657,pennsylvania
lyndora,butler county,657,pennsylvania
turtle creek,allegheny county,657,pennsylvania
harrisburg,dauphin county,655,pennsylvania
girardville,schuylkill county,655,pennsylvania
minersville,schuylkill county,654,pennsylvania
mount pocono,monroe county,653,pennsylvania
toughkenamon,chester county,653,pennsylvania
bushkill,pike county,652,pennsylvania
allentown,lehigh county,651,pennsylvania
point marion,fayette county,649,pennsylvania
shenandoah,schuylkill county,645,pennsylvania
bristol,bucks county,644,pennsylvania
mahanoy city,schuylkill county,643,pennsylvania
pitcairn,allegheny county,643,pennsylvania
lansdowne,delaware county,643,pennsylvania
folcroft,delaware county,641,pennsylvania
white deer,union county,640,pennsylvania
east pittsburgh,allegheny county,640,pennsylvania
lansford,carbon county,639,pennsylvania
glen lyon,luzerne county,637,pennsylvania
highspire,dauphin county,635,pennsylvania
sharon,mercer county,634,pennsylvania
philadelphia,philadelphia county,631,pennsylvania
upper darby,delaware county,626,pennsylvania
farrell,mercer county,625,pennsylvania
tobyhanna,monroe county,620,pennsylvania
wilmerding,allegheny county,618,pennsylvania
la belle,fayette county,617,pennsylvania
crum lynne,delaware county,609,pennsylvania
duquesne,allegheny county,606,pennsylvania
sharon hill,delaware county,602,pennsylvania
braddock,allegheny county,601,pennsylvania
darby,delaware county,573,pennsylvania
chester,delaware county,552,pennsylvania
bellaire,harris county,767,texas
colleyville,tarrant county,766,texas
southlake,tarrant county,761,texas
fulshear,fort bend county,756,texas
austin,hays county,755,texas
round top,fayette county,753,texas
san antonio,comal county,750,texas
richardson,collin county,748,texas
driftwood,hays county,748,texas
flower mound,denton county,746,texas
ransom canyon,lubbock county,745,texas
sunnyvale,dallas county,744,texas
katy,fort bend county,742,texas
argyle,denton county,742,texas
coppell,dallas county,741,texas
sugar land,fort bend county,735,texas
bulverde,comal county,735,texas
fayetteville,fayette county,734,texas
cat spring,colorado county,733,texas
horseshoe bay,llano county,733,texas
frisco,collin county,732,texas
helotes,bexar county,731,texas
mico,medina county,731,texas
aledo,parker county,730,texas
allen,collin county,729,texas
prosper,collin county,729,texas
muenster,cooke county,728,texas
salado,bell county,728,texas
dripping springs,hays county,727,texas
new ulm,austin county,727,texas
frisco,denton county,725,texas
spicewood,travis county,725,texas
utopia,bandera county,725,texas
roanoke,denton county,724,texas
spring,montgomery county,724,texas
friendswood,galveston county,724,texas
georgetown,williamson county,724,texas
wimberley,hays county,723,texas
falls city,wilson county,721,texas
kingwood,harris county,720,texas
plano,collin county,719,texas
bluff dale,erath county,719,texas
fredericksburg,gillespie county,717,texas
crawford,mclennan county,717,texas
cedar park,williamson county,716,texas
spring branch,comal county,716,texas
gordon,palo pinto county,714,texas
sachse,dallas county,713,texas
keller,tarrant county,713,texas
boerne,bexar county,712,texas
shiner,lavaca county,712,texas
inez,victoria county,712,texas
medina,bandera county,711,texas
rockwall,rockwall county,711,texas
league city,galveston county,710,texas
tuscola,taylor county,709,texas
montgomery,montgomery county,709,texas
austin,williamson county,708,texas
saint hedwig,bexar county,708,texas
dallas,collin county,708,texas
cypress,harris county,708,texas
mountain home,kerr county,708,texas
grapevine,tarrant county,707,texas
moulton,lavaca county,705,texas
coldspring,san jacinto county,705,texas
pearland,brazoria county,705,texas
hunt,kerr county,705,texas
manchaca,travis county,705,texas
port o connor,calhoun county,705,texas
college station,brazos county,704,texas
claude,armstrong county,704,texas
weimar,colorado county,704,texas
port aransas,nueces county,703,texas
leander,travis county,702,texas
richardson,dallas county,701,texas
haslet,tarrant county,701,texas
carrollton,denton county,701,texas
mckinney,collin county,701,texas
damon,fort bend county,701,texas
lorena,mclennan county,701,texas
bergheim,kendall county,700,texas
fort davis,jeff davis county,699,texas
seabrook,harris county,699,texas
schulenburg,fayette county,699,texas
richmond,fort bend county,699,texas
boerne,kendall county,699,texas
the colony,denton county,698,texas
windthorst,archer county,698,texas
south padre island,cameron county,697,texas
hallettsville,lavaca county,697,texas
leakey,real county,697,texas
la grange,fayette county,696,texas
cumby,hopkins county,696,texas
burton,washington county,696,texas
chappell hill,washington county,696,texas
la vernia,wilson county,696,texas
celina,collin county,696,texas
liberty hill,williamson county,694,texas
lavon,collin county,694,texas
kemah,galveston county,694,texas
leander,williamson county,694,texas
hawkins,wood county,694,texas
christoval,tom green county,694,texas
lake jackson,brazoria county,694,texas
grand prairie,tarrant county,693,texas
midlothian,ellis county,693,texas
port neches,jefferson county,693,texas
tomball,harris county,693,texas
woodway,mclennan county,693,texas
spring,harris county,692,texas
alleyton,colorado county,692,texas
normangee,leon county,692,texas
schertz,guadalupe county,692,texas
johnson city,blanco county,691,texas
round rock,williamson county,691,texas
harper,gillespie county,691,texas
hewitt,mclennan county,690,texas
granbury,hood county,690,texas
jourdanton,atascosa county,690,texas
forestburg,montague county,690,texas
cibolo,guadalupe county,690,texas
brookeland,jasper county,690,texas
mc gregor,mclennan county,689,texas
sumner,lamar county,689,texas
manvel,brazoria county,689,texas
blanco,blanco county,689,texas
canyon,randall county,689,texas
scroggins,franklin county,689,texas
baytown,chambers county,689,texas
melissa,collin county,689,texas
mason,mason county,689,texas
buda,hays county,688,texas
cresson,hood county,688,texas
lott,falls county,688,texas
bedford,tarrant county,688,texas
new braunfels,comal county,687,texas
hamshire,jefferson county,687,texas
garwood,colorado county,687,texas
panhandle,carson county,687,texas
magnolia,montgomery county,687,texas
llano,llano county,687,texas
yantis,wood county,687,texas
bellville,austin county,687,texas
kaufman,kaufman county,687,texas
canyon lake,comal county,686,texas
ropesville,hockley county,686,texas
west,mclennan county,686,texas
vega,oldham county,686,texas
sour lake,hardin county,686,texas
gruver,hansford county,686,texas
brenham,washington county,686,texas
east bernard,wharton county,685,texas
north richland hills,tarrant county,685,texas
rowlett,dallas county,685,texas
buchanan dam,llano county,685,texas
flint,smith county,685,texas
china spring,mclennan county,685,texas
gunter,grayson county,684,texas
bullard,cherokee county,684,texas
goldthwaite,mills county,684,texas
columbus,colorado county,684,texas
flatonia,fayette county,684,texas
sunset,montague county,684,texas
powderly,lamar county,684,texas
adkins,bexar county,683,texas
bandera,bandera county,683,texas
pipe creek,bandera county,682,texas
decatur,wise county,682,texas
weatherford,parker county,682,texas
lindale,smith county,682,texas
wylie,collin county,682,texas
amarillo,randall county,682,texas
hemphill,sabine county,682,texas
anderson,grimes county,682,texas
kennedale,tarrant county,681,texas
miles,runnels county,681,texas
pottsboro,grayson county,681,texas
bellevue,clay county,681,texas
lumberton,hardin county,681,texas
granger,williamson county,681,texas
comfort,kendall county,681,texas
lexington,lee county,681,texas
missouri city,fort bend county,681,texas
port bolivar,galveston county,681,texas
danbury,brazoria county,680,texas
kempner,lampasas county,680,texas
iola,grimes county,680,texas
white deer,carson county,680,texas
streetman,freestone county,680,texas
marble falls,burnet county,680,texas
center point,kerr county,680,texas
silverton,briscoe county,680,texas
nederland,jefferson county,680,texas
mansfield,tarrant county,680,texas
addison,dallas county,680,texas
austin,travis county,680,texas
katy,harris county,679,texas
louise,wharton county,679,texas
marion,guadalupe county,679,texas
van alstyne,grayson county,679,texas
franklin,robertson county,679,texas
d hanis,medina county,679,texas
canadian,hemphill county,678,texas
cross plains,callahan county,678,texas
hurst,tarrant county,678,texas
lipan,hood county,678,texas
trenton,fannin county,678,texas
palo pinto,palo pinto county,678,texas
yorktown,dewitt county,678,texas
tioga,grayson county,678,texas
happy,randall county,678,texas
perrin,jack county,678,texas
ponder,denton county,678,texas
pilot point,denton county,677,texas
early,brown county,677,texas
ganado,jackson county,677,texas
castroville,medina county,677,texas
booker,lipscomb county,677,texas
rockport,aransas county,677,texas
needville,fort bend county,677,texas
henrietta,clay county,677,texas
sealy,austin county,676,texas
crandall,kaufman county,676,texas
pflugerville,travis county,676,texas
mertzon,irion county,676,texas
brashear,hopkins county,676,texas
winnsboro,wood county,676,texas
maypearl,ellis county,676,texas
kerrville,kerr county,676,texas
lake dallas,denton county,676,texas
whitehouse,smith county,676,texas
paradise,wise county,676,texas
ravenna,fannin county,676,texas
burleson,johnson county,676,texas
gustine,comanche county,675,texas
stratford,sherman county,675,texas
burkeville,newton county,675,texas
china,jefferson county,675,texas
santa fe,galveston county,675,texas
idalou,lubbock county,675,texas
tolar,hood county,675,texas
deer park,harris county,675,texas
seymour,baylor county,675,texas
broaddus,san augustine county,675,texas
blanket,brown county,675,texas
little elm,denton county,675,texas
groves,jefferson county,675,texas
burnet,burnet county,675,texas
canton,van zandt county,675,texas
brackettville,kinney county,675,texas
glen rose,somervell county,675,texas
west columbia,brazoria county,675,texas
bremond,robertson county,675,texas
kingsbury,guadalupe county,675,texas
belton,bell county,675,texas
jbsa ft sam houston,bexar county,675,texas
grandview,johnson county,675,texas
detroit,red river county,674,texas
poth,wilson county,674,texas
graham,young county,674,texas
valley view,cooke county,674,texas
spearman,hansford county,674,texas
paducah,cottle county,674,texas
oglesby,coryell county,674,texas
san saba,san saba county,674,texas
marquez,leon county,674,texas
red rock,bastrop county,674,texas
robert lee,coke county,674,texas
portland,san patricio county,674,texas
emory,rains county,674,texas
may,brown county,674,texas
albany,shackelford county,674,texas
menard,menard county,674,texas
yoakum,lavaca county,674,texas
olmito,cameron county,673,texas
axtell,mclennan county,673,texas
caldwell,burleson county,673,texas
holliday,archer county,673,texas
coupland,williamson county,673,texas
iowa park,wichita county,673,texas
clarendon,donley county,673,texas
sandia,jim wells county,673,texas
washington,washington county,673,texas
santo,palo pinto county,673,texas
whitesboro,grayson county,673,texas
eldorado,schleicher county,673,texas
sudan,lamb county,673,texas
bridge city,orange county,673,texas
douglass,nacogdoches county,673,texas
nocona,montague county,672,texas
hico,hamilton county,672,texas
millsap,parker county,672,texas
lewisville,denton county,672,texas
kennard,houston county,672,texas
junction,kimble county,672,texas
saint jo,montague county,672,texas
throckmorton,throckmorton county,672,texas
gorman,eastland county,672,texas
strawn,palo pinto county,672,texas
quitman,wood county,672,texas
centerville,leon county,672,texas
farwell,parmer county,672,texas
coahoma,howard county,672,texas
wolfforth,lubbock county,672,texas
lometa,lampasas county,672,texas
etoile,nacogdoches county,672,texas
farmersville,collin county,672,texas
lampasas,lampasas county,672,texas
thorndale,milam county,672,texas
marfa,presidio county,672,texas
plains,yoakum county,672,texas
arthur city,lamar county,672,texas
royse city,rockwall county,672,texas
george west,live oak county,672,texas
alvord,wise county,672,texas
campbell,hunt county,672,texas
riesel,mclennan county,672,texas
wolfe city,hunt county,671,texas
comanche,comanche county,671,texas
ingram,kerr county,671,texas
bells,grayson county,671,texas
la coste,medina county,671,texas
mc dade,bastrop county,671,texas
richards,montgomery county,671,texas
krum,denton county,671,texas
goliad,goliad county,671,texas
bruceville,mclennan county,671,texas
rocksprings,edwards county,671,texas
aspermont,stonewall county,671,texas
aubrey,denton county,671,texas
sunray,moore county,671,texas
riviera,kleberg county,671,texas
huffman,harris county,671,texas
alpine,brewster county,671,texas
stockdale,wilson county,671,texas
roby,fisher county,671,texas
kingsland,llano county,671,texas
grapeland,houston county,671,texas
zavalla,angelina county,671,texas
paige,bastrop county,670,texas
larue,henderson county,670,texas
warren,tyler county,670,texas
graford,palo pinto county,670,texas
ben wheeler,van zandt county,670,texas
sadler,grayson county,670,texas
mclean,gray county,670,texas
lovelady,houston county,670,texas
north zulch,madison county,670,texas
stephenville,erath county,670,texas
pinehurst,montgomery county,670,texas
harker heights,bell county,670,texas
anna,collin county,670,texas
murchison,henderson county,670,texas
spur,dickens county,669,texas
universal city,bexar county,669,texas
wellington,collingsworth county,669,texas
liverpool,brazoria county,669,texas
alba,wood county,669,texas
bridgeport,wise county,669,texas
morgan,bosque county,669,texas
buffalo gap,taylor county,669,texas
conroe,montgomery county,669,texas
floresville,wilson county,669,texas
fritch,hutchinson county,669,texas
whitewright,grayson county,669,texas
eustace,henderson county,668,texas
thornton,limestone county,668,texas
whitney,hill county,668,texas
shallowater,lubbock county,668,texas
anahuac,chambers county,668,texas
nevada,collin county,668,texas
holland,bell county,668,texas
ledbetter,lee county,668,texas
justin,denton county,668,texas
mineola,wood county,668,texas
edna,jackson county,668,texas
milano,milam county,668,texas
pointblank,san jacinto county,668,texas
avery,red river county,668,texas
giddings,lee county,667,texas
valley mills,bosque county,667,texas
barry,navarro county,667,texas
denton,denton county,667,texas
little river academy,bell county,667,texas
kress,swisher county,667,texas
la porte,harris county,667,texas
dike,hopkins county,667,texas
trinidad,henderson county,667,texas
three rivers,live oak county,667,texas
poolville,parker county,667,texas
camp wood,real county,667,texas
carrollton,dallas county,667,texas
cookville,titus county,667,texas
dyess afb,taylor county,666,texas
colmesneil,tyler county,666,texas
waxahachie,ellis county,666,texas
kountze,hardin county,666,texas
new waverly,walker county,666,texas
waller,harris county,666,texas
sheppard afb,wichita county,666,texas
sanger,denton county,666,texas
arp,smith county,666,texas
goodfellow afb,tom green county,666,texas
bronte,coke county,666,texas
de leon,comanche county,666,texas
meridian,bosque county,666,texas
archer city,archer county,666,texas
kosse,limestone county,666,texas
cleveland,san jacinto county,666,texas
bowie,montague county,666,texas
blossom,lamar county,666,texas
wilson,lynn county,666,texas
chandler,henderson county,665,texas
wallis,austin county,665,texas
collinsville,grayson county,665,texas
caddo mills,hunt county,665,texas
mc queeney,guadalupe county,665,texas
perryton,ochiltree county,665,texas
bonham,fannin county,665,texas
buckholts,milam county,665,texas
chireno,nacogdoches county,665,texas
moody,mclennan county,665,texas
rosebud,falls county,665,texas
rising star,eastland county,665,texas
gordonville,grayson county,665,texas
telephone,fannin county,665,texas
howe,grayson county,665,texas
baird,callahan county,665,texas
troup,cherokee county,665,texas
roscoe,nolan county,664,texas
winnie,chambers county,664,texas
buffalo,leon county,664,texas
stinnett,hutchinson county,664,texas
jarrell,williamson county,664,texas
brazoria,brazoria county,664,texas
rhome,wise county,664,texas
eastland,eastland county,664,texas
apple springs,trinity county,664,texas
evant,coryell county,664,texas
sweeny,brazoria county,664,texas
scurry,kaufman county,664,texas
wheeler,wheeler county,664,texas
porter,montgomery county,664,texas
boyd,wise county,664,texas
saltillo,hopkins county,664,texas
gainesville,cooke county,664,texas
rogers,bell county,664,texas
temple,bell county,664,texas
white oak,gregg county,664,texas
hull,liberty county,664,texas
calvert,robertson county,664,texas
hermleigh,scurry county,664,texas
bastrop,bastrop county,663,texas
florence,williamson county,663,texas
munday,knox county,663,texas
azle,parker county,663,texas
kirbyville,jasper county,663,texas
thrall,williamson county,663,texas
crosby,harris county,663,texas
pollok,angelina county,663,texas
hamilton,hamilton county,663,texas
avinger,marion county,663,texas
dickinson,galveston county,663,texas
mount vernon,franklin county,663,texas
shelbyville,shelby county,663,texas
blessing,matagorda county,663,texas
hallsville,harrison county,663,texas
clyde,callahan county,663,texas
palacios,matagorda county,663,texas
buna,jasper county,662,texas
blue ridge,collin county,662,texas
bangs,brown county,662,texas
pickton,hopkins county,662,texas
san angelo,tom green county,662,texas
carlsbad,tom green county,662,texas
crowley,tarrant county,662,texas
leonard,fannin county,662,texas
jewett,leon county,662,texas
angleton,brazoria county,662,texas
bogata,red river county,662,texas
iraan,pecos county,662,texas
de kalb,bowie county,662,texas
mount calm,hill county,662,texas
bertram,burnet county,662,texas
