state,city,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,rape legacy,robbery,violent crime
arkansas,gassville,93.41459881598826,11.682242990654206,502.3606363017665,2466.6235596373067,70.13753910219555,0.0,2139.75,3039.1217350412685,46.71286326237488,,0.0,140.12746207836312
arkansas,gentry,144.24824287557072,0.0,260.5761199666765,820.2047447391899,28.50066358660466,0.0,3508.5,1109.2815282924712,178.0893393045075,,0.0,322.3375821800782
arkansas,glenwood,123.36547575159625,15.375153751537516,1046.2163381137614,1544.612055564333,122.59148841988622,0.0,2166.0,2713.419882097981,15.686274509803923,,0.0,139.05175026140017
arkansas,gosnell,450.04201606912477,31.181769046332168,948.3853853018212,1330.8809046577271,52.86031834215842,0.0,3276.5,2332.1266083017067,67.72237532661488,,60.86021705805352,578.6246084537931
arkansas,gravette,207.31524817772643,15.272467063203475,261.3430770843445,1233.3524278860782,84.36632327564367,0.0,3257.25,1579.0618282460664,130.3318305374328,,0.0,337.6470787151592
arkansas,greenbrier,18.59269766802633,4.555393586005831,4.615952732644018,212.74379124649727,64.78654711698792,0.0,5363.0,282.1462910961292,0.0,,0.0,18.59269766802633
arkansas,green forest,341.78022593762967,0.0,332.59721948326035,1699.5229604591698,125.86444112811323,0.0,2779.5,2157.984621070543,189.0155071173288,,18.031050861088342,548.8267839160468
arkansas,greenland,304.4547598513144,0.0,286.574834699207,984.2128249151742,196.13486402679138,0.0,1394.0,1466.9225236411726,196.23676005717675,,35.68908464248504,536.3806045509762
arkansas,greenwood,144.18269245159922,0.0,163.02255695264424,296.56483618982617,21.333731837492554,0.0,9362.25,480.921124979963,48.045945733038785,,2.6852846401718584,194.91392282480987
arkansas,greers ferry,85.71428571428572,0.0,315.8822551139199,1120.9207808303079,231.2323299517712,0.0,869.0,1668.035365895999,28.571428571428573,,0.0,114.28571428571429
arkansas,gurdon,538.96813907341,11.726078799249532,642.6324148009724,1158.0857463475354,105.48350353374116,11.726078799249532,2140.5,1906.201664682249,34.994657318120744,,23.452157598499063,609.1410327892794
arkansas,guy,34.674063800277395,0.0,238.76303953421382,348.49382100391153,105.33707865168539,0.0,732.25,692.5939391898107,32.25806451612903,,0.0,66.93212831640642
arkansas,hamburg,396.4987164313199,0.0,569.596813869775,621.8118446000901,0.0,0.0,2768.75,1191.4086584698653,45.329019616886356,,35.88765114038164,477.7153871885879
arkansas,hampton,433.88637498982075,0.0,630.6500773536264,789.5839099382545,78.54178595904355,0.0,1268.75,1498.7757732509244,39.3548834748519,,58.81013639313984,532.0513948578126
arkansas,hardy,296.6706405328305,0.0,1670.894970350339,2270.966838831558,197.46429132648126,0.0,761.5,4139.326100508379,99.2063492063492,,0.0,395.8769897391797
arkansas,harrisburg,475.1405773684553,28.885037550548816,964.6126665620495,2591.644193452755,201.4669499440281,0.0,2315.3333333333335,3757.723809958832,43.14104080139006,,14.349261013057827,532.6308791829032
arkansas,harrison,465.3158083617346,39.698894201290955,940.3726884781812,3391.2100730651036,263.11665204011337,13.224746210114906,13215.25,4594.699413583398,156.94092479133013,,37.82724742441266,673.3087267875924
arkansas,heber springs,210.18985570885292,14.014349051971724,798.8295124118268,2878.1456249866033,164.91002408956902,10.488550754269044,7131.75,3841.8851614879986,84.1583755982607,,10.514908962386059,315.35169102376875
arkansas,helena-west helena,893.8614834123684,72.89364191702788,1848.8069860777628,3020.018920464054,252.17106316443034,47.700293594011086,11004.75,5120.996969706247,135.55375951982992,,194.3460586872958,1271.461595213505
arkansas,higginson,152.09204633776233,0.0,191.78676390962187,572.4467440153448,0.0,0.0,657.75,764.2335079249668,38.109756097560975,,0.0,190.2018024353233
arkansas,highfill,272.6791991083509,0.0,115.93938719612518,116.80375973191627,39.0015600624025,0.0,642.0,271.74470699044394,0.0,,0.0,272.6791991083509
arkansas,highland,117.04492403021816,0.0,258.78209701277103,968.4709357758703,0.0,0.0,1059.5,1227.2530327886413,0.0,,0.0,117.04492403021816
arkansas,hope,786.1776876643505,27.69033657177534,972.0928677116143,3973.3630947212428,223.7887511877501,15.0931231242273,9949.25,5169.244713620608,102.93356313457184,,85.62060768713089,989.8249816102806
arkansas,hoxie,158.49366443189362,0.0,223.90339775484017,383.2733698935408,65.66724070512592,0.0,2679.5,672.8440083535069,92.94678265251257,,0.0,251.44044708440617
arkansas,jacksonville,636.1049167566719,22.633437529754502,1014.8382005487567,3247.454896711235,317.85187718501624,8.708496333612034,28740.5,4580.144974445009,71.3345119685543,,99.25469702147525,815.4026220803133
arkansas,jasper,222.22222222222223,0.0,222.22222222222223,1777.7777777777778,0.0,0.0,450.0,2000.0,0.0,,0.0,222.22222222222223
arkansas,jonesboro,362.1589349716507,13.414310365718848,1377.4703293511734,2713.9724461406413,148.64296051548706,10.39015585571623,74347.75,4240.085736007302,67.37033872047084,,84.35804908545472,524.2774786332925
arkansas,judsonia,49.54953171008672,0.0,531.8855759124114,1003.2744937829941,235.17644810623386,0.0,2020.75,1770.3365178016393,12.388503468780971,,24.673515753793254,86.61155093266095
arkansas,kensett,120.92232566596013,0.0,272.45908341129825,1512.7491744164224,75.72232563512648,15.17911353976928,1651.75,1860.9305834628474,105.87971226269099,,15.17911353976928,257.1602650081897
arkansas,lake city,74.42633399036023,31.578342036862566,340.13232055886635,627.5386982953502,20.68509584949873,10.154346060113728,2343.0,988.3561147037153,74.04993026108897,,0.0,158.63061031156292
arkansas,lake village,309.87902984432617,51.58571304921826,1118.169467892902,2938.1644622881904,41.301917441835585,0.0,2406.5,4097.635847622928,42.02581950865624,,113.7064433359669,465.61129268894933
arkansas,lamar,164.3765675031233,0.0,493.328615108521,1300.1513442001576,74.77991196478592,0.0,1674.25,1868.2598712734643,29.967103538004068,,14.880952380952383,209.2246234220798
arkansas,lavaca,250.14751641573895,0.0,280.55626352717974,789.1668337141876,72.53136526890526,0.0,2405.5,1142.2544625102728,62.26978545087384,,0.0,312.4173018666128
arkansas,leachville,147.92392912068993,27.279354877105277,473.85920603409875,1039.7058137885688,67.23899006914164,0.0,1852.25,1580.804009891809,53.50977069339138,,13.39046598821639,214.8241658022977
arkansas,lepanto,90.38322487346348,18.076644974692698,796.1652141923863,1885.1245068564397,72.70299755172458,0.0,1837.3333333333333,2753.9927186005502,36.35149877586229,,54.229934924078094,180.96465857340385
arkansas,lewisville,107.05577600486819,0.0,617.5198060757007,1385.6413471010758,107.59721456870764,0.0,1172.0,2110.758367745484,41.795563976380706,,85.03866487837502,233.89000485962393
arkansas,lincoln,664.9862646367926,0.0,511.6149441439162,1275.7475188186902,132.7522067686024,0.0,2441.25,1920.1146697312088,226.40603729741102,,0.0,891.3923019342035
arkansas,little flock,107.91195962218603,0.0,214.90607826911162,635.7907907678498,53.7873850691158,17.593244194229417,2778.25,904.4842541060773,45.18371297125461,,0.0,170.68891678767005
arkansas,little rock,1086.5860311503152,32.587751616222306,1276.1192650816567,5087.167303995324,509.8510530179965,21.630946018401623,198744.5,6873.137622094977,80.36760760728117,,321.85181221136804,1510.4363969873662
arkansas,lonoke,430.70923026947105,35.40803218853386,513.1236309013553,2623.93513076534,64.92278318970864,5.865790708587517,4241.75,3201.981544856404,65.00376336133981,,47.131582671988745,548.7103670113871
arkansas,lowell,144.72839621456453,0.0,467.41498408514485,1001.5669735264387,71.42307831271299,0.0,8682.5,1540.4050359242963,60.161528563038765,,8.831285923751963,213.7212107013553
arkansas,luxora,46.58511775815142,23.607176581680832,67.70066031779439,318.6084208524409,22.977941176470587,0.0,1092.0,409.28702234670584,45.643399018719,,68.93809226617766,161.16660904304808
arkansas,magnolia,312.04220597666153,41.100517272017925,2083.1676566380042,1470.7765922974922,112.73098584309844,2.1902926230944457,11535.75,3666.675234778595,36.816195436278335,,71.40551935456726,422.4542133906016
arkansas,mammoth spring,137.2209015113556,0.0,68.87052341597796,170.81285068772036,34.43526170798898,0.0,969.0,274.1186358116873,0.0,,0.0,137.2209015113556
arkansas,marianna,487.0449666773935,53.981071002866564,1461.0327093352146,2481.299119288751,214.56744035230406,14.200511218403863,3739.5,4156.89926897627,86.14764026287908,,130.80338957476917,718.1965077334456
arkansas,marion,582.6153743029994,22.381481590718487,814.5286611166878,2953.6845120195085,170.59894430181848,4.060798326633165,12309.0,3938.8121174380153,71.14729504497527,,138.12420242323117,795.9476700978389
arkansas,marmaduke,471.1539708608194,82.87577213452299,1086.1073251603718,1419.005868949304,82.9083428781782,20.161290322580644,1221.0,2588.0215369878542,40.4699824428081,,0.0,531.7852436262082
arkansas,marvell,146.3449765828372,0.0,761.1467184412736,1516.9888774902133,50.505050505050505,0.0,1036.0,2328.6406464365377,50.505050505050505,,72.79839063696689,269.6484177248546
arkansas,maumelle,109.20415200231119,5.538028265541236,436.44905397336316,1750.6567083891098,88.50892873578755,5.573204034999722,18037.0,2275.6146910982607,13.888576678110049,,20.758898203816194,149.42483091923714
arkansas,mayflower,307.58078137611824,0.0,1071.6169862500046,2206.3842216872545,261.75332938509933,0.0,2412.75,3539.7545373223584,72.2212320039943,,20.21835826930853,400.0203716494211
arkansas,mccrory,235.95023595023596,21.45002145002145,409.7853193981971,733.6603678971223,42.9000429000429,0.0,1599.3333333333333,1186.3457301953622,85.8000858000858,,0.0,321.75032175032175
arkansas,mcgehee,801.6974695106973,33.50398763315191,1173.8362130728822,2385.193792204996,84.16475526816266,16.669146512191045,3955.0,3643.194760546041,102.1500083138706,,8.375209380234507,928.8918337169935
arkansas,mcrae,221.91041751708303,0.0,481.5282256827332,1149.5987845962272,37.70739064856712,0.0,674.5,1668.8344009275274,74.52624190040805,,0.0,296.4366594174911
arkansas,mena,172.34396492671343,13.179255902391212,587.1309510701427,3509.513228735324,75.37153780771337,0.0,5653.75,4172.01571761318,70.73199791683838,,8.745845723281441,251.82180856683323
arkansas,mineral springs,28.200789622109415,0.0,340.99753865584506,826.5316011462643,0.0,0.0,1164.3333333333333,1167.5291398021093,28.935185185185187,,28.935185185185187,86.07115999247979
arkansas,monette,85.82468225628803,0.0,866.3611566277968,1303.3153330635903,66.24764018183555,0.0,1534.6666666666667,2235.9241298732227,43.99574877106563,,0.0,129.82043102735366
arkansas,monticello,208.8781968140123,20.419179862537412,853.012495905497,2411.6817192637445,137.57350838682274,12.699532586647853,9805.75,3402.267723556064,76.58097826559856,,81.74837884091664,379.9070865071754
arkansas,morrilton,140.6740900390182,25.96217142441604,622.2616363744,4850.286987973529,181.56530211546024,3.7230081906180197,6750.0,5654.113926463389,66.69584620980483,,22.194361742438183,233.28730618187927
arkansas,mountain home,54.90504991442333,6.128619735858592,360.25146859296603,3575.86283404888,107.82295316767264,0.0,12281.25,4043.9372558095183,136.3965709598249,,4.067267008312463,195.36888788256067
arkansas,mountain view,304.7687389482862,26.26050420168067,705.8891698558816,2504.260409768791,113.35738435835549,0.0,2872.0,3323.506963983028,139.75163610270843,,0.0,444.5203750509947
arkansas,mulberry,799.5042964139944,15.403573629081947,1291.9086285522292,2871.65434171024,123.07012979249748,0.0,1628.0,4286.633100054967,199.66204503658662,,30.902348578491964,1030.068690029073
arkansas,murfreesboro,140.45804489723264,0.0,394.2647841915491,944.3784951480061,0.0,0.0,1592.0,1338.643279339555,47.76057761393063,,0.0,188.21862251116326
arkansas,nashville,155.84649881667673,22.221124037076468,527.0300965325038,3329.7172820192595,61.23946469983413,11.060409751362183,4504.5,3917.9868432515977,105.4984375153968,,11.060409751362183,283.46575583479796
arkansas,newport,655.0528513014763,38.78922231576839,1809.666375551339,4649.892692363345,176.71623489920452,8.614938339818723,7735.333333333333,6636.2753028138895,137.92312050545814,,159.46798948110265,961.0588996278557
arkansas,north little rock,534.3660427363932,20.40301567497579,808.3277624921288,3104.4435140518217,455.31879770962485,15.211946461874732,67314.0,4368.090074253575,19.344738951694136,,168.1757836659955,737.0985118159576
arkansas,ola,201.34239591315122,0.0,380.5404609399066,760.0136653113343,80.65527154975247,0.0,1247.25,1221.2093978009934,100.46317204719708,,0.0,301.8055679603483
arkansas,osceola,1677.2434970997015,51.99785028460492,1933.1639012110427,2946.627249295509,216.51696390172168,31.94407144293457,7169.0,4997.238505451602,104.2907100474685,,213.14664517724,2026.6249237673444
arkansas,ozark,320.3934264928082,48.96181076258435,947.9168436771254,2098.983948832581,229.8687388733249,0.0,3596.5,3276.7695313830313,145.61442772063393,,7.032348804500703,473.0402030179429
arkansas,pangburn,222.87517320823386,0.0,612.5075811221402,1448.080175641135,111.20571480510712,0.0,599.0,2171.7934715683823,110.74197120708749,,0.0,333.6171444153213
arkansas,paragould,351.6375248180048,26.214834582844915,1070.4872908934187,4230.990708005039,368.1978586661483,0.0,27983.5,5669.675857564606,148.02162311607816,,53.51931371388332,553.1784616479663
arkansas,paris,565.0667897436856,29.042662734088303,1497.4472027163201,2561.419025189181,195.36040805572532,7.261109497531223,3454.5,4254.226635961226,71.95357158518094,,28.879407742214894,673.1608785686128
arkansas,pea ridge,321.4358862961597,23.6278704039093,430.5123958488992,1601.563356179099,43.11039098671193,0.0,5277.75,2075.18614301471,94.95919816259352,,0.0,416.3950844587532
arkansas,perryville,193.52856342830523,52.509031259756746,737.0512466548539,2886.2575448767675,139.83848796661368,0.0,1431.75,3763.1472794982346,34.89183531053733,,52.42339211278137,280.8437908516239
arkansas,piggott,179.4261035461256,13.989927252378289,764.2501909233059,1654.533895607083,55.11002792806535,0.0,3624.5,2473.894114458454,68.82946393866985,,13.825528520155796,262.0810960049513
arkansas,pine bluff,1100.8778164116716,118.83820564175468,2138.8848463606655,3353.348286633205,491.0321805591185,30.67578571435918,44221.0,5983.26531355299,80.81786213920988,,287.2690578866918,1499.6405221519326
arkansas,plummerville,307.4335124602293,0.0,185.41917215972234,1544.0180243267519,61.34969325153374,0.0,810.5,1790.7868897380079,124.06947890818859,,0.0,431.50299136841784
arkansas,pocahontas,174.49243503721326,7.758554973139232,697.3015892649651,3824.936388894085,159.04879356503972,0.0,6452.0,4681.28677172409,108.73285039253679,,15.54554772168689,298.77083315143693
arkansas,pottsville,320.96117169723124,8.007687379884688,320.7088522890486,753.5828104329245,144.13102719965082,0.0,3118.25,1218.422689921624,64.12831088629395,,24.063994380160466,409.15347696368565
arkansas,prairie grove,195.8470216129208,4.536381781890764,386.4370218418694,1723.5101739420725,53.02828054650835,0.0,5205.5,2162.97547633045,77.33559190498904,,0.0,273.18261351790983
arkansas,prescott,280.46120286693673,0.0,2524.1508258024305,1651.6048613275166,31.162355874104083,0.0,3209.0,4206.918043004051,93.48706762231225,,0.0,373.948270489249
arkansas,quitman,169.3846559457919,0.0,338.4577787569196,4105.552301669211,371.41444246402295,0.0,741.75,4815.424522890155,133.78846551354974,,0.0,303.17312145934164
arkansas,redfield,130.40667772125573,0.0,446.95225985669083,711.0140649398029,112.18887091269943,0.0,1555.75,1270.1551957091929,48.57637806616956,,31.85397003941371,210.83702582683898
arkansas,rison,174.88523394035207,38.61003861003861,851.8634954344741,1014.5056780293719,77.96138858700041,0.0,1286.25,1944.3305620508463,38.78355529152005,,0.0,213.6687892318721
arkansas,rogers,304.97510115113516,7.924612569712702,368.3038837559109,2656.9403664345023,146.184088953441,0.3979687674111336,63791.5,3171.428339143854,94.34586026665427,,25.847778853814283,425.5667090390148
arkansas,rose bud,51.54639175257732,0.0,775.4416734397057,1348.5678114643133,206.82722333917954,0.0,482.0,2330.8367082431987,0.0,,52.192066805845506,103.73845855842282
arkansas,russellville,370.6291622170437,6.006432260305979,655.032993956824,3083.72577484662,357.6563816601898,1.7026493223455699,29242.25,4096.415150463634,64.00221477746464,,57.5051216096959,493.8391479265498
arkansas,salem,244.0213030967947,15.13317191283293,336.91254096057196,1362.078076333646,76.67241101286089,15.13317191283293,1632.5,1775.6630283070795,45.87155963302752,,15.413070283600494,320.43910492625565
arkansas,shannon hills,117.65146053279436,0.0,218.57988164192417,660.0855504346089,96.9192623094851,0.0,3818.0,975.5846943860183,0.0,,0.0,117.65146053279436
arkansas,sheridan,205.09697613205523,5.142974696564493,657.1283617991487,3160.985067521271,184.64243179778012,5.137690094533498,4872.0,4002.7558611182003,46.11479294563693,,20.57296614968177,276.92242532190744
arkansas,sherwood,401.6623000820625,9.016649763405642,857.5505396669075,2900.5910661559924,260.02165716824595,4.0626341408369395,30559.25,4018.1632629911455,39.16346842372367,,63.81013732924532,508.69853997586847
arkansas,siloam springs,262.33004377207453,7.664453255593623,786.9275044557005,2328.6077975125327,135.85861753034175,4.555525517891912,16290.5,3251.393919498574,75.13303667221481,,22.983875790918407,365.0024817530997
arkansas,stamps,129.25366265916836,16.39344262295082,530.8583737287727,833.3224211219864,49.5771343058684,16.39344262295082,1540.5,1413.7579291566276,47.16981132075472,,64.27886607719539,257.0957826800693
arkansas,star city,377.61149784816064,11.731581417175034,996.5188171435991,1735.8880125173946,207.72816261023712,0.0,2186.25,2940.1349922712307,148.0102292773097,,46.34053114407972,571.96225826955
arkansas,stuttgart,519.7266229253569,24.92891028456136,1217.2337730142733,2857.2769402680387,237.34899630322496,2.814681378068003,9046.75,4311.8597095855375,88.79476797974155,,107.29331485277578,718.6293871359422
arkansas,swifton,196.15164879740018,66.84491978609626,132.78275869221176,594.6976784432456,32.21649484536083,0.0,756.5,759.6969319808184,66.04599416877085,,0.0,262.19764296617103
arkansas,texarkana,500.00878501645343,4.12921485100455,1096.2351160010364,4030.2809142614014,306.2957346109803,10.751853745653742,30204.0,5432.811764873417,48.80188103537826,,137.46545861612677,697.0279784136122
arkansas,trumann,497.6943503049291,31.569108288372973,1502.967926207856,4876.402267603995,245.47584043136968,0.0,7130.75,6624.846034243222,171.77624621294174,,49.05966739554458,718.5302639134155
arkansas,tuckerman,57.93008517450655,14.37607820586544,402.5420212584653,874.5397487005373,86.82416570325236,0.0,1758.75,1363.9059356622552,100.49878816326229,,0.0,158.42887333776883
arkansas,van buren,337.12248220911266,7.550910093588632,1034.2841398544056,2282.710618231867,146.56405466804202,2.1614611487456856,23209.5,3463.558812754314,52.81817674328616,,32.30772470026296,424.4098448014075
arkansas,vilonia,170.20067684988442,0.0,544.3943227125192,955.6067415747707,66.58596520446582,0.0,4489.5,1566.5870294917559,22.101099860800673,,5.779010633379565,198.08078734406465
arkansas,waldron,255.1506429986384,118.00938005823909,1250.4904175178578,2543.210003429793,192.07463687119196,7.344300822561692,3412.75,3985.7750578188425,117.80914919089902,,14.845241933593092,395.1493349456922
arkansas,walnut ridge,241.08270667925927,26.784721551503928,417.4739419119906,1347.6367657333187,69.47254605444107,0.0,4674.5,1834.5832536997505,96.15615784589153,,0.0,337.2388645251508
arkansas,ward,637.0652264678164,5.5005500550055,752.4609367105387,1674.2211063863037,146.55708267764743,10.16364060325885,4783.5,2573.2391257744894,262.9778604584774,,26.140713919573436,936.3474414491261
arkansas,warren,285.56101581770895,8.641248425215721,1124.7919831025852,770.6735211010846,86.75792939798743,21.58112232419364,5782.5,1982.2234336016572,82.33391544401292,,60.651759075260884,450.12781266117634
arkansas,weiner,47.96163069544365,0.0,387.2716280381698,336.7820050952358,48.16955684007707,0.0,690.0,772.2231899734828,0.0,,0.0,47.96163069544365
arkansas,west fork,156.2473913332294,9.659969088098919,255.07757327387088,869.3455018407992,58.10355177089049,9.796238244514106,2557.5,1182.5266268855607,67.9035240583455,,0.0,233.94715363608898
arkansas,west memphis,1183.3147663292134,39.796838413985476,1507.7941870771192,3442.203425694075,359.02886115805916,30.95736000674375,25133.0,5309.026473929253,168.17990825265548,,303.73635252772544,1686.188387116338
arkansas,white hall,82.87955844356026,19.46968840186726,296.2078700516028,851.5559161340781,97.43291864462195,4.991016170892394,5137.75,1245.1967048303027,24.28465750180231,,4.831851565519907,116.98708368177486
arkansas,wynne,731.9841801320649,21.453751636036426,1396.5747849230254,3512.493125797939,141.4750514402448,9.170220468059423,8142.75,5050.542962161208,95.31716875001041,,48.81474650440314,885.2863158545379
california,adelanto,484.3480939873415,47.83646725214527,987.6806597974596,776.2056513053205,327.93639634463295,6.148491482258586,32847.5,2091.8227074474134,66.7059817784548,,137.45228652428239,694.6548537723373
california,agoura hills,44.269726728453776,6.008291541808466,361.1500062350824,849.4090279543182,75.35555891235724,0.0,20895.75,1285.9145931017576,7.962317807621628,24.076660085712913,19.135028047764763,75.39565815336297
california,alameda,104.33105743271994,28.184579291902963,288.70787725821094,1735.3716008945112,483.5354947614322,1.2745823649810797,78754.75,2507.6149729141544,13.004979589873964,11.681030007268197,102.56078550889941,220.84041750082292
california,albany,34.17170993820781,7.527329181597722,430.50468323030213,1993.5483735738753,285.16920015241624,1.267555645692846,19732.0,2709.222256956594,11.81717219438247,15.503875968992249,116.53745680837093,164.71557053030648
california,alhambra,78.99044107424365,7.574244716542596,409.8130992459267,1546.697540451338,274.91820119044456,1.7490828135415901,85751.5,2231.428840887709,15.11498718399742,22.37110124689454,93.02460792019332,190.69314750770025
california,aliso viejo,48.93351209833123,2.4287316026497643,108.26273281268736,543.4274609276019,54.34501326972985,0.49337885575575774,51002.5,706.0352070100191,8.82969712431439,,10.26219577579046,68.51878385419184
california,alturas,873.7010712754964,68.60365092260601,1038.1965909582257,2564.1798974661697,275.155980712582,58.313177918518136,2555.25,3877.532469136978,261.0231643383538,114.72275334608031,68.96196807260736,1225.4242788569072
california,american canyon ,182.98983651394974,6.45081689361631,391.07359049900924,1632.325452808998,231.32866493122938,0.0,20572.666666666668,2254.7277082392366,29.01076965589101,9.814024240639874,72.93318499863045,278.5348760300542
california,anaheim,186.08210233755713,9.177438126710921,398.79212510108965,1828.6563428724958,418.93303853072905,3.4988915382014874,350832.75,2646.381506504314,34.74949282085172,22.769457798683405,123.0605764470985,344.39605438816676
california,anderson,631.8741780674712,31.626859303567528,817.2719300190022,3367.680035590069,780.282279026341,7.323888427685201,10251.75,4965.234244635412,58.385328267917124,98.27044025157232,70.81431224736714,778.3689850063545
california,antioch,365.3872641266625,47.268715576210525,800.3210512665163,1837.876980659291,892.255002271292,7.89666815285419,110775.5,3530.4530341970994,48.08648009419442,,253.8219562413093,675.1923686150203
california,apple valley,228.65563706638181,24.65076157016017,594.2738248650364,1417.474750996297,349.8314950164872,3.7897007775447022,72341.0,2361.5800708778206,26.93599520286211,,82.86685168934385,342.2481847361325
california,arcadia,58.839137334551275,4.26589855031785,680.609653158504,1592.382648902335,118.0316066711661,1.7074531140321456,58585.75,2391.023908732005,10.247685126033458,,66.03618501785196,136.83046059246885
california,arcata,237.79308000229105,78.3399692508722,755.9012709698607,2643.2251254920798,438.4366708445714,4.195460414217712,17876.0,3837.5630673065116,37.20598610563061,73.24768988054993,100.62122222242792,388.82617468829704
california,arroyo grande,159.29873730567925,9.648642769542123,374.93618318912866,1422.4740286594356,163.1187955734745,0.0,18104.75,1960.5290074220388,20.112827815684685,5.608839531101015,37.27804111778442,213.06360916800242
california,artesia,291.79803214377665,10.323215710789125,789.9886262269802,1479.6038395978946,448.16588995228693,5.885537358653622,16939.5,2717.758355777162,9.81657300920474,5.9566356921610675,172.62641032009648,479.1615685024706
california,arvin,765.4228268089298,63.25129201553795,656.5246038932157,1132.26506405126,622.928333552574,15.393999124557297,21007.0,2411.7180014970495,18.779722451903172,19.473248624701817,86.80291131390786,886.5728412424976
california,atascadero,218.18165052763908,14.254577567947313,357.3891313031916,1154.759491233701,113.95382017730662,0.8303440945927993,29838.25,1626.1024427141995,33.38303006108475,41.00041000410004,40.11408496917133,294.41345463824183
california,atherton,13.833236509246845,3.469812630117974,301.25521415892507,833.8893165504282,41.53610281546516,0.0,7225.0,1176.6806335248184,23.02619916392239,13.848497438027975,10.403188574173328,44.96819881586896
california,atwater,540.6456365034203,29.814767131898265,668.5117093772147,2358.239491865807,459.3958091507067,3.4160942828675096,29264.75,3486.1470103937286,26.110562004626768,31.07627499050447,86.28679450700037,657.7005155443844
california,auburn,294.8030143912518,10.66288331137715,431.6044237080848,1323.1681148601865,254.0231251264367,7.110106453310575,14076.75,2008.795663694708,28.407283223395154,14.24298532972511,46.17821349434341,372.9575430888834
california,avalon,323.0773387749832,6.606765327695561,342.95455040662546,1073.4402253687074,165.00018855824328,0.0,3797.5,1581.3949643335761,70.27486363801775,79.28118393234672,13.15126794549661,408.75505043207977
california,avenal,203.1759636651719,12.024597325849037,502.7159678310263,645.2575010297709,158.81301358283136,11.757861148918554,12942.0,1306.7864824436285,37.59385186839177,0.0,36.51945003125287,279.6486637466371
california,azusa,216.29032994321736,17.636038709289238,511.78436319069067,1449.0809613690685,368.3596776055322,2.005599771987195,49562.5,2329.2250021652917,29.693412008121197,,85.06654889083202,333.05589061415776
california,bakersfield,272.54291916499085,87.53565345403845,1032.8989392500664,2450.0497499805115,698.7331208721436,7.428992219224226,375308.75,4181.681810102721,20.271638153552114,5.715747701452888,178.6195740118834,475.22415093662573
california,baldwin park,244.15210372050717,9.078019483341377,390.9505308542359,1031.5292877522127,425.9008442879861,3.5659781255185345,77126.75,1848.3806628944346,39.27592035613812,9.098826251413568,95.63635300965238,375.086081685635
california,banning,349.3638806359777,0.0,792.5412258819815,803.5844632656366,473.2851178443709,12.06450441022933,31041.75,2069.410806991989,59.980311501224065,74.92100719893156,77.24698282807614,502.3908532999341
california,barstow,805.8120242951641,53.584243276301095,1629.6366857192097,1749.1905855691484,767.8291139272569,8.400183230804203,23742.75,4146.656385215614,73.94244271714535,47.11122532014219,341.34699091401296,1222.7938368078758
california,bear valley,50.43783160658381,0.0,123.93352232069246,1313.2144061414028,18.41874594124834,4.6057479734708915,5442.0,1455.5666744033438,24.332738247570067,18.590816136828405,0.0,77.94083729993935
california,beaumont,215.432764016958,4.569290178669856,402.4394343808822,1445.1048196831393,300.36482162837564,1.1066023654694592,44263.5,2147.9090756923974,36.844354370761614,19.359678629334752,49.6888131983695,298.70136501620186
california,bell,379.93319843533715,0.0,493.7046681643556,1121.0293298830816,404.9480146395008,4.8192891076706985,36181.5,2019.6820126869382,41.431455273119774,52.69142239108128,192.18021174542147,621.1791463410395
california,bellflower,244.49429269236185,14.673082958152893,553.4295942307192,1199.272906555383,617.4457362305661,3.832182202496413,78313.75,2370.1482370166686,28.853266954015606,10.278812797121931,180.89116091723875,453.42728922688923
california,bell gardens,153.25981526897706,13.3064719056336,224.59760876495525,912.4639305121432,705.0774076367479,4.056537477153513,43186.5,1842.1389469138462,13.876186316063766,16.245445473322658,117.4663992903188,289.2512531418279
california,belmont,73.33069263501235,15.540265156112842,252.03845534151475,1071.2733303120128,118.25437134070432,1.8294296453374421,27275.25,1441.566156994232,18.239182505444393,33.39889412550562,23.87615770676921,121.0653903975787
california,belvedere,11.731581417175034,0.0,163.89686161067505,936.1327447525931,35.07965150826663,0.0,2135.25,1135.1092578715347,0.0,0.0,11.7096018735363,23.441183290711336
california,benicia,40.0088606401243,16.94735497130351,467.7868417994461,1058.6649687287868,255.1789944153529,0.0,28173.75,1781.6308049435856,20.030815174040054,14.406108189872507,31.922383145282176,90.55588221340463
california,berkeley,141.91861167777958,18.758278089720108,760.0872075886477,3355.2757189326812,525.7574787536282,1.4560213975587823,120869.5,4641.120405274957,44.48780566675934,,272.12146765597737,459.9839063980751
california,beverly hills,149.73368728725308,18.64477850378476,854.6736103778078,2907.1785380666092,207.68231855817186,0.7131853711416671,34910.25,3969.534467002589,31.46848075189439,20.121881108428195,131.78732377999046,310.866027279413
california,big bear lake,762.2837796575558,77.01764756861705,1720.2963521834706,2876.4709725546736,328.40551654143513,0.0,5178.5,4925.172841279579,77.13138592386049,,106.26891506138963,945.684080642806
california,biggs,997.2226163364398,29.394473838918284,396.25840528727014,806.8535447173128,337.1780269219758,0.0,1704.0,1540.2899769265587,97.83269529103369,0.0,14.602803738317755,1085.1999415430328
