state,city,population_percent_change,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,property crime,rape,robbery,violent crime,population
new mexico,corrales,0.007966597594103675,84.2,,284.0,507.2,62.8,0.0,854.0,3.8,7.1,98.4,8715.0
texas,corrigan,0.010278266138758374,419.9,26.2,606.2,1138.7,240.9,13.1,1985.8,77.3,52.0,562.3,1605.0
pennsylvania,corry,-0.005743343269056345,522.6,23.7,449.9,2697.4,66.9,0.0,3214.2,27.6,11.8,562.0,6311.0
texas,corsicana,-0.0017038855089549498,406.8,14.2,749.9,2504.4,167.4,2.5,3421.7,131.5,98.6,639.3,23823.0
colorado,cortez,0.0026965720437717167,194.0,6.9,123.6,2677.8,66.2,0.0,2867.6,36.4,29.4,259.8,8748.0
illinois,cortland,0.0007340450765576101,59.8,4.6,101.4,980.5,4.6,0.0,1086.4,13.8,0.0,73.6,4369.0
new york,cortland,-0.005359012106274652,72.4,2.1,351.1,1285.6,28.8,3.2,1665.5,53.3,26.6,155.4,18655.0
ohio,cortland,-0.004718971079019529,14.7,0.0,134.1,707.3,14.6,0.0,855.9,2.9,5.9,23.4,6769.0
michigan,corunna,-0.003637627886874717,133.7,15.0,178.0,564.0,29.7,0.0,771.6,103.8,0.0,237.5,3337.0
oregon,corvallis,0.020107203444182487,65.0,33.1,329.0,2369.6,106.8,1.8,2805.4,43.1,27.6,137.5,58491.0
washington,cosmopolis,0.005698015741641083,0.0,21.1,358.7,1010.3,42.1,0.0,1411.1,0.0,0.0,0.0,1593.0
minnesota,cosmos,0.0,0.0,,221.2,221.2,442.5,0.0,885.0,0.0,0.0,0.0,452.0
california,costa mesa,0.0010025963593913723,158.0,16.2,530.6,2798.7,390.9,1.1,3720.3,52.9,107.1,319.0,114047.0
california,cotati,0.004563849412902554,375.2,18.7,293.2,824.5,159.7,2.6,1277.3,77.2,61.2,516.1,7641.0
maryland,cottage city,-0.0020417113539339393,29.2,0.0,363.4,1294.7,305.6,0.0,1963.8,14.5,72.7,116.4,1363.0
minnesota,cottage grove,0.009121679931562321,26.2,7.2,183.7,1440.4,79.9,0.6,1704.1,16.2,10.4,53.3,37534.0
oregon,cottage grove,0.011897535162084028,188.4,46.8,494.3,4482.8,369.0,0.0,5346.1,36.0,47.3,262.7,10241.0
wisconsin,cottage grove,0.01340626162654579,60.0,0.0,72.2,465.3,11.4,0.0,548.9,11.5,0.0,71.5,7203.0
south carolina,cottageville,-0.00136237925913818,272.7,0.0,749.9,1908.8,136.2,0.0,2795.0,0.0,68.2,340.9,733.0
arkansas,cotter,-0.00021262799469090599,213.2,21.4,680.5,1464.9,84.8,0.0,2230.3,21.3,21.2,255.7,940.0
missouri,cottleville,0.07343262495120251,78.6,0.0,15.1,455.9,21.0,0.0,492.0,0.0,3.4,82.1,5849.0
louisiana,cottonport,0.0005145330181830499,68.6,0.0,789.0,1406.5,17.1,0.0,2212.6,0.0,17.2,85.8,1945.0
alabama,cottonwood,-0.005272927368341396,158.6,,553.3,633.2,0.0,0.0,1186.5,0.0,0.0,158.6,1251.0
arizona,cottonwood,0.01094135187015799,326.3,27.4,398.4,2977.9,208.1,2.1,3584.4,4.2,22.6,355.2,12331.0
idaho,cottonwood,0.002804155295704769,81.3,27.1,53.8,243.2,27.1,0.0,324.1,27.0,0.0,108.4,935.0
utah,cottonwood heights,-0.0009684228331188205,76.4,3.5,392.7,2095.9,123.0,0.0,2611.7,29.2,38.5,143.5,34183.0
pennsylvania,coudersport,-0.007299500704306738,294.6,0.0,40.9,214.1,0.0,0.0,255.0,40.9,10.3,345.8,2430.0
washington,coulee dam,-0.003995088737056007,0.0,0.0,553.1,1776.5,336.0,0.0,2665.7,0.0,0.0,0.0,1076.0
iowa,council bluffs,0.000696665561416232,235.0,32.8,671.6,4577.0,660.3,4.8,5908.8,52.1,89.7,381.5,62427.0
kansas,council grove,-0.009188095928760798,183.0,0.0,266.7,799.5,60.8,0.0,1127.0,12.3,0.0,195.3,2030.0
illinois,country club hills,-0.005405138407202803,166.5,14.4,327.9,2435.9,242.5,7.2,3006.3,49.2,155.5,378.4,16491.0
missouri,country club hills,-0.0007886382949591209,521.7,0.0,1183.8,2259.5,711.6,0.0,4154.8,15.8,237.0,774.5,1265.0
missouri,country club village,-0.0018161580274548283,107.9,0.0,175.4,701.3,67.4,0.0,944.2,0.0,0.0,107.9,2471.0
illinois,countryside,-0.002419402165630302,72.4,0.0,173.1,2957.0,150.6,0.0,3280.6,11.2,33.6,117.2,5957.0
washington,coupeville,0.0,268.0,0.0,482.3,696.7,0.0,0.0,1179.0,0.0,0.0,268.0,1866.0
pennsylvania,courtdale,-0.004120869264435778,0.0,0.0,137.0,309.7,0.0,0.0,446.7,0.0,0.0,0.0,722.0
louisiana,coushatta,-0.00812123377783558,516.6,0.0,597.1,1168.0,0.0,0.0,1765.2,0.0,27.1,543.6,1832.0
connecticut,coventry,-3.2226332041696004e-05,20.9,0.0,172.2,643.8,64.4,0.0,880.4,20.9,6.4,48.3,12411.0
rhode island,coventry,-0.001689198353539978,52.3,8.6,221.8,1061.7,65.9,0.0,1349.5,37.9,5.7,95.9,34751.0
michigan,covert township,0.0019035603713302152,324.5,7.1,571.1,1199.4,112.8,7.0,1883.4,112.7,21.1,465.4,2853.0
california,covina,-0.0053925305086178765,183.6,12.7,557.9,1523.2,341.2,3.3,2422.3,43.6,99.4,329.8,47985.0
georgia,covington,0.008975200536011974,218.8,0.0,795.4,4318.6,360.8,12.5,5474.8,70.7,133.4,419.7,14178.0
kentucky,covington,-0.0034631074539531737,154.2,17.1,640.4,2178.3,343.7,6.4,3162.4,90.3,198.5,449.4,40350.0
louisiana,covington,0.02413880255243228,256.7,0.0,246.6,2445.1,87.7,4.8,2779.3,9.6,29.2,300.4,10658.0
ohio,covington,0.005279308271308292,38.0,0.0,75.4,605.2,0.0,0.0,680.6,0.0,15.2,53.2,2694.0
oklahoma,covington,-0.008605062038335554,62.5,0.0,0.0,125.1,0.0,0.0,125.1,0.0,0.0,62.5,533.0
tennessee,covington,-0.005681414092069126,1560.2,33.5,1191.6,4471.1,469.7,3.7,6132.5,86.3,134.5,1784.7,8755.0
virginia,covington,-0.013507830051744718,126.8,32.3,188.0,1772.7,73.0,3.5,2033.7,25.5,3.5,159.2,5372.0
washington,covington,0.021255934936481147,66.6,11.4,508.1,2503.4,252.3,2.5,3263.8,23.0,54.9,149.2,21698.0
pennsylvania,covington township,-0.005838644947472438,212.7,26.3,282.6,1220.8,53.2,0.0,1556.6,0.0,8.9,221.6,2255.0
washington,"covington,",0.0,46.7,14.0,517.8,2020.0,186.6,4.7,2724.4,,60.6,,21436.0
tennessee,cowan,-0.00662541125683902,221.7,0.0,442.3,845.0,58.9,0.0,1346.3,14.7,0.0,236.5,1657.0
south carolina,coward,0.0031587473410443767,52.2,0.0,288.9,1262.4,53.0,0.0,1604.3,52.2,0.0,104.3,767.0
illinois,cowden,-0.004115295448089751,172.9,0.0,69.4,451.2,69.4,0.0,590.1,0.0,0.0,172.9,576.0
oklahoma,coweta,0.00987032422715628,171.1,10.3,309.5,1362.5,193.0,4.2,1865.0,34.8,14.3,224.3,10016.0
south carolina,cowpens,0.013395644415520547,172.4,17.3,439.5,1710.6,146.3,0.0,2296.4,8.6,8.3,189.3,2408.0
new york,coxsackie village,-0.0034321356390900615,65.2,0.0,65.0,111.9,0.0,0.0,177.0,9.3,0.0,74.6,2653.0
nebraska,cozad,-0.007035594583471805,142.2,5.3,119.8,547.6,31.4,0.0,698.8,31.5,21.0,194.8,3757.0
kentucky,crab orchard,-0.0003006126825401134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0
pennsylvania,crafton,-0.0056022279681634535,200.4,0.0,190.5,2909.5,95.4,0.0,3195.4,0.0,47.6,248.1,6178.0
alaska,craig,0.007476245436541129,439.1,0.0,377.2,1052.9,93.4,0.0,1523.5,15.6,0.0,454.6,1313.0
colorado,craig,0.004285931648950525,113.4,27.3,340.4,2428.8,118.1,0.0,2887.4,54.5,22.7,190.7,8886.0
north carolina,cramerton,0.017720818025106277,115.3,0.0,617.7,1523.5,91.7,0.0,2232.9,,11.2,185.7,4461.0
pennsylvania,cranberry township,0.004938056604795182,15.3,1.6,60.6,1090.3,16.1,1.6,1167.0,2.4,10.5,29.9,31154.0
new jersey,cranbury township,0.0035765481736345084,50.4,0.0,85.7,723.8,30.2,0.0,839.7,0.0,0.0,50.4,4013.0
texas,crandall,0.03917994887001153,172.4,0.0,473.0,805.7,209.9,0.0,1488.6,48.2,26.9,247.5,3861.0
wisconsin,crandon,-0.005600149766236018,65.2,0.0,86.7,930.7,43.5,0.0,1060.9,0.0,10.6,75.9,1826.0
missouri,crane,-0.013187293694159496,297.8,0.0,564.6,1036.2,49.8,0.0,1650.7,0.0,24.9,322.7,1338.0
texas,crane,-0.011711224660083008,57.2,10.4,52.7,146.3,47.3,5.1,246.3,26.5,0.0,88.7,3725.0
new jersey,cranford township,0.0005369239271526549,14.0,1.6,54.3,625.3,30.4,0.0,710.0,0.0,6.6,20.6,24251.0
rhode island,cranston,0.0005754294844686481,84.4,9.3,234.9,1221.9,128.8,1.5,1585.5,32.7,27.6,146.2,81471.0
new york,crawford town,-0.0009134212923896934,43.5,4.4,204.4,637.1,28.3,0.0,869.8,6.5,17.4,67.4,9171.0
indiana,crawfordsville,0.0016066230567175488,343.2,6.2,395.8,1821.3,126.7,3.7,2343.8,26.1,29.9,403.7,16136.0
north carolina,creedmoor,0.008813281543687213,150.2,8.9,701.9,1479.4,66.1,0.0,2247.3,43.1,26.4,214.1,4636.0
missouri,creighton,0.005847832077193527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0
alabama,creola,0.007190512632189838,460.0,,639.8,1406.9,485.9,0.0,2532.7,0.0,25.5,485.5,1961.0
oklahoma,crescent,0.0019505873215857061,103.5,13.0,414.0,970.5,90.5,0.0,1475.0,13.0,13.1,129.5,1547.0
california,crescent city,0.00352110265141925,443.5,40.0,594.6,2481.8,157.4,0.0,3233.8,33.6,104.3,581.3,6716.0
florida,crescent city,0.0006506144048006313,286.0,0.0,1260.3,2482.5,246.8,0.0,3989.7,39.0,195.3,520.3,1540.0
pennsylvania,crescent township,-0.006278168260707928,280.2,9.6,154.4,511.6,19.2,0.0,685.2,0.0,0.0,280.2,2569.0
iowa,cresco,-0.005999777646975568,0.0,8.7,182.9,652.7,43.5,0.0,879.0,17.4,0.0,17.4,3799.0
new jersey,cresskill,-0.0007970850520971906,11.3,0.0,92.9,231.4,47.6,0.0,371.9,2.3,6.8,20.4,8761.0
pennsylvania,cresson,-0.012377432919134623,63.0,0.0,94.3,1193.3,0.0,0.0,1287.6,0.0,62.0,125.0,1576.0
pennsylvania,cresson township,-0.003572923566914632,39.4,0.0,7.9,416.5,0.0,0.0,424.4,7.8,0.0,47.2,2492.0
illinois,crest hill,-0.002071412176426035,90.7,8.6,222.4,764.6,99.2,3.9,1086.3,52.3,53.4,200.3,20534.0
colorado,crested butte,0.018815644214587257,282.8,12.3,95.9,703.8,75.9,0.0,875.7,12.9,0.0,295.7,1708.0
ohio,crestline,-0.0006817392412914458,75.7,0.0,575.4,923.7,113.6,0.0,1612.7,68.1,37.8,181.7,4396.0
iowa,creston,-0.001534532124419341,252.3,16.0,357.9,1548.6,105.3,0.0,2011.9,6.4,9.5,268.3,7784.0
ohio,creston,0.0,45.7,45.7,274.2,594.1,91.4,0.0,959.8,0.0,0.0,45.7,2188.0
florida,crestview,0.013956413296833059,301.9,10.8,605.1,2456.5,228.3,5.7,3289.9,64.9,79.6,452.1,25152.0
missouri,crestwood,-0.0027105682234700446,65.1,0.0,127.7,1908.3,83.7,0.0,2332.0,10.5,29.3,104.9,11864.0
illinois,crete,-0.002816942726521443,135.0,9.8,289.4,1326.8,85.9,0.0,1702.1,29.4,54.0,218.4,8096.0
nebraska,crete,0.0016632197694925743,429.9,14.1,208.2,1514.8,123.5,0.0,1846.5,183.3,3.5,616.7,7094.0
nebraska,"crete, ",0.0,184.5,14.2,383.3,2185.9,56.8,0.0,2626.0,28.4,0.0,212.9,7045.0
illinois,creve coeur,-0.01432412048795939,778.7,6.2,355.0,1906.4,69.5,6.4,2330.9,101.2,44.4,930.6,5192.0
missouri,creve coeur,0.010430671264273661,57.2,2.2,190.6,1208.6,124.7,1.1,1523.9,10.9,37.6,106.8,18829.0
virginia,crewe,-0.011161853087588436,246.4,27.4,496.2,1743.4,192.4,0.0,2431.9,8.8,118.1,373.3,2148.0
colorado,cripple creek,0.01721997086733662,757.7,33.2,824.6,5424.9,356.2,0.0,6605.7,86.0,33.6,877.3,1271.0
maryland,crisfield,-0.008025462636798819,115.0,76.0,76.8,412.4,0.0,7.8,489.2,15.4,7.5,145.7,2554.0
missouri,crocker,-0.015489075045224676,189.8,23.6,853.3,1994.9,143.4,24.5,2991.6,0.0,0.0,214.3,1022.0
texas,crockett,0.0003087368468426277,602.1,3.1,520.9,2105.7,120.4,3.1,2785.7,6.2,12.3,623.7,6484.0
connecticut,cromwell,-0.0035180519993925907,25.7,4.3,127.3,1982.9,158.4,0.0,2268.6,8.6,20.0,54.3,13894.0
minnesota,crookston,-0.003302913514664163,148.4,17.9,233.4,1216.5,84.5,5.1,1534.5,110.3,2.5,266.3,7794.0
minnesota,crosby,-0.0014497696593547271,51.3,8.6,213.8,2573.1,8.6,8.6,2795.4,68.6,0.0,128.4,2335.0
texas,crosbyton,0.00537474534254323,20.0,0.0,654.8,456.0,19.7,0.0,1130.4,0.0,0.0,20.0,1688.0
florida,cross city,0.0034267409385966285,293.7,0.0,561.0,1240.3,102.9,0.0,1904.2,0.0,14.9,308.6,1710.0
tennessee,cross plains,0.010736864246007949,103.9,0.0,196.7,413.9,57.1,0.0,667.7,23.1,11.6,138.6,1827.0
wisconsin,cross plains,0.019601680906756958,52.6,0.0,128.5,553.5,43.1,0.0,725.0,4.6,4.9,62.2,4346.0
arkansas,crossett,-0.01369835571408451,401.7,35.6,1740.4,2822.3,131.5,12.0,4694.1,48.5,82.5,544.8,4846.0
minnesota,crosslake,0.007671218278949787,35.9,0.0,133.7,439.1,17.9,0.0,590.6,17.9,0.0,53.7,2294.0
alabama,crossville,-0.004336019858970919,162.8,,217.0,842.0,217.0,0.0,1276.1,0.0,0.0,162.8,1837.0
tennessee,crossville,0.003436325232868409,618.1,17.4,764.8,3970.9,416.4,5.2,5152.1,95.2,55.7,774.2,11643.0
michigan,croswell,-0.005735494258014451,348.2,17.6,242.9,1392.2,69.7,8.8,1704.7,166.7,34.7,558.5,2262.0
new york,croton-on-hudson village,-0.0034807539933797704,24.3,0.0,27.2,358.0,15.2,0.0,400.4,6.0,3.0,33.4,8131.0
texas,crowell,-0.041066231972194056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0
louisiana,crowley,-0.008464662581776583,1109.2,1.6,1371.5,2754.8,416.1,26.2,4542.4,34.4,129.5,1299.4,12621.0
texas,crowley,0.013143964099189498,129.4,1.3,209.1,1977.1,83.9,6.6,2270.2,10.2,25.6,171.7,16027.0
indiana,crown point,0.01061670148719962,8.4,2.3,57.0,1006.0,50.5,0.8,1113.5,3.4,14.4,27.0,30341.0
pennsylvania,croyle township,-0.008659040535291207,11.1,0.0,33.4,297.7,11.0,0.0,342.1,0.0,0.0,11.1,2232.0
tennessee,crump,0.014538859930832926,159.7,0.0,195.0,908.6,143.4,0.0,1247.1,52.9,0.0,212.5,1463.0
minnesota,crystal,0.004086899624988094,96.2,7.8,219.2,1838.7,143.5,4.3,2201.4,36.3,51.0,187.9,23184.0
missouri,crystal city,-0.005732343530949979,212.1,8.5,318.2,2961.1,217.9,12.6,3497.2,16.7,29.1,270.6,4698.0
texas,crystal city,-0.008537040281221486,169.2,5.3,540.7,560.1,15.8,0.0,1116.7,0.0,13.5,182.7,7283.0
michigan,crystal falls,-0.007059139691298455,87.3,0.0,216.3,1159.7,158.8,0.0,1534.8,115.8,0.0,203.1,1359.0
illinois,crystal lake,-0.002396058087545838,75.5,2.0,101.7,1417.0,19.4,1.5,1538.1,25.3,16.4,118.7,39944.0
missouri,crystal lakes,-0.004319550227746771,0.0,95.8,479.8,384.8,0.0,0.0,864.6,0.0,0.0,0.0,345.0
missouri,cuba,-0.009021083341911873,156.4,14.8,432.2,2918.8,178.5,0.0,3529.5,7.4,7.4,171.1,3302.0
new mexico,cuba,0.00702382635389287,2506.7,,542.0,784.3,202.8,0.0,1529.1,0.0,33.1,2539.7,756.0
wisconsin,cuba city,-0.001835197871062233,36.6,0.0,48.8,195.4,12.2,0.0,256.3,24.4,0.0,61.0,2034.0
new york,cuba town,-0.006363843922919332,115.4,6.3,185.7,1386.6,25.1,0.0,1597.4,21.4,0.0,134.6,3083.0
california,cudahy,-0.004814675040572425,194.5,11.6,161.2,492.3,311.6,8.3,965.1,20.6,113.4,336.8,23828.0
wisconsin,cudahy,-0.001981122808418112,88.7,8.8,253.9,1238.6,113.9,5.5,1606.4,12.8,41.6,151.1,18164.0
texas,cuero,0.030268674979815113,814.9,28.1,492.8,2033.5,86.0,0.0,2814.6,101.9,4.7,921.5,8259.0
louisiana,cullen,-0.011575713385943986,122.6,0.0,120.4,93.5,0.0,0.0,214.0,0.0,0.0,122.6,1069.0
alabama,cullman,0.005247436314249843,100.5,,458.2,3164.3,239.4,3.2,3861.9,37.2,35.8,176.7,15470.0
virginia,culpeper,0.014110767595924445,111.3,5.6,109.7,1649.5,77.8,1.1,1837.0,26.3,58.0,196.8,18873.0
california,culver city,-0.003219459091186261,176.4,1.0,577.9,3822.9,282.8,0.0,4683.7,8.1,281.6,466.2,39252.0
indiana,cumberland,0.0170593159427177,133.1,0.0,422.3,2384.2,225.0,14.5,3031.5,11.8,176.9,338.9,5894.0
kentucky,cumberland,-0.01780907304790391,24.3,12.0,238.0,204.7,37.0,0.0,479.6,0.0,24.3,48.7,1936.0
maine,cumberland,0.01656049683826777,5.0,0.0,55.4,174.9,20.6,0.0,250.9,0.0,2.4,7.4,8295.0
maryland,cumberland,-0.007824908890288751,521.6,29.2,1235.6,4246.5,110.4,3.0,5592.5,53.6,199.0,777.2,19321.0
rhode island,cumberland,0.004013098132167103,40.2,4.0,145.3,658.1,59.1,0.0,862.5,18.4,10.3,68.8,35206.0
wisconsin,cumberland,-0.0031150165816187236,56.3,0.0,9.4,225.1,18.8,0.0,253.3,0.0,0.0,56.3,2099.0
tennessee,cumberland city,0.003942174121067454,131.2,0.0,529.6,992.7,0.0,66.7,1522.3,132.0,0.0,329.9,308.0
pennsylvania,"cumberland township, adams county",0.0019856197052607882,80.2,0.0,156.8,445.9,32.1,0.0,634.8,20.1,0.0,100.3,6236.0
pennsylvania,"cumberland township, greene county",-0.007745507283102193,135.0,23.6,185.9,1246.4,79.2,3.9,1511.5,7.8,11.7,158.4,6180.0
texas,cumby,0.002531645934173543,25.3,0.0,0.0,0.0,25.3,0.0,25.3,0.0,0.0,25.3,796.0
georgia,cumming,0.060826746061867665,83.2,0.0,753.2,4516.5,264.9,0.0,5534.7,47.1,22.0,156.3,6365.0
pennsylvania,cumru township,0.0038647460822331947,54.6,5.2,198.1,1165.2,61.2,0.0,1424.5,3.9,36.4,94.9,15496.0
california,cupertino,-0.0026463220166237367,64.0,13.1,355.5,1157.4,88.6,1.0,1601.5,15.7,30.2,111.0,60357.0
missouri,curryville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0
pennsylvania,curwensville,-0.010350693985721304,672.9,31.0,153.3,933.8,71.6,10.2,1158.6,72.2,0.0,755.3,2397.0
oklahoma,cushing,-0.006117288057952308,207.8,20.6,794.6,2551.6,260.0,0.0,3606.2,61.7,25.7,295.2,7639.0
montana,cut bank,0.0008580276042440271,660.7,0.0,304.1,2518.4,204.8,0.0,3027.3,66.0,26.5,753.2,3038.0
georgia,cuthbert,-0.01135942513108934,20.6,0.0,295.9,783.2,0.0,0.0,1079.0,0.0,34.1,54.7,3585.0
florida,cutler bay,0.0005156253670686173,147.0,1.3,311.7,2576.8,179.5,2.2,3068.0,18.9,91.3,259.4,45452.0
ohio,cuyahoga falls,0.00045557354949199436,57.0,4.9,233.2,1949.9,76.9,0.8,2260.0,34.2,19.1,111.1,49236.0
kentucky,cynthiana,0.00018896419060965286,78.3,6.3,360.5,1474.3,125.6,0.0,1960.4,40.8,47.0,166.1,6354.0
california,cypress,-0.0019242593672494923,60.0,6.9,275.8,1041.3,182.1,0.8,1499.2,14.2,45.4,120.5,49085.0
oklahoma,cyril,-0.009911043102081685,32.3,0.0,64.9,454.1,194.4,0.0,713.4,0.0,32.6,64.9,1022.0
mississippi,d'iberville,0.045140544989634934,27.0,1.7,450.6,6472.4,203.3,1.8,7126.3,33.4,31.5,88.8,14125.0
colorado,dacono,0.05533737054445842,33.8,0.0,138.2,405.8,72.7,0.0,616.6,27.2,15.0,76.0,6074.0
florida,dade city,0.014513228772593312,402.3,14.0,792.0,2950.8,116.8,2.9,3859.6,66.3,95.1,566.6,7337.0
alabama,dadeville,-0.009001836550676434,510.6,,647.7,2590.7,271.6,8.0,3510.0,71.8,167.7,758.2,3091.0
delaware,dagsboro,0.014353234679406857,203.8,0.0,341.4,2706.9,44.5,0.0,3092.9,67.5,22.9,294.2,916.0
texas,daingerfield,-0.010348711615972284,364.1,33.0,713.5,2375.1,238.6,8.0,3327.2,24.8,66.0,462.9,2360.0
pennsylvania,dale,0.0,85.0,85.0,850.3,1360.5,0.0,0.0,2210.9,0.0,0.0,85.0,1176.0
alabama,daleville,-0.0004574557086084452,186.6,,314.2,1370.8,122.8,0.0,1807.8,19.6,19.6,225.8,5096.0
texas,dalhart,-0.0018605201668649984,495.2,4.8,850.5,1763.7,183.5,2.4,2797.8,88.1,16.7,602.4,8338.0
georgia,dallas,0.013648756190191458,99.5,0.0,333.7,1450.5,152.1,5.0,1936.3,11.2,47.1,164.2,13496.0
north carolina,dallas,0.0,271.6,20.9,501.4,2277.0,417.8,0.0,3196.2,41.8,104.4,417.8,4787.0
oregon,dallas,0.022108784768702927,187.6,13.6,254.0,1918.3,123.5,1.3,2295.8,36.9,12.5,238.3,16983.0
pennsylvania,dallas,-0.003725534865306801,180.5,0.0,99.2,966.3,9.1,0.0,1074.7,18.0,9.0,207.4,2753.0
texas,dallas,0.009246625281968512,377.2,21.2,752.3,1924.7,642.1,12.4,3319.1,59.9,322.3,771.8,1363295.0
illinois,dallas city,-0.0056979871451895425,171.1,0.0,515.9,171.8,0.0,0.0,687.7,57.5,0.0,228.6,870.0
pennsylvania,dallas township,0.0012878328933634275,24.3,10.8,96.9,471.3,18.8,0.0,587.0,2.7,8.1,35.0,9354.0
georgia,dalton,0.002117454860357304,204.9,8.8,466.1,2452.6,197.5,0.7,3116.1,39.6,53.0,302.1,33831.0
massachusetts,dalton,-0.003955073776768736,160.3,27.0,208.3,374.8,36.4,0.0,619.4,24.3,3.0,187.5,6546.0
new hampshire,dalton,-0.01135380714175005,0.0,0.0,67.1,65.3,23.0,0.0,155.4,0.0,0.0,0.0,868.0
pennsylvania,dalton,-0.01202949960142119,226.4,20.8,494.0,1736.0,41.0,0.0,2271.1,0.0,0.0,226.4,1190.0
texas,dalworthington gardens,0.0020938119164355395,75.2,8.3,460.1,975.8,108.5,0.0,1544.4,8.4,50.2,133.8,2403.0
california,daly city,0.0007963451944204003,105.6,10.2,215.5,1144.0,195.6,0.7,1555.1,33.8,86.1,226.2,107748.0
maine,damariscotta,-0.005756935315212597,45.4,0.0,191.3,1997.6,28.0,0.0,2216.9,22.9,9.0,99.8,2151.0
arkansas,damascus,-0.002631546191638523,0.0,0.0,105.8,1952.8,0.0,0.0,2058.6,0.0,0.0,0.0,377.0
virginia,damascus,-0.003520284531901785,150.3,0.0,327.9,3554.6,176.8,0.0,4059.2,0.0,0.0,150.3,787.0
illinois,dana,-0.0032731169243062075,0.0,0.0,328.9,0.0,0.0,0.0,328.9,0.0,0.0,0.0,152.0
california,dana point,-0.003126270007045906,112.0,1.2,269.3,1126.2,107.8,0.0,1503.2,19.3,48.1,179.4,33779.0
connecticut,danbury,0.00180146869000275,70.5,5.6,163.4,1131.1,122.0,0.5,1416.5,30.5,65.2,166.8,85167.0
texas,danbury,0.006768228584867142,37.3,18.6,55.9,37.7,0.0,0.0,93.6,37.5,0.0,74.8,1791.0
tennessee,dandridge,0.018397561363127313,247.2,6.3,514.9,1895.9,154.6,0.0,2565.5,53.9,27.0,328.1,3168.0
wisconsin,dane,0.016858767890258308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1146.0
florida,dania,0.010387874332769664,323.9,4.7,638.8,2523.4,403.1,11.1,3565.3,41.1,208.6,584.6,31806.0
florida,dania beach,0.009112330061131546,398.2,9.4,468.4,2608.4,384.4,5.2,3461.1,66.1,203.0,672.4,32593.0
georgia,danielsville,0.00690856260974293,130.1,0.0,257.3,1628.0,85.1,0.0,1970.4,0.0,0.0,130.1,587.0
new york,dansville village,-0.006873488538250094,40.1,4.5,236.8,1632.6,49.0,0.0,1918.4,7.5,22.2,71.3,4389.0
minnesota,danube,-0.005170351021115627,131.3,0.0,86.4,960.6,260.9,0.0,1307.9,0.0,0.0,131.3,457.0
illinois,danvers,-0.004180363700983625,59.8,0.0,0.0,119.9,0.0,0.0,119.9,0.0,0.0,59.8,1107.0
massachusetts,danvers,-0.0003177996200787181,131.5,6.5,156.1,1630.3,70.3,0.7,1856.7,14.4,20.8,167.4,27664.0
arkansas,danville,0.007544260258969704,84.9,0.0,310.4,423.5,55.7,0.0,789.6,0.0,14.1,98.9,2422.0
california,danville,0.0026703242195995625,16.5,3.6,145.5,616.8,53.5,1.3,815.7,4.9,12.9,35.6,44997.0
illinois,danville,-0.008981967358959064,1208.7,32.5,1600.7,3656.9,229.1,18.6,5486.7,151.4,274.0,1652.7,30642.0
indiana,danville,0.0026683107075600176,304.2,0.0,171.0,1029.6,133.3,0.0,1333.9,,6.9,298.1,9783.0
kentucky,danville,0.002027324484310311,74.9,14.3,488.1,1103.5,130.8,0.0,1722.4,47.6,47.7,170.2,16873.0
new hampshire,danville,0.004331452873133523,31.3,0.0,44.4,378.2,30.9,4.5,453.4,8.9,0.0,44.7,4584.0
ohio,danville,0.0,0.0,0.0,398.8,1694.9,299.1,0.0,2392.8,0.0,0.0,0.0,1003.0
pennsylvania,danville,-0.005038889588505513,377.8,0.0,111.9,1353.3,38.9,0.0,1504.1,47.5,8.5,433.8,4613.0
virginia,danville,-0.009754920644923226,335.1,28.1,610.6,3146.2,199.6,26.1,3956.5,51.2,151.7,564.1,40191.0
alabama,daphne,0.019942198295262115,88.6,,253.0,1653.8,68.3,2.0,1975.1,13.5,27.8,131.8,26618.0
pennsylvania,darby,0.0001557825089546494,1282.1,14.1,800.4,2403.5,379.0,23.4,3582.9,95.9,545.2,1946.7,10702.0
pennsylvania,darby township,-0.0015485260698407943,372.3,6.5,172.0,1453.6,124.9,8.6,1750.6,12.9,96.7,490.5,9256.0
arkansas,dardanelle,-0.006332335872370365,303.8,12.9,800.0,1387.7,195.9,4.4,2383.6,191.1,47.7,547.0,4555.0
connecticut,darien,-0.000410827540529346,7.3,1.8,122.1,920.2,108.4,0.9,1150.7,0.0,4.6,12.8,21880.0
georgia,darien,-0.009790537240060737,67.3,13.6,1228.0,2298.1,161.5,0.0,3687.6,0.0,26.8,107.7,1836.0
illinois,darien,-0.0038930254327361746,27.1,3.6,149.0,1067.5,47.9,1.8,1264.4,18.1,13.5,60.6,21935.0
south carolina,darlington,-0.009893126264364671,963.2,13.4,1069.9,6701.9,321.1,13.3,8092.9,56.9,126.1,1159.5,5886.0
