state,city,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,robbery,violent crime
colorado,glendale,447.1,29.6,612.9,10849.5,932.2,4.7,5163.5,12394.6,112.9,245.0,809.7
colorado,glenwood springs,251.1,17.6,585.6,4332.0,183.0,5.0,9968.5,5100.6,65.1,30.1,351.4
colorado,golden,88.4,16.1,228.9,1863.0,201.6,2.5,20392.0,2293.5,33.3,13.5,137.6
colorado,granby,109.2,13.9,271.9,1520.8,25.9,0.0,1844.5,1818.6,28.2,0.0,137.4
colorado,grand junction,335.7,34.8,540.5,3785.3,237.4,2.9,60865.0,4563.2,108.4,52.7,499.6
colorado,greeley,323.5,22.2,458.3,2246.0,236.2,2.4,101449.0,2940.5,76.4,56.1,458.4
colorado,green mountain falls,0.0,0.0,148.1,592.6,0.0,0.0,675.0,740.7,0.0,0.0,0.0
colorado,greenwood village,177.0,15.0,473.2,2888.3,226.0,0.0,15536.0,3587.5,58.1,51.4,286.4
colorado,gunnison,235.8,25.1,271.1,2205.4,106.7,4.3,6072.8,2583.3,90.9,20.9,351.9
colorado,hayden,80.8,27.8,324.3,1216.4,0.0,0.0,1844.0,1540.7,0.0,26.5,107.3
colorado,holyoke,111.8,0.0,233.9,725.9,55.9,11.4,2232.5,1015.7,44.5,11.1,178.9
colorado,hotchkiss,111.2,55.6,854.5,2122.4,138.1,0.0,905.0,3115.1,165.7,0.0,277.0
colorado,hudson,155.5,0.0,314.3,1035.6,195.2,0.0,2523.0,1545.2,38.1,0.0,193.6
colorado,idaho springs,978.2,144.7,599.7,3142.0,350.6,14.5,1716.5,4092.4,232.5,57.3,1282.5
colorado,ignacio,174.9,0.0,34.3,34.3,34.3,0.0,722.0,103.0,0.0,0.0,174.9
colorado,johnstown,14.7,3.7,81.3,533.7,86.4,0.0,14922.2,701.4,30.9,2.0,47.6
colorado,keenesburg,166.2,0.0,791.5,791.2,41.8,41.8,1200.5,1624.5,41.8,0.0,249.9
colorado,kersey,147.9,0.0,211.4,334.5,62.8,0.0,1589.3,608.6,0.0,0.0,147.9
colorado,kiowa,0.0,0.0,33.2,34.2,33.2,0.0,744.0,100.6,0.0,0.0,0.0
colorado,lafayette,99.3,11.5,223.3,1779.5,117.9,0.9,28125.2,2120.7,76.9,25.7,209.7
colorado,la junta,168.0,19.1,1515.3,3932.7,239.6,0.0,6964.7,5687.5,110.7,37.8,316.5
colorado,lakeside,12500.0,0.0,31250.0,5171875.0,31250.0,0.0,8.0,5234375.0,0.0,21875.0,34375.0
colorado,lakewood,351.9,16.2,609.8,3769.2,610.3,3.3,152611.0,4989.4,90.1,119.2,564.6
colorado,la salle,60.1,12.1,422.1,1419.8,239.4,0.0,2084.8,2081.3,0.0,0.0,60.1
colorado,leadville,258.2,28.3,218.8,909.4,66.7,9.4,2635.8,1194.9,9.7,9.6,286.9
colorado,limon,171.6,0.0,0.0,145.0,52.5,0.0,1905.5,197.5,0.0,26.2,197.8
colorado,littleton,30.1,15.9,504.9,1794.6,287.5,2.1,46155.5,2587.0,39.7,24.8,96.8
colorado,log lane village,461.9,57.9,287.7,691.6,57.9,0.0,866.0,1037.3,0.0,0.0,461.9
colorado,lone tree,87.2,12.8,387.7,6184.9,63.0,3.7,13809.8,6635.6,21.7,52.2,164.7
colorado,longmont,179.3,57.6,318.8,1882.7,199.6,2.5,92686.7,2401.0,119.5,33.5,334.8
colorado,louisville,57.2,9.7,177.4,210.3,59.2,0.0,20620.5,436.9,15.6,11.9,84.7
colorado,loveland,167.6,12.8,258.3,2184.4,112.9,1.3,75552.8,2555.6,56.2,28.4,253.5
colorado,mancos,18.3,34.9,161.5,587.7,18.0,0.0,1406.0,767.2,36.6,0.0,54.9
colorado,manitou springs,228.0,23.2,396.5,1702.8,177.4,0.0,5362.0,2276.6,84.0,27.9,339.9
colorado,mead,197.9,15.1,390.8,1206.4,127.4,7.1,4374.7,1724.6,14.9,22.9,242.7
colorado,meeker,146.0,0.0,124.3,845.5,42.0,0.0,2401.8,1011.8,21.4,0.0,167.4
colorado,milliken,83.1,7.8,122.4,481.4,43.7,0.0,6408.2,647.5,15.3,4.2,102.6
colorado,monte vista,234.0,11.7,1633.6,2745.1,152.5,5.7,4285.2,4531.2,23.3,64.4,327.5
colorado,montrose,137.3,15.7,511.0,3672.7,201.9,2.6,19103.2,4385.6,13.0,15.7,168.6
colorado,monument,50.7,8.1,316.6,2081.6,96.1,0.0,6375.0,2494.2,20.5,20.5,91.6
colorado,mountain village,47.4,0.0,95.5,1041.4,47.4,0.0,1408.0,1184.4,0.0,0.0,47.4
colorado,mount crested butte,122.7,0.0,181.9,2103.4,91.7,0.0,822.0,2377.0,59.8,0.0,182.5
colorado,new castle,64.0,7.1,84.8,577.4,77.7,0.0,4699.7,739.9,21.0,0.0,85.0
colorado,northglenn,220.0,21.2,392.9,2133.2,640.2,0.0,39154.5,3166.2,73.4,34.5,327.9
colorado,ouray,244.4,0.0,219.6,1614.6,97.8,0.0,1021.5,1931.9,24.6,0.0,269.0
colorado,pagosa springs,423.5,27.7,574.7,3741.0,155.3,14.6,1772.0,4470.9,28.0,13.5,479.6
colorado,palisade,113.4,28.4,444.3,1247.6,66.1,0.0,2645.2,1758.0,66.1,28.3,207.9
colorado,palmer lake,0.0,0.0,0.0,0.0,0.0,0.0,2593.5,0.0,0.0,0.0,0.0
colorado,parachute,628.8,45.0,1166.5,1710.1,246.8,22.7,1108.0,3123.4,157.0,67.9,876.3
colorado,parker,83.7,13.3,171.5,987.0,71.1,0.0,50758.2,1229.6,25.6,9.8,119.0
colorado,platteville,25.8,0.0,308.9,1057.5,123.2,0.0,3390.3,1489.7,43.5,0.0,69.3
colorado,pueblo,587.1,38.7,1653.2,3993.3,895.5,9.4,109550.0,6541.9,157.8,185.2,939.5
colorado,rangely,41.6,10.5,10.2,187.4,72.3,0.0,2405.8,269.9,51.4,0.0,93.1
colorado,rifle,124.5,17.3,211.2,1907.4,93.3,3.5,9623.7,2211.9,79.5,17.2,224.7
colorado,rocky ford,116.1,0.0,90.3,64.6,13.0,13.0,3874.5,167.9,0.0,0.0,129.1
colorado,salida,59.0,27.4,409.6,2518.7,139.7,4.6,5515.5,3068.0,31.8,13.6,108.9
colorado,severance,38.4,6.6,130.4,348.0,26.3,0.0,3760.0,504.7,27.4,6.6,72.4
colorado,sheridan,247.8,12.3,795.0,6160.1,912.4,12.3,6039.2,7867.5,57.8,123.8,441.7
colorado,silt,73.2,24.9,164.6,1004.3,72.9,0.0,3052.8,1241.8,32.9,8.1,114.2
colorado,silverthorne,102.5,30.7,206.7,2176.1,131.8,0.0,4345.7,2514.6,69.8,23.1,195.4
colorado,snowmass village,25.7,0.0,17.1,1477.3,43.2,0.0,2910.5,1537.6,8.6,0.0,34.2
colorado,springfield,71.9,0.0,667.5,524.1,47.7,0.0,1396.7,1239.3,23.9,0.0,95.8
colorado,steamboat springs,145.4,12.1,249.3,2074.6,107.0,0.0,12435.0,2430.9,58.0,14.1,217.5
colorado,sterling,220.7,22.9,546.9,2708.9,150.7,5.2,14300.0,3406.6,155.0,24.4,405.3
colorado,telluride,140.4,13.7,168.6,2375.0,27.9,0.0,2419.3,2571.6,28.5,0.0,168.9
colorado,thornton,167.4,15.7,393.1,2206.5,457.0,3.7,134726.5,3025.9,79.7,49.0,299.9
colorado,timnath,41.2,0.0,304.4,2397.7,64.6,7.7,2908.2,2766.7,0.0,0.0,48.9
colorado,trinidad,201.3,46.4,1336.9,3968.8,143.7,0.0,8068.8,5449.4,34.1,121.7,357.1
colorado,vail,171.4,14.0,405.5,4361.0,179.4,0.0,5416.2,4945.9,55.9,4.7,232.0
colorado,walsenburg,417.3,115.9,1624.1,3153.7,232.0,11.5,2877.3,5009.9,80.9,151.1,660.9
colorado,westminster,136.2,9.2,343.5,2375.3,508.5,2.9,113829.0,3227.3,45.6,52.5,237.2
colorado,wheat ridge,223.3,28.7,573.9,3214.9,671.0,0.8,31323.2,4459.8,66.9,65.5,356.6
colorado,windsor,14.9,10.0,140.3,888.4,34.1,1.2,22131.0,1062.8,4.5,3.3,23.9
colorado,woodland park,183.0,0.0,227.0,1851.2,110.9,0.0,7245.5,2189.1,31.0,13.7,227.7
colorado,wray,10.4,0.0,62.8,167.4,10.6,0.0,2390.2,240.7,0.0,0.0,10.4
colorado,yuma,7.0,7.0,41.8,111.2,20.8,0.0,3605.8,173.8,6.9,0.0,13.8
connecticut,ansonia,59.8,5.3,232.0,1424.2,211.5,0.0,18818.5,1867.7,25.2,57.0,142.0
connecticut,avon,1.4,1.4,65.1,721.1,46.1,0.0,18446.8,832.2,2.7,5.4,9.5
connecticut,berlin,52.0,6.0,264.3,1246.1,109.9,0.0,20714.0,1620.3,10.9,25.4,88.2
connecticut,bethel,5.1,2.5,119.8,693.1,35.6,1.3,19623.2,848.5,7.6,3.8,17.7
connecticut,bloomfield,133.4,14.5,297.2,2043.9,184.4,1.2,20771.8,2525.5,39.7,47.0,221.3
connecticut,branford,35.6,0.9,137.9,1924.2,116.5,0.9,28111.5,2178.6,1.8,22.3,60.5
connecticut,bridgeport,405.3,10.7,535.0,1433.8,479.4,10.3,147606.2,2448.1,53.9,337.8,807.3
connecticut,bristol,38.9,5.4,364.6,1393.3,189.5,1.7,60429.5,1947.4,18.6,50.9,110.0
connecticut,brookfield,24.7,1.5,110.7,640.3,46.5,0.0,17160.0,797.6,0.0,7.3,32.0
connecticut,canton,2.4,0.0,72.6,638.4,29.1,0.0,10338.0,740.0,2.4,7.3,12.1
connecticut,cheshire,12.0,0.0,88.2,565.4,71.9,0.9,29226.5,725.5,2.6,3.4,18.8
connecticut,clinton,84.4,11.5,327.7,1807.9,63.3,0.0,13046.8,2198.9,46.0,11.5,141.8
connecticut,coventry,12.1,0.0,229.5,644.0,48.3,0.0,12421.0,921.8,18.1,4.0,34.2
connecticut,cromwell,31.9,0.0,113.3,1979.8,156.4,0.0,14089.5,2249.6,7.1,21.3,60.4
connecticut,danbury,67.7,4.4,196.4,1200.1,129.6,0.6,84908.5,1526.1,36.9,80.6,185.8
connecticut,darien,5.7,2.3,132.7,854.0,75.4,0.0,21825.8,1062.1,2.3,5.8,13.8
connecticut,derby,118.4,3.9,466.4,1857.5,228.8,2.0,12689.2,2552.7,29.5,118.3,268.3
connecticut,east hampton,17.5,0.0,101.1,499.6,33.1,0.0,12862.5,633.8,5.8,7.8,31.1
connecticut,east hartford,117.7,15.7,449.9,1655.8,293.8,3.9,50740.5,2399.5,48.3,115.3,285.2
connecticut,east haven,44.9,4.3,334.3,1669.4,267.0,2.6,28928.0,2270.6,17.3,48.5,113.3
connecticut,easton,3.3,0.0,91.6,245.3,3.3,0.0,7631.8,340.2,0.0,0.0,3.3
connecticut,east windsor,48.1,26.2,347.5,2142.8,172.5,2.2,11442.8,2662.8,39.3,59.0,148.5
connecticut,enfield,86.1,9.5,330.6,1322.6,108.5,1.7,44491.2,1761.7,13.5,44.4,145.7
connecticut,fairfield,25.2,1.2,231.3,1313.5,92.2,0.0,61549.8,1637.0,5.3,16.2,46.7
connecticut,farmington,15.6,0.0,157.9,2134.9,85.8,0.0,25652.2,2378.6,16.6,29.2,61.4
connecticut,glastonbury,23.0,1.0,180.3,862.6,58.6,0.0,34762.7,1101.6,5.8,19.2,48.0
connecticut,granby,11.0,2.2,57.6,672.7,13.3,0.0,11298.0,743.5,4.4,0.0,15.5
connecticut,greenwich,10.8,0.8,110.4,511.8,73.3,0.4,62779.8,695.4,2.4,12.0,25.5
connecticut,groton,116.5,16.3,292.2,1473.5,116.3,0.0,9224.5,1882.0,59.5,21.8,197.8
connecticut,groton long point,0.0,0.0,437.2,634.8,0.0,0.0,513.0,1072.0,0.0,0.0,0.0
connecticut,groton town,75.7,9.2,198.0,1348.1,68.9,0.8,30040.0,1615.0,24.1,34.0,134.7
connecticut,guilford,30.1,1.1,117.4,983.7,25.7,0.0,22362.0,1126.8,11.2,6.7,48.0
connecticut,hamden,243.5,3.3,317.5,1711.7,160.8,2.4,61287.8,2190.0,13.0,66.4,325.4
connecticut,hartford,655.3,60.4,683.4,2894.5,624.4,19.0,124030.8,4202.3,40.1,393.6,1107.9
connecticut,madison,2.7,1.4,71.4,362.0,41.2,0.0,18224.5,474.5,1.4,0.0,4.1
connecticut,manchester,84.9,7.8,275.8,2244.3,153.1,2.2,58009.8,2673.1,29.8,68.5,185.3
connecticut,meriden,181.7,13.8,498.8,1603.5,255.8,2.1,59932.5,2358.1,43.4,118.4,345.6
connecticut,middlebury,13.1,0.0,164.0,610.5,101.5,0.0,7614.8,876.1,6.5,26.3,45.9
connecticut,middletown,88.1,0.5,193.4,1389.5,149.8,0.5,46773.2,1732.6,11.8,39.0,139.4
connecticut,milford,15.9,8.4,228.9,1932.3,130.8,0.9,53684.5,2292.0,0.9,42.9,60.6
connecticut,monroe,7.6,0.0,122.0,463.4,48.0,0.0,19863.5,633.5,3.8,11.4,22.7
connecticut,naugatuck,44.5,4.8,230.1,1378.8,105.5,0.0,31512.5,1714.4,26.2,35.7,106.3
connecticut,new britain,168.2,12.9,601.6,1830.0,462.7,6.5,72703.5,2894.3,63.6,133.4,371.7
connecticut,new canaan,6.1,0.0,107.8,518.2,27.0,0.0,20406.0,653.0,3.7,0.0,9.8
connecticut,new haven,536.7,17.4,680.2,2870.9,505.1,8.2,130420.0,4056.2,50.6,349.7,945.2
connecticut,newington,25.4,7.3,301.5,2213.8,201.0,1.6,30632.2,2716.3,27.0,46.5,100.5
connecticut,new london,394.1,16.5,500.9,1898.1,330.0,8.3,27202.5,2729.0,68.9,118.5,589.9
connecticut,new milford,45.0,7.4,15.6,1053.3,51.4,0.9,27275.5,1120.2,23.0,15.5,84.5
connecticut,newtown,13.3,2.7,118.8,303.6,21.3,0.0,28136.8,443.7,14.2,5.3,32.9
connecticut,north branford,12.3,1.7,182.3,920.2,77.1,0.0,14259.0,1179.7,14.0,7.0,33.4
connecticut,north haven,36.8,2.1,313.1,1770.6,197.5,0.0,23797.2,2281.2,7.4,26.3,70.4
connecticut,norwalk,217.6,5.6,231.2,1357.3,147.1,2.0,88690.5,1735.5,16.3,59.2,295.1
connecticut,norwich,208.3,16.9,406.9,1169.2,111.5,1.9,39886.2,1687.7,39.5,65.9,315.6
connecticut,old saybrook,63.6,0.0,46.7,1065.5,22.2,2.4,10169.2,1134.4,0.0,0.0,66.1
connecticut,orange,9.0,5.4,260.0,2217.1,125.6,1.8,13937.2,2602.7,9.0,37.7,57.4
connecticut,plainfield,44.7,1.7,84.7,395.8,39.8,0.0,15070.8,520.4,39.9,10.0,94.6
connecticut,plainville,139.2,4.2,338.8,2408.5,125.2,1.4,17778.8,2872.5,18.2,35.2,194.0
connecticut,plymouth,31.8,2.1,266.3,981.1,104.1,0.0,11810.2,1351.6,8.5,12.7,52.9
connecticut,portland,53.4,0.0,148.9,631.6,64.0,0.0,9392.0,844.6,0.0,8.0,61.4
connecticut,putnam,184.4,10.7,256.3,985.0,53.4,0.0,9358.8,1294.6,45.4,50.6,280.4
connecticut,redding,21.5,0.0,142.4,416.8,18.9,0.0,9308.0,578.0,2.7,0.0,24.2
connecticut,ridgefield,3.9,0.0,26.7,301.8,19.9,0.0,25278.0,348.3,0.0,1.0,4.9
connecticut,rocky hill,3.7,2.5,170.5,1353.2,99.4,0.0,20106.8,1623.1,8.7,11.2,23.6
connecticut,seymour,28.7,6.1,202.6,653.4,90.8,0.0,16533.2,946.8,13.6,24.2,66.5
connecticut,shelton,24.6,1.2,239.9,652.2,96.1,1.2,41585.0,988.2,10.8,29.5,66.1
connecticut,simsbury,8.3,2.0,105.1,480.8,46.3,1.0,24268.5,632.2,4.1,7.2,20.6
connecticut,southington,16.0,9.1,263.2,1447.9,114.0,0.0,43870.5,1825.1,23.9,32.5,72.4
connecticut,south windsor,16.5,184.6,208.2,1097.4,82.4,0.0,25817.5,1388.0,14.5,11.6,42.6
connecticut,stamford,131.3,5.4,190.3,1191.5,157.1,1.4,129343.0,1539.0,19.1,86.7,238.5
connecticut,stonington,56.7,5.4,242.0,1178.8,31.1,0.0,18512.2,1451.8,6.8,24.3,87.7
connecticut,stratford,43.7,8.1,341.7,1655.5,266.1,1.0,52610.2,2263.2,16.6,76.1,137.4
connecticut,suffield,20.7,1.6,164.1,380.2,52.6,0.0,15714.0,596.9,4.8,7.9,33.4
connecticut,thomaston,55.9,9.9,256.3,979.7,92.0,0.0,7621.2,1328.0,13.2,13.2,82.3
connecticut,torrington,94.9,7.9,257.3,1411.1,75.5,2.9,34835.0,1743.9,18.7,33.8,150.2
connecticut,trumbull,27.4,2.7,217.2,1871.5,89.7,0.0,36603.8,2178.5,23.9,56.7,108.0
connecticut,vernon,43.0,3.4,240.6,851.4,106.6,0.9,29073.5,1198.7,14.6,30.9,89.4
connecticut,wallingford,40.1,1.1,290.7,1025.0,56.3,1.1,44902.0,1372.0,5.0,16.1,62.3
connecticut,waterbury,194.0,13.6,558.5,2744.7,707.8,7.4,108738.5,4011.1,33.6,218.0,453.0
connecticut,waterford,168.0,6.5,160.4,1946.2,64.9,0.0,19295.2,2171.5,34.9,45.4,248.2
connecticut,watertown,67.3,0.0,303.6,1502.4,110.9,0.0,21889.0,1916.9,9.1,32.0,108.3
connecticut,west hartford,9.1,2.8,252.2,2090.1,160.9,0.4,63113.0,2503.2,2.4,71.7,83.6
connecticut,west haven,128.4,6.9,299.1,1530.7,263.5,1.8,54700.0,2093.3,21.1,72.6,224.0
connecticut,weston,14.5,0.0,26.4,223.8,12.1,0.0,10399.8,262.3,0.0,0.0,14.5
connecticut,westport,14.3,1.8,139.9,838.5,66.9,0.0,27913.5,1045.4,2.7,6.3,23.3
connecticut,wethersfield,36.7,7.6,272.0,905.4,193.0,2.5,26325.3,1370.4,17.8,43.1,100.1
connecticut,willimantic,56.2,8.4,310.5,938.4,144.7,0.0,17791.8,1393.6,26.7,81.5,164.4
connecticut,wilton,4.0,0.0,78.5,366.7,21.3,0.0,18786.5,466.5,2.7,2.7,9.3
connecticut,winchester,32.2,4.6,348.8,1250.4,82.9,0.0,10810.5,1682.1,28.0,14.0,74.1
connecticut,windsor,28.4,1.7,185.3,1621.6,137.2,0.9,29012.8,1944.1,14.7,34.4,78.4
connecticut,windsor locks,27.9,2.0,274.8,1136.5,213.1,2.0,12556.5,1624.4,27.9,27.8,85.6
connecticut,wolcott,10.5,1.5,307.3,1184.8,166.4,0.0,16687.8,1658.4,3.0,19.5,33.0
connecticut,woodbridge,11.2,2.8,331.6,897.2,129.4,0.0,8883.0,1358.2,2.8,19.7,33.7
delaware,bethany beach,126.3,0.0,872.6,6067.2,41.1,0.0,1178.0,6980.8,22.0,41.1,189.3
delaware,bridgeville,324.3,0.0,252.6,1766.2,44.9,0.0,2268.8,2063.6,32.7,55.0,412.0
delaware,camden,234.9,0.0,234.7,6217.7,63.9,0.0,3512.8,6516.3,21.3,121.2,377.4
delaware,cheswold,209.3,0.0,366.3,1275.2,34.9,0.0,1431.2,1676.4,52.3,35.0,296.6
delaware,clayton,238.2,0.0,272.7,781.4,16.1,0.0,3135.0,1070.1,24.2,8.0,270.5
delaware,dagsboro,227.5,0.0,346.1,3742.8,27.9,0.0,868.8,4116.9,57.1,28.6,313.2
delaware,delaware city,243.9,14.4,991.0,2277.9,114.6,0.0,1743.0,3383.5,100.2,57.4,401.6
delaware,delmar,446.7,27.9,717.0,2615.4,71.9,0.0,1736.0,3404.2,57.7,218.6,723.0
delaware,dewey beach,2682.2,67.6,2589.0,10563.4,336.6,0.0,374.0,13489.0,199.8,402.7,3284.8
delaware,dover,542.0,9.2,205.1,4526.2,174.5,9.9,37817.5,4905.8,35.0,138.3,725.2
delaware,ellendale,61.0,0.0,473.5,838.0,58.1,0.0,416.2,1369.6,180.1,58.1,299.2
delaware,elsmere,248.1,0.0,451.6,1354.4,211.5,0.0,6145.5,2017.6,20.3,56.9,325.3
delaware,felton,142.9,0.0,338.1,1562.6,54.5,0.0,1408.5,1955.2,35.7,35.1,213.7
delaware,fenwick island,60.5,0.0,1689.9,2630.8,0.0,0.0,419.5,4320.7,0.0,0.0,60.5
delaware,frankford,302.3,0.0,507.9,639.4,80.0,0.0,936.0,1227.3,25.8,0.0,328.1
delaware,frederica,0.0,0.0,40.3,566.6,0.0,0.0,826.3,606.9,0.0,39.8,39.8
delaware,georgetown,335.6,0.0,983.2,4572.3,91.6,0.0,7092.0,5647.1,98.4,291.5,725.6
delaware,greenwood,258.9,0.0,584.6,1897.1,47.6,0.0,1073.0,2529.3,95.8,46.7,401.3
delaware,harrington,556.5,6.7,542.8,2447.6,174.0,0.0,3728.5,3164.4,86.9,120.7,764.2
delaware,laurel,903.7,0.0,1344.1,3394.1,127.1,0.0,4099.8,4865.4,85.3,282.0,1270.9
delaware,lewes,149.9,8.5,439.7,1998.6,49.5,0.0,3030.5,2487.8,33.6,42.1,225.5
delaware,middletown,210.3,0.0,253.5,2079.3,43.9,0.0,20448.8,2376.7,35.6,93.7,339.6
delaware,milford,644.6,7.3,849.8,4983.4,113.8,4.6,10552.0,5947.0,80.6,240.0,969.8
delaware,millsboro,267.9,5.7,368.1,3845.3,77.9,0.0,4234.0,4291.3,64.9,136.0,468.8
delaware,milton,169.7,0.0,705.8,1154.9,26.7,0.0,2840.5,1887.4,88.3,62.9,320.9
delaware,newark,169.1,14.3,241.7,1766.1,81.3,1.5,33556.0,2089.2,23.1,105.7,299.4
delaware,new castle,199.6,0.0,352.8,3527.5,195.0,9.3,5386.2,4075.2,32.5,134.6,376.0
delaware,newport,472.0,23.6,567.1,1940.0,331.1,0.0,1056.8,2838.2,47.2,237.0,756.2
delaware,ocean view,83.9,0.0,520.7,893.0,12.1,0.0,2070.0,1425.9,23.9,0.0,107.8
delaware,rehoboth beach,342.0,0.0,888.2,9525.2,171.9,0.0,1466.5,10585.2,33.3,185.9,561.2
delaware,seaford,596.8,3.2,874.0,4914.4,98.9,0.0,7642.2,5887.3,59.0,264.5,920.3
delaware,selbyville,248.6,0.0,1149.9,2019.3,155.0,0.0,2408.5,3324.1,71.9,124.9,445.4
delaware,smyrna,364.5,6.6,413.0,2153.4,89.6,0.0,11445.8,2656.0,57.0,120.1,541.6
delaware,wilmington,1022.4,3.8,1080.6,3252.2,558.5,39.7,71881.5,4891.3,48.0,570.3,1680.3
delaware,wyoming,284.8,0.0,474.5,776.4,50.4,0.0,1479.2,1301.3,16.5,33.6,334.9
district of columbia,washington,577.0,,393.6,3733.0,456.6,19.3,676565.8,4583.2,71.5,449.5,1117.2
florida,alachua,283.3,7.5,548.1,2033.4,124.9,0.0,9770.0,2706.4,48.7,46.1,378.1
florida,altamonte springs,231.1,4.0,493.3,2711.6,166.2,6.4,43010.5,3371.0,40.7,68.5,346.7
florida,altha,0.0,0.0,929.4,185.9,0.0,0.0,538.0,1115.2,0.0,0.0,0.0
florida,apalachicola,119.7,0.0,394.0,1618.8,131.2,0.0,2297.2,2143.9,0.0,0.0,119.7
florida,apopka,277.9,8.7,662.5,2659.9,231.4,2.0,48919.8,3553.9,33.7,92.5,406.1
florida,arcadia,609.3,3.1,1064.1,1252.5,118.4,18.8,7811.8,2435.0,41.7,86.5,756.2
florida,astatula,80.8,0.0,724.1,241.4,188.2,0.0,1862.5,1153.7,53.2,0.0,134.0
florida,atlantic beach,252.5,3.8,474.6,1778.0,174.7,0.0,13243.0,2427.4,26.6,83.3,362.3
florida,atlantis,131.3,0.0,690.6,2004.4,154.2,0.0,2109.5,2849.2,0.0,47.2,178.6
florida,auburndale,149.3,8.4,879.6,2967.3,164.1,1.6,15120.2,4011.0,13.5,79.7,244.1
florida,aventura,88.6,4.6,249.5,4885.2,118.2,1.3,37858.0,5252.9,4.6,82.6,177.1
florida,bal harbour village,42.5,0.0,510.9,2745.3,69.4,0.0,2841.5,3325.5,0.0,18.9,61.3
florida,bartow,442.8,9.2,741.2,3549.1,197.8,4.0,19021.0,4488.0,57.3,90.5,594.6
florida,bay harbor islands,41.6,4.1,99.4,642.4,111.2,0.0,6043.2,852.9,4.1,24.8,70.6
florida,belleair,18.9,0.0,319.9,1839.3,287.4,0.0,3996.0,2446.6,6.2,18.8,43.8
florida,belleair beach,155.7,0.0,247.4,1196.3,170.0,0.0,1611.5,1613.7,0.0,15.6,171.4
florida,belleair bluffs,11.9,0.0,214.6,1575.7,154.9,0.0,2096.0,1945.2,0.0,35.4,47.2
florida,belle glade,1113.0,27.3,1448.0,3195.6,299.2,23.1,18454.0,4942.8,58.4,232.9,1427.3
florida,belle isle,107.9,0.0,518.1,1101.4,132.7,7.3,6745.2,1752.2,18.4,44.6,178.3
florida,belleview,269.6,15.7,1454.0,2823.2,104.9,10.4,4764.2,4382.1,41.5,114.0,435.6
florida,biscayne park,54.4,15.5,719.9,1378.7,154.9,0.0,3225.0,2253.5,0.0,69.7,124.1
florida,blountstown,289.9,0.0,289.0,1156.1,59.7,0.0,2508.8,1504.8,0.0,20.0,309.9
florida,boca raton,111.2,3.0,464.3,1845.0,153.3,0.8,94107.0,2462.5,25.2,83.4,220.5
florida,bonifay,230.2,0.0,277.8,592.5,206.0,0.0,2753.3,1076.3,0.0,36.4,266.6
florida,bowling green,214.9,0.0,696.3,1495.2,120.4,0.0,2908.2,2311.8,8.6,42.9,266.4
florida,boynton beach,403.8,4.3,667.8,3298.5,317.4,7.3,74538.0,4283.7,9.3,190.4,610.8
florida,bradenton,417.9,12.4,617.5,2551.2,145.5,7.8,54586.8,3314.2,49.9,120.2,595.8
florida,bradenton beach,101.5,0.0,200.0,1681.0,81.0,0.0,1246.5,1962.1,39.9,19.6,160.9
florida,brooksville,482.9,12.9,626.3,2991.4,175.4,13.0,7857.0,3793.1,44.4,127.5,667.7
florida,bunnell,1018.9,18.0,550.2,2303.4,397.4,17.5,2828.0,3250.9,26.3,79.2,1142.0
florida,cape coral,96.1,2.0,349.4,1318.3,88.4,1.7,176633.2,1756.1,7.8,22.6,128.1
florida,carrabelle,126.8,26.8,531.7,800.3,54.1,0.0,2772.2,1386.0,17.7,0.0,144.4
florida,casselberry,383.5,16.6,571.2,3267.3,143.5,2.8,26976.0,3982.0,45.3,102.0,533.6
florida,cedar key,499.3,0.0,214.0,1000.2,143.5,0.0,699.0,1357.7,0.0,0.0,499.3
florida,center hill,108.1,0.0,67.8,179.2,0.0,0.0,1230.0,247.0,20.1,0.0,128.2
florida,chattahoochee,253.3,0.0,375.5,882.4,211.8,32.6,3060.8,1469.7,49.0,32.7,367.6
florida,chiefland,203.7,0.0,5356.7,5392.6,79.0,0.0,2211.8,10828.3,11.3,33.9,248.8
florida,chipley,274.6,7.1,536.1,3417.4,84.4,0.0,3549.0,4038.0,21.3,85.0,380.9
florida,clearwater,341.7,11.7,543.7,2803.9,219.5,4.9,112647.5,3567.1,69.1,147.3,563.0
florida,clermont,172.5,4.6,494.5,2187.1,126.2,2.3,32241.2,2807.8,14.0,43.1,231.8
florida,clewiston,437.0,10.0,723.5,3196.7,154.0,3.4,7472.2,4074.1,13.5,138.6,592.4
florida,cocoa,1190.9,25.2,1383.6,4675.3,435.8,14.2,17716.2,6494.7,159.3,383.0,1747.4
florida,cocoa beach,531.7,4.3,622.4,4656.7,241.3,4.3,11577.0,5520.4,47.5,76.0,659.5
florida,coconut creek,78.9,2.1,312.9,1586.2,164.7,1.7,59728.8,2063.8,16.7,37.3,134.5
florida,cooper city,43.3,1.4,180.3,992.7,76.5,0.7,36494.5,1249.5,19.2,26.8,89.9
florida,coral gables,84.0,4.4,439.8,2599.5,152.0,1.9,51529.2,3191.3,13.5,47.6,147.0
florida,coral springs,94.4,2.7,213.6,1588.4,117.3,0.8,130071.8,1919.4,23.8,51.3,170.2
