state,city,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,robbery,violent crime
iowa,muscatine,554.5,48.3,464.0,1610.0,134.4,3.3,23731.0,2208.4,69.6,27.4,654.8
iowa,new hampton,150.3,14.4,193.0,493.9,36.3,0.0,3485.8,723.2,21.9,0.0,172.2
iowa,newton,301.8,9.9,771.1,2344.9,160.7,0.0,15085.0,3276.6,59.7,26.5,388.0
iowa,north liberty,242.3,4.8,162.5,626.9,26.1,0.0,16799.8,815.5,67.0,12.7,322.0
iowa,norwalk,64.9,4.9,177.8,812.0,48.5,0.0,10279.8,1038.3,9.7,14.5,89.1
iowa,oelwein,378.6,16.4,446.1,1483.2,82.0,0.0,6113.2,2011.2,49.2,20.5,448.4
iowa,ogden,260.0,12.2,260.8,569.9,0.0,0.0,2024.0,830.6,49.7,0.0,309.7
iowa,onawa,417.6,60.9,618.8,1862.1,139.8,0.0,2873.8,2620.8,78.5,8.7,504.9
iowa,orange city,40.3,0.0,241.9,423.2,12.1,0.0,6202.0,677.3,4.0,4.0,48.4
iowa,osage,219.7,0.0,534.3,712.9,54.9,0.0,3644.8,1302.2,0.0,0.0,219.7
iowa,osceola,139.8,15.0,404.1,1395.7,150.3,10.1,5004.2,1950.0,4.9,5.1,159.9
iowa,ottumwa,287.3,63.1,958.8,3176.0,325.7,3.0,24581.5,4460.6,73.3,35.7,399.3
iowa,pella,89.7,7.2,261.6,978.4,99.4,0.0,10323.0,1339.4,24.3,0.0,114.0
iowa,perry,340.2,12.4,710.3,1648.6,135.9,9.2,8111.8,2494.8,27.5,15.4,392.3
iowa,pleasant hill,136.4,7.2,514.7,1398.9,160.5,6.7,9435.0,2074.0,17.3,10.8,171.2
iowa,polk city,65.0,10.8,126.9,477.8,35.1,0.0,4369.5,639.8,0.0,0.0,65.0
iowa,prairie city,147.4,0.0,1259.6,573.4,29.4,14.6,1704.8,1862.4,0.0,0.0,161.9
iowa,red oak,329.2,36.7,1021.5,2101.6,160.3,4.5,5482.5,3283.4,82.5,9.1,425.3
iowa,sergeant bluff,227.4,0.0,247.1,921.1,66.4,0.0,4499.5,1234.6,5.6,5.4,238.4
iowa,sheldon,226.3,0.0,437.8,870.8,98.4,0.0,5080.2,1407.0,54.2,0.0,280.5
iowa,shenandoah,79.9,6.7,166.3,890.5,46.5,0.0,5017.0,1103.3,6.7,0.0,86.6
iowa,sioux city,286.8,21.8,721.6,3027.6,326.1,1.8,82628.8,4075.3,54.8,68.0,411.4
iowa,spencer,2.2,11.2,559.6,1551.0,67.2,0.0,11169.8,2177.8,116.4,0.0,118.7
iowa,spirit lake,262.6,14.9,503.5,1914.6,79.4,0.0,5028.2,2497.5,34.9,9.9,307.4
iowa,state center,203.4,0.0,113.3,384.0,22.7,0.0,1474.0,520.1,0.0,0.0,203.4
iowa,storm lake,445.9,20.8,632.7,1843.2,55.0,2.3,10879.8,2530.9,71.4,6.9,526.5
iowa,story city,73.0,7.3,197.1,699.8,80.2,0.0,3427.5,977.1,14.6,0.0,87.6
iowa,tipton,125.0,15.5,327.8,813.3,62.5,0.0,3200.8,1203.6,54.5,7.8,187.3
iowa,toledo,317.6,15.4,394.2,1222.5,135.8,0.0,2200.3,1752.5,14.7,0.0,332.3
iowa,urbandale,144.4,9.6,289.6,1089.3,107.3,1.1,43768.0,1486.3,23.0,13.7,182.2
iowa,vinton,180.3,19.5,204.2,583.5,19.5,0.0,5138.0,807.2,24.3,4.9,209.5
iowa,walcott,142.7,20.3,203.9,366.5,61.0,0.0,1634.0,631.4,0.0,0.0,142.7
iowa,washington,505.3,6.7,198.8,872.1,74.2,0.0,7414.0,1145.0,91.1,13.5,609.9
iowa,waterloo,613.4,39.9,995.9,2113.5,194.5,6.6,68259.5,3303.9,85.6,85.3,791.0
iowa,waukee,85.0,4.9,198.7,688.0,107.3,0.0,19155.5,993.9,27.7,2.5,115.1
iowa,waukon,62.9,9.0,107.6,519.3,62.7,0.0,3775.0,689.7,26.7,0.0,89.6
iowa,waverly,822.8,0.0,269.9,1046.3,46.1,0.0,10128.7,1362.3,23.0,3.3,849.2
iowa,webster city,238.3,16.1,386.7,1126.6,90.2,3.2,7759.2,1603.5,45.1,12.9,299.5
iowa,west burlington,252.9,11.0,651.4,7535.1,222.1,0.0,3008.0,8408.6,21.8,33.1,307.8
iowa,west des moines,145.4,6.2,234.5,1996.0,100.0,0.5,64332.0,2330.5,32.0,25.9,203.8
iowa,west liberty,116.3,0.0,196.9,519.1,26.8,0.0,3725.0,742.8,89.5,0.0,205.8
iowa,williamsburg,31.2,0.0,125.2,517.0,62.5,7.8,3191.8,704.7,0.0,0.0,39.0
iowa,wilton,142.6,0.0,71.3,297.0,71.3,0.0,2804.3,439.6,0.0,0.0,142.6
iowa,windsor heights,126.8,20.1,350.5,3628.3,45.9,0.0,4917.0,4024.7,35.4,20.2,182.5
iowa,winterset,178.2,4.9,373.9,1066.8,58.1,0.0,5161.5,1498.9,53.5,0.0,231.7
kansas,abilene,88.1,7.7,363.6,1469.2,80.4,0.0,6512.2,1913.3,42.1,23.0,153.1
kansas,andover,93.9,13.5,196.7,1557.9,83.8,0.0,12795.2,1838.5,25.7,17.3,136.9
kansas,anthony,292.4,126.4,866.6,1656.5,79.6,0.0,2216.2,2602.7,134.8,0.0,427.2
kansas,arkansas city,401.7,20.6,745.9,2971.3,204.3,4.1,12133.2,3921.5,76.4,18.6,500.7
kansas,arma,273.6,45.5,412.6,2038.1,114.8,0.0,1456.7,2565.5,68.5,0.0,342.2
kansas,atchison,246.9,25.6,646.7,2608.9,172.5,4.7,10726.5,3428.2,53.7,32.7,337.9
kansas,atwood,82.2,20.6,246.6,1796.5,62.0,0.0,1216.5,2105.0,61.6,40.9,184.8
kansas,basehor,85.5,5.0,281.5,1002.5,136.9,0.0,5398.8,1420.9,18.8,8.8,113.1
kansas,baxter springs,242.2,18.6,553.4,1716.5,100.0,0.0,4010.8,2369.9,0.0,25.1,267.4
kansas,bel aire,107.6,21.1,256.8,544.1,48.1,0.0,7439.8,849.0,13.1,10.6,131.3
kansas,belleville,235.8,0.0,1047.9,917.6,104.8,0.0,1905.5,2070.3,0.0,0.0,235.8
kansas,beloit,170.5,19.8,342.6,744.7,45.8,0.0,3795.2,1133.0,19.6,0.0,190.0
kansas,bonner springs,271.2,13.3,462.9,2521.7,311.3,0.0,7559.5,3295.9,26.5,39.7,337.4
kansas,bucklin,0.0,0.0,0.0,0.0,0.0,0.0,793.0,0.0,0.0,0.0,0.0
kansas,burlington,134.1,0.0,363.4,1271.5,96.0,9.6,2612.5,1730.9,9.5,0.0,153.3
kansas,burrton,0.0,0.0,226.2,565.6,0.0,0.0,884.0,791.9,0.0,0.0,0.0
kansas,bushton,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0
kansas,cheney,30.9,0.0,353.1,1431.9,123.9,0.0,2161.0,1909.0,61.6,0.0,92.5
kansas,clay center,200.1,18.5,553.7,1416.1,96.9,0.0,4128.5,2066.6,48.1,18.0,266.2
kansas,clearwater,59.2,9.8,560.9,1438.6,78.8,0.0,2538.2,2078.4,49.2,0.0,108.4
kansas,coffeyville,652.1,31.1,1596.1,4344.2,263.4,15.9,9648.0,6203.6,66.8,76.9,811.8
kansas,colby,296.3,9.2,489.6,1732.3,138.7,0.0,5409.0,2360.6,18.5,9.2,324.0
kansas,columbus,270.6,32.0,492.4,1653.8,151.6,0.0,3137.0,2297.8,39.8,24.2,334.6
kansas,concordia,381.1,12.6,797.0,2282.0,89.7,0.0,5221.0,3168.6,121.6,19.1,521.8
kansas,council grove,205.6,0.0,324.7,1010.4,60.4,0.0,2073.5,1395.5,0.0,0.0,205.6
kansas,derby,75.4,5.3,338.9,1880.1,142.5,0.0,23538.5,2361.5,27.6,4.2,107.2
kansas,dodge city,303.9,15.2,513.4,2264.9,138.4,4.4,28010.0,2916.6,43.6,34.1,386.0
kansas,edwardsville,296.8,79.8,479.7,1901.2,331.1,0.0,4378.0,2712.1,102.8,22.8,422.4
kansas,el dorado8,249.5,15.6,,1898.6,253.3,0.0,12826.0,,62.3,19.5,331.3
kansas,ellis,241.0,23.8,168.7,526.6,23.8,0.0,2081.5,719.2,0.0,0.0,241.0
kansas,ellsworth,180.6,8.2,237.4,843.9,81.9,0.0,3051.5,1163.2,40.9,16.4,237.9
kansas,fairway,31.4,12.5,94.1,658.5,94.1,0.0,3986.5,846.6,0.0,6.3,37.6
kansas,fort scott,492.1,19.2,1106.5,3052.8,243.4,0.0,7809.0,4402.7,83.1,38.4,613.6
kansas,fredonia,329.4,0.0,631.5,1983.1,115.0,14.7,2325.3,2729.6,71.4,0.0,415.6
kansas,frontenac,109.5,0.0,525.5,1029.8,182.5,0.0,3426.0,1737.8,36.5,0.0,146.0
kansas,galena,267.1,68.2,732.1,1789.6,340.8,8.8,2916.8,2862.5,25.2,17.1,318.2
kansas,garden city,436.0,20.4,294.7,2532.1,113.2,3.7,26958.8,2940.0,77.9,42.7,560.3
kansas,garden plain,0.0,0.0,114.9,459.8,114.9,0.0,870.0,689.7,0.0,0.0,0.0
kansas,garnett,245.5,7.6,498.2,1659.9,61.4,0.0,3254.2,2219.5,53.8,23.1,322.4
kansas,girard,163.1,27.4,525.1,1241.8,117.8,0.0,2759.8,1884.7,54.4,0.0,217.5
kansas,goddard,79.0,10.7,158.2,1492.6,132.1,0.0,4732.8,1783.0,21.0,5.2,105.2
kansas,goodland,327.9,21.9,459.1,1639.7,87.5,0.0,4574.0,2186.3,21.9,0.0,349.8
kansas,grandview plaza,496.7,0.0,594.6,1570.6,89.9,0.0,1655.2,2255.0,105.0,44.1,645.7
kansas,great bend,364.3,23.9,1056.0,3243.5,219.5,3.2,15699.0,4519.0,75.2,30.4,473.0
kansas,halstead,107.8,11.9,576.2,1151.3,47.9,0.0,2084.5,1775.4,35.9,12.0,155.8
kansas,haven,205.2,0.0,430.1,902.5,82.1,0.0,1220.0,1414.7,41.2,20.5,266.9
kansas,hays,274.0,5.9,287.0,1852.5,101.6,3.5,21164.0,2241.0,28.4,20.1,326.0
kansas,haysville,249.7,26.8,612.3,2043.0,169.5,0.0,11207.2,2824.8,44.7,8.9,303.3
kansas,herington,104.9,10.5,715.1,1896.2,230.8,0.0,2380.2,2842.2,41.7,10.7,157.4
kansas,hesston,53.3,0.0,343.9,1012.0,86.6,0.0,3782.2,1442.5,0.0,6.7,60.0
kansas,hiawatha,235.4,21.4,591.0,2977.7,184.0,0.0,3102.7,3752.7,64.1,0.0,299.5
kansas,hoisington,223.9,0.0,1231.3,1977.6,186.6,0.0,2680.0,3395.5,74.6,0.0,298.5
kansas,holcomb,46.1,0.0,209.9,923.1,58.0,0.0,2140.0,1191.0,0.0,11.8,57.9
kansas,holton,198.1,7.7,373.9,1214.8,107.3,0.0,3276.0,1696.0,15.3,7.6,221.0
kansas,horton,188.4,73.8,666.8,1539.3,115.6,0.0,1723.5,2321.6,0.0,0.0,188.4
kansas,hugoton,75.5,8.4,41.9,259.5,0.0,0.0,3981.7,301.5,16.7,0.0,92.2
kansas,inman,0.0,35.8,253.8,729.5,36.8,0.0,1376.5,1020.2,0.0,0.0,0.0
kansas,iola,365.8,40.9,822.1,3751.9,196.4,4.6,5485.8,4770.4,91.8,18.3,480.5
kansas,junction city,543.8,26.9,366.8,1615.7,100.3,4.0,24921.2,2082.8,68.2,54.3,670.2
kansas,kansas city,372.3,46.1,993.6,3155.9,649.4,17.7,149736.5,4798.9,165.9,186.3,742.2
kansas,kingman,269.5,16.3,742.1,1604.4,123.0,7.9,3068.2,2469.5,16.3,16.1,309.8
kansas,lansing,190.4,4.2,236.6,756.1,92.9,2.1,11835.8,1085.6,27.4,21.0,240.9
kansas,larned,370.4,31.6,780.2,1898.0,101.1,0.0,3970.0,2779.2,44.3,12.8,427.5
kansas,leavenworth,501.6,24.0,679.6,2351.0,290.2,4.6,36152.0,3320.9,67.3,116.2,689.7
kansas,leawood,62.8,2.9,168.9,969.9,64.0,1.4,34620.2,1202.7,5.8,7.9,77.9
kansas,lebo,0.0,0.0,55.0,110.0,0.0,0.0,909.0,165.0,0.0,0.0,0.0
kansas,lenexa,101.8,2.9,198.7,1305.7,189.4,1.4,52432.2,1693.9,19.0,15.7,137.9
kansas,liberal,283.0,23.9,399.4,1752.7,108.4,8.0,20833.0,2260.6,55.7,25.5,372.2
kansas,lindsborg,81.0,7.2,565.9,1179.9,36.7,0.0,3402.5,1782.4,29.3,0.0,110.3
kansas,little river,0.0,0.0,91.4,91.4,91.4,0.0,547.0,274.2,0.0,0.0,0.0
kansas,louisburg,69.4,17.3,208.8,1005.7,87.0,0.0,4317.8,1301.4,11.7,17.4,98.5
kansas,maize,183.2,10.8,292.8,1399.3,112.0,0.0,4334.0,1804.1,67.9,10.9,262.0
kansas,marion,216.7,0.0,487.5,704.2,0.0,0.0,1846.0,1191.8,108.3,0.0,325.0
kansas,marysville,249.7,0.0,416.7,2021.4,249.5,0.0,3303.8,2687.5,22.8,15.2,287.7
kansas,mclouth,157.3,0.0,393.2,2244.2,78.9,0.0,847.7,2716.3,0.0,0.0,157.3
kansas,mcpherson8,142.1,15.0,,2401.1,164.6,0.0,13369.0,,52.4,7.5,202.0
kansas,medicine lodge,297.3,25.2,344.5,1009.9,171.4,0.0,2018.5,1525.8,24.4,25.2,346.9
kansas,minneapolis,49.3,16.4,611.8,1158.3,82.4,0.0,2012.7,1852.5,0.0,0.0,49.3
kansas,mission hills,9.2,18.5,304.6,738.1,138.4,0.0,3614.7,1181.0,0.0,0.0,9.2
kansas,moran,0.0,0.0,0.0,0.0,0.0,0.0,521.0,0.0,0.0,0.0,0.0
kansas,mulvane,55.3,19.8,225.0,2296.6,122.3,0.0,6334.2,2643.9,31.6,11.8,98.7
kansas,neodesha,149.5,0.0,296.4,1367.8,42.8,0.0,2353.0,1707.0,10.5,0.0,160.0
kansas,north newton,96.9,13.9,69.4,596.9,27.8,0.0,1801.8,694.0,41.7,0.0,138.6
kansas,norton,153.9,11.9,353.1,1024.7,94.2,0.0,2835.0,1472.0,35.1,0.0,189.1
kansas,oakley,79.6,31.9,127.2,797.0,31.9,0.0,2091.0,956.1,31.7,0.0,111.2
kansas,oberlin,38.7,0.0,214.5,524.5,38.3,0.0,1728.7,777.2,19.0,0.0,57.7
kansas,olathe,84.3,4.0,135.4,1205.5,123.8,1.1,135304.5,1464.7,34.8,18.8,139.1
kansas,osage city,123.4,8.8,510.5,1576.1,132.0,0.0,2843.8,2218.6,35.3,0.0,158.7
kansas,osawatomie,261.3,28.9,689.2,1639.1,103.8,0.0,4313.5,2432.1,34.7,17.2,313.3
kansas,oswego,75.5,0.0,209.2,764.9,18.9,0.0,1749.7,993.0,0.0,0.0,75.5
kansas,ottawa,210.1,32.3,366.0,2039.0,175.0,0.0,12371.3,2580.0,53.9,21.6,285.7
kansas,overland park,101.4,6.8,212.8,1235.4,218.4,2.5,187754.5,1666.6,68.0,27.7,199.7
kansas,oxford,394.5,0.0,98.6,197.2,98.6,0.0,1014.0,394.5,0.0,0.0,394.5
kansas,paola,139.2,35.9,471.9,2188.6,157.0,0.0,5572.5,2817.5,76.6,27.1,242.9
kansas,park city,160.7,6.5,354.4,1773.3,235.9,0.0,7622.5,2363.6,55.6,39.2,255.5
kansas,peabody,0.0,0.0,923.3,924.1,483.7,0.0,1136.5,2331.1,0.0,0.0,0.0
kansas,pittsburg,223.0,34.3,776.5,4120.7,338.1,0.0,20407.5,5235.3,76.0,51.4,350.5
kansas,plainville,78.8,0.0,52.5,105.2,26.3,0.0,1898.0,184.1,26.3,0.0,105.1
kansas,prairie village,25.8,1.5,166.8,750.7,101.6,0.0,21979.0,1019.2,6.1,9.1,41.0
kansas,pratt,129.3,19.0,1018.5,2547.3,115.2,0.0,6959.0,3680.9,23.9,9.5,162.7
kansas,rose hill,58.9,16.9,243.2,1081.7,16.5,0.0,3979.7,1341.5,25.2,0.0,84.1
kansas,russell,319.8,7.4,394.4,855.5,126.4,7.4,4480.0,1376.4,81.9,7.4,416.6
kansas,scott city,198.4,0.0,261.3,736.2,57.6,0.0,3900.0,1055.1,38.5,6.5,243.5
kansas,seneca,73.6,0.0,488.2,1366.8,49.3,0.0,2030.5,1904.3,0.0,0.0,73.6
kansas,shawnee,129.7,13.0,225.6,1302.1,215.0,1.1,65325.5,1742.7,29.5,21.4,181.7
kansas,south hutchinson,142.9,39.2,428.9,1923.1,104.2,0.0,2564.0,2456.2,13.0,13.0,168.9
kansas,sterling,58.5,14.6,641.6,674.2,58.8,0.0,2276.0,1374.5,14.8,14.8,88.1
kansas,st. john,280.3,0.0,283.1,768.3,41.3,0.0,1233.5,1092.7,0.0,0.0,280.3
kansas,st. marys,137.2,12.4,199.1,572.7,62.4,0.0,2676.0,834.2,0.0,12.4,149.6
kansas,tonganoxie,118.0,14.4,300.1,1089.9,89.6,0.0,5278.0,1479.6,33.1,4.6,155.7
kansas,topeka,311.9,5.7,845.1,3834.4,532.0,12.0,127139.8,5211.6,52.9,185.5,562.3
kansas,ulysses,125.8,0.0,372.4,657.2,81.1,8.2,6138.5,1110.7,12.3,0.0,146.3
kansas,valley center,75.7,10.6,169.2,1039.1,115.8,0.0,7225.5,1324.2,41.5,17.2,134.4
kansas,victoria,0.0,0.0,121.4,81.4,0.0,0.0,1234.0,202.8,0.0,0.0,0.0
kansas,wa keeney,82.3,0.0,192.6,521.7,0.0,0.0,1813.5,714.3,28.0,0.0,110.3
kansas,wamego,161.8,54.1,194.1,893.9,43.0,0.0,4638.0,1131.0,0.0,10.7,172.6
kansas,wathena,371.1,37.1,593.7,1372.9,371.1,0.0,1347.5,2337.7,111.3,0.0,482.5
kansas,wellington,257.8,12.7,947.0,3102.0,275.1,4.2,7884.0,4324.1,55.0,12.7,329.7
kansas,wellsville,27.3,13.7,317.1,632.9,55.1,0.0,1814.5,1005.1,0.0,0.0,27.3
kansas,westwood,12.0,0.0,349.6,1974.0,136.2,0.0,2192.2,2459.8,12.0,22.9,46.8
kansas,winfield,145.0,8.2,566.8,2672.8,177.6,8.2,12253.8,3417.2,42.9,12.2,208.3
kentucky,adairville,85.4,0.0,310.2,198.0,0.0,0.0,884.5,508.1,0.0,0.0,85.4
kentucky,albany,16.6,16.6,49.9,132.9,33.2,0.0,2005.3,216.0,0.0,16.6,33.2
kentucky,alexandria,16.9,0.0,190.4,1532.9,98.2,0.0,9056.5,1821.6,22.2,25.4,64.4
kentucky,anchorage,10.3,0.0,268.4,567.3,41.3,0.0,2427.2,877.0,0.0,0.0,10.3
kentucky,ashland,107.8,19.0,668.4,3707.5,173.1,2.4,21116.8,4549.1,56.9,55.5,222.5
kentucky,auburn,24.6,0.0,172.9,889.6,24.7,0.0,1350.0,1087.2,24.6,24.6,73.9
kentucky,audubon park,0.0,0.0,746.1,1824.2,512.9,0.0,1509.0,3083.3,0.0,49.8,49.8
kentucky,augusta,42.5,0.0,278.3,1238.2,42.7,0.0,1169.0,1559.2,0.0,21.6,64.1
kentucky,barbourville,79.0,15.9,482.2,916.8,268.3,7.9,3160.5,1667.4,7.9,71.1,165.9
kentucky,bardstown,78.0,5.7,624.3,1780.6,206.4,3.8,13149.5,2611.2,47.5,70.4,199.6
kentucky,bardwell,0.0,0.0,0.0,0.0,0.0,0.0,699.7,0.0,0.0,0.0,0.0
kentucky,beattyville,20.9,0.0,404.8,20.3,367.1,0.0,1234.8,792.2,0.0,0.0,20.9
kentucky,beaver dam,75.4,0.0,82.7,901.4,68.7,0.0,3606.8,1052.8,6.8,13.9,96.1
kentucky,bellefonte,0.0,0.0,0.0,38.7,75.7,0.0,870.0,114.3,0.0,0.0,0.0
kentucky,bellevue,29.7,12.8,433.9,1884.4,149.1,0.0,5875.2,2467.3,46.9,55.3,132.0
kentucky,benham,0.0,0.0,0.0,0.0,0.0,0.0,474.3,0.0,0.0,0.0,0.0
kentucky,benton,17.0,11.2,598.9,2350.9,97.1,0.0,4389.2,3046.9,17.3,22.7,56.9
kentucky,berea,39.9,8.4,733.3,1512.6,185.0,0.0,15001.5,2430.8,38.2,36.2,114.4
kentucky,bloomfield,0.0,0.0,237.2,308.6,23.3,0.0,1055.2,569.1,0.0,23.8,23.8
kentucky,bowling green,123.9,3.5,680.8,3739.8,238.1,3.5,64085.2,4658.8,83.8,122.3,333.5
kentucky,brandenburg,34.0,0.0,222.0,530.3,120.0,0.0,2925.2,872.2,17.2,8.5,59.7
kentucky,brownsville,60.5,0.0,90.8,302.2,151.3,0.0,827.0,544.2,0.0,0.0,60.5
kentucky,burkesville,22.1,0.0,131.9,263.8,65.8,0.0,1514.3,461.5,22.1,0.0,44.2
kentucky,burnside,0.0,30.1,1036.5,4605.5,114.6,0.0,852.2,5756.6,0.0,148.1,148.1
kentucky,cadiz,161.4,19.0,501.3,2263.2,123.2,0.0,2639.0,2887.7,9.5,94.7,265.6
kentucky,calvert city,59.8,0.0,337.9,891.5,69.4,0.0,2514.5,1298.8,59.4,0.0,119.2
kentucky,campbellsville,108.1,13.2,955.9,2608.5,172.8,8.8,11265.8,3737.1,62.1,57.8,236.7
kentucky,carlisle,50.0,0.0,214.4,554.9,75.5,0.0,1990.0,844.9,0.0,12.4,62.4
kentucky,carrollton,101.8,12.5,407.7,1121.5,159.7,0.0,3920.0,1688.9,31.7,25.4,158.9
kentucky,catlettsburg,123.9,13.8,581.4,1950.6,125.2,0.0,1807.5,2657.2,27.5,69.3,220.7
kentucky,cave city,73.8,10.4,445.6,992.5,147.0,0.0,2366.0,1585.1,31.4,42.4,147.6
kentucky,centertown,0.0,0.0,0.0,225.6,0.0,0.0,443.3,225.6,0.0,0.0,0.0
kentucky,central city,29.8,0.0,80.9,1141.8,46.8,0.0,5868.2,1269.5,25.5,4.3,59.5
kentucky,clarkson,0.0,0.0,260.4,186.0,0.0,0.0,898.0,446.4,0.0,0.0,0.0
kentucky,clay,0.0,0.0,0.0,28.6,0.0,0.0,1146.3,28.6,0.0,0.0,0.0
kentucky,clay city,124.0,0.0,653.0,2023.8,93.8,0.0,1071.3,2770.6,0.0,0.0,124.0
kentucky,clinton,170.3,0.0,320.5,773.9,37.3,0.0,1325.0,1131.8,0.0,19.1,189.5
kentucky,cloverport,43.2,0.0,129.7,194.7,86.4,0.0,1154.8,410.9,21.6,0.0,64.9
kentucky,coal run village,0.0,0.0,330.4,2150.6,0.0,0.0,1594.8,2481.1,31.3,47.3,78.5
kentucky,cold spring,8.0,0.0,140.8,1966.9,72.3,0.0,6224.8,2180.0,16.1,60.2,84.3
kentucky,columbia,57.4,0.0,248.8,349.1,56.9,0.0,4769.8,654.8,5.5,0.0,63.0
kentucky,corbin,67.8,34.0,637.0,2003.8,321.5,10.3,7374.8,2962.2,50.7,64.5,193.2
kentucky,covington,153.6,21.3,813.5,2442.7,313.3,4.9,41016.8,3569.5,86.6,224.9,469.9
kentucky,cumberland,70.7,12.0,156.5,274.2,58.8,0.0,2096.2,489.6,0.0,24.3,95.0
kentucky,cynthiana,86.2,11.8,455.2,1971.4,125.6,0.0,6369.5,2552.2,39.2,78.6,203.9
kentucky,danville,76.2,13.5,546.6,1343.1,91.1,0.0,16705.5,1980.8,26.9,67.7,170.8
kentucky,dawson springs,54.7,0.0,585.0,1538.1,164.9,0.0,2734.0,2288.0,9.2,18.4,82.4
kentucky,dayton,96.9,9.2,848.5,2136.9,221.4,4.6,5424.0,3206.8,36.9,60.0,198.5
kentucky,dry ridge,56.4,11.3,101.6,1883.6,157.7,0.0,2217.5,2142.8,45.1,22.6,124.1
kentucky,earlington,0.0,0.0,0.0,0.0,0.0,0.0,1408.0,0.0,0.0,0.0,0.0
kentucky,eddyville,0.0,0.0,278.1,1035.3,19.2,0.0,2605.5,1332.6,0.0,0.0,0.0
kentucky,edgewood,5.7,0.0,139.6,880.9,76.9,0.0,8774.8,1097.4,5.7,2.9,14.3
kentucky,edmonton,31.6,0.0,428.2,460.7,110.8,0.0,1574.8,999.7,0.0,16.0,47.6
kentucky,elizabethtown,94.0,10.0,479.2,1803.9,120.6,2.5,30083.8,2403.7,41.6,43.3,181.3
kentucky,elkton,46.4,23.4,611.8,1050.6,57.6,0.0,2167.8,1720.0,0.0,57.6,104.0
kentucky,elsmere,55.7,5.8,386.9,1277.6,131.9,8.8,8533.8,1796.3,43.9,41.1,149.5
kentucky,eminence,19.8,0.0,334.5,708.0,59.0,0.0,2543.5,1101.5,19.6,9.9,49.2
kentucky,erlanger,41.6,2.2,236.9,1269.6,121.7,0.0,22820.8,1628.2,27.4,55.8,124.9
kentucky,evarts,0.0,0.0,285.2,463.4,0.0,0.0,928.0,748.6,0.0,71.5,71.5
kentucky,falmouth,47.3,23.7,340.9,907.3,129.6,0.0,2121.8,1377.9,0.0,11.9,59.1
kentucky,ferguson,0.0,0.0,106.1,344.8,53.2,0.0,942.5,504.1,0.0,0.0,0.0
kentucky,flatwoods,13.7,0.0,139.3,187.1,37.3,0.0,7351.8,363.6,3.4,0.0,17.2
kentucky,flemingsburg,17.3,0.0,403.2,755.4,79.6,0.0,2794.0,1238.2,8.6,9.3,35.2
kentucky,florence,70.0,9.3,383.5,3840.7,165.7,0.8,32415.8,4390.0,40.1,92.7,203.6
kentucky,fort mitchell,15.0,6.0,201.7,888.2,57.2,0.0,8305.0,1147.1,6.0,45.2,66.2
kentucky,fort thomas,15.3,1.5,119.2,523.8,41.1,0.0,16376.8,684.1,4.6,9.1,29.0
kentucky,fort wright,13.0,0.0,341.5,1707.2,77.8,0.0,5785.5,2126.5,8.6,64.8,86.4
kentucky,frankfort,177.4,20.8,810.0,2701.4,261.8,8.1,27748.2,3773.2,40.6,127.1,353.1
kentucky,franklin,107.7,2.9,596.6,2370.2,150.0,5.7,8809.0,3116.7,53.9,76.6,243.9
kentucky,fulton,192.8,0.0,726.5,2787.1,125.0,0.0,2206.2,3638.6,11.4,67.9,272.1
kentucky,gamaliel,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0
kentucky,georgetown,62.0,3.0,399.1,2300.9,162.9,0.8,32686.0,2863.0,44.4,75.0,182.1
kentucky,glasgow,94.9,12.1,590.9,2461.1,216.8,0.0,14494.5,3268.8,30.9,48.3,174.2
kentucky,graymoor-devondale,17.0,0.0,346.6,566.3,151.9,0.0,2958.0,1064.7,0.0,50.6,67.6
kentucky,grayson,43.1,0.0,523.1,1560.2,129.4,0.0,4059.5,2212.7,0.0,37.0,80.1
kentucky,greensburg,46.9,0.0,317.3,1244.5,82.5,0.0,2130.0,1644.4,47.0,0.0,93.9
kentucky,greenup,0.0,0.0,57.9,57.3,115.2,0.0,1159.0,230.5,0.0,0.0,0.0
kentucky,greenville,57.1,0.0,114.4,297.0,114.2,5.7,4378.8,525.7,5.7,11.4,79.8
kentucky,guthrie,23.1,0.0,301.7,532.1,92.9,0.0,1439.0,926.7,23.3,69.7,116.1
kentucky,hardinsburg,32.2,0.0,225.7,311.4,32.3,0.0,2327.2,569.4,10.7,0.0,42.9
kentucky,harlan,108.3,45.8,629.3,2454.4,91.6,0.0,1633.2,3175.3,30.7,106.7,245.7
kentucky,harrodsburg,83.4,6.0,703.3,1598.3,169.6,0.0,8391.5,2471.2,35.7,23.8,142.9
kentucky,hartford,27.3,0.0,138.2,136.9,54.2,0.0,2740.0,329.3,9.0,0.0,36.4
kentucky,hawesville,0.0,0.0,65.9,528.5,33.2,0.0,1009.3,627.6,33.2,0.0,33.2
kentucky,hazard,89.1,18.8,609.0,4359.1,146.1,0.0,5325.2,5114.3,51.7,108.0,248.9
kentucky,henderson,116.9,1.7,567.0,1998.9,193.1,4.3,28880.2,2759.0,45.9,74.4,241.5
