state,city,population_percent_change,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,property crime,rape,robbery,violent crime,population
south carolina,holly hill,-0.011563191259869265,486.5,60.7,1472.3,4507.5,262.7,19.9,6242.5,40.4,202.9,749.7,1211.0
california,biggs,-0.00019600042054113143,997.2,29.4,396.3,806.9,337.2,0.0,1540.3,97.8,14.6,1085.2,1700.0
california,santa monica,-0.0007735366838597102,286.2,22.7,659.6,3185.9,240.2,1.6,4085.8,48.5,193.2,525.4,92935.0
california,soledad,-0.00320058042194582,173.1,8.8,275.8,369.5,259.3,5.9,904.6,17.3,33.6,229.5,25560.0
illinois,zeigler,0.0,113.8,0.0,284.4,682.6,56.9,0.0,1023.9,0.0,0.0,113.8,1758.0
pennsylvania,darby township,-0.00025071607349191893,322.0,5.4,222.7,1795.3,83.2,2.7,2101.3,10.7,110.0,445.4,9302.0
florida,indian river shores,0.019058294327803704,12.0,0.0,60.1,222.1,12.2,0.0,294.5,0.0,0.0,12.0,4286.0
florida,fernandina beach,0.014812919858360862,174.2,4.0,411.6,1555.8,50.3,4.0,2017.7,22.1,38.7,239.0,12606.0
ohio,spencerville,-0.002722315747957782,75.6,15.2,211.8,1074.1,0.0,15.1,1285.9,15.1,0.0,105.8,2195.0
pennsylvania,highland township,0.0013013968245363383,25.9,0.0,25.9,103.5,25.9,0.0,155.3,0.0,0.0,25.9,1284.0
pennsylvania,rice township,0.0026467578401048186,84.7,0.0,141.6,410.5,0.0,0.0,552.1,7.1,7.1,98.8,3545.0
pennsylvania,"pulaski township, lawrence county",-0.004118567658809136,150.5,15.2,270.8,414.0,83.0,0.0,767.8,7.5,7.5,165.6,3291.0
pennsylvania,new cumberland,0.0006856822147340846,13.7,0.0,188.7,823.1,27.4,0.0,1039.3,13.7,17.2,44.6,7302.0
texas,bogata,-0.011226574516546628,589.8,67.8,681.8,1616.3,68.4,0.0,2366.5,0.0,0.0,589.8,1074.0
georgia,cochran,0.02700526682156834,352.5,0.0,874.9,4343.6,128.1,15.7,5346.5,39.8,100.1,511.3,5029.0
georgia,byron,0.02469874802524652,69.5,0.0,529.9,2189.7,177.0,5.1,2896.6,0.0,54.2,133.6,5228.0
colorado,bayfield,0.018624932691594376,115.2,0.0,330.8,1377.7,76.6,0.0,1785.0,25.7,12.5,153.3,2677.0
florida,miami gardens,0.004826585624328361,435.0,15.4,620.1,2533.5,383.3,15.8,3536.9,19.4,208.2,678.4,114008.0
indiana,dyer,-0.00775513082514423,20.1,0.0,115.4,883.3,64.1,0.0,1062.8,0.0,23.3,43.4,15869.0
pennsylvania,carroll valley,0.0031427969906203668,25.5,0.0,51.0,884.3,12.8,0.0,948.1,19.0,0.0,44.5,3949.0
wisconsin,onalaska,0.007358348282421989,28.1,0.0,157.1,2274.6,40.2,0.0,2471.9,13.4,5.4,46.9,18847.0
oklahoma,tuttle,0.032752784151321324,198.2,11.3,447.8,1071.2,176.7,0.0,1695.7,17.7,7.7,223.5,7140.0
pennsylvania,connellsville,-0.006443182969981476,160.5,20.0,692.0,3112.8,96.9,0.0,3901.7,57.0,154.0,371.5,7405.0
pennsylvania,clifton heights,0.001448044992665487,475.5,0.0,220.9,1564.1,112.2,0.0,1897.2,0.0,71.1,546.6,6695.0
michigan,pentwater,-0.004744902195703449,118.6,0.0,237.8,1188.2,0.0,0.0,1426.0,59.3,0.0,177.9,839.0
new jersey,woodlynne,-0.0012394337002151756,204.0,0.0,169.7,1317.5,289.4,8.5,1776.6,0.0,85.1,297.6,2951.0
alaska,sitka,-0.011738160558411148,113.1,5.7,198.7,1702.7,61.9,2.9,1963.4,8.5,5.7,130.1,8736.0
texas,henderson,-0.008024485995188901,582.7,16.6,546.4,3140.3,138.7,1.9,3825.3,29.6,37.0,651.2,13366.0
massachusetts,wenham,0.008274438921973104,44.9,0.0,6.4,160.6,0.0,0.0,167.0,19.4,12.9,77.3,5242.0
georgia,patterson,0.004884559503561592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0
illinois,minier,-0.009023715966234858,82.8,0.0,412.8,1276.0,41.0,0.0,1729.8,41.4,0.0,124.2,1208.0
colorado,centennial,0.012662230761294024,76.8,11.6,211.3,911.7,79.9,0.5,1202.8,33.2,18.5,129.0,108846.0
new york,new berlin town,-0.01914651214238494,21.5,0.0,215.0,925.6,0.0,0.0,1140.6,0.0,0.0,21.5,1522.0
kansas,girard,-0.004220461821381916,163.1,27.4,525.1,1241.8,117.8,0.0,1884.7,54.4,0.0,217.5,2741.0
south carolina,irmo,0.011194676536576242,411.9,5.5,615.1,2650.0,130.8,0.0,3395.9,38.2,65.7,515.8,12353.0
texas,lamesa,0.005076033708714123,418.4,28.4,1092.1,2789.7,205.6,7.1,4087.4,110.0,35.4,570.9,9429.0
maryland,berlin,0.003481308580705056,14.6,7.3,305.5,1385.1,0.0,0.0,1690.7,0.0,43.5,58.1,4628.0
michigan,grant,0.0005693075404804571,151.6,0.0,341.3,2237.0,37.9,0.0,2616.3,151.7,0.0,303.3,879.0
pennsylvania,colebrookdale district,-0.0029895494957402624,49.8,11.1,122.1,1746.5,33.2,0.0,1901.9,16.7,11.1,77.6,5985.0
north dakota,medora,0.004950208133090106,183.8,0.0,0.0,0.0,186.6,0.0,186.6,0.0,0.0,183.8,136.0
kansas,westwood,0.031663295019369375,12.0,0.0,349.6,1974.0,136.2,0.0,2459.8,12.0,22.9,46.8,2285.0
maryland,cottage city,0.0071150053467767815,55.2,0.0,327.8,1441.9,384.4,0.0,2154.1,24.2,54.3,127.7,1378.0
alabama,northport,0.007640508464272555,169.9,,595.5,2745.4,92.0,2.0,3433.0,53.0,91.0,316.0,25337.0
new jersey,middlesex borough,-0.0018674122908767243,18.0,7.2,133.0,632.8,36.0,0.0,801.7,14.4,14.4,46.7,13897.0
new york,kensington village,0.0002828830457848319,0.0,0.0,0.0,42.1,21.0,0.0,63.1,0.0,0.0,0.0,1179.0
new jersey,raritan township,-0.0022708760733264333,31.8,0.0,88.6,413.4,13.6,0.0,515.5,0.0,2.3,34.1,21918.0
nebraska,ralston,-0.11043471169709096,76.3,0.0,483.1,1983.6,338.2,0.0,2804.9,68.5,80.5,225.3,6003.0
georgia,swainsboro,-0.004914509011955337,725.0,0.0,906.4,3852.8,119.3,17.7,4878.5,39.9,115.0,893.1,7522.0
pennsylvania,versailles,0.0,609.3,0.0,338.5,947.9,0.0,67.7,1286.4,0.0,0.0,677.0,1477.0
new york,hempstead village,0.0005082181833646615,396.7,6.7,263.3,857.6,222.6,11.6,1343.5,11.3,305.0,721.9,55807.0
kansas,lenexa,0.018277768853380616,101.8,2.9,198.7,1305.7,189.4,1.4,1693.9,19.0,15.7,137.9,53717.0
michigan,hudson,-0.005921652141661293,245.4,11.2,200.7,1460.9,33.6,0.0,1695.2,33.6,22.2,301.3,2225.0
oklahoma,earlsboro,0.0,465.8,0.0,621.1,776.4,776.4,0.0,2173.9,0.0,0.0,465.8,644.0
west virginia,new martinsville,0.0,115.6,0.0,57.8,289.0,115.6,0.0,462.4,0.0,0.0,115.6,5190.0
new hampshire,bristol,-0.0006533792994443122,106.0,8.1,342.6,1378.2,89.7,0.0,1810.4,57.2,57.1,220.2,3057.0
oklahoma,moffett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
texas,godley,0.030701228638380318,275.8,120.0,183.6,848.5,279.3,0.0,1311.5,23.6,0.0,299.3,1130.0
north carolina,williamston,0.005766485783658126,773.6,100.4,2156.3,4879.1,167.4,37.0,7202.7,,249.4,1288.2,5438.0
pennsylvania,white haven borough,-0.0072334608796211786,90.8,0.0,181.5,455.8,90.8,0.0,728.0,0.0,0.0,90.8,1090.0
louisiana,jena,0.005981689672903467,51.3,0.0,29.2,218.4,7.4,0.0,255.0,0.0,7.4,58.7,3440.0
florida,key biscayne,0.004638828555712404,17.2,1.9,95.7,1212.7,114.8,0.0,1423.1,0.0,3.8,21.1,13127.0
idaho,wilder,0.01656093514849144,268.0,20.3,392.0,826.3,164.3,0.0,1382.5,0.0,42.0,310.0,1640.0
new hampshire,campton,-0.0025232166479465246,105.8,0.0,377.6,946.1,53.0,0.0,1376.7,113.7,15.2,234.7,3286.0
new jersey,long beach township,0.0003262632327312165,147.2,0.0,686.8,2422.7,24.6,0.0,3134.0,10.9,0.0,155.3,3067.0
south carolina,chapin,0.01414969408080835,47.3,0.0,353.9,2609.4,31.8,0.0,2995.0,16.1,63.4,126.9,1599.0
texas,west university place,0.003576504781533485,7.9,0.0,468.2,504.8,38.1,0.0,1011.2,0.0,39.6,47.5,15676.0
new jersey,teaneck township,0.007009172021145149,74.6,3.1,232.0,786.4,34.2,1.2,1052.6,15.4,49.5,138.7,41377.0
oklahoma,okemah,-0.009589741057408396,176.2,38.1,1156.5,2404.1,183.3,7.7,3743.9,61.5,30.8,276.2,3239.0
kentucky,lebanon junction,0.011030243521981564,39.6,0.0,211.2,421.2,65.5,13.0,697.9,0.0,26.6,79.2,1946.0
new jersey,bay head,-0.004024147916401155,76.5,0.0,503.9,1533.8,151.6,0.0,2189.3,0.0,0.0,76.5,986.0
minnesota,deephaven,0.009280842253700294,6.5,6.4,110.3,402.1,13.3,0.0,525.7,0.0,0.0,6.5,3878.0
florida,aventura,0.004438096806566705,88.6,4.6,249.5,4885.2,118.2,1.3,5252.9,4.6,82.6,177.1,38039.0
iowa,johnston,0.022037481585201135,77.2,1.2,176.3,778.4,50.6,1.1,1005.3,21.2,16.3,115.9,21816.0
wisconsin,janesville,0.0019372321168036333,154.8,9.8,439.8,2476.3,86.1,1.2,3002.3,70.0,44.4,242.9,64257.0
massachusetts,pembroke,0.004501771425464929,93.0,4.1,108.0,467.1,39.6,0.0,614.8,9.6,6.9,109.4,18454.0
florida,southwest ranches,0.009913839941046998,92.0,0.0,241.7,1231.9,230.8,0.0,1704.4,9.5,22.1,123.5,7990.0
alabama,sylvania,0.0,0.0,,54.1,974.6,108.3,0.0,1137.0,0.0,0.0,0.0,1847.0
new hampshire,cornish,-0.0030921268266739244,0.0,0.0,92.9,123.9,62.0,0.0,278.8,0.0,0.0,0.0,1612.0
alabama,fyffe,-0.003902440649481531,195.3,,520.9,2118.6,261.1,0.0,2900.6,32.4,0.0,227.7,1017.0
florida,lake city,0.005606106842563685,1161.1,10.3,1134.6,6121.7,250.3,22.6,7506.6,59.5,250.5,1493.6,12326.0
texas,howe,0.043130992603889196,350.1,0.0,212.8,510.7,114.8,0.0,838.3,25.5,0.0,375.6,2840.0
new jersey,cherry hill township,-0.0014407304051685665,70.6,1.4,303.2,2359.9,57.0,0.7,2720.1,2.8,60.1,133.5,71747.0
texas,bertram,0.01470577422224828,293.1,0.0,804.0,1097.1,291.5,0.0,2192.6,0.0,0.0,293.1,1380.0
arizona,scottsdale,0.03770340043081144,79.1,6.3,340.6,1837.4,94.4,2.1,2272.4,41.2,43.0,165.3,251840.0
texas,eastland,0.000516261020305997,286.1,0.0,623.7,2594.2,117.4,0.0,3335.2,45.3,6.5,337.9,3878.0
maine,biddeford,0.0011565034734175583,283.7,23.5,470.0,3378.8,73.8,3.5,3922.6,68.0,77.3,434.9,21378.0
new jersey,deptford township,0.0009564700282653771,90.8,15.5,592.8,3395.4,90.9,0.8,4079.1,20.8,98.2,207.9,30727.0
georgia,aragon,0.0016168046196824992,242.1,0.0,627.1,3101.3,80.7,0.0,3809.1,0.0,20.2,282.7,1241.0
arkansas,quitman,-0.010286816780597952,169.4,0.0,338.5,4105.6,371.4,0.0,4815.4,133.8,0.0,303.2,730.0
new jersey,ho-ho-kus,0.0021681538167315217,18.0,0.0,174.2,246.3,36.0,6.0,456.5,0.0,0.0,24.0,4169.0
texas,johnson city,0.055806013939818655,51.4,0.0,53.3,241.4,17.5,0.0,312.2,17.5,0.0,68.9,2021.0
new hampshire,peterborough,0.006477653656131954,80.8,3.9,184.4,731.1,30.7,0.0,946.2,42.3,3.8,126.9,6568.0
missouri,hannibal,-0.0015688928275747749,309.7,63.0,571.6,3929.5,168.1,5.6,4669.2,84.1,43.4,442.8,17791.0
florida,palatka,-0.0009561140200912144,519.3,24.1,925.0,4596.2,189.8,9.7,5711.0,21.6,206.6,757.2,10439.0
illinois,freeburg,-0.006176360724297059,88.2,5.9,123.4,631.1,47.0,0.0,801.5,0.0,0.0,88.2,4211.0
virginia,new market,0.0037873238890855365,22.6,11.3,22.6,996.1,56.6,0.0,1075.3,22.7,0.0,45.2,2217.0
florida,virginia gardens,0.0008054743495611305,50.2,0.0,190.4,1213.1,130.2,0.0,1533.6,0.0,10.1,60.2,2487.0
tennessee,springfield,0.0034420576755547216,623.0,10.4,333.1,3303.5,159.1,10.5,3795.7,65.5,166.7,865.7,16869.0
oklahoma,blackwell,-0.007139967926310553,138.8,58.5,562.1,1058.2,109.5,0.0,1729.8,65.8,14.6,219.2,6765.0
michigan,brown city,-0.007639858683602174,132.4,0.0,131.8,1160.4,52.9,0.0,1345.1,52.3,0.0,184.7,1246.0
new york,beacon,-0.0027523911690814362,216.2,0.0,235.1,1418.2,52.7,1.7,1706.1,26.3,82.4,326.6,14212.0
michigan,ecorse,-0.00879191491163045,1161.1,87.1,985.7,2094.1,572.1,5.4,3651.9,130.8,277.9,1575.2,9132.0
new jersey,franklin,-0.009186762087067035,51.8,0.0,174.7,1549.4,25.8,0.0,1750.0,0.0,10.2,62.0,4773.0
virginia,christiansburg,0.010812609211606539,72.8,1.5,221.6,2106.2,41.0,1.5,2368.9,41.0,13.7,128.9,22134.0
georgia,austell,0.0,430.3,0.0,374.8,1624.1,458.1,0.0,2457.0,,97.2,527.5,7204.0
oklahoma,spiro,0.0007642890580419337,91.8,0.0,137.8,746.2,103.3,0.0,987.3,0.0,11.5,103.2,2184.0
pennsylvania,forward township,-0.005790847312378555,60.1,15.2,149.2,629.6,30.3,0.0,809.0,0.0,14.9,75.0,3300.0
georgia,kennesaw,0.017425621667287894,96.8,1.5,246.4,1284.3,73.4,0.8,1604.1,49.8,49.3,170.5,34154.0
kentucky,leitchfield,0.0022321470138415567,112.5,7.3,551.9,1793.1,181.4,0.0,2526.4,54.4,21.7,188.7,6900.0
iowa,eldridge,0.015009180359650598,75.4,4.0,138.0,194.8,62.9,0.0,395.6,12.2,3.9,91.6,6406.0
kentucky,indian hills,0.005172682248736571,8.5,0.0,370.5,580.4,109.2,0.0,1060.2,0.0,0.0,8.5,2995.0
wisconsin,marshfield,-0.005421811996385473,28.3,8.1,214.6,1792.4,31.1,0.0,2038.1,27.2,5.4,45.9,18366.0
kentucky,salyersville,-0.007713763285482567,28.0,27.7,95.8,82.9,13.7,0.0,192.3,0.0,13.7,41.6,1787.0
texas,huntsville,0.012937563485334147,304.3,8.0,353.0,1476.5,153.5,3.1,1982.9,73.4,65.3,446.0,41634.0
new york,brighton town,-0.0026095577443796536,27.1,1.4,240.0,1837.5,61.7,0.0,2139.2,23.1,21.0,71.3,36596.0
florida,lynn haven,0.028114335141659286,197.2,2.5,254.2,1984.7,116.0,0.0,2354.9,19.6,22.2,238.9,21262.0
wisconsin,new london,-0.004847714847001194,159.7,13.9,135.4,1394.0,17.3,0.0,1546.6,24.4,3.5,187.6,7150.0
massachusetts,danvers,0.004284776168460347,121.8,4.5,157.0,1998.3,77.0,0.9,2232.3,16.2,18.8,157.6,28168.0
michigan,holly,-0.0033347870257958157,133.0,4.0,359.0,1157.6,32.3,0.0,1548.9,64.4,16.1,213.5,6156.0
georgia,alma,0.0031949008787175437,437.0,7.0,2186.0,5036.7,267.6,7.0,7490.4,84.0,254.2,726.3,3570.0
wisconsin,lancaster,-0.004677076810479797,298.8,0.0,139.1,1274.1,66.4,0.0,1479.6,71.1,0.0,352.2,3742.0
vermont,south burlington,0.0064723832929669545,67.2,1.3,177.7,2591.9,0.0,0.0,2769.6,38.1,21.1,126.4,19146.0
indiana,plainfield,0.01433027570264378,177.7,7.4,240.1,2418.7,219.4,0.8,2878.2,13.6,30.4,222.5,32067.0
california,south gate,-0.0009176899278591222,361.1,10.1,520.8,1742.3,988.6,3.6,3251.7,32.5,230.7,623.2,95717.0
georgia,ringgold,0.060750584571105826,682.1,0.0,729.2,6172.3,410.2,0.0,7311.7,22.7,64.3,779.0,4403.0
illinois,savanna,-0.01258775037497184,140.2,0.0,613.9,1926.8,81.2,0.0,2622.0,58.1,11.6,209.9,2845.0
nebraska,mitchell,-0.006569156985679392,180.2,0.0,241.3,781.3,0.0,0.0,1022.6,0.0,0.0,180.2,1658.0
tennessee,medina,0.019291329062114615,143.4,5.8,179.4,839.6,29.7,0.0,1048.7,11.7,18.0,173.1,4290.0
michigan,st. johns,-0.0018825322097555386,37.7,0.0,169.5,741.1,28.2,0.0,938.8,59.8,0.0,97.5,7938.0
colorado,colorado springs,0.02055742502557778,289.4,24.6,565.2,2545.7,412.4,5.3,3523.3,91.9,92.5,479.1,472958.0
virginia,mount jackson,0.0044335336654850455,61.2,0.0,257.7,1247.1,12.2,0.0,1516.9,24.4,0.0,85.6,2048.0
kentucky,russellville,-0.0022262262541117295,159.7,14.2,702.3,2360.1,141.9,10.6,3204.3,31.9,78.1,280.3,7006.0
pennsylvania,smethport,-0.013175856190689728,105.7,0.0,165.9,167.1,0.0,0.0,333.1,0.0,0.0,105.7,1552.0
michigan,whitehall,0.003571445691846753,101.5,18.5,156.8,1883.6,9.3,0.0,2049.7,64.5,9.2,175.3,2726.0
oklahoma,sallisaw,-0.0004285821121261524,166.5,11.7,642.8,3830.9,163.6,5.8,4637.3,76.0,5.8,254.2,8548.0
florida,south palm beach,0.08115364693040461,0.0,0.0,410.5,484.1,91.1,0.0,985.6,0.0,0.0,0.0,1447.0
new jersey,hopewell burough,0.0,51.8,0.0,207.0,465.8,0.0,0.0,672.9,51.8,0.0,103.5,1932.0
oklahoma,talala,0.0036099779791343156,0.0,0.0,541.5,359.7,179.9,0.0,1081.1,0.0,0.0,0.0,278.0
pennsylvania,edinboro,-0.023119908475173534,63.3,0.0,194.6,907.7,23.5,3.8,1125.8,15.6,11.8,94.5,6204.0
ohio,"toledo, , ",0.0,661.8,,1119.7,2615.2,268.8,12.6,4003.7,,281.5,,277116.0
illinois,pontoon beach,-0.004681819170048285,75.8,17.8,325.5,1455.3,120.3,0.0,1901.0,13.4,31.2,120.4,5572.0
illinois,geneseo,-0.0013275461190604965,76.7,3.8,191.7,1126.7,15.3,3.8,1333.7,26.9,0.0,107.3,6511.0
wisconsin,monroe,-0.003891446856819969,125.2,14.0,192.5,1617.5,67.2,2.3,1877.2,28.0,11.6,164.7,10709.0
new york,irondequoit town,-0.006509163220517644,89.6,4.6,432.6,2005.2,91.5,0.7,2529.4,17.7,76.4,184.3,50393.0
pennsylvania,lower swatara township,0.0050957204582411375,51.3,0.0,164.5,945.9,0.0,0.0,1110.4,2.8,11.4,65.5,8855.0
mississippi,horn lake,0.0053635916965910635,40.8,10.2,423.9,1842.1,99.9,4.6,2365.9,1.9,53.7,101.0,27199.0
colorado,canon city,0.008762230042078878,315.2,27.1,519.2,2923.1,219.9,15.3,3662.2,81.6,24.1,436.2,16723.0
illinois,erie,-0.008798682711538053,48.5,0.0,80.6,340.1,0.0,0.0,420.7,48.8,0.0,97.2,1526.0
missouri,macon,-0.009217941441704736,211.1,4.6,449.0,1855.6,82.9,9.3,2387.5,45.6,9.1,275.0,5360.0
iowa,sac city,0.0,0.0,0.0,287.6,862.9,47.9,0.0,1198.5,143.8,0.0,143.8,2086.0
new jersey,maplewood township,0.002343726056169837,28.2,3.0,222.1,1172.2,148.3,4.0,1542.6,2.7,97.9,132.2,24863.0
massachusetts,north attleboro,0.0033260745757721644,86.1,2.3,199.8,1307.0,45.9,0.0,1552.6,11.5,6.9,104.5,29158.0
texas,converse,0.04111874012596606,448.6,2.3,334.5,1455.3,184.6,6.6,1974.4,49.5,53.1,557.7,23510.0
south dakota,aberdeen,0.013932642617001445,274.5,8.9,397.7,1609.3,119.1,2.7,2126.1,62.6,19.4,359.1,28800.0
maryland,glenarden,-0.0005346442400989693,111.3,8.0,198.4,682.6,143.1,11.9,1024.1,0.0,71.3,194.5,6228.0
north carolina,wingate,0.0,294.4,53.5,695.7,1257.7,53.5,0.0,2007.0,,53.5,347.9,3737.0
ohio,napoleon,-0.0107439151796892,58.6,0.0,370.0,1985.1,23.4,0.0,2378.5,29.2,17.7,105.5,8410.0
washington,snoqualmie,0.033622329303308884,23.6,7.6,130.2,1106.8,86.1,0.0,1323.0,5.7,5.8,35.1,13648.0
illinois,sauk village,-0.004439706684581712,324.2,34.9,1177.3,1050.0,276.8,19.0,2504.2,88.8,235.1,667.2,10418.0
pennsylvania,lititz,-0.006393025038491595,21.4,10.7,42.9,439.9,8.1,0.0,490.9,18.7,10.7,50.9,9214.0
connecticut,new haven,-0.0023716188382756354,536.7,17.4,680.2,2870.9,505.1,8.2,4056.2,50.6,349.7,945.2,129953.0
indiana,lawrenceburg,-0.00479718591257583,151.0,,276.4,1899.6,136.2,15.1,2312.1,80.7,45.2,261.7,4955.0
minnesota,howard lake,-0.00024298266434419347,16.2,0.0,81.2,340.5,16.2,0.0,437.9,0.0,0.0,16.2,2057.0
texas,roanoke,0.06159079864402761,101.9,0.0,206.8,1941.0,115.0,0.0,2262.8,17.1,48.1,167.1,8145.0
tennessee,mountain city,-0.008756981663429864,141.9,0.0,171.5,1280.8,80.9,0.0,1533.2,10.0,0.0,151.9,2431.0
georgia,monroe,-0.006743160330537901,613.6,7.3,1371.5,4385.3,238.6,12.2,5995.3,22.1,175.4,842.6,13579.0
pennsylvania,fawn township,-0.006077003896616695,141.2,0.0,184.6,410.2,85.4,0.0,680.2,0.0,0.0,141.2,2330.0
ohio,fairport harbor,-0.00016161564027761255,140.1,0.0,722.2,2296.0,140.1,0.0,3158.3,,21.6,237.2,3093.0
north carolina,canton,0.0,218.0,0.0,1114.1,3802.4,290.6,0.0,5207.1,,0.0,242.2,4129.0
pennsylvania,plum,-0.0018758357457503427,204.5,1.2,201.9,434.0,33.9,1.2,669.7,23.0,18.1,246.8,27440.0
montana,glendive,-0.004706662509227244,190.5,13.5,476.1,1704.5,158.9,0.0,2339.5,40.9,0.0,231.4,5402.0
alaska,haines,-0.01656100622965706,206.0,0.0,341.8,666.6,57.7,0.0,1066.1,40.1,0.0,246.1,2472.0
maine,gouldsboro,0.0007630634605517717,0.0,0.0,416.1,688.7,57.4,14.3,1162.2,28.8,0.0,28.7,1750.0
minnesota,ashby,-0.013824566254233783,0.0,0.0,115.2,577.7,0.0,0.0,692.9,0.0,0.0,0.0,428.0
kentucky,benham,-0.023948837987037397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0
pennsylvania,blacklick township,-0.0120120819800964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896.0
pennsylvania,"greenfield township, blair county",-0.0065227950182212835,42.8,12.2,67.1,824.8,12.3,0.0,904.1,0.0,0.0,42.8,4035.0
massachusetts,adams,-0.00994261772830951,231.7,21.2,443.9,1014.1,70.4,0.0,1528.4,76.6,12.2,320.6,8051.0
new york,tuxedo park village,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,612.0
tennessee,sneedville,-0.004682143388706428,110.5,0.0,295.4,3576.8,242.1,0.0,4114.4,18.7,0.0,129.2,1340.0
illinois,elk grove village,-0.005918185363971262,51.2,3.8,163.8,1162.0,113.5,2.3,1439.3,9.0,21.0,83.5,32894.0
tennessee,mckenzie,-0.002188834160097075,210.5,5.9,766.2,1830.9,97.4,0.0,2694.5,23.7,23.7,257.9,5610.0
colorado,garden city,0.006249927876815775,3554.4,186.2,840.6,9264.5,1116.3,0.0,11221.5,187.3,374.9,4116.5,270.0
mississippi,hernando,0.0,95.0,6.3,582.5,1589.3,25.3,0.0,2197.2,31.7,25.3,152.0,15793.0
missouri,brunswick,0.0,601.7,0.0,361.0,601.7,120.3,0.0,1083.0,0.0,0.0,601.7,831.0
florida,trenton,0.015252957875582451,262.2,16.4,296.3,606.4,33.0,0.0,935.7,0.0,16.4,278.7,2079.0
pennsylvania,southwest mercer county regional,-0.38444844050350346,274.3,22.8,336.4,1334.1,62.7,0.0,1733.3,83.6,122.4,480.3,6254.0
arkansas,dardanelle,-0.007318369621782672,311.8,21.5,843.8,1545.9,167.3,0.0,2557.0,182.8,70.1,564.7,4578.0
maine,baileyville,-0.012254384330783519,68.9,17.2,224.1,465.1,86.6,0.0,775.7,34.9,17.3,120.5,1433.0
kentucky,covington,-0.0018456972626578194,153.6,21.3,813.5,2442.7,313.3,4.9,3569.5,86.6,224.9,469.9,40845.0
texas,canyon,0.032224449512891606,101.7,0.0,83.7,732.0,53.3,0.0,869.0,28.4,3.3,133.4,15458.0
connecticut,wilton,-0.0029152077619105654,4.0,0.0,78.5,366.7,21.3,0.0,466.5,2.7,2.7,9.3,18643.0
ohio,heath,0.006192689321790956,128.0,9.5,839.0,4555.2,172.6,2.4,5566.8,61.6,47.6,239.5,10681.0
oklahoma,el reno,0.01824195969594622,237.5,38.9,461.2,1532.2,96.1,2.8,2089.5,52.2,30.9,323.4,19133.0
alabama,opelika,0.014347457103817352,498.4,,830.9,3902.1,282.3,13.3,5015.3,52.4,135.1,699.3,30476.0
new jersey,ridgewood,0.0032206538883108315,19.5,0.0,134.9,588.7,13.7,0.0,737.3,2.6,7.8,29.3,25729.0
north carolina,waxhaw,0.08917408919918235,67.6,2.1,218.2,761.0,6.9,2.1,986.1,,16.2,90.9,15089.0
new jersey,englewood cliffs,0.003951138797520182,13.9,0.0,231.4,527.8,41.5,0.0,800.7,0.0,0.0,13.9,5442.0
texas,tioga,0.053214827441480095,83.3,28.6,622.3,349.4,199.8,0.0,1171.5,28.6,0.0,111.9,958.0
west virginia,summersville,-0.011552313250490553,267.3,9.6,105.9,3580.7,106.3,0.0,3792.8,9.8,9.6,286.7,3411.0
pennsylvania,braddock,-0.005183764449743444,662.0,0.0,284.2,757.4,165.8,0.0,1207.5,0.0,94.6,756.6,2111.0
pennsylvania,"marion township, beaver county",-0.005928194935690856,0.0,0.0,0.0,83.1,27.7,0.0,110.9,0.0,0.0,0.0,889.0
connecticut,branford,0.0005953726908576318,35.6,0.9,137.9,1924.2,116.5,0.9,2178.6,1.8,22.3,60.5,28027.0
tennessee,henning,-0.02345390774085565,1188.1,0.0,1721.1,2744.2,161.2,0.0,4626.5,54.6,109.2,1351.8,916.0
oklahoma,elk city,-0.021161281336071314,80.4,1.9,494.6,1881.6,130.1,1.9,2506.2,13.7,11.6,107.6,12057.0
florida,lake helen,0.016611359391989877,178.4,0.0,298.7,1065.2,189.4,0.0,1553.3,9.4,9.3,197.1,2758.0
illinois,new lenox,0.01872296042172472,56.1,7.6,130.1,973.8,31.0,1.0,1134.9,29.8,21.2,108.1,26529.0
wisconsin,mukwonago,0.01616694147612341,38.7,4.4,216.9,1775.2,51.1,0.0,2043.1,19.2,25.6,77.2,7898.0
arizona,glendale,0.01834251277660437,232.5,20.2,759.7,3847.3,456.6,6.6,5063.6,40.7,179.0,458.7,249273.0
pennsylvania,"southwest regional, fayette county",1.1804725159807625,273.1,0.0,241.7,649.1,26.0,0.0,916.8,0.0,0.0,273.1,7688.0
michigan,milford,0.005154519553677517,24.0,6.0,111.2,423.6,13.5,0.0,548.3,19.5,1.5,45.0,16726.0
louisiana,springhill,-0.012199481007206359,272.2,0.0,221.1,3053.1,5.0,5.0,3279.2,4.9,4.8,286.9,5012.0
kansas,sabetha,0.004475148437576015,103.4,0.0,103.7,621.1,77.5,0.0,802.3,0.0,0.0,103.4,2587.0
maryland,landover hills,0.007619652913731567,152.1,0.0,454.1,1685.5,261.6,13.7,2401.2,0.0,261.7,427.5,1821.0
