delme,County,Credit Score,aggravated assault,arson,bikescore,burglary,city,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,population census_2010,population census_2017,property crime,rape legacy,rape revised,robbery,state,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
91,0,695.0,146.7021278484114,7.949750493990848,63.0,452.5067543409307,lakewood,9.41,1929.1067984159565,33.853626899999995,-118.1339563,335.6746765738963,2.7539639207817475,81666.75,80068,80967,2717.2882293307835,8.60141063134354,14.271279565133964,133.20618829003504,california,9.47,0.0,295.5160923909146,78,0.05
92,0,639.0,410.032026895048,33.13699504818379,56.0,693.8543057953917,lancaster,94.28,1176.7015218182773,34.6867846,-118.1541632,344.3739561262295,5.118589643067012,161225.25,156854,160316,2214.929783739899,33.70996941132405,48.485469313099756,194.06260333172662,california,94.55,0.0,654.0048142074975,60,0.27
93,Alameda,730.604442,152.74262546281585,24.006973524155676,83.0,274.206287211451,livermore,25.17,1662.93402785521,37.6818745,-121.7680088,280.42295063740363,1.1283875375765016,88625.25,81593,90295,2217.563265704064,11.608065283759155,28.27790207985969,50.90101036296914,california,25.18,0.0,228.88246624419608,95,0.0
94,0,682.0,342.7941090333088,10.077352760023473,63.0,647.2193975316353,lodi,13.61,1778.100189309817,38.1341477,-121.2722194,600.6504500278111,5.038233336274838,64519.75,62280,65884,3025.970036869264,11.006116256033712,17.487165291575458,155.72562531625925,california,13.82,0.0,519.4248707185328,93,0.21
95,0,661.0,311.176363818718,20.634695355115763,85.0,650.577397423363,long beach,50.29,1622.6655141553774,33.770050399999995,-118.1937395,553.6998049833712,6.008188680088417,473828.5,462559,469450,2826.942716562112,23.348467385374946,40.522915986973345,227.80677893058925,california,51.44,0.0,581.2206352659692,97,1.14
96,0,668.0,354.26344863820486,30.97375715180641,85.0,401.060553112958,los angeles,468.67,1547.4619947075155,34.0522342,-118.24368490000002,425.8378358792843,7.0236117548313866,3971137.5,3796060,3999759,2374.360383699758,0.0,51.07280161854015,239.10172368982185,california,502.69,100.0,651.4615857013982,93,34.02
97,0,651.0,308.44662766443,22.219977818829175,63.0,370.0191726405451,lynwood,4.84,857.1564435567611,33.930293,-118.21146029999998,937.6378599526976,9.022824837744713,72033.5,69615,71099,2164.813476150004,13.925249261961788,30.01021268845989,261.1359994018439,california,4.84,0.0,604.594423735854,89,0.0
98,0,660.0,495.3348833718528,12.443813760079555,64.0,609.9714095887869,madera,15.79,1698.477791455195,36.96133560000001,-120.0607176,477.6346227492906,6.23009908135992,64328.5,61524,65508,2786.0838237932726,0.0,33.73637025590343,144.02330795517724,california,15.79,0.0,679.3246606642933,88,0.0
99,0,677.0,156.16192819254044,20.810357782934407,81.0,445.65260484251297,manteca,17.73,2203.1656145649617,37.7974273,-121.21605259999998,474.1806325614345,4.3079238682061085,75935.5,67677,79268,3122.998851968909,9.581821914995553,25.049900237787668,110.13405145560444,california,17.76,0.0,291.78678417344065,89,0.02
100,0,678.0,85.4353686120608,0.8477408956717407,33.0,381.0539535549452,menifee,46.47,1379.0165981002451,33.6971468,-117.185294,338.66728279677085,1.993318236513355,87852.75,78080,90595,2098.737834451961,1.178647619721132,5.942176309352621,47.1345340966044,california,46.61,0.0,139.3145150821233,12,0.14
101,0,653.0,501.4092841888762,89.14518024034689,70.0,673.4460937071498,merced,23.32,2001.055455557092,37.3021632,-120.48296770000002,605.4804468915879,10.02495565477696,82574.5,79147,83081,3279.9819961558287,20.83256743011899,37.798025975737865,177.41510970362182,california,23.32,0.0,722.4060108866081,83,0.0
102,0,738.0,49.70659120952856,9.337803943610341,76.0,353.07518415832646,milpitas,13.59,1853.7158790506305,37.4323341,-121.8995741,380.72207278116935,1.6267525118012856,76395.25,66743,78106,2587.5131359901266,19.839020519215502,12.7541831178575,65.16069561862243,california,13.64,0.0,131.01943180814925,69,0.05
103,0,732.0,45.387012309680216,5.870346913901815,70.0,158.88074265866013,mission viejo,17.74,778.5013111826871,33.5968913,-117.6581562,63.28203053765027,1.7994763652103798,97554.75,93259,96016,1000.6640843789974,0.0,11.019794170367213,27.15231143390332,california,18.12,0.0,85.35859427916111,76,0.38
104,0,661.0,670.9687370297584,29.99835027235711,63.0,713.3072200674188,modesto,36.87,2981.063030152813,37.63909719999999,-120.9968782,698.5030802044089,8.16776110314625,210792.75,203344,214221,4392.873330424641,39.35477601787971,46.729121383570735,221.85028821377045,california,37.09,55.0,945.8723213888233,81,0.23
105,0,665.0,131.06052395047436,76.45615657554781,55.0,1005.2394240089676,montebello,8.33,895.7440896182237,34.0165053,-118.1137535,739.2335987545047,3.131217442374223,63924.0,62508,63192,2640.2171123816956,6.275789572775625,11.471942744459591,132.92580095089934,california,8.37,0.0,277.29044679528647,84,0.04
106,Monterey,717.3901078,217.40243034981216,19.282865426751734,63.0,608.3025716960692,monterey park,7.67,2913.948542062841,34.0625106,-118.1228476,254.16387760508016,3.509418583930477,28523.25,60237,61044,3776.4149913639912,66.63860830527497,52.574258843786666,140.196202830902,california,7.73,0.0,417.1983979738034,92,0.06
107,0,636.0,186.2219938836627,5.3520325114589244,49.0,602.6431299454555,moreno valley,51.27,1964.5726626668347,33.9424658,-117.2296717,542.1346693524698,4.2621449240126665,205433.75,194279,207226,3109.35046196476,9.856538088127307,12.287273226415069,148.9359155866704,california,51.47,35.0,351.0996438361889,63,0.2
108,0,751.0,130.3133905829941,7.442362714933362,92.0,359.35919487687937,mountain view,12.0,1785.00981948749,37.3860517,-122.0838511,145.95003076504366,0.6240784409177729,80678.75,74270,81438,2290.319045129413,0.0,14.587901506391365,41.17207135138652,california,12.27,53.0,186.69744188168977,85,0.28
109,0,683.0,29.474360120887194,9.534573080818856,50.0,245.19121890778482,murrieta,33.58,1004.4441193112705,33.553914299999995,-117.2139232,185.6859946353769,0.4518859955975508,110482.5,104123,113326,1435.321332854432,5.536281095445486,8.357248369154346,22.59039292810511,california,33.61,0.0,60.168645595316974,61,0.04
110,0,706.0,248.96230332892142,3.707432244461757,86.0,440.08136484208086,napa,17.84,1130.8512021894915,38.2975381,-122.286865,183.83637426197222,1.2453682313560286,80598.5,77229,79774,1754.7689412935442,0.0,46.20205002259268,49.30519149254658,california,18.15,0.0,345.71491307541675,87,0.31
111,0,650.0,252.02556333041724,15.99854288572208,54.0,301.7562937486806,national city,7.28,1344.8087458539485,32.6781085,-117.0991967,638.861720251669,4.090901261132096,61005.5,58634,61363,2285.426759854298,26.609013803425913,28.268038460955378,190.19678527528916,california,9.12,0.0,474.1665321634115,87,1.84
112,Orange,724.4275377,76.31539755250425,4.293500856285804,68.0,442.67685159630935,newport beach,23.8,1813.5794599995306,33.6188829,-117.9298493,151.78257362849882,0.8555801366462967,87475.0,85358,86160,2408.038885224338,19.37123258013423,32.442167821252454,23.71885121230693,california,52.98,0.0,130.06426291243037,83,29.17
113,0,671.0,221.7589990502776,8.63825339382741,61.0,361.0022950008278,norwalk,9.71,1049.0382908742301,33.9022367,-118.081733,419.3270779151145,6.770380288888982,107009.75,105570,106084,1829.3676637901722,12.167955221924784,21.151179401881393,119.83911934383352,california,9.75,42.0,367.27387203989235,83,0.04
114,0,737.0,106.03833303120064,26.657417814989707,77.0,327.8286589770501,novato,27.44,1138.5916256601179,38.1074198,-122.5697032,217.62546674893483,1.7938501218553615,55874.75,51982,55980,1684.045751386103,12.783987142961502,13.649731047500074,37.53518861000265,california,27.96,0.0,158.8006668344241,88,0.52
115,0,682.0,627.9335919081255,44.166873903043395,91.0,767.7653701556552,oakland,55.79,3579.498693193301,37.8043637,-122.27111370000002,1507.3993501226694,19.003562824411887,419847.0,391571,425195,5854.663413471623,50.976355751547594,75.75145009983306,746.7201118986983,california,78.0,88.0,1463.2149431439968,99,22.22
116,0,684.0,237.30040958293316,12.093228274091759,66.0,341.09710260436765,oceanside,41.23,1819.8569614001105,33.1958696,-117.3794834,256.13363271768344,4.394359715536561,176144.0,167555,176193,2417.087696722161,0.0,34.75890238551441,104.91146663893706,california,42.17,52.0,381.3651383229212,96,0.94
117,0,656.0,173.576101221031,16.925585063088327,60.0,478.78089351171866,ontario,49.94,1721.4466817650189,34.0633443,-117.6508876,573.4692624742141,3.635219370912746,171470.5,164391,175841,2773.696837750952,11.885094902482797,38.19410953893707,120.43285837245985,california,50.01,36.0,329.26103484422714,83,0.07
118,0,702.0,80.39433116311517,10.459497068181586,63.0,326.7735294516699,orange,24.8,1273.1649627643835,33.7879139,-117.8531007,230.67965388429408,2.1297339009065386,141077.5,136794,140560,1830.618146100348,7.103937712674136,11.317779843943052,41.822621001461,california,25.24,45.0,134.61100537660857,89,0.44
119,0,661.0,207.0895740923256,16.1162429389064,63.0,487.4531216870551,oxnard,26.89,2096.47691916342,34.1975048,-119.17705159999998,367.4305562437369,6.019661254363626,207485.25,198512,210037,2951.360597094212,0.0,24.05171336307933,203.79821645304156,california,39.21,0.0,440.9591651628101,92,12.31
120,0,711.0,131.58806480549282,4.8334187728703295,59.0,836.9290233117655,palm desert,26.81,3091.124901424919,33.7222445,-116.3744556,251.27640686025853,0.9664116192807682,52047.75,48693,52932,4179.330331596942,9.809499519334524,5.090242902387133,65.95550840422369,california,27.01,0.0,204.78004188562127,65,0.2
121,0,647.0,304.565192971409,16.681213832233187,64.0,462.26594659816186,palmdale,105.96,1103.621600276292,34.5794343,-118.11646129999998,259.0009444125542,4.405479914769773,158839.5,152999,157519,1824.888491287008,24.01870931041021,26.39802695486065,144.94021584583024,california,106.22,0.0,479.7140862757569,79,0.25
122,0,732.0,47.86637561357284,8.159823712011956,78.0,333.6477725830412,palo alto,23.88,1861.4835375235864,37.4418834,-122.1430195,113.1470440477687,1.111460104548689,67371.75,64576,67178,2308.2783541543963,4.466346082270094,16.30742926622035,45.270390291065645,california,25.79,30.0,107.59538447941996,51,1.9
123,0,649.0,271.25089615698965,15.781479974189782,61.0,441.84573669554817,paramount,4.73,1699.7574911889178,33.8894598,-118.15979109999998,770.9849049054112,6.3289029359500875,55408.75,54119,54909,2912.588132789877,25.365075914048628,21.603631143646837,222.80483112081646,california,4.84,0.0,522.9286225500035,85,0.11
124,0,704.0,184.4538504416016,31.78311266655475,75.0,573.9914865211018,pasadena,22.97,1594.2731959786206,34.1477849,-118.1445155,217.2422944009941,4.234729153119749,142091.75,137170,142647,2385.506976900716,16.384917327406267,35.995975795501906,109.48900481470369,california,23.13,0.0,329.27079558790297,93,0.16
125,0,638.0,151.15747750493426,3.9314175322931977,56.0,446.30157870227004,perris,31.39,1446.0199276483381,33.7825194,-117.2286478,680.7450172778773,2.2992860335837833,75536.25,69001,77879,2573.066523628486,1.365691107985196,3.910273355580175,99.62584598438772,california,31.5,0.0,256.35673731658716,83,0.11
126,Sonoma,724.3825158,255.20531024227387,15.720613897753699,64.0,304.32382708134094,petaluma,14.38,1417.0320059809033,38.232417,-122.6366524,123.54425846562937,1.2384511073549729,60535.75,58020,60870,1844.9000915278734,0.0,52.85645065316335,52.833982930193294,california,14.49,0.0,362.1341949329854,91,0.11
127,0,671.0,215.53588362915374,9.723746464437488,60.0,437.6944461760028,pico rivera,8.3,1267.5078618835119,33.9830688,-118.096735,578.4561486745165,4.280143464507202,64184.0,62967,63522,2283.658456734031,14.069094888228856,24.401997269964987,120.77544467923872,california,8.88,0.0,362.41024344743056,77,0.59
128,0,656.0,154.08071537873138,29.92066529235117,59.0,601.1286706294312,pittsburg,17.22,1456.7262654006315,38.02797620000001,-121.88468059999998,1000.3241719830156,8.192986308090955,69864.0,63535,72141,3058.179108013079,4.443851930853664,46.621970992899925,164.4261389716236,california,19.15,0.0,362.7772818858343,62,1.94
129,0,713.0,109.76661544392022,5.228249383047862,52.0,323.52325490871056,placentia,6.57,991.5232249279103,33.8710729,-117.8627548,172.94896251141915,1.4263200313336442,52625.75,51008,52157,1487.9954423480397,5.712871098585112,5.057687699355949,37.53064643257563,california,6.58,0.0,153.9450654569927,59,0.01
130,0,754.0,46.62564591480526,4.663444535221135,72.0,233.53577849146603,pleasanton,24.11,1502.5100157834613,37.6624312,-121.8746789,178.56099557997487,0.0,80143.75,70393,83007,1914.6067898549015,10.658140154543032,15.485127308211794,46.41852689391654,california,24.27,0.0,107.3225533285164,73,0.15
131,0,658.0,275.10164505636743,18.712157618538406,60.0,479.1078563441958,pomona,22.95,1695.5912296335175,34.055103,-117.7499909,770.5909914071934,9.630366162718019,153371.0,149096,152939,2945.2900773849074,28.96661597508871,49.41508567614667,190.81999025803498,california,22.96,52.0,519.8549697280025,90,0.01
132,0,653.0,245.5567826568316,4.422300844721441,61.0,562.2858152220116,porterville,17.61,1427.2023510468696,36.06523,-119.0167679,404.84501634287216,4.389953735004607,56704.25,57437,59145,2394.333182611753,18.053474391146572,22.2527001254365,83.048859092477,california,17.68,0.0,354.1984891761772,88,0.07
133,0,732.0,79.12212357336522,4.974949331584559,62.0,219.6896764840077,poway,39.08,691.3064729728981,32.9628232,-117.0358646,72.55228630904756,0.4967512468456296,50289.25,47961,50041,983.5484357659532,0.0,11.902170704515893,26.34543620082267,california,39.17,0.0,117.8664817255494,77,0.09
134,0,686.0,269.3739044230778,2.4765964946827617,66.0,441.14168592995287,rancho cordova,33.51,1483.7350299502075,38.5890723,-121.302728,257.3977145258107,3.904231847483268,71365.75,65080,73563,2182.274430405971,0.0,23.836836892912107,123.53009127299856,california,33.87,42.0,420.6450644364718,74,0.37
135,0,689.0,83.93301498704865,5.701030813932617,60.0,578.5933541708619,rancho cucamonga,39.85,1422.5117471857066,34.10639889999999,-117.5931084,237.27278337046693,1.2856656218260911,176116.75,166250,177452,2238.3778847270355,0.0,20.083643754391,56.76593853158518,california,39.87,34.0,162.0682628948509,71,0.02
136,0,688.0,477.5346672261816,9.52219389621779,85.0,808.5734412957828,redding,59.65,2855.161731983314,40.5865396,-122.3916754,627.8023248312381,3.5397777043420664,91872.75,89903,91794,4291.537498110335,56.87659965436528,71.73037794120911,157.82086804079688,california,61.17,30.0,706.9122463408187,71,1.53
137,0,690.0,140.7802394570294,20.705204604705106,74.0,686.6097163907023,redlands,36.13,2865.3967549704107,34.055569299999995,-117.1825381,521.6711938254751,1.4077376138968032,71141.25,68813,71554,4073.677665186587,12.803186570879864,49.93272899784718,98.00161986119309,california,36.43,0.0,280.83994032322465,83,0.3
138,0,736.0,142.1065421882637,0.3652461028240829,87.0,514.7563011797836,redondo beach,6.2,1645.4358465989176,33.8491816,-118.3884078,225.55483188958766,1.0952583670301217,68266.25,66940,67908,2385.746979668289,13.220712449504225,21.95969716762158,85.67038663130784,california,6.21,0.0,248.6471381746939,88,0.01
139,San Mateo,720.0715251,93.89772271400295,12.015331300276491,88.0,378.7824990326639,redwood city,19.42,1311.6184856044995,37.485215200000006,-122.2363548,216.87028361166588,0.9068802155062828,84921.0,77044,86685,1907.2712682488293,67.17967509466227,49.52558602735883,74.37515254499243,california,34.62,0.0,223.1188637686864,87,15.2
140,0,630.0,219.70481589321133,6.051518985728763,57.0,562.2832400603302,rialto,22.35,700.6174583687064,34.1064001,-117.3703235,656.5020382355892,3.3864350421825606,103500.75,99391,103562,1919.4027366646258,17.554125219426567,26.975196330715217,138.79978370216014,california,22.37,38.0,386.51096319044717,78,0.01
141,0,642.0,458.5005967726854,30.85431564979511,87.0,691.8650599712055,richmond,30.07,1884.5608912527985,37.9357576,-122.3477486,1119.040295827707,12.702667544796581,110045.33333333331,103668,110040,3695.466247051711,0.0,55.74937057129424,343.53297718139225,california,52.48,0.0,870.4856120701685,87,22.41
142,0,665.0,269.4523218690688,22.31723429458521,63.0,525.347446643721,riverside,81.14,2153.9592008191307,33.9806005,-117.3754942,536.3825958543006,3.3946316651610937,324109.0,305571,327728,3215.6892433171515,0.0,45.260505082404286,161.16532246071682,california,81.44,54.0,479.272781077351,86,0.3
143,Placer,718.8891132,43.33881340685934,10.04466659608098,86.0,335.15920133137485,rocklin,19.54,1367.056168289178,38.7907339,-121.2357828,150.05977387636676,0.4031867883753185,61804.25,57462,64838,1852.2751434969198,14.907819979791622,27.900722394161374,30.590830751405875,california,19.59,0.0,98.98532773720946,62,0.05
144,Los Angeles,714.7,155.27714595085888,10.466074868213967,60.0,526.1939198875232,rosemead,5.16,1302.36305746353,34.0805651,-118.072846,451.2954850674475,2.7297956033355777,54930.75,53809,54554,2279.852462418501,12.785855191057207,18.197509421008093,117.35624104265905,california,5.18,0.0,292.2077784603738,82,0.01
145,Placer,715.5990975,87.83434702491276,14.5234910062246,69.0,336.6214041483309,roseville,36.22,1904.9820464896686,38.7521235,-121.28800590000002,222.4077714113237,0.1938029566579068,131907.5,119809,135329,2464.0112220493224,0.0,16.641911542626854,59.739285698273875,california,36.22,33.0,164.40934722247144,74,0.0
146,0,668.0,435.5210503992242,35.077749299588696,98.0,656.5314605169981,sacramento,97.92,1920.2050680906048,38.5815719,-121.4943996,551.7385331729242,7.663870526664372,491988.0,467382,501901,3128.4750617805275,16.156862420173706,19.66731716925319,224.0369160428389,california,100.11,69.0,686.0115404507108,94,2.19
147,0,665.0,353.811292983582,14.261131412717715,61.0,573.1049267875162,salinas,23.18,1413.7491339443625,36.6777372,-121.6555013,1005.1191514805369,18.64580812547165,158033.75,150820,157596,2991.9732122124155,20.394116297448186,49.024423592967395,237.57797809511655,california,23.22,0.0,651.9019259732579,73,0.04
148,0,610.0,725.2787618427534,37.24981298143557,62.0,1158.001833820762,san bernardino,59.2,1944.9345700406616,34.1083449,-117.2897652,1196.1574439812168,21.136249480390962,216406.75,210182,216995,4299.093847842641,48.46496542211121,58.199216786984564,411.07716590575393,california,59.65,54.0,1213.2578311746645,78,0.44
149,Orange,726.6780872,65.47838295360737,6.085263666663819,45.0,247.00740740534997,san clemente,18.71,814.6599418218575,33.4273521,-117.6126004,106.60486466921179,0.3801992243935822,65665.75,63603,65267,1168.272213896419,0.0,19.03400226428957,34.64822940436601,california,19.47,0.0,119.54081384665649,86,0.76
150,0,696.0,243.3337687139836,13.924629212657562,73.0,335.88659463326286,san diego,325.19,1265.5611373302283,32.715738,-117.1610838,375.8293967484764,2.7437941986171754,1401671.75,1306176,1419516,1977.277128711968,27.10621104852085,40.04563295396822,97.95804706353023,california,372.4,83.0,380.8463874537374,99,47.21
151,0,732.0,320.9409244602806,30.871708142012487,97.0,586.9274244857462,san francisco,46.87,4502.407248878478,37.7749295,-122.4194155,673.2991499211772,6.081426529700174,866621.5,805770,884363,5762.6338232854005,0.0,40.61962708864945,381.7347929926177,california,231.89,100.0,749.3767710712481,99,185.02
152,0,715.0,195.74012274346146,12.755611726274196,92.0,443.42603802508796,san jose,176.53,1239.82634050201,37.3382082,-121.88632859999998,736.1199294835715,3.418327882845196,1030127.5,955255,1035317,2419.372308010669,30.30666182024188,44.893180070851365,116.46062050288954,california,179.97,75.0,356.8656216373952,93,3.44
153,0,691.0,185.64631488319145,18.71722870866549,70.0,568.968760171749,san leandro,13.34,2402.261477872481,37.7249296,-122.1560768,1013.4018490432103,1.9218138974168089,90596.0,85118,90553,3984.6320870874397,0.0,25.61249532045853,280.59575150509545,california,15.66,0.0,493.77637560616233,94,2.32
154,0,702.0,138.40131031920598,5.09657663020569,66.0,246.81194639648467,san marcos,24.37,904.2363454419516,33.1433723,-117.1661449,194.39849104505168,1.3375397198932348,94560.75,83972,96198,1345.446782883488,0.0,16.787864121824875,44.327881378300674,california,24.39,0.0,200.85459553922482,73,0.02
155,0,738.0,165.54988571921837,6.978856573313428,77.0,616.2482872864654,san mateo,12.13,1172.3476437202326,37.56299170000001,-122.3255254,193.88036785928148,0.7179038755900601,104070.0,97425,104748,1982.476298865979,20.571697262984657,15.266959911301914,58.70383688384284,california,15.88,0.0,241.56477072787385,96,3.75
156,Marin,725.5140191,183.54452299879426,24.441463052900772,73.0,454.8226274932997,san rafael,16.47,1969.2227277162287,37.9735346,-122.5310874,477.3837065304282,0.0,59367.25,57803,59070,2901.4290617399574,33.73136342170952,42.64012749528307,143.1555782274211,california,22.42,0.0,367.1130377031051,96,5.95
157,0,754.0,18.031532399259312,7.56596619739303,64.0,204.38030852095042,san ramon,18.06,820.9484267431108,37.7799273,-121.9780153,104.51850781800941,0.0,76089.0,71614,75931,1129.8472430820707,0.0,7.859948824577933,21.663555547999668,california,18.08,0.0,47.55503677183691,62,0.02
158,0,669.0,250.46540717792283,11.882834351110793,61.0,278.38720590442483,santa ana,27.27,1202.7376451557914,33.7454725,-117.867653,527.2003054926195,5.494865813270656,336721.0,325427,334136,2008.325156552836,34.17919408432453,47.914289397253036,155.26420687607808,california,27.52,51.0,455.7049954362925,99,0.25
159,Santa Barbara,717.2232762,241.37932979107688,19.537579478019566,76.0,432.01781959071207,santa barbara,19.47,2295.939731773381,34.4208305,-119.6981901,170.6704895198979,0.5471637086427836,91948.25,88486,92101,2898.628040883991,42.90948299574206,77.98081052323647,79.86058876253473,california,41.97,0.0,391.00006090361717,98,22.5
160,0,737.0,57.07068894092658,7.031282117177002,77.0,387.64019381166673,santa clara,18.41,1946.2252147639622,37.3541079,-121.9552356,322.87830192435587,1.1794868431871437,125098.25,116838,127134,2656.743710499984,0.0,19.58977206438349,60.122325595089045,california,18.41,50.0,137.96227344358627,64,0.0
161,Los Angeles,717.7333665,86.00073353380445,7.1321696354049875,74.0,303.61291702330016,santa clarita,52.72,876.2244794964283,34.3916641,-118.542586,159.03562074017646,1.639568459824684,213505.75,204299,210888,1338.8730172599053,7.2488281061228435,18.361002273059952,53.7833478382395,california,52.78,0.0,157.0066085631943,22,0.06
162,Santa Cruz,723.1517271,505.83186201436087,34.95966245369975,94.0,628.0296080315388,santa cruz,12.74,4353.18439725857,36.9741171,-122.0307963,499.9464240880597,3.0974280248235093,64404.25,60591,65021,5481.1604293781675,99.30643127364436,75.1489482364122,168.53650927416828,california,15.83,47.0,758.6541183090727,97,3.09
163,0,675.0,250.3737452248597,10.2054731553935,62.0,530.8137157079032,santa maria,22.76,1405.5341475640669,34.95303370000001,-120.4357191,685.0946102493087,6.660150532893455,105216.0,99714,107014,2621.4424735212788,42.766195266559755,48.09263773259079,143.68790122448567,california,23.39,0.0,447.4828240983218,76,0.64
164,Los Angeles,728.8542236000002,286.1922907231963,22.74631878752516,90.0,659.6439977570909,santa monica,8.41,3185.867267944992,34.01945429999999,-118.4911912,240.24407635644866,1.6059138469854155,93450.75,89782,92306,4085.7553420585323,32.205773421648715,48.49071350415896,193.18844136232784,california,8.42,79.0,525.406124416041,91,0.0
165,0,701.0,247.46886180652908,17.71383271553632,77.0,324.88056242524533,santa rosa,41.29,1496.8067876459745,38.440429,-122.7140548,234.59327450461944,2.2755198317197305,175368.25,168062,175269,2056.2806245758397,40.464532836968395,55.2472456997579,72.43407146219157,california,41.5,49.0,373.73002058450095,99,0.21
166,0,698.0,143.6803977963336,5.203365719153131,49.0,203.01294712582,santee,16.24,1145.9464877640594,32.8383828,-116.97391670000002,136.0339259407713,2.1652850557390804,57971.25,53647,58113,1484.993360830651,0.0,17.273255137051216,45.18218162169113,california,16.53,0.0,208.30111961081508,63,0.29
167,0,710.0,80.90768844931084,6.892852477757478,83.0,249.69230363825008,simi valley,41.48,945.8875355587253,34.2694474,-118.781482,88.3994354203363,0.589042634062629,126990.75,124495,126878,1283.9792746173116,21.32634039998736,22.033574272918898,28.92590964454441,california,42.25,0.0,132.2794065326039,76,0.77
168,0,664.0,361.06389969019983,10.129509870209924,61.0,520.7921567043977,south gate,7.24,1742.261195337411,33.954737,-118.2120161,988.6305948719619,3.6356927033828166,96316.0,94463,95430,3251.683946913771,13.544347318740167,32.531954292353966,230.74624442041096,california,7.35,0.0,623.2308893629443,82,0.12
169,San Mateo,714.4,138.06133470721264,19.315299769866513,53.0,415.22623893914454,south san francisco,9.14,1420.3973456004776,37.654656,-122.4077498,279.638729845567,1.4806520570045274,67541.0,63752,67429,2115.262314385189,40.42339766143159,41.314217796407384,77.01777289891051,california,30.16,0.0,257.65127242579103,88,21.02
170,0,646.0,939.022615271586,38.15413853674092,67.0,853.1315412855329,stockton,61.67,2520.984415451283,37.9577016,-121.29077959999998,639.1909837345048,16.52221954356839,305580.75,292497,310496,4013.3069404713215,44.73839723022579,45.17895614960157,379.0837075655645,california,64.75,51.0,1379.6973588004764,91,3.08
171,0,748.0,50.654915232582034,9.480617317809065,75.0,341.875777178104,sunnyvale,21.99,1029.8032453967865,37.36883,-122.0363496,188.78272914656048,0.6549482052605923,152713.5,140502,153656,1560.4617517214508,0.0,15.185397790807762,42.36573229633768,california,22.69,48.0,108.86099352498806,88,0.7
172,0,691.0,55.723753516545926,3.377021901489138,51.0,405.29960520970764,temecula,30.15,1719.0782365445514,33.4936391,-117.1483648,246.39231087767533,1.3396260734581198,112395.5,100755,114327,2370.770152631935,6.46304982088119,5.000127165010863,43.25256816655263,california,30.17,0.0,105.68180558553513,80,0.02
173,0,731.0,69.26470475132149,6.945285028885001,54.0,218.5025067384669,thousand oaks,55.03,963.9825167280068,34.1705609,-118.8375937,81.23278313254481,0.5804130287338218,129561.0,126754,128995,1263.7178065990186,0.0,24.126379405226132,21.805371204121183,california,55.18,0.0,115.77686838940264,78,0.15
174,Los Angeles,717.093112,63.99426912255719,4.218490048783584,65.0,360.010314622213,torrance,20.48,1405.6495748549362,33.83584920000001,-118.3406288,243.71309686254298,0.8406255839723236,148443.5,145300,146758,2009.3729863396925,12.164545755587245,21.991170179956182,66.19143427227047,california,20.55,44.0,150.5608430526639,68,0.08
175,0,685.0,88.57097756624322,15.746088828248777,61.0,284.54450567318963,tracy,22.0,1839.970928561704,37.7396513,-121.4252227,382.8703197710303,1.413847451894621,87415.5,83569,90889,2507.3857540059234,9.403135945837935,23.745412410776733,68.7110441069579,california,22.14,0.0,178.85571241963777,88,0.14
176,0,648.0,355.5989219026648,10.384163934158458,76.0,609.4059573602816,tulare,20.93,1855.1463359669806,36.20772879999999,-119.3473379,543.3873630130187,9.6107640032866,62580.5,59463,63855,3007.93965634028,0.0,28.368801456377238,102.41857360487538,california,21.02,0.0,495.997060967204,81,0.09
177,0,677.0,358.75628908428183,39.12823845254156,65.0,684.4918872755823,turlock,16.93,2150.4194008606,37.4946568,-120.8465941,643.9882690599628,5.511999275855901,72300.0,68768,73556,3478.8995571961445,28.2541745542904,28.802181846660172,154.102258756648,california,16.93,34.0,547.0357271403534,81,0.0
178,0,696.0,92.65068305073342,6.508532354806932,63.0,285.97985364600095,tustin,11.08,1630.140751092289,33.7420005,-117.82363909999998,188.6553290404106,1.8406051420525533,80971.75,75491,80498,2104.775933778701,20.24137843787162,13.888140241098773,48.80015839461921,california,11.08,0.0,158.76789637769718,84,0.0
179,Alameda,715.8,205.736535363036,7.644620021932861,55.0,384.86606646720526,union city,19.47,1462.9309673259781,37.59339179999999,-122.0438298,429.5578758973925,1.6634436737259155,74932.0,69631,75343,2277.3549096905763,5.459409291914613,13.18969903394985,117.30871894358177,california,19.47,0.0,335.9658245787847,53,0.0
180,0,685.0,150.0819002536006,7.156707008803902,76.0,774.0320909428779,upland,15.62,1694.8284345829181,34.09751,-117.6483876,442.11029131412005,3.89885877384302,76620.25,73893,76999,2910.970816839915,13.194352816994323,27.738220496443898,107.8453282568225,california,15.65,0.0,285.92834086084764,83,0.03
181,0,690.0,139.92348620911415,11.534177268448735,53.0,238.06216672149262,vacaville,28.37,1850.7069360175408,38.3565773,-121.9877444,209.6447314029861,0.7797576144787348,97089.5,92582,100032,2298.4138341420194,19.007191053948745,17.362908772824884,79.48723391619227,california,28.58,0.0,237.96445708289102,84,0.21
182,0,655.0,467.7236363659425,45.28000107519653,64.0,1941.2750697023762,vallejo,30.67,1158.7181114700898,38.1040864,-122.25663670000002,872.2082545351045,13.612489211653285,121307.0,116196,122105,3972.201435707571,0.0,75.9308295463205,301.3187972544662,california,49.54,0.0,858.5857523783826,87,18.87
