city,state,population density,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude_x,longitude_x,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,reverse_address_x,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010,latitude_y,longitude_y,reverse_address_y,ZRIFAH
westwego,louisiana,2743,240.1,3.9,62.0,471.3,,627,3.11,1946.8,29.906038800000005,-90.1422962,158.1,2.9,8532.0,-7.812490876524247e-05,2576.2,29.3,"575 Avenue E, Westwego, LA 70094, USA",52.7,3.59,,325.0,67.0,0.48,29.906038800000005,-90.1422962,"575 Avenue E, Westwego, LA 70094, USA",0.922
youngsville,louisiana,1249,80.4,0.0,39.0,233.9,lafayette,703,10.95,986.9,30.0996471,-91.99012059999998,14.6,0.0,13679.0,0.0,1235.5,29.2,"202 Lafayette St, Youngsville, LA 70592, USA",7.3,10.95,,117.0,40.0,0.0,30.0996471,-91.99012059999998,"202 Lafayette St, Youngsville, LA 70592, USA",0.808
falmouth,maine,5004,24.9,2.1,29.0,186.1,cumberland,760,2.45,873.1,43.7435343,-70.26017590000001,24.9,2.1,12260.0,0.0190562036041519,1084.2,12.3,"27 Parker Way, Falmouth, ME 04105, USA",8.3,3.27,,43.5,1.0,0.82,43.7435343,-70.26017590000001,"27 Parker Way, Falmouth, ME 04105, USA",1.242
aberdeen,maryland,2312,292.5,27.2,60.0,345.2,,653,6.8,1683.6,39.509555600000006,-76.16411970000001,59.6,6.4,15720.0,0.0122312951871286,2088.4,42.6,"643, Aberdeen, MD 21001, United States",154.8,6.8,,500.4,77.0,0.01,39.509555600000006,-76.16411970000001,"643, Aberdeen, MD 21001, United States",1.09
baltimore,maryland,7576,800.0,40.1,86.0,1215.8,,621,80.94,2807.4,39.2903848,-76.6121893,828.0,49.1,613217.0,-0.0055348740430335,4851.3,52.3,"201 E Fayette St, Baltimore, MD 21202, USA",772.4,92.05,91.0,1670.5,98.0,11.11,39.2903848,-76.6121893,"201 E Fayette St, Baltimore, MD 21202, USA",1.13
capitol heights town,maryland,5728,125.7,0.0,38.0,279.0,,591,0.8,618.6,38.8851122,-76.9158068,224.0,0.0,4582.0,0.0054420719100372,1121.6,0.0,"2-6 Chamber Ave, Capitol Heights, MD 20743, USA",142.2,0.8,,267.8,58.0,0.0,38.8851122,-76.9158068,"2-6 Chamber Ave, Capitol Heights, MD 20743, USA",1.466
chevy chase,maryland,870,0.0,0.0,59.0,302.9,,758,2.39,1702.6,38.9692771,-77.07886669999998,84.3,0.0,2080.0,0.0066581695274441,2089.8,0.0,"12 W Irving St, Chevy Chase, MD 20815, USA",0.0,2.4,,0.0,67.0,0.01,38.9692771,-77.07886669999998,"12 W Irving St, Chevy Chase, MD 20815, USA",1.962
district heights,maryland,6520,200.6,0.0,40.0,278.6,,586,0.93,594.2,38.8576128,-76.8894171,208.8,28.7,6064.0,0.0006053926541043,1081.6,0.0,"Gateway Blvd & Breton Dr, District Heights, MD 20747, USA",146.5,0.93,,375.8,48.0,0.0,38.8576128,-76.8894171,"Gateway Blvd & Breton Dr, District Heights, MD 20747, USA",1.526
greenbelt,maryland,3837,186.4,0.0,72.0,468.8,,647,6.28,2309.7,39.0045544,-76.87552819999998,297.4,7.2,24099.0,0.0025161699799636,3075.9,28.8,"62 Crescent Rd, Greenbelt, MD 20770, USA",245.8,6.33,,471.5,59.0,0.06,39.0045544,-76.87552819999998,"62 Crescent Rd, Greenbelt, MD 20770, USA",1.496
hyattsville,maryland,6958,151.2,0.0,72.0,497.0,,624,2.67,4890.6,38.955944200000005,-76.9455301,362.1,5.4,18579.0,0.0076509845428096,5749.7,12.5,"4202 Kennedy St, Hyattsville, MD 20781, USA",333.6,2.69,53.0,510.6,80.0,0.03,38.955944200000005,-76.9455301,"4202 Kennedy St, Hyattsville, MD 20781, USA",1.702
riverdale park town,maryland,4459,461.5,13.7,87.0,280.6,,624,1.65,1479.6,38.963444,-76.9316408,263.1,3.4,7358.0,0.0076352772495618,2023.2,13.6,"4807 Ravenswood Rd, Riverdale, MD 20737, USA",191.2,1.67,,666.2,67.0,0.03,38.963444,-76.9316408,"4807 Ravenswood Rd, Riverdale, MD 20737, USA",1.56
sykesville town,maryland,2494,287.3,24.7,39.0,251.3,,742,1.58,470.6,39.3737149,-76.9677566,52.2,0.0,3940.0,-0.0395463617469404,774.1,0.0,"P.O. Box 259, Sykesville, MD 21784, United States",0.0,1.58,,287.3,42.0,0.0,39.3737149,-76.9677566,"P.O. Box 259, Sykesville, MD 21784, United States",1.184
andover,massachusetts,9728,74.9,4.9,59.0,77.5,,758,3.69,614.4,42.6583356,-71.1367953,45.1,0.0,35898.0,0.0096161538171608,736.9,9.2,"13 Summer St, Andover, MA 01810, USA",7.1,3.77,,91.1,75.0,0.08,42.6583356,-71.1367953,"13 Summer St, Andover, MA 01810, USA",1.106
arlington,massachusetts,8825,79.7,2.8,81.0,149.0,,761,5.15,510.6,42.4153925,-71.15647290000001,44.5,0.0,45449.0,0.0075192455819284,704.1,15.0,"730 Massachusetts Ave, Arlington, MA 02476, USA",16.1,5.49,,110.9,89.0,0.35,42.4153925,-71.15647290000001,"730 Massachusetts Ave, Arlington, MA 02476, USA",1.726
belchertown,massachusetts,3001,102.6,6.7,44.0,176.5,hampshire,737,5.03,532.4,42.2770346,-72.40088840000001,26.8,0.0,15097.0,0.007598968300464,735.7,17.8,"100 Maple St, Belchertown, MA 01007, USA",11.2,5.03,,131.5,41.0,0.0,42.2770346,-72.40088840000001,"100 Maple St, Belchertown, MA 01007, USA",0.636
belmont,massachusetts,5684,28.2,0.0,46.0,218.9,,761,4.65,441.5,42.395640500000006,-71.1776114,29.0,0.0,26432.0,0.0113769196560047,689.4,17.4,"434 Concord Ave, Belmont, MA 02478, USA",2.8,4.72,39.0,48.4,66.0,0.07,42.395640500000006,-71.1776114,"434 Concord Ave, Belmont, MA 02478, USA",1.812
boxford,massachusetts,1555,0.0,0.0,31.0,18.1,essex,761,5.36,208.3,42.6611604,-70.996726,3.0,0.0,8333.0,0.0040324594093332,229.4,0.0,"14 Elm St, Boxford, MA 01921, USA",0.0,5.47,,0.0,30.0,0.11,42.6611604,-70.996726,"14 Elm St, Boxford, MA 01921, USA",1.12
brewster,massachusetts,2557,133.9,2.5,43.0,318.8,barnstable,748,3.87,718.8,41.7600902,-70.0827905,20.2,0.0,9895.0,0.0044180647544243,1057.8,53.2,"17 Harwich Rd, Brewster, MA 02631, USA",2.5,3.93,,189.6,36.0,0.06,41.7600902,-70.0827905,"17 Harwich Rd, Brewster, MA 02631, USA",
brockton,massachusetts,4501,752.8,13.4,63.0,479.9,,642,21.33,1662.0,42.083433500000005,-71.0183787,302.8,7.4,96016.0,0.0055780977366468,2444.8,80.6,"34 School St, Brockton, MA 02301, USA",178.7,21.52,52.0,1019.4,88.0,0.2,42.083433500000005,-71.0183787,"34 School St, Brockton, MA 02301, USA",1.438
brookline,massachusetts,8775,181.1,0.4,77.0,166.9,,751,6.75,1008.6,42.33176419999999,-71.1211635,23.2,0.0,59233.0,-0.0010109013999043,1198.6,2.5,"61 White Pl, Brookline, MA 02445, USA",25.3,6.81,74.0,210.3,86.0,0.06,42.33176419999999,-71.1211635,"61 White Pl, Brookline, MA 02445, USA",2.622
burlington,massachusetts,2274,137.6,4.8,47.0,117.9,,747,11.73,1658.3,42.5047161,-71.19562049999999,59.5,1.0,26678.0,0.011675047727722,1835.7,24.9,"140 Cambridge St, Burlington, MA 01803, USA",24.9,11.86,,188.3,62.0,0.13,42.5047161,-71.19562049999999,"140 Cambridge St, Burlington, MA 01803, USA",1.532
cambridge,massachusetts,17482,178.3,4.1,99.0,295.3,,735,6.39,1779.6,42.3736158,-71.10973349999998,104.9,1.8,111707.0,0.0106862816133608,2179.7,20.6,"70 Raglan Rd ON, Cambridge, MA 02138, United States",79.0,7.11,77.0,279.7,94.0,0.72,42.3736158,-71.10973349999998,"70 Raglan Rd ON, Cambridge, MA 02138, United States",2.744
chatham,massachusetts,2333,101.6,0.0,45.0,361.7,barnstable,749,2.64,1349.9,41.682089700000006,-69.95976639999999,32.5,0.0,6158.0,0.0004334157546415,1744.1,32.5,"625 Main St, Chatham, MA 02633, USA",4.1,3.49,,138.3,62.0,0.85,41.682089700000006,-69.95976639999999,"625 Main St, Chatham, MA 02633, USA",
chelsea,massachusetts,18332,525.6,8.8,61.0,358.9,,644,2.21,1611.9,42.3917638,-71.03282840000001,269.0,5.1,40514.0,0.0180592282468494,2239.9,63.5,"148 Shawmut St, Chelsea, MA 02150, USA",379.0,2.46,59.0,973.1,90.0,0.25,42.3917638,-71.03282840000001,"148 Shawmut St, Chelsea, MA 02150, USA",2.086
dennis,massachusetts,2864,334.2,7.1,53.0,646.5,barnstable,753,4.88,1570.8,41.7353062,-70.1939429,101.9,0.0,13976.0,-0.0023264714707099,2319.2,66.1,"515 Main St, Dennis, MA 02638, USA",16.1,5.08,,416.3,54.0,0.21,41.7353062,-70.1939429,"515 Main St, Dennis, MA 02638, USA",1.546
dover,massachusetts,1421,16.8,8.4,34.0,62.8,norfolk,764,4.26,318.5,42.2458749,-71.2828719,25.1,0.0,6053.0,0.0106301019949734,406.5,4.2,"24 Dedham St, Dover, MA 02030, USA",0.0,4.37,,21.0,47.0,0.11,42.2458749,-71.2828719,"24 Dedham St, Dover, MA 02030, USA",1.258
duxbury,massachusetts,7278,54.6,0.0,44.0,98.9,plymouth,749,2.21,419.0,42.0417525,-70.6722767,8.0,0.0,16085.0,0.0149419051431218,525.9,16.1,"On-Site Computer Services, Duxbury, MA 02332, United States",4.8,2.66,,75.5,38.0,0.45,42.0417525,-70.6722767,"On-Site Computer Services, Duxbury, MA 02332, United States",1.634
easthampton town,massachusetts,368,238.9,5.1,78.0,177.9,barnstable,754,13.33,1088.5,42.266757,-72.66897999999998,40.6,0.0,4899.0,-0.0027742152669553,1307.0,20.4,"15 Liberty St, Easthampton, MA 01027, USA",15.3,13.6,,274.6,81.0,0.27,42.266757,-72.66897999999998,"15 Liberty St, Easthampton, MA 01027, USA",
essex,massachusetts,1767,0.0,,42.0,219.8,essex,736,2.06,741.8,42.63195820000001,-70.78293149999999,0.0,0.0,3640.0,0.0,961.5,,"27 Martin St, Essex, MA 01929, USA",0.0,2.23,,0.0,45.0,0.17,42.63195820000001,-70.78293149999999,"27 Martin St, Essex, MA 01929, USA",1.34
falmouth,massachusetts,15138,342.1,10.3,66.0,860.8,barnstable,746,2.08,995.8,41.5532208,-70.60858859999998,95.1,1.6,31487.0,-0.002873487413746,1951.7,35.6,"Unnamed Road, Falmouth, MA 02540, USA",25.3,2.25,,404.6,73.0,0.17,41.5532208,-70.60858859999998,"Unnamed Road, Falmouth, MA 02540, USA",1.284
foxborough,massachusetts,6124,226.8,5.7,56.0,255.2,norfolk,732,2.88,782.5,42.0653812,-71.2478251,51.0,5.7,17636.0,0.0,1088.7,22.7,"13 Mechanic St, Foxborough, MA 02035, USA",0.0,2.92,,255.2,54.0,0.04,42.0653812,-71.2478251,"13 Mechanic St, Foxborough, MA 02035, USA",1.426
franklin town,massachusetts,1254,9.8,0.0,50.0,80.1,,743,26.63,202.2,42.0834313,-71.396725,10.5,0.0,33397.0,0.0054485424893635,292.8,1.5,"Franklin, 75 Depot Street, Franklin, MA 02038, USA",3.0,27.03,,14.3,78.0,0.4,42.0834313,-71.396725,"Franklin, 75 Depot Street, Franklin, MA 02038, USA",1.362
granby,massachusetts,1833,122.0,3.9,25.0,173.2,hampshire,737,3.48,448.6,42.2570866,-72.51688589999998,51.2,0.0,6379.0,0.0040031967471148,673.0,19.7,"239 W State St, Granby, MA 01033, USA",3.9,3.48,,145.6,17.0,0.0,42.2570866,-72.51688589999998,"239 W State St, Granby, MA 01033, USA",1.198
groton,massachusetts,6833,13.2,6.6,62.0,110.1,middlesex,756,1.67,390.0,42.6112018,-71.5745152,17.7,8.8,11411.0,0.0044502624664559,517.8,13.2,"248 MA-119, Groton, MA 01450, USA",0.0,1.67,,35.2,41.0,0.0,42.6112018,-71.5745152,"248 MA-119, Groton, MA 01450, USA",1.156
hingham,massachusetts,7546,67.9,3.2,41.0,218.1,,759,3.1,768.4,42.2418172,-70.889759,23.8,0.0,23392.0,0.0065251846728415,1010.2,5.4,"66 South St, Hingham, MA 02043, USA",7.6,3.16,,80.9,69.0,0.06,42.2418172,-70.889759,"66 South St, Hingham, MA 02043, USA",1.798
holyoke,massachusetts,1901,709.1,28.4,60.0,784.9,,638,21.28,4009.7,42.2042586,-72.61620090000001,279.4,6.8,40451.0,0.0009494484168579,5073.9,71.8,"253 Walnut St, Holyoke, MA 01040, USA",229.4,22.84,,1017.1,83.0,1.55,42.2042586,-72.61620090000001,"253 Walnut St, Holyoke, MA 01040, USA",1.026
hopedale,massachusetts,3445,96.3,8.4,38.0,176.2,worcester,732,1.73,289.2,42.1306357,-71.5412077,25.2,0.0,5959.0,-0.0012832665719316,490.6,21.0,"45 Hopedale St, Hopedale, MA 01747, USA",0.0,1.73,,117.3,36.0,0.0,42.1306357,-71.5412077,"45 Hopedale St, Hopedale, MA 01747, USA",1.092
hopkinton,massachusetts,11339,4.5,0.0,43.0,7.4,middlesex,760,1.53,316.2,42.22869540000001,-71.5225646,1.5,0.0,17348.0,0.0228950050192222,325.2,0.0,"60 Main St, Hopkinton, MA 01748, USA",0.0,1.54,,4.5,47.0,0.0,42.22869540000001,-71.5225646,"60 Main St, Hopkinton, MA 01748, USA",1.048
ipswich,massachusetts,8507,61.3,7.2,49.0,97.7,essex,743,1.64,515.8,42.6791832,-70.8411558,16.3,0.0,13951.0,0.0058988387905558,629.8,7.3,"2 Washington St, Ipswich, MA 01938, USA",0.0,1.74,,68.6,82.0,0.1,42.6791832,-70.8411558,"2 Washington St, Ipswich, MA 01938, USA",1.32
lawrence,massachusetts,11672,535.7,,59.0,387.6,,611,6.93,1002.4,42.7070354,-71.1631137,761.1,8.5,80890.0,0.0114709772211909,2151.0,35.8,"370 Essex St, Lawrence, MA 01840, USA",279.7,7.41,,859.0,94.0,0.48,42.7070354,-71.1631137,"370 Essex St, Lawrence, MA 01840, USA",1.442
lenox,massachusetts,2733,105.7,0.0,38.0,301.8,berkshire,747,1.81,1393.5,42.35646089999999,-73.2848762,45.3,0.0,4947.0,-0.0017457866447707,1740.7,30.2,"6 Walker St, Lenox, MA 01240, USA",10.1,1.82,,146.0,63.0,0.01,42.35646089999999,-73.2848762,"6 Walker St, Lenox, MA 01240, USA",1.242
lexington,massachusetts,2048,44.8,0.0,81.0,78.0,,773,16.43,415.9,42.4473497,-71.2271531,8.0,0.0,33643.0,0.008977162529026,501.9,3.0,"1752 Massachusetts Ave, Lexington, MA 02420, USA",4.0,16.64,,51.8,78.0,0.21,42.4473497,-71.2271531,"1752 Massachusetts Ave, Lexington, MA 02420, USA",1.836
littleton common,massachusetts,2880,89.7,5.3,50.0,174.6,middlesex,754,3.54,514.7,42.5459251,-71.4745085,43.4,0.0,10196.0,0.0292938845421097,732.7,28.0,"460 King St, Littleton, MA 01460, USA",2.7,3.7,,120.4,50.0,0.16,42.5459251,-71.4745085,"460 King St, Littleton, MA 01460, USA",1.368
longmeadow,massachusetts,1738,48.8,0.0,37.0,177.9,hampden,757,9.12,636.0,42.050102200000005,-72.5828642,34.6,0.0,15848.0,-0.0011122772375448,848.6,11.0,"Longmeadow/Chandler (1) (Flag Stop), Longmeadow, MA 01106, USA",9.4,9.63,,69.2,27.0,0.51,42.050102200000005,-72.5828642,"Longmeadow/Chandler (1) (Flag Stop), Longmeadow, MA 01106, USA",1.23
lynn,massachusetts,8672,534.8,8.4,65.0,416.9,,652,10.74,1478.8,42.46676300000001,-70.9494938,273.0,6.2,93140.0,0.0036373521975912,2168.7,35.6,"555 Essex St, Lynn, MA 01902, USA",183.6,13.52,49.0,760.3,93.0,2.78,42.46676300000001,-70.9494938,"555 Essex St, Lynn, MA 01902, USA",1.632
lynnfield,massachusetts,1320,46.7,1.9,45.0,110.8,essex,754,9.88,606.5,42.53869,-71.04656379999999,38.7,1.9,13042.0,0.0106240902305358,756.0,0.0,"60 Summer St, Lynnfield, MA 01940, USA",11.6,10.47,,60.1,42.0,0.58,42.53869,-71.04656379999999,"60 Summer St, Lynnfield, MA 01940, USA",1.234
mansfield center,massachusetts,8640,144.3,7.4,54.0,202.3,,733,2.76,746.4,42.023239700000005,-71.2192134,45.3,0.0,23847.0,0.0016830083157393,994.0,33.7,"50 West St, Mansfield, MA 02048, USA",11.6,2.82,,189.6,53.0,0.06,42.023239700000005,-71.2192134,"50 West St, Mansfield, MA 02048, USA",1.344
marblehead,massachusetts,4697,107.1,3.7,46.0,132.9,,750,4.39,692.1,42.49995819999999,-70.85780240000001,26.9,1.2,20618.0,0.0046670148368146,851.9,12.2,"15 Rowland St, Marblehead, MA 01945, USA",2.4,19.59,,122.9,91.0,15.2,42.49995819999999,-70.85780240000001,"15 Rowland St, Marblehead, MA 01945, USA",1.462
marion center,massachusetts,5024,93.4,0.0,48.0,262.8,plymouth,733,1.02,772.6,41.7016673,-70.7614502,54.2,0.0,5124.0,0.0126063438731507,1089.6,9.8,"23 Vine St, Marion, MA 02738, USA",0.0,1.12,,103.2,35.0,0.1,41.7016673,-70.7614502,"23 Vine St, Marion, MA 02738, USA",1.318
mattapoisett center,massachusetts,1400,179.1,0.0,41.0,239.3,plymouth,744,4.54,806.4,41.6637361,-70.8060491,39.8,0.0,6354.0,0.0071841428747358,1085.5,7.9,"64 County Rd, Mattapoisett, MA 02739, USA",0.0,4.54,,187.0,33.0,0.0,41.6637361,-70.8060491,"64 County Rd, Mattapoisett, MA 02739, USA",1.302
medfield,massachusetts,2508,32.2,0.0,57.0,120.8,norfolk,762,4.95,346.4,42.187582600000006,-71.30645969999998,24.2,0.0,12415.0,0.0,491.3,0.0,"27 North St, Medfield, MA 02052, USA",0.0,5.03,,32.2,79.0,0.09,42.187582600000006,-71.30645969999998,"27 North St, Medfield, MA 02052, USA",1.436
melrose,massachusetts,6004,59.7,4.4,59.0,106.9,,746,4.68,682.8,42.458429200000005,-71.06616329999999,75.6,0.0,28101.0,0.0019171043044259,865.3,8.0,"155 Myrtle St, Melrose, MA 02176, USA",21.4,4.76,,89.0,89.0,0.08,42.458429200000005,-71.06616329999999,"155 Myrtle St, Melrose, MA 02176, USA",1.51
milton,massachusetts,2108,21.9,0.0,45.0,194.3,,734,13.01,639.6,42.2495321,-71.0661653,37.4,0.0,27420.0,0.0001824151144382,871.4,1.8,"64 Lodge St, Milton, MA 02186, USA",21.0,13.3,,44.7,14.0,0.3,42.2495321,-71.0661653,"64 Lodge St, Milton, MA 02186, USA",1.508
nahant,massachusetts,3333,179.2,14.3,28.0,157.6,essex,738,1.05,473.3,42.4265633,-70.922279,35.9,0.0,3500.0,0.003452261409053,666.8,28.6,"257 Nahant Rd, Nahant, MA 01908, USA",7.1,15.47,,214.9,31.0,14.43,42.4265633,-70.922279,"257 Nahant Rd, Nahant, MA 01908, USA",1.444
needham,massachusetts,2527,16.3,0.8,59.0,65.8,,774,12.29,540.3,42.2809285,-71.23775479999998,11.5,0.8,31054.0,0.0116889953552086,617.6,4.9,"1027 Great Plain Ave, Needham, MA 02492, USA",0.8,12.72,,22.8,82.0,0.43,42.2809285,-71.23775479999998,"1027 Great Plain Ave, Needham, MA 02492, USA",1.68
new bedford,massachusetts,4755,613.7,26.7,66.0,719.3,,638,20.0,2195.9,41.6362152,-70.93420499999998,243.6,4.9,95107.0,-0.0009061048864743,3158.9,54.0,"44-68 Cedar St, New Bedford, MA 02740, USA",257.2,24.13,47.0,929.8,85.0,4.13,41.6362152,-70.93420499999998,"44-68 Cedar St, New Bedford, MA 02740, USA",1.18
newburyport,massachusetts,2167,104.0,0.0,74.0,141.4,essex,745,8.35,883.3,42.8125913,-70.87727509999998,37.4,0.0,18092.0,0.0027976563322194,1062.1,25.0,"16 Strong St, Newburyport, MA 01950, USA",5.5,10.66,,134.5,84.0,2.31,42.8125913,-70.87727509999998,"16 Strong St, Newburyport, MA 01950, USA",1.56
newton,massachusetts,5030,46.3,0.6,50.0,120.6,middlesex,755,17.84,616.0,42.3370413,-71.20922139999998,22.1,0.0,89736.0,0.0031963069561256,758.7,7.3,"1000 Commonwealth Avenue, Newton, MA 02459, USA",10.7,18.16,25.0,64.2,49.0,0.33,42.3370413,-71.20922139999998,"1000 Commonwealth Avenue, Newton, MA 02459, USA",1.83
northborough,massachusetts,4592,43.6,1.7,50.0,110.1,worcester,751,3.29,816.9,42.3195556,-71.6411997,26.7,0.0,15109.0,0.0046539195080499,953.7,10.0,"20 Main St, Northborough, MA 01532, USA",3.3,3.31,,56.9,47.0,0.03,42.3195556,-71.6411997,"20 Main St, Northborough, MA 01532, USA",1.39
orleans,massachusetts,2549,102.4,4.3,69.0,337.7,barnstable,736,2.29,1402.7,41.7898354,-69.9897323,29.9,0.0,5837.0,-0.0023304768208652,1770.3,55.5,"179 Route MA-6, Orleans, MA 02653, United States",8.6,2.4,,166.5,64.0,0.11,41.7898354,-69.9897323,"179 Route MA-6, Orleans, MA 02653, United States",
reading,massachusetts,2616,18.1,0.0,55.0,109.7,,758,9.95,477.2,42.5256563,-71.09528909999999,16.8,0.0,26033.0,0.0063598553341939,603.7,3.9,"29 Eaton St, Reading, MA 01867, USA",10.3,9.97,,32.2,59.0,0.02,42.5256563,-71.09528909999999,"29 Eaton St, Reading, MA 01867, USA",1.454
rockport,massachusetts,1823,58.8,6.9,47.0,31.2,essex,738,3.98,162.6,42.6556505,-70.620363,10.4,0.0,7255.0,0.002864943987163,204.2,27.7,"39 Broadway, Rockport, MA 01966, USA",6.9,4.09,,93.4,74.0,0.11,42.6556505,-70.620363,"39 Broadway, Rockport, MA 01966, USA",1.618
rowley,massachusetts,3708,70.8,0.0,44.0,110.2,essex,745,1.72,369.1,42.71674829999999,-70.8787277,39.2,0.0,6378.0,0.0055178850419594,518.6,23.6,"13 Central St, Rowley, MA 01969, USA",15.7,1.74,,110.1,40.0,0.03,42.71674829999999,-70.8787277,"13 Central St, Rowley, MA 01969, USA",1.254
scituate,massachusetts,4276,119.7,10.9,44.0,125.1,plymouth,743,4.3,407.9,42.195929,-70.72586329999999,38.1,0.0,18385.0,0.0,571.1,5.4,"10 Allen Pl, Scituate, MA 02066, USA",5.4,4.91,,130.5,59.0,0.62,42.195929,-70.72586329999999,"10 Allen Pl, Scituate, MA 02066, USA",1.436
sharon,massachusetts,6160,27.3,1.4,55.0,78.2,norfolk,763,2.99,267.1,42.1236499,-71.1786237,16.4,0.0,18419.0,0.0044182902148597,361.8,6.8,"5 Post Office Square, Sharon, MA 02067, USA",5.4,3.03,,39.6,54.0,0.04,42.1236499,-71.1786237,"5 Post Office Square, Sharon, MA 02067, USA",1.456
springfield,massachusetts,4850,626.1,27.6,79.0,935.3,,615,31.87,2050.6,42.1014831,-72.589811,378.3,9.2,154562.0,0.0017225965315161,3364.3,55.6,"36 Court St, Springfield, MA 01103, USA",323.7,33.07,64.0,1014.7,93.0,1.21,42.1014831,-72.589811,"36 Court St, Springfield, MA 01103, USA",1.204
stoneham,massachusetts,3667,102.1,2.3,57.0,342.8,,735,6.02,580.3,42.4802469,-71.0999719,48.8,1.1,22077.0,0.0026105408063685,972.0,10.2,"362 Main St, Stoneham, MA 02180, USA",25.0,6.65,,138.5,88.0,0.63,42.4802469,-71.0999719,"362 Main St, Stoneham, MA 02180, USA",1.524
sturbridge,massachusetts,1746,215.3,13.1,37.0,239.0,worcester,732,5.5,1346.9,42.1084122,-72.0787059,86.5,0.0,9605.0,0.0048355583917445,1672.5,36.8,"6 Chamerlain St, Sturbridge, MA 01566, USA",28.9,5.58,,281.0,23.0,0.08,42.1084122,-72.0787059,"6 Chamerlain St, Sturbridge, MA 01566, USA",1.062
swampscott,massachusetts,4972,85.4,8.6,62.0,199.3,essex,742,3.02,1239.3,42.47094370000001,-70.91755619999998,41.8,0.0,15016.0,0.022946279995736,1480.4,10.3,"34 Hardy Rd, Swampscott, MA 01907, USA",8.8,6.71,,104.5,62.0,3.69,42.47094370000001,-70.91755619999998,"34 Hardy Rd, Swampscott, MA 01907, USA",1.458
topsfield,massachusetts,2428,68.2,0.0,63.0,53.0,essex,763,2.72,212.2,42.6375941,-70.9495053,0.0,0.0,6604.0,0.0021244277322796,265.2,7.6,"Evans Andrew, Topsfield, MA 01983, United States",0.0,2.75,,75.8,52.0,0.04,42.6375941,-70.9495053,"Evans Andrew, Topsfield, MA 01983, United States",1.254
upton,massachusetts,3164,77.2,12.9,34.0,113.0,worcester,749,2.47,345.3,42.1744878,-71.6022583,12.9,0.0,7816.0,0.0041713682693564,471.1,25.8,"Upton Center, Upton, MA 01568, United States",3.2,2.55,,106.3,18.0,0.08,42.1744878,-71.6022583,"Upton Center, Upton, MA 01568, United States",1.118
wakefield,massachusetts,3675,141.0,2.8,81.0,148.7,,743,7.36,634.4,42.5039395,-71.0723391,45.4,1.8,27049.0,0.0082045796796097,828.5,25.0,"8 Avon St, Wakefield, MA 01880, USA",18.6,7.96,,186.4,87.0,0.6,42.5039395,-71.0723391,"8 Avon St, Wakefield, MA 01880, USA",1.446
walpole,massachusetts,9008,122.9,2.0,47.0,120.2,norfolk,745,2.81,898.0,42.141744200000005,-71.2495096,40.7,0.0,25312.0,0.0033007463951051,1058.9,20.8,"134 Common St, Walpole, MA 02081, USA",16.9,2.92,,160.7,46.0,0.11,42.141744200000005,-71.2495096,"134 Common St, Walpole, MA 02081, USA",1.49
watertown town,massachusetts,8919,75.2,2.9,64.0,119.7,,739,3.99,1024.8,42.3709299,-71.1828321,41.3,0.0,35586.0,0.0218365218925984,1185.7,10.8,"36 Oliver St, Watertown, MA 02472, USA",13.0,4.12,,99.1,74.0,0.12,42.3709299,-71.1828321,"36 Oliver St, Watertown, MA 02472, USA",1.946
wellesley,massachusetts,2938,28.9,0.0,56.0,112.2,norfolk,767,10.02,450.5,42.296797,-71.29238769999998,11.0,0.0,29434.0,0.0002492691136568,573.7,3.4,"555 MA-16, Wellesley, MA 02482, USA",10.2,10.52,,42.5,89.0,0.5,42.296797,-71.29238769999998,"555 MA-16, Wellesley, MA 02482, USA",2.0
westborough,massachusetts,10092,52.9,1.3,59.0,129.7,worcester,748,1.89,722.8,42.2695216,-71.61612939999998,35.6,0.0,19074.0,0.0053162397878341,888.2,13.2,"9 Grove St, Westborough, MA 01581, USA",4.0,1.9,,70.0,75.0,0.02,42.2695216,-71.61612939999998,"9 Grove St, Westborough, MA 01581, USA",1.3
wilbraham,massachusetts,2638,73.5,6.8,40.0,358.8,hampden,738,5.59,754.6,42.1237206,-72.431586,73.4,0.0,14749.0,0.0047455675906395,1186.8,20.4,"422 Main St, Wilbraham, MA 01095, USA",13.7,5.65,,107.6,28.0,0.06,42.1237206,-72.431586,"422 Main St, Wilbraham, MA 01095, USA",2.666
williamstown,massachusetts,2288,49.0,13.1,28.0,168.0,berkshire,747,3.39,1538.2,42.7120196,-73.20368979999998,13.1,0.0,7756.0,0.0085238722560789,1719.3,52.5,"64 Spring St. One Ephs Alley, Williamstown, MA 01267, United States",6.6,3.43,,108.1,61.0,0.03,42.7120196,-73.20368979999998,"64 Spring St. One Ephs Alley, Williamstown, MA 01267, United States",1.012
wilmington,massachusetts,1401,117.5,3.2,45.0,127.1,,741,16.98,656.7,42.5481714,-71.17244670000001,43.4,0.0,23791.0,0.0053958620257621,827.2,11.6,"30 Church St, Wilmington, MA 01887, USA",19.0,17.16,,148.1,42.0,0.18,42.5481714,-71.17244670000001,"30 Church St, Wilmington, MA 01887, USA",1.628
