delme,County,Credit Score,aggravated assault,arson,bikescore,burglary,city,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,rape legacy,robbery,state,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
942,Thomas,708.0,296.27398410292795,9.226794925756566,51.0,489.59249328286734,colby,3.38,1732.3318189338306,39.3958369,-101.0523773,138.6744793532323,0.0,5409.0,2360.5987915699293,18.487872119227863,0.0,9.227646734654538,kansas,3.38,0.0,323.9895029568104,45.0,0.0
943,Cherokee,703.0,270.58437241934973,31.989416568317022,50.0,492.3512989670565,columbus,2.42,1653.840913713456,37.1692278,-94.8441239,151.62091925571036,0.0,3137.0,2297.8131319362233,39.804130737331576,0.0,24.194952024601413,kansas,2.42,0.0,334.5834551812827,47.0,0.0
944,Sedgwick,740.0,0.0,0.0,40.0,72.04610951008645,colwich,1.33,144.0922190201729,37.7791785,-97.5364351,72.04610951008645,0.0,1388.0,288.1844380403458,0.0,0.0,0.0,kansas,1.33,0.0,0.0,36.0,0.0
945,Sumner,711.0,81.23476848090982,0.0,47.0,649.8781478472786,conway springs,0.82,974.817221770918,37.3902975,-97.6422723,162.46953696181964,0.0,1231.0,1787.1649065800166,0.0,0.0,0.0,kansas,0.82,0.0,81.23476848090982,39.0,0.0
946,Morris,695.0,205.59745987387268,0.0,56.0,324.72615711475004,council grove,1.99,1010.3645476381564,38.6611187,-96.4919473,60.43193274551918,0.0,2073.5,1395.5226374984259,0.0,0.0,0.0,kansas,2.01,0.0,205.59745987387268,52.0,0.01
947,Sedgwick,710.0,75.43261673510713,5.297505336120698,52.0,338.91006946205573,derby,9.55,1880.1091864234509,37.5455735,-97.26893309999998,142.47982222596528,0.0,23538.5,2361.499078111472,27.558564433285852,0.0,4.248817120982166,kansas,9.59,0.0,107.23999828937514,52.0,0.04
948,Barton,709.0,98.16519021402658,24.35460301997077,49.0,710.3907673169417,ellinwood,1.14,1522.3072264515563,38.3555675,-98.5809106,172.34916647515422,0.0,2037.5,2405.047160243652,24.35460301997077,0.0,0.0,kansas,1.14,0.0,122.51979323399738,43.0,0.0
949,Trego,712.0,240.988188912766,23.83222116301239,49.0,168.72981762868827,ellis,1.64,526.5939889713943,38.9380662,-99.56066690000002,23.83222116301239,0.0,2081.5,719.1560277630949,0.0,0.0,0.0,kansas,1.64,0.0,240.988188912766,49.0,0.0
950,Ellsworth,700.0,180.5523153103415,8.159268929503916,50.0,237.4460322821021,ellsworth,2.43,843.8651880481889,38.7305648,-98.22811259999999,81.89327468989552,0.0,3051.5,1163.2044950201864,40.903636099576815,0.0,16.399216193841426,kansas,2.43,0.0,237.85516760375972,46.0,0.0
951,Douglas,693.0,187.0032725572697,0.0,41.0,77.91803023219573,eudora,2.89,607.7606358111268,38.9433372,-95.0985807,124.66884837151316,15.583606046439145,6417.0,810.3475144148357,46.75081813931744,0.0,0.0,kansas,2.94,0.0,249.33769674302638,58.0,0.05
952,Wilson,684.0,329.4152745855402,0.0,53.0,631.5169643872301,fredonia,2.44,1983.0602254898536,37.5339386,-95.8266483,114.99523272462437,14.742739200943538,2325.333333333333,2729.5724226017082,71.4391197371175,0.0,0.0,kansas,2.45,0.0,415.59713352360114,47.0,0.01
953,Johnson,684.0,139.86666045037063,4.662222015012356,54.0,181.82665858548182,gardner,10.12,1156.2310597230642,38.8108408,-94.9271868,83.91999627022241,4.662222015012356,21449.0,1421.9777145787682,23.31111007506177,0.0,23.31111007506177,kansas,10.17,0.0,191.15110261550655,57.0,0.05
954,Anderson,689.0,245.5156925643671,7.619628162145688,72.0,498.1845329881109,garnett,3.1,1659.8908817694742,38.2805772,-95.2419192,61.395136536283104,0.0,3254.25,2219.470551293868,53.81050360452082,0.0,23.110627101587763,kansas,3.2,0.0,322.4368232704757,60.0,0.1
955,Crawford,692.0,163.1255169292182,27.36227654140824,50.0,525.1294210925704,girard,2.4,1241.8185025832586,37.5111596,-94.8380215,117.7597357360265,0.0,2759.75,1884.7076594118548,54.408455384066826,0.0,0.0,kansas,2.44,0.0,217.53397231328498,40.0,0.04
956,Sedgwick,719.0,79.01346620848409,10.654265410416649,45.0,158.2294012322489,goddard,4.43,1492.632469624755,37.6597363,-97.5753256,132.0897107261845,0.0,4732.75,1782.9515815831887,20.997377411027998,0.0,5.227938101212882,kansas,4.49,0.0,105.23878172072494,46.0,0.06
957,Harvey,701.0,107.80547340465156,11.938872970391595,57.0,576.2326526813338,halstead,1.31,1151.2546314020733,38.0014004,-97.5086518,47.904656080139276,0.0,2084.5,1775.3919401635462,35.94271358488992,0.0,12.019230769230768,kansas,1.31,0.0,155.76741775877227,45.0,0.0
958,Reno,706.0,205.2011792107645,0.0,46.0,430.09374772640365,haven,0.62,902.4673088619052,37.8989003,-97.7828272,82.13757178131661,0.0,1220.0,1414.6986283696256,41.18753083127565,0.0,20.475020475020475,kansas,0.62,0.0,266.86373051706056,36.0,0.0
959,Reno,706.0,0.0,0.0,23.0,0.0,havensville,0.15,0.0,39.5111064,-96.0780519,0.0,0.0,150.0,0.0,0.0,0.0,0.0,kansas,0.15,0.0,0.0,0.0,0.0
960,Morris,694.0,104.93949087942379,10.482180293501047,55.0,715.1360872037123,herington,5.06,1896.2458808779907,38.671119,-96.9425139,230.7833512136453,0.0,2380.25,2842.165319295348,41.73884223908692,0.0,10.702054794520548,kansas,5.09,0.0,157.38038791303126,52.0,0.03
961,Harvey,750.0,53.34288081202354,0.0,65.0,343.8909480115418,hesston,3.9,1012.0459684508007,38.1383437,-97.4314267,86.57564642547621,0.0,3782.25,1442.5125628878186,0.0,0.0,6.682705159048383,kansas,3.9,0.0,60.02558597107192,59.0,0.0
962,Brown,689.0,208.86091752098392,24.146502497264155,50.0,591.0437224506458,hiawatha,2.59,2952.6109547583224,39.8525033,-95.53581559999999,186.48442215502982,0.0,3100.25,3752.68700331841,56.188755791931655,0.0,0.0,kansas,2.59,0.0,265.0496733129156,38.0,0.0
963,Marion,725.0,116.40483325123144,11.614401858304298,61.0,192.6169133741694,hillsboro,2.56,989.150326164379,38.3519555,-97.2044723,151.0034227658475,0.0,2861.0,735.6001500099271,34.95336464914258,0.0,11.614401858304298,kansas,2.57,0.0,162.9725997586783,69.0,0.01
964,Finney,685.0,46.14674665436087,0.0,46.0,209.91461800612163,holcomb,1.35,923.0652550282416,37.9861353,-100.989333,58.040860623643816,0.0,2140.0,1191.0207336580067,0.0,0.0,11.775788977861517,kansas,1.35,0.0,57.92253563222239,26.0,0.0
965,Jackson,693.0,198.09922663955948,7.6923076923076925,53.0,373.87395308151116,holton,2.7,1214.78407398276,39.4652724,-95.7363723,107.29750740113946,0.0,3276.0,1695.9555344654107,15.285915311823326,0.0,7.62660158633313,kansas,2.79,0.0,221.01174353771592,62.0,0.08
966,McPherson,727.0,0.0,35.84229390681003,56.0,253.82572938276297,inman,0.59,729.5411236216024,38.2319537,-97.7733809,36.81885125184094,0.0,1376.5,1020.1857042562063,0.0,0.0,0.0,kansas,0.59,0.0,0.0,57.0,0.0
967,0,652.0,543.7830596965222,26.907909515977174,64.0,366.82713379645105,junction city,12.15,1615.6857179274664,39.0286093,-96.8313978,100.28094163593096,3.9527783536276364,24921.25,2082.7937933598487,68.16494010078246,0.0,54.30246819218442,kansas,12.22,0.0,670.2032463431168,79.0,0.07
968,0,623.0,372.300531994566,46.05916950788294,58.0,993.5929081305777,kansas city,124.81,3155.853119341142,39.11553139999999,-94.6267873,649.4392473285832,17.693834222307263,149736.5,4798.885274800303,165.91737488008084,0.0,186.26001207956887,kansas,128.38,40.0,742.171753176523,84.0,3.57
969,Kingman,689.0,269.53873570060915,16.260162601626018,53.0,742.123352890144,kingman,3.52,1604.4295622015034,37.64584910000001,-98.1136734,122.96006561236976,7.923930269413629,3068.25,2469.512980704017,16.27340377638304,0.0,16.067252744983662,kansas,3.53,0.0,309.80332249138945,51.0,0.01
970,Leavenworth,694.0,190.381886182814,4.247786818624194,34.0,236.5544911564496,lansing,12.38,756.1100975409872,39.2486126,-94.90024129999999,92.91882908732245,2.1079258010118043,11835.75,1085.5834177847591,27.42107674774251,0.0,21.038119792476788,kansas,12.5,0.0,240.94900852404504,39.0,0.11
971,Johnson,702.543375,101.78451513636742,2.8741635098475737,51.0,198.70149966236613,lenexa,34.1,1305.7308378684093,38.9536174,-94.7335709,189.42643080855083,1.4481836794851712,52432.25,1693.8587683393264,18.97095248223577,0.0,15.728573220790768,kansas,34.45,0.0,137.93222451887914,45.0,0.35
972,0,630.0,283.0023668505198,23.887480375360983,61.0,399.3953023490542,liberal,11.61,1752.7388584780765,37.0430812,-100.920999,108.42885627054359,7.956948255342701,20833.0,2260.5630170976738,55.70220327372297,0.0,25.539232952835217,kansas,11.75,0.0,372.2007513324208,75.0,0.14
973,McPherson,721.0,81.03424829634466,7.167431192660551,80.0,565.8706446676165,lindsborg,1.66,1179.8792882218868,38.57361760000001,-97.6744838,36.6797807117602,0.0,3402.5,1782.4297136012638,29.28877014023715,0.0,0.0,kansas,1.68,0.0,110.3230184365818,64.0,0.02
974,Sedgwick,710.0,183.22914024244025,10.820168794633195,39.0,292.7980742157732,maize,8.84,1399.3420208229682,37.7791787,-97.46726740000001,111.95494001257096,0.0,4334.0,1804.095035051312,67.91228794251032,0.0,10.887735580489252,kansas,8.84,0.0,262.0291637654398,20.0,0.0
975,Marion,712.0,216.68472372697724,0.0,43.0,487.54062838569877,marion,2.98,704.2253521126761,38.3483493,-97.017245,0.0,0.0,1846.0,1191.7659804983748,108.34236186348862,0.0,0.0,kansas,2.99,0.0,325.0270855904659,50.0,0.01
976,Marshall,716.0,249.74794107549812,0.0,62.0,416.6537156229248,marysville,4.58,2021.3997621678727,39.8411129,-96.647242,249.49013758604528,0.0,3303.75,2687.543615376843,22.759459682505998,0.0,15.17911353976928,kansas,4.62,0.0,287.68651429777344,66.0,0.04
977,McPherson,709.0,125.73915103848816,17.611010528656774,61.0,989.3692141647932,mcpherson,7.18,2322.121311609621,38.3708415,-97.6642087,155.9999150900637,2.5311970030627484,13246.666666666664,3423.732593596473,32.6341673738688,0.0,20.20538232891,kansas,7.23,0.0,181.1098977443297,79.0,0.05
978,Meade,691.0,158.2132243389026,31.969309462915607,50.0,159.0298858267403,meade,0.99,917.3100365704997,37.28557960000001,-100.3401456,63.938618925831214,0.0,1584.5,1140.2785413230713,0.0,0.0,0.0,kansas,0.99,0.0,158.2132243389026,53.0,0.0
979,Ottawa,701.0,49.30966469428008,16.43655489809336,41.0,611.7809553571154,minneapolis,1.76,1158.2634585534433,39.1219448,-97.7067028,82.44628639264063,0.0,2012.666666666667,1852.4907003032001,0.0,0.0,0.0,kansas,1.76,0.0,49.30966469428008,41.0,0.0
980,Johnson,715.3855576000003,194.05856329305172,5.250446287934474,48.0,466.6774242868481,mission,2.67,3707.629272545165,39.0277832,-94.6557914,550.7192231205537,0.0,9533.5,4725.025919952567,104.8702928516736,0.0,73.36761512406676,kansas,2.67,0.0,372.2964712687922,63.0,0.01
981,Johnson,715.3855576000002,9.205560158335636,18.459678240882372,13.0,304.5604120124535,mission hills,2.02,738.095782090028,39.0177834,-94.6169014,138.37474992030113,0.0,3614.666666666666,1181.0309440227827,0.0,0.0,0.0,kansas,2.02,0.0,9.205560158335636,5.0,0.0
982,Sumner,693.0,55.279328359404325,19.76659710178272,49.0,224.98192473592425,mulvane,4.5,2296.61291342513,37.47446400000001,-97.2439325,122.29542941085951,0.0,6334.25,2643.8902675719132,31.554521709979877,0.0,11.832790599090607,kansas,4.52,0.0,98.66664066847478,45.0,0.02
983,Harvey,690.0,405.7287384760701,24.39016789044134,70.0,595.5729007818283,newton,12.6,2711.960492396297,38.0466779,-97.34503649999999,118.41579943182194,3.491315353059265,19141.33333333333,3425.9491926099467,99.29828768065822,0.0,31.39220103218689,kansas,12.6,0.0,539.9105425419747,77.0,0.0
984,Norton,697.0,153.91860521974456,11.909015124449208,52.0,353.1109136987754,norton,1.93,1024.678105235983,39.8338946,-99.8915113,94.24307748836144,0.0,2835.0,1472.0320964231196,35.147297565162965,0.0,0.0,kansas,1.93,0.0,189.06590278490756,59.0,0.0
985,Norton,697.0,0.0,0.0,34.0,163.39869281045753,nortonville,0.44,327.19984545542354,39.4166649,-95.3335838,0.0,0.0,610.5,490.59853826588113,0.0,0.0,0.0,kansas,0.45,0.0,0.0,7.0,0.01
986,Logan,703.0,79.55547223339589,31.86848006239641,51.0,127.15303231600805,oakley,1.94,797.021076057155,39.1270975,-100.8479688,31.913196106590075,0.0,2091.0,956.087304479753,31.685678073510772,0.0,0.0,kansas,1.94,0.0,111.24115030690666,53.0,0.0
987,Decatur,696.0,38.718967506188285,0.0,49.0,214.46628119899376,oberlin,1.91,524.4886330199062,39.81833839999999,-100.528201,38.292169251388096,0.0,1728.666666666667,777.2470834702881,18.97173211914248,0.0,0.0,kansas,1.91,0.0,57.69069962533077,42.0,0.0
988,Johnson,715.6202208,84.34493520296311,4.01841258050231,59.0,135.36013827215777,olathe,59.66,1205.5165188977505,38.8813958,-94.8191285,123.84890308350741,1.1048877697588275,135304.5,1464.7255602534156,34.83521924310357,0.0,18.795283620148204,kansas,60.42,18.0,139.08032583597372,63.0,0.76
989,Osage,690.0,123.35873077533756,8.849557522123892,58.0,510.4932357874073,osage city,3.21,1576.0572003504305,38.6338981,-95.82582070000001,132.0309311754549,0.0,2843.75,2218.581367313293,35.308049943303665,0.0,0.0,kansas,3.29,0.0,158.66678071864118,54.0,0.08
990,Jefferson,696.0,0.0,0.0,44.0,925.9259259259261,oskaloosa,1.02,1388.888888888889,39.215277,-95.3127498,92.5925925925926,0.0,1080.0,2407.4074074074074,0.0,0.0,0.0,kansas,1.02,0.0,0.0,51.0,0.01
991,Johnson,708.111868,101.44935063595636,6.785350104689293,55.0,212.8088776510949,overland park,74.84,1235.396622406316,38.9822282,-94.6707917,218.35210411968296,2.5376039151767444,187754.5,1666.5576041770942,68.00628127538707,0.0,27.70534399061877,kansas,75.37,25.0,199.69857981713886,84.0,0.53
992,Miami,707.0,139.22817505462677,35.871169670788454,52.0,471.9093205770878,paola,4.9,2188.6211835323625,38.5722353,-94.8791294,156.9539910424563,0.0,5572.5,2817.4844951519067,76.58425323919592,0.0,27.127488094642054,kansas,5.32,0.0,242.93991638846472,63.0,0.42
993,Rooks,687.0,78.8229111928534,0.0,48.0,52.54860746190226,plainville,1.24,105.23601209089884,39.2347323,-99.2981556,26.27430373095113,0.0,1898.0,184.05892328375225,26.27430373095113,0.0,0.0,kansas,1.24,0.0,105.09721492380451,47.0,0.0
994,Johnson,700.0,25.78813896963069,1.5165301789505612,34.0,166.82130845939415,prairie village,6.2,750.7048219140285,38.9916726,-94.6335684,101.62607055104536,0.0,21979.0,1019.1522009244678,6.066330356567924,0.0,9.09677113417903,kansas,6.21,0.0,40.95124046037765,29.0,0.01
995,Pratt,685.0,129.32446429219794,18.9771325552709,57.0,1018.4562865444921,pratt,7.37,2547.2608997682923,37.6439071,-98.7375911,115.15168193566416,0.0,6959.0,3680.868868248449,23.89946264055285,0.0,9.508229592059589,kansas,7.49,0.0,162.73215652481042,64.0,0.12
996,Butler,718.0,58.889525456585616,16.903313049357678,44.0,243.2404303156196,rose hill,2.2,1081.6881118421088,37.5583517,-97.1350405,16.546703069413418,0.0,3979.666666666666,1341.4752452271416,25.176664584064387,0.0,0.0,kansas,2.2,0.0,84.06619004065,37.0,0.0
997,Nemaha,738.0,103.37647959375307,0.0,54.0,103.65741262816341,sabetha,3.46,621.1315374710985,39.9022223,-95.8008225,77.53083647203105,0.0,2580.0,802.3197865712929,0.0,0.0,0.0,kansas,3.48,0.0,103.37647959375307,52.0,0.01
998,Scott,698.0,198.41003568524982,0.0,57.0,261.2907670286372,scott city,2.63,736.2261081841203,38.48251920000001,-100.9070949,57.597161491272544,0.0,3900.0,1055.1140367040302,38.5337889855934,0.0,6.510416666666668,kansas,2.63,0.0,243.4542413375098,45.0,0.0
999,Nemaha,748.0,73.57578815606897,0.0,55.0,488.23709209466614,seneca,1.63,1366.8164219800692,39.83416500000001,-96.0641676,49.256722008209046,0.0,2030.5,1904.3102360829446,0.0,0.0,0.0,kansas,1.63,0.0,73.57578815606897,63.0,0.0
1000,Rice,702.0,58.49506159420086,14.55604075691412,55.0,641.5812388630835,sterling,1.67,674.1673873816859,38.2100111,-98.2070059,58.76596016074524,0.0,2276.0,1374.5145864055146,14.795088030773785,0.0,14.795088030773785,kansas,1.71,0.0,88.0852376557484,55.0,0.04
1001,Leavenworth,703.0,118.01636330946104,14.355118161346535,45.0,300.10562580197467,tonganoxie,3.66,1089.9076722985176,39.109724,-95.0877465,89.61466054649608,0.0,5278.0,1479.6279586469882,33.06219008382145,0.0,4.647704034207101,kansas,3.67,0.0,155.7262574274896,39.0,0.01
1002,Sedgwick,713.0,75.68720161949177,10.600859210547707,49.0,169.21862095714013,valley center,6.95,1039.1497466019373,37.8347342,-97.3733759,115.84662224745398,0.0,7225.5,1324.2149898065315,41.540483392066676,0.0,17.178527239976834,kansas,6.96,0.0,134.4062122515353,44.0,0.0
1003,Jefferson,713.0,131.043935125257,0.0,39.0,305.8707073783598,valley falls,0.77,829.1327191045459,39.3433316,-95.460253,262.39244650879465,0.0,1146.0,1397.3958729917003,0.0,0.0,43.78283712784589,kansas,0.78,0.0,174.8267722531029,32.0,0.01
1004,Pottawatomie,715.0,161.82112900745432,54.08913890090869,55.0,194.12584978290886,wamego,2.21,893.8631164976384,39.2019412,-96.3049975,42.97378599054577,0.0,4638.0,1130.962752271093,0.0,0.0,10.743446497636443,kansas,2.25,0.0,172.56457550509074,54.0,0.04
1005,Franklin,697.0,27.33734281027884,13.66867140513942,46.0,317.1094566322827,wellsville,1.39,632.9346974112714,38.7183422,-95.0816354,55.08228030098985,0.0,1814.5,1005.1264343445436,0.0,0.0,0.0,kansas,1.4,0.0,27.33734281027884,31.0,0.01
1006,0,669.0,755.3614802410839,31.136320574927613,66.0,883.2166054244448,wichita,159.29,3863.991797040227,37.68717609999999,-97.330053,572.4131722728289,7.931997660141362,390769.0,5319.6215747375,88.71745905255158,0.0,169.2598427244177,kansas,163.59,0.0,1021.2707796781946,75.0,4.3
1007,Cowley,684.0,144.9905671422123,8.160938628025809,60.0,566.8281641556665,winfield,11.56,2672.8000579065947,37.23974860000001,-96.9955918,177.6086772264967,8.166780857652995,12253.75,3417.236899288757,42.89135017181445,0.0,12.234590249339155,kansas,12.93,0.0,208.2832884210189,73.0,1.37
1008,Woodson,686.0,375.6710955412199,0.0,42.0,527.1927201264579,yates center,2.61,833.653750302616,37.8811472,-95.7333175,113.49881089702512,0.0,1325.0,1474.3452813260992,75.47599720881217,0.0,0.0,kansas,3.05,0.0,451.14709275003196,33.0,0.44
1009,Campbell,715.7,16.881593855178163,0.0,35.0,190.43088362995968,alexandria,6.92,1532.9483081214682,38.9595078,-84.3879946,98.21444217894577,0.0,9056.5,1821.5936339303735,22.15251942970905,0.0,25.35739031041235,kentucky,6.96,0.0,64.39150359529958,33.0,0.03
1010,Marshall,699.4,16.959377827772702,11.237244616511543,38.0,598.8628209045763,benton,4.19,2350.908486839526,36.85727809999999,-88.35031500000002,97.14766391854315,0.0,4389.25,3046.918971662646,17.257248044178553,0.0,22.71179384249889,kentucky,4.24,0.0,56.92841971445014,44.0,0.05
1011,0,653.0,67.75259288392897,34.00349317505109,46.0,636.9552963885765,corbin,7.89,2003.7628814145125,36.9486986,-84.09687609999997,321.5156420557193,10.26694045174538,7374.75,2962.233819858808,50.71702437640401,0.0,64.48356779115856,kentucky,7.94,0.0,193.22012550323691,46.0,0.04
1012,0,647.0,153.6048947521551,21.326040092716717,66.0,813.4859896195561,covington,13.2,2442.7247412116953,39.08367120000001,-84.5085536,313.3246977213619,4.876085836388008,41016.75,3569.5354285526128,86.55080731956839,0.0,224.86689107605304,kentucky,13.77,54.0,469.8986789841645,91.0,0.57
1013,Campbell,728.6,15.33295195943222,1.5165301789505612,47.0,119.22660995764072,fort thomas,5.66,523.7663969075038,39.07506070000001,-84.44716329999999,41.10116234073777,0.0,16376.75,684.0941692058823,4.554111708594721,0.0,9.115476260162552,kentucky,5.68,0.0,29.00253992818949,52.0,0.02
1014,0,644.0,112.71813568594344,13.205314280323295,59.0,651.4620119817765,hopkinsville,30.66,2246.2284292315358,36.8656008,-87.4886186,136.1097612589091,7.710824873301722,32359.0,3033.8002024722223,54.11528700930379,0.0,112.59151520171177,kentucky,30.8,0.0,287.13576277026067,73.0,0.13
1015,Kenton,691.6,15.70417560241142,2.7977702209672577,22.0,137.62233581968422,independence,17.44,470.3451569442657,38.94311829999999,-84.54410899999998,41.59889811571396,0.9457874626413952,26958.25,649.5663908796638,30.495942445698763,0.0,15.677010362333734,kentucky,17.69,0.0,62.82291587308531,17.0,0.26
1016,Oldham,702.7,55.074235554921415,5.661872947571057,53.0,262.65850302270593,la grange,7.06,1382.277956832458,38.4075666,-85.37884679999998,94.94040541451844,2.9670068834559697,8652.5,1739.8768652696826,17.597514732247085,0.0,57.633119180239255,kentucky,7.14,0.0,133.27187635086372,75.0,0.08
1017,0,676.0,104.50958169342724,13.435719846777856,85.0,744.6206521710468,lexington-fayette urban county,283.65,2844.637524665384,38.040583700000006,-84.50371640000002,343.48687580336264,6.934218707465103,316527.5,3932.745052639794,54.959437047770564,0.0,172.7379114761104,kentucky,285.55,54.0,339.14114892477335,85.0,1.9
1018,Bullitt,698.9,24.45245392887457,3.8195191061246097,51.0,257.0021149891466,mount washington,6.08,738.2770203173905,38.05006270000001,-85.54578769999998,107.71394802409573,3.4456619116532288,13304.75,1102.993083330633,15.133041193759015,0.0,16.601120753627857,kentucky,6.11,0.0,59.63227778791467,56.0,0.03
1019,Oldham,761.4,5.103082261686058,0.0,38.0,81.64149184454048,prospect,3.83,718.7792668820059,38.345068,-85.61551700000003,35.630231069929216,0.0,4899.75,836.0509897964755,0.0,0.0,5.12610211195407,kentucky,3.9,0.0,10.229184373640127,39.0,0.07
1020,0,635.0,122.18827232809673,30.854902663568765,47.0,693.1732123854414,radcliff,12.39,1953.1708131549408,37.8403456,-85.9491298,139.20022329216238,4.395030981622392,22775.25,2785.5442488325452,91.07893415833506,0.0,83.78652676414444,kentucky,12.42,0.0,301.44876423219864,51.0,0.03
1021,Boone,744.2,131.6167373630258,0.0,26.0,444.9352973106368,union,3.33,1097.0088407496628,38.9458951,-84.68050099999998,157.20181292225448,0.0,957.75,1699.145950982554,26.511134676564158,0.0,0.0,kentucky,3.33,0.0,158.12787203959,25.0,0.0
1022,Woodford,701.0,62.30018045108798,0.0,53.0,778.1260204795163,versailles,4.39,2311.24176004377,38.05257599999999,-84.7299464,162.82079758550634,5.5318802829869815,17580.25,3252.188578108792,35.506595384432224,0.0,41.6769237628409,kentucky,4.4,0.0,145.01557988134806,61.0,0.01
1023,0,620.0,1400.4738286589147,0.0,85.0,2141.810216556896,alexandria,28.41,5707.8715014193185,31.3112936,-92.4451371,504.1646472673812,22.86761157619551,48179.75,8353.846365243595,28.06033752211227,0.0,322.06316160182894,louisiana,29.1,0.0,1773.4649393590514,57.0,0.69
1024,0,624.0,1039.3328264078916,42.253581157649954,34.0,3973.7713884548198,bastrop,8.9,6800.058440818542,32.7562463,-91.8723497,367.28297869690147,14.035661721866115,10670.75,11141.112807970263,39.72135072164315,0.0,276.6274748420108,louisiana,8.9,0.0,1369.7173136934118,0.0,0.0
1025,0,651.0,503.64267623539536,64.4564469841836,68.0,1175.3428197101418,baton rouge,76.95,3258.1018038962675,30.451467699999995,-91.18714659999999,291.3164944498597,27.043549759486922,228476.5,4724.761118056268,43.562218249689245,0.0,366.79335891719984,louisiana,79.1,0.0,941.0418031617714,80.0,2.16
1026,St. Tammany,706.7786925,269.18784512144407,0.0,68.0,337.19878752496686,covington,7.98,2819.2700982876618,30.4754702,-90.1009108,113.35708640698877,4.821238988851532,10041.75,3269.825972219617,28.339016814821377,0.0,38.241220797501015,louisiana,8.19,0.0,340.58932172261797,74.0,0.21
1027,0,650.0,152.41197696128177,12.615299005416,63.0,506.27728271164835,gretna,4.04,2569.2708169782168,29.9146493,-90.0539603,134.19640773672137,4.19512378818086,17880.0,3209.744507426586,13.987729742359658,0.0,75.5091959847336,louisiana,4.5,0.0,246.10402647655587,80.0,0.47
1028,0,645.0,909.8681304384668,7.281636480681064,69.0,3199.516914418707,hammond,14.01,6696.3472647305525,30.5043583,-90.4611995,289.05111307041784,12.143643695338275,20538.25,10184.915292219677,65.5686059368221,0.0,279.85531489065136,louisiana,14.02,0.0,1267.4356949612786,80.0,0.0
1029,0,650.0,335.3507854479204,18.27424249570445,62.0,593.9265663415772,houma,14.42,3524.231344689577,29.5957696,-90.7195348,165.860063849455,12.414478295369037,34215.0,4284.0179748806095,48.9546003818015,0.0,124.19147474959314,louisiana,14.64,0.0,520.911338874684,77.0,0.22
1030,0,648.0,549.8294000113639,0.0,60.0,2193.833907005487,lake charles,42.06,1758.9238857546015,30.226594899999995,-93.2173758,275.9475140510909,8.656351908017344,76691.66666666669,4228.705306811179,55.192193079867565,0.0,190.41905685625352,louisiana,44.8,0.0,804.0970018555023,56.0,2.74
1031,0,649.0,601.0072501300906,15.838423035945368,50.0,1045.5853841134538,leesville,5.6,5746.497471642153,31.143519399999995,-93.260998,213.38884712031611,26.762692884466208,6406.0,7005.4717028759205,102.06115894348001,0.0,81.27134777231589,louisiana,5.62,0.0,811.1024497303528,55.0,0.02
1032,St. Tammany,721.2209477999999,117.26812045410398,0.0,68.0,248.4245071743203,mandeville,6.71,1827.4093774061969,30.35825059999999,-90.06563109999998,58.650598709891575,0.0,12370.75,2134.4844832904087,12.099767870501696,0.0,20.1929838330177,louisiana,6.82,0.0,149.5608721576234,66.0,0.11
1033,0,617.0,2071.323860411229,26.688680493968228,61.0,2046.357696672111,monroe,29.21,6649.810121005698,32.5093109,-92.1193012,349.0790483902685,26.184639729745694,49658.5,9045.246866068077,90.5786705984885,0.0,438.94922403491864,louisiana,32.45,0.0,2610.537099281539,67.0,3.24
1034,0,644.0,429.2176865004971,11.439520917183392,68.0,768.992839938122,morgan city,5.98,3138.7624345086156,29.6993748,-91.20676999999999,164.3346551783958,0.0,11779.5,4072.0899296251337,49.0323640353944,0.0,70.29014772829427,louisiana,6.23,0.0,548.5401982641858,79.0,0.25
1035,0,639.0,919.09130297813,39.590086867569106,61.0,1701.9190824297784,natchitoches,22.63,5004.082757057407,31.7607195,-93.0862749,118.86776806937503,12.28574208379822,18303.5,6824.869607556562,17.739368554972625,0.0,199.4105045596722,louisiana,26.32,0.0,1148.526918176573,77.0,3.69
1036,0,640.0,512.7147517134083,12.278996798649409,88.0,708.8564702039639,new orleans,169.42,2717.8770958661216,29.95106579999999,-90.0715323,640.7682716579831,40.934782984640975,393803.75,4067.501837728069,111.71268275227452,0.0,363.27677068312585,louisiana,350.21,0.0,1028.6389881334496,95.0,180.79
1037,0,607.0,1194.2733850875607,34.780400230078286,72.0,2334.326788754629,opelousas,7.91,5183.1543187757,30.5335302,-92.081509,264.7495727471038,22.722489732532924,16524.0,7782.230680277433,71.09568912577129,0.0,272.3679586507456,louisiana,7.91,0.0,1560.4595225966104,72.0,0.0
1038,0,652.0,402.96415513442565,1.487033071615513,57.0,603.7967889256763,ruston,20.85,2410.817280433331,32.5232053,-92.637927,57.98928537498839,5.9486670886088975,22413.33333333333,3072.603354733996,13.388887666288696,0.0,72.8962634313478,louisiana,20.91,0.0,495.19797332067117,72.0,0.07
