delme,County,Credit Score,aggravated assault,arson,burglary,city,land area sqmi census_2010,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape legacy,rape revised,robbery,state,total area sqmi census_2010,violent crime,water area sqmi census_2010
438,0,643.0,169.88718605976797,59.29914856819587,850.1593981828513,shafter,27.94,1390.0502411508294,678.2848900325409,4.207272679431485,18204.25,2918.4945293662217,40.615027560197284,35.945073045048936,56.724058889901926,california,27.94,267.9310793029374,0.0
439,Los Angeles,746.2,96.28915521027768,8.96658157539132,365.0718780640915,sierra madre,2.95,540.3478226821766,60.4044481109959,0.0,11152.0,965.8241488572638,18.034265103697024,14.896736390967266,15.626498489555399,california,2.96,127.59677226898279,0.0
440,0,681.0,193.23075913180358,12.82471159102646,775.0884299163357,signal hill,2.19,4565.100800158662,862.2573783344998,6.462263392535458,11625.0,6202.446608409498,17.52694768206117,57.0274994340133,246.88852396167687,california,2.19,493.73390798204116,0.0
441,0,710.0,80.90768844931084,6.892852477757478,249.69230363825008,simi valley,41.48,945.8875355587253,88.3994354203363,0.589042634062629,126990.75,1283.9792746173116,21.32634039998736,22.033574272918898,28.92590964454441,california,42.25,132.2794065326039,0.77
442,San Diego,740.6,81.78136643266295,3.718024985127901,465.7645210961455,solana beach,3.52,1106.1171518779527,155.76603622859923,0.0,13468.0,1727.6477092026971,0.0,12.994331528754065,27.893440076270984,california,3.62,122.669138037688,0.1
443,0,658.0,173.05071179728142,8.844714840236152,275.82372965561575,soledad,4.41,369.50934750417485,259.3144470029377,5.943780635004016,25335.5,904.6475241627285,15.499670631999074,17.292052415363738,33.64824226498485,california,4.57,229.48669166679284,0.15
444,Santa Barbara,727.8,132.1688898109412,0.0,383.68240751214404,solvang,2.43,1006.9888658997186,44.756382691354254,0.0,5683.0,1435.4276561032168,36.913990402362494,17.058386868743476,21.978472340820947,california,2.43,176.1696499039104,0.0
445,Sonoma,717.4,244.03984656827004,11.246671698904713,316.01082596266133,sonoma,2.74,1333.5806612027795,83.68010526997905,0.0,11072.5,1733.27159243542,18.264840182648406,35.98606052328973,26.986713140137248,california,2.74,302.5823151465367,0.0
446,0,689.0,380.8393936203836,109.4311132582304,1601.2308413189817,sonora,3.06,5245.888209981004,422.094119212218,5.223568742164646,4794.5,7269.213170512205,62.682824905975764,159.7058669657699,130.37129529681386,california,3.08,651.8843641101835,0.01
447,0,666.0,365.85724054513526,27.549729389602998,774.2933983305852,south el monte,2.84,1522.2362791434114,781.7028512169362,13.23225592079188,20797.0,3078.232528690933,19.545565599804547,25.52654700123156,168.1202634026636,california,2.85,571.2410615194657,0.01
448,0,664.0,361.06389969019983,10.129509870209924,520.7921567043977,south gate,7.24,1742.261195337411,988.6305948719619,3.6356927033828166,96316.0,3251.683946913771,13.544347318740167,32.531954292353966,230.74624442041096,california,7.35,623.2308893629443,0.12
449,0,679.0,221.43198699303883,2.3178466388936347,545.1924326170563,south lake tahoe,10.16,1519.4520035442083,221.7234737446426,1.1486331265793706,21617.5,2286.3679099059077,65.48482155386128,44.48480927442178,82.19675241786962,california,16.6,354.51218488176943,6.44
450,0,741.0,34.45510160680682,8.59672458519997,523.9377668150138,south pasadena,3.41,1553.6023626807032,172.24450553116006,1.923007512571537,26136.25,2249.784635026877,15.360393226066588,15.25897385595418,48.711614981558526,california,3.42,100.37405279941916,0.01
451,San Mateo,714.4,138.06133470721264,19.315299769866513,415.22623893914454,south san francisco,9.14,1420.3973456004776,279.638729845567,1.4806520570045274,67541.0,2115.262314385189,40.42339766143159,41.314217796407384,77.01777289891051,california,30.16,257.65127242579103,21.02
452,0,675.0,186.48908959595357,8.348302389070929,325.9786700625356,stanton,3.15,1110.702120628887,386.97869966225153,1.9338371550365423,38886.25,1823.6594903536745,0.0,37.937415803167355,126.59398794187919,california,3.15,352.9543304960366,0.0
453,0,646.0,939.022615271586,38.15413853674092,853.1315412855329,stockton,61.67,2520.984415451283,639.1909837345048,16.52221954356839,305580.75,4013.3069404713215,44.73839723022579,45.17895614960157,379.0837075655645,california,64.75,1379.6973588004764,3.08
454,0,671.0,149.7087655288126,16.88120622746704,354.39223804140016,suisun city,4.11,1720.9543359948273,313.7996685304484,4.2308497674010415,29507.75,2389.1462425666755,0.0,32.156711627186176,93.20055239434748,california,4.16,279.2968793177473,0.06
455,0,748.0,50.654915232582034,9.480617317809065,341.875777178104,sunnyvale,21.99,1029.8032453967865,188.78272914656048,0.6549482052605923,152713.5,1560.4617517214508,0.0,15.185397790807762,42.36573229633768,california,22.69,108.86099352498806,0.7
456,0,674.0,1013.5304302740916,32.19143443033272,587.5392516042525,susanville,7.93,1432.0462332011095,122.97039727088934,1.661350345560872,14826.25,2142.555882076252,26.581605528973952,56.59513671292158,69.23123521727223,california,8.02,1133.5147697538596,0.09
457,0,679.0,212.5005082376499,50.52190204027277,455.7827176835802,sutter creek,2.56,1339.6707625928416,160.95046099587816,0.0,2474.0,1956.4039412723,0.0,27.1333604666938,10.064412238325284,california,2.56,242.91494082599556,0.0
458,0,629.0,619.2265095304639,0.0,804.289339559783,taft,15.11,2652.8978568672533,270.4454986667676,0.0,9162.5,3727.6326950938032,22.484541877459243,32.00231293452223,57.00331032566059,california,15.11,705.8526900263811,0.0
459,0,692.0,286.716205981487,10.147721580767783,726.0800771606032,tehachapi,9.87,1303.4392770946934,207.35053092324023,2.0475020475020482,12737.0,2236.8698851785375,38.47041624990383,47.140400234559394,51.29620984441521,california,9.97,385.0328221117999,0.1
460,0,691.0,55.723753516545926,3.377021901489138,405.29960520970764,temecula,30.15,1719.0782365445514,246.39231087767533,1.3396260734581198,112395.5,2370.770152631935,6.46304982088119,5.000127165010863,43.25256816655263,california,30.17,105.68180558553513,0.02
461,0,736.0,81.61218757783617,2.0533318762644237,562.7500751998529,temple city,4.01,730.9508667681685,100.78546163833641,2.738769670262558,36455.75,1394.4864036063575,8.270842523158361,16.428979983579662,47.97416856344461,california,4.01,146.71457143001768,0.0
462,0,731.0,69.26470475132149,6.945285028885001,218.5025067384669,thousand oaks,55.03,963.9825167280068,81.23278313254481,0.5804130287338218,129561.0,1263.7178065990186,0.0,24.126379405226132,21.805371204121183,california,55.18,115.77686838940264,0.15
463,Los Angeles,717.093112,63.99426912255719,4.218490048783584,360.010314622213,torrance,20.48,1405.6495748549362,243.71309686254298,0.8406255839723236,148443.5,2009.3729863396925,12.164545755587245,21.991170179956182,66.19143427227047,california,20.55,150.5608430526639,0.08
464,0,685.0,88.57097756624322,15.746088828248777,284.54450567318963,tracy,22.0,1839.970928561704,382.8703197710303,1.413847451894621,87415.5,2507.3857540059234,9.403135945837935,23.745412410776733,68.7110441069579,california,22.14,178.85571241963777,0.14
465,Placer,726.6,99.57012023883884,21.42871966631196,285.4517855851123,truckee town,32.32,631.1846362521056,116.36550117487906,0.0,16311.75,1033.001923012097,18.563207722294415,16.281412187012247,9.23423240009001,california,33.65,125.6562137097616,1.33
466,0,648.0,355.5989219026648,10.384163934158458,609.4059573602816,tulare,20.93,1855.1463359669806,543.3873630130187,9.6107640032866,62580.5,3007.93965634028,0.0,28.368801456377238,102.41857360487538,california,21.02,495.997060967204,0.09
467,0,669.0,152.02815632488492,0.0,227.91443830689965,tulelake,0.41,304.16036968213444,126.85321882462749,0.0,987.25,658.9280268136616,0.0,0.0,0.0,california,0.41,152.02815632488492,0.0
468,0,677.0,358.75628908428183,39.12823845254156,684.4918872755823,turlock,16.93,2150.4194008606,643.9882690599628,5.511999275855901,72300.0,3478.8995571961445,28.2541745542904,28.802181846660172,154.102258756648,california,16.93,547.0357271403534,0.0
469,0,696.0,92.65068305073342,6.508532354806932,285.97985364600095,tustin,11.08,1630.140751092289,188.6553290404106,1.8406051420525533,80971.75,2104.775933778701,20.24137843787162,13.888140241098773,48.80015839461921,california,11.08,158.76789637769718,0.0
470,0,653.0,201.02308019167938,27.778198672281434,552.3709377726684,twentynine palms,59.14,636.3953156318703,154.0374469607892,5.750833049112334,26116.0,1342.8037003653278,0.0,23.9462165510663,37.29816335368103,california,59.14,268.018293145539,0.0
471,0,678.0,648.0765622468572,48.80520884553822,802.3720594247077,ukiah,4.67,1849.9212083492405,237.52965285231232,1.5655332206149415,15890.25,2889.8229206262604,50.51780752715332,98.45125574768083,141.5969038831225,california,4.72,877.7068930431436,0.05
472,Alameda,715.8,205.736535363036,7.644620021932861,384.86606646720526,union city,19.47,1462.9309673259781,429.5578758973925,1.6634436737259155,74932.0,2277.3549096905763,5.459409291914613,13.18969903394985,117.30871894358177,california,19.47,335.9658245787847,0.0
473,0,685.0,150.0819002536006,7.156707008803902,774.0320909428779,upland,15.62,1694.8284345829181,442.11029131412005,3.89885877384302,76620.25,2910.970816839915,13.194352816994323,27.738220496443898,107.8453282568225,california,15.65,285.92834086084764,0.03
474,0,690.0,139.92348620911415,11.534177268448735,238.06216672149262,vacaville,28.37,1850.7069360175408,209.6447314029861,0.7797576144787348,97089.5,2298.4138341420194,19.007191053948745,17.362908772824884,79.48723391619227,california,28.58,237.96445708289102,0.21
475,0,655.0,467.7236363659425,45.28000107519653,1941.2750697023762,vallejo,30.67,1158.7181114700898,872.2082545351045,13.612489211653285,121307.0,3972.201435707571,0.0,75.9308295463205,301.3187972544662,california,49.54,858.5857523783826,18.87
476,0,623.0,386.19633066142,26.595397599632648,940.3512442899344,victorville,73.18,1655.045037109678,498.4062672306723,6.086084466357068,123092.5,3093.802548630285,0.0,38.17044052258133,184.55905611102725,california,73.74,615.0119117613857,0.56
477,0,763.0,20.9524961348116,4.213719871902915,502.1009530286988,villa park,2.08,790.0652719771921,58.6002355335614,0.0,5977.0,1350.766460539452,0.0,12.531334614760654,16.696612855347126,california,2.08,50.18044360491938,0.0
478,0,667.0,226.01542761120098,8.399523067556348,657.3186915948785,visalia,36.25,2027.0612787128202,451.396399544431,6.323223422196,130555.5,3135.7763698521308,23.348483905111767,64.8057524228448,101.88462142639757,california,36.27,388.664707753206,0.02
479,0,680.0,216.03516062326887,7.445046404759941,322.5507289125138,vista,18.68,1077.667497978362,290.4548662776954,2.4761448642710056,100514.75,1690.673093168571,0.0,36.51252287624135,99.25743804925483,california,18.68,354.28126641303606,0.0
480,0,741.0,56.07401711570408,6.5861144030062855,659.8743181862291,walnut,8.99,587.5052760187742,84.86523316140926,2.4627040058482144,30346.75,1332.244827366413,6.604583581005218,16.53346456137674,32.92580940169171,california,9.0,105.51377483952787,0.0
481,Los Angeles,740.5,77.88800215479445,3.975483700680135,470.6278827830529,walnut creek,19.76,2621.871803313852,318.7698668662007,1.0800451240569244,68974.5,3411.269552963105,5.921101324846421,2.4029755650965448,43.769843565373954,california,19.77,126.02039784925935,0.01
482,0,667.0,139.02314409180735,0.0,407.34023250062944,waterford,2.33,780.9879917282802,417.9440630220205,5.783021050196623,8817.75,1606.2722872509303,0.0,11.226734771187957,14.274889998234002,california,2.37,167.5011062186289,0.04
483,0,676.0,313.3371610197807,14.859069307238471,423.10384360441356,watsonville,6.69,1961.268267820019,813.2686233014101,6.116824396318588,53673.75,3197.6407347258423,26.526204100193265,61.749583432110775,141.8519633300761,california,6.78,514.2496873453067,0.1
484,0,694.0,724.4982541731192,0.0,666.8822827777383,weed,4.79,2657.510856113484,325.0925772900837,8.815232722143866,2703.5,3649.4857161813056,103.66275051831377,48.707212991573975,102.96161386120554,california,4.79,898.7211981297278,0.0
485,0,682.0,118.55255796529278,8.055603802551394,431.8357661515832,west covina,16.04,1764.5726377398375,418.9900736017876,1.6076319577505829,108561.0,2615.398477493208,3.699045646223274,19.038129563570454,101.3485451017708,california,16.09,236.71209360904786,0.05
486,0,708.0,388.194778996861,24.93867488044232,614.3284213432808,west hollywood,1.89,3237.132572371315,289.70829206074495,4.123494424331745,36362.5,4141.169285775341,19.714422508237814,67.21229508062777,292.47015030045935,california,1.89,740.1262506591825,0.0
487,0,686.0,267.1133236376207,30.409480783823923,441.47457749213737,west sacramento,21.43,1662.7535737932285,332.5616184514673,4.707320927651214,52502.25,2436.789769736833,39.878768543627366,35.68124777763368,171.2561502272969,california,22.85,479.8074227617009,1.42
488,0,748.0,64.62061672262814,8.816466382574339,532.6158655103421,westlake village,5.19,1687.7816022179709,73.56208029521059,0.0,8499.25,2293.9595480235234,59.15759583530525,27.355578019827753,26.473070906370673,california,5.5,126.39977010269592,0.32
489,0,700.0,152.0925620057226,10.03040555794732,502.1659263732023,westminster,10.05,2030.1717629533875,366.17694725385974,2.440700547073713,92325.5,2898.5146365804494,21.687975102204586,27.42298514561733,113.75109792279885,california,10.05,294.2735931103593,0.0
490,0,651.0,154.0600281350228,0.0,230.81359277461743,westmorland,0.59,164.75793887376526,54.98879035847992,0.0,2273.25,450.56032200686246,44.16961130742049,0.0,55.00842286178751,california,0.59,220.11085382366542,0.0
491,0,675.0,134.05359244786564,13.148227858823367,315.76907302481897,wheatland,1.48,857.1189155775387,165.0640270968895,0.0,3652.25,1337.9520156992473,0.0,0.0,20.15167821426589,california,1.49,154.20527066213154,0.01
492,0,675.0,152.67261314690995,10.00768652059494,441.95550592728404,whittier,14.65,2030.912941144055,406.90543828672327,3.438319128766856,87440.0,2879.7738853580613,17.250897046646426,20.538215976223842,120.130660767595,california,14.67,295.95797928710135,0.02
493,0,673.0,89.3829852233939,2.0585457189460223,372.2198015753118,wildomar,23.69,1044.4086907087938,333.2073795181095,0.0,35767.0,1749.835871802215,11.792105185578256,12.861349243721065,25.636283238852364,california,23.69,127.61330669143163,0.0
494,0,680.0,81.69948837144818,28.825831727845138,413.47343340716316,williams,5.44,730.6571109667656,153.81497768464217,0.0,5200.5,1297.9455220585708,19.27525057825752,38.43198959252846,43.27761287002883,california,5.44,158.61990608043774,0.0
495,0,678.0,1009.6531320455176,31.06928651948018,226.72041932916127,willits,2.8,577.6286685121628,375.94780428378976,0.0,4849.0,1180.2968921251136,20.77274615704196,75.42902956269937,72.13653183445959,california,2.8,1143.5546225912622,0.0
496,0,677.0,444.9812068430251,60.47282713688517,554.2759504332006,willows,2.85,2372.4561293784395,252.71473719250525,0.0,6072.0,3179.446817004145,0.0,60.35059199481177,65.90910105426721,california,2.87,571.2408998921043,0.03
497,Sonoma,718.5,210.69422934958286,8.161230559961586,159.79732686263046,windsor town,7.27,861.866296248598,63.51754929966029,0.9140767824497258,27547.0,1085.1811724108888,18.28153564899452,45.85949207079867,36.32722938187057,california,7.29,286.90053847925077,0.02
498,0,693.0,212.3217038205801,31.777056654276663,371.55932142597766,winters,2.91,1189.7850548740805,187.1406438264396,0.0,7085.0,1748.4850201264976,14.363688595231256,9.492619488347813,28.321631636999534,california,2.94,251.35372222264832,0.02
499,0,655.0,317.46391066950093,32.42798377539374,353.13761548994586,woodlake,2.25,991.6878634006157,201.02500052310842,9.706836809098133,7714.0,1545.8504794136695,38.96103896103896,17.26968420524302,42.12827450532517,california,2.76,391.9915448781162,0.52
500,0,690.0,299.25328657261906,41.07019270627282,557.5296694259825,woodland,15.3,1995.8421818116547,417.44416091104796,3.0179712405292185,58407.75,2970.8160121486853,22.865585534878807,28.82375755987297,86.24766923417127,california,15.3,415.85314160094396,0.0
501,0,746.0,37.94350982486985,2.9169554350249434,228.3629955382264,yorba linda,19.48,717.2980749387044,73.03876916208887,0.3692653097397418,68497.75,1018.6998396390196,0.0,14.616748761431365,9.130094214498818,california,20.02,62.05961811053977,0.54
502,0,719.0,157.80149292599057,0.0,365.24453941131065,yountville,1.53,1002.7091149065272,82.85103369235958,0.0,3014.5,1450.8046880101974,0.0,0.0,0.0,california,1.53,157.80149292599057,0.0
503,0,676.0,622.5777324298066,26.480562153555194,964.2843914039901,yreka,9.98,2163.824637290297,476.99426602760064,9.942670466808039,7547.0,3605.1032947218873,13.231013495633766,48.61490648438549,36.46861371038053,california,10.05,708.7579498441928,0.07
504,0,682.0,220.02767037180882,19.988946937231578,611.7412629413775,yuba city,14.58,1919.404524539284,374.3578339354189,2.976279055924284,66434.75,2905.5036214160805,32.0488363220145,37.48772089429722,104.08363970444228,california,14.66,363.2155888834019,0.08
505,0,682.0,108.06562929575449,12.642700242362125,489.6516805766161,yucaipa,27.89,1272.7168713810765,285.7124338923523,1.8816916974999482,53400.75,2048.0809858500447,0.0,15.875955830052137,38.84077187804035,california,27.89,164.6640487013469,0.01
506,0,663.0,313.2626910489508,20.913431755160232,764.7286362403978,yucca valley town,40.02,1320.1719676408593,296.5896279938065,4.68122788480855,21620.0,2381.490231875064,0.0,28.909214399282288,87.77573133720298,california,40.02,434.6288646702447,0.0
507,0,672.0,265.2579279386116,19.181747435461414,475.5081160688443,aurora,154.73,2067.216972092372,416.92641031719256,5.987882144350178,361420.0,2959.651498478409,0.0,85.33180264702273,146.1450135786834,colorado,155.43,502.7226263086679,0.7
508,0,743.0,154.8898527777915,19.43089883164049,472.3071524604046,boulder,24.66,2139.096602962815,157.5523898756713,0.9437252824974404,106765.33333333331,2768.9561452988905,0.0,43.645858360113436,25.909417083425065,colorado,25.68,225.38885350382748,1.02
509,0,734.0,34.993500882177344,10.394370008109679,250.7026848885929,broomfield,33.03,1726.7028670820966,175.11646049701525,0.7578169321695736,64934.75,2152.5220124677044,0.0,27.62765573502852,8.111056633150232,colorado,33.6,71.49003018252567,0.57
510,0,735.0,41.36828734432097,6.174506678657558,182.43094598335185,castle rock town,33.79,1138.072895781494,61.833392402281845,0.8940870833350341,57099.5,1552.5183968237818,0.0,32.99222083050117,8.646521518085386,colorado,33.79,83.90111677624256,0.0
511,0,687.0,289.43685266332716,24.571457132740626,565.1841710074407,colorado springs,194.54,2545.6759388313835,412.43404387219886,5.330908813091869,458607.5,3523.294153711024,0.0,91.86453009725894,92.49431927593392,colorado,194.91,479.1266108496119,0.37
512,0,680.0,391.1386575738082,17.212981416120535,665.974487538638,denver,153.0,2213.7135337698114,656.831999217848,7.231705782758423,688411.5,3536.520020526297,0.0,81.91084736194745,171.11413999660238,colorado,154.63,651.3953507151164,1.63
513,0,754.0,32.18697885513741,11.526674537813491,96.82177129394104,erie town,17.18,551.0563287922313,38.417584214800186,2.113271344040575,21745.75,686.2956843009725,0.0,13.947683665837841,6.728459219364723,colorado,17.31,54.97639308438055,0.13
514,0,745.0,88.38690143138437,16.075298448333832,228.91448446238041,golden,9.92,1863.0012482521126,201.55064983828706,2.4718113906458727,20392.0,2293.4663825527805,0.0,33.26833549244131,13.498612194932655,colorado,10.02,137.6256605094042,0.1
515,0,732.0,99.31350459114854,11.488302838001168,223.34739980851933,lafayette,9.46,1779.4805898611246,117.85705723707704,0.9130752373995616,28125.25,2120.685046906721,0.0,76.8734349727687,25.7252303181496,colorado,9.61,209.71247815389881,0.14
516,0,745.0,30.143722134836413,15.927898591805642,504.8773671697895,littleton,12.98,1794.6371063311938,287.5256310447712,2.1433278208825057,46155.5,2587.0401045457543,0.0,39.74214198311669,24.8082403683775,colorado,13.87,96.83743230721309,0.89
517,0,745.0,87.23331175199611,12.754770940546349,387.6920343226479,lone tree,9.57,6184.876910134665,62.988134928226735,3.678363863753402,13809.75,6635.5570793855395,0.0,21.671454287133088,52.16554274901179,colorado,9.57,164.7486726518944,0.0
518,0,758.0,57.18101334938317,9.65115813854829,177.4429550625274,louisville,7.89,210.25192922511602,59.15689928055914,0.0,20620.5,436.887615949124,0.0,15.619078351566372,11.940358019238074,colorado,7.99,84.74044972018763,0.11
519,0,756.0,50.65005277000483,8.11032083770381,316.55881913429715,monument town,4.83,2081.5536799381453,96.05898369232094,0.0,6375.0,2494.1714827647643,0.0,20.472342355679725,20.461652012008226,colorado,4.88,91.58404713769278,0.05
520,0,740.0,83.6783983232893,13.279637135487008,171.51320430865738,parker town,20.48,986.9793596468313,71.14224790183755,0.0,50758.25,1229.6348118573262,0.0,25.56115414492405,9.788187170627968,colorado,20.49,119.02773963884131,0.02
521,0,743.0,14.896946059060747,10.011096325531682,140.32937851444052,windsor town,24.44,888.3668216015889,34.05891220772924,1.1501656238498343,22131.0,1062.7551123237588,0.0,4.478993023553138,3.3288273997033047,colorado,24.76,23.85493210616703,0.32
522,0,628.0,405.3342004879847,10.67429280431315,534.9516367083033,bridgeport,15.97,1433.8076106390486,479.38462654310615,10.343352245259984,147606.25,2448.1438738904576,0.0,53.86050053428921,337.7533131968806,connecticut,19.34,807.2913664644145,3.37
523,0,753.0,11.974807703941414,0.0,88.16687470174807,cheshire village cdp,3.37,565.4494545627998,71.88575978696487,0.8585164835164835,29226.5,725.5020890515127,0.0,2.56372288382219,3.426726931813272,connecticut,3.37,18.82377400309336,0.0
524,0,757.0,5.723188582226933,2.2732439190725167,132.7207925486083,darien cdp,12.66,853.9644862518492,75.3868041729266,0.0,21825.75,1062.0720829733839,0.0,2.3285055651283004,5.750038767973776,connecticut,23.48,13.80173291532901,10.82
525,0,650.0,117.73817170788477,15.72972910749877,449.93572665154915,east hartford cdp,18.0,1655.7626450066648,293.7791234350768,3.937700450648169,50740.5,2399.4774950932906,0.0,48.288313215840205,115.2585683789693,connecticut,18.73,285.22275375334243,0.74
526,0,754.0,23.040405293932878,0.9564801530368244,180.33412652609402,glastonbury center cdp,4.74,862.6473373777742,58.634466583215456,0.0,34762.666666666664,1101.6159304870837,0.0,5.772600671636683,19.180764928369843,connecticut,4.9,47.9937708939394,0.16
527,0,732.0,10.757128937185524,0.7942055161158348,110.36833246064373,greenwich cdp,4.11,511.76215234939417,73.31413997463214,0.3998016983576146,62779.75,695.4446247846703,0.0,2.3915624389016488,11.954428356952656,connecticut,4.43,25.502921431397443,0.32
528,0,752.0,30.134521687005,1.1148272017837235,117.40542482158449,guilford center cdp,2.2,983.6579810541682,25.73637685352513,0.0,22362.0,1126.799782729278,0.0,11.182192526142497,6.697742830596467,connecticut,2.21,48.014457043743974,0.02
529,0,573.0,655.2635444910926,60.37101666151093,683.3524798167892,hartford,17.38,2894.49205765712,624.422091338726,18.952841945898275,124030.75,4202.266628812635,0.0,40.122940417653886,393.5803847218994,connecticut,18.06,1107.9197115765442,0.67
530,New Haven,750.4,2.7386922148093307,1.365970932138564,71.37195683419111,madison center cdp,2.04,361.9675994431461,41.169471301146324,0.0,18224.5,474.5090275784835,0.0,1.365970932138564,0.0,connecticut,2.06,4.104663146947893,0.01
531,0,628.0,168.15138713687338,12.869692438246716,601.5769384030324,new britain,13.39,1830.0288314765173,462.6701336127453,6.530892742347803,72703.5,2894.275903492295,0.0,63.600062991714715,133.397045148833,connecticut,13.47,371.6793880197689,0.07
532,0,626.0,536.7003665780397,17.395399965151807,680.2361948318569,new haven,18.68,2870.8820209180653,505.07888197992673,8.174180369016398,130420.0,4056.197097729848,0.0,50.58067412904565,349.70528030235465,connecticut,20.12,945.1605013784564,1.45
533,0,648.0,394.13265452646567,16.463314716133393,500.90734657699363,new london,5.62,1898.1155361450005,329.96551455933644,8.304413987126273,27202.5,2728.9883972813304,0.0,68.92940946901912,118.50376462994309,connecticut,10.61,589.8702426125541,4.99
534,0,732.0,25.393102860865568,7.34641942094744,301.5387427501008,newington cdp,13.14,2213.811699683711,200.9529597213284,1.6446286428524437,30632.25,2716.3034021551402,0.0,26.95466935085383,46.47404281984382,connecticut,13.14,100.46644367441564,0.0
535,New Haven,750.8,8.973460218882387,5.383430252913216,259.9870552370272,orange cdp,17.18,2217.1479105267817,125.56245844439933,1.7919862375456956,13937.25,2602.6974242082088,0.0,8.968431514488193,37.66211367087222,connecticut,17.42,57.39599164178851,0.24
536,0,753.0,3.946996947345537,0.0,26.66454558724102,ridgefield cdp,6.4,301.7518434218578,19.86612776280301,0.0,25278.0,348.2825167719018,0.0,0.0,0.9866214136311616,connecticut,6.41,4.933618360976698,0.01
537,Hartford,755.4,8.250475645278588,2.0392348790733714,105.05952937765288,simsbury center cdp,4.56,480.76968919355414,46.325537553230994,1.0458938208593065,24268.5,632.1547561244379,0.0,4.1227744891660665,7.178305443096661,connecticut,4.56,20.59744939840062,0.0
538,0,741.0,27.371145144704442,2.732039464327657,217.22733016038902,trumbull cdp,23.32,1871.5454113005585,89.68125666948437,0.0,36603.75,2178.453998130432,0.0,23.93065001586719,56.73982218465362,connecticut,23.56,108.04161734522523,0.24
539,0,614.0,194.0166183432256,13.578071971647427,558.5163511612895,waterbury,28.52,2744.741278447732,707.8331394339084,7.36773550314599,108738.5,4011.09076904293,0.0,33.5958505559194,217.99483261668487,connecticut,28.94,452.97503701897585,0.42
540,0,736.0,9.095280411961756,2.7839810246901013,252.22797109490315,west hartford cdp,21.84,2090.1008279985085,160.90883810722104,0.3945707070707071,63113.0,2503.237637200633,0.0,2.376376194884452,71.73454068770369,connecticut,22.26,83.6007680016206,0.42
541,0,755.0,14.334814353043251,1.7947209425645732,139.9277533672375,westport cdp,19.96,838.5487079464847,66.89159100815877,0.0,27913.5,1045.368052321881,0.0,2.6672778967751922,6.307196301453912,connecticut,33.45,23.309288551272353,13.5
542,0,732.0,36.734035260962294,7.627819023775118,272.0482406018659,wethersfield cdp,12.31,905.3509576820974,192.97529491168785,2.535644010663804,26325.33333333333,1370.374493195651,0.0,17.77803000235103,43.07022764565243,connecticut,13.11,100.11793691962956,0.8
543,0,637.0,56.17641420904109,8.434800378225063,310.5246180519102,willimantic cdp,4.4,938.4221538572173,144.69078285357764,0.0,17791.75,1393.6375547627051,0.0,26.715933384835978,81.4822421375215,connecticut,4.48,164.37458973139857,0.08
544,Fairfield,754.8,3.9964677696800686,0.0,78.49900276758892,wilton center cdp,0.28,366.685918742589,21.31655011093909,0.0,18786.5,466.5014716211171,0.0,2.6675977262059614,2.681971785656815,connecticut,0.28,9.346037281542843,0.0
545,Sussex,779.0,126.31611384446757,0.0,872.5992295874285,bethany beach town,1.15,6067.179378949931,41.05090311986864,0.0,1178.0,6980.829511657226,0.0,21.96836555360281,41.05090311986864,delaware,1.17,189.33538251793902,0.01
546,Sussex,660.0,324.255034930498,0.0,252.56788401605442,bridgeville town,4.65,1766.1687056614105,44.86059854881462,0.0,2268.75,2063.5971882262797,0.0,32.737486734624326,54.989815672843406,delaware,4.65,411.9823373379657,0.0
547,Kent,674.0,238.24930524246585,0.0,272.6686497424443,clayton town,1.84,781.3974502683334,16.066838046272494,0.0,3135.0,1070.1329380570503,0.0,24.22344489782225,8.033419023136247,delaware,1.84,270.5061691634243,0.0
548,Sussex,727.0,227.49134784606042,0.0,346.1344042124691,dagsboro town,1.36,3742.7976582349775,27.93296089385475,0.0,868.75,4116.865023341303,0.0,57.14285714285714,28.57142857142857,delaware,1.36,313.2056335603461,0.0
549,New Castle,650.0,243.94361710599662,14.434180138568127,990.9892793622982,delaware city,1.23,2277.884465883192,114.58264599142194,0.0,1743.0,3383.456391236912,0.0,100.24630541871922,57.37342480195072,delaware,1.31,401.56334732666664,0.08
550,Sussex,668.0,446.7101050382418,27.87068004459309,716.9900375379175,delmar town,1.77,2615.375687713573,71.86968553880736,0.0,1736.0,3404.235410790298,0.0,57.70361560545228,218.615169046823,delaware,1.77,723.0288896905171,0.0
551,Kent,657.9389537999998,541.9793525821168,9.212772891734026,205.05628374281787,dover,23.15,4526.193278030111,174.5242115383851,9.917985776489523,37817.5,4905.7737733113145,0.0,35.03539785563111,138.2567568604482,delaware,23.44,725.1894930746859,0.29
552,Sussex,638.0,60.97560975609756,0.0,473.4632103292266,ellendale town,0.44,837.9673210718852,58.139534883720934,0.0,416.25,1369.5700662848328,0.0,180.09075439591606,58.139534883720934,delaware,0.44,299.2058990357345,0.0
553,Kent,672.0,142.87031082565838,0.0,338.12272816499257,felton town,0.82,1562.6107859023166,54.46623093681918,0.0,1408.5,1955.1997450041283,0.0,35.6869671145171,35.137034434293746,delaware,0.82,213.69431237446926,0.0
