city,state,population density,ZRIFAH,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
carter lake,iowa,2012,0.7020000000000001,487.8,8.9,49.0,549.5,pottawattamie county,652,1.87,2145.9,41.29055340000001,-95.9180689,478.2,0.0,3762.3,3173.6,88.6,61.9,2.02,0.0,638.3,28.0,0.15
cedar falls,iowa,1439,1.034,88.1,4.2,86.0,286.9,0,737,28.75,1452.4,42.5348993,-92.4453161,65.2,1.2,41382.5,1804.5,43.4,15.7,29.6,0.0,148.4,74.0,0.85
cedar rapids,iowa,1843,0.828,163.3,11.3,86.0,735.9,linn county,702,70.8,2827.0,41.9778795,-91.6656232,243.4,4.6,130455.8,3806.3,32.9,87.2,72.07,0.0,288.1,75.0,1.27
centerville,iowa,1106,0.0,330.3,69.7,55.0,2088.5,appanoose county,681,4.86,2463.9,40.7290565,-92.8738196,223.4,0.0,5374.5,4775.7,41.7,4.6,4.89,0.0,376.6,70.0,0.03
chariton,iowa,1103,0.0,245.5,39.7,52.0,696.5,lucas county,690,3.82,1851.1,41.01999960000001,-93.3140985,181.8,0.0,4212.3,2729.4,23.7,0.0,3.82,0.0,269.1,53.0,0.0
charles city,iowa,1198,0.0,130.7,3.4,61.0,322.3,floyd county,698,6.22,1603.4,43.0663612,-92.6724112,47.0,3.4,7453.5,1972.7,77.2,10.1,6.3,0.0,221.4,75.0,0.09
cherokee,iowa,786,0.9640000000000001,317.4,4.9,58.0,231.8,cherokee county,711,6.43,796.0,42.74964129999999,-95.5515431,49.1,0.0,5051.0,1076.9,9.9,0.0,6.45,0.0,327.3,67.0,0.02
clarinda,iowa,1038,0.0,338.7,18.7,48.0,658.5,page county,697,5.19,2044.6,40.7419352,-95.038313,200.0,0.0,5388.2,2903.1,46.5,4.7,5.22,0.0,389.8,53.0,0.03
clarion,iowa,845,0.0,72.6,0.0,58.0,145.3,wright county,710,3.26,290.3,42.73163870000001,-93.732992,54.5,0.0,2754.5,490.1,54.4,0.0,3.26,0.0,127.1,70.0,0.0
clear lake,iowa,705,0.67,302.5,3.3,52.0,659.1,cerro gordo county,729,10.8,1857.2,43.1435564,-93.3788108,95.2,0.0,7612.0,2611.6,13.1,3.3,13.44,0.0,318.9,68.0,2.64
clinton,iowa,739,0.6920000000000001,687.2,32.7,63.0,995.3,clinton county,676,35.15,3327.7,41.8444735,-90.1887379,289.4,0.0,25976.2,4612.3,90.7,96.2,38.01,0.0,874.2,77.0,2.86
clive,iowa,2311,0.966,91.3,16.9,57.0,245.0,polk,760,7.59,1465.7,41.6060873,-93.77235999999999,144.9,5.7,17543.3,1840.3,15.1,0.0,7.71,0.0,112.2,43.0,0.12
colfax,iowa,1136,0.8340000000000001,147.5,0.0,43.0,245.8,jasper county,694,1.79,1081.6,41.67707619999999,-93.2451249,196.7,0.0,2034.0,1524.1,49.2,0.0,1.81,0.0,196.7,55.0,0.01
coralville,iowa,1722,1.042,79.5,10.8,64.0,379.3,johnson county,722,12.01,2754.1,41.6822756,-91.5960643,66.6,1.2,20679.8,3199.9,55.5,77.2,12.05,0.0,213.4,62.0,0.04
council bluffs,iowa,1521,0.698,166.5,34.9,86.0,760.4,pottawattamie county,675,40.97,4698.5,41.2619444,-95.8608333,648.7,2.8,62316.2,6107.6,55.4,95.9,43.62,0.0,320.7,69.0,2.64
cresco,iowa,1146,0.0,12.9,6.5,45.0,227.3,howard county,722,3.35,747.0,43.3813568,-92.1140547,51.9,0.0,3838.2,1026.3,19.5,0.0,3.35,0.0,32.4,41.0,0.0
creston,iowa,1514,0.0,238.5,12.8,60.0,381.3,union county,688,5.19,1479.7,41.0586002,-94.3613474,92.3,3.2,7859.2,1953.3,0.0,9.5,5.25,0.0,251.2,74.0,0.06
davenport,iowa,1636,0.9440000000000001,425.0,15.8,66.0,1004.8,scott county,674,62.95,3234.4,41.5236437,-90.5776367,384.1,6.8,102994.5,4623.3,94.4,169.4,65.07,0.0,695.6,88.0,2.13
de witt,iowa,876,0.0,176.6,0.0,58.0,548.7,clinton county,733,5.98,845.1,41.82399520000001,-90.5389662,52.4,0.0,5238.8,1446.2,14.3,9.6,5.98,0.0,200.5,74.0,0.0
decorah,iowa,1132,0.818,47.5,6.3,80.0,59.8,winneshiek,753,7.01,1083.2,43.30330559999999,-91.7857092,53.7,0.0,7935.2,1196.7,19.0,3.2,7.04,0.0,69.7,82.0,0.03
denison,iowa,1270,0.0,144.5,0.0,32.0,168.6,crawford county,682,6.54,566.0,42.024988,-95.3588867,48.2,0.0,8304.0,782.8,36.1,0.0,6.58,0.0,180.6,34.0,0.03
des moines,iowa,2620,1.052,470.3,16.7,66.0,970.3,polk county,671,80.87,2764.5,41.5868353,-93.6249593,482.5,8.1,211857.8,4217.3,49.7,144.9,82.6,0.0,673.0,90.0,1.73
dubuque,iowa,1958,0.6859999999999999,188.2,29.0,66.0,718.6,dubuque county,712,29.97,2112.2,42.5005583,-90.6645718,106.0,3.4,58692.8,2936.7,63.8,37.9,31.22,0.0,293.3,89.0,1.25
dyersville,iowa,744,0.682,143.3,6.1,47.0,143.2,dubuque county,755,5.63,765.1,42.4836415,-91.1140899,42.1,0.0,4186.5,950.3,5.9,0.0,5.63,0.0,149.2,39.0,0.01
eagle grove,iowa,849,0.0,101.2,29.5,57.0,379.4,wright county,690,4.04,832.1,42.6641396,-93.9044473,101.5,0.0,3430.5,1313.0,29.2,0.0,4.04,0.0,130.3,61.0,0.0
eldridge,iowa,664,1.02,75.4,4.0,67.0,138.0,scott county,743,9.48,194.8,41.65808639999999,-90.5845822,62.9,0.0,6292.0,395.6,12.2,3.9,9.48,0.0,91.6,58.0,0.0
emmetsburg,iowa,991,0.0,273.2,26.6,51.0,212.0,palo alto county,716,3.81,618.6,43.11274270000001,-94.6830357,35.2,0.0,3774.0,865.8,61.9,0.0,3.97,0.0,335.1,62.0,0.16
estherville,iowa,1126,0.0,309.5,8.5,57.0,456.1,emmet county,695,5.32,797.4,43.4013478,-94.8391532,33.1,4.1,5991.0,1286.7,58.8,4.2,5.32,0.0,376.6,58.0,0.0
evansdale,iowa,1185,0.888,255.5,10.5,73.0,1069.0,black hawk county,670,4.05,1177.2,42.46915429999999,-92.281017,109.5,0.0,4798.8,2355.7,67.7,26.1,4.11,0.0,349.3,35.0,0.07
fairfield,iowa,1581,0.76,92.7,17.5,69.0,1043.1,jefferson county,699,6.26,1952.1,41.00761139999999,-91.96369140000002,176.3,0.0,9899.2,3171.5,27.4,7.8,6.42,0.0,128.0,86.0,0.16
forest city,iowa,859,0.542,142.3,8.4,59.0,301.3,winnebago county,714,4.64,418.9,43.2624685,-93.6371937,33.5,0.0,3985.3,753.8,58.6,8.4,4.64,0.0,209.3,68.0,0.0
fort dodge,iowa,1525,0.71,508.8,42.9,50.0,597.7,webster county,689,16.05,3743.3,42.49746939999999,-94.16801579999999,204.4,4.1,24470.0,4545.4,70.5,83.8,16.31,0.0,667.1,48.0,0.26
fort madison,iowa,1132,0.0,413.0,34.2,63.0,296.4,lee county,685,9.49,2362.2,40.6297634,-91.31453499999999,222.2,3.1,10740.0,2880.8,93.1,37.7,13.23,0.0,546.9,68.0,3.74
garner,iowa,1507,0.0,64.7,0.0,50.0,129.5,hancock county,724,2.05,420.8,43.1023343,-93.6020858,64.7,0.0,3089.0,615.1,0.0,0.0,2.05,0.0,64.7,50.0,0.0
glenwood,iowa,1786,1.1159999999999999,394.6,0.0,48.0,587.7,mills county,703,2.95,953.2,41.0469437,-95.7425056,109.2,4.8,5267.5,1650.2,52.1,4.7,2.96,0.0,456.2,73.0,0.01
grinnell,iowa,1621,0.8240000000000001,569.0,38.7,93.0,640.9,poweshiek county,715,5.6,1820.4,41.74340919999999,-92.72324559999998,71.4,2.8,9077.8,2532.7,66.0,8.2,5.64,0.0,645.9,83.0,0.04
grundy center,iowa,1067,0.0,111.6,0.0,60.0,55.7,grundy county,719,2.53,185.5,42.3616501,-92.7685327,111.6,0.0,2699.0,352.8,37.3,0.0,2.53,0.0,148.9,59.0,0.0
hampton,iowa,961,0.0,86.5,0.0,57.0,78.0,franklin county,691,4.43,172.5,42.7425009,-93.2103402,47.1,7.7,4257.3,297.6,15.7,15.6,4.43,0.0,125.5,79.0,0.0
harlan,iowa,1117,1.06,142.7,20.4,39.0,40.8,shelby county,714,4.39,61.2,41.653044,-95.32555409999999,0.0,0.0,4904.0,102.0,20.4,0.0,4.39,0.0,163.1,47.0,0.0
hawarden,iowa,880,0.0,108.3,9.8,49.0,353.7,sioux county,698,2.89,393.1,42.99637720000001,-96.4891976,39.4,0.0,2543.0,786.3,29.6,0.0,3.02,0.0,137.9,49.0,0.13
hiawatha,iowa,1702,0.91,78.5,18.5,56.0,634.1,linn county,713,4.23,1096.7,42.0491958,-91.6815252,124.8,4.6,7201.3,1855.6,13.8,27.8,4.23,0.0,124.7,25.0,0.0
humboldt,iowa,989,0.748,81.5,5.4,62.0,87.1,humboldt county,723,4.64,573.5,42.7208047,-94.2152402,65.4,0.0,4587.8,726.0,5.4,10.8,4.8,0.0,97.8,72.0,0.15
independence,iowa,987,0.8,83.1,16.7,59.0,407.4,buchanan county,706,6.08,831.7,42.4685978,-91.8893386,58.2,0.0,5998.5,1297.3,16.6,16.6,6.21,0.0,116.3,67.0,0.14
indianola,iowa,1382,0.932,474.4,39.1,59.0,470.6,warren county,720,11.25,1687.2,41.3580484,-93.5574376,126.8,4.7,15542.0,2284.6,98.2,6.5,11.25,0.0,583.8,66.0,0.0
iowa city,iowa,2983,1.1159999999999999,151.5,5.1,79.0,417.3,johnson county,722,25.01,1822.0,41.6611277,-91.5301683,106.9,1.7,74600.5,2346.1,44.9,57.1,25.28,0.0,255.1,93.0,0.27
iowa falls,iowa,967,0.9620000000000001,25.8,6.4,34.0,192.9,hardin county,704,5.36,1960.8,42.51988679999999,-93.26457409999999,70.8,0.0,5185.0,2224.5,45.0,12.8,5.44,0.0,83.6,74.0,0.08
jefferson,iowa,704,0.0,196.8,6.0,61.0,764.0,greene county,700,5.97,1928.0,42.0172457,-94.3774232,77.3,0.0,4203.0,2769.3,6.0,6.0,6.01,0.0,208.8,74.0,0.04
johnston,iowa,1239,0.996,77.2,1.2,41.0,176.3,0,757,17.16,778.4,41.6709834,-93.7130493,50.6,1.1,21262.2,1005.3,21.2,16.3,18.36,0.0,115.9,12.0,1.2
keokuk,iowa,1161,0.8420000000000001,806.2,11.8,57.0,1419.9,lee county,667,9.13,3232.2,40.4044731,-91.3963966,362.7,4.8,10597.5,5014.8,30.7,26.1,10.58,0.0,867.8,50.0,1.45
le claire,iowa,856,1.0859999999999999,183.4,8.3,36.0,184.2,scott county,740,4.67,325.7,41.5975061,-90.3462215,33.5,0.0,3998.7,543.4,25.0,0.0,4.87,0.0,208.4,56.0,0.2
le mars,iowa,1096,0.0,63.7,22.9,57.0,451.1,plymouth county,724,8.96,1488.4,42.79415669999999,-96.1655778,135.1,2.6,9819.0,2074.7,38.1,5.1,8.97,0.0,109.5,84.0,0.01
leon,iowa,597,0.0,185.1,26.5,44.0,184.9,decatur county,689,3.17,686.4,40.739724,-93.7477217,26.5,0.0,1892.5,897.8,26.4,0.0,3.18,0.0,211.5,45.0,0.01
lisbon,iowa,1037,0.8859999999999999,270.4,0.0,45.0,946.4,linn county,725,2.14,405.6,41.9211198,-91.3854466,45.1,0.0,2219.0,1397.0,0.0,0.0,2.14,0.0,270.4,42.0,0.0
manchester,iowa,1081,0.0,237.1,9.9,59.0,509.3,delaware county,726,4.68,1640.4,42.4857853,-91.4579698,74.2,0.0,5060.2,2223.8,29.8,9.9,4.69,0.0,276.8,73.0,0.02
maquoketa,iowa,1382,0.0,188.3,16.7,60.0,944.1,jackson county,698,4.33,1929.1,42.0689088,-90.6656914,87.6,4.2,5985.5,2960.7,91.7,21.0,4.37,0.0,305.2,78.0,0.04
marengo,iowa,1207,0.0,258.9,0.0,49.0,99.6,iowa county,696,2.08,99.6,41.792781700000006,-92.0696253,39.8,0.0,2511.0,238.9,0.0,0.0,2.14,0.0,258.9,35.0,0.06
marion,iowa,2347,0.92,114.7,17.1,65.0,344.0,linn county,730,16.05,1097.2,42.033279,-91.5968958,69.2,1.3,37662.0,1510.4,30.5,23.8,16.06,0.0,170.3,72.0,0.01
marshalltown,iowa,1440,0.424,534.1,27.7,64.0,786.5,marshall county,695,19.28,2125.6,42.0494674,-92.9080375,179.0,3.6,27769.0,3091.1,64.9,26.5,19.31,0.0,629.1,86.0,0.03
mason city,iowa,984,0.716,85.9,11.9,85.0,790.2,cerro gordo county,688,27.81,2587.2,43.15357279999999,-93.2010367,95.0,5.5,27371.8,3472.3,14.6,28.3,28.09,0.0,134.4,79.0,0.29
missouri valley,iowa,851,0.0,75.1,75.1,36.0,488.0,harrison county,699,3.13,1370.6,41.5563713,-95.8877767,131.3,0.0,2663.0,1990.0,0.0,18.8,3.13,0.0,93.9,50.0,0.0
monticello,iowa,608,0.708,509.2,0.0,56.0,313.5,jones county,725,6.29,1122.6,42.23833510000001,-91.1870937,104.4,0.0,3826.0,1540.5,6.5,13.0,6.33,0.0,528.8,69.0,0.04
mount pleasant,iowa,1000,0.0,117.9,14.7,60.0,767.2,henry county,696,8.51,1667.6,40.9716959,-91.5487714,126.8,0.0,8511.0,2579.6,8.8,2.9,8.52,0.0,129.6,67.0,0.02
mount vernon,iowa,1293,0.8540000000000001,33.5,5.5,51.0,132.9,linn county,749,3.49,882.8,41.92195220000001,-91.4168371,33.3,0.0,4511.5,1161.0,39.0,0.0,3.5,0.0,72.6,73.0,0.01
muscatine,iowa,1372,0.746,554.5,48.3,77.0,464.0,muscatine county,684,17.3,1610.0,41.424473,-91.0432051,134.4,3.3,23731.0,2208.4,69.6,27.4,18.35,0.0,654.8,85.0,1.05
new hampton,iowa,1103,0.0,150.3,14.4,56.0,193.0,chickasaw county,728,3.16,493.9,43.0592724,-92.317864,36.3,0.0,3485.8,723.2,21.9,0.0,3.16,0.0,172.2,65.0,0.0
newton,iowa,1348,0.8640000000000001,301.8,9.9,53.0,771.1,jasper county,685,11.19,2344.9,41.7033177,-93.05735330000002,160.7,0.0,15085.0,3276.6,59.7,26.5,11.19,0.0,388.0,68.0,0.0
north liberty,iowa,2146,1.006,242.3,4.8,75.0,162.5,johnson county,730,7.83,626.9,41.739482,-91.6080974,26.1,0.0,16799.8,815.5,67.0,12.7,7.83,0.0,322.0,50.0,0.0
norwalk,iowa,957,1.056,64.9,4.9,54.0,177.8,warren,731,10.74,812.0,41.47554600000001,-93.6788304,48.5,0.0,10279.8,1038.3,9.7,14.5,11.1,0.0,89.1,54.0,0.35
oelwein,iowa,1271,0.52,378.6,16.4,59.0,446.1,fayette county,681,4.81,1483.2,42.6784949,-91.91195859999999,82.0,0.0,6113.2,2011.2,49.2,20.5,4.85,0.0,448.4,76.0,0.05
ogden,iowa,1477,0.0,260.0,12.2,53.0,260.8,boone county,704,1.37,569.9,42.0395595,-94.0320167,0.0,0.0,2024.0,830.6,49.7,0.0,1.37,0.0,309.7,47.0,0.0
onawa,iowa,554,0.0,417.6,60.9,66.0,618.8,monona county,684,5.19,1862.1,42.0266548,-96.0972376,139.8,0.0,2873.8,2620.8,78.5,8.7,5.19,0.0,504.9,72.0,0.0
orange city,iowa,1574,0.0,40.3,0.0,70.0,241.9,sioux county,756,3.94,423.2,43.00720870000001,-96.0583523,12.1,0.0,6202.0,677.3,4.0,4.0,3.94,0.0,48.4,76.0,0.0
osage,iowa,1627,1.17,219.7,0.0,59.0,534.3,mitchell county,717,2.24,712.9,43.2841382,-92.8190838,54.9,0.0,3644.8,1302.2,0.0,0.0,2.24,0.0,219.7,59.0,0.0
osceola,iowa,772,0.0,139.8,15.0,57.0,404.1,clarke county,681,6.48,1395.7,41.0342618,-93.766759,150.3,10.1,5004.2,1950.0,4.9,5.1,6.68,0.0,159.9,76.0,0.2
oskaloosa,iowa,1557,0.0,325.7,17.3,64.0,631.1,mahaska county,693,7.43,1676.7,41.29167279999999,-92.6493595,92.2,0.0,11566.3,2400.0,54.7,34.5,7.44,0.0,415.0,78.0,0.02
ottumwa,iowa,1550,0.0,287.3,63.1,43.0,958.8,wapello county,675,15.86,3176.0,41.01602930000001,-92.4083022,325.7,3.0,24581.5,4460.6,73.3,35.7,16.53,0.0,399.3,73.0,0.67
pella,iowa,1182,0.932,89.7,7.2,67.0,261.6,marion,761,8.73,978.4,41.40803270000001,-92.91640500000001,99.4,0.0,10323.0,1339.4,24.3,0.0,8.73,0.0,114.0,66.0,0.0
perry,iowa,1945,0.7340000000000001,340.2,12.4,76.0,710.3,dallas county,677,4.17,1648.6,41.8385964,-94.1071797,135.9,9.2,8111.8,2494.8,27.5,15.4,4.18,0.0,392.3,74.0,0.01
pleasant hill,iowa,1031,1.038,158.0,5.4,28.0,587.8,polk county,727,9.15,1398.9,41.5873903,-93.5196138,173.4,5.0,9430.0,2074.0,23.6,10.8,9.29,0.0,197.5,17.0,0.14
polk city,iowa,1011,1.114,65.0,10.8,40.0,126.9,polk county,755,4.32,477.8,41.7713764,-93.7129997,35.1,0.0,4369.5,639.8,0.0,0.0,4.47,0.0,65.0,42.0,0.15
prairie city,iowa,1421,0.856,147.4,0.0,48.0,1259.6,jasper county,715,1.2,573.4,41.599434,-93.23520529999999,29.4,14.6,1704.8,1862.4,0.0,0.0,1.2,0.0,161.9,39.0,0.0
red oak,iowa,1388,0.654,329.2,36.7,23.0,1021.5,montgomery county,682,3.95,2101.6,41.0170937,-95.2214477,160.3,4.5,5482.5,3283.4,82.5,9.1,4.0,0.0,425.3,31.0,0.06
rock valley,iowa,1172,0.0,0.0,13.2,54.0,265.4,sioux county,755,3.22,185.7,43.2052594,-96.2950263,13.2,13.2,3775.0,464.3,39.6,0.0,3.27,0.0,52.8,49.0,0.05
sac city,iowa,429,0.0,0.0,0.0,44.0,287.6,sac county,705,4.86,862.9,42.42220330000001,-94.9897109,47.9,0.0,2086.0,1198.5,143.8,0.0,4.93,0.0,143.8,38.0,0.07
sergeant bluff,iowa,2132,0.9079999999999999,227.4,0.0,56.0,247.1,woodbury county,719,2.11,921.1,42.40298019999999,-96.3588424,66.4,0.0,4499.5,1234.6,5.6,5.4,2.11,0.0,238.4,47.0,0.0
sheldon,iowa,1129,0.0,226.3,0.0,62.0,437.8,o'brien county,717,4.5,870.8,43.1812107,-95.8569539,98.4,0.0,5080.2,1407.0,54.2,0.0,4.5,0.0,280.5,57.0,0.0
shenandoah,iowa,1338,0.0,79.9,6.7,54.0,166.3,page county,689,3.75,890.5,40.7667389,-95.3761506,46.5,0.0,5017.0,1103.3,6.7,0.0,3.75,0.0,86.6,49.0,0.0
sigourney,iowa,911,0.0,176.4,25.1,52.0,276.7,keokuk county,718,2.18,933.3,41.3333445,-92.2046255,50.6,0.0,1985.5,1260.6,50.4,0.0,2.18,0.0,226.8,56.0,0.0
sioux center,iowa,1198,0.0,19.9,6.6,60.0,46.4,sioux county,762,6.31,165.1,43.0797991,-96.1756935,0.0,0.0,7561.0,211.5,6.6,0.0,6.31,0.0,26.5,75.0,0.0
sioux city,iowa,1441,0.8740000000000001,286.8,21.8,66.0,721.6,woodbury county,670,57.35,3027.6,42.4963416,-96.40494079999999,326.1,1.8,82628.8,4075.3,54.8,68.0,58.49,0.0,411.4,87.0,1.14
spencer,iowa,1015,0.0,2.2,11.2,61.0,559.6,clay county,714,11.01,1551.0,43.1450748,-95.144318,67.2,0.0,11169.8,2177.8,116.4,0.0,11.18,0.0,118.7,86.0,0.16
spirit lake,iowa,1086,0.0,262.6,14.9,71.0,503.5,dickinson county,741,4.63,1914.6,43.42261920000001,-95.1022313,79.4,0.0,5028.2,2497.5,34.9,9.9,4.65,0.0,307.4,72.0,0.02
state center,iowa,1504,0.0,203.4,0.0,49.0,113.3,marshall county,716,0.98,384.0,42.0166544,-93.16353649999999,22.7,0.0,1474.0,520.1,0.0,0.0,0.98,0.0,203.4,55.0,0.0
storm lake,iowa,2667,0.0,445.9,20.8,72.0,632.7,buena vista county,684,4.08,1843.2,42.6430359,-95.2019399,55.0,2.3,10879.8,2530.9,71.4,6.9,4.08,0.0,526.5,84.0,0.0
story city,iowa,1224,0.836,73.0,7.3,54.0,197.1,story county,735,2.8,699.8,42.1871601,-93.5955532,80.2,0.0,3427.5,977.1,14.6,0.0,2.8,0.0,87.6,49.0,0.0
tama,iowa,864,0.0,532.2,0.0,59.0,319.4,tama county,656,3.26,408.4,41.96273920000001,-92.576753,106.6,0.0,2817.0,834.4,88.6,17.8,3.41,0.0,638.6,54.0,0.15
tipton,iowa,1531,0.0,125.0,15.5,61.0,327.8,cedar county,718,2.09,813.3,41.7697434,-91.1279349,62.5,0.0,3200.8,1203.6,54.5,7.8,2.09,0.0,187.3,71.0,0.0
toledo,iowa,957,0.0,317.6,15.4,40.0,394.2,tama county,683,2.3,1222.5,41.9972134,-92.5835266,135.8,0.0,2200.3,1752.5,14.7,0.0,2.3,0.0,332.3,33.0,0.0
urbandale,iowa,1997,1.016,144.4,9.6,56.0,289.6,0,744,21.92,1089.3,41.6266555,-93.71216559999999,107.3,1.1,43768.0,1486.3,23.0,13.7,21.94,0.0,182.2,63.0,0.02
vinton,iowa,1084,0.0,180.3,19.5,54.0,204.2,benton county,704,4.74,583.5,42.1646477,-92.01856509999999,19.5,0.0,5138.0,807.2,24.3,4.9,4.82,0.0,209.5,65.0,0.09
walcott,iowa,471,0.934,142.7,20.3,48.0,203.9,scott county,714,3.47,366.5,41.585543,-90.7743819,61.0,0.0,1634.0,631.4,0.0,0.0,3.49,0.0,142.7,37.0,0.02
washington,iowa,1507,0.732,505.3,6.7,63.0,198.8,washington county,689,4.92,872.1,41.30140770000001,-91.6916417,74.2,0.0,7414.0,1145.0,91.1,13.5,4.92,0.0,609.9,77.0,0.0
waterloo,iowa,1112,0.8340000000000001,613.4,39.9,89.0,995.9,black hawk county,674,61.39,2113.5,42.492786,-92.3425775,194.5,6.6,68259.5,3303.9,85.6,85.3,63.23,0.0,791.0,87.0,1.84
waukee,iowa,1477,1.06,85.0,4.9,59.0,198.7,0,744,12.97,688.0,41.6119903,-93.8855768,107.3,0.0,19155.5,993.9,27.7,2.5,12.99,0.0,115.1,40.0,0.01
waukon,iowa,1339,0.732,62.9,9.0,49.0,107.6,allamakee county,722,2.82,519.3,43.2694208,-91.47569500000002,62.7,0.0,3775.0,689.7,26.7,0.0,2.82,0.0,89.6,62.0,0.0
waverly,iowa,920,0.8340000000000001,822.8,0.0,73.0,269.9,bremer,750,11.01,1046.3,42.7272032,-92.4668511,46.1,0.0,10128.7,1362.3,23.0,3.3,11.51,0.0,849.2,61.0,0.5
webster,iowa,24248,0.0,238.3,16.1,32.0,386.7,hamilton county,694,0.32,1126.6,41.4383427,-92.1690689,90.2,3.2,7759.2,1603.5,45.1,12.9,0.32,0.0,299.5,0.0,0.0
west branch,iowa,737,0.868,233.9,0.0,50.0,85.0,cedar county,726,3.19,191.9,41.6714086,-91.3465521,42.5,0.0,2352.5,319.4,21.4,0.0,3.19,0.0,255.3,57.0,0.0
west burlington,iowa,610,0.644,247.0,32.8,50.0,651.4,des moines county,687,4.95,8008.1,40.8250386,-91.1565357,232.1,0.0,3019.8,8408.6,16.3,33.0,4.95,0.0,296.3,40.0,0.0
west des moines,iowa,1667,1.0,145.4,6.2,32.0,234.5,dallas,735,38.59,1996.0,41.5638902,-93.75938409999999,100.0,0.5,64332.0,2330.5,32.0,25.9,39.48,0.0,203.8,18.0,0.89
west liberty,iowa,2153,0.732,116.3,0.0,62.0,196.9,muscatine county,686,1.73,519.1,41.5700231,-91.2637695,26.8,0.0,3725.0,742.8,89.5,0.0,1.73,0.0,205.8,58.0,0.0
williams,iowa,3669,0.0,31.2,0.0,35.0,125.2,iowa county,738,0.87,517.0,42.489423,-93.5446544,62.5,7.8,3191.8,704.7,0.0,0.0,0.87,0.0,39.0,18.0,0.0
wilton,iowa,1438,0.752,142.6,0.0,50.0,71.3,cedar county,704,1.95,297.0,41.5889154,-91.0168179,71.3,0.0,2804.3,439.6,0.0,0.0,1.95,0.0,142.6,51.0,0.0
windsor heights,iowa,3487,0.982,126.8,20.1,45.0,350.5,polk county,722,1.41,3628.3,41.6038268,-93.7105118,45.9,0.0,4917.0,4024.7,35.4,20.2,1.41,0.0,182.5,63.0,0.0
winterset,iowa,1127,0.872,178.2,4.9,50.0,373.9,madison county,700,4.58,1066.8,41.3308237,-94.0138393,58.1,0.0,5161.5,1498.9,53.5,0.0,4.72,0.0,231.7,75.0,0.14
abilene,kansas,1391,0.6859999999999999,88.1,7.7,54.0,363.6,dickinson,695,4.68,1469.2,38.91722160000001,-97.2139094,80.4,0.0,6512.2,1913.3,42.1,23.0,4.68,0.0,153.1,62.0,0.0
anthony,kansas,708,0.56,292.4,126.4,55.0,866.6,harper,684,3.13,1656.5,37.1533554,-98.0311727,79.6,0.0,2216.2,2602.7,134.8,0.0,3.31,0.0,427.2,60.0,0.18
augusta,kansas,2196,0.594,186.6,7.2,48.0,548.9,butler,690,4.23,2410.2,37.6866844,-96.9767023,150.6,0.0,9289.0,3109.8,21.5,21.5,4.75,0.0,229.5,48.0,0.52
basehor,kansas,808,0.9740000000000001,85.5,5.0,34.0,281.5,leavenworth,692,6.68,1002.5,39.1416692,-94.9385762,136.9,0.0,5398.8,1420.9,18.8,8.8,6.75,0.0,113.1,22.0,0.07
belleville,kansas,962,0.0,235.8,0.0,53.0,1047.9,republic,690,1.98,917.6,39.8244501,-97.6325415,104.8,0.0,1905.5,2070.3,0.0,0.0,2.01,0.0,235.8,55.0,0.03
beloit,kansas,944,0.0,170.5,19.8,45.0,342.6,mitchell,699,4.02,744.7,39.45611780000001,-98.1061595,45.8,0.0,3795.2,1133.0,19.6,0.0,4.04,0.0,190.0,35.0,0.03
benton,kansas,628,0.0,229.6,0.0,31.0,1201.6,butler,715,1.39,1602.6,37.7889039,-97.1086498,114.9,0.0,872.5,2919.2,0.0,0.0,1.39,0.0,229.6,5.0,0.0
burlington,kansas,1188,0.0,134.1,0.0,47.0,363.4,coffey,705,2.2,1271.5,38.1944667,-95.74276410000002,96.0,9.6,2612.5,1730.9,9.5,0.0,2.21,0.0,153.3,39.0,0.01
clay center,kansas,1340,0.662,200.1,18.5,59.0,553.7,clay,708,3.08,1416.1,39.3769407,-97.12474279999999,96.9,0.0,4128.5,2066.6,48.1,18.0,3.08,0.0,266.2,66.0,0.0
clearwater,kansas,1357,0.78,59.2,9.8,46.0,560.9,sedgwick,716,1.87,1438.6,37.5027959,-97.504492,78.8,0.0,2538.2,2078.4,49.2,0.0,1.87,0.0,108.4,39.0,0.0
colby,kansas,1600,0.0,296.3,9.2,51.0,489.6,thomas,708,3.38,1732.3,39.3958369,-101.0523773,138.7,0.0,5409.0,2360.6,18.5,9.2,3.38,0.0,324.0,45.0,0.0
columbus,kansas,1296,0.5379999999999999,270.6,32.0,50.0,492.4,cherokee,703,2.42,1653.8,37.1692278,-94.8441239,151.6,0.0,3137.0,2297.8,39.8,24.2,2.42,0.0,334.6,47.0,0.0
colwich,kansas,1044,0.7979999999999999,0.0,0.0,40.0,72.0,sedgwick,740,1.33,144.1,37.7791785,-97.5364351,72.0,0.0,1388.0,288.2,0.0,0.0,1.33,0.0,0.0,36.0,0.0
conway springs,kansas,1501,0.6,81.2,0.0,47.0,649.9,sumner,711,0.82,974.8,37.3902975,-97.6422723,162.5,0.0,1231.0,1787.2,0.0,0.0,0.82,0.0,81.2,39.0,0.0
