delme,aggravated assault,arson,bikescore,burglary,city,city_fbi_crime,city_walkscore,cityexperian_2017,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,reverse_address,robbery,state,state_fbi_crime,state_walkscore,stateexperian_2017,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
654,203.9,3.0,58.0,793.5,calhoun,calhoun,calhoun,calhoun,0,650,14.93,3031.7,34.502587,-84.9510542,123.3,4.6,16275.0,3948.4,24.2,"101-129 GA-3, Calhoun, GA 30701, USA",32.2,georgia,georgia,georgia,georgia,15.03,0.0,262.1,63.0,0.1
655,117.2,0.0,48.0,219.5,canton,canton,canton,canton,cherokee,697,18.59,1860.2,34.23676210000001,-84.4907621,93.7,4.7,25647.5,2173.3,37.2,"101 W Main St, Canton, GA 30114, USA",41.6,georgia,georgia,georgia,georgia,18.73,0.0,197.2,66.0,0.14
656,315.1,0.0,82.0,1144.1,cedartown,cedartown,cedartown,cedartown,0,631,8.69,3331.0,34.0112715,-85.25658229999998,310.3,5.1,9832.0,4785.4,51.0,"144 West Ave, Cedartown, GA 30125, USA",61.1,georgia,georgia,georgia,georgia,8.72,0.0,442.3,68.0,0.03
657,314.1,0.0,53.0,174.9,chatsworth,chatsworth,chatsworth,chatsworth,0,638,5.32,1780.1,34.7659145,-84.7699385,186.5,0.0,4323.0,2141.5,0.0,"101 S 3rd Ave, Chatsworth, GA 30705, USA",0.0,georgia,georgia,georgia,georgia,5.33,0.0,325.8,56.0,0.01
658,286.7,0.0,61.0,1224.0,clarkston,clarkston,clarkston,clarkston,0,624,1.09,2227.2,33.8095487,-84.23964339999998,386.5,3.9,12592.0,3837.7,62.3,"4193 E Ponce de Leon Ave, Clarkston, GA 30021, USA",306.3,georgia,georgia,georgia,georgia,1.09,0.0,636.1,69.0,0.01
659,300.3,17.0,73.0,1311.7,columbus,columbus,columbus,columbus,0,628,216.39,3525.0,32.4609764,-84.9877094,465.2,12.4,202915.5,5301.8,35.7,"801-803 Veterans Pkwy, Columbus, GA 31901, USA",243.1,georgia,georgia,georgia,georgia,221.01,0.0,586.4,76.0,4.62
660,437.4,18.9,66.0,728.6,conyers,conyers,conyers,conyers,0,641,11.66,4017.7,33.66761029999999,-84.01769039999998,331.6,6.3,15897.2,5078.0,87.3,"868 North Main St NW, Conyers, GA 30012, USA",210.6,georgia,georgia,georgia,georgia,11.79,0.0,691.9,68.0,0.13
661,344.1,2.3,69.0,1300.9,cordele,cordele,cordele,cordele,0,608,10.14,4067.6,31.9635074,-83.7823938,194.2,16.1,10953.5,5562.7,46.2,"100-104 GA-30, Cordele, GA 31015, USA",154.9,georgia,georgia,georgia,georgia,10.22,0.0,544.7,67.0,0.08
662,245.0,0.0,59.0,918.3,covington,covington,covington,covington,0,626,15.46,4759.7,33.5967815,-83.86018270000002,338.4,12.5,13884.2,6016.4,77.9,"1124 Clark St SW, Covington, GA 30014, USA",140.2,georgia,georgia,georgia,georgia,15.69,0.0,448.0,70.0,0.22
663,84.5,0.0,55.0,848.0,cumming,cumming,cumming,cumming,forsyth,725,6.09,4811.7,34.2073196,-84.14019259999998,238.5,0.0,5861.2,5898.2,47.1,"20 Tribble Gap Rd, Cumming, GA 30040, USA",20.9,georgia,georgia,georgia,georgia,6.13,0.0,143.8,60.0,0.04
664,203.1,11.8,64.0,529.8,dalton,dalton,dalton,dalton,0,650,20.54,2602.4,34.7698021,-84.9702228,182.4,3.0,33824.5,3314.6,46.7,"209 W Cuyler St, Dalton, GA 30720, USA",48.7,georgia,georgia,georgia,georgia,20.56,0.0,300.6,71.0,0.02
665,54.5,4.4,78.0,424.8,decatur,decatur,decatur,decatur,0,634,4.27,2161.6,33.7748275,-84.2963123,200.9,2.3,21674.0,2787.3,8.6,"Not available, Decatur, GA 30030, United States",94.6,georgia,georgia,georgia,georgia,4.27,0.0,157.0,94.0,0.0
666,461.1,29.4,79.0,862.4,douglas,douglas,douglas,douglas,0,632,13.39,6786.2,31.508807300000004,-82.84986540000001,203.3,4.3,11795.5,7851.9,0.0,"108 E Ward St, Douglas, GA 31533, USA",185.8,georgia,georgia,georgia,georgia,13.96,0.0,787.1,71.0,0.57
667,489.8,9.9,53.0,627.0,douglasville,douglasville,douglasville,douglasville,0,644,22.46,5363.1,33.7514966,-84.7477136,269.2,6.9,32987.8,6259.3,41.6,"12333 GA-8, Douglasville, GA 30134, USA",146.0,georgia,georgia,georgia,georgia,22.6,0.0,679.6,73.0,0.13
668,383.9,0.0,68.0,1242.5,dublin,dublin,dublin,dublin,0,637,15.49,3620.4,32.5404447,-82.90375399999998,185.0,17.0,16220.0,5047.9,31.1,"101 N Jefferson St, Dublin, GA 31021, USA",229.8,georgia,georgia,georgia,georgia,15.58,0.0,666.3,69.0,0.09
669,186.8,2.2,44.0,274.3,duluth,duluth,duluth,duluth,gwinnett,691,9.99,1647.0,34.0028786,-84.1446376,110.5,5.7,29454.7,2031.9,10.1,"3100 Main St, Duluth, GA 30096, USA",49.5,georgia,georgia,georgia,georgia,10.15,0.0,247.6,50.0,0.16
670,163.4,5.3,46.0,1170.8,fairburn,fairburn,fairburn,fairburn,0,611,16.85,2936.0,33.5670562,-84.5810418,512.9,5.4,14056.5,4619.6,41.8,"7 SW Broad St, Fairburn, GA 30213, USA",164.3,georgia,georgia,georgia,georgia,17.06,0.0,350.7,63.0,0.21
671,63.0,1.4,62.0,207.2,fayetteville,fayetteville,fayetteville,fayetteville,fayette,693,10.89,2712.6,33.4487257,-84.4549262,104.2,3.0,17050.2,3024.0,5.6,"150 E Lanier Ave, Fayetteville, GA 30214, USA",80.3,georgia,georgia,georgia,georgia,11.06,0.0,153.6,60.0,0.17
672,37.1,3.6,35.0,173.5,flowery branch,flowery branch,flowery branch,flowery branch,hall,689,6.32,1442.0,34.185101700000004,-83.9251809,52.9,3.6,6759.0,1668.5,0.0,"5298 Railroad Ave, Flowery Branch, GA 30542, USA",11.1,georgia,georgia,georgia,georgia,6.43,0.0,66.7,40.0,0.12
673,358.3,24.6,64.0,1229.9,forest park,forest park,forest park,forest park,0,583,9.28,3710.9,33.6220542,-84.36909179999998,641.7,14.1,19360.5,5582.5,50.1,"4873 West St, Forest Park, GA 30297, USA",324.2,georgia,georgia,georgia,georgia,9.34,0.0,761.0,71.0,0.06
674,769.9,14.1,65.0,1027.7,griffin,griffin,griffin,griffin,0,623,13.92,4899.2,33.246780699999995,-84.26409040000001,197.9,8.6,23138.0,6124.8,13.1,"106 W Taylor St, Griffin, GA 30223, USA",199.9,georgia,georgia,georgia,georgia,14.05,0.0,1035.5,74.0,0.14
675,129.3,4.4,54.0,264.3,hampton,hampton,hampton,hampton,0,627,5.61,1141.2,33.3870578,-84.2829784,97.7,4.4,7486.7,1503.2,52.5,"24 E Main St N, Hampton, GA 30228, USA",35.6,georgia,georgia,georgia,georgia,5.66,0.0,200.2,56.0,0.05
676,204.1,12.9,34.0,449.1,hephzibah,hephzibah,hephzibah,hephzibah,0,615,19.31,1153.9,33.3140311,-82.09678570000001,12.8,0.0,3899.5,1615.8,0.0,"4400 Brothersville Rd, Hephzibah, GA 30815, USA",12.9,georgia,georgia,georgia,georgia,19.38,0.0,217.0,33.0,0.07
677,349.3,20.5,52.0,737.9,hinesville,hinesville,hinesville,hinesville,0,633,20.37,2919.0,31.846877000000006,-81.5959453,111.0,3.9,34424.3,3767.9,0.0,"2 to 9 General scener way 8 H2, Hinesville, GA 31313, United States",107.2,georgia,georgia,georgia,georgia,21.12,0.0,482.0,63.0,0.74
678,57.9,0.0,43.0,552.0,hiram,hiram,hiram,hiram,0,653,3.87,9340.6,33.875660100000005,-84.7621592,396.3,6.7,3805.0,10288.9,50.6,"37 Beatty St, Hiram, GA 30141, USA",112.3,georgia,georgia,georgia,georgia,3.9,0.0,215.5,43.0,0.02
679,125.7,0.0,58.0,353.6,jackson,jackson,jackson,jackson,0,647,6.23,1776.1,33.2945651,-83.96602089999998,106.2,0.0,4946.5,2235.8,19.7,"2 S Mulberry St, Jackson, GA 30233, USA",65.6,georgia,georgia,georgia,georgia,6.26,0.0,206.6,59.0,0.03
680,79.2,0.0,25.0,471.3,jasper,jasper,jasper,jasper,pickens,695,8.56,6183.7,34.4695524,-84.42898879999998,209.2,0.0,3809.0,6864.2,52.1,"27 Burnt Mountain Rd, Big Canoe, GA 30143, USA",39.3,georgia,georgia,georgia,georgia,8.56,0.0,144.5,48.0,0.0
681,369.3,2.5,55.0,960.5,jesup,jesup,jesup,jesup,0,638,16.41,5587.3,31.6074365,-81.88539240000001,191.4,10.3,10080.0,6739.1,0.0,"300-326 GA-27, Jesup, GA 31545, USA",91.8,georgia,georgia,georgia,georgia,16.63,0.0,508.7,66.0,0.22
682,294.9,0.0,52.0,606.5,jonesboro,jonesboro,jonesboro,jonesboro,0,602,2.5,2789.7,33.521501300000004,-84.3538128,792.3,0.0,4662.8,4188.5,42.3,"102 N McDonough St, Jonesboro, GA 30236, USA",129.2,georgia,georgia,georgia,georgia,2.52,0.0,445.4,48.0,0.02
683,247.8,10.1,61.0,514.1,kingsland,kingsland,kingsland,kingsland,0,651,42.72,1857.9,30.7999563,-81.68982609999998,114.3,2.0,16586.0,2486.4,0.0,"103 N Lee St, Kingsland, GA 31548, USA",27.9,georgia,georgia,georgia,georgia,44.97,0.0,281.8,42.0,2.25
684,220.4,10.5,52.0,1024.0,lagrange,lagrange,lagrange,lagrange,0,635,39.51,4239.6,33.0362218,-85.0322444,253.6,8.9,30851.0,5517.2,9.7,"214 Bull St, LaGrange, GA 30240, USA",188.8,georgia,georgia,georgia,georgia,40.18,0.0,431.1,72.0,0.67
685,143.0,0.0,47.0,509.5,lilburn,lilburn,lilburn,lilburn,gwinnett,689,6.32,3648.8,33.8901036,-84.14297189999998,223.6,9.8,12767.2,4381.9,7.8,"285 Main St NW, Lilburn, GA 30047, USA",127.3,georgia,georgia,georgia,georgia,6.37,0.0,291.9,53.0,0.05
686,956.3,0.0,46.0,1930.1,lithonia,lithonia,lithonia,lithonia,0,590,0.89,5452.5,33.7123305,-84.1051939,1635.9,24.3,2038.2,9018.5,47.7,"7278 Conyers St, Lithonia, GA 30058, USA",284.2,georgia,georgia,georgia,georgia,0.89,0.0,1276.7,59.0,0.0
687,197.7,5.8,60.0,562.5,marietta,marietta,marietta,marietta,cobb,693,23.08,3126.1,33.95260200000001,-84.5499327,291.8,7.0,60413.8,3980.4,22.7,"99 S Park Square NE, Marietta, GA 30060, USA",201.0,georgia,georgia,georgia,georgia,23.17,0.0,424.2,79.0,0.09
688,271.2,13.0,51.0,832.3,milledgeville,milledgeville,milledgeville,milledgeville,0,642,20.41,3049.7,33.0801429,-83.2320991,94.6,3.9,19276.2,3976.6,42.0,"3043 N Columbia St, Milledgeville, GA 31061, USA",106.3,georgia,georgia,georgia,georgia,20.56,0.0,419.1,63.0,0.15
689,137.5,0.0,50.0,760.0,morrow,morrow,morrow,morrow,0,615,3.38,8354.3,33.5831662,-84.33936829999998,758.0,10.1,7242.0,9872.3,67.6,"1515 Morrow Rd, Morrow, GA 30260, USA",366.5,georgia,georgia,georgia,georgia,3.39,0.0,551.6,51.0,0.01
690,244.7,3.5,68.0,1093.4,moultrie,moultrie,moultrie,moultrie,0,634,16.34,5288.8,31.1799407,-83.7888387,181.2,15.6,14497.0,6563.4,27.8,"10 N Main St, Moultrie, GA 31768, USA",238.2,georgia,georgia,georgia,georgia,16.53,0.0,527.8,61.0,0.19
691,260.7,1.5,51.0,743.1,norcross,norcross,norcross,norcross,0,608,4.64,2461.1,33.9412127,-84.2135309,358.9,6.0,16748.0,3563.1,46.9,"87 S Peachtree St, Norcross, GA 30071, USA",227.6,georgia,georgia,georgia,georgia,4.65,0.0,536.0,67.0,0.01
692,19.9,0.7,51.0,91.5,peachtree city,peachtree city,peachtree city,peachtree city,fayette,737,24.54,1237.5,33.3968557,-84.59634319999998,148.3,0.0,35219.5,1477.3,2.8,"2703 Col Joe M Jackson Medal of Honor Hwy, Peachtree City, GA 30269, USA",17.7,georgia,georgia,georgia,georgia,25.45,0.0,43.3,56.0,0.91
693,115.5,0.0,51.0,321.5,richmond hill,richmond hill,richmond hill,richmond hill,bryan,694,14.44,1553.5,31.9382652,-81.3034433,45.0,0.0,12134.5,1919.9,0.0,"10770 Ford Ave, Richmond Hill, GA 31324, USA",41.0,georgia,georgia,georgia,georgia,14.65,0.0,173.0,47.0,0.21
694,258.8,0.0,59.0,1239.7,riverdale,riverdale,riverdale,riverdale,0,581,4.53,4513.9,33.5726113,-84.4132594,383.0,18.7,15990.0,6136.5,12.2,"650-698 Main St, Riverdale, GA 30274, USA",222.7,georgia,georgia,georgia,georgia,4.54,0.0,506.3,68.0,0.01
695,60.2,6.8,49.0,285.3,roswell,roswell,roswell,roswell,fulton,718,40.72,1395.3,34.0232431,-84.36155550000002,92.4,2.1,95532.0,1773.0,15.7,"890 Atlanta St, Roswell, GA 30075, USA",48.2,georgia,georgia,georgia,georgia,42.01,0.0,125.6,73.0,1.28
696,213.5,8.5,76.0,702.1,savannah,savannah-chatham metropolitan,savannah,savannah,0,638,103.15,2530.6,32.0808989,-81.09120300000002,392.8,17.8,240274.2,3625.6,41.2,"2 Bull St, Savannah, GA 31401, USA",197.0,georgia,georgia,georgia,georgia,108.73,0.0,456.8,88.0,5.58
697,12.1,0.0,68.0,114.2,senoia,senoia,senoia,senoia,coweta,689,5.35,755.6,33.3023411,-84.55381650000002,41.9,5.9,4123.8,911.7,0.0,"87 Main St, Senoia, GA 30276, USA",12.1,georgia,georgia,georgia,georgia,5.46,0.0,42.1,53.0,0.11
698,129.1,17.9,69.0,632.4,statesboro,statesboro,statesboro,statesboro,0,640,13.5,2721.8,32.4487876,-81.78316740000002,91.3,8.1,31063.5,3445.6,50.1,"2 E Main St, Statesboro, GA 30458, USA",126.7,georgia,georgia,georgia,georgia,13.86,0.0,299.2,69.0,0.36
699,402.8,24.0,66.0,885.6,stone mountain,stone mountain,stone mountain,stone mountain,0,614,1.7,2438.4,33.8081608,-84.17019599999998,484.8,7.8,6292.0,3808.7,15.6,"5348 E Mountain St, Stone Mountain, GA 30083, USA",158.7,georgia,georgia,georgia,georgia,1.71,0.0,577.1,58.0,0.01
700,62.6,0.0,30.0,492.7,suwanee,suwanee,suwanee,suwanee,gwinnett,731,10.88,2239.5,34.0514898,-84.0712997,77.3,0.0,19214.8,2809.5,19.8,"561 US-23, Suwanee, GA 30024, USA",46.3,georgia,georgia,georgia,georgia,10.96,0.0,122.9,33.0,0.08
701,286.8,0.0,60.0,617.7,thomaston,thomaston,thomaston,thomaston,0,637,9.53,4081.2,32.8881879,-84.3265854,110.3,0.0,9066.0,4809.2,0.0,"106 W Main St, Thomaston, GA 30286, USA",99.3,georgia,georgia,georgia,georgia,9.74,0.0,441.2,70.0,0.2
702,123.9,12.0,70.0,1270.2,thomasville,thomasville,thomasville,thomasville,0,650,14.95,4416.4,30.8365815,-83.9787808,146.5,1.3,18780.2,5833.1,10.6,"124 W Remington Ave, Thomasville, GA 31792, USA",86.5,georgia,georgia,georgia,georgia,15.09,0.0,231.8,70.0,0.13
703,591.9,46.4,71.0,993.9,tifton,tifton,tifton,tifton,0,641,12.49,5156.8,31.450462899999994,-83.5084973,186.8,9.0,16727.0,6337.5,94.6,"212 5th St E, Tifton, GA 31794, USA",287.1,georgia,georgia,georgia,georgia,12.78,0.0,953.8,70.0,0.29
704,651.3,18.9,39.0,1414.8,union city,union city,union city,union city,0,578,19.11,7066.0,33.587055799999995,-84.54242990000002,1483.8,25.5,20972.0,9964.6,42.5,"Bantry Cir, Union City, GA 30291, USA",505.9,georgia,georgia,georgia,georgia,19.27,0.0,1235.2,23.0,0.16
705,213.0,20.7,73.0,989.8,valdosta,valdosta,valdosta,valdosta,0,632,35.83,4517.6,30.8327022,-83.2784851,292.0,13.6,56490.3,5799.4,30.0,"205 N Ashley St, Valdosta, GA 31601, USA",104.5,georgia,georgia,georgia,georgia,36.35,0.0,356.5,66.0,0.52
706,324.6,19.8,51.0,1084.0,warner robins,warner robins,warner robins,warner robins,0,652,35.07,4257.8,32.6130007,-83.624201,278.6,5.0,74380.8,5620.3,45.1,"205 S Pleasant Hill Rd, Warner Robins, GA 31088, USA",171.7,georgia,georgia,georgia,georgia,35.36,0.0,539.2,43.0,0.29
707,52.2,0.0,44.0,304.7,watkinsville,watkinsville,watkinsville,watkinsville,oconee,736,3.27,1442.8,33.8628959,-83.4087708,34.7,0.0,2877.5,1782.2,0.0,"24 GA-15, Watkinsville, GA 30677, USA",8.7,georgia,georgia,georgia,georgia,3.3,0.0,60.9,44.0,0.04
708,375.7,30.9,63.0,866.4,waycross,waycross,waycross,waycross,0,642,11.71,5955.1,31.2135511,-82.3540178,114.0,26.2,14042.7,6935.5,0.0,"800 Plant Ave, Waycross, GA 31501, USA",187.5,georgia,georgia,georgia,georgia,11.94,0.0,639.2,66.0,0.23
709,511.7,6.7,68.0,609.0,winder,winder,winder,winder,0,648,12.41,2767.8,33.9926097,-83.7201709,222.8,1.7,15393.2,3599.7,37.5,"59 N Broad St, Winder, GA 30680, USA",74.8,georgia,georgia,georgia,georgia,12.93,0.0,615.3,72.0,0.51
710,71.6,0.0,51.0,175.3,woodstock,woodstock,woodstock,woodstock,cherokee,701,11.16,1791.1,34.101487299999995,-84.5193754,53.6,2.4,30017.0,2020.0,6.2,"8560 Main St, Woodstock, GA 30188, USA",18.3,georgia,georgia,georgia,georgia,11.26,0.0,106.0,64.0,0.1
711,40.7,19.6,79.0,91.2,algonquin village,algonquin,algonquin village,algonquin,mchenry,731,12.23,1202.2,42.16558010000001,-88.29424929999998,17.1,0.0,30708.0,1310.4,13.0,"302 S Main St, Algonquin, IL 60102, USA",6.5,illinois,illinois,illinois,illinois,12.41,0.0,60.2,49.0,0.18
712,34.2,5.6,78.0,121.0,arlington heights village,arlington heights,arlington heights village,arlington heights,0,749,16.61,763.5,42.0883603,-87.98062650000001,25.3,0.3,76026.0,909.8,8.9,"112 E Euclid Ave, Arlington Heights, IL 60004, USA",18.1,illinois,illinois,illinois,illinois,16.64,0.0,61.5,76.0,0.03
713,19.4,3.2,30.0,83.8,barrington hills village,barrington,barrington hills village,barrington,0,762,27.43,808.9,42.1332808,-88.19741479999998,41.9,3.2,10344.7,934.6,16.1,"333 Old Sutton Rd, Barrington, IL 60010, USA",0.0,illinois,illinois,illinois,illinois,28.03,0.0,38.7,0.0,0.61
714,35.4,10.2,60.0,37.3,bartlett village,bartlett,bartlett village,bartlett,dupage,735,15.63,482.3,41.9950276,-88.1856301,16.2,1.2,41569.0,535.8,5.4,"112 N Oak Ave, Bartlett, IL 60103, USA",12.6,illinois,illinois,illinois,illinois,15.86,0.0,54.7,60.0,0.24
715,77.4,17.0,83.0,63.3,batavia,batavia,batavia,batavia,kane,740,9.64,1381.3,41.8500284,-88.3125738,18.9,0.0,26478.2,1463.4,18.9,"317 W Wilson St, Batavia, IL 60510, USA",19.8,illinois,illinois,illinois,illinois,9.7,0.0,116.2,77.0,0.07
716,10.8,9.1,72.0,87.0,buffalo grove village,buffalo grove,buffalo grove village,buffalo grove,0,754,9.5,466.7,42.1662831,-87.9631308,17.4,0.0,41608.5,571.1,3.6,"255 N Bu ffalo Grove Rd unit 4831 IN POSTAL 60089 yH, Buffalo Grove, IL 60089, United States",6.6,illinois,illinois,illinois,illinois,9.53,0.0,21.1,41.0,0.03
717,175.4,26.4,65.0,739.8,calumet city,calumet city,calumet city,calumet city,0,603,7.19,2597.7,41.6155909,-87.5294871,462.2,13.5,37053.5,3799.7,58.0,"701 Wentworth Ave, Calumet City, IL 60409, USA",339.0,illinois,illinois,illinois,illinois,7.31,0.0,585.9,75.0,0.12
718,65.7,9.8,61.0,111.8,cary village,cary,cary village,cary,0,735,6.27,400.7,42.21324990000001,-88.24768499999998,5.6,0.0,17887.8,518.1,23.8,"445 Park Ave, Cary, IL 60013, USA",8.4,illinois,illinois,illinois,illinois,6.36,0.0,97.9,58.0,0.09
719,88.9,2.0,66.0,130.8,chatham village,chatham,chatham village,chatham,sangamon,738,5.72,568.1,39.676163,-89.70454389999998,26.4,0.0,12408.0,725.3,24.0,"215 N Main, Chatham, IL 62629, USA",6.1,illinois,illinois,illinois,illinois,5.72,0.0,119.0,66.0,0.0
720,522.7,19.3,85.0,504.0,chicago,chicago,chicago,chicago,0,654,227.63,2230.0,41.8781136,-87.62979820000002,397.8,21.2,2721035.0,3131.8,56.3,"55 W Jackson Blvd, Chicago, IL 60604, USA",397.9,illinois,illinois,illinois,illinois,234.11,100.0,998.1,99.0,6.48
721,235.9,81.6,74.0,552.7,chicago heights,chicago heights,chicago heights,chicago heights,0,617,10.07,1867.0,41.506146,-87.6355995,288.5,18.2,30289.2,2708.2,95.0,"1350 S Halsted St, Chicago Heights, IL 60411, USA",344.2,illinois,illinois,illinois,illinois,10.09,0.0,693.3,69.0,0.01
722,136.4,26.8,69.0,438.0,cicero town,cicero,cicero town,cicero,0,647,5.86,1388.7,41.8455877,-87.7539448,264.2,3.3,83777.0,2091.0,25.7,"2504 S Laramie Ave, Cicero, IL 60804, USA",156.5,illinois,illinois,illinois,illinois,5.86,62.0,321.9,81.0,0.0
723,41.6,2.4,54.0,276.9,columbia,columbia,columbia,columbia,monroe,751,10.41,549.7,38.44366369999999,-90.2012239,34.2,2.4,10237.8,860.8,2.4,"207 N Main St, Columbia, IL 62236, USA",4.9,illinois,illinois,illinois,illinois,10.48,0.0,51.4,69.0,0.07
724,1035.7,25.9,63.0,1905.1,danville,danville,danville,danville,0,646,17.89,3866.3,40.124481,-87.6300207,209.9,8.0,31939.8,5981.3,139.2,"17 N Vermilion St, Danville, IL 61832, USA",266.3,illinois,illinois,illinois,illinois,17.97,0.0,1449.2,72.0,0.08
725,25.8,7.8,73.0,161.4,darien,darien,darien,darien,0,752,6.18,1229.6,41.7483483,-87.9737943,46.1,0.0,22289.0,1437.0,7.8,"Modell Funeral Home, 7710 Cass Avenue, Darien, IL 60561, USA",15.7,illinois,illinois,illinois,illinois,6.3,0.0,49.4,64.0,0.12
726,21.5,1.4,57.0,108.1,deerfield village,deerfield,deerfield village,deerfield,0,762,5.58,527.8,42.1711365,-87.8445119,28.0,0.0,18757.2,663.9,2.6,"648 Elder Ln, Deerfield, IL 60015, USA",8.0,illinois,illinois,illinois,illinois,5.62,0.0,32.1,71.0,0.04
727,35.1,9.0,58.0,156.1,downers grove village,downers grove,downers grove village,downers grove,dupage,750,14.31,1105.2,41.8089191,-88.01117459999998,50.2,0.0,49808.5,1311.5,14.1,"1022 Ogden Ave, Downers Grove, IL 60515, USA",14.6,illinois,illinois,illinois,illinois,14.45,0.0,63.8,70.0,0.15
728,26.0,0.0,55.0,51.9,elburn village,elburn,elburn village,elburn,kane,741,3.13,328.8,41.8922499,-88.47230139999998,8.6,0.0,5779.0,389.4,8.6,"1 S Main St, Elburn, IL 60119, USA",8.7,illinois,illinois,illinois,illinois,3.13,0.0,43.3,48.0,0.0
729,51.2,3.8,42.0,163.8,elk grove village village,elk grove village,elk grove village village,elk grove village,0,732,11.34,1162.0,42.0039178,-87.97034609999999,113.5,2.3,33267.5,1439.3,9.0,"1485 Lively Blvd, Elk Grove Village, IL 60007, USA",21.0,illinois,illinois,illinois,illinois,11.41,0.0,83.5,31.0,0.07
730,25.3,2.7,57.0,135.6,elmhurst,elmhurst,elmhurst,elmhurst,0,752,10.25,959.1,41.8994744,-87.9403418,29.6,1.6,46284.8,1124.3,8.1,"107 W Park Ave, Elmhurst, IL 60126, USA",15.1,illinois,illinois,illinois,illinois,10.31,36.0,50.1,88.0,0.06
731,20.0,1.3,56.0,94.0,frankfort square,frankfort,frankfort square,frankfort,0,740,2.53,726.4,41.5189226,-87.8031048,35.9,0.0,18677.5,856.2,2.7,"7723 Jamison Dr, Frankfort, IL 60423, USA",12.0,illinois,illinois,illinois,illinois,2.53,0.0,34.7,29.0,0.0
732,76.7,3.8,54.0,191.7,geneseo,geneseo,geneseo,geneseo,henry,747,4.39,1126.7,41.4480902,-90.1542848,15.3,3.8,6521.8,1333.7,26.9,"425 S Oakwood Ave, Geneseo, IL 61254, USA",0.0,illinois,illinois,illinois,illinois,4.39,0.0,107.3,56.0,0.01
733,25.2,10.3,76.0,106.4,geneva,geneva,geneva,geneva,0,756,9.75,744.3,41.8875281,-88.3053525,8.0,2.3,21835.5,858.7,11.4,"102 W State St, Geneva, IL 60134, USA",4.6,illinois,illinois,illinois,illinois,9.99,0.0,43.5,80.0,0.24
734,46.3,25.1,55.0,104.1,glen carbon village,glen carbon,glen carbon village,glen carbon,madison,737,10.04,702.1,38.7483814,-89.98315799999996,17.4,1.9,12963.0,823.6,5.8,"194 S Main St, Glen Carbon, IL 62034, USA",5.8,illinois,illinois,illinois,illinois,10.18,0.0,59.8,35.0,0.15
735,40.1,2.7,73.0,127.7,glen ellyn village,glen ellyn,glen ellyn village,glen ellyn,0,750,6.61,911.4,41.87752929999999,-88.0670118,33.0,0.9,28018.8,1072.1,15.1,"1984 N Main St, Glen Ellyn, IL 60137, USA",26.8,illinois,illinois,illinois,illinois,6.77,32.0,83.0,87.0,0.16
736,42.5,3.7,60.0,195.3,glenview village,glenview,glenview village,glenview,0,756,13.95,867.3,42.0778065,-87.8223368,34.6,0.0,47208.0,1097.2,7.4,"2550 Park Ln, Glenview, IL 60025, USA",14.4,illinois,illinois,illinois,illinois,13.99,26.0,64.3,51.0,0.04
737,86.9,16.7,58.0,189.5,grayslake village,grayslake,grayslake village,grayslake,0,737,9.87,1101.9,42.34446639999999,-88.04174599999996,50.0,1.2,20978.5,1341.4,23.8,"122 Center St, Grayslake, IL 60030, USA",22.7,illinois,illinois,illinois,illinois,10.08,0.0,134.6,70.0,0.21
738,439.5,31.5,64.0,1460.4,harvey,harvey,harvey,harvey,0,566,6.3,2189.6,41.6100344,-87.6467131,658.3,23.6,25369.0,4308.3,74.9,"159 E 154th St, Harvey, IL 60426, USA",699.6,illinois,illinois,illinois,illinois,6.3,0.0,1237.7,73.0,0.0
739,98.3,0.0,56.0,118.5,highland,highland,highland,highland park,0,760,6.55,947.7,38.7394918,-89.6712008,20.3,0.0,9842.3,1086.5,13.5,"1600 Broadway, Highland, IL 62249, USA",10.2,illinois,illinois,illinois,illinois,7.59,0.0,121.9,69.0,1.04
740,39.4,2.5,66.0,121.6,highland park,highland park,highland park,highland park,lake,759,12.2,857.6,42.1816918,-87.8003437,57.1,0.0,29793.0,1036.4,16.8,"Unnamed Road, Highland Park, IL 60035, United States",8.4,illinois,illinois,illinois,illinois,12.23,39.0,64.6,76.0,0.03
741,2.8,1.4,58.0,109.3,hinsdale village,hinsdale,hinsdale village,hinsdale,dupage,756,4.6,753.7,41.80086420000001,-87.9370052,53.7,1.4,17631.2,916.6,7.0,"Hinsdale/Madison, Hinsdale, IL 60521, USA",9.9,illinois,illinois,illinois,illinois,4.64,0.0,21.2,80.0,0.03
742,20.9,0.0,50.0,41.5,homer glen village,homer,homer glen village,homer glen,0,752,22.17,271.2,41.6000317,-87.93811120000002,0.0,0.0,1195.8,312.7,0.0,"159th/Hidden Valley, Homer Glen, IL 60491, USA",0.0,illinois,illinois,illinois,illinois,22.21,0.0,20.9,27.0,0.04
743,17.2,0.9,50.0,79.2,huntley village,huntley,huntley village,huntley,0,757,14.07,681.2,42.16807960000001,-88.42814150000002,11.4,1.9,26194.0,771.8,0.0,"11105 IL-47, Huntley, IL 60142, USA",4.7,illinois,illinois,illinois,illinois,14.1,0.0,23.9,49.0,0.03
