city,state,population density,aggravated assault,arson,arson2,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,larceny- theft,latitude_x,longitude_x,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,rape1,reverse_address_x,robbery,total area sqmi census_2010,transitscore,unnamed: 13,unnamed: 14,unnamed: 15,unnamed: 16,unnamed: 17,violent crime,walkscore,water area sqmi census_2010,latitude_y,longitude_y,reverse_address_y,ZRIFAH
conway springs,kansas,1501,81.2,0.0,,38.0,649.9,sumner,711,0.82,974.8,,37.3902975,-97.6422723,162.5,0.0,1231.0,0.0,1787.2,0.0,,"124 E Spring Ave, Conway Springs, KS 67031, USA",0.0,0.82,,,,,,,81.2,31.0,0.0,37.3902975,-97.6422723,"124 E Spring Ave, Conway Springs, KS 67031, USA",0.614
council grove,kansas,1020,183.0,0.0,0.0,47.0,266.7,morris,695,1.99,799.5,,38.6611187,-96.4919473,60.8,0.0,2030.0,-0.0091880959287607,1127.0,16.4,0.0,"28 N Mission St, Council Grove, KS 66846, USA",0.0,2.01,,,,,,,195.3,57.0,0.01,38.6611187,-96.4919473,"28 N Mission St, Council Grove, KS 66846, USA",0.628
derby,kansas,2619,73.8,12.7,4.0,44.0,273.9,sedgwick,710,9.55,1837.8,,37.5455735,-97.2689331,132.7,0.8,25012.0,0.013153441381406,2282.1,30.9,45.0,"P.O. Box 97, Derby, KS 67037, United States",6.7,9.59,,,,,,,117.9,56.0,0.04,37.5455735,-97.2689331,"P.O. Box 97, Derby, KS 67037, United States",0.842
ellinwood,kansas,1711,162.3,24.4,0.0,44.0,469.0,barton,709,1.14,1316.1,717.9,38.3555675,-98.5809106,162.3,0.0,1950.0,-0.0127856866941672,1797.8,24.4,25.6,"112 N Main St, Ellinwood, KS 67526, USA",0.0,1.14,,,,,,,187.3,45.0,0.0,38.3555675,-98.5809106,"112 N Main St, Ellinwood, KS 67526, USA",0.586
ellis,kansas,1259,339.0,0.0,,42.0,242.1,trego,712,1.64,290.6,,38.9380662,-99.56066690000002,0.0,0.0,2065.0,0.0,532.7,0.0,,"912 Washington St, Ellis, KS 67637, USA",0.0,1.64,,,,,,,339.0,47.0,0.0,38.9380662,-99.56066690000002,"912 Washington St, Ellis, KS 67637, USA",0.732
ellsworth,kansas,1228,198.1,21.8,0.0,44.0,170.8,ellsworth,700,2.43,845.3,435.8,38.7305648,-98.2281126,92.2,0.0,2983.0,-0.0053440012931121,1026.4,32.8,16.8,"408 N Lincoln Ave, Ellsworth, KS 67439, USA",13.1,2.43,,,,,,,237.6,47.0,0.0,38.7305648,-98.2281126,"408 N Lincoln Ave, Ellsworth, KS 67439, USA",
eudora,kansas,2219,155.9,,0.0,40.0,109.1,douglas,693,2.89,607.8,779.5,38.9433372,-95.0985807,77.9,7.8,6414.0,-0.0001558601087273,880.7,,62.4,"900 Blk Main St, Eudora, KS 66025, USA",0.0,2.94,,,,,,,226.0,47.0,0.05,38.9433372,-95.0985807,"900 Blk Main St, Eudora, KS 66025, USA",0.926
fredonia,kansas,927,240.9,0.0,0.0,47.0,609.6,wilson,684,2.44,2214.8,,37.5339386,-95.8266483,130.3,22.1,2261.0,-0.018282998831904,2954.6,127.9,44.2,"421 N 7th St, Fredonia, KS 66736, USA",0.0,2.45,,,,,,,349.0,45.0,0.01,37.5339386,-95.8266483,"421 N 7th St, Fredonia, KS 66736, USA",
gardner,kansas,2197,149.4,9.1,6.8,68.0,113.6,johnson,684,10.12,1175.1,670.3,38.8108408,-94.9271868,83.8,1.6,22229.0,0.0119777327073287,1204.2,41.0,22.9,"On Center at Main Northbound Nearside, Gardner, KS 66030, USA",16.8,10.17,,,,,,,196.8,57.0,0.05,38.8108408,-94.9271868,"On Center at Main Northbound Nearside, Gardner, KS 66030, USA",1.104
garnett,kansas,1046,197.6,10.3,0.0,63.0,499.2,anderson,689,3.1,1603.4,1233.0,38.2805772,-95.2419192,117.3,6.2,3244.0,-0.001350854279935,2145.9,71.9,0.0,"411 S Oak St, Garnett, KS 66032, USA",18.5,3.2,,,,,,,265.4,43.0,0.1,38.2805772,-95.2419192,"411 S Oak St, Garnett, KS 66032, USA",
girard,kansas,1142,181.5,0.0,109.4,37.0,520.1,crawford,692,2.4,1343.6,,37.5111596,-94.8380215,109.0,0.0,2741.0,-0.0048891016678555,1972.6,36.3,73.0,"402 E Forest Ave, Girard, KS 66743, USA",0.0,2.44,,,,,,,230.0,36.0,0.04,37.5111596,-94.8380215,"402 E Forest Ave, Girard, KS 66743, USA",0.532
goddard,kansas,1075,89.2,10.5,0.0,42.0,141.5,sedgwick,719,4.43,1586.5,587.7,37.6597363,-97.5753256,110.1,0.0,4764.0,0.0,1588.5,21.0,21.0,"319 N Main St, Goddard, KS 67052, USA",5.2,4.49,,,,,,,115.4,39.0,0.06,37.6597363,-97.5753256,"319 N Main St, Goddard, KS 67052, USA",0.906
halstead,kansas,1540,96.2,23.9,0.0,52.0,312.3,harvey,701,1.31,910.3,346.9,38.0014004,-97.5086518,61.0,0.0,2018.0,-0.0063203591126902,1142.8,71.9,0.0,"220 W 5th St, Halstead, KS 67056, USA",12.0,1.31,,,,,,,144.1,52.0,0.0,38.0014004,-97.5086518,"220 W 5th St, Halstead, KS 67056, USA",0.6
haven,kansas,1918,144.3,0.0,42.1,52.0,370.6,reno,706,0.62,878.4,1261.6,37.8989003,-97.7828272,103.2,0.0,1189.0,-0.0052973904771552,1447.9,41.0,83.5,"209 S Kansas Ave, Haven, KS 67543, USA",20.5,0.62,,,,,,,227.0,35.0,0.0,37.8989003,-97.7828272,"209 S Kansas Ave, Haven, KS 67543, USA",0.568
herington,kansas,450,164.1,28.4,0.0,51.0,661.6,morris,694,5.06,1958.5,1888.4,38.671119,-96.9425139,204.1,0.0,2277.0,-0.0092252118838631,2902.6,41.9,0.0,"17 E Main St, Herington, KS 67449, USA",8.6,5.09,,,,,,,197.8,53.0,0.03,38.671119,-96.9425139,"17 E Main St, Herington, KS 67449, USA",0.562
hesston,kansas,958,79.8,0.0,0.0,65.0,269.5,harvey,750,3.9,942.3,535.3,38.1383437,-97.4314267,58.4,0.0,3736.0,-0.0002674505131248,1188.9,0.0,0.0,"100 N Main St, Hesston, KS 67062, USA",5.3,3.9,,,,,,,85.1,57.0,0.0,38.1383437,-97.4314267,"100 N Main St, Hesston, KS 67062, USA",0.642
hiawatha,kansas,1204,142.4,10.8,16.4,37.0,597.8,brown,689,2.59,2939.6,3045.8,39.8525033,-95.5358156,238.9,0.0,3119.0,0.0016755856217631,3829.6,117.4,145.0,"PO Box 295, Hiawatha, KS 66434, United States",0.0,2.59,,,,,,,270.9,46.0,0.0,39.8525033,-95.5358156,"PO Box 295, Hiawatha, KS 66434, United States",0.586
hillsboro,kansas,1099,98.2,0.0,17.4,61.0,291.1,marion,725,2.56,883.3,746.3,38.3519555,-97.2044723,203.9,0.0,2814.0,-0.0037943625720735,1032.2,23.3,17.4,"202 S Main St, Hillsboro, KS 67063, USA",14.0,2.57,,,,,,,133.2,63.0,0.01,38.3519555,-97.2044723,"202 S Main St, Hillsboro, KS 67063, USA",
holcomb,kansas,1589,61.5,0.0,0.0,45.0,185.7,finney,685,1.35,869.6,,37.9861353,-100.989333,61.7,0.0,2145.0,0.0046948394489907,1117.0,0.0,0.0,"100 N Henderson St, Holcomb, KS 67851, USA",0.0,1.35,,,,,,,61.5,21.0,0.0,37.9861353,-100.989333,"100 N Henderson St, Holcomb, KS 67851, USA",1.006
holton,kansas,1200,214.0,10.3,0.0,44.0,318.0,jackson,693,2.7,1445.5,1142.3,39.4652724,-95.7363723,92.1,0.0,3239.0,-0.0044475857235297,1795.0,20.5,15.3,"208 W 5th St, Holton, KS 66436, USA",6.1,2.79,,,,,,,238.5,52.0,0.08,39.4652724,-95.7363723,"208 W 5th St, Holton, KS 66436, USA",0.686
inman,kansas,2249,188.4,0.0,0.0,56.0,261.2,mcpherson,727,0.59,957.3,452.1,38.2319537,-97.7733809,36.8,0.0,1327.0,-0.0057563935501989,1002.7,0.0,0.0,"217 E Center St, Inman, KS 67546, USA",0.0,0.59,,,,,,,188.4,44.0,0.0,38.2319537,-97.7733809,"217 E Center St, Inman, KS 67546, USA",0.736
junction city,kansas,1804,650.6,26.2,24.2,58.0,389.8,,652,12.15,1563.5,1938.8,39.0286093,-96.8313978,98.4,4.3,21921.0,-0.0249980302055896,2145.5,74.5,83.6,"138 W 6th St, Junction City, KS 66441, USA",60.9,12.22,,,,,,,794.9,67.0,0.07,39.0286093,-96.8313978,"138 W 6th St, Junction City, KS 66441, USA",0.83
kansas city,kansas,1205,377.1,51.2,,44.0,871.8,,623,124.81,3161.5,,39.11553139999999,-94.6267873,657.7,18.6,150370.0,0.0,4691.1,175.6,,"On Minnesota Ave at 7th Street WB, Kansas City, KS 66101, USA",202.2,128.38,36.0,,,,,,773.4,72.0,3.57,39.11553139999999,-94.6267873,"On Minnesota Ave at 7th Street WB, Kansas City, KS 66101, USA",0.85
kingman,kansas,816,293.1,32.5,0.0,49.0,694.4,kingman,689,3.52,1801.2,939.5,37.6458491,-98.1136734,150.6,0.0,2874.0,-0.0134289928377808,2430.7,32.5,0.0,"425 N Main St, Kingman, KS 67068, USA",8.1,3.53,,,,,,,317.6,53.0,0.01,37.6458491,-98.1136734,"425 N Main St, Kingman, KS 67068, USA",0.612
lansing,kansas,973,177.5,2.8,12.4,30.0,227.8,leavenworth,694,12.38,740.9,373.4,39.2486126,-94.9002413,85.5,1.7,12051.0,0.0039633768530882,980.7,25.1,37.6,"112 S Main St, Lansing, KS 66043, USA",30.1,12.5,,,,,,,239.4,44.0,0.11,39.2486126,-94.9002413,"112 S Main St, Lansing, KS 66043, USA",0.91
lenexa,kansas,1649,120.1,3.8,0.9,44.0,186.9,johnson,702,34.1,1299.7,1077.5,38.9536174,-94.7335709,174.7,0.4,56240.0,0.0167406973685089,1616.8,16.3,30.9,"9620 Rosehill Rd, Lenexa, KS 66215, USA",16.1,34.45,,,,,,,158.6,67.0,0.35,38.9536174,-94.7335709,"9620 Rosehill Rd, Lenexa, KS 66215, USA",0.944
liberal,kansas,1750,301.0,28.4,14.8,56.0,356.9,,630,11.61,1539.1,,37.0430812,-100.920999,103.3,9.6,20317.0,-0.019380330220066,1999.2,47.3,29.5,"25 E 5th St, Liberal, KS 67901, USA",19.3,11.75,,,,,,,368.3,78.0,0.14,37.0430812,-100.920999,"25 E 5th St, Liberal, KS 67901, USA",
lindsborg,kansas,1969,65.7,0.0,0.0,72.0,465.5,mcpherson,721,1.66,1050.9,1101.3,38.5736176,-97.6744838,36.3,0.0,3269.0,-0.0097999618725516,1562.7,39.8,15.3,"125 E Lincoln St, Lindsborg, KS 67456, USA",0.0,1.68,,,,,,,95.7,59.0,0.02,38.5736176,-97.6744838,"125 E Lincoln St, Lindsborg, KS 67456, USA",0.72
maize,kansas,547,187.1,14.1,32.0,33.0,295.3,sedgwick,710,8.84,1258.1,847.8,37.7791787,-97.4672674,130.5,0.0,4836.0,0.0268477189787268,1601.8,96.1,10.3,"221 N Queen St, Maize, KS 67101, USA",8.7,8.84,,,,,,,257.6,32.0,0.0,37.7791787,-97.4672674,"221 N Queen St, Maize, KS 67101, USA",0.9
marion,kansas,594,56.5,,0.0,39.0,169.5,marion,712,2.98,,960.5,38.3483493,-97.017245,0.0,0.0,1770.0,0.0,1129.9,,0.0,"500 E Main St, Marion, KS 66861, USA",0.0,2.99,,,,,,,56.5,57.0,0.01,38.3483493,-97.017245,"500 E Main St, Marion, KS 66861, USA",
marysville,kansas,714,212.1,0.0,0.0,50.0,333.9,marshall,716,4.58,1804.0,,39.8411129,-96.647242,173.9,0.0,3268.0,-0.0028397632407514,2311.7,0.0,30.4,"109 S 9th St, Marysville, KS 66508, USA",15.2,4.62,,,,,,,234.9,56.0,0.04,39.8411129,-96.647242,"109 S 9th St, Marysville, KS 66508, USA",0.664
mcpherson,kansas,1820,117.8,22.7,3.8,52.0,736.1,mcpherson,709,7.18,2282.6,1514.9,38.3708415,-97.6642087,127.1,3.8,13070.0,-0.0020077413815521,2879.3,18.9,41.9,"211 N Elm St, McPherson, KS 67460, USA",22.7,7.23,,,,,,,174.8,76.0,0.05,38.3708415,-97.6642087,"211 N Elm St, McPherson, KS 67460, USA",0.772
meade,kansas,1562,143.8,0.0,32.0,43.0,144.2,meade,691,0.99,818.6,517.5,37.2855796,-100.3401456,32.0,0.0,1546.0,-0.0093194444341001,919.5,0.0,32.3,"54 E Carthage St, Meade, KS 67864, USA",16.2,0.99,,,,,,,176.1,54.0,0.0,37.2855796,-100.3401456,"54 E Carthage St, Meade, KS 67864, USA",
minneapolis,kansas,1091,88.9,16.4,0.0,40.0,451.5,ottawa,701,1.76,1083.2,937.5,39.1219448,-97.7067028,100.7,0.0,1920.0,-0.0108852467002978,1599.0,17.1,0.0,"703 A West Industrial Rd, Minneapolis, KS 67467, United States",0.0,1.76,,,,,,,101.7,38.0,0.0,39.1219448,-97.7067028,"703 A West Industrial Rd, Minneapolis, KS 67467, United States",
mission,kansas,3567,194.1,5.3,,44.0,466.7,johnson,715,2.67,3707.6,,39.0277832,-94.6557914,550.7,0.0,9523.0,-0.0022003329837249,4725.0,104.9,,"6100 W 56th St, Mission, KS 66202, USA",73.4,2.67,,,,,,,372.3,56.0,0.01,39.0277832,-94.6557914,"6100 W 56th St, Mission, KS 66202, USA",1.176
mulvane,kansas,1434,84.4,21.0,0.0,38.0,219.8,sumner,693,4.5,2346.2,1596.7,37.474464,-97.2439325,150.8,0.0,6451.0,0.0039528102392978,2566.9,20.9,54.9,"Unnamed Road, Mulvane, KS 67110, United States",12.6,4.52,,,,,,,131.5,47.0,0.02,37.474464,-97.2439325,"Unnamed Road, Mulvane, KS 67110, United States",0.818
newton,kansas,1484,411.7,24.6,39.7,65.0,537.4,harvey,690,12.6,2603.5,1690.1,38.0466779,-97.3450365,136.0,3.2,18697.0,-0.0042872426694878,3094.3,103.4,113.8,"413 N Main St, Newton, KS 67114, USA",38.0,12.6,,,,,,,560.4,70.0,0.0,38.0466779,-97.3450365,"413 N Main St, Newton, KS 67114, USA",0.636
norton,kansas,1427,170.6,18.1,36.0,40.0,395.9,norton,697,1.93,990.0,1016.7,39.8338946,-99.8915113,89.6,0.0,2754.0,-0.0067824481246024,1482.2,53.5,18.2,"307 W Wilton St, Norton, KS 67654, USA",9.1,1.93,,,,,,,215.5,55.0,0.0,39.8338946,-99.8915113,"307 W Wilton St, Norton, KS 67654, USA",
oakley,kansas,1085,47.5,47.8,,47.0,142.9,logan,703,1.94,669.0,,39.1270975,-100.8479688,0.0,0.0,2104.0,0.0115384060653553,811.8,47.5,,"229 Price Ave, Oakley, KS 67748, USA",0.0,1.94,,,,,,,95.1,50.0,0.0,39.1270975,-100.8479688,"229 Price Ave, Oakley, KS 67748, USA",
oberlin,kansas,906,77.6,0.0,0.0,40.0,330.7,decatur,696,1.91,641.6,,39.81833839999999,-100.528201,38.3,0.0,1730.0,-0.0021105083238123,1010.5,0.0,0.0,"218 S Griffith Ave, Oberlin, KS 67749, USA",0.0,1.91,,,,,,,77.6,56.0,0.0,39.81833839999999,-100.528201,"218 S Griffith Ave, Oberlin, KS 67749, USA",
olathe,kansas,2370,113.2,3.3,6.1,51.0,117.0,johnson,715,59.66,1239.7,912.5,38.8813958,-94.8191285,126.8,1.7,141371.0,0.0095196082256152,1418.1,39.1,52.8,"126 S Cherry St, Olathe, KS 66061, USA",21.5,60.42,15.0,,,,,,181.0,62.0,0.76,38.8813958,-94.8191285,"126 S Cherry St, Olathe, KS 66061, USA",1.02
osage city,kansas,874,227.4,59.8,0.0,52.0,432.6,osage,690,3.21,1622.1,534.4,38.6338981,-95.8258207,127.8,0.0,2807.0,-0.0024752691410251,1964.9,47.3,17.7,"101-199 S 6th St, Osage City, KS 66523, USA",0.0,3.29,,,,,,,262.9,57.0,0.08,38.6338981,-95.8258207,"101-199 S 6th St, Osage City, KS 66523, USA",0.638
oskaloosa,kansas,1059,0.0,0.0,,35.0,925.9,jefferson,696,1.02,1388.9,,39.215277,-95.3127498,92.6,0.0,1080.0,0.0,2407.4,0.0,,"209 Jefferson St, Oskaloosa, KS 66066, USA",0.0,1.02,,,,,,,0.0,49.0,0.01,39.215277,-95.3127498,"209 Jefferson St, Oskaloosa, KS 66066, USA",0.718
overland park,kansas,2591,109.7,9.5,5.2,49.0,209.3,johnson,708,74.84,1333.6,,38.9822282,-94.6707917,191.7,2.1,193877.0,0.011678574585713,1734.6,69.2,56.9,"7319 W 81st St, Overland Park, KS 66204, USA",33.8,75.37,22.0,,,,,,211.8,72.0,0.53,38.9822282,-94.6707917,"7319 W 81st St, Overland Park, KS 66204, USA",0.994
ozawkie,kansas,1626,0.0,,0.0,14.0,0.0,jefferson,696,0.38,,0.0,39.2333317,-95.4669194,0.0,0.0,618.0,0.0,0.0,,0.0,"404 Sioux Dr, Ozawkie, KS 66070, USA",0.0,0.38,,,,,,,0.0,10.0,0.0,39.2333317,-95.4669194,"404 Sioux Dr, Ozawkie, KS 66070, USA",0.778
paola,kansas,1158,139.7,42.0,9.0,54.0,342.3,miami,707,4.9,2065.6,1145.2,38.5722353,-94.8791294,143.3,0.0,5676.0,0.0031658529117772,2367.2,72.2,71.4,"14 S Silver St, Paola, KS 66071, USA",21.7,5.32,,,,,,,233.2,55.0,0.42,38.5722353,-94.8791294,"14 S Silver St, Paola, KS 66071, USA",0.782
perry,kansas,1171,0.0,,0.0,40.0,0.0,jefferson,705,0.77,,110.9,39.0758335,-95.3933077,0.0,0.0,902.0,0.0,110.9,,0.0,"204 E 3rd St, Perry, KS 66073, USA",0.0,0.77,,,,,,,0.0,35.0,0.0,39.0758335,-95.3933077,"204 E 3rd St, Perry, KS 66073, USA",0.77
plainville,kansas,1477,54.6,0.0,,42.0,0.0,rooks,687,1.24,53.7,,39.2347323,-99.2981556,0.0,27.3,1832.0,-0.0162438375641306,53.7,0.0,,"102 N Washington St, Plainville, KS 67663, USA",0.0,1.24,,,,,,,81.9,50.0,0.0,39.2347323,-99.2981556,"102 N Washington St, Plainville, KS 67663, USA",
prairie village,kansas,3630,53.8,2.3,0.0,32.0,161.1,johnson,700,6.2,735.1,808.6,38.9916726,-94.6335684,118.8,0.0,22508.0,0.0047588559431295,1039.6,6.8,8.9,"7500 Mission Rd, Prairie Village, KS 66208, USA",9.0,6.21,,,,,,,70.3,32.0,0.01,38.9916726,-94.6335684,"7500 Mission Rd, Prairie Village, KS 66208, USA",1.254
pratt,kansas,896,195.9,4.9,0.0,47.0,759.1,pratt,685,7.37,2315.8,1226.2,37.6439071,-98.7375911,114.0,0.0,6606.0,-0.0114347355625055,2916.4,38.9,75.7,"212 E 3rd St, Pratt, KS 67124, USA",7.4,7.49,,,,,,,251.4,61.0,0.12,37.6439071,-98.7375911,"212 E 3rd St, Pratt, KS 67124, USA",0.65
rose hill,kansas,1804,69.1,12.5,0.0,38.0,232.1,butler,718,2.2,1027.3,680.3,37.5583517,-97.1350405,43.8,0.0,3969.0,0.0001512397950818,1216.5,25.1,25.0,"202 S Rose Hill Rd, Rose Hill, KS 67133, USA",0.0,2.2,,,,,,,94.2,26.0,0.0,37.5583517,-97.1350405,"202 S Rose Hill Rd, Rose Hill, KS 67133, USA",0.616
sabetha,kansas,742,77.5,0.0,0.0,49.0,106.9,nemaha,738,3.46,679.9,,39.9022223,-95.8008225,97.1,0.0,2569.0,0.0006496013925045,884.0,0.0,0.0,"823 Virginia St, Sabetha, KS 66534, USA",0.0,3.48,,,,,,,77.5,42.0,0.01,39.9022223,-95.8008225,"823 Virginia St, Sabetha, KS 66534, USA",
scott city,kansas,1444,170.5,0.0,13.2,47.0,183.8,scott,698,2.63,770.3,342.2,38.4825192,-100.9070949,30.8,0.0,3799.0,-0.0079660509708466,899.3,8.7,25.6,"425 Main St, Scott City, KS 67871, USA",5.2,2.63,,,,,,,191.2,49.0,0.0,38.4825192,-100.9070949,"425 Main St, Scott City, KS 67871, USA",
sedgwick,kansas,1160,212.2,0.0,0.0,40.0,181.1,harvey,698,1.41,722.5,856.3,37.9166784,-97.422541,60.7,0.0,1635.0,-0.0078574329825681,1031.1,0.0,61.2,"418 N Washington Ave, Sedgwick, KS 67135, USA",0.0,1.41,,,,,,,242.7,27.0,0.0,37.9166784,-97.422541,"418 N Washington Ave, Sedgwick, KS 67135, USA",0.634
seneca,kansas,1263,308.9,48.9,48.6,47.0,373.2,nemaha,748,1.63,1852.2,1263.4,39.834165,-96.0641676,97.8,0.0,2058.0,0.00032414755521,2126.9,0.0,0.0,"532 Main St, Seneca, KS 66538, USA",0.0,1.63,,,,,,,308.9,48.0,0.0,39.834165,-96.0641676,"532 Main St, Seneca, KS 66538, USA",
sterling,kansas,1314,44.7,22.6,0.0,45.0,337.6,rice,702,1.67,668.6,820.4,38.2100111,-98.2070059,111.9,0.0,2194.0,-0.0101084331080103,1156.0,0.0,67.8,"101 S Broadway Ave, Sterling, KS 67579, USA",11.1,1.71,,,,,,,89.7,52.0,0.04,38.2100111,-98.2070059,"101 S Broadway Ave, Sterling, KS 67579, USA",
tonganoxie,kansas,1528,100.0,12.7,0.0,38.0,184.0,leavenworth,703,3.66,1067.7,465.0,39.109724,-95.0877465,103.3,0.0,5591.0,0.0132064838936605,1363.0,37.7,18.6,"427 E 4th St, Tonganoxie, KS 66086, USA",3.7,3.67,,,,,,,133.8,42.0,0.01,39.109724,-95.0877465,"427 E 4th St, Tonganoxie, KS 66086, USA",0.938
valley center,kansas,1061,65.6,4.7,0.0,42.0,169.5,sedgwick,713,6.95,920.3,379.6,37.8347342,-97.3733759,105.5,0.0,7376.0,0.0072878964651694,1087.2,41.6,54.0,"231 N Park Ave, Valley Center, KS 67147, USA",10.9,6.96,,,,,,,123.1,51.0,0.0,37.8347342,-97.3733759,"231 N Park Ave, Valley Center, KS 67147, USA",0.832
valley falls,kansas,1483,131.0,0.0,0.0,30.0,305.9,jefferson,713,0.77,829.1,,39.3433316,-95.460253,262.4,0.0,1142.0,-0.006956461248163,1397.4,0.0,0.0,"601 Elm St, Valley Falls, KS 66088, USA",43.8,0.78,,,,,,,174.8,29.0,0.01,39.3433316,-95.460253,"601 Elm St, Valley Falls, KS 66088, USA",0.66
wamego,kansas,2176,253.6,54.1,0.0,62.0,205.0,pottawatomie,715,2.21,1166.7,1268.7,39.2019412,-96.3049975,125.6,0.0,4808.0,0.0079219341158802,1531.3,10.5,20.8,"430 KS-99, Wamego, KS 66547, USA",27.8,2.25,,,,,,,295.4,57.0,0.04,39.2019412,-96.3049975,"430 KS-99, Wamego, KS 66547, USA",0.882
wellsville,kansas,1291,100.0,0.0,0.0,42.0,243.6,franklin,697,1.39,622.2,1002.8,38.7183422,-95.0816354,66.5,0.0,1795.0,-0.0019935810766048,1008.5,0.0,0.0,"601 Main St, Wellsville, KS 66092, USA",0.0,1.4,,,,,,,100.0,35.0,0.01,38.7183422,-95.0816354,"601 Main St, Wellsville, KS 66092, USA",0.836
wichita,kansas,2449,822.7,34.4,28.8,66.0,841.4,,669,159.29,3908.0,4044.6,37.68717609999999,-97.330053,603.2,8.5,390080.0,0.000131306832398,5379.9,88.3,95.9,"128 N Santa Fe St, Wichita, KS 67202, USA",154.4,163.59,49.0,,,,,,1077.0,61.0,4.3,37.68717609999999,-97.330053,"128 N Santa Fe St, Wichita, KS 67202, USA",0.766
winfield,kansas,1040,164.8,19.3,16.5,55.0,572.9,cowley,684,11.56,2870.3,2570.1,37.2397486,-96.9955918,219.2,8.2,12023.0,-0.0034897367631797,3602.4,52.1,8.1,"205 E 9th Ave, Winfield, KS 67156, USA",13.1,12.93,,,,,,,220.7,73.0,1.37,37.2397486,-96.9955918,"205 E 9th Ave, Winfield, KS 67156, USA",
yates center,kansas,504,375.7,0.0,,42.0,527.2,woodson,686,2.61,833.7,,37.8811472,-95.7333175,113.5,0.0,1315.0,-0.0149811611898038,1474.3,75.5,,"118 W Rutledge St, Yates Center, KS 66783, USA",0.0,3.05,,,,,,,451.1,40.0,0.44,37.8811472,-95.7333175,"118 W Rutledge St, Yates Center, KS 66783, USA",
alexandria,kentucky,1401,23.6,0.0,0.0,21.0,163.8,campbell,715,6.92,1392.2,980.2,38.9595078,-84.3879946,100.2,4.1,9692.0,0.0181128720811309,1573.8,18.7,10.5,"8321 E Main St, Alexandria, KY 41001, USA",11.2,6.96,,,,,,,54.4,38.0,0.03,38.9595078,-84.3879946,"8321 E Main St, Alexandria, KY 41001, USA",0.818
benton,kentucky,1065,13.4,0.0,11.0,37.0,551.7,marshall,699,4.19,2619.7,3317.6,36.85727809999999,-88.350315,113.3,4.4,4461.0,0.00695749537798,3424.3,23.0,11.2,"1101 Main St, Benton, KY 42025, USA",13.5,4.24,,,,,,,49.6,45.0,0.05,36.85727809999999,-88.350315,"1101 Main St, Benton, KY 42025, USA",
corbin,kentucky,920,51.9,50.1,6.7,35.0,580.2,,653,7.89,1731.3,1213.0,36.9486986,-84.0968761,324.1,16.5,7255.0,-0.0013726868887268,2532.0,36.4,47.2,"1708 Forest Dr Suites 102 & 1031, Corbin, KY 40701, United States",60.1,7.94,,,,,,,169.2,47.0,0.04,36.9486986,-84.0968761,"1708 Forest Dr Suites 102 & 1031, Corbin, KY 40701, United States",
covington,kentucky,3057,154.2,21.2,11.1,70.0,640.4,,647,13.2,2221.6,2005.0,39.0836712,-84.5085536,343.7,6.4,40350.0,-0.0034631074539531,3162.4,88.1,93.6,"3rd floor, 230 Madison Ave, Covington, KY 41011, United States",198.5,13.77,49.0,,,,,,449.4,78.0,0.57,39.0836712,-84.5085536,"3rd floor, 230 Madison Ave, Covington, KY 41011, United States",0.846
fort thomas,kentucky,2895,8.6,0.0,3.0,36.0,85.4,campbell,728,5.66,471.1,396.7,39.07506070000001,-84.4471633,47.5,0.0,16386.0,0.0003421057772845,589.2,8.2,9.1,"310 S Ft Thomas Ave, Fort Thomas, KY 41075, USA",12.2,5.68,,,,,,,29.3,45.0,0.02,39.07506070000001,-84.4471633,"310 S Ft Thomas Ave, Fort Thomas, KY 41075, USA",0.896
hopkinsville,kentucky,1008,115.3,9.4,15.8,49.0,688.4,,644,30.66,2235.4,2534.4,36.8656008,-87.4886186,171.5,7.6,30895.0,-0.0116301951918187,3155.1,55.5,62.2,"104 E 9th St, Hopkinsville, KY 42240, USA",100.1,30.8,,,,,,,281.1,67.0,0.13,36.8656008,-87.4886186,"104 E 9th St, Hopkinsville, KY 42240, USA",0.612
independence,kentucky,1637,20.2,2.5,3.5,12.0,109.9,kenton,691,17.44,427.5,315.3,38.94311829999999,-84.54410899999999,48.4,0.0,28541.0,0.0128716779471136,563.4,35.2,28.8,"5278 Madison Pike, Independence, KY 41051, USA",13.1,17.69,,,,,,,65.9,25.0,0.26,38.94311829999999,-84.54410899999999,"5278 Madison Pike, Independence, KY 41051, USA",0.932
la grange,kentucky,1286,47.8,7.4,16.8,45.0,275.6,oldham,702,7.06,1383.3,1288.5,38.4075666,-85.37884679999999,137.3,0.0,9080.0,0.0103348740038022,1777.4,11.3,11.2,"100 E Main St, La Grange, KY 40031, USA",49.9,7.14,,,,,,,108.9,62.0,0.08,38.4075666,-85.37884679999999,"100 E Main St, La Grange, KY 40031, USA",0.94
lexington-fayette urban county,kentucky,1150,105.2,14.2,13.0,85.0,630.1,,676,283.65,2733.4,2248.9,38.0405837,-84.5037164,335.6,7.2,326070.0,0.007522936623771,3602.1,63.2,57.9,"404 S Limestone, Lexington, KY 40508, USA",150.8,285.55,54.0,,,,,,324.2,90.0,1.9,38.0405837,-84.5037164,"404 S Limestone, Lexington, KY 40508, USA",0.8
