,City,Credit Score,State,aggravated assault,arson2,burglary,city,city_fbi_crime,geography census_2010,land area sqmi census_2010,larceny- theft,motor vehicle theft,murder and nonnegligent manslaughter,population,population census_2010,population census_2017,property crime,rape1,robbery,state,total area sqmi census_2010,violent crime,water area sqmi census_2010
137,trenton,639.0,new jersey,654.0,16.0,792.0,trenton,trenton,Trenton city,7.65,1035.0,366.0,23.0,84231.0,85024,84964,2193.0,63.0,343.0,new jersey,8.16,1083.0,0.51
138,vineland,653.0,new jersey,179.0,12.0,472.0,vineland,vineland,Vineland city,68.42,1883.0,59.0,2.0,60477.0,60829,60392,2414.0,24.0,93.0,new jersey,69.03,298.0,0.61
139,albuquerque,673.0,new mexico,4213.0,0.0,6996.0,albuquerque,albuquerque,Albuquerque city,187.73,26670.0,7684.0,70.0,561375.0,546866,558545,41350.0,473.0,2930.0,new mexico,189.55,7686.0,1.82
140,buffalo,672.0,new york,1572.0,192.0,2356.0,buffalo,buffalo,Buffalo city,40.38,6638.0,833.0,40.0,256169.0,261385,258612,9827.0,142.0,857.0,new york,52.49,2611.0,12.11
141,mount vernon,624.0,new york,286.0,11.0,159.0,mount vernon,mount vernon,Mount Vernon city,4.39,1001.0,134.0,6.0,68507.0,67416,68703,1294.0,22.0,123.0,new york,4.4,437.0,0.02
142,new york,706.0,new york,29771.0,0.0,11104.0,new york,new york,New York city,302.64,107976.0,5735.0,292.0,8616333.0,8193703,8622698,124815.0,2375.0,13995.0,new york,468.48,46433.0,165.84
143,rochester,673.0,new york,997.0,105.0,1337.0,rochester,rochester,Rochester city,35.78,5981.0,616.0,27.0,208591.0,210480,208046,7934.0,141.0,707.0,new york,37.15,1872.0,1.37
144,burlington,653.0,north carolina,381.0,7.0,502.0,burlington,burlington,Burlington city,25.17,1402.0,112.0,4.0,52986.0,50977,53077,2016.0,0.0,114.0,north carolina,25.38,0.0,0.21
145,charlotte,660.0,north carolina,3965.0,194.0,6416.0,charlotte,charlotte-mecklenburg,Charlotte city,297.68,25856.0,2622.0,86.0,914609.0,738500,859035,34894.0,0.0,2017.0,north carolina,299.67,0.0,1.99
146,fayetteville,650.0,north carolina,1105.0,39.0,1818.0,fayetteville,fayetteville,Fayetteville city,145.84,6578.0,415.0,24.0,205432.0,208318,209889,8811.0,0.0,292.0,north carolina,147.71,0.0,1.86
147,gastonia,643.0,north carolina,405.0,22.0,587.0,gastonia,gastonia,Gastonia city,50.5,2865.0,262.0,4.0,76191.0,71725,76593,3714.0,0.0,158.0,north carolina,50.73,0.0,0.23
148,greensboro,651.0,north carolina,1394.0,115.0,2062.0,greensboro,greensboro,Greensboro city,126.52,7424.0,846.0,46.0,290051.0,269581,290222,10332.0,0.0,664.0,north carolina,131.8,0.0,5.29
149,greenville,635.0,north carolina,420.0,13.0,724.0,greenville,greenville,Greenville city,34.61,2566.0,104.0,4.0,92630.0,84950,92156,3394.0,0.0,154.0,north carolina,35.36,0.0,0.75
150,bismarck,737.0,north dakota,178.0,5.0,322.0,bismarck,bismarck,Bismarck city,30.84,1884.0,232.0,0.0,74397.0,61562,72865,2438.0,45.0,33.0,north dakota,31.23,256.0,0.38
151,cleveland,645.0,ohio,2698.0,253.0,5853.0,cleveland,cleveland,Cleveland city,77.7,9696.0,3395.0,107.0,385351.0,395978,385525,18944.0,497.0,2697.0,ohio,82.47,5999.0,4.77
152,columbus,654.0,ohio,1454.0,379.0,7111.0,columbus,columbus,Columbus city,217.17,23121.0,4176.0,142.0,872205.0,790812,879170,34408.0,919.0,1963.0,ohio,223.11,4478.0,5.94
153,dayton,671.0,ohio,687.0,26.0,1779.0,dayton,dayton,Dayton city,55.65,3688.0,616.0,30.0,140171.0,142330,140371,6083.0,122.0,393.0,ohio,56.5,1232.0,0.85
154,lorain,633.0,ohio,254.0,11.0,590.0,lorain,lorain,Lorain city,23.67,1335.0,94.0,2.0,63672.0,64071,63841,2019.0,30.0,87.0,ohio,24.15,373.0,0.47
155,toledo,638.0,ohio,1834.0,0.0,3103.0,toledo,"toledo, , ",Toledo city,80.69,7247.0,745.0,35.0,277116.0,286994,276491,11095.0,0.0,780.0,ohio,84.12,0.0,3.43
156,tulsa,649.0,oklahoma,2757.0,144.0,5574.0,tulsa,tulsa,Tulsa city,196.75,13054.0,3460.0,70.0,404868.0,392403,401800,22088.0,423.0,964.0,oklahoma,200.99,4214.0,4.23
157,portland,710.0,oregon,1842.0,307.0,4735.0,portland,portland,Portland city,133.43,24837.0,7295.0,24.0,649408.0,585340,647805,36867.0,438.0,1045.0,oregon,145.09,3349.0,11.66
158,allentown,652.0,pennsylvania,202.0,13.0,634.0,allentown,allentown,Allentown city,17.55,2362.0,306.0,16.0,120823.0,118111,121283,3302.0,70.0,269.0,pennsylvania,18.02,557.0,0.48
159,philadelphia,632.0,pennsylvania,7406.0,413.0,6590.0,philadelphia,philadelphia,Philadelphia city,134.1,36195.0,5483.0,316.0,1575595.0,1528271,1580863,48268.0,1182.0,6026.0,pennsylvania,142.71,14930.0,8.61
160,pittsburgh,699.0,pennsylvania,1061.0,136.0,1610.0,pittsburgh,pittsburgh,Pittsburgh city,55.37,7238.0,680.0,55.0,305932.0,305405,302407,9528.0,90.0,802.0,pennsylvania,58.34,2008.0,2.97
161,providence,649.0,rhode island,589.0,16.0,1013.0,providence,providence,Providence city,18.4,4332.0,580.0,12.0,179854.0,178083,180393,5925.0,104.0,255.0,rhode island,20.57,960.0,2.17
162,columbia,643.0,south carolina,642.0,17.0,954.0,columbia,columbia,Columbia city,132.21,5389.0,791.0,10.0,134957.0,130184,133114,7134.0,66.0,273.0,south carolina,134.93,991.0,2.72
163,north charleston,609.0,south carolina,612.0,18.0,919.0,north charleston,north charleston,North Charleston city,73.19,4687.0,685.0,35.0,111305.0,97963,110861,6291.0,74.0,305.0,south carolina,76.65,1026.0,3.46
164,chattanooga,643.0,tennessee,1424.0,17.0,1540.0,chattanooga,chattanooga,Chattanooga city,137.15,7818.0,1342.0,31.0,178753.0,170586,179139,10700.0,120.0,330.0,tennessee,144.55,1905.0,7.4
165,franklin,740.0,tennessee,113.0,3.0,78.0,franklin,franklin,Franklin city,41.23,940.0,30.0,1.0,76995.0,62849,78321,1048.0,18.0,14.0,tennessee,41.45,146.0,0.22
166,jackson,651.0,tennessee,529.0,16.0,497.0,jackson,jackson,Jackson city,53.73,2271.0,149.0,7.0,67031.0,66841,66847,2917.0,28.0,91.0,tennessee,53.73,655.0,0.0
167,knoxville,686.0,tennessee,1127.0,12.0,1665.0,knoxville,knoxville,Knoxville city,98.52,7510.0,1036.0,33.0,187539.0,178455,187347,10211.0,145.0,371.0,tennessee,104.17,1676.0,5.65
168,memphis,607.0,tennessee,8849.0,365.0,9532.0,memphis,memphis,Memphis city,315.05,27576.0,4002.0,181.0,652765.0,652331,652236,41110.0,590.0,3457.0,tennessee,324.0,13077.0,8.95
169,amarillo,652.0,texas,1082.0,46.0,1684.0,amarillo,amarillo,Amarillo city,99.48,6113.0,990.0,16.0,200993.0,191255,199826,8787.0,183.0,237.0,texas,101.16,1518.0,1.69
170,arlington,644.0,texas,1205.0,29.0,1801.0,arlington,arlington,Arlington city,95.88,9546.0,1360.0,19.0,397377.0,366125,396394,12707.0,254.0,576.0,texas,99.62,2054.0,3.74
171,austin,682.0,texas,2186.0,76.0,4380.0,austin,austin,Austin city,297.9,24542.0,2079.0,25.0,971949.0,806463,950715,31001.0,834.0,987.0,texas,305.06,4032.0,7.17
172,baytown,649.0,texas,136.0,1.0,506.0,baytown,baytown,Baytown city,35.44,1846.0,326.0,6.0,76704.0,71865,76804,2678.0,38.0,108.0,texas,36.51,288.0,1.07
173,brownsville,619.0,texas,259.0,6.0,661.0,brownsville,brownsville,Brownsville city,132.33,4374.0,141.0,5.0,185216.0,175378,183299,5176.0,79.0,133.0,texas,146.28,476.0,13.95
174,dallas,633.0,texas,4994.0,351.0,9874.0,dallas,dallas,Dallas city,340.52,24847.0,7913.0,167.0,1338551.0,1200468,1341075,42634.0,831.0,4377.0,texas,385.84,10369.0,45.33
175,desoto,637.0,texas,112.0,1.0,257.0,desoto,desoto,DeSoto city,21.62,1009.0,158.0,3.0,53163.0,49345,53568,1424.0,28.0,73.0,texas,21.65,216.0,0.04
176,edinburg,617.0,texas,202.0,8.0,472.0,edinburg,edinburg,Edinburg city,37.63,2793.0,108.0,2.0,89595.0,76807,90280,3373.0,51.0,44.0,texas,37.69,299.0,0.06
177,el paso,650.0,texas,1819.0,38.0,1297.0,el paso,el paso,El Paso city,255.24,10429.0,800.0,19.0,688667.0,650586,683577,12526.0,371.0,400.0,texas,256.26,2609.0,1.02
178,fort worth,636.0,texas,2966.0,151.0,5116.0,fort worth,fort worth,Fort Worth city,339.82,20250.0,2706.0,70.0,873069.0,748569,874168,28072.0,569.0,1286.0,texas,347.86,4891.0,8.04
179,grand prairie,639.0,texas,261.0,5.0,582.0,grand prairie,grand prairie,Grand Prairie city,72.1,3629.0,495.0,2.0,193249.0,175970,193837,4706.0,136.0,174.0,texas,81.09,573.0,8.99
180,harlingen,638.0,texas,183.0,15.0,523.0,harlingen,harlingen,Harlingen city,39.81,2079.0,91.0,0.0,65617.0,65062,65467,2693.0,18.0,32.0,texas,40.3,233.0,0.49
181,houston,642.0,texas,14201.0,665.0,17108.0,houston,houston,Houston city,599.59,67828.0,11596.0,269.0,2338235.0,2099256,2312717,96532.0,1366.0,9773.0,texas,627.5,25609.0,27.91
182,killeen,627.0,texas,636.0,29.0,1140.0,killeen,killeen,Killeen city,53.58,2403.0,566.0,18.0,145912.0,128983,145482,4109.0,151.0,313.0,texas,54.25,1118.0,0.67
183,laredo,624.0,texas,561.0,71.0,874.0,laredo,laredo,Laredo city,88.91,5430.0,170.0,10.0,260669.0,237047,260654,6474.0,114.0,154.0,texas,90.36,839.0,1.45
184,longview,637.0,texas,229.0,6.0,614.0,longview,longview,Longview city,55.69,1947.0,242.0,6.0,82303.0,80565,81522,2803.0,62.0,99.0,texas,55.8,396.0,0.11
185,mcallen,650.0,texas,125.0,8.0,185.0,mcallen,mcallen,McAllen city,48.34,3776.0,46.0,7.0,144162.0,131558,142696,4007.0,27.0,49.0,texas,48.65,208.0,0.3
186,mesquite,630.0,texas,292.0,6.0,773.0,mesquite,mesquite,Mesquite city,46.02,3642.0,849.0,6.0,144406.0,139775,143949,5264.0,74.0,244.0,texas,46.17,616.0,0.15
187,mission,631.0,texas,41.0,19.0,231.0,mission,mission,Mission city,33.99,1700.0,74.0,0.0,84511.0,78110,84424,2005.0,27.0,30.0,texas,34.06,98.0,0.07
188,odessa,624.0,texas,726.0,10.0,560.0,odessa,odessa,Odessa city,41.95,2386.0,273.0,7.0,121194.0,99825,116861,3219.0,78.0,101.0,texas,42.21,912.0,0.26
189,pasadena,646.0,texas,418.0,23.0,636.0,pasadena,pasadena,Pasadena city,42.76,2758.0,379.0,5.0,154000.0,149527,153520,3773.0,93.0,195.0,texas,44.27,711.0,1.51
190,pharr,618.0,texas,123.0,2.0,268.0,pharr,pharr,Pharr city,23.42,1343.0,62.0,4.0,78467.0,70788,79487,1673.0,44.0,33.0,texas,23.44,204.0,0.03
191,plano,720.0,texas,220.0,25.0,728.0,plano,plano,Plano city,71.58,3968.0,339.0,15.0,290413.0,261236,286143,5035.0,81.0,119.0,texas,71.94,435.0,0.36
192,port arthur,634.0,texas,247.0,5.0,767.0,port arthur,port arthur,Port Arthur city,76.9,1111.0,153.0,6.0,55583.0,54502,55498,2031.0,15.0,110.0,texas,144.04,378.0,67.14
193,san antonio,650.0,texas,7067.0,207.0,11722.0,san antonio,san antonio,San Antonio city,460.93,55090.0,6864.0,124.0,1520712.0,1333413,1511946,73676.0,1270.0,2298.0,texas,466.71,10759.0,5.78
194,san marcos,642.0,texas,120.0,8.0,278.0,san marcos,san marcos,San Marcos city,30.22,1064.0,169.0,5.0,65327.0,45245,63071,1511.0,50.0,47.0,texas,30.35,222.0,0.13
195,sugar land,737.0,texas,20.0,0.0,158.0,sugar land,sugar land,Sugar Land city,32.38,1075.0,56.0,0.0,89790.0,79096,88485,1289.0,15.0,36.0,texas,34.02,71.0,1.64
196,victoria,649.0,texas,116.0,4.0,646.0,victoria,victoria,Victoria city,35.48,1680.0,110.0,4.0,68544.0,62676,67106,2436.0,48.0,49.0,texas,35.63,217.0,0.15
197,waco,651.0,texas,460.0,15.0,957.0,waco,waco,Waco city,88.96,3741.0,191.0,5.0,135997.0,125405,136436,4889.0,117.0,108.0,texas,101.26,690.0,12.3
198,wichita falls,652.0,texas,165.0,0.0,725.0,wichita falls,wichita falls,Wichita Falls city,72.14,2294.0,238.0,4.0,104706.0,104829,104747,3257.0,78.0,127.0,texas,72.16,374.0,0.02
199,south jordan,734.0,utah,30.0,3.0,226.0,south jordan,south jordan,South Jordan city,22.05,1339.0,156.0,0.0,72533.0,51306,70954,1721.0,10.0,5.0,utah,22.13,45.0,0.08
200,alexandria,707.0,virginia,138.0,8.0,163.0,alexandria,alexandria,Alexandria city,15.03,2046.0,273.0,6.0,158256.0,140823,160035,2482.0,16.0,102.0,virginia,15.47,262.0,0.44
201,hampton,648.0,virginia,179.0,18.0,551.0,hampton,hampton,Hampton city,51.41,3481.0,332.0,17.0,134929.0,137343,134669,4364.0,26.0,185.0,virginia,136.3,407.0,84.89
202,newport news,636.0,virginia,551.0,46.0,829.0,newport news,newport news,Newport News city,68.71,4211.0,488.0,24.0,181738.0,180921,179388,5528.0,93.0,239.0,virginia,119.48,907.0,50.76
203,norfolk,642.0,virginia,821.0,8.0,1156.0,norfolk,norfolk,Norfolk city,54.12,7318.0,718.0,36.0,245190.0,243027,244703,9192.0,135.0,371.0,virginia,96.35,1363.0,42.23
204,portsmouth,627.0,virginia,400.0,6.0,1160.0,portsmouth,portsmouth,Portsmouth city,33.65,3903.0,384.0,17.0,95100.0,95449,94572,5447.0,36.0,224.0,virginia,46.73,677.0,13.08
205,virginia beach,682.0,virginia,237.0,51.0,754.0,virginia beach,virginia beach,Virginia Beach city,249.02,7577.0,459.0,14.0,454353.0,438921,450435,8790.0,102.0,272.0,virginia,497.34,625.0,248.32
206,bellevue,749.0,washington,65.0,20.0,592.0,bellevue,bellevue,Bellevue city,31.97,3274.0,309.0,0.0,143703.0,128294,144444,4175.0,24.0,55.0,washington,36.47,144.0,4.5
207,kirkland,742.0,washington,34.0,6.0,231.0,kirkland,kirkland,Kirkland city,10.79,1724.0,226.0,1.0,88898.0,80825,88630,2181.0,24.0,16.0,washington,11.12,75.0,0.33
208,redmond,755.0,washington,50.0,2.0,271.0,redmond,redmond,Redmond city,16.28,1695.0,111.0,2.0,63889.0,54504,64291,2077.0,11.0,33.0,washington,16.95,96.0,0.66
209,sammamish,765.0,washington,11.0,7.0,91.0,sammamish,sammamish,Sammamish city,18.22,312.0,39.0,3.0,64857.0,57622,64548,442.0,0.0,1.0,washington,18.47,0.0,0.25
210,seattle,722.0,washington,2756.0,149.0,7805.0,seattle,seattle,Seattle city,83.94,26499.0,3630.0,27.0,721365.0,610333,724745,37934.0,266.0,1515.0,washington,142.65,4564.0,58.71
211,spokane,689.0,washington,887.0,50.0,2221.0,spokane,spokane,Spokane city,59.25,11739.0,1737.0,6.0,217066.0,209488,217108,15697.0,238.0,229.0,washington,60.02,1360.0,0.77
212,tacoma,671.0,washington,1153.0,63.0,2073.0,tacoma,tacoma,Tacoma city,49.72,7742.0,2086.0,10.0,213504.0,198204,213418,11901.0,171.0,403.0,washington,62.34,1737.0,12.62
213,vancouver,689.0,washington,367.0,52.0,749.0,vancouver,vancouver,Vancouver city,46.46,3657.0,1063.0,9.0,176884.0,162893,175673,5469.0,154.0,122.0,washington,49.85,652.0,3.4
214,milwaukee,643.0,wisconsin,6036.0,313.0,5518.0,milwaukee,milwaukee,Milwaukee city,96.12,11548.0,5503.0,118.0,595168.0,595141,595351,22569.0,434.0,2919.0,wisconsin,96.8,9507.0,0.68
