,City,County,Credit Score,State,aggravated assault,arson2,burglary,city,city_fbi_crime,geography census_2010,land area sqmi census_2010,larceny- theft,motor vehicle theft,murder and nonnegligent manslaughter,population,population census_2010,population census_2017,property crime,rape1,robbery,state,total area sqmi census_2010,violent crime,water area sqmi census_2010
138,redwood city,San Mateo,720.0715251,california,91.0,18.0,177.0,redwood city,redwood city,Redwood City city,19.42,1053.0,160.0,0.0,86353.0,77044,86685,1390.0,57.0,61.0,california,34.62,209.0,15.2
139,rialto,0,630.0,california,219.0,3.0,475.0,rialto,rialto,Rialto city,22.35,596.0,613.0,2.0,103980.0,99391,103562,1684.0,28.0,150.0,california,22.37,399.0,0.01
140,richmond,0,642.0,california,563.0,42.0,698.0,richmond,richmond,Richmond city,30.07,2199.0,1231.0,10.0,110804.0,103668,110040,4128.0,49.0,392.0,california,52.48,1014.0,22.41
141,riverside,0,665.0,california,947.0,73.0,1673.0,riverside,riverside,Riverside city,81.14,6629.0,1730.0,12.0,328023.0,305571,327728,10032.0,166.0,544.0,california,81.44,1669.0,0.3
142,rocklin,Placer,718.8891132,california,23.0,10.0,211.0,rocklin,rocklin,Rocklin city,19.54,813.0,111.0,0.0,63735.0,57462,64838,1135.0,14.0,29.0,california,19.59,66.0,0.05
143,rosemead,Los Angeles,714.7,california,101.0,7.0,330.0,rosemead,rosemead,Rosemead city,5.16,719.0,278.0,1.0,54615.0,53809,54554,1327.0,12.0,59.0,california,5.18,173.0,0.01
144,roseville,Placer,715.5990975,california,123.0,33.0,389.0,roseville,roseville,Roseville city,36.22,2623.0,310.0,0.0,135028.0,119809,135329,3322.0,27.0,87.0,california,36.22,237.0,0.0
145,sacramento,0,668.0,california,2140.0,209.0,2888.0,sacramento,sacramento,Sacramento city,97.92,9077.0,2718.0,39.0,499997.0,467382,501901,14683.0,99.0,1100.0,california,100.11,3378.0,2.19
146,salinas,0,665.0,california,564.0,24.0,964.0,salinas,salinas,Salinas city,23.18,2589.0,1242.0,28.0,158313.0,150820,157596,4795.0,71.0,358.0,california,23.22,1021.0,0.04
147,san bernardino,0,610.0,california,1736.0,67.0,2136.0,san bernardino,san bernardino,San Bernardino city,59.2,3990.0,2277.0,34.0,217259.0,210182,216995,8403.0,158.0,877.0,california,59.65,2805.0,0.44
148,san clemente,Orange,726.6780872,california,45.0,4.0,173.0,san clemente,san clemente,San Clemente city,18.71,574.0,65.0,0.0,65596.0,63603,65267,812.0,9.0,37.0,california,19.47,91.0,0.76
149,san diego,0,696.0,california,3217.0,158.0,3817.0,san diego,san diego,San Diego city,325.19,17294.0,5135.0,35.0,1424116.0,1306176,1419516,26246.0,559.0,1410.0,california,372.4,5221.0,47.21
150,san francisco,0,732.0,california,2658.0,303.0,4935.0,san francisco,san francisco,San Francisco city,46.87,44587.0,4834.0,56.0,881255.0,805770,884363,54356.0,367.0,3220.0,california,231.89,6301.0,185.02
151,san jose,0,715.0,california,2209.0,173.0,3926.0,san jose,san jose,San Jose city,176.53,13329.0,8068.0,32.0,1037529.0,955255,1035317,25323.0,571.0,1376.0,california,179.97,4188.0,3.44
152,san leandro,0,691.0,california,209.0,20.0,460.0,san leandro,san leandro,San Leandro city,13.34,2369.0,886.0,2.0,91386.0,85118,90553,3715.0,21.0,292.0,california,15.66,524.0,2.32
153,san marcos,0,702.0,california,116.0,4.0,202.0,san marcos,san marcos,San Marcos city,24.37,784.0,150.0,0.0,97290.0,83972,96198,1136.0,25.0,54.0,california,24.39,195.0,0.02
154,san mateo,0,738.0,california,185.0,8.0,706.0,san mateo,san mateo,San Mateo city,12.13,1231.0,188.0,0.0,105090.0,97425,104748,2125.0,19.0,64.0,california,15.88,268.0,3.75
155,san rafael,Marin,725.5140191,california,84.0,19.0,271.0,san rafael,san rafael,San Rafael city,16.47,1091.0,265.0,0.0,59144.0,57803,59070,1627.0,21.0,89.0,california,22.42,194.0,5.95
156,san ramon,0,754.0,california,18.0,7.0,126.0,san ramon,san ramon,San Ramon city,18.06,768.0,80.0,0.0,76325.0,71614,75931,974.0,8.0,30.0,california,18.08,56.0,0.02
157,santa ana,0,669.0,california,826.0,60.0,929.0,santa ana,santa ana,Santa Ana city,27.27,4108.0,1980.0,21.0,335699.0,325427,334136,7017.0,188.0,605.0,california,27.52,1640.0,0.25
158,santa barbara,Santa Barbara,717.2232762,california,230.0,23.0,327.0,santa barbara,santa barbara,Santa Barbara city,19.47,1968.0,204.0,0.0,92508.0,88486,92101,2499.0,67.0,80.0,california,41.97,377.0,22.5
159,santa clara,0,737.0,california,95.0,7.0,408.0,santa clara,santa clara,Santa Clara city,18.41,2810.0,400.0,2.0,127538.0,116838,127134,3618.0,35.0,82.0,california,18.41,214.0,0.0
160,santa clarita,Los Angeles,717.7333665,california,186.0,13.0,674.0,santa clarita,santa clarita,Santa Clarita city,52.72,1997.0,410.0,4.0,216350.0,204299,210888,3081.0,40.0,122.0,california,52.78,352.0,0.06
161,santa cruz,Santa Cruz,723.1517271,california,248.0,30.0,412.0,santa cruz,santa cruz,Santa Cruz city,12.74,2911.0,361.0,1.0,65132.0,60591,65021,3684.0,57.0,103.0,california,15.83,409.0,3.09
162,santa maria,0,675.0,california,260.0,11.0,446.0,santa maria,santa maria,Santa Maria city,22.76,1231.0,677.0,3.0,107424.0,99714,107014,2354.0,58.0,155.0,california,23.39,476.0,0.64
163,santa monica,Los Angeles,728.8542236000002,california,407.0,25.0,648.0,santa monica,santa monica,Santa Monica city,8.41,3462.0,264.0,3.0,92935.0,89782,92306,4374.0,54.0,241.0,california,8.42,705.0,0.0
164,santa rosa,0,701.0,california,482.0,22.0,525.0,santa rosa,santa rosa,Santa Rosa city,41.29,2309.0,411.0,5.0,176361.0,168062,175269,3245.0,109.0,126.0,california,41.5,722.0,0.21
165,santee,0,698.0,california,101.0,1.0,109.0,santee,santee,Santee city,16.24,665.0,92.0,0.0,58563.0,53647,58113,866.0,11.0,43.0,california,16.53,155.0,0.29
166,simi valley,0,710.0,california,113.0,7.0,331.0,simi valley,simi valley,Simi Valley city,41.48,1355.0,138.0,0.0,126635.0,124495,126878,1824.0,32.0,39.0,california,42.25,184.0,0.77
167,south gate,0,664.0,california,404.0,14.0,507.0,south gate,south gate,South Gate city,7.24,1691.0,933.0,6.0,95717.0,94463,95430,3131.0,41.0,223.0,california,7.35,674.0,0.12
168,south san francisco,San Mateo,714.4,california,130.0,8.0,214.0,south san francisco,south san francisco,South San Francisco city,9.14,1184.0,207.0,1.0,67533.0,63752,67429,1605.0,31.0,72.0,california,30.16,234.0,21.02
169,stockton,0,646.0,california,2962.0,208.0,2140.0,stockton,stockton,Stockton city,61.67,7040.0,2049.0,55.0,309566.0,292497,310496,11229.0,154.0,1208.0,california,64.75,4379.0,3.08
170,sunnyvale,0,748.0,california,96.0,19.0,512.0,sunnyvale,sunnyvale,Sunnyvale city,21.99,1872.0,298.0,1.0,154919.0,140502,153656,2682.0,29.0,56.0,california,22.69,182.0,0.7
171,temecula,0,691.0,california,73.0,2.0,353.0,temecula,temecula,Temecula city,30.15,2011.0,250.0,1.0,115220.0,100755,114327,2614.0,5.0,38.0,california,30.17,117.0,0.02
172,thousand oaks,0,731.0,california,91.0,12.0,269.0,thousand oaks,thousand oaks,Thousand Oaks city,55.03,1305.0,113.0,2.0,129240.0,126754,128995,1687.0,44.0,35.0,california,55.18,172.0,0.15
173,torrance,Los Angeles,717.093112,california,115.0,12.0,557.0,torrance,torrance,Torrance city,20.48,2213.0,436.0,0.0,147482.0,145300,146758,3206.0,36.0,116.0,california,20.55,267.0,0.08
174,tracy,0,685.0,california,86.0,11.0,201.0,tracy,tracy,Tracy city,22.0,1616.0,362.0,3.0,90263.0,83569,90889,2179.0,27.0,77.0,california,22.14,193.0,0.14
175,tulare,0,648.0,california,164.0,15.0,284.0,tulare,tulare,Tulare city,20.93,1008.0,411.0,2.0,63349.0,59463,63855,1703.0,22.0,66.0,california,21.02,254.0,0.09
176,turlock,0,677.0,california,277.0,35.0,382.0,turlock,turlock,Turlock city,16.93,1471.0,443.0,4.0,73488.0,68768,73556,2296.0,24.0,142.0,california,16.93,447.0,0.0
177,tustin,0,696.0,california,71.0,9.0,288.0,tustin,tustin,Tustin city,11.08,1484.0,177.0,3.0,81246.0,75491,80498,1949.0,11.0,47.0,california,11.08,132.0,0.0
178,union city,Alameda,715.8,california,156.0,4.0,216.0,union city,union city,Union City city,19.47,1114.0,356.0,1.0,76311.0,69631,75343,1686.0,15.0,83.0,california,19.47,255.0,0.0
179,upland,0,685.0,california,99.0,6.0,586.0,upland,upland,Upland city,15.62,1194.0,291.0,7.0,77154.0,73893,76999,2071.0,25.0,101.0,california,15.65,232.0,0.03
180,vacaville,0,690.0,california,121.0,17.0,186.0,vacaville,vacaville,Vacaville city,28.37,1742.0,180.0,1.0,99293.0,92582,100032,2108.0,20.0,56.0,california,28.58,198.0,0.21
181,vallejo,0,655.0,california,550.0,60.0,2445.0,vallejo,vallejo,Vallejo city,30.67,1181.0,971.0,15.0,122174.0,116196,122105,4597.0,93.0,390.0,california,49.54,1048.0,18.87
182,victorville,0,623.0,california,527.0,42.0,830.0,victorville,victorville,Victorville city,73.18,1839.0,649.0,14.0,123284.0,116322,122441,3318.0,54.0,267.0,california,73.74,862.0,0.56
183,visalia,0,667.0,california,223.0,16.0,839.0,visalia,visalia,Visalia city,36.25,2953.0,604.0,9.0,132143.0,124816,133010,4396.0,81.0,144.0,california,36.27,457.0,0.02
184,vista,0,680.0,california,224.0,9.0,310.0,vista,vista,Vista city,18.68,889.0,295.0,4.0,103004.0,93734,101568,1494.0,38.0,104.0,california,18.68,370.0,0.0
185,walnut,0,741.0,california,63.0,2.0,243.0,walnut creek,walnut creek,Walnut Creek city,19.76,1871.0,190.0,1.0,69953.0,64338,69773,2304.0,2.0,39.0,california,19.77,105.0,0.01
186,watsonville,0,676.0,california,187.0,14.0,251.0,watsonville,watsonville,Watsonville city,6.69,995.0,465.0,1.0,54226.0,51279,54098,1711.0,41.0,69.0,california,6.78,298.0,0.1
187,west covina,0,682.0,california,100.0,10.0,502.0,west covina,west covina,West Covina city,16.04,1821.0,410.0,0.0,108128.0,106156,107598,2733.0,31.0,144.0,california,16.09,275.0,0.05
188,west sacramento,0,686.0,california,94.0,21.0,201.0,west sacramento,west sacramento,West Sacramento city,21.43,756.0,181.0,7.0,53703.0,48853,53512,1138.0,19.0,79.0,california,22.85,199.0,1.42
189,westminster,0,700.0,california,122.0,14.0,443.0,westminster,westminster,Westminster city,10.05,1987.0,395.0,4.0,91863.0,89789,91564,2825.0,23.0,132.0,california,10.05,281.0,0.0
190,whittier,0,675.0,california,143.0,6.0,420.0,whittier,whittier,Whittier city,14.65,1774.0,313.0,5.0,87141.0,85339,86838,2507.0,15.0,137.0,california,14.67,300.0,0.02
191,woodland,0,690.0,california,128.0,35.0,326.0,woodland,woodland,Woodland city,15.3,1306.0,229.0,0.0,59676.0,55547,60012,1861.0,21.0,38.0,california,15.3,187.0,0.0
192,yorba linda,0,746.0,california,31.0,5.0,185.0,yorba linda,yorba linda,Yorba Linda city,19.48,482.0,47.0,0.0,68889.0,64407,68229,714.0,9.0,5.0,california,20.02,45.0,0.54
193,yuba city,0,682.0,california,150.0,15.0,380.0,yuba city,yuba city,Yuba City city,14.58,1448.0,379.0,0.0,67042.0,65650,66860,2207.0,23.0,82.0,california,14.66,255.0,0.08
194,yucaipa,0,682.0,california,39.0,5.0,202.0,yucaipa,yucaipa,Yucaipa city,27.89,590.0,135.0,0.0,53614.0,51508,53683,927.0,12.0,23.0,california,27.89,74.0,0.01
195,aurora,0,672.0,colorado,1211.0,68.0,1671.0,aurora,aurora,Aurora city,154.73,7194.0,2189.0,30.0,368018.0,326027,366623,11054.0,319.0,679.0,colorado,155.43,2239.0,0.7
196,broomfield,0,734.0,colorado,53.0,9.0,197.0,broomfield,broomfield,Broomfield city,33.03,1400.0,193.0,1.0,68158.0,56214,68341,1790.0,23.0,7.0,colorado,33.6,84.0,0.57
197,castle rock,0,735.0,colorado,18.0,2.0,120.0,castle rock town,castle rock,Castle Rock town,33.79,797.0,52.0,0.0,59337.0,48592,62276,969.0,26.0,10.0,colorado,33.79,54.0,0.0
198,colorado springs,0,687.0,colorado,1479.0,115.0,2508.0,colorado springs,colorado springs,Colorado Springs city,194.54,10571.0,2135.0,29.0,472958.0,420492,464474,15214.0,489.0,482.0,colorado,194.91,2479.0,0.37
199,denver,0,680.0,colorado,2784.0,129.0,4331.0,denver,denver,Denver city,153.0,16021.0,5560.0,59.0,706616.0,603218,704621,25912.0,699.0,1232.0,colorado,154.63,4774.0,1.63
200,parker,0,740.0,colorado,53.0,6.0,117.0,parker town,parker,Parker town,20.48,616.0,51.0,0.0,52179.0,45516,54202,784.0,16.0,8.0,colorado,20.49,77.0,0.02
201,bridgeport,0,628.0,connecticut,652.0,14.0,548.0,bridgeport,bridgeport,Bridgeport city,15.97,2152.0,716.0,21.0,146110.0,144923,146579,3416.0,77.0,565.0,connecticut,19.34,1315.0,3.37
202,hartford,0,573.0,connecticut,804.0,87.0,738.0,hartford,hartford,Hartford city,17.38,3490.0,679.0,29.0,122891.0,125403,123400,4907.0,45.0,465.0,connecticut,18.06,1343.0,0.67
203,new britain,0,628.0,connecticut,135.0,22.0,357.0,new britain,new britain,New Britain city,13.39,1342.0,388.0,4.0,72442.0,73273,72710,2087.0,39.0,91.0,connecticut,13.47,269.0,0.07
204,new haven,0,626.0,connecticut,663.0,32.0,840.0,new haven,new haven,New Haven city,18.68,3728.0,643.0,7.0,129953.0,129853,131014,5211.0,52.0,378.0,connecticut,20.12,1100.0,1.45
205,waterbury,0,614.0,connecticut,227.0,13.0,690.0,waterbury,waterbury,Waterbury city,28.52,2619.0,827.0,11.0,107924.0,110403,108629,4136.0,51.0,255.0,connecticut,28.94,544.0,0.42
206,wilmington,New Castle,666.129128,delaware,694.0,2.0,705.0,wilmington,wilmington,Wilmington city,10.9,2413.0,432.0,34.0,71552.0,70753,71106,3550.0,33.0,381.0,delaware,16.95,1142.0,6.04
207,washington,0,674.0,district of columbia,3674.0,0.0,1808.0,washington,washington,Washington city,61.05,24490.0,2545.0,116.0,693972.0,605040,693972,28843.0,443.0,2351.0,district of columbia,68.34,6584.0,7.29
208,boca raton,Palm Beach,713.1938443,florida,114.0,1.0,435.0,boca raton,boca raton,Boca Raton city,29.33,1871.0,197.0,1.0,98069.0,85160,98150,2503.0,27.0,81.0,florida,31.29,223.0,1.96
209,boynton beach,Palm Beach,706.447467,florida,246.0,6.0,384.0,boynton beach,boynton beach,Boynton Beach city,16.17,2454.0,338.0,9.0,76845.0,68342,77702,3176.0,15.0,175.0,florida,16.51,445.0,0.33
210,bradenton,Manatee,688.6102639999998,florida,208.0,5.0,199.0,bradenton,bradenton,Bradenton city,14.18,1166.0,79.0,4.0,56821.0,49153,56508,1444.0,27.0,59.0,florida,16.91,298.0,2.73
211,daytona beach,0,627.0,florida,631.0,6.0,497.0,daytona beach,daytona beach,Daytona Beach city,58.41,3027.0,295.0,12.0,67564.0,61622,68055,3819.0,23.0,82.0,florida,63.78,748.0,5.37
212,delray beach,Palm Beach,700.7072642,florida,278.0,1.0,366.0,delray beach,delray beach,Delray Beach city,15.81,1949.0,272.0,2.0,68533.0,60787,68749,2587.0,36.0,93.0,florida,16.25,409.0,0.44
213,fort lauderdale,0,667.0,florida,547.0,15.0,1657.0,fort lauderdale,fort lauderdale,Fort Lauderdale city,34.77,7424.0,925.0,15.0,180972.0,166188,180072,10006.0,81.0,429.0,florida,38.57,1072.0,3.81
214,fort myers,Lee,690.2752671000002,florida,502.0,5.0,374.0,fort myers,fort myers,Fort Myers city,39.96,1607.0,226.0,10.0,79918.0,62506,79943,2207.0,53.0,187.0,florida,48.98,752.0,9.02
215,hialeah,0,657.0,florida,280.0,24.0,593.0,hialeah,hialeah,Hialeah city,21.45,3996.0,685.0,6.0,238260.0,225474,239673,5274.0,33.0,154.0,florida,22.84,473.0,1.39
216,hollywood,0,666.0,florida,234.0,9.0,722.0,hollywood,hollywood,Hollywood city,27.37,3434.0,505.0,8.0,153893.0,141124,153627,4661.0,27.0,176.0,florida,30.7,445.0,3.33
217,homestead,0,626.0,florida,394.0,9.0,420.0,homestead,homestead,Homestead city,15.14,1883.0,179.0,1.0,69276.0,60814,69907,2482.0,25.0,251.0,florida,15.62,671.0,0.48
218,jacksonville,0,647.0,florida,3625.0,96.0,5646.0,jacksonville,jacksonville,Jacksonville city,747.0,22980.0,2925.0,109.0,894638.0,823175,892062,31551.0,538.0,1376.0,florida,874.63,5648.0,127.63
219,jupiter,Palm Beach,723.9863488,florida,63.0,5.0,133.0,jupiter town,jupiter,Jupiter town,21.47,1019.0,58.0,4.0,65311.0,55510,64976,1210.0,14.0,22.0,florida,23.25,103.0,1.79
220,kissimmee,0,642.0,florida,223.0,8.0,314.0,kissimmee,kissimmee,Kissimmee city,21.19,1633.0,157.0,7.0,71130.0,59759,71104,2104.0,32.0,88.0,florida,21.95,350.0,0.75
221,lakeland,0,652.0,florida,144.0,3.0,574.0,lakeland,lakeland,Lakeland city,65.27,3237.0,210.0,1.0,107927.0,97737,108054,4021.0,73.0,89.0,florida,74.29,307.0,9.02
222,melbourne,Brevard,703.1577589,florida,482.0,11.0,548.0,melbourne,melbourne,Melbourne city,33.86,2679.0,172.0,4.0,82013.0,76417,82011,3399.0,63.0,121.0,florida,39.57,670.0,5.71
223,miami,0,661.0,florida,2203.0,73.0,2440.0,miami,miami,Miami city,35.87,14311.0,1835.0,52.0,463009.0,400864,463347,18586.0,105.0,978.0,florida,56.06,3338.0,20.19
224,miami gardens,0,602.0,florida,613.0,13.0,492.0,miami gardens,miami gardens,Miami Gardens city,18.23,2811.0,419.0,19.0,114008.0,107530,113750,3722.0,18.0,246.0,florida,19.02,896.0,0.79
225,orlando,0,644.0,florida,1302.0,22.0,2388.0,orlando,orlando,Orlando city,102.4,11715.0,1387.0,23.0,283982.0,239198,280257,15490.0,183.0,605.0,florida,110.68,2113.0,8.29
226,palm beach gardens,Palm Beach,723.5110252999998,florida,27.0,2.0,143.0,palm beach gardens,palm beach gardens,Palm Beach Gardens city,55.09,1259.0,62.0,2.0,54677.0,48745,55036,1464.0,9.0,28.0,florida,55.34,66.0,0.25
227,pembroke pines,Broward,695.5,florida,208.0,6.0,361.0,pembroke pines,pembroke pines,Pembroke Pines city,33.12,3054.0,310.0,1.0,170923.0,155193,170712,3725.0,27.0,85.0,florida,34.82,321.0,1.7
228,pompano beach,0,670.0,florida,479.0,8.0,898.0,pompano beach,pompano beach,Pompano Beach city,24.0,3624.0,808.0,8.0,111027.0,100076,110473,5330.0,61.0,410.0,florida,25.41,958.0,1.41
229,port orange,Volusia,698.892152,florida,26.0,1.0,193.0,port orange,port orange,Port Orange city,26.66,1252.0,105.0,1.0,61892.0,56615,63203,1550.0,0.0,5.0,florida,28.69,32.0,2.03
230,sanford,0,640.0,florida,258.0,2.0,398.0,sanford,sanford,Sanford city,22.96,1944.0,134.0,9.0,59457.0,53781,59317,2476.0,53.0,95.0,florida,26.5,415.0,3.54
231,sarasota,Sarasota,705.5535587,florida,209.0,2.0,270.0,sarasota,sarasota,Sarasota city,14.66,1582.0,112.0,1.0,57383.0,52182,56994,1964.0,26.0,87.0,florida,25.2,323.0,10.53
232,tampa,0,651.0,florida,1219.0,39.0,1235.0,tampa,tampa,Tampa city,113.41,4900.0,567.0,39.0,384360.0,336766,385430,6702.0,121.0,406.0,florida,175.23,1785.0,61.83
233,wellington,Palm Beach,692.7,florida,78.0,6.0,79.0,wellington village,wellington,Wellington village,44.89,885.0,112.0,1.0,65156.0,56851,64848,1076.0,11.0,25.0,florida,45.09,115.0,0.2
234,west palm beach,0,647.0,florida,493.0,27.0,847.0,west palm beach,west palm beach,West Palm Beach city,55.29,3907.0,521.0,25.0,109459.0,100681,110222,5275.0,66.0,322.0,florida,58.04,906.0,2.75
235,albany,0,596.0,georgia,626.0,28.0,879.0,albany,albany,Albany city,55.13,3048.0,189.0,22.0,73209.0,77420,73179,4116.0,27.0,152.0,georgia,55.89,827.0,0.76
236,alpharetta,Fulton,734.1778581,georgia,11.0,1.0,96.0,alpharetta,alpharetta,Alpharetta city,26.91,1056.0,35.0,0.0,66711.0,57701,65799,1187.0,1.0,22.0,georgia,27.28,34.0,0.37
237,atlanta,0,654.0,georgia,2730.0,74.0,3390.0,atlanta,atlanta,Atlanta city,133.15,16304.0,3297.0,79.0,481343.0,422849,486290,22991.0,282.0,1413.0,georgia,134.01,4504.0,0.86
238,columbus,0,628.0,georgia,803.0,35.0,2131.0,columbus,columbus,Columbus city,216.39,5985.0,704.0,35.0,198832.0,191110,194058,8820.0,71.0,394.0,georgia,221.01,1303.0,4.62
239,marietta,Cobb,693.2174064,georgia,95.0,4.0,327.0,marietta,marietta,Marietta city,23.08,1700.0,182.0,4.0,61646.0,56836,61048,2209.0,14.0,102.0,georgia,23.17,215.0,0.09
240,roswell,Fulton,718.4388167000002,georgia,59.0,1.0,229.0,roswell,roswell,Roswell city,40.72,1278.0,109.0,2.0,95602.0,88811,94786,1616.0,15.0,32.0,georgia,42.01,108.0,1.28
241,valdosta,0,632.0,georgia,141.0,16.0,554.0,valdosta,valdosta,Valdosta city,35.83,2699.0,232.0,10.0,56729.0,54975,56085,3485.0,17.0,47.0,georgia,36.35,215.0,0.52
242,warner robins,0,652.0,georgia,214.0,17.0,805.0,warner robins,warner robins,Warner Robins city,35.07,3072.0,230.0,5.0,75323.0,69402,74854,4107.0,34.0,132.0,georgia,35.36,385.0,0.29
243,arlington heights,0,749.0,illinois,21.0,6.0,77.0,arlington heights village,arlington heights,Arlington Heights village,16.61,550.0,27.0,0.0,75586.0,75261,75634,654.0,9.0,14.0,illinois,16.64,44.0,0.03
244,chicago,0,654.0,illinois,15435.0,514.0,12912.0,chicago,chicago,Chicago city,227.63,63834.0,11578.0,653.0,2706171.0,2697661,2716450,88324.0,1762.0,11887.0,illinois,234.11,29737.0,6.48
245,cicero,0,647.0,illinois,112.0,18.0,434.0,cicero town,cicero,Cicero town,5.86,1245.0,161.0,6.0,82779.0,84270,82552,1840.0,37.0,146.0,illinois,5.86,301.0,0.0
246,mount prospect,0,732.0,illinois,15.0,1.0,51.0,mount prospect village,mount prospect,Mount Prospect village,10.34,499.0,17.0,0.0,54162.0,54226,53930,567.0,3.0,7.0,illinois,10.37,25.0,0.03
247,naperville,0,744.0,illinois,80.0,8.0,129.0,naperville,naperville,Naperville city,38.77,1540.0,47.0,1.0,147934.0,142369,147682,1716.0,22.0,33.0,illinois,39.32,136.0,0.55
248,orland park,0,749.0,illinois,23.0,0.0,20.0,orland park village,orland park,Orland Park village,21.88,1059.0,15.0,1.0,59227.0,56725,58765,1094.0,4.0,7.0,illinois,22.16,35.0,0.29
249,waukegan,0,648.0,illinois,199.0,11.0,442.0,waukegan,waukegan,Waukegan city,23.67,1487.0,59.0,6.0,88017.0,89139,87729,1988.0,18.0,138.0,illinois,23.88,361.0,0.21
250,wheaton,0,748.0,illinois,21.0,6.0,54.0,wheaton,wheaton,Wheaton city,11.25,427.0,12.0,1.0,53444.0,53062,53373,493.0,12.0,4.0,illinois,11.44,38.0,0.19
251,anderson,0,653.0,indiana,76.0,0.0,408.0,anderson,anderson,Anderson city,41.37,1786.0,224.0,1.0,54959.0,56147,55076,2418.0,82.0,101.0,indiana,41.48,260.0,0.11
252,carmel,0,757.0,indiana,5.0,0.0,61.0,carmel,carmel,Carmel city,47.46,596.0,38.0,0.0,93098.0,79767,92198,695.0,6.0,6.0,indiana,48.55,17.0,1.08
253,fishers,0,737.0,indiana,19.0,2.0,69.0,fishers,fishers,Fishers town,33.59,751.0,35.0,1.0,92367.0,77802,91832,855.0,14.0,9.0,indiana,35.83,43.0,2.25
254,fort wayne,0,674.0,indiana,480.0,94.0,1308.0,fort wayne,fort wayne,Fort Wayne city,110.62,6626.0,532.0,37.0,266259.0,254102,265904,8466.0,136.0,299.0,indiana,110.83,952.0,0.21
255,gary,0,576.0,indiana,199.0,51.0,678.0,gary,gary,Gary city,49.87,1481.0,422.0,48.0,75808.0,80211,76008,2581.0,32.0,192.0,indiana,57.18,471.0,7.31
256,hammond,0,630.0,indiana,262.0,32.0,508.0,hammond,hammond,Hammond city,22.78,2162.0,326.0,12.0,76550.0,80714,76618,2996.0,32.0,180.0,indiana,24.88,486.0,2.11
257,indianapolis,0,637.0,indiana,7307.0,256.0,8945.0,indianapolis city (balance),indianapolis,Indianapolis city (balance),361.43,24569.0,4904.0,156.0,870788.0,821473,863002,38418.0,668.0,3485.0,indiana,368.02,11616.0,6.59
258,ames,Story County,722.0,iowa,51.0,0.0,248.0,ames,ames,Ames city,24.21,1087.0,57.0,1.0,67461.0,59058,66498,1392.0,49.0,23.0,iowa,24.28,124.0,0.06
259,ankeny,0,746.0,iowa,97.0,5.0,143.0,ankeny,ankeny,Ankeny city,29.33,650.0,38.0,0.0,61090.0,45837,62416,831.0,23.0,10.0,iowa,29.33,130.0,0.0
260,cedar rapids,Linn County,702.0,iowa,209.0,14.0,929.0,cedar rapids,cedar rapids,Cedar Rapids city,70.8,3681.0,342.0,6.0,131878.0,126693,132228,4952.0,34.0,121.0,iowa,72.07,370.0,1.27
261,council bluffs,Pottawattamie County,675.0,iowa,63.0,16.0,435.0,council bluffs,council bluffs,Council Bluffs city,40.97,2853.0,429.0,1.0,62549.0,62368,62316,3717.0,24.0,62.0,iowa,43.62,150.0,2.64
262,davenport,Scott County,674.0,iowa,444.0,23.0,1108.0,davenport,davenport,Davenport city,62.95,3586.0,555.0,13.0,103063.0,99663,102320,5249.0,90.0,203.0,iowa,65.07,750.0,2.13
263,des moines,Polk County,671.0,iowa,991.0,42.0,2388.0,des moines,des moines,Des Moines city,80.87,5941.0,1260.0,28.0,217277.0,204902,217521,9589.0,73.0,364.0,iowa,82.6,1456.0,1.73
264,dubuque,Dubuque County,712.0,iowa,108.0,15.0,333.0,dubuque,dubuque,Dubuque city,29.97,1210.0,63.0,2.0,58674.0,57682,58276,1606.0,40.0,16.0,iowa,31.22,166.0,1.25
265,iowa city,Johnson County,722.0,iowa,81.0,5.0,310.0,iowa city,iowa city,Iowa City city,25.01,1376.0,81.0,4.0,75519.0,67994,75798,1767.0,25.0,46.0,iowa,25.28,156.0,0.27
266,sioux city,Woodbury County,670.0,iowa,231.0,16.0,612.0,sioux city,sioux city,Sioux City city,57.35,2660.0,289.0,2.0,82879.0,82822,82514,3561.0,56.0,71.0,iowa,58.49,360.0,1.14
267,waterloo,Black Hawk County,674.0,iowa,249.0,19.0,532.0,waterloo,waterloo,Waterloo city,61.39,1253.0,142.0,5.0,67855.0,68397,67587,1927.0,34.0,53.0,iowa,63.23,341.0,1.84
268,lenexa,Johnson,702.543375,kansas,63.0,1.0,145.0,lenexa,lenexa,Lenexa city,34.1,696.0,97.0,1.0,53717.0,48306,53553,938.0,17.0,9.0,kansas,34.45,90.0,0.35
269,olathe,Johnson,715.6202208,kansas,149.0,9.0,165.0,olathe,olathe,Olathe city,59.66,1641.0,152.0,2.0,137070.0,126255,137472,1958.0,71.0,33.0,kansas,60.42,255.0,0.76
270,overland park,Johnson,708.111868,kansas,216.0,10.0,302.0,overland park,overland park,Overland Park city,74.84,2655.0,274.0,4.0,191566.0,174037,191278,3231.0,109.0,70.0,kansas,75.37,399.0,0.53
271,wichita,0,669.0,kansas,2982.0,100.0,3281.0,wichita,wichita,Wichita city,159.29,15890.0,2478.0,35.0,391084.0,382743,390591,21649.0,382.0,599.0,kansas,163.59,3998.0,4.3
