delme,County,Credit Score,aggravated assault,arson,bikescore,burglary,city,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,population census_2010,population census_2017,property crime,rape revised,robbery,state,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
95,0,668.0,423.16890296263153,35.28695104022887,85.0,415.9567892068846,los angeles,468.67,1640.9929558361596,34.0522342,-118.24368490000002,478.96920177872187,7.012470468390603,4007147.0,3796060,3999759,2535.9189468217664,61.2655338074695,269.8678136839003,california,502.69,100.0,761.3147209223919,93,34.02
96,0,651.0,299.497571830434,30.78947000125957,63.0,410.0597595622297,lynwood,4.84,962.8706982212083,33.930293,-118.21146029999998,979.6649545855316,11.196170909548934,71453.0,69615,71099,2352.59541236897,22.39234181909787,307.8947000125957,california,4.84,0.0,640.9807845716765,89,0.0
97,0,660.0,361.87807018894654,24.63850690648147,64.0,517.4086450361108,madera,15.79,1489.0897611604737,36.96133560000001,-120.0607176,614.4227659803817,6.159626726620368,64939.0,61524,65508,2620.921172176966,49.27701381296294,164.7700149370948,california,15.79,0.0,582.0847256656247,88,0.0
98,0,677.0,184.56290412911764,17.81986660556998,81.0,384.3999796344382,manteca,17.73,2056.921745328649,37.7974273,-121.21605259999998,409.85693192810953,5.09139045873428,78564.0,67677,79268,2851.178656891197,22.911257064304262,113.28343770683773,california,17.76,0.0,325.84898935899395,89,0.02
99,0,678.0,76.32490072232116,2.212315962965831,33.0,360.6075019634304,menifee,46.47,1518.754908576043,33.6971468,-117.185294,301.9811289448359,3.318473944448746,90403.0,78080,90595,2181.343539484309,8.849263851863324,47.56479320376536,california,46.61,0.0,136.05743172239858,12,0.14
100,0,653.0,443.6162539071893,110.60351045924502,70.0,567.4440971387353,merced,23.32,2050.9737917768693,37.3021632,-120.48296770000002,589.0839144025006,9.617696561673478,83180.0,79147,83081,3207.501803318105,33.66193796585718,189.9495070930512,california,23.32,0.0,676.8453955277711,83,0.0
101,0,738.0,52.8281951624467,5.031256682137781,76.0,295.5863300755946,milpitas,13.59,1820.0571047633423,37.4323341,-121.8995741,372.3129944781958,2.5156283410688904,79503.0,66743,78106,2487.956429317133,15.093770046413344,72.95322189099782,california,13.64,0.0,143.39081544092676,69,0.05
102,0,732.0,62.93331132386927,1.0316936282601519,70.0,163.007593265104,mission viejo,17.74,756.2314295146914,33.5968913,-117.6581562,80.47210300429184,1.0316936282601519,96928.0,93259,96016,999.7111257840871,13.412017167381974,26.824034334763947,california,18.12,0.0,104.20105645427533,76,0.38
103,0,661.0,666.894424762609,29.48375351582061,63.0,555.9793520126171,modesto,36.87,2744.7970534966325,37.63909719999999,-120.9968782,660.8104756244237,9.359921751054161,213677.0,203344,214221,3961.586881133674,51.47956963079789,242.88996943985546,california,37.09,55.0,970.6238855843164,81,0.23
104,0,665.0,173.30203393568917,162.27372268523624,55.0,1047.68956879303,montebello,8.33,817.6705055692972,34.0165053,-118.1137535,724.7175964583366,3.1509460715579856,63473.0,62508,63192,2590.077670820664,14.179257322010933,129.1887889338774,california,8.37,0.0,319.8210262631355,84,0.04
105,Monterey,717.3901078,75.15111909818657,6.534879921581441,63.0,717.2030713935632,monterey park,7.67,1560.2025812775692,34.0625106,-118.1228476,357.78467570658387,1.6337199803953601,61210.0,60237,61044,2635.190328377716,16.337199803953602,89.85459892174481,california,7.73,0.0,182.97663780428036,92,0.06
106,0,636.0,198.15059445178335,6.749655285462207,49.0,553.471733407901,moreno valley,51.27,1952.5788504372813,33.9424658,-117.2296717,558.2929157546597,4.3390641120828475,207418.0,194279,207226,3064.343499599842,12.53507410157267,169.70561860590692,california,51.47,35.0,384.7303512713458,63,0.2
107,0,751.0,111.62220177859552,7.35970561177553,92.0,355.71910456915055,mountain view,12.0,1950.3219871205151,37.3860517,-122.0838511,125.114995400184,1.226617601962588,81525.0,74270,81438,2431.1560870898497,17.172646427476234,53.97117448635388,california,12.27,53.0,183.99264029438822,85,0.28
108,0,683.0,28.314574927443903,7.078643731860976,50.0,224.74693848658598,murrieta,33.58,1011.3612231896369,33.553914299999995,-117.2139232,163.69363629928506,0.884830466482622,113016.0,104123,113326,1399.801797975508,12.387626530756707,29.199405393926522,california,33.61,0.0,70.78643731860976,61,0.04
109,0,706.0,233.45438375453938,1.2352083796536475,86.0,417.5004323229329,napa,17.84,1022.7525383532202,38.2975381,-122.286865,230.98396699523207,1.2352083796536475,80958.0,77229,79774,1671.2369376713852,48.173126806492256,53.113960325106845,california,18.15,0.0,335.97667926579214,87,0.31
110,0,650.0,261.4739987657128,17.864683145483482,54.0,214.3761977458018,national city,7.28,1083.249423457953,32.6781085,-117.0991967,581.4142332802807,4.872186312404587,61574.0,58634,61363,1879.0398544840352,37.35342839510183,177.02276935069997,california,9.12,0.0,480.7223828239192,87,1.84
111,Orange,724.4275377,82.84432171211598,6.903693476009664,68.0,415.37222413991486,newport beach,23.8,1875.503394315959,33.6188829,-117.9298493,151.88125647221264,0.0,86910.0,85358,86160,2442.7568749280867,35.66908295938327,24.16292716603383,california,52.98,0.0,142.67633183753307,83,29.17
112,0,671.0,265.3418393270479,6.586499557763601,61.0,393.3081164493122,norwalk,9.71,1056.662714766932,33.9022367,-118.081733,390.48533092455637,4.704642541259715,106278.0,105570,106084,1840.4561621408004,15.995784640283032,125.14349159750843,california,9.75,42.0,411.1857581060991,83,0.04
113,0,737.0,105.82383858337154,3.527461286112385,77.0,255.7409432431479,novato,27.44,1215.2104130657167,38.1074198,-122.5697032,164.0269498042259,1.7637306430561925,56698.0,51982,55980,1634.9783061130906,8.818653215280962,45.856996719461,california,27.96,0.0,162.2632191611697,88,0.52
114,0,682.0,559.1706576609439,46.1268724333102,91.0,617.064589388466,oakland,55.79,4072.5792217266985,37.8043637,-122.27111370000002,1293.199816433875,16.23854182601226,424915.0,391571,425195,5982.843627549039,94.13647435369427,629.7730134262147,california,78.0,88.0,1299.318687266865,99,22.22
115,0,684.0,255.0688572802081,12.442383281961373,66.0,334.81322286005144,oceanside,41.23,1696.6886293583689,33.1958696,-117.3794834,280.51918672058366,5.090065888075107,176815.0,167555,176193,2312.021038939004,39.023838475242485,93.31787461471029,california,42.17,52.0,392.500636258236,96,0.94
116,0,656.0,182.57365902795266,16.597605366177515,60.0,412.07847805682104,ontario,49.94,1626.5653258853963,34.0633443,-117.6508876,521.3937409857832,4.5786497561869,174724.0,164391,175841,2560.037544928001,77.83704585517731,125.91286829513977,california,50.01,36.0,390.9022229344567,83,0.07
117,0,702.0,97.78218663643449,13.462764826755475,63.0,346.48905264649613,orange,24.8,1242.825763480479,33.7879139,-117.8531007,241.6212003117693,2.834266279316942,141130.0,136794,140560,1830.9360164387444,8.502798837950825,45.34826046907107,california,25.24,45.0,154.46751222277334,89,0.44
118,0,661.0,189.96434588784467,20.52378611351086,63.0,375.6330156123964,oxnard,26.89,1836.640208483483,34.1975048,-119.17705159999998,330.7670645735587,7.15946027215495,209513.0,198512,210037,2543.0402886694383,31.02432784600478,205.23786113510857,california,39.21,0.0,433.3859951411129,92,12.31
119,0,711.0,109.75494370328317,1.8923266155738478,59.0,802.3464850033116,palm desert,26.81,2906.6136815214304,33.7222445,-116.3744556,219.50988740656635,0.0,52845.0,48693,52932,3928.4700539313085,5.676979846721544,56.76979846721544,california,27.01,0.0,172.2017220172202,65,0.2
120,0,647.0,266.9298012574797,18.34351714802586,64.0,387.7440004048225,palmdale,105.96,1019.0140043265399,34.5794343,-118.11646129999998,275.15275722038785,2.530140296279429,158094.0,152999,157519,1681.9107619517504,23.403797740584714,137.89264614722887,california,106.22,0.0,430.7563854415728,79,0.25
121,0,732.0,59.31110155543364,8.896665233315046,78.0,317.31439332157,palo alto,23.88,2191.5452024732726,37.4418834,-122.1430195,134.93275603861153,0.0,67441.0,64576,67178,2643.792351833454,16.31055292774425,57.828324016547796,california,25.79,30.0,133.4499784997257,51,1.9
122,0,649.0,336.113079340855,10.90096473537908,61.0,514.1621700187133,paramount,4.73,1620.6100906596898,33.8894598,-118.15979109999998,795.7704256826729,10.90096473537908,55041.0,54119,54909,2930.542686361076,14.534619647172109,227.1034319870642,california,4.84,0.0,588.6520957104703,85,0.11
123,0,704.0,219.0480856037119,29.393033850977318,75.0,521.3764337851928,pasadena,22.97,1289.0944846071482,34.1477849,-118.1445155,251.24045601192515,5.598673114471871,142891.0,137170,142647,2061.711374404266,35.69154110475817,141.36649614041474,california,23.13,0.0,401.70479596335673,93,0.16
124,0,638.0,154.58738051683713,9.017597196815501,56.0,347.8216061628836,perris,31.39,1422.2039007549017,33.7825194,-117.2286478,647.9787699997423,2.5764563419472855,77626.0,69001,77879,2418.004276917528,5.152912683894571,85.02305928426043,california,31.5,0.0,247.33980882693942,83,0.11
125,Sonoma,724.3825158,262.4801089292452,14.764506127270044,64.0,278.8851157373231,petaluma,14.38,1168.0364847351411,38.232417,-122.6366524,104.99204357169809,1.6405006808077827,60957.0,58020,60870,1551.9136440441623,52.496021785849045,65.6200272323113,california,14.49,0.0,382.2366586282133,91,0.11
126,0,671.0,221.19034919838109,7.84362940419791,60.0,392.18147020989556,pico rivera,8.3,1338.1231763561634,33.9830688,-118.096735,516.1108147962225,1.568725880839582,63746.0,62967,63522,2246.415461362282,29.80579173595206,117.65444106296866,california,8.88,0.0,370.21930787814136,77,0.59
127,0,656.0,248.8046258200823,38.919159346158125,59.0,415.60102301790283,pittsburg,17.22,1217.61369954409,38.02797620000001,-121.88468059999998,821.4722561992661,9.729789836539531,71944.0,63535,72141,2454.686978761259,47.25897920604915,168.18636717446904,california,19.15,0.0,473.97976203713995,62,1.94
128,0,713.0,118.23712264240899,3.8141007304002903,52.0,356.6184182924271,placentia,6.57,1073.6693556076816,33.8710729,-117.8627548,217.40374163281652,1.9070503652001451,52437.0,51008,52157,1647.6915155329252,1.9070503652001451,47.67625913000362,california,6.58,0.0,169.7274825028129,59,0.01
129,0,754.0,39.08100426338228,5.921364282330649,72.0,162.24538133585978,pleasanton,24.11,1665.0876361913786,37.6624312,-121.8746789,139.7441970630033,0.0,84440.0,70393,83007,1967.0772145902415,15.395547134059687,62.76646139270488,california,24.27,0.0,117.24301279014684,73,0.15
130,0,658.0,263.2851188376256,16.98613669920165,60.0,469.0786980779533,pomona,22.95,1643.7353821227446,34.055103,-117.7499909,816.6411874616178,11.759633099447298,153066.0,149096,152939,2929.4552676623157,57.491539597297894,224.73965478943722,california,22.96,52.0,557.275946323808,90,0.01
131,0,653.0,295.383576673137,5.063718457253777,61.0,570.5122795172589,porterville,17.61,1561.3131909865813,36.06523,-119.0167679,459.11047345767577,6.751624609671703,59245.0,57437,59145,2590.9359439615155,16.879061524179257,97.89855684023969,california,17.68,0.0,416.9128196472276,88,0.07
132,0,732.0,73.35738926999484,5.94789642729688,62.0,269.6379713707919,poway,39.08,771.2439034061621,32.9628232,-117.0358646,101.11423926404694,0.0,50438.0,47961,50041,1141.9961140410007,15.861057139458346,25.774217851619813,california,39.17,0.0,114.99266426107299,77,0.09
133,0,686.0,274.43042101974,1.3585664406917821,66.0,387.19143559715786,rancho cordova,33.51,1221.3512301819121,38.5890723,-121.302728,307.03601559634274,1.3585664406917821,73607.0,65080,73563,1915.5786813754128,23.095629491760295,115.47814745880146,california,33.87,42.0,414.3627644109935,74,0.37
134,0,689.0,91.97568252686362,3.9257913273661305,60.0,456.51344863943285,rancho cucamonga,39.85,1681.3603427776657,34.10639889999999,-117.5931084,206.3844583529623,0.5608273324808758,178308.0,166250,177452,2344.2582497700605,25.798057294120287,66.17762523274335,california,39.87,34.0,184.51219238620814,71,0.02
135,0,688.0,475.43065550815726,9.769123058386793,85.0,748.9661011429874,redding,59.65,2561.681157532537,40.5865396,-122.3916754,858.5973710204393,2.170916235197065,92127.0,89903,91794,4169.244629695963,69.46931952630608,162.81871763977986,california,61.17,30.0,709.8896089094402,71,1.53
136,0,690.0,153.40203885255275,27.89127979137323,74.0,594.0842595562498,redlands,36.13,2663.617220076143,34.055569299999995,-117.1825381,408.6072489436178,1.3945639895686615,71707.0,68813,71554,3666.3087285760107,50.20430362447181,96.22491528023762,california,36.43,0.0,301.22582174683083,83,0.3
137,0,736.0,141.07066758754465,0.0,87.0,526.0760312118853,redondo beach,6.2,1531.2045377731406,33.8491816,-118.3884078,249.8126405196103,0.0,68051.0,66940,67908,2307.093209504636,26.45075017266462,91.10813948362258,california,6.21,0.0,258.6295572438318,88,0.01
138,San Mateo,720.0715251,105.38139960395122,20.84467244913321,88.0,204.97261241647658,redwood city,19.42,1219.4133382742928,37.485215200000006,-122.2363548,185.28597732562852,0.0,86353.0,77044,86685,1609.6719280163977,66.00812942225515,70.64027885539588,california,34.62,0.0,242.02980788160227,87,15.2
139,0,630.0,210.61742642815923,2.8851702250432774,57.0,456.8186189651856,rialto,22.35,573.1871513752645,34.1064001,-117.3703235,589.5364493171764,1.9234468166955183,103980.0,99391,103562,1619.5422196576262,26.92825543373726,144.25851125216388,california,22.37,38.0,383.7276399307559,78,0.01
140,0,642.0,508.10440056315656,37.90476878091044,87.0,629.9411573589401,richmond,30.07,1984.5853940290963,37.9357576,-122.3477486,1110.9707230785891,9.024944947835818,110804.0,103668,110040,3725.4972744666256,44.22223024439551,353.7778419551641,california,52.48,0.0,915.129417710552,87,22.41
141,0,665.0,288.6992680391314,22.25453702941562,63.0,510.0252116467443,riverside,81.14,2020.8948762739199,33.9806005,-117.3754942,527.4020419299867,3.6582800596299654,328023.0,305571,327728,3058.322129850651,50.60620749154785,165.84202936989175,california,81.44,54.0,508.8057849602009,86,0.3
142,Placer,718.8891132,36.08692241311681,15.689966266572528,86.0,331.0582882246803,rocklin,19.54,1275.5942574723465,38.7907339,-121.2357828,174.15862555895504,0.0,63735.0,57462,64838,1780.811171255982,21.965952773201536,45.50090217306033,california,19.59,0.0,103.55377735937867,62,0.05
143,Los Angeles,714.7,184.93087979492813,12.816991668955415,60.0,604.2296072507553,rosemead,5.16,1316.4881442827063,34.0805651,-118.072846,509.01766913851503,1.8309988098507737,54615.0,53809,54554,2429.7354206719765,21.971985718209282,108.02892978119564,california,5.18,0.0,316.76279410418385,82,0.01
144,Placer,715.5990975,91.09221791035932,24.439375536925677,69.0,288.0883964807299,roseville,36.22,1942.56006161685,38.7521235,-121.28800590000002,229.5820126196048,0.0,135028.0,119809,135329,2460.2304707171847,19.995852712030096,64.43108096098587,california,36.22,33.0,175.5191515833753,74,0.0
145,0,668.0,428.00256801540814,41.80025080150481,98.0,577.6034656207937,sacramento,97.92,1815.4108924653547,38.5815719,-121.4943996,543.6032616195697,7.800046800280802,499997.0,467382,501901,2936.6176197057184,19.800118800712806,220.00132000792004,california,100.11,69.0,675.6040536243218,94,2.19
146,0,665.0,356.2562771219041,15.159841579655492,61.0,608.9203034494956,salinas,23.18,1635.3679104053363,36.6777372,-121.6555013,784.5218017471718,17.686481842931407,158313.0,150820,157596,3028.8100156020037,44.8478646731475,226.13430356319444,california,23.22,0.0,644.9249272011774,73,0.04
147,0,610.0,799.0462995779232,30.838768474493573,62.0,983.1583501719147,san bernardino,59.2,1836.5177046750653,34.1083449,-117.2897652,1048.0578480062966,15.649524300489277,217259.0,210182,216995,3867.7339028532765,72.72425998462664,403.6656709273264,california,59.65,54.0,1291.0857547903654,78,0.44
148,Orange,726.6780872,68.60174400878103,6.097932800780535,45.0,263.7355936337582,san clemente,18.71,875.0533569120068,33.4273521,-117.6126004,99.09140801268371,0.0,65596.0,63603,65267,1237.8803585584485,13.720348801756204,56.40587840721995,california,19.47,0.0,138.7279712177572,86,0.76
149,0,696.0,225.89451982844093,11.09460184423179,73.0,268.0259192369161,san diego,325.19,1214.367368950282,32.715738,-117.1610838,360.5745599375332,2.457664965494384,1424116.0,1306176,1419516,1842.9678481247315,39.25242044889602,99.0087886099166,california,372.4,83.0,366.61339385274795,99,47.21
150,0,732.0,301.6153099840568,34.38278364378075,97.0,559.9968227130627,san francisco,46.87,5059.489024175749,37.7749295,-122.4194155,548.5358948318024,6.354573874758157,881255.0,805770,884363,6168.021741720614,41.6451537863615,365.38799779859403,california,231.89,100.0,715.0030354437706,99,185.02
151,0,715.0,212.9097114393911,16.67423272024204,92.0,378.399061616591,san jose,176.53,1284.6869822433878,37.3382082,-121.88632859999998,777.616818421461,3.0842511390043073,1037529.0,955255,1035317,2440.7028622814396,55.03460626160811,132.6227989771852,california,179.97,75.0,403.6513678171887,93,3.44
152,0,691.0,228.70023854857416,21.885190291729586,70.0,503.35937670978046,san leandro,13.34,2592.3007900553694,37.7249296,-122.1560768,969.5139299236207,2.1885190291729586,91386.0,85118,90553,4065.1740966887705,22.979449806316065,319.52377825925197,california,15.66,0.0,573.3919856433151,94,2.32
153,0,702.0,119.23116455956419,4.111419467571179,66.0,207.62668311234455,san marcos,24.37,805.838215643951,33.1433723,-117.1661449,154.17823003391922,0.0,97290.0,83972,96198,1167.6431287902149,25.696371672319867,55.504162812210915,california,24.39,0.0,200.43169904409496,73,0.02
154,0,738.0,176.03958511751833,7.612522599676467,77.0,671.8051194214484,san mateo,12.13,1171.3769150252165,37.56299170000001,-122.3255254,178.894281092397,0.0,105090.0,97425,104748,2022.0763155390616,18.07974117423161,60.900180797411736,california,15.88,0.0,255.01950708916166,96,3.75
155,Marin,725.5140191,142.0262410388205,32.124983092114164,73.0,458.2037062085756,san rafael,16.47,1844.6503449208712,37.9735346,-122.5310874,448.05897470580277,0.0,59144.0,57803,59070,2750.9130258352498,35.506560259705125,150.48018395779792,california,22.42,0.0,328.01298525632353,96,5.95
156,0,754.0,23.583360628889615,9.17130691123485,64.0,165.0835244022273,san ramon,18.06,1006.2233868326235,37.7799273,-121.9780153,104.81493612839829,0.0,76325.0,71614,75931,1276.1218473632491,10.481493612839829,39.30560104814936,california,18.08,0.0,73.3704552898788,62,0.02
157,0,669.0,246.05375649018913,17.873154224468944,61.0,276.7360045755275,santa ana,27.27,1223.7152925686403,33.7454725,-117.867653,589.8140894074751,6.255603978564131,335699.0,325427,334136,2090.265386551643,56.002549903336025,180.22097176339517,california,27.52,51.0,488.5328821354845,99,0.25
158,Santa Barbara,717.2232762,248.62714576036666,24.86271457603667,76.0,353.48294201582564,santa barbara,19.47,2127.3835776365286,34.4208305,-119.6981901,220.52146841354264,0.0,92508.0,88486,92101,2701.387988065897,72.42616854758506,86.4790072209971,california,41.97,0.0,407.5323215289488,98,22.5
159,0,737.0,74.48760369458515,5.488560272232589,77.0,319.90465586727095,santa clara,18.41,2203.2649092819397,37.3541079,-121.9552356,313.63201555614796,1.56816007778074,127538.0,116838,127134,2836.8015807053584,27.442801361162946,64.29456318901033,california,18.41,50.0,167.79312832253916,64,0.0
160,Los Angeles,717.7333665,85.97180494568985,6.008782066096603,74.0,311.53223942685463,santa clarita,52.72,923.0413681534551,34.3916641,-118.542586,189.50774208458517,1.848856020337416,216350.0,204299,210888,1424.081349664895,18.488560203374163,56.39010862029119,california,52.78,0.0,162.69932978969263,22,0.06
161,Santa Cruz,723.1517271,380.7652152551741,46.06030829699687,94.0,632.561567278757,santa cruz,12.74,4469.385248418596,36.9741171,-122.0307963,554.2590431738623,1.5353436098998958,65132.0,60591,65021,5656.205858871215,87.51458576429405,158.14039181968926,california,15.83,47.0,627.9555364490573,97,3.09
162,0,675.0,242.03157581173667,10.239797438188859,62.0,415.1772415847483,santa maria,22.76,1145.9264224009532,34.95303370000001,-120.4357191,630.2129877867144,2.7926720285969617,107424.0,99714,107014,2191.316651772416,53.99165921954126,144.288054810843,california,23.39,0.0,443.10396187071785,76,0.64
163,Los Angeles,728.8542236000002,437.94049604562326,26.900521870124283,90.0,697.2615268736214,santa monica,8.41,3725.1842685748106,34.01945429999999,-118.4911912,284.0695109485124,3.2280626244149135,92935.0,89782,92306,4706.515306396944,58.105127239468445,259.3210308279981,california,8.42,79.0,758.5947167375047,91,0.0
164,0,701.0,273.3030545301966,12.474413277311877,77.0,297.684862299488,santa rosa,41.29,1309.2463753324148,38.440429,-122.7140548,233.04472077159917,2.8350939266617905,176361.0,168062,175269,1839.975958403502,61.805047601227024,71.44436695187711,california,41.5,49.0,409.38756300996255,99,0.21
165,0,698.0,172.46384235780272,1.707562795621809,49.0,186.12434472277718,santee,16.24,1135.529259088503,32.8383828,-116.97391670000002,157.09577719720642,0.0,58563.0,53647,58113,1478.7493810084866,18.7831907518399,73.42520021173779,california,16.53,0.0,264.6722333213804,63,0.29
166,0,710.0,89.23283452442058,5.5276977139021595,83.0,261.38113475737356,simi valley,41.48,1070.0043431910608,34.2694474,-118.781482,108.97461207407115,0.0,126635.0,124495,126878,1440.3600900225056,25.269475263552728,30.79717297745489,california,42.25,0.0,145.2994827654282,76,0.77
167,0,664.0,422.07758287451554,14.62645089169113,61.0,529.6864715776717,south gate,7.24,1766.666318417836,33.954737,-118.2120161,974.7484772819874,6.268478953581913,95717.0,94463,95430,3271.101267277495,42.83460618280974,232.97846777479444,california,7.35,0.0,704.1591357857017,82,0.12
168,San Mateo,714.4,192.49848222350553,11.846060444523419,53.0,316.88211689100143,south san francisco,9.14,1753.216945789466,37.654656,-122.4077498,306.5168140020435,1.4807575555654273,67533.0,63752,67429,2376.615876682511,45.90348422252824,106.61454400071077,california,30.16,0.0,346.49726800230997,88,21.02
169,0,646.0,956.8234237610075,67.19084137146844,67.0,691.2903871872234,stockton,61.67,2274.1515541112394,37.9577016,-121.29077959999998,661.8943940872059,17.766809016494058,309566.0,292497,310496,3627.336335385669,49.74706524618337,390.2237325804513,california,64.75,51.0,1414.5610306041362,91,3.08
170,0,748.0,61.967867078925124,12.264473692703929,75.0,330.4952910876006,sunnyvale,21.99,1208.3734080390398,37.36883,-122.0363496,192.35858739083005,0.6454986154054699,154919.0,140502,153656,1731.2272865174702,18.719459846758628,36.14792246270631,california,22.69,48.0,117.48074800379553,88,0.7
171,0,691.0,63.35705606665509,1.7358097552508245,51.0,306.37042180177053,temecula,30.15,1745.356708904704,33.4936391,-117.1483648,216.97621940635304,0.8679048776254122,115220.0,100755,114327,2268.7033501128276,4.339524388127061,32.98038534976566,california,30.17,0.0,101.54487068217324,80,0.02
172,0,731.0,70.41163726400495,9.285051067780872,54.0,208.13989476942126,thousand oaks,55.03,1009.7493036211699,34.1705609,-118.8375937,87.4342308882699,1.5475085112968123,129240.0,126754,128995,1305.3234292788609,34.045187248529864,27.08139894769421,california,55.18,0.0,133.08573197152583,78,0.15
173,Los Angeles,717.093112,77.97561736347487,8.136586159666942,65.0,377.67320757787394,torrance,20.48,1500.522097611912,33.83584920000001,-118.3406288,295.6292971345656,0.0,147482.0,145300,146758,2173.8246023243514,24.40975847900083,78.65366621011378,california,20.55,44.0,181.03904205258948,68,0.08
174,0,685.0,95.27713459557071,12.186610238968349,61.0,222.68260527569436,tracy,22.0,1790.3238314702592,37.7396513,-121.4252227,401.05026422786744,3.323620974264095,90263.0,83569,90889,2414.0567009738206,29.912588768376853,85.30627167277844,california,22.14,0.0,213.81961601099013,88,0.14
175,0,648.0,258.8833288607555,23.678353249459345,76.0,448.31015485643024,tulare,20.93,1591.1853383636678,36.20772879999999,-119.3473379,648.7868790351861,3.1571137665945797,63349.0,59463,63855,2688.282372255284,34.72825143254037,104.18475429762111,california,21.02,0.0,400.95344835751155,81,0.09
176,0,677.0,376.9322882647507,47.62682342695406,65.0,519.812758545613,turlock,16.93,2001.6873503156978,37.4946568,-120.8465941,602.8195079468758,5.443065534509035,73488.0,68768,73556,3124.3196168081863,32.65839320705422,193.22882647507075,california,16.93,34.0,608.2625734813847,81,0.0
177,0,696.0,87.38891760825149,11.077468429214976,63.0,354.47898973487924,tustin,11.08,1826.5514609950028,33.7420005,-117.82363909999998,217.85687910789454,3.692489476404992,81246.0,75491,80498,2398.8873298377766,13.539128080151638,57.849001797011546,california,11.08,0.0,162.46953696181964,84,0.0
178,Alameda,715.8,204.42662263631715,5.241708272726082,55.0,283.0522467272084,union city,19.47,1459.8157539542137,37.59339179999999,-122.0438298,466.5120362726213,1.3104270681815204,76311.0,69631,75343,2209.380036954043,19.656406022722805,108.76544665906619,california,19.47,0.0,334.1589023862877,53,0.0
179,0,685.0,128.3147989734816,7.77665448324131,76.0,759.5199211965679,upland,15.62,1547.5542421650207,34.09751,-117.6483876,377.1677424372035,9.072763563781528,77154.0,73893,76999,2684.241905798792,32.402727013505455,130.90701713456204,california,15.65,0.0,300.69730668533066,83,0.03
180,0,690.0,121.86156123795233,17.121045793761898,53.0,187.32438339057134,vacaville,28.37,1754.4036336901897,38.3565773,-121.9877444,181.28166134571418,1.0071203408095233,99293.0,92582,100032,2123.009678426475,20.142406816190466,56.398739085333304,california,28.58,0.0,199.40982748028563,84,0.21
181,0,655.0,450.17761553194623,49.11028533075777,64.0,2001.244127228379,vallejo,30.67,966.6541162604154,38.1040864,-122.25663670000002,794.7681176027634,12.277571332689442,122174.0,116196,122105,3762.666361091558,76.12094226267455,319.2168546499255,california,49.54,0.0,857.7929837772358,87,18.87
182,0,623.0,427.4682846111417,34.06768112650465,43.0,673.2422698809254,victorville,73.18,1491.6777521819538,34.5362184,-117.2927641,526.4267869309886,11.355893708834886,123284.0,116322,122441,2691.346808993868,43.80130430550599,216.5731157327796,california,73.74,28.0,699.1985983582623,61,0.56
183,0,667.0,168.75657431721694,12.108095018275655,62.0,634.9182325208297,visalia,36.25,2234.7002868105005,36.3302284,-119.2920585,457.080586939906,6.810803447780057,132143.0,124816,133010,3326.6991062712364,61.297231030020505,108.97285516448092,california,36.27,0.0,345.83746395949845,87,0.02
184,0,680.0,217.467282823968,8.737524756320143,48.0,300.95918605102713,vista,18.68,863.0732787076231,33.2000368,-117.2425355,286.39664479049355,3.8833443361422857,103004.0,93734,101568,1450.4291095491437,36.891771193351715,100.96695273969942,california,18.68,51.0,359.20935109316144,56,0.0
185,0,741.0,90.06046917215845,2.8590625134018555,61.0,347.37609537832543,walnut creek,19.76,2674.652981287436,37.9100783,-122.0651819,271.6109387731763,1.4295312567009277,69953.0,64338,69773,3293.6400154389376,2.8590625134018555,55.75171901133618,california,19.77,0.0,150.10078195359742,83,0.01
186,0,676.0,344.8530225353152,25.817873344889907,88.0,462.87758639766906,watsonville,6.69,1834.9131412975325,36.910231,-121.7568946,857.5222218124147,1.8441338103492788,54226.0,51279,54098,3155.312949507616,75.60948622432043,127.24523291410026,california,6.78,0.0,549.551875484085,91,0.1
187,0,682.0,92.48298313110388,9.248298313110388,59.0,464.26457531814145,west covina,16.04,1684.1151228174017,34.0686208,-117.93895259999998,379.18023083752587,0.0,108128.0,106156,107598,2527.559928973069,28.669724770642205,133.17549570878958,california,16.09,0.0,254.32820361053567,73,0.05
188,0,686.0,175.03677634396587,39.10396067258812,73.0,374.28076643762915,west sacramento,21.43,1407.7425842131724,38.5804609,-121.530234,337.0388991304024,13.034653557529374,53703.0,48853,53512,2119.062249781204,35.379773941865444,147.1053758635458,california,22.85,33.0,370.5565797069065,70,1.42
189,0,700.0,132.80646179637068,15.240085779911391,60.0,482.23985717862473,westminster,10.05,2163.0036031917093,33.75917570000001,-117.9897058,429.9881345046428,4.354310222831826,91863.0,89789,91564,3075.231594874977,25.037283781282998,143.69223735345025,california,10.05,0.0,305.8902931539357,74,0.0
190,0,675.0,164.10185790844724,6.885392639515269,55.0,481.9774847660688,whittier,14.65,2035.781090416681,33.97917929999999,-118.032844,359.1879826947131,5.737827199596057,87141.0,85339,86838,2876.946557877463,17.21348159878817,157.21646526893196,california,14.67,0.0,344.26963197576345,88,0.02
191,0,690.0,214.49158790803673,58.65004356860379,92.0,546.283262953281,woodland,15.3,2188.4844828741875,38.67851570000001,-121.7732971,383.73885649172195,0.0,59676.0,55547,60012,3118.5066023191903,35.19002614116228,63.6771901601984,california,15.3,33.0,313.3588042093974,88,0.0
