city,state,population density,ZRIFAH,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
south gate,california,13221,2.036,361.1,10.1,61.0,520.8,0,664,7.24,1742.3,33.954737,-118.2120161,988.6,3.6,95717.0,-0.0009176899278591223,3251.7,32.5,230.7,7.35,0.0,623.2,82.0,0.12
south lake tahoe,california,2143,1.51,221.4,2.3,86.0,545.2,0,679,10.16,1519.5,38.939926,-119.9771868,221.7,1.1,21768.0,0.0060287204595874675,2286.4,44.5,82.2,16.6,0.0,354.5,57.0,6.44
south pasadena,california,7613,2.322,34.5,8.6,58.0,523.9,0,741,3.41,1553.6,34.1161196,-118.1503488,172.2,1.9,25961.0,-0.0010250762440977557,2249.8,15.3,48.7,3.42,0.0,100.4,95.0,0.01
south san francisco,california,7389,2.832,138.1,19.3,53.0,415.2,san mateo,714,9.14,1420.4,37.654656,-122.4077498,279.6,1.5,67533.0,0.0036794462793237064,2115.3,41.3,77.0,30.16,0.0,257.7,88.0,21.02
stanton,california,12307,2.16,186.5,8.3,60.0,326.0,0,675,3.15,1110.7,33.8028875,-117.9931203,387.0,1.9,38767.0,-0.00020627589831101467,1823.7,37.9,126.6,3.15,0.0,353.0,74.0,0.0
stockton,california,5020,1.036,939.0,38.2,67.0,853.1,0,646,61.67,2521.0,37.9577016,-121.29077959999998,639.2,16.5,309566.0,0.011058518628476177,4013.3,45.2,379.1,64.75,51.0,1379.7,91.0,3.08
suisun city,california,7236,1.402,149.7,16.9,56.0,354.4,0,671,4.11,1721.0,38.2382474,-122.040244,313.8,4.2,29738.0,0.0085741242851336,2389.1,32.2,93.2,4.16,0.0,279.3,48.0,0.06
sunnyvale,california,7045,2.67,50.7,9.5,75.0,341.9,0,748,21.99,1029.8,37.36883,-122.0363496,188.8,0.7,154919.0,0.012201243650152405,1560.5,15.2,42.4,22.69,48.0,108.9,88.0,0.7
susanville,california,1818,0.996,1013.5,32.2,66.0,587.5,0,674,7.93,1432.0,40.4162842,-120.6530063,123.0,1.7,14414.0,-0.01424592148165704,2142.6,56.6,69.2,8.02,0.0,1133.5,80.0,0.09
sutter,california,828,1.07,212.5,50.5,54.0,455.8,0,679,3.04,1339.7,39.1598915,-121.7527482,161.0,0.0,2517.0,0.010686549714168379,1956.4,27.1,10.1,3.04,0.0,242.9,44.0,0.0
taft,california,622,0.878,619.2,0.0,62.0,804.3,0,629,15.11,2652.9,35.142467100000005,-119.4565078,270.4,0.0,9393.0,0.01832431719376904,3727.6,32.0,57.0,15.11,0.0,705.9,81.0,0.0
tehachapi,california,1237,0.96,286.7,10.1,61.0,726.1,0,692,9.87,1303.4,35.1321877,-118.4489739,207.4,2.0,12210.0,-0.020605812637726317,2236.9,47.1,51.3,9.97,0.0,385.0,74.0,0.1
temecula,california,3822,1.11,55.7,3.4,51.0,405.3,0,691,30.15,1719.1,33.4936391,-117.1483648,246.4,1.3,115220.0,0.020835530507855585,2370.8,5.0,43.3,30.17,0.0,105.7,80.0,0.02
temple city,california,9102,1.88,81.6,2.1,60.0,562.8,0,736,4.01,731.0,34.1072305,-118.0578456,100.8,2.7,36500.0,0.002090904599103993,1394.5,16.4,48.0,4.01,0.0,146.7,80.0,0.0
thousand oaks,california,2349,1.7280000000000002,69.3,6.9,54.0,218.5,0,731,55.03,964.0,34.1705609,-118.8375937,81.2,0.6,129240.0,0.00016770297527668454,1263.7,24.1,21.8,55.18,0.0,115.8,78.0,0.15
torrance,california,7201,2.13,64.0,4.2,65.0,360.0,los angeles,717,20.48,1405.6,33.83584920000001,-118.3406288,243.7,0.8,147482.0,-0.0011027828074112733,2009.4,22.0,66.2,20.55,44.0,150.6,68.0,0.08
tracy,california,4103,1.15,88.6,15.7,61.0,284.5,0,685,22.0,1840.0,37.7396513,-121.4252227,382.9,1.4,90263.0,0.019915431821675437,2507.4,23.7,68.7,22.14,0.0,178.9,88.0,0.14
truckee town,california,508,1.6159999999999999,99.6,21.4,77.0,285.5,placer,726,32.32,631.2,39.327962,-120.1832533,116.4,0.0,16429.0,0.0054974302040906595,1033.0,16.3,9.2,33.65,0.0,125.7,59.0,1.33
tulare,california,3027,0.8540000000000001,355.6,10.4,76.0,609.4,0,648,20.93,1855.1,36.20772879999999,-119.3473379,543.4,9.6,63349.0,0.009397947115372672,3007.9,28.4,102.4,21.02,0.0,496.0,81.0,0.09
tulelake,california,2410,1.014,152.0,0.0,50.0,227.9,0,669,0.41,304.2,41.9559884,-121.4774916,126.9,0.0,988.0,0.0,658.9,0.0,0.0,0.41,0.0,152.0,54.0,0.0
turlock,california,4341,1.048,358.8,39.1,65.0,684.5,0,677,16.93,2150.4,37.4946568,-120.8465941,644.0,5.5,73488.0,0.012565248061287004,3478.9,28.8,154.1,16.93,34.0,547.0,81.0,0.0
tustin,california,7333,1.9240000000000002,92.7,6.5,63.0,286.0,0,696,11.08,1630.1,33.7420005,-117.82363909999998,188.7,1.8,81246.0,0.009192535634251042,2104.8,13.9,48.8,11.08,0.0,158.8,84.0,0.0
twentynine palms,california,443,0.8759999999999999,201.0,27.8,53.0,552.4,0,653,59.14,636.4,34.13555820000001,-116.0541689,154.0,5.8,26210.0,0.003509158835278248,1342.8,23.9,37.3,59.14,0.0,268.0,62.0,0.0
ukiah,california,3396,0.0,648.1,48.8,70.0,802.4,0,678,4.67,1849.9,39.1501709,-123.2077831,237.5,1.6,15859.0,0.0004838944914404841,2889.8,98.5,141.6,4.72,0.0,877.7,86.0,0.05
union city,california,3919,2.056,205.7,7.6,55.0,384.9,alameda,715,19.47,1462.9,37.59339179999999,-122.0438298,429.6,1.7,76311.0,0.013656793140619072,2277.4,13.2,117.3,19.47,0.0,336.0,53.0,0.0
upland,california,4939,1.4280000000000002,150.1,7.2,76.0,774.0,0,685,15.62,1694.8,34.09751,-117.6483876,442.1,3.9,77154.0,0.00596339880688479,2911.0,27.7,107.8,15.65,0.0,285.9,83.0,0.03
vacaville,california,3500,1.3719999999999999,139.9,11.5,53.0,238.1,0,690,28.37,1850.7,38.3565773,-121.9877444,209.6,0.8,99293.0,0.01590872089019091,2298.4,17.4,79.5,28.58,0.0,238.0,84.0,0.21
vallejo,california,3984,1.5419999999999998,467.7,45.3,64.0,1941.3,0,655,30.67,1158.7,38.1040864,-122.25663670000002,872.2,13.6,122174.0,0.0073926626994991205,3972.2,75.9,301.3,49.54,0.0,858.6,87.0,18.87
victor,california,97844,0.818,386.2,26.6,43.0,940.4,0,623,1.26,1655.0,38.138017700000006,-121.2058437,498.4,6.1,123284.0,0.002631047256598462,3093.8,38.2,184.6,1.26,0.0,615.0,26.0,0.0
villa park,california,2852,1.726,21.0,4.2,64.0,502.1,0,763,2.08,790.1,33.81400620000001,-117.8220723,58.6,0.0,5933.0,-0.0027378981433050513,1350.8,12.5,16.7,2.08,0.0,50.2,61.0,0.0
visalia,california,3645,0.862,226.0,8.4,62.0,657.3,0,667,36.25,2027.1,36.3302284,-119.2920585,451.4,6.3,132143.0,0.009393562690547695,3135.8,64.8,101.9,36.27,0.0,388.7,87.0,0.02
vista,california,5514,1.5759999999999998,216.0,7.4,48.0,322.6,0,680,18.68,1077.7,33.2000368,-117.2425355,290.5,2.5,103004.0,0.017948478557403114,1690.7,36.5,99.3,18.68,51.0,354.3,56.0,0.0
walnut,california,3358,1.494,56.1,6.6,54.0,659.9,0,741,8.99,587.5,34.0202894,-117.8653386,84.9,2.5,30189.0,-0.0010247598911199418,1332.2,16.5,32.9,9.0,0.0,105.5,66.0,0.0
walnut creek,california,3540,2.084,77.9,4.0,61.0,470.6,los angeles,740,19.76,2621.9,37.9100783,-122.0651819,318.8,1.1,69953.0,0.011695025582262542,3411.3,2.4,43.8,19.77,0.0,126.0,83.0,0.01
waterford,california,3832,1.072,139.0,0.0,57.0,407.3,0,667,2.33,781.0,37.6413202,-120.7604834,417.9,5.8,8928.0,0.010755961503558398,1606.3,11.2,14.3,2.37,0.0,167.5,77.0,0.04
watsonville,california,8106,2.052,313.3,14.9,88.0,423.1,0,676,6.69,1961.3,36.910231,-121.7568946,813.3,6.1,54226.0,0.009062839729314431,3197.6,61.7,141.9,6.78,0.0,514.2,91.0,0.1
weed,california,544,0.97,724.5,0.0,48.0,666.9,0,694,4.79,2657.5,41.42264979999999,-122.3861269,325.1,8.8,2605.0,-0.03446106971386198,3649.5,48.7,103.0,4.79,0.0,898.7,56.0,0.0
west covina,california,6741,1.632,118.6,8.1,59.0,431.8,0,682,16.04,1764.6,34.0686208,-117.93895259999998,419.0,1.6,108128.0,-2.4660910183160745e-05,2615.4,19.0,101.3,16.09,0.0,236.7,73.0,0.05
west hollywood,california,19626,3.1460000000000004,388.2,24.9,61.0,614.3,0,708,1.89,3237.1,34.0900091,-118.3617443,289.7,4.1,37093.0,0.014672736552072909,4141.2,67.2,292.5,1.89,59.0,740.1,96.0,0.0
west sacramento,california,2506,1.23,267.1,30.4,73.0,441.5,0,686,21.43,1662.8,38.5804609,-121.530234,332.6,4.7,53703.0,0.023065473348830908,2436.8,35.7,171.3,22.85,33.0,479.8,70.0,1.42
westlake village,california,1633,2.0340000000000003,64.6,8.8,39.0,532.6,0,748,5.19,1687.8,34.1466467,-118.8073729,73.6,0.0,8476.0,0.0009456259232385467,2294.0,27.4,26.5,5.5,0.0,126.4,37.0,0.32
westminster,california,9141,2.028,152.1,10.0,60.0,502.2,0,700,10.05,2030.2,33.75917570000001,-117.9897058,366.2,2.4,91863.0,-0.0012812312447039176,2898.5,27.4,113.8,10.05,0.0,294.3,74.0,0.0
westmorland,california,3858,0.0,154.1,0.0,50.0,230.8,0,651,0.59,164.8,33.0372674,-115.6213817,55.0,0.0,2276.0,0.0017636643080884973,450.6,0.0,55.0,0.59,0.0,220.1,48.0,0.0
wheatland,california,2589,1.046,134.1,13.1,52.0,315.8,0,675,1.48,857.1,39.0098946,-121.4230133,165.1,0.0,3831.0,0.028526160365914155,1338.0,0.0,20.2,1.49,0.0,154.2,49.0,0.01
whittier,california,5948,1.712,152.7,10.0,55.0,442.0,0,675,14.65,2030.9,33.97917929999999,-118.032844,406.9,3.4,87141.0,0.0007240132709085412,2879.8,20.5,120.1,14.67,0.0,296.0,88.0,0.02
wildomar,california,1548,0.982,89.4,2.1,31.0,372.2,0,673,23.69,1044.4,33.5989126,-117.2800372,333.2,0.0,36683.0,0.026436443221349304,1749.8,12.9,25.6,23.69,0.0,127.6,9.0,0.0
williams,california,956,0.9520000000000001,81.7,28.8,55.0,413.5,0,680,5.44,730.7,39.15461370000001,-122.1494187,153.8,0.0,5201.0,0.0008345625599852635,1297.9,38.4,43.3,5.44,0.0,158.6,67.0,0.0
willits,california,1739,0.982,1009.7,31.1,62.0,226.7,0,678,2.8,577.6,39.4096079,-123.3555656,375.9,0.0,4870.0,0.003862632091133689,1180.3,75.4,72.1,2.8,0.0,1143.6,83.0,0.0
willows,california,2124,1.1059999999999999,445.0,60.5,57.0,554.3,0,677,2.85,2372.5,39.5243265,-122.1935931,252.7,0.0,6053.0,-0.002960527943167146,3179.4,60.4,65.9,2.87,0.0,571.2,58.0,0.03
windsor town,california,3807,1.9140000000000001,210.7,8.2,62.0,159.8,sonoma,718,7.27,861.9,38.54713270000001,-122.8163802,63.5,0.9,27679.0,0.0039937771960438795,1085.2,45.9,36.3,7.29,0.0,286.9,78.0,0.02
winters,california,2486,1.396,212.3,31.8,66.0,371.6,0,693,2.91,1189.8,38.5249065,-121.9708017,187.1,0.0,7235.0,0.012903715784405856,1748.5,9.5,28.3,2.94,0.0,251.4,75.0,0.02
woodlake,california,3412,0.9079999999999999,317.5,32.4,61.0,353.1,0,655,2.25,991.7,36.4135605,-119.0987176,201.0,9.7,7678.0,-0.0009532881851185283,1545.9,17.3,42.1,2.76,0.0,392.0,56.0,0.52
woodland,california,3900,1.24,299.3,41.1,92.0,557.5,0,690,15.3,1995.8,38.67851570000001,-121.7732971,417.4,3.0,59676.0,0.016278860976204568,2970.8,28.8,86.2,15.3,33.0,415.9,88.0,0.0
yorba linda,california,3536,1.692,37.9,2.9,69.0,228.4,0,746,19.48,717.3,33.88850350000001,-117.8132571,73.0,0.4,68889.0,0.005810411831713935,1018.7,14.6,9.1,20.02,0.0,62.1,82.0,0.54
yountville,california,1974,2.56,157.8,0.0,74.0,365.2,0,719,1.53,1002.7,38.40157809999999,-122.3608105,82.9,0.0,3020.0,0.004679196886002934,1450.8,0.0,0.0,1.53,0.0,157.8,53.0,0.0
yreka,california,758,0.0,622.6,26.5,53.0,964.3,0,676,9.98,2163.8,41.7354186,-122.6344709,477.0,9.9,7564.0,0.0002645499269582352,3605.1,48.6,36.5,10.05,0.0,708.8,62.0,0.07
yuba city,california,4598,0.934,220.0,20.0,67.0,611.7,0,682,14.58,1919.4,39.1404477,-121.6169108,374.4,3.0,67042.0,0.007658355000741857,2905.5,37.5,104.1,14.66,0.0,363.2,85.0,0.08
yucaipa,california,1922,1.138,108.1,12.6,52.0,489.7,0,682,27.89,1272.7,34.033625,-117.0430865,285.7,1.9,53614.0,0.00515077895718674,2048.1,15.9,38.8,27.89,0.0,164.7,64.0,0.01
yucca valley town,california,545,0.902,313.3,20.9,43.0,764.7,0,663,40.02,1320.2,34.114174299999995,-116.432235,296.6,4.7,21806.0,0.008994907831193277,2381.5,28.9,87.8,40.02,0.0,434.6,40.0,0.0
aurora,colorado,2378,1.386,265.3,19.2,69.0,475.5,0,672,154.73,2067.2,39.7294319,-104.8319195,416.9,6.0,368018.0,0.015957239790879152,2959.7,85.3,146.1,155.43,48.0,502.7,33.0,0.7
boulder,colorado,4428,1.62,154.9,19.4,99.0,472.3,0,743,24.66,2139.1,40.0149856,-105.2705456,157.6,0.9,109189.0,0.02324728938974885,2769.0,43.6,25.9,25.68,63.0,225.4,91.0,1.02
broomfield,colorado,2064,1.3119999999999998,35.0,10.4,67.0,250.7,0,734,33.03,1726.7,39.9205411,-105.0866504,175.1,0.8,68158.0,0.039424003620119,2152.5,27.6,8.1,33.6,0.0,71.5,77.0,0.57
castle rock town,colorado,1756,1.192,41.4,6.2,77.0,182.4,0,735,33.79,1138.1,39.37221210000001,-104.8560902,61.8,0.9,59337.0,0.03030847780253887,1552.5,33.0,8.6,33.79,0.0,83.9,73.0,0.0
colorado springs,colorado,2431,0.86,289.4,24.6,88.0,565.2,0,687,194.54,2545.7,38.8338816,-104.8213634,412.4,5.3,472958.0,0.02055742502557778,3523.3,91.9,92.5,194.91,49.0,479.1,85.0,0.37
denver,colorado,4618,1.7380000000000002,391.1,17.2,94.0,666.0,0,680,153.0,2213.7,39.7392358,-104.990251,656.8,7.2,706616.0,0.020259034231536962,3536.5,81.9,171.1,154.63,91.0,651.4,93.0,1.63
golden,colorado,2112,1.624,88.4,16.1,78.0,228.9,0,745,9.92,1863.0,39.755543,-105.2210997,201.6,2.5,20948.0,0.02318502178288861,2293.5,33.3,13.5,10.02,0.0,137.6,77.0,0.1
lafayette,colorado,3059,1.256,99.3,11.5,58.0,223.3,0,732,9.46,1779.5,39.9935959,-105.0897058,117.9,0.9,28939.0,0.018630531435838812,2120.7,76.9,25.7,9.61,0.0,209.7,85.0,0.14
littleton,colorado,3630,1.474,30.1,15.9,81.0,504.9,0,745,12.98,1794.6,39.613321,-105.0166498,287.5,2.1,47112.0,0.01646863652988606,2587.0,39.7,24.8,13.87,54.0,96.8,84.0,0.89
lone tree,colorado,1425,1.274,87.2,12.8,38.0,387.7,0,745,9.57,6184.9,39.536482,-104.8970678,63.0,3.7,13638.0,-0.004505216958458735,6635.6,21.7,52.2,9.57,0.0,164.7,29.0,0.0
louisville,colorado,2690,1.296,57.2,9.7,72.0,177.4,0,758,7.89,210.3,39.977763,-105.1319296,59.2,0.0,21224.0,0.02190856066518876,436.9,15.6,11.9,7.99,0.0,84.7,81.0,0.11
monument town,colorado,1376,0.7759999999999999,50.7,8.1,64.0,316.6,0,756,4.83,2081.6,39.0916586,-104.872758,96.1,0.0,6644.0,0.04155946757094786,2494.2,20.5,20.5,4.88,0.0,91.6,44.0,0.05
parker town,colorado,2548,1.21,83.7,13.3,73.0,171.5,0,740,20.48,987.0,39.5186002,-104.7613633,71.1,0.0,52179.0,0.018218311380931333,1229.6,25.6,9.8,20.49,0.0,119.0,81.0,0.02
windsor town,colorado,962,0.9420000000000001,14.9,10.0,52.0,140.3,0,743,24.44,888.4,40.4774818,-104.9013617,34.1,1.2,23523.0,0.04084450554520469,1062.8,4.5,3.3,24.76,0.0,23.9,61.0,0.32
bridgeport,connecticut,9149,1.474,405.3,10.7,70.0,535.0,0,628,15.97,1433.8,41.1792258,-73.18943840000001,479.4,10.3,146110.0,-0.0038754987147603392,2448.1,53.9,337.8,19.34,0.0,807.3,89.0,3.37
cheshire village,connecticut,8689,1.058,12.0,0.0,48.0,88.2,0,753,3.37,565.4,41.5083668,-72.91062020000003,71.9,0.9,29282.0,0.0018509667757271586,725.5,2.6,3.4,3.37,0.0,18.8,44.0,0.0
darien,connecticut,1731,2.1519999999999997,5.7,2.3,57.0,132.7,0,757,12.66,854.0,41.0771914,-73.4686858,75.4,0.0,21910.0,0.006738204343658349,1062.1,2.3,5.8,23.48,0.0,13.8,68.0,10.82
east hartford,connecticut,2782,1.1540000000000001,117.7,15.7,67.0,449.9,0,650,18.0,1655.8,41.7634219,-72.6128339,293.8,3.9,50067.0,-0.007334439944565729,2399.5,48.3,115.3,18.73,0.0,285.2,42.0,0.74
glastonbury center,connecticut,7301,1.112,23.0,1.0,15.0,180.3,0,754,4.74,862.6,41.6861794,-72.54507790000002,58.6,0.0,34606.0,-0.0023392788623117773,1101.6,5.8,19.2,4.9,0.0,48.0,14.0,0.16
greenwich,connecticut,15214,2.444,10.8,0.8,55.0,110.4,0,732,4.11,511.8,41.0262417,-73.62819640000002,73.3,0.4,62531.0,-0.0007717570745892077,695.4,2.4,12.0,4.43,0.0,25.5,92.0,0.32
guilford center,connecticut,10118,1.1340000000000001,30.1,1.1,51.0,117.4,0,752,2.2,983.7,41.288906,-72.674364,25.7,0.0,22259.0,-0.002473596742080475,1126.8,11.2,6.7,2.21,0.0,48.0,55.0,0.02
hartford,connecticut,7071,1.08,655.3,60.4,70.0,683.4,0,573,17.38,2894.5,41.76580429999999,-72.6733723,624.4,19.0,122891.0,-0.005504742520483941,4202.3,40.1,393.6,18.06,0.0,1107.9,94.0,0.67
madison center,connecticut,8887,1.1640000000000001,2.7,1.4,30.0,71.4,new haven,750,2.04,362.0,41.2959908,-72.57541490000001,41.2,0.0,18130.0,-0.0031424898576301037,474.5,1.4,0.0,2.06,0.0,4.1,7.0,0.01
new britain,connecticut,5410,1.148,168.2,12.9,63.0,601.6,0,628,13.39,1830.0,41.6612104,-72.77954190000001,462.7,6.5,72442.0,-0.0019342760030139907,2894.3,63.6,133.4,13.47,0.0,371.7,81.0,0.07
new haven,connecticut,6957,1.262,536.7,17.4,95.0,680.2,0,626,18.68,2870.9,41.308274,-72.9278835,505.1,8.2,129953.0,-0.0023716188382756354,4056.2,50.6,349.7,20.12,0.0,945.2,94.0,1.45
new london,connecticut,4783,1.046,394.1,16.5,47.0,500.9,0,648,5.62,1898.1,41.3556539,-72.0995209,330.0,8.3,26880.0,-0.007884912422880586,2729.0,68.9,118.5,10.61,0.0,589.9,91.0,4.99
newington,connecticut,2314,1.1079999999999999,25.4,7.3,55.0,301.5,0,732,13.14,2213.8,41.6972996,-72.7228293,201.0,1.6,30402.0,-0.004358370559441105,2716.3,27.0,46.5,13.14,0.0,100.5,70.0,0.0
orange,connecticut,809,1.13,9.0,5.4,37.0,260.0,new haven,750,17.18,2217.1,41.278637,-73.0265277,125.6,1.8,13904.0,-0.0011242406807105976,2602.7,9.0,37.7,17.42,0.0,57.4,31.0,0.24
ridgefield,connecticut,3926,0.696,3.9,0.0,43.0,26.7,0,753,6.4,301.8,41.28406349999999,-73.4975412,19.9,0.0,25127.0,-0.002126737674656876,348.3,0.0,1.0,6.41,0.0,4.9,77.0,0.01
simsbury center,connecticut,5386,0.932,8.3,2.0,25.0,105.1,hartford,755,4.56,480.8,41.8540094,-72.82791499999998,46.3,1.0,24559.0,0.009065646490085788,632.2,4.1,7.2,4.56,0.0,20.6,7.0,0.0
trumbull,connecticut,1555,1.15,27.4,2.7,24.0,217.2,0,741,23.32,1871.5,41.2428563,-73.20066390000002,89.7,0.0,36265.0,-0.003975712696031586,2178.5,23.9,56.7,23.56,0.0,108.0,30.0,0.24
waterbury,connecticut,3784,1.07,194.0,13.6,55.0,558.5,0,614,28.52,2744.7,41.55815250000001,-73.0514965,707.8,7.4,107924.0,-0.0048056189124031645,4011.1,33.6,218.0,28.94,0.0,453.0,80.0,0.42
west hartford,connecticut,2876,1.228,9.1,2.8,73.0,252.2,0,736,21.84,2090.1,41.7620842,-72.74201509999997,160.9,0.4,62812.0,-0.0028913480141972148,2503.2,2.4,71.7,22.26,0.0,83.6,90.0,0.42
westport,connecticut,1407,1.508,14.3,1.8,43.0,139.9,0,755,19.96,838.5,41.1414717,-73.35790490000002,66.9,0.0,28079.0,0.006615776333112944,1045.4,2.7,6.3,33.45,0.0,23.3,67.0,13.5
wethersfield,connecticut,2122,1.202,36.7,7.6,61.0,272.0,0,732,12.31,905.4,41.7063537,-72.65962440000001,193.0,2.5,26116.0,-0.004477896787619785,1370.4,17.8,43.1,13.11,0.0,100.1,73.0,0.8
willimantic,connecticut,4038,1.216,56.2,8.4,68.0,310.5,0,637,4.4,938.4,41.7106543,-72.2081338,144.7,0.0,17768.0,-0.0010857359235082462,1393.6,26.7,81.5,4.48,0.0,164.4,80.0,0.08
bethany beach town,delaware,1059,0.0,126.3,0.0,68.0,872.6,sussex,779,1.15,6067.2,38.5395564,-75.0551806,41.1,0.0,1218.0,0.02290411376442236,6980.8,22.0,41.1,1.17,0.0,189.3,50.0,0.01
bridgeville town,delaware,504,0.8420000000000001,324.3,0.0,50.0,252.6,sussex,660,4.65,1766.2,38.74261370000001,-75.60437139999998,44.9,0.0,2345.0,0.023056299061741337,2063.6,32.7,55.0,4.65,0.0,412.0,55.0,0.0
clayton town,delaware,1738,0.894,238.2,0.0,48.0,272.7,kent,674,1.84,781.4,39.2906671,-75.6343727,16.1,0.0,3198.0,0.014260020847065347,1070.1,24.2,8.0,1.84,0.0,270.5,18.0,0.0
dagsboro town,delaware,658,0.862,227.5,0.0,0.0,346.1,sussex,727,1.36,3742.8,38.5492801,-75.2457443,27.9,0.0,895.0,0.016547629321036258,4116.9,57.1,28.6,1.36,0.0,313.2,0.0,0.0
delaware city,delaware,1423,1.032,243.9,14.4,46.0,991.0,new castle,650,1.23,2277.9,39.57789010000001,-75.588815,114.6,0.0,1750.0,0.003452251477245482,3383.5,100.2,57.4,1.31,0.0,401.6,48.0,0.08
delmar town,delaware,1014,0.872,446.7,27.9,49.0,717.0,sussex,668,1.77,2615.4,38.4565052,-75.57714709999998,71.9,0.0,1794.0,0.02293824956658552,3404.2,57.7,218.6,1.77,0.0,723.0,45.0,0.0
dover,delaware,1645,0.8,542.0,9.2,56.0,205.1,kent,657,23.15,4526.2,39.158168,-75.5243682,174.5,9.9,38084.0,0.0036411716408268897,4905.8,35.0,138.3,23.44,43.0,725.2,83.0,0.29
ellendale town,delaware,977,0.0,61.0,0.0,31.0,473.5,sussex,638,0.44,838.0,38.8070575,-75.422697,58.1,0.0,430.0,0.021851007810046445,1369.6,180.1,58.1,0.44,0.0,299.2,10.0,0.0
felton town,delaware,1739,0.904,142.9,0.0,46.0,338.1,kent,672,0.82,1562.6,39.0084463,-75.5779807,54.5,0.0,1426.0,0.011723471717950185,1955.2,35.7,35.1,0.82,0.0,213.7,23.0,0.0
frankford town,delaware,1327,0.93,302.3,0.0,42.0,507.9,sussex,698,0.73,639.4,38.5173356,-75.23491070000001,80.0,0.0,969.0,0.025688993841140432,1227.3,25.8,0.0,0.73,0.0,328.1,28.0,0.0
frederica town,delaware,436,0.0,0.0,0.0,34.0,40.3,kent,660,1.92,566.6,39.009001700000006,-75.46575419999998,0.0,0.0,838.0,0.009732853332298673,606.9,0.0,39.8,1.92,0.0,39.8,10.0,0.0
georgetown town,delaware,1456,0.86,335.6,0.0,58.0,983.2,sussex,665,5.04,4572.3,38.6901134,-75.38547280000002,91.6,0.0,7338.0,0.023353735145571042,5647.1,98.4,291.5,5.04,0.0,725.6,75.0,0.0
greenwood town,delaware,1535,0.0,258.9,0.0,48.0,584.6,sussex,676,0.72,1897.1,38.8070578,-75.59131529999998,47.6,0.0,1105.0,0.021068527921557226,2529.3,95.8,46.7,0.72,0.0,401.3,27.0,0.0
harrington,delaware,1345,0.88,556.5,6.7,50.0,542.8,kent,669,2.75,2447.6,38.9237244,-75.5777033,174.0,0.0,3699.0,-0.0048193390071311635,3164.4,86.9,120.7,2.75,0.0,764.2,51.0,0.01
laurel town,delaware,1466,0.9,903.7,0.0,54.0,1344.1,sussex,657,2.89,3394.1,38.55650410000001,-75.5713141,127.1,0.0,4238.0,0.022873431366117858,4865.4,85.3,282.0,2.98,0.0,1270.9,65.0,0.09
lewes,delaware,824,0.868,149.9,8.5,80.0,439.7,0,751,3.8,1998.6,38.7745565,-75.13934979999998,49.5,0.0,3131.0,0.02201429494838325,2487.8,33.6,42.1,4.73,0.0,225.5,63.0,0.92
middletown town,delaware,1827,0.912,210.3,0.0,65.0,253.5,new castle,705,11.61,2079.3,39.449556,-75.71632070000003,43.9,0.0,21213.0,0.023881592917548208,2376.7,35.6,93.7,11.67,0.0,339.6,77.0,0.06
milford,delaware,1188,0.8759999999999999,644.6,7.3,58.0,849.8,kent,681,9.45,4983.4,38.9126129,-75.4279748,113.8,4.6,11223.0,0.03028878427232828,5947.0,80.6,240.0,9.54,0.0,969.8,82.0,0.09
millsboro town,delaware,1177,0.85,267.9,5.7,54.0,368.1,sussex,688,3.71,3845.3,38.59150229999999,-75.2913018,77.9,0.0,4366.0,0.021008451710009982,4291.3,64.9,136.0,3.95,0.0,468.8,60.0,0.23
milton town,delaware,1629,0.8340000000000001,169.7,0.0,48.0,705.8,sussex,722,1.8,1154.9,38.7776124,-75.30991359999999,26.7,0.0,2932.0,0.021590999544676803,1887.4,88.3,62.9,1.9,0.0,320.9,44.0,0.1
new castle,delaware,1577,1.064,199.6,0.0,73.0,352.8,0,633,3.4,3527.5,39.66203970000001,-75.5668166,195.0,9.3,5362.0,-0.002289607720920128,4075.2,32.5,134.6,3.52,0.0,376.0,52.0,0.12
newark,delaware,3669,1.014,169.1,14.3,81.0,241.7,new castle,685,9.19,1766.1,39.6837226,-75.74965720000002,81.3,1.5,33722.0,0.009150161369116505,2089.2,23.1,105.7,9.19,0.0,299.4,82.0,0.0
ocean view town,delaware,864,0.858,83.9,0.0,45.0,520.7,sussex,754,2.45,893.0,38.54511220000001,-75.08907090000002,12.1,0.0,2117.0,0.00816162758003447,1425.9,23.9,0.0,2.45,0.0,107.8,40.0,0.0
rehoboth beach,delaware,1285,0.738,342.0,0.0,55.0,888.2,sussex,733,1.18,9525.2,38.7209454,-75.07601369999998,171.9,0.0,1516.0,0.023006944557637517,10585.2,33.3,185.9,1.64,0.0,561.2,58.0,0.47
seaford,delaware,1512,0.868,596.8,3.2,52.0,874.0,sussex,662,5.21,4914.4,38.6412256,-75.61103809999999,98.9,0.0,7880.0,0.020297769868147908,5887.3,59.0,264.5,5.28,0.0,920.3,65.0,0.07
selbyville town,delaware,727,0.866,248.6,0.0,47.0,1149.9,sussex,734,3.39,2019.3,38.4603917,-75.2207437,155.0,0.0,2466.0,0.01662307849630129,3324.1,71.9,124.9,3.39,0.0,445.4,48.0,0.01
