city,city_code,latitude,longitude,reverse_address,state,ZRIFAH
los angeles,36154|19468|2,34.0522342,-118.2436849,"106 W 1st St, Los Angeles, CA 90012, USA",california,2.266
los banos,37469|20778|1186,37.0582786,-120.8499151,"1135 6th St, Los Banos, CA 93635, USA",california,0.928
los gatos town,37677|24203|4868,37.2358078,-121.9623751,"16006 Los Gatos Blvd, Los Gatos, CA 95032, USA",california,2.462
lynwood,36826|24174|4838,33.930293,-118.2114603,"11171 Long Beach Blvd, Lynwood, CA 90262, USA",california,2.016
madera,36516|19825|338,36.9613356,-120.0607176,"100 N Gateway Dr, Madera, CA 93637, USA",california,0.85
malibu,39058|22096|2906,34.0259216,-118.7797571,"27807 CA-1, Malibu, CA 90265, USA",california,4.458
mammoth lakes town,41970|23461|4116,37.648546,-118.972079,"3372 Main St, Mammoth Lakes, CA 93546, USA",california,1.682
manhattan beach,37709|21003|1365,33.8847361,-118.4109089,"1125 Manhattan Ave, Manhattan Beach, CA 90266, USA",california,3.75
manteca,36692|20005|510,37.7974273,-121.2160526,"127 E Yosemite Ave, Manteca, CA 95336, USA",california,1.14
marina,38675|23569|4216,36.68440289999999,-121.802173,"3100 Del Monte Blvd, Marina, CA 93933, USA",california,1.83
martinez,37216|20524|1037,38.0193657,-122.1341321,"651 Pine St, Martinez, CA 94553, USA",california,1.87
marysville,37695|20990|1664,39.1457253,-121.5913547,"1001-1025 State Hwy 20, Marysville, CA 95901, USA",california,1.002
maywood,38215|27425|8132,33.9866807,-118.185349,"5900 Atlantic Blvd, Maywood, CA 90270, USA",california,2.202
mendota,41836|27747|8599,36.7535611,-120.3815574,"719 Quince St, Mendota, CA 93640, USA",california,0.954
menifee,36608|19916|989,33.6971468,-117.185294,"27234 Pinehurst Rd, Sun City, CA 92586, USA",california,1.002
menlo park,37404|26702|8093,37.4529598,-122.1817252,"1001 El Camino Real, Menlo Park, CA 94025, USA",california,3.614
merced,36527|19836|340,37.3021632,-120.4829677,"1731 Canal St, Merced, CA 95340, USA",california,0.896
mill valley,38053|24231|4893,37.9060368,-122.5449763,"87 E Blithedale Ave, Mill Valley, CA 94941, USA",california,3.072
milpitas,36782|23496|4145,37.4323341,-121.8995741,"419 CA-237, Milpitas, CA 95035, USA",california,2.284
mission viejo,36548|19854|367,33.5968913,-117.6581562,"27000-27060 La Paz Rd, Mission Viejo, CA 92692, USA",california,1.912
modesto,36236|19547|77,37.63909719999999,-120.9968782,"781 11th St, Modesto, CA 95354, USA",california,1.058
monrovia,37368|20679|1090,34.1442616,-118.0019482,"137 W Walnut Ave, Monrovia, CA 91016, USA",california,1.91
montague,43478|28237|10439,41.7281985,-122.5278007,"100 S 11th St, Montague, CA 96064, USA",california,0.89
montclair,37529|23509|4157,34.0775104,-117.6897776,"Central @ San Bernardino Sb Fs, Montclair, CA 91763, USA",california,1.558
monte sereno,47219|30001|10035,37.23633299999999,-121.992458,"15960 Greenwood Rd, Monte Sereno, CA 95030, USA",california,2.536
montebello,36916|20225|809,34.0165053,-118.1137535,"1301-1411 W Harding Ave, Montebello, CA 90640, USA",california,1.73
monterey,37896|21171|1654,36.6002378,-121.8946761,"140 W Franklin St, Monterey, CA 93940, USA",california,2.094
monterey park,36951|20260|777,34.0625106,-118.1228476,"Garvey / Garfield, Monterey Park, CA, USA",california,1.812
moorpark,37575|20874|1512,34.285558,-118.8820414,"15 E High St, Moorpark, CA 93021, USA",california,1.572
moraga town,39318|24433|5298,37.8349263,-122.1296871,"1400 Moraga Way, Moraga, CA 94556, USA",california,2.194
moreno valley,36291|19600|139,33.9424658,-117.2296717,"24805 Hemlock Ave, Moreno Valley, CA 92557, USA",california,1.138
morgan hill,37246|21134|1493,37.1305012,-121.6543901,"17600 Monterey Rd, Morgan Hill, CA 95037, USA",california,1.748
morro bay,40970|23820|5592,35.3659445,-120.8499924,"Main St and, Morro Bay Blvd, Morro Bay, CA 93442, United States",california,1.746
mount shasta,44294|24021|6745,41.3098746,-122.3105666,"418 S Mt Shasta Blvd, Mt Shasta, CA 96067, USA",california,0.966
mountain view,36722|24170|4143,37.3860517,-122.0838511,"790 W El Camino Real, Mountain View, CA 94040, USA",california,3.102
murrieta,36434|19737|287,33.5539143,-117.2139232,"24792 Washington Ave, Murrieta, CA 92562, USA",california,1.024
napa,36542|19850|366,38.2975381,-122.286865,"853 Coombs St, Napa, CA 94559, USA",california,1.962
national city,36971|24180|4841,32.6781085,-117.0991967,"999-701 I Ave, National City, CA 91950, USA",california,1.866
needles,45187|34797|6446,34.8480597,-114.6141315,"1701 Needles Hwy, Needles, CA 92363, USA",california,0.8
nevada city,39001|22063|3161,39.2615606,-121.0160594,"107 Sacramento St, Nevada City, CA 95959, USA",california,1.174
newark,23502|4152|37337,37.5296593,-122.0402399,"7541 Thornton Ave, Newark, CA 94560, USA",california,2.198
newman,40326|27526|8252,37.3138267,-121.0207614,"1459 N St, Newman, CA 95360, USA",california,0.964
newport beach,36634|20064|739,33.6188829,-117.9298493,"3600 Newport Blvd, Newport Beach, CA 92663, USA",california,3.118
norco,38056|21307|1669,33.9311257,-117.548661,"1281 Fifth St, Norco, CA 92860, USA",california,1.334
norwalk,36498|19809|297,33.9022367,-118.081733,"1182 Rosecrans Ave, Norwalk, CA 90650, USA",california,2.028
novato,36924|20237|735,38.1074198,-122.5697032,"997 Grant Ave, Novato, CA 94945, USA",california,2.152
oakdale,37750|21037|1501,37.7665947,-120.8471545,"325a CA-108, Oakdale, CA 95361, USA",california,1.038
oakland,19509|43|36197,37.8043637,-122.2711137,"1395 Broadway, Oakland, CA 94612, USA",california,2.502
oakley,37505|20814|1308,37.9974219,-121.7124536,"3617 Main St, Oakley, CA 94561, USA",california,1.388
oceanside,36284|19592|125,33.1958696,-117.3794834,"500 Mission Ave, Oceanside, CA 92054, USA",california,1.712
ojai,38867|21966|2250,34.4480495,-119.242889,"423 E Ojai Ave, Ojai, CA 93023, USA",california,2.014
ontario,36317|19625|155,34.0633443,-117.6508876,"100 N Euclid Ave, Ontario, CA 91762, USA",california,1.528
orange,36394|19698|225,33.7879139,-117.8531007,"1 Plaza Square, Orange, CA 92866, USA",california,1.926
orange cove,41350|27650|14955,36.624394,-119.3137301,"711 Park Blvd, Orange Cove, CA 93646, USA",california,0.96
orinda,39104|24376|4795,37.8771476,-122.1796888,"93 Moraga Way, Orinda, CA 94563, USA",california,2.348
orland,39583|23660|4275,39.7473803,-122.1963748,"510 Walker St, Orland, CA 95963, USA",california,1.134
oroville,20426|975|37124,39.5137752,-121.556359,"1919 Montgomery St, Oroville, CA 95965, USA",california,0.976
oxnard,36274|19583|115,34.1975048,-119.1770516,"108 E 5th St, Oxnard, CA 93030, USA",california,1.684
pacific grove,39725|24536|5111,36.6177374,-121.9166215,"485 Pine Ave, Pacific Grove, CA 93950, USA",california,2.482
pacifica,37531|24198|4866,37.6138253,-122.4869194,"160 Reina Del Mar Ave, Pacifica, CA 94044, USA",california,2.96
palm desert,37085|20393|1005,33.7222445,-116.3744556,"73950 Alessandro Dr, Palm Desert, CA 92260, USA",california,1.666
palm springs,37194|20503|1081,33.8302961,-116.5452921,"201 E Alejo Rd, Palm Springs, CA 92262, USA",california,1.656
palmdale,36330|19637|169,34.5794343,-118.1164613,"700 Sierra Hwy, Palmdale, CA 93550, USA",california,1.174
palo alto,36845|24175|4839,37.4418834,-122.1430195,"668 Coleridge Ave, Palo Alto, CA 94301, USA",california,4.292
palos verdes estates,40378|24747|5631,33.8005714,-118.3900737,"267 Palos Verdes Dr W, Palos Verdes Estates, CA 90274, USA",california,2.758
paradise,21499|1926|38291,39.7596061,-121.6219177,"765 Elliott Rd, Paradise, CA 95969, USA",california,0.966
paramount,37068|24183|4848,33.8894598,-118.1597911,"15754 Paramount Blvd, Paramount, CA 90723, USA",california,2.04
parlier,39550|27466|13754,36.6116174,-119.5270734,"660 Fresno St, Parlier, CA 93648, USA",california,1.008
pasadena,36380|19692|210,34.1477849,-118.1445155,"279 E Holly St, Pasadena, CA 91101, USA",california,2.218
patterson,38300|21507|1886,37.4716001,-121.129656,"10 S 3rd St, Patterson, CA 95363, USA",california,0.89
perris,36504|19814|342,33.7825194,-117.2286478,"359-325 S D St, Perris, CA 92570, USA",california,1.116
petaluma,36769|20087|566,38.232417,-122.6366524,"201 Petaluma Blvd S, Petaluma, CA 94952, USA",california,1.804
pico rivera,36887|20201|646,33.9830688,-118.096735,"6750 Rosemead Blvd, Pico Rivera, CA 90660, USA",california,1.938
piedmont,27549|8250|40611,37.8243715,-122.231635,"356 Highland Ave, Piedmont, CA 94611, USA",california,2.778
pinole,39042|24362|4296,38.0043667,-122.2988587,"1588 San Pablo Ave, Pinole, CA 94564, USA",california,1.858
pismo beach,43561|24004|4627,35.1427533,-120.6412827,"891 US-101 BUS, Pismo Beach, CA 93449, USA",california,1.92
pittsburg,36629|19938|535,38.0279762,-121.8846806,"160 E 10th St, Pittsburg, CA 94565, USA",california,1.63
placentia,37154|20459|884,33.8710729,-117.8627548,"Kraemer-Chapman, Placentia, CA 92870, USA",california,1.8
placerville,37642|20944|1811,38.7296252,-120.798546,"3025 Sacramento St, Placerville, CA 95667, USA",california,1.242
pleasant hill,37688|23443|4160,37.9479786,-122.0607963,"Gregory Ln/Contra Costa Blvd, Pleasant Hill, CA 94523, USA",california,2.002
pleasanton,20100|581|64607,37.6624312,-121.8746789,"652 Main St, Pleasanton, CA 94566, USA",california,1.89
pomona,36358|19665|183,34.055103,-117.7499909,"Garey Ave and Mission S, Pomona, CA 91766, USA",california,1.692
port hueneme,38520|23448|5008,34.1477829,-119.1951074,"425 E Port Hueneme Rd, Port Hueneme, CA 93041, USA",california,1.86
porterville,36720|20035|551,36.06523,-119.0167679,"8 W Olive Ave, Porterville, CA 93257, USA",california,0.86
poway,37160|20465|891,32.9628232,-117.0358646,"13608 Putney Rd, Poway, CA 92064, USA",california,1.638
rancho cordova,36742|20056|781,38.5890723,-121.302728,"10400-10416 Folsom Blvd, Rancho Cordova, CA 95670, USA",california,1.17
rancho cucamonga,36324|19634|158,34.10639889999999,-117.5931084,"9719 E Foothill Blvd, Rancho Cucamonga, CA 91730, USA",california,1.444
rancho mirage,64670|22252|2560,33.739744,-116.41279,"42511 E Veldt St, Rancho Mirage, CA 92270, USA",california,1.72
rancho palos verdes,37464|20774|1451,33.7444613,-118.3870173,"11 Barkentine Rd, Rancho Palos Verdes, CA 90275, USA",california,2.188
rancho santa margarita,37374|20685|1097,33.640171,-117.602832,"30102 Santa Margarita Pkwy, Rancho Santa Margarita, CA 92688, USA",california,2.046
red bluff,38067|21318|1855,40.1784886,-122.2358302,"810 Main St, Red Bluff, CA 96080, USA",california,0.95
redding,36478|19787|298,40.5865396,-122.3916754,"1289 CA-273, Redding, CA 96001, USA",california,1.03
redlands,36756|20082|538,34.0555693,-117.1825381,"18 E Citrus Ave, Redlands, CA 92373, USA",california,1.326
redondo beach,36823|20140|590,33.8491816,-118.3884078,"501 Beryl St, Redondo Beach, CA 90277, USA",california,2.382
redwood city,36625|19932|471,37.48521520000001,-122.2363548,"1201 Brewster Ave, Redwood City, CA 94062, USA",california,2.96
reedley,37755|23520|4168,36.5963395,-119.4504029,"1108 G St, Reedley, CA 93654, USA",california,0.898
rialto,36537|19843|379,34.1064001,-117.3703235,"Riverside @ Foothill Sb Fs, Rialto, CA 92376, USA",california,1.294
richmond,36454|19753|449,37.9357576,-122.3477486,"2235 Macdonald Ave, Richmond, CA 94801, USA",california,2.142
ridgecrest,37723|21014|1492,35.6224561,-117.6708966,"634 S China Lake Blvd, Ridgecrest, CA 93555, USA",california,0.876
rio dell,47443|30083|14045,40.4993013,-124.1064369,"40 W Davis St, Rio Dell, CA 95562, USA",california,
rio vista,42733|23466|4125,38.1557502,-121.6913439,"107 Main St, Rio Vista, CA 94571, USA",california,1.22
ripon,39193|24395|5559,37.7394537,-121.1354141,"P O Box 509, Ripon, CA 95366, United States",california,1.142
riverbank,39262|23624|5161,37.7360396,-120.9354895,"3300 Santa Fe St, Riverbank, CA 95367, USA",california,1.082
riverside,36210|19522|61,33.9806005,-117.3754942,"3900 Main St, Riverside, CA 92501, USA",california,1.384
rocklin,37024|20335|759,38.7907339,-121.2357828,"5175 Pacific St, Rocklin, CA 95677, USA",california,1.16
rohnert park,37567|23515|4874,38.3396367,-122.7010984,"491 Alta Ave, Rohnert Park, CA 94928, USA",california,1.878
rolling hills,51045|26534|11621,33.7569615,-118.3539613,"12 Crest Rd W, Rolling Hills, CA 90274, USA",california,3.144
rolling hills estates,41159|25033|7024,33.7877943,-118.3581284,"Hawthorne / Palos Verdes Dr North, Rolling Hills Estates, CA 90274, USA",california,2.226
rosemead,36898|24176|682,34.0805651,-118.072846,"9000 Valley Blvd, Rosemead, CA 91770, USA",california,1.888
roseville,36417|19720|296,38.7521235,-121.2880059,"301-307 Washington Blvd, Roseville, CA 95678, USA",california,1.194
ross town,48936|30780|13463,37.9624239,-122.5549775,"Sir Francis Drake Blvd & Lagunitas Rd, Ross, CA 94957, USA",california,3.7
rossmoor,48936|30780|13463,33.7855722,-118.0850642,"12201 Foster Rd, Los Alamitos, CA 90720, USA",california,3.7
sacramento,36182|19496|35,38.5815719,-121.4943996,"907 9th St, Sacramento, CA 95814, USA",california,1.294
salinas,36300|19609|137,36.6777372,-121.6555013,"1 Main St, Salinas, CA 93901, USA",california,1.684
san bernardino,36244|19555|90,34.1083449,-117.2897652,"300-312 W 5th St, San Bernardino, CA 92401, USA",california,1.288
san bruno,37407|24194|4860,37.6304904,-122.4110835,"222 San Bruno Ave E, San Bruno, CA 94066, USA",california,3.112
san clemente,64615|20236|749,33.4273521,-117.6126004,"99 Avenida Del Mar, San Clemente, CA 92672, USA",california,2.14
san diego,36161|19475|9,32.715738,-117.1610838,"998 Fourth Ave, San Diego, CA 92101, USA",california,2.002
san dimas,37733|21020|1521,34.1066756,-117.8067257,"Bonita Ave and San Dimas Ave E, San Dimas, CA 91773, USA",california,1.544
san fernando,38405|24277|4928,34.2819461,-118.4389719,"801 Truman St, San Fernando, CA 91340, USA",california,2.05
san francisco,36166|19480|13,37.7749295,-122.4194155,"Unnamed Road, San Francisco, CA 94102, USA",california,3.502
san gabriel,36903|20214|724,34.09611110000001,-118.1058333,"420 W Mission Rd, San Gabriel, CA 91776, USA",california,1.9
san jacinto,37205|20514|1100,33.7839084,-116.958635,"123 E Main St, San Jacinto, CA 92583, USA",california,0.988
san jose,36164|19477|11,37.3382082,-121.8863286,"195 E Santa Clara St, San Jose, CA 95112, USA",california,2.348
san juan capistrano,37614|20919|1347,33.5019027,-117.6627655,"26801 Ortega Hwy, San Juan Capistrano, CA 92675, USA",california,2.032
san leandro,19822|344|36513,37.7249296,-122.1560768,"1221 E 14th St, San Leandro, CA 94577, USA",california,2.216
san luis obispo,36873|20189|718,35.2827524,-120.6596156,"San Luis Obispo, San Luis Obispo, CA 93401, USA",california,1.81
san marcos,36609|19917|598,33.1433723,-117.1661449,"236 W Mission Rd, San Marcos, CA 92069, USA",california,1.608
san marino,40090|24641|5333,34.121397,-118.1064585,"2180 Huntington Dr, San Marino, CA 91108, USA",california,3.032
san mateo,36523|19832|339,37.5629917,-122.3255254,"2 E 3rd Ave, San Mateo, CA 94401, USA",california,3.036
san pablo,37434|23506|4150,37.9621457,-122.3455263,"2100 23rd St, San Pablo, CA 94806, USA",california,2.112
san rafael,36813|20129|622,37.9735346,-122.5310874,"1314 4th St, San Rafael, CA 94901, USA",california,2.418
san ramon,36748|20062|560,37.7799273,-121.9780153,"San Ramon Valley Blvd Between Fostoria Way, San Ramon, CA 94583, USA",california,1.804
sand city,52002,36.6171819,-121.8482855,"740 Tioga Ave, Seaside, CA 93955, USA",california,
sanger,37713|24205|4870,36.708006,-119.5559652,"540 Academy Ave, Sanger, CA 93657, USA",california,0.922
santa ana,36215|19527|55,33.7454725,-117.867653,"1st-Main, Santa Ana, CA 92701, USA",california,2.178
santa barbara,36487|19933|461,34.4208305,-119.6981901,"100 E De La Guerra St, Santa Barbara, CA 93101, USA",california,
santa clara,36440|19744|257,37.3541079,-121.9552356,"1675 Lincoln St, Santa Clara, CA 95050, USA",california,2.654
santa clarita,36266|19575|182,34.3916641,-118.542586,"25128 Newhall Ave, Santa Clarita, CA 91321, USA",california,1.772
santa cruz,36529|19838|368,36.9741171,-122.0307963,"598 Chestnut St, Santa Cruz, CA 95060, USA",california,2.47
santa fe springs,39102|24375|5095,33.9472359,-118.0853451,"11627 Telegraph Rd, Santa Fe Springs, CA 90670, USA",california,1.862
santa maria,36388|19693|222,34.9530337,-120.4357191,"2220 S Broadway, Santa Maria, CA 93454, USA",california,1.3
santa monica,36584|19894|392,34.0194543,-118.4911912,"802 Santa Monica Blvd, Santa Monica, CA 90401, USA",california,3.894
santa paula,37636|23512|4872,34.3541659,-119.0592705,"1033 E Main St, Santa Paula, CA 93060, USA",california,1.778
santa rosa,36273|19581|118,38.440429,-122.7140548,"570 4th St, Santa Rosa, CA 95401, USA",california,1.838
santee,37060|20371|823,32.8383828,-116.9739167,"Mission Gorge Rd & Cottonwood Av, Santee, CA 92071, USA",california,1.796
saratoga,37827|24216|4880,37.2638324,-122.0230146,"10661 Douglass Ln, Saratoga, CA 95070, USA",california,2.552
sausalito,40391|27530|8321,37.8590937,-122.4852507,"324 Pine St, Sausalito, CA 94965, USA",california,3.234
scotts valley,39803|26811|8224,37.0510595,-122.0146841,"4859 Scotts Valley Dr, Scotts Valley, CA 95066, USA",california,2.046
seal beach,38389|21582|1893,33.7414085,-118.1047682,"148 Main St, Seal Beach, CA 90740, USA",california,2.156
seaside,37878|24218|4902,36.6149217,-121.822098,"1817 Juarez St, Seaside, CA 93955, USA",california,2.206
sebastopol,37961|24225|4904,38.4021359,-122.8238806,"101 S Main St, Sebastopol, CA 95472, USA",california,1.884
selma,37937|24221|4169,36.5707838,-119.6120765,"2050 Arrants St, Selma, CA 93662, USA",california,0.942
shafter,38808|24327|4989,35.5005139,-119.2717761,"777 Central Valley Hwy, Shafter, CA 93263, USA",california,0.946
sierra madre,40749|24890|5325,34.1616729,-118.0528456,"17 Kersting Ct, Sierra Madre, CA 91024, USA",california,1.994
signal hill,40663|24858|5424,33.8044614,-118.1678456,"Willow & Cherry NW, Signal Hill, CA 90755, USA",california,1.84
simi valley,36422|19724|244,34.2694474,-118.781482,"864 Pacific Ave, Simi Valley, CA 93065, USA",california,1.65
solana beach,40614|24838|7534,32.991155,-117.2711481,"143j S Cedros Ave, Solana Beach, CA 92075, USA",california,2.778
soledad,38274|27428|13752,36.424687,-121.3263187,"900 Front St, Soledad, CA 93960, USA",california,1.366
solvang,42205|23124|3563,34.5958201,-120.1376481,"1714 Mission Dr, Solvang, CA 93463, USA",california,1.564
sonoma,37616|20918|1240,38.291859,-122.4580356,"501 Broadway, Sonoma, CA 95476, USA",california,2.07
sonora,64838|21353|1875,37.9829496,-120.3821724,"181 S Washington St, Sonora, CA 95370, USA",california,1.02
south el monte,38798|27438|8145,34.0519548,-118.0467339,"Rush / Central, South El Monte, CA 91733, USA",california,2.014
south gate,36556|19866|345,33.954737,-118.2120161,"Firestone / State, South Gate, CA 90280, USA",california,2.036
south lake tahoe,38009|21266|1577,38.939926,-119.9771868,"3053 Lake Tahoe Blvd, South Lake Tahoe, CA 96150, USA",california,1.508
south pasadena,38270|24253|4915,34.1161196,-118.1503488,"Fair Oaks / Mission, South Pasadena, CA 91030, USA",california,2.316
south san francisco,36899|24177|4842,37.654656,-122.4077498,"296 Airport Blvd, South San Francisco, CA 94080, USA",california,2.858
stanton,38115|24236|4905,33.8028875,-117.9931203,"Beach-Katella, Stanton, CA 90680, USA",california,2.152
stockton,36232|19542|71,37.9577016,-121.2907796,"510 N El Dorado St, Stockton, CA 95202, USA",california,1.046
suisun city,38141|24238|4192,38.2382474,-122.040244,"700 Main St, Suisun City, CA 94585, USA",california,1.422
sunnyvale,36365|19672|195,37.36883,-122.0363496,"390 W El Camino Real, Sunnyvale, CA 94087, USA",california,2.71
susanville,38783|27437|4211,40.4162842,-120.6530063,"39 Foss St, Susanville, CA 96130, USA",california,0.996
sutter creek,32677|13293|60318,38.3929675,-120.8024357,"36 Main St, Sutter Creek, CA 95685, USA",california,0.994
taft,39113|23612|4235,35.1424671,-119.4565078,"330 4th St, Taft, CA 93268, USA",california,0.872
tehachapi,37753|21040|1386,35.1321877,-118.4489739,"160 W Tehachapi Blvd, Tehachapi, CA 93561, USA",california,0.962
temecula,36435|19738|278,33.4936391,-117.1483648,"41990 Main St, Temecula, CA 92590, USA",california,1.126
temple city,37644|20946|1569,34.1072305,-118.0578456,"9701 Las Tunas Dr, Temple City, CA 91780, USA",california,1.866
thousand oaks,36415|19718|506,34.1705609,-118.8375937,"2945 Thousand Oaks Blvd, Thousand Oaks, CA 91362, USA",california,1.752
tiburon town,40913|24932|5473,37.8735377,-122.4566392,"40 Main St, Belvedere Tiburon, CA 94920, USA",california,3.436
torrance,36390|19694|211,33.8358492,-118.3406288,"3221 Torrance Blvd, Torrance, CA 90503, USA",california,2.15
tracy,36471|19779|285,37.7396513,-121.4252227,"22 Eleventh St, Tracy, CA 95376, USA",california,1.156
truckee town,39045|22088|2381,39.327962,-120.1832533,"10027 Donner Pass Rd, Truckee, CA 96161, USA",california,1.598
tulare,36788|20102|555,36.2077288,-119.3473379,"115 E Tulare Ave, Tulare, CA 93274, USA",california,0.86
tulelake,54167|18361|15870,41.9559884,-121.4774916,"338 C St, Tulelake, CA 96134, USA",california,1.014
turlock,36728|20042|546,37.4946568,-120.8465941,"111 N Golden State Blvd, Turlock, CA 95380, USA",california,1.052
tustin,36641|19974|496,33.7420005,-117.8236391,"100 W Main St, Tustin, CA 92780, USA",california,1.954
twentynine palms,38724|21858|2575,34.1355582,-116.0541689,"73709 Twentynine Palms Highway, Twentynine Palms, CA 92277, USA",california,0.894
ukiah,37847|21124|1632,39.1501709,-123.2077831,"101 N State St, Ukiah, CA 95482, USA",california,
union city,20143|626|36828,37.5933918,-122.0438298,"Alvarado-Niles Rd & Dowe Av, Union City, CA 94587, USA",california,2.086
upland,36711|20026|507,34.09751,-117.6483876,"308B N 2nd Ave, Upland, CA 91786, USA",california,1.436
vacaville,36515|19824|324,38.3565773,-121.9877444,"300-328 Elizabeth St, Vacaville, CA 95688, USA",california,1.392
vallejo,36439|19743|255,38.1040864,-122.2566367,"901 Marin St, Vallejo, CA 94590, USA",california,1.562
vernon,59795,34.003903,-118.230073,"Pacific / Santa Fe, Vernon, CA 90058, USA",california,
victorville,36416|19719|275,34.5362184,-117.2927641,"15655 7th St, Victorville, CA 92395, USA",california,0.834
villa park,43407|28211|8875,33.81400620000001,-117.8220723,"17583 Santiago Blvd, Villa Park, CA 92861, USA",california,1.726
visalia,36359|19666|196,36.3302284,-119.2920585,"22223 Carson Ave, Visalia, CA 93291, USA",california,0.87
vista,36452|19756|283,33.2000368,-117.2425355,"223 S Santa Fe Ave, Vista, CA 92083, USA",california,1.59
walnut,37917|21192|1587,34.0202894,-117.8653386,"20149 La Puente Rd, Walnut, CA 91789, USA",california,1.478
walnut creek,36647|19954|499,37.9100783,-122.0651819,"2225 N Main St, Walnut Creek, CA 94596, USA",california,2.122
waterford,41379|27659|8398,37.6413202,-120.7604834,"12705 Bentley St, Waterford, CA 95386, USA",california,1.102
watsonville,36672|19985|483,36.910231,-121.7568946,"5 E Beach St, Watsonville, CA 95076, USA",california,2.076
weed,44202|25968|6586,41.42264979999999,-122.3861269,"228 Grove St, Weed, CA 96094, USA",california,0.878
west covina,36475|19783|322,34.0686208,-117.9389526,"705 S Sunset Ave, West Covina, CA 91790, USA",california,1.632
west hollywood,37629|20930|1349,34.0900091,-118.3617443,"1049 N Fairfax Ave, West Hollywood, CA 90046, USA",california,3.152
west sacramento,37108|20414|914,38.5804609,-121.530234,"1640 Lincoln Hwy, West Sacramento, CA 95691, USA",california,1.242
westlake village,39957|22579|2378,34.1466467,-118.8073729,"1 WellPoint Way, Thousand Oaks, CA 91362, USA",california,2.05
westminster,36588|19898|521,33.7591757,-117.9897058,"14011 Beach Blvd, Westminster, CA 92683, USA",california,2.05
westmorland,57638,33.0372674,-115.6213817,"194 N Center St, Westmorland, CA 92281, USA",california,
wheatland,45097|28938|9324,39.0098946,-121.4230133,"503 Main St, Wheatland, CA 95692, USA",california,1.078
whittier,36363|19955|502,33.9791793,-118.032844,"13363-13399 Philadelphia St, Whittier, CA 90601, USA",california,1.714
wildomar,37621|20925|1565,33.5989126,-117.2800372,"21436 Grand Ave, Wildomar, CA 92595, USA",california,0.996
williams,43402|28209|9831,39.1546137,-122.1494187,"663 E St, Williams, CA 95987, USA",california,0.996
willits,40008|26823|7529,39.4096079,-123.3555656,"291 School St, Willits, CA 95490, USA",california,0.982
willows,41712|27715|8340,39.5243265,-122.1935931,"410 N Tehama St, Willows, CA 95988, USA",california,1.106
windsor town,38166|24242|4911,38.5471327,-122.8163802,"378 Windsor River Rd, Windsor, CA 95492, USA",california,1.7
winters,41456|27673|8383,38.5249065,-121.9708017,"2 Grant Ave, Winters, CA 95694, USA",california,1.412
woodlake,41218|27638|8324,36.4135605,-119.0987176,"384 Danielle Way, Woodlake, CA 93286, USA",california,0.918
woodland,36919|20228|763,38.67851570000001,-121.7732971,"300 1st St, Woodland, CA 95695, USA",california,1.256
yorba linda,36818|20135|691,33.88850350000001,-117.8132571,"18992 Yorba Linda Blvd, Yorba Linda, CA 92886, USA",california,1.706
yountville,47691|30213|11444,38.40157809999999,-122.3608105,"6509 Washington St, Yountville, CA 94599, USA",california,2.552
yreka,41570|25194|6184,41.7354186,-122.6344709,"414 N Main St, Yreka, CA 96097, USA",california,
yuba city,36815|20131|591,39.1404477,-121.6169108,"444 Colusa Ave, Yuba City, CA 95991, USA",california,0.96
yucaipa,37116|20419|874,34.033625,-117.0430865,"34909 Yucaipa Blvd, Yucaipa, CA 92399, USA",california,1.148
yucca valley town,38339|21536|2008,34.1141743,-116.432235,"56329 Stardust Trail, Yucca Valley, CA 92284, USA",california,0.92
alamosa,24485|5119|39551,37.4694491,-105.8700214,"10430 US-160, Alamosa, CO 81101, USA",colorado,0.804
arvada,36455|19759|375,39.8027644,-105.0874842,"8101 Ralston Rd, Arvada, CO 80002, USA",colorado,1.39
aspen,40796|22866|3215,39.1910983,-106.8175387,"860 S los angeles St, Aspen, CO 81611, USA",colorado,
ault town,47143|29929|13108,40.5824804,-104.7319112,"225 1st St, Eaton, CO 80615, USA",colorado,1.152
aurora,19521|56|36209,39.7294319,-104.8319195,"899 Vaughn St, Aurora, CO 80011, USA",colorado,1.39
avon town,43071|23203|3826,39.6330673,-106.5222196,"015 Hurd Ln, Avon, CO 81620, USA",colorado,2.858
avondale,55190|33588|13126,38.2375025,-104.3510792,"234 US-50, Avondale, CO 81022, USA",colorado,0.794
basalt town,41329|22989|3416,39.36887309999999,-107.0328241,"201 Midland Ave, Basalt, CO 81621, USA",colorado,2.212
bayfield town,41317|22986|3676,37.2255593,-107.5981123,"546 Co Rd 521, Bayfield, CO 81122, USA",colorado,1.006
black hawk,63903,39.7969322,-105.4938853,"Black Hawk, CO, USA",colorado,
boulder,19712|438|36410,40.0149856,-105.2705456,"1515 19th St, Boulder, CO 80302, USA",colorado,1.66
bow mar town,53194,39.628321,-105.0499841,"4901 Bow Mar Dr, Littleton, CO 80123, USA",colorado,
breckenridge town,40687|22841|3985,39.4816537,-106.0383518,"204 S Pine St, Breckenridge, CO 80424, USA",colorado,
brighton,20810|1253|37501,39.9852617,-104.8205283,"244 Bush St, Brighton, CO 80601, USA",colorado,1.288
broomfield,20239|825|36928,39.9205411,-105.0866504,"300 Nickel St, Broomfield, CO 80020, USA",colorado,1.316
