state,city,city_code,latitude,longitude,reverse_address,ZRIFAH
kansas,colwich,46726|29733|12852,37.7791785,-97.53643509999999,"104 Chicago Ave, Colwich, KS 67030, USA",0.798
kansas,ellsworth,28934|9586|45083,38.730564799999996,-98.2281126,"408 N Lincoln Ave, Ellsworth, KS 67439, USA",
michigan,auburn,34223|7711|43788,43.6033582,-84.0697048,"101 W Midland Rd, Auburn, MI 48611, USA",
vermont,norwich,46648|33105|13926,43.7153482,-72.307869,"326 Main St, Norwich, VT 05055, USA",
michigan,brighton,20576|1175|37264,42.529477299999996,-83.7802214,"108 E Main St, Brighton, MI 48116, USA",1.072
texas,roscoe,31258|15169|50159,32.445952,-100.5387183,"826 Broadway St, Roscoe, TX 79545, USA",0.528
georgia,thomaston,38538|21708|2344,32.8881879,-84.3265854,"106 W Main St, Thomaston, GA 30286, USA",0.658
california,santa maria,36388|19693|222,34.953033700000006,-120.43571909999999,"2220 S Broadway, Santa Maria, CA 93454, USA",1.252
texas,falfurrias,8941|43363,27.226987199999996,-98.1441714,"221 S Calixto Mora Ave, Falfurrias, TX 78355, USA",
iowa,carter lake,45989|33060|13886,41.29055340000001,-95.9180689,"909 Willow Dr, Carter Lake, IA 51510, USA",0.702
california,diamond bar,37212|20518|1036,34.028622600000006,-117.81033670000001,"504 N Diamond Bar Blvd, Diamond Bar, CA 91765, USA",1.556
texas,bonham,22611|3027|40007,33.5773275,-96.17831109999999,"Fannin County Court House, 101 E Sam Rayburn Dr, Bonham, TX 75418, USA",0.88
michigan,iron river,27305|7963|53227,46.09273220000001,-88.64235440000002,"330 W Adams St, Iron River, MI 49935, USA",
indiana,jasper,21874|2765|38743,38.391441799999996,-86.93110940000001,"103 W 6th St, Jasper, IN 47546, USA",
texas,sealy,26440|6957|48690,29.780787800000002,-96.1571833,"222 Main St, Sealy, TX 77474, USA",0.446
washington,everson,58642|32609|13367,48.920117100000006,-122.34265890000002,"101 W Main St, Everson, WA 98247, USA",1.018
california,fullerton,36392|19696|215,33.8703645,-117.9242123,"162-100 El Camino Real, Fullerton, CA 92832, USA",1.926
connecticut,wethersfield,38222|21448|1702,41.7063537,-72.65962440000001,"3 Wells Rd, Wethersfield, CT 06109, USA",1.202
iowa,leon,33211|16036|47901,40.739724,-93.7477217,"20451 262nd Ave, Leon, IA 50144, United States",
kansas,derby,38031|21287|1671,37.545573499999996,-97.26893309999998,"P.O. Box 97, Derby, KS 67037, United States",0.826
north carolina,asheville,19948|580|36568,35.5950581,-82.5514869,"1 S Pack Square, Asheville, NC 28801, USA",1.19
california,norwalk,36498|19809|297,33.9022367,-118.08173300000001,"1182 Rosecrans Ave, Norwalk, CA 90650, USA",2.02
washington,bothell,19926|1179|36619,47.76011099999999,-122.2054452,"10100 Main St, Bothell, WA 98011, USA",1.238
washington,kennewick,19889|393|36580,46.2086683,-119.119948,"127 W Kennewick Ave, Kennewick, WA 99336, USA",0.96
utah,smithfield,27229|6839|47101,41.8382622,-111.83272290000001,"Towne, Main St, Smithfield, UT 84335, United States",
kansas,holton,28323|9184|43710,39.465272399999996,-95.7363723,"208 W 5th St, Holton, KS 66436, USA",0.67
texas,waelder,49509,29.6952312,-97.2986015,"205 Ave A, Waelder, TX 78959, USA",
ohio,broadview heights,22042|2237|38973,41.313942600000004,-81.68512709999999,"9238 Broadview Rd, Broadview Heights, OH 44147, USA",0.97
new jersey,trenton,19965|423|36655,40.2205824,-74.75971700000001,"300 E State St, Trenton, NJ 08608, USA",0.944
texas,andrews,24488|5344|64873,32.31871580000001,-102.5457155,"106 E Broadway St, Andrews, TX 79714, USA",0.846
california,glendora,37083|20391|877,34.136118700000004,-117.86533899999999,"100 N Glendora Ave, Glendora, CA 91741, USA",1.658
washington,kelso,21605|2066|38415,46.146778999999995,-122.9084445,"401 Cowlitz Way, Kelso, WA 98626, USA",1.018
florida,belle glade,38856|34637|8144,26.6845104,-80.6675577,"209 S Main St, Belle Glade, FL 33430, USA",1.194
oregon,junction city,23734|3130|40233,44.21929009999999,-123.20564840000002,"488 W 6th Ave, Junction City, OR 97448, USA",1.022
oklahoma,shawnee,37964|21229|1576,35.327292799999995,-96.92530040000001,"107 W Main St, Shawnee, OK 74801, USA",0.616
texas,balch springs,23544|4924|38230,32.7287413,-96.6227714,"2936 Hickory Tree Rd, Balch Springs, TX 75180, USA",1.036
florida,sarasota,36258|19569|1159,27.3364347,-82.53065269999998,"2005 Main St, Sarasota, FL 34237, USA",1.3
washington,woodinville,20800|1343|37491,47.7542651,-122.1634581,"13139 NE 175th St, Woodinville, WA 98072, USA",1.182
texas,roma,27899|8521|42479,26.4088523,-99.0156554,"803 N Flores St, Roma, TX 78584, USA",
arizona,yuma,36376|19681|194,32.6926512,-114.62769159999999,"647-699 W 19th St, Yuma, AZ 85364, USA",0.702
texas,nixon,34323|15646|46266,29.267464,-97.7644429,"105 S Nixon Ave, Nixon, TX 78140, USA",0.608
illinois,frankfort square,42941|23981|4561,41.5189226,-87.8031048,"7723 Jamison Dr, Frankfort, IL 60423, USA",1.344
north carolina,roanoke rapids,21435|1991|38209,36.4615395,-77.6541464,"28 E 7th St, Weldon, NC 27890, USA",0.676
texas,comanche,27013|7749|42444,31.8973693,-98.6036581,"101 E Central Ave, Comanche, TX 76442, USA",
utah,moab,46436,38.5733155,-109.5498395,"41 E Center St, Moab, UT 84532, USA",
alabama,birmingham,36271|19580|132,33.5185892,-86.8103567,"595 19th St N, Birmingham, AL 35203, USA",0.664
michigan,plainwell,29906|10206|47094,42.4400357,-85.6489035,"322 Brigham St, Plainwell, MI 49080, USA",
illinois,chicago heights,21200|1490|37928,41.506146,-87.6355995,"1350 S Halsted St, Chicago Heights, IL 60411, USA",1.216
kansas,goddard,41526|27683|8786,37.6597363,-97.5753256,"319 N Main St, Goddard, KS 67052, USA",0.882
texas,lone star,51503,32.9440186,-94.7071506,"236 Germany St, Lone Star, TX 75668, USA",
new jersey,east orange,20199|637|64614,40.767323,-74.20486770000001,"23 Parkway Dr, East Orange, NJ 07017, USA",0.756
texas,anna,22489|3203|39760,33.3490011,-96.5485991,"118 N Sherley Rd, Anna, TX 75409, USA",0.872
california,corning,39628|24509|4407,39.927657200000006,-122.17915559999999,"1081 Solano St, Corning, CA 96021, USA",0.9
georgia,alpharetta,20089|1073|36771,34.07537620000001,-84.2940899,"10405 Old Roswell Rd, Alpharetta, GA 30022, USA",0.94
california,el monte,36467|19774|299,34.0686206,-118.02756670000001,"3400 Peck Rd, El Monte, CA 91731, USA",1.828
florida,winter springs,37349|20661|1184,28.6988853,-81.30812259999998,"250 FL-434, Winter Springs, FL 32708, USA",0.974
minnesota,east grand forks,41280|25083|15497,47.9311871,-97.009347,"700-998 5th Ave NE, East Grand Forks, MN 56721, USA",0.924
iowa,iowa city,64791|19962|508,41.6611277,-91.5301683,"10 S Gilbert St, Iowa City, IA 52240, USA",1.116
ohio,powell,20983|3879|37690,40.1578402,-83.07518689999998,"5 W Olentangy St, Powell, OH 43065, USA",0.998
georgia,milledgeville,20642|1122|37328,33.0801429,-83.2320991,"3043 N Columbia St, Milledgeville, GA 31061, USA",0.64
michigan,west branch,64894|22925|3549,44.2764083,-84.2386132,"307 W Houghton Ave, West Branch, MI 48661, USA",
michigan,sandusky,43908|27101|6697,43.4202989,-82.8296572,"43 S Elk St, Sandusky, MI 48471, USA",
california,yountville,47691|30213|11444,38.40157809999999,-122.3608105,"6509 Washington St, Yountville, CA 94599, USA",2.56
arizona,avondale,36755|20071|619,33.4355977,-112.3496021,"14 E Western Ave, Avondale, AZ 85323, USA",0.762
washington,wenatchee,20704|1247|37391,47.4234599,-120.31034939999999,"103 S Wenatchee Ave, Wenatchee, WA 98801, USA",1.156
california,sonoma,37616|20918|1240,38.291859,-122.45803559999999,"501 Broadway, Sonoma, CA 95476, USA",2.146
pennsylvania,hazleton,21560|1795|38364,40.9584181,-75.97464719999998,"154 N Lee Ct, Hazleton, PA 18201, USA",0.602
texas,stratford,48616,36.3361402,-102.0721191,"218 N Main St, Stratford, TX 79084, USA",
minnesota,two harbors,31027|14090|49499,47.0227111,-91.6707322,"320 Waterfront Dr, Two Harbors, MN 55616, USA",
minnesota,big lake,39061|24367|5014,45.3331421,-93.73350620000001,"751 Rose Dr, Big Lake, MN 55309, USA",1.28
oregon,gresham,19988|584|36676,45.5098388,-122.4347334,"390 NW Burnside Rd, Gresham, OR 97030, USA",1.224
washington,ferndale,38768|21893|2204,48.8464991,-122.59100559999999,"2019 Main St, Ferndale, WA 98248, USA",0.982
washington,milton,27908|8660|42510,47.2481558,-122.312899,"1605 Maine St, Milton, WA 98354, USA",1.19
washington,spokane,19561|121|36238,47.6587802,-117.42604650000001,"920 W Riverside Ave, Spokane, WA 99201, USA",1.046
iowa,camanche,28632|13891|44429,41.7853085,-90.2529064,"712 6th St, Camanche, IA 52730, USA",
texas,port lavaca,22591|2832|39974,28.6149968,-96.6260892,"111 E Main St, Port Lavaca, TX 77979, USA",
wisconsin,cedarburg,32793|18159|39297,43.2966716,-87.9875898,"W62N579 Washington Ave, Cedarburg, WI 53012, USA",
north carolina,washington,21549|3542|38353,35.54655169999999,-77.05217420000001,"500 N Market St, Washington, NC 27889, USA",0.516
north carolina,creedmoor,24587|5227|39929,36.1223683,-78.6861145,"56 N Main St, Creedmoor, NC 27522, USA",0.776
texas,friendswood,20862|1519|37561,29.529399800000004,-95.20104470000001,"407 S Friendswood Dr, Friendswood, TX 77546, USA",0.91
california,kerman,38794|26765|8159,36.72355719999999,-120.05987900000001,"756 S Madera Ave, Kerman, CA 93630, USA",0.89
michigan,dearborn,36561|23493|4142,42.3222599,-83.17631449999998,"13614 Michigan Ave, Dearborn, MI 48126, USA",0.8
minnesota,inver grove heights,20999|1433|37704,44.8480218,-93.0427153,"6976 Cahill Ave, Inver Grove Heights, MN 55076, USA",1.564
texas,san benito,24305|2100|38643,26.132576,-97.6311006,"174 N Sam Houston Blvd, San Benito, TX 78586, USA",0.754
alabama,tuscaloosa,36458|19763|310,33.2098407,-87.56917349999998,"2436 University Blvd, Tuscaloosa, AL 35401, USA",0.8
texas,eastland,25930|6457|44030,32.4015198,-98.8175623,"109 E Main St, Eastland, TX 76448, USA",0.452
texas,rowlett,20552|1158|37243,32.9029017,-96.56388000000001,"4011 Main St, Rowlett, TX 75088, USA",0.856
iowa,pella,40095|24643|4357,41.40803270000001,-92.916405,"836 Main St, Pella, IA 50219, USA",0.932
california,pinole,39042|24362|4296,38.0043667,-122.29885870000001,"1588 San Pablo Ave, Pinole, CA 94564, USA",1.836
ohio,loveland,20333|801|37021,39.268947600000004,-84.26382600000002,"501 W Loveland Ave, Loveland, OH 45140, USA",0.934
kentucky,prospect,22162|2922|39146,38.345068,-85.61551700000001,"US 42 @ Prospect Point, Prospect, KY 40059, USA",0.97
tennessee,memphis,19492|19|36177,35.1495343,-90.0489801,"157 Poplar Ave, Memphis, TN 38103, USA",0.652
texas,fulshear,23184|3802|42805,29.69311189999999,-95.8998969,"8334 Farm to Market 359, Fulshear, TX 77441, USA",0.898
utah,roy,64633|20878|1256,41.1616108,-112.02633130000001,"5603 S 1900 W, Roy, UT 84067, USA",1.146
oregon,monmouth,40703|24955|5676,44.8484524,-123.2339888,"225 Main St E, Monmouth, OR 97361, USA",0.98
washington,elma,27671|4578|41451,47.003429100000005,-123.40876920000001,"615 E Main St, Elma, WA 98541, USA",0.778
michigan,riverview,40428|24763|5222,42.1742073,-83.17936970000001,"18309 Wendy Ct, Riverview, MI 48193, USA",0.876
utah,cedar city,21720|1998|64784,37.67747689999999,-113.06189309999999,"583 S Main Suite 5 Behind Pizza Hut, Cedar City, UT 84720, United States",0.57
new jersey,newark,19544|69|64593,40.735657,-74.1723667,"Broad St at Market St, Newark, NJ 07102, USA",0.654
washington,ocean shores,23382|4012|50757,47.0074167,-124.16136540000001,"700 Point Brown Ave NW, Ocean Shores, WA 98569, USA",0.894
texas,aransas pass,23045|3397|41626,27.909467699999997,-97.14998979999999,"638 W Wheeler Ave, Aransas Pass, TX 78336, USA",1.078
california,hanford,36838|20151|616,36.3274502,-119.64568440000001,"219 N Douty St, Hanford, CA 93230, USA",0.87
california,newark,23502|4152|37337,37.5296593,-122.0402399,"7541 Thornton Ave, Newark, CA 94560, USA",2.178
west virginia,kenova,44205|32939|9133,38.398971100000004,-82.57821390000001,"1400 Chestnut St, Kenova, WV 25530, USA",
kansas,valley falls,29761|11263|46783,39.3433316,-95.46025300000001,"601 Elm St, Valley Falls, KS 66088, USA",0.638
massachusetts,westborough,39081|24371|5009,42.269521600000004,-71.61612939999998,"9 Grove St, Westborough, MA 01581, USA",1.3
texas,caldwell,27591|14661|40922,30.5313152,-96.6930303,"129 W Buck St, Caldwell, TX 77836, USA",0.634
washington,raymond,28046|8773|42940,46.686488700000005,-123.7329386,"337 3rd St, Raymond, WA 98577, USA",0.902
south carolina,fountain inn,21898|3219|38775,34.6890095,-82.19566789999998,"405 State Rd S-23-217, Fountain Inn, SC 29644, USA",0.818
wisconsin,markesan,16469|59761,43.707204700000005,-88.9901122,"159 W John St, Markesan, WI 53946, USA",
florida,fort lauderdale,19624|151|36316,26.122438600000002,-80.13731740000001,"599 E Broward Blvd, Fort Lauderdale, FL 33301, USA",1.748
north carolina,mount holly,21923|2457|38804,35.2981943,-81.01590809999998,"108 N Main St, Mt Holly, NC 28120, USA",0.85
pennsylvania,lock haven,27396|8107|41219,41.1370133,-77.44692629999999,"14 E Main St, Lock Haven, PA 17745, USA",0.58
connecticut,orange,39934|24589|5142,41.278636999999996,-73.0265277,"205 Meetinghouse Ln, Orange, CT 06477, USA",1.13
texas,angleton,22332|2705|39446,29.16941,-95.43188470000001,"604 N Velasco St, Angleton, TX 77515, USA",1.036
california,anderson,38410|21599|2601,40.448208,-122.2977815,"2765-2799 CA-273, Anderson, CA 96007, USA",1.052
texas,nocona,33811|6527|44470,33.7867684,-97.7258626,"104 Sherman St, Nocona, TX 76255, USA",0.51
texas,santa anna,34562|19028|52022,31.742093199999996,-99.3217254,"511 Wallis Ave, Santa Anna, TX 76878, USA",1.222
california,riverside,36210|19522|61,33.9806005,-117.3754942,"3900 Main St, Riverside, CA 92501, USA",1.366
vermont,bristol,33037|18215|45778,44.1333912,-73.07900759999998,"71 South St, Bristol, VT 05443, USA",
minnesota,grand rapids,22153|2631|64864,47.2371658,-93.5302142,"505 NW 1st Ave, Grand Rapids, MN 55744, USA",1.07
pennsylvania,lancaster,27252|17168|20034|716|36719,40.0378755,-76.3055144,"2 E King St, Lancaster, PA 17602, USA",0.736
texas,decatur,39169|22175|2900,33.234283399999995,-97.5861393,"104 N Trinity St, Decatur, TX 76234, USA",0.896
texas,calvert,35237|15872|53647,30.977965100000002,-96.6738627,"701 FM 1644, Calvert, TX 77837, USA",0.798
california,buellton,43662|25847|9075,34.613597,-120.19265049999998,"51 E Hwy 246, Buellton, CA 93427, USA",1.554
florida,ormond beach,37109|20415|1362,29.285812899999996,-81.05588940000001,"4 N Beach St, Ormond Beach, FL 32174, USA",0.966
rhode island,pawtucket,20127|547|36811,41.878710999999996,-71.38255579999998,"119 Roosevelt Rd, Cumberland, RI 02864, USA",1.348
texas,grapevine,37187|20496|1130,32.9342919,-97.07806540000001,"100-248 E Hudgins St, Grapevine, TX 76051, USA",1.092
texas,schulenburg,34734|14682|43811,29.681900300000002,-96.9030365,"300-398 Summit St, Schulenburg, TX 78956, USA",0.864
texas,bogata,48472,33.4706655,-95.2138351,"4477, Bogata, TX 75417, United States",
texas,fredericksburg,21751|2272|38581,30.2752011,-98.8719843,"102 E Main St, Fredericksburg, TX 78624, USA",1.024
iowa,centerville,64969|7864|47623,40.7290565,-92.8738196,"603 S Main St, Centerville, IA 52544, USA",
california,woodlake,41218|27638|8324,36.413560499999996,-119.0987176,"384 Danielle Way, Woodlake, CA 93286, USA",0.908
texas,san juan,23511|4171|4781|37626,26.189240899999998,-98.1552872,"501 W Expy 83, San Juan, TX 78589, USA",0.756
texas,bishop,28589|15550|44328,27.5861441,-97.7991636,"118 E 4th St, Bishop, TX 78343, USA",0.984
south carolina,easley,20238|872|36927,34.829838,-82.60152059999999,"102 Russell St, Easley, SC 29640, USA",0.758
texas,groves,24443|5151|39375,29.94826949999999,-93.91711550000001,"4799 Pure Atlantic Highway, Groves, TX 77619, United States",0.894
texas,uvalde,38570|24293|4959,29.20968359999999,-99.7861679,"8 N Getty St, Uvalde, TX 78801, USA",
florida,pembroke pines,19652|176|36344,26.007765,-80.2962555,"11230 Pines Blvd, Pembroke Pines, FL 33026, USA",1.316
vermont,stowe,16700|23285|16818|45096,44.46543320000001,-72.68740229999999,"9 Main St, Stowe, VT 05672, USA",0.96
california,montebello,36916|20225|809,34.0165053,-118.11375349999999,"1301-1411 W Harding Ave, Montebello, CA 90640, USA",1.736
illinois,washington,38444|21631|2020,40.7036482,-89.4073123,"110 N Main St, Washington, IL 61571, USA",
texas,arp,50856,32.2254332,-95.0577207,"201 Lowry St, Troup, TX 75789, USA",
georgia,marietta,19530|62|36218,33.95260200000001,-84.5499327,"99 S Park Square NE, Marietta, GA 30060, USA",0.92
florida,fort myers,36260|19570|98,26.640628000000003,-81.87230840000001,"104 Tamiami Trail, Fort Myers, FL 33901, USA",1.158
minnesota,kasson,25485|5998|42416,44.0295675,-92.75090420000001,"203 W Main St, Kasson, MN 55944, USA",1.156
colorado,littleton,20548|1187|37238,39.613321,-105.0166498,"2420 W Main St, Littleton, CO 80120, USA",1.474
kentucky,la grange,38582|21752|2432,38.4075666,-85.37884679999998,"100 E Main St, La Grange, KY 40031, USA",0.914
florida,okeechobee,37361|20672|1105,27.2439349,-80.82978279999998,"106 N Parrott Ave, Okeechobee, FL 34972, USA",0.958
south carolina,dillon,26800|7495,34.4165505,-79.3711579,"111 US-301, Dillon, SC 29536, USA",
california,morgan hill,37246|21134|1493,37.130501200000005,-121.65439009999999,"17600 Monterey Rd, Morgan Hill, CA 95037, USA",1.722
pennsylvania,easton,21421|1744|38195,40.688432,-75.2207323,"130 S 9th St, Easton, PA 18042, USA",0.848
california,gridley,27542|8341|40548,39.363777299999995,-121.69358329999999,"460 Washington St, Gridley, CA 95948, USA",0.964
iowa,creston,41304|35875,41.0586002,-94.3613474,"101 E Montgomery St, Creston, IA 50801, USA",
texas,gonzales,26863|15501|40623,29.501625699999998,-97.4524926,"411 St Lawrence St, Gonzales, TX 78629, USA",0.56
oregon,myrtle creek,23845|4499|41209,43.020117299999995,-123.2931205,"837 S Main Ave, Myrtle Creek, OR 97457, USA",0.818
washington,north bend,24583|5219|39909,47.4956579,-121.78677749999999,"112 Bendigo Blvd N, North Bend, WA 98045, USA",1.344
west virginia,philippi,25256|5889|41726,39.1523198,-80.0403578,"2-10 Church St, Philippi, WV 26416, USA",
california,campbell,37384|24189|4854,37.2871651,-121.9499568,"486 E Campbell Ave, Campbell, CA 95008, USA",2.464
arizona,willcox,41210|25050|3426,32.252851899999996,-109.83201240000001,"125 N Haskell Ave, Willcox, AZ 85643, USA",0.538
california,los alamitos,38693|24312|5007,33.80320089999999,-118.0718894,"Katella-Los Alamitos, Los Alamitos, CA 90720, USA",2.136
texas,sulphur springs,22618|3107|40027,33.1384479,-95.6010668,"100 Jefferson St W, Sulphur Springs, TX 75482, USA",0.538
michigan,bath,25094|16934|41305,42.8187367,-84.44855909999998,"5827 High St, Bath Twp, MI 48808, USA",0.956
kansas,mulvane,41720|25252|15051,37.474464000000005,-97.2439325,"Unnamed Road, Mulvane, KS 67110, United States",0.8
minnesota,lakeville,20446|983|36891,44.6496868,-93.24272,"PO Box 1217 (see website, Lakeville, MN 55044, United States",1.586
new jersey,bordentown,22335|16616|39450,40.1462213,-74.71182639999998,"Farnsworth Ave &, Crosswicks St, Bordentown, NJ 08505, United States",1.108
texas,stephenville,21339|2147|38092,32.2206958,-98.2022633,"105 W Washington St, Stephenville, TX 76401, USA",0.508
iowa,west liberty,44600|28714|9185,41.5700231,-91.2637695,"105 W 3rd St, West Liberty, IA 52776, USA",0.732
pennsylvania,mckeesport,23594|4972|38925,40.347067100000004,-79.86412320000001,"Walnut St at 9th Ave, McKeesport, PA 15132, USA",0.606
texas,deer park,21116|1550|37836,29.7052284,-95.1238204,"715 Center St, Deer Park, TX 77536, USA",0.896
kansas,benton,30806|14951|48998,37.7889039,-97.10864980000001,"111 S Main St, Benton, KS 67017, USA",
oregon,lebanon,22821|3093|40628,44.53651190000001,-122.90703390000002,"960 S Main St, Lebanon, OR 97355, USA",1.056
texas,southlake,37956|21222|1863,32.9412363,-97.13417829999999,"1110 E Southlake Blvd, Southlake, TX 76092, USA",1.188
california,montclair,37529|23509|4157,34.0775104,-117.68977759999999,"Central @ San Bernardino Sb Fs, Montclair, CA 91763, USA",1.554
california,lynwood,36826|24174|4838,33.930293,-118.21146029999998,"11171 Long Beach Blvd, Lynwood, CA 90262, USA",2.01
utah,spanish fork,37483|20935|1856,40.114955,-111.654923,"393 N Main St, Spanish Fork, UT 84660, USA",0.95
louisiana,shreveport,19597|147|64746,32.5251516,-93.75017890000001,"4450 Hilry Huckaby III Ave, Shreveport, LA 71107, USA",0.652
washington,arlington,20701|1389|37389,48.1987118,-122.12514180000001,"605 Broadway St, Arlington, WA 98223, USA",1.204
wisconsin,delafield,16637|39427|22321|16872,43.060842,-88.4037079,"609 Main St, Delafield, WI 53018, USA",0.89
california,lindsay,39004|27445|8156,36.2030064,-119.08816000000002,"246 E Honolulu St, Lindsay, CA 93247, USA",0.878
california,albany,27444|8148|38948,37.88687,-122.29774750000001,"999 San Pablo Ave, Albany, CA 94706, USA",2.728
oregon,tillamook,40284|22707|3312,45.4562158,-123.8440137,"303 Main Ave, Tillamook, OR 97141, USA",1.07
missouri,grandview,21559|1837|38363,38.8858407,-94.53300959999999,"1009 E 131 Terrace, Grandview, MO 64030, USA",0.874
texas,yorktown,29466|14686|46170,28.981088800000002,-97.5027719,"72 W Main St, Yorktown, TX 78164, USA",0.568
washington,moses lake,20753|1219|37438,47.1301417,-119.27807709999999,"298 S Division St, Moses Lake, WA 98837, USA",0.81
minnesota,albany,49690|31107|10963,45.6299647,-94.5700048,"500 Railroad Ave, Albany, MN 56307, USA",0.694
louisiana,lake charles,19733|267|36430,30.226594899999995,-93.21737579999999,"949 Ryan St, Lake Charles, LA 70601, USA",0.812
wisconsin,marshfield,38244|21463|1825,44.6688524,-90.17179870000001,"205 N Central Ave, Marshfield, WI 54449, USA",0.62
texas,colleyville,38310|21513|1978,32.8809603,-97.155012,"4913 Colleyville Blvd, Colleyville, TX 76034, USA",1.076
connecticut,trumbull,37584|20882|1292,41.2428563,-73.20066390000001,"49 Moorland Rd, Trumbull, CT 06611, USA",1.15
iowa,walcott,48194|30436|10941,41.585543,-90.77438190000001,"103 S Main St, Walcott, IA 52773, USA",0.934
alaska,homer,46691|26303|6779,59.64100000000001,-151.546,"135 Sterling Hwy, Homer, AK 99603, USA",0.84
michigan,grand ledge,24020|4692|44291,42.7533685,-84.7463757,"216 S Bridge St, Grand Ledge, MI 48837, USA",0.86
minnesota,foley,31995|12067|52724,45.664689200000005,-93.9097009,"450 Dewey St, Foley, MN 56329, USA",0.762
texas,groesbeck,25470|6589|42379,31.524337899999995,-96.53386929999999,"116 N Ellis St, Groesbeck, TX 76642, USA",0.78
connecticut,newington,37888|21162|1464,41.6972996,-72.7228293,"1068 Main St, Newington, CT 06111, USA",1.108
iowa,johnston,39347|22273|2761,41.6709834,-93.71304930000001,"6750 Pioneer Pkwy, Johnston, IA 50131, USA",0.996
california,brea,37277|20591|1121,33.916475,-117.9002918,"Brea-Imperial, Brea, CA 92821, USA",1.776
california,torrance,36390|19694|211,33.835849200000006,-118.34062879999999,"3221 Torrance Blvd, Torrance, CA 90503, USA",2.13
iowa,new hampton,55977,43.0592724,-92.317864,"200 W Main St, New Hampton, IA 50659, USA",
south carolina,columbia,19528|212|36216,34.0007104,-81.0348144,"Columbia international airport, Columbia, SC 29201, USA",0.82
georgia,warner robins,36621|19928|522,32.6130007,-83.624201,"205 S Pleasant Hill Rd, Warner Robins, GA 31088, USA",0.658
connecticut,east hartford,37179|20487|933,41.7634219,-72.6128339,"741R Silver Ln, East Hartford, CT 06118, USA",1.154
new jersey,bridgeton,26752|4908|38335,39.427337,-75.2340768,"08302, Bridgeton, NJ 08302, United States",0.834
california,oxnard,36274|19583|115,34.1975048,-119.17705159999998,"108 E 5th St, Oxnard, CA 93030, USA",1.676
michigan,lapeer,21164|1546|37891,43.051416100000004,-83.31883409999998,"211 N Main St, Lapeer, MI 48446, USA",0.75
oregon,redmond,20939|1549|37637,44.2726203,-121.17392120000001,"498 SW 6th St, Redmond, OR 97756, USA",1.03
texas,alamo,23503|4153|37338,26.183685399999998,-98.1230638,"68 N Alamo Rd, Alamo, TX 78516, USA",0.742
texas,sour lake,33817|14773|45058,30.140212199999997,-94.4110239,"215 N Ann St, Sour Lake, TX 77659, USA",0.882
texas,troup,25381|6287|42086,32.144603499999995,-95.1205003,"101 W Duval St, Troup, TX 75789, USA",0.788
washington,black diamond,25937|6392|44057,47.3087121,-122.0031692,"32632 3rd Ave, Black Diamond, WA 98010, USA",1.272
oregon,clatskanie,25646|6310|42887,46.1041322,-123.20390790000002,"28 S Nehalem St, Clatskanie, OR 97016, USA",0.992
wisconsin,mosinee,33151|12112|47179,44.7930232,-89.70317840000001,"401 4th St, Mosinee, WI 54455, USA",0.688
michigan,pontiac,64617|20284|729,42.6389216,-83.29104679999998,"50 N Perry St, Pontiac, MI 48342, USA",0.902
pennsylvania,pittsburgh,19524|60|36213,40.44062479999999,-79.9958864,"572-598 Grant St, Pittsburgh, PA 15219, USA",0.886
minnesota,sauk rapids,23616|4240|39127,45.5919097,-94.1661011,"121 3rd Ave N, Sauk Rapids, MN 56379, USA",0.704
michigan,huntington woods,43184|28130|9534,42.48059129999999,-83.1668713,"10434 Ludlow Ave, Huntington Woods, MI 48070, USA",1.334
iowa,missouri valley,25939|16281|44063,41.5563713,-95.8877767,"118 S 6th St, Missouri Valley, IA 51555, USA",
california,big bear city,40622|22817|3165,34.26111829999999,-116.84503000000001,"112 CA-38, Big Bear, CA 92314, USA",1.212
kansas,haven,49871|31170|15331,37.898900299999994,-97.7828272,"209 S Kansas Ave, Haven, KS 67543, USA",0.576
iowa,indianola,38964|22036|2290,41.3580484,-93.5574376,"311 E 2nd Ave, Indianola, IA 50125, USA",0.932
california,south pasadena,38270|24253|4915,34.1161196,-118.15034879999999,"Fair Oaks / Mission, South Pasadena, CA 91030, USA",2.322
california,colton,37035|20347|799,34.0739016,-117.3136547,"816 Colton Ave, Colton, CA 92324, USA",1.318
texas,electra,44611|34766|15578,34.0292588,-98.9189575,"90 W Front Ave, Electra, TX 76360, USA",0.572
texas,north richland hills,36876|20192|762,32.8342952,-97.22890290000001,"4800 Blaney Ave, North Richland Hills, TX 76180, USA",0.934
wisconsin,west bend,16529|37815|21094|17114,43.4252776,-88.1834277,"231 N Main St, West Bend, WI 53095, USA",0.578
kansas,scott city,44290|28572|18859,38.482519200000006,-100.9070949,"425 Main St, Scott City, KS 67871, USA",
michigan,clare,26946|7678|41771,43.8194703,-84.7686281,"517 N McEwan St, Clare, MI 48617, USA",
wisconsin,hudson,21437|3051|38211,44.9746896,-92.7568703,"426 2nd St, Hudson, WI 54016, USA",0.936
california,jackson,25564|6653|42628,38.348802299999996,-120.7741018,"39 Main St, Jackson, CA 95642, USA",1.032
iowa,fort madison,40306|23743|7516,40.629763399999995,-91.314535,"712 9th St, Fort Madison, IA 52627, USA",
south carolina,darlington,23545|4897|38233,34.29987620000001,-79.87617409999999,"401 Pearl St, Darlington, SC 29532, USA",
