city,state,latitude,longitude,reverse_address,walkscore,bikescore,transitscore
clarinda,iowa,40.7419352,-95.038313,"410 N 16th St, Clarinda, IA 51632, USA",53,48,
clarion,iowa,42.7316387,-93.732992,"100 S Main St, Clarion, IA 50525, USA",70,58,
clear lake,iowa,43.1435564,-93.3788108,"908 N 8th St, Clear Lake, IA 50428, USA",68,52,
clinton,iowa,41.8444735,-90.1887379,"221 2nd Ave S, Clinton, IA 52732, USA",77,63,
clive,iowa,41.6060873,-93.77236,"1538 Campus Dr, Clive, IA 50325, USA",43,57,
colfax,iowa,41.67707619999999,-93.2451249,"1, Colfax, IA 50054, United States",55,43,
coralville,iowa,41.6822756,-91.5960643,"800 22nd Ave, Coralville, IA 52241, USA",62,64,
council bluffs,iowa,41.2619444,-95.8608333,"1146-1198, US-6, Council Bluffs, IA 51501, United States",69,86,
cresco,iowa,43.3813568,-92.1140547,"757 N Elm St, Cresco, IA 52136, USA",41,45,
creston,iowa,41.0586002,-94.3613474,"101 E Montgomery St, Creston, IA 50801, USA",74,60,
davenport,iowa,41.5236437,-90.5776367,"416 N Harrison St, Davenport, IA 52801, USA",88,66,
de witt,iowa,41.8239952,-90.5389662,"827 6th Ave, DeWitt, IA 52742, USA",74,58,
decorah,iowa,43.30330559999999,-91.7857092,"118 Washington St, Decorah, IA 52101, USA",82,80,
denison,iowa,42.024988,-95.3588867,"1014 Oakwood Dr, Denison, IA 51442, USA",34,32,
des moines,iowa,41.5868353,-93.6249593,"Equitable Building, 604 Locust St, Des Moines, IA 50309, USA",90,66,
dubuque,iowa,42.5005583,-90.6645718,"698 Central Ave, Dubuque, IA 52001, USA",89,66,
dyersville,iowa,42.4836415,-91.1140899,"902 2nd Ave SE, Dyersville, IA 52040, USA",39,47,
eagle grove,iowa,42.6641396,-93.9044473,"223 W Broadway St, Eagle Grove, IA 50533, USA",61,57,
eldridge,iowa,41.65808639999999,-90.5845822,"310 N 2nd St, Eldridge, IA 52748, USA",58,67,
emmetsburg,iowa,43.1127427,-94.6830357,"801 Lawler St, Emmetsburg, IA 50536, USA",62,51,
estherville,iowa,43.4013478,-94.8391532,"308 Central Avenue, Estherville, IA 51334, USA",58,57,
evansdale,iowa,42.4691543,-92.281017,"462 Grand Blvd, Evansdale, IA 50707, USA",35,73,
fairfield,iowa,41.00761139999999,-91.9636914,"302 1/2 E Broadway Ave, Fairfield, IA 52556, USA",86,69,
forest city,iowa,43.2624685,-93.6371937,"145 S 4th St, Forest City, IA 50436, USA",68,59,
fort dodge,iowa,42.4974694,-94.1680158,"802 S 22nd St, Fort Dodge, IA 50501, USA",48,50,
fort madison,iowa,40.6297634,-91.314535,"712 9th St, Fort Madison, IA 52627, USA",68,63,
garner,iowa,43.1023343,-93.6020858,"2525 Taft Ave, Garner, IA 50438, USA",50,50,
glenwood,iowa,41.0469437,-95.7425056,"418 E Sharp St, Glenwood, IA 51534, USA",73,48,
grinnell,iowa,41.74340919999999,-92.7232456,"210 4th Ave Ahrens Medical Arts Building, 2nd Floor, Grinnell, IA 50112, United States",83,93,
grundy center,iowa,42.3616501,-92.7685327,"401 G Ave, Grundy Center, IA 50638, USA",59,60,
hampton,iowa,42.7425009,-93.2103402,"212 1st Ave NW, Hampton, IA 50441, USA",79,57,
harlan,iowa,41.653044,-95.3255541,"1603 12th St, Harlan, IA 51537, USA",47,39,
hawarden,iowa,42.9963772,-96.4891976,"414 10th St, Hawarden, IA 51023, USA",49,49,
hiawatha,iowa,42.0491958,-91.6815252,"1125 Dina Ct, Hiawatha, IA 52233, USA",25,56,
humboldt,iowa,42.7208047,-94.2152402,"11 timber rdg, Humboldt, IA 50548, USA",72,62,
independence,iowa,42.4685978,-91.8893386,"520 1st St E, Independence, IA 50644, USA",67,59,
indianola,iowa,41.3580484,-93.5574376,"311 E 2nd Ave, Indianola, IA 50125, USA",66,59,
iowa city,iowa,41.6611277,-91.5301683,"10 S Gilbert St, Iowa City, IA 52240, USA",93,79,
iowa falls,iowa,42.51988679999999,-93.2645741,"606 Washington Ave, Iowa Falls, IA 50126, USA",74,34,
jefferson,iowa,42.0172457,-94.3774232,"303 N Elm St, Jefferson, IA 50129, USA",74,61,
johnston,iowa,41.6709834,-93.7130493,"6750 Pioneer Pkwy, Johnston, IA 50131, USA",12,41,
keokuk,iowa,40.4044731,-91.3963966,"211 S 18th St, Keokuk, IA 52632, USA",50,57,
lake city,iowa,42.2674828,-94.7338704,"101 N Center St, Lake City, IA 51449, USA",,,
lansing,iowa,43.3609053,-91.218768,"400 Center St, Lansing, IA 52151, USA",,,
le claire,iowa,41.5975061,-90.3462215,"226 Wisconsin St, Le Claire, IA 52753, USA",56,36,
le mars,iowa,42.79415669999999,-96.1655778,"43 1st Ave NE, Le Mars, IA 51031, USA",84,57,
leon,iowa,40.739724,-93.7477217,"20451 262nd Ave, Leon, IA 50144, United States",45,44,
lisbon,iowa,41.9211198,-91.3854466,"101 E Main St, Lisbon, IA 52253, USA",42,45,
manchester,iowa,42.4857853,-91.4579698,"605 N New St, Manchester, IA 52057, USA",73,59,
maquoketa,iowa,42.0689088,-90.6656914,"110 S Main St, Maquoketa, IA 52060, USA",78,60,
marengo,iowa,41.7927817,-92.0696253,"131 E Miller St, Marengo, IA 52301, USA",35,49,
marion,iowa,42.033279,-91.5968958,"1129 US-151 BUS, Marion, IA 52302, USA",72,65,
marshalltown,iowa,42.0494674,-92.9080375,"4 N 3rd Ave, Marshalltown, IA 50158, USA",86,64,
mason city,iowa,43.1535728,-93.2010367,"124 N Federal Ave, Mason City, IA 50401, USA",79,85,
missouri valley,iowa,41.5563713,-95.8877767,"118 S 6th St, Missouri Valley, IA 51555, USA",50,36,
monticello,iowa,42.23833510000001,-91.1870937,"301 E 1st St, Monticello, IA 52310, USA",69,56,
mount pleasant,iowa,40.9716959,-91.5487714,"500 N Lincoln St, Mt Pleasant, IA 52641, USA",67,60,
mount vernon,iowa,41.9219522,-91.4168371,"108 1st St E, Mt Vernon, IA 52314, USA",73,51,
muscatine,iowa,41.424473,-91.0432051,"401 E 3rd St, Muscatine, IA 52761, USA",85,77,
nevada,iowa,42.0227184,-93.4523014,"Lincoln Highway &, 6th St, Nevada, IA 50201, USA",,,
new hampton,iowa,43.0592724,-92.317864,"200 W Main St, New Hampton, IA 50659, USA",65,56,
newton,iowa,41.7033177,-93.05735330000002,"420 W 4th St N, Newton, IA 50208, USA",68,53,
north liberty,iowa,41.739482,-91.6080974,"465 Hwy 965, North Liberty, IA 52317, USA",50,75,
norwalk,iowa,41.47554600000001,-93.6788304,"1099-801 Main St, Norwalk, IA 50211, USA",54,54,
oelwein,iowa,42.6784949,-91.9119586,"25 E Charles St, Oelwein, IA 50662, USA",76,59,
ogden,iowa,42.0395595,-94.0320167,"341 W Walnut St, Ogden, IA 50212, USA",47,53,
onawa,iowa,42.0266548,-96.0972376,"1013 10th St, Onawa, IA 51040, USA",72,66,
orange city,iowa,43.0072087,-96.0583523,"122 Central Ave NW, Orange City, IA 51041, USA",76,70,
osage,iowa,43.2841382,-92.8190838,"205 Main St, Osage, IA 50461, USA",59,59,
osceola,iowa,41.0342618,-93.766759,"100 S Main St, Osceola, IA 50213, USA",76,57,
oskaloosa,iowa,41.2916728,-92.6493595,"412 4th Ave W, Oskaloosa, IA 52577, USA",78,64,
ottumwa,iowa,41.01602930000001,-92.4083022,"347 2nd St E, Ottumwa, IA 52501, USA",73,43,
pella,iowa,41.4080327,-92.916405,"836 Main St, Pella, IA 50219, USA",66,67,
perry,iowa,41.8385964,-94.1071797,"1918 Willis Ave, Perry, IA 50220, USA",74,76,
pleasant hill,iowa,41.5873903,-93.5196138,"4801 E Oakwood Dr, Pleasant Hill, IA 50327, USA",17,28,
polk city,iowa,41.7713764,-93.7129997,"113 W Broadway St, Polk City, IA 50226, USA",42,40,
postville,iowa,43.084702,-91.5682015,"1245, Postville, IA 52162, USA",,,
prairie city,iowa,41.599434,-93.2352053,"200 Marshall St N, Prairie City, IA 50228, USA",39,48,
red oak,iowa,41.0170937,-95.2214477,"909 Chautauqua Dr, Red Oak, IA 51566, USA",31,23,
rock valley,iowa,43.2052594,-96.2950263,"1501 Main St, Rock Valley, IA 51247, USA",49,54,
sac city,iowa,42.42220330000001,-94.9897109,"500 W Main St, Sac City, IA 50583, USA",38,44,
sergeant bluff,iowa,42.40298019999999,-96.3588424,"305 E St, Sergeant Bluff, IA 51054, USA",47,56,
sheldon,iowa,43.1812107,-95.8569539,"5321 W 9th St, Sheldon, IA 51201, USA",57,62,
shenandoah,iowa,40.7667389,-95.3761506,"101 N Railroad St, Shenandoah, IA 51601, USA",49,54,
sigourney,iowa,41.3333445,-92.2046255,"101 S Main St, Sigourney, IA 52591, USA",56,52,
sioux center,iowa,43.0797991,-96.1756935,"958 N Main Ave, Sioux Center, IA 51250, USA",75,60,
sioux city,iowa,42.4963416,-96.4049408,"600 Pierce St, Sioux City, IA 51101, USA",87,66,
spencer,iowa,43.1450748,-95.144318,"717 Grand Ave, Spencer, IA 51301, USA",86,61,
spirit lake,iowa,43.4226192,-95.1022313,"1723 Hill Ave, Spirit Lake, IA 51360, USA",72,71,
state center,iowa,42.0166544,-93.1635365,"100-198 E Main St, State Center, IA 50247, USA",55,49,
storm lake,iowa,42.6430359,-95.2019399,"104 W Railroad St, Storm Lake, IA 50588, USA",84,72,
story city,iowa,42.1871601,-93.5955532,"603 Broad St, Story City, IA 50248, USA",49,54,
tama,iowa,41.9627392,-92.576753,"419 State St, Tama, IA 52339, USA",54,59,
tipton,iowa,41.7697434,-91.1279349,"400 Cedar St, Tipton, IA 52772, USA",71,61,
toledo,iowa,41.9972134,-92.5835266,"108 S West St, Toledo, IA 52342, USA",33,40,
urbandale,iowa,41.6266555,-93.7121656,"3411 70th St, Urbandale, IA 50322, USA",63,56,
vinton,iowa,42.1646477,-92.0185651,"503 E 8th St, Vinton, IA 52349, USA",65,54,
walcott,iowa,41.585543,-90.7743819,"103 S Main St, Walcott, IA 52773, USA",37,48,
washington,iowa,41.30140770000001,-91.6916417,"116 E 3rd St, Washington, IA 52353, USA",77,63,
waterloo,iowa,42.492786,-92.3425775,"503 W 4th St, Waterloo, IA 50701, USA",87,89,
waukee,iowa,41.6119903,-93.8855768,"243-299 6th St, Waukee, IA 50263, USA",40,59,
waukon,iowa,43.2694208,-91.47569500000002,"3 W Main St, Waukon, IA 52172, USA",62,49,
waverly,iowa,42.7272032,-92.4668511,"303 1st Ave NE, Waverly, IA 50677, USA",61,73,
webster city,iowa,42.4694321,-93.8159149,"401 2nd St, Webster City, IA 50595, USA",,,
west branch,iowa,41.6714086,-91.3465521,"109 W Main St, West Branch, IA 52358, USA",57,50,
west burlington,iowa,40.8250386,-91.1565357,"122 Broadway St, West Burlington, IA 52655, USA",40,50,
west des moines,iowa,41.5638902,-93.7593841,"4200 Mills Civic Pkwy, West Des Moines, IA 50265, USA",18,32,
west liberty,iowa,41.5700231,-91.2637695,"105 W 3rd St, West Liberty, IA 52776, USA",58,62,
williamsburg,iowa,41.6611187,-92.0090673,"500-598 Court St, Williamsburg, IA 52361, USA",,,
wilton,iowa,41.5889154,-91.0168179,"101 W 4th St, Wilton, IA 52778, USA",51,50,
windsor heights,iowa,41.6038268,-93.7105118,"6709 Forest Ct, Windsor Heights, IA 50324, USA",63,45,
winterset,iowa,41.3308237,-94.0138393,"60 E Grade St, Winterset, IA 50273, USA",75,50,
abilene,kansas,38.9172216,-97.2139094,"210 N Buckeye Ave, Abilene, KS 67410, USA",62,54,
anthony,kansas,37.1533554,-98.0311727,"121 W Steadman St, Anthony, KS 67003, USA",60,55,
augusta,kansas,37.6866844,-96.9767023,"1201 Osage St, Augusta, KS 67010, USA",48,48,
basehor,kansas,39.1416692,-94.9385762,"2948 155th St, Basehor, KS 66007, USA",22,34,
belleville,kansas,39.8244501,-97.6325415,"1119 18th St, Belleville, KS 66935, USA",55,53,
beloit,kansas,39.45611780000001,-98.1061595,"400 River St, Beloit, KS 67420, USA",35,45,
benton,kansas,37.7889039,-97.1086498,"111 S Main St, Benton, KS 67017, USA",5,31,
burlington,kansas,38.1944667,-95.74276410000002,"626 Neosho St, Burlington, KS 66839, USA",39,47,
clay center,kansas,39.3769407,-97.1247428,"608 Court St, Clay Center, KS 67432, USA",66,59,
clearwater,kansas,37.5027959,-97.504492,"150 Lee Ave, Clearwater, KS 67026, USA",39,46,
colby,kansas,39.3958369,-101.0523773,"320 N Grant Ave, Colby, KS 67701, USA",45,51,
columbus,kansas,37.1692278,-94.8441239,"223 S Pennsylvania Ave, Columbus, KS 66725, USA",47,50,
colwich,kansas,37.7791785,-97.5364351,"104 Chicago Ave, Colwich, KS 67030, USA",36,40,
conway springs,kansas,37.3902975,-97.6422723,"124 E Spring Ave, Conway Springs, KS 67031, USA",39,47,
council grove,kansas,38.6611187,-96.4919473,"28 N Mission St, Council Grove, KS 66846, USA",52,56,
derby,kansas,37.5455735,-97.2689331,"P.O. Box 97, Derby, KS 67037, United States",52,52,
ellinwood,kansas,38.3555675,-98.5809106,"112 N Main St, Ellinwood, KS 67526, USA",43,49,
ellis,kansas,38.9380662,-99.56066690000002,"912 Washington St, Ellis, KS 67637, USA",49,49,
ellsworth,kansas,38.7305648,-98.2281126,"408 N Lincoln Ave, Ellsworth, KS 67439, USA",46,50,
eudora,kansas,38.9433372,-95.0985807,"900 Blk Main St, Eudora, KS 66025, USA",58,41,
fredonia,kansas,37.5339386,-95.8266483,"421 N 7th St, Fredonia, KS 66736, USA",47,53,
gardner,kansas,38.8108408,-94.9271868,"On Center at Main Northbound Nearside, Gardner, KS 66030, USA",57,54,
garnett,kansas,38.2805772,-95.2419192,"411 S Oak St, Garnett, KS 66032, USA",60,72,
girard,kansas,37.5111596,-94.8380215,"402 E Forest Ave, Girard, KS 66743, USA",40,50,
goddard,kansas,37.6597363,-97.5753256,"319 N Main St, Goddard, KS 67052, USA",46,45,
halstead,kansas,38.0014004,-97.5086518,"220 W 5th St, Halstead, KS 67056, USA",45,57,
haven,kansas,37.8989003,-97.7828272,"209 S Kansas Ave, Haven, KS 67543, USA",36,46,
herington,kansas,38.671119,-96.9425139,"17 E Main St, Herington, KS 67449, USA",52,55,
hesston,kansas,38.1383437,-97.4314267,"100 N Main St, Hesston, KS 67062, USA",59,65,
hiawatha,kansas,39.8525033,-95.5358156,"PO Box 295, Hiawatha, KS 66434, United States",38,50,
hillsboro,kansas,38.3519555,-97.2044723,"202 S Main St, Hillsboro, KS 67063, USA",69,61,
holcomb,kansas,37.9861353,-100.989333,"100 N Henderson St, Holcomb, KS 67851, USA",26,46,
holton,kansas,39.4652724,-95.7363723,"208 W 5th St, Holton, KS 66436, USA",62,53,
inman,kansas,38.2319537,-97.7733809,"217 E Center St, Inman, KS 67546, USA",57,56,
junction city,kansas,39.0286093,-96.8313978,"138 W 6th St, Junction City, KS 66441, USA",79,64,
kansas city,kansas,39.11553139999999,-94.6267873,"On Minnesota Ave at 7th Street WB, Kansas City, KS 66101, USA",84,58,40
kingman,kansas,37.6458491,-98.1136734,"425 N Main St, Kingman, KS 67068, USA",51,53,
lansing,kansas,39.2486126,-94.9002413,"112 S Main St, Lansing, KS 66043, USA",39,34,
lenexa,kansas,38.9536174,-94.7335709,"9620 Rosehill Rd, Lenexa, KS 66215, USA",45,51,
liberal,kansas,37.0430812,-100.920999,"25 E 5th St, Liberal, KS 67901, USA",75,61,
lindsborg,kansas,38.5736176,-97.6744838,"125 E Lincoln St, Lindsborg, KS 67456, USA",64,80,
maize,kansas,37.7791787,-97.4672674,"221 N Queen St, Maize, KS 67101, USA",20,39,
marion,kansas,38.3483493,-97.017245,"500 E Main St, Marion, KS 66861, USA",50,43,
marysville,kansas,39.8411129,-96.647242,"109 S 9th St, Marysville, KS 66508, USA",66,62,
mcpherson,kansas,38.3708415,-97.6642087,"211 N Elm St, McPherson, KS 67460, USA",79,61,
meade,kansas,37.2855796,-100.3401456,"54 E Carthage St, Meade, KS 67864, USA",53,50,
minneapolis,kansas,39.1219448,-97.7067028,"703 A West Industrial Rd, Minneapolis, KS 67467, United States",41,41,
mission,kansas,39.0277832,-94.6557914,"6100 W 56th St, Mission, KS 66202, USA",63,48,
mulvane,kansas,37.474464,-97.2439325,"Unnamed Road, Mulvane, KS 67110, United States",45,49,
newton,kansas,38.0466779,-97.3450365,"413 N Main St, Newton, KS 67114, USA",77,70,
norton,kansas,39.8338946,-99.8915113,"307 W Wilton St, Norton, KS 67654, USA",59,52,
oakley,kansas,39.1270975,-100.8479688,"229 Price Ave, Oakley, KS 67748, USA",53,51,
oberlin,kansas,39.81833839999999,-100.528201,"218 S Griffith Ave, Oberlin, KS 67749, USA",42,49,
olathe,kansas,38.8813958,-94.8191285,"126 S Cherry St, Olathe, KS 66061, USA",63,59,18
osage city,kansas,38.6338981,-95.8258207,"101-199 S 6th St, Osage City, KS 66523, USA",54,58,
oskaloosa,kansas,39.215277,-95.3127498,"209 Jefferson St, Oskaloosa, KS 66066, USA",51,44,
overland park,kansas,38.9822282,-94.6707917,"7319 W 81st St, Overland Park, KS 66204, USA",84,55,25
ozawkie,kansas,39.2333317,-95.4669194,"404 Sioux Dr, Ozawkie, KS 66070, USA",,,
paola,kansas,38.5722353,-94.8791294,"14 S Silver St, Paola, KS 66071, USA",63,52,
perry,kansas,39.0758335,-95.3933077,"204 E 3rd St, Perry, KS 66073, USA",,,
plainville,kansas,39.2347323,-99.2981556,"102 N Washington St, Plainville, KS 67663, USA",47,48,
prairie village,kansas,38.9916726,-94.6335684,"7500 Mission Rd, Prairie Village, KS 66208, USA",29,34,
pratt,kansas,37.6439071,-98.7375911,"212 E 3rd St, Pratt, KS 67124, USA",64,57,
rose hill,kansas,37.5583517,-97.1350405,"202 S Rose Hill Rd, Rose Hill, KS 67133, USA",37,44,
sabetha,kansas,39.9022223,-95.8008225,"823 Virginia St, Sabetha, KS 66534, USA",52,54,
scott city,kansas,38.4825192,-100.9070949,"425 Main St, Scott City, KS 67871, USA",45,57,
sedgwick,kansas,37.9166784,-97.422541,"418 N Washington Ave, Sedgwick, KS 67135, USA",,,
seneca,kansas,39.834165,-96.0641676,"532 Main St, Seneca, KS 66538, USA",63,55,
sterling,kansas,38.2100111,-98.2070059,"101 S Broadway Ave, Sterling, KS 67579, USA",55,55,
tonganoxie,kansas,39.109724,-95.0877465,"427 E 4th St, Tonganoxie, KS 66086, USA",39,45,
valley center,kansas,37.8347342,-97.3733759,"231 N Park Ave, Valley Center, KS 67147, USA",44,49,
valley falls,kansas,39.3433316,-95.460253,"601 Elm St, Valley Falls, KS 66088, USA",32,39,
wamego,kansas,39.2019412,-96.3049975,"430 KS-99, Wamego, KS 66547, USA",54,55,
wellsville,kansas,38.7183422,-95.0816354,"601 Main St, Wellsville, KS 66092, USA",31,46,
wichita,kansas,37.68717609999999,-97.330053,"128 N Santa Fe St, Wichita, KS 67202, USA",75,66,
winfield,kansas,37.2397486,-96.9955918,"205 E 9th Ave, Winfield, KS 67156, USA",73,60,
yates center,kansas,37.8811472,-95.7333175,"118 W Rutledge St, Yates Center, KS 66783, USA",33,42,
alexandria,kentucky,38.9595078,-84.3879946,"8321 E Main St, Alexandria, KY 41001, USA",33,35,
benton,kentucky,36.85727809999999,-88.350315,"1101 Main St, Benton, KY 42025, USA",44,38,
corbin,kentucky,36.9486986,-84.0968761,"1708 Forest Dr Suites 102 & 1031, Corbin, KY 40701, United States",46,46,
covington,kentucky,39.0836712,-84.5085536,"3rd floor, 230 Madison Ave, Covington, KY 41011, United States",91,66,54
fort thomas,kentucky,39.07506070000001,-84.4471633,"310 S Ft Thomas Ave, Fort Thomas, KY 41075, USA",52,47,
hopkinsville,kentucky,36.8656008,-87.4886186,"104 E 9th St, Hopkinsville, KY 42240, USA",73,59,
independence,kentucky,38.94311829999999,-84.54410899999999,"5278 Madison Pike, Independence, KY 41051, USA",17,22,
la grange,kentucky,38.4075666,-85.37884679999999,"100 E Main St, La Grange, KY 40031, USA",75,53,
lexington-fayette urban county,kentucky,38.0405837,-84.5037164,"404 S Limestone, Lexington, KY 40508, USA",85,85,54
mount washington,kentucky,38.0500627,-85.54578769999999,"350 N Bardstown Rd, Mt Washington, KY 40047, USA",56,51,
prospect,kentucky,38.345068,-85.615517,"US 42 @ Prospect Point, Prospect, KY 40059, USA",39,38,
radcliff,kentucky,37.8403456,-85.9491298,"624 Elm Rd, Radcliff, KY 40160, USA",51,47,
uniontown,kentucky,37.7753214,-87.93058270000002,"235 Division St, Uniontown, KY 42461, USA",,,
versailles,kentucky,38.05257599999999,-84.7299464,"106 S Main St, Versailles, KY 40383, USA",61,53,
alexandria,louisiana,31.3112936,-92.4451371,"934 3rd St, Alexandria, LA 71301, USA",57,85,
bastrop,louisiana,32.7562463,-91.8723497,"6, LA 71220, USA",0,34,
baton rouge,louisiana,30.4514677,-91.1871466,"401 Main St, Baton Rouge, LA 70802, USA",80,68,
covington,louisiana,30.4754702,-90.1009108,"104 W 21st Ave, Covington, LA 70433, USA",74,68,
gretna,louisiana,29.9146493,-90.0539603,"1011 Richard St, Gretna, LA 70053, USA",80,63,
hammond,louisiana,30.5043583,-90.4611995,"100 NW Railroad Ave, Hammond, LA 70401, USA",80,69,
houma,louisiana,29.5957696,-90.7195348,"402 Barrow St, Houma, LA 70360, USA",77,62,
lake charles,louisiana,30.2265949,-93.2173758,"949 Ryan St, Lake Charles, LA 70601, USA",56,60,
leesville,louisiana,31.1435194,-93.260998,"Retail Investors of Texas Ltd, 8 Shreveport Hwy, Leesville, LA 71446, United States",55,50,
mandeville,louisiana,30.35825059999999,-90.06563109999999,"2016 Monroe St, Mandeville, LA 70448, USA",66,68,
monroe,louisiana,32.5093109,-92.1193012,"364-596 Louisville Ave, Monroe, LA 71201, USA",67,61,
morgan city,louisiana,29.6993748,-91.20677,"500 Brashear Ave, Morgan City, LA 70380, USA",79,68,
natchitoches,louisiana,31.7607195,-93.0862749,"584 Front St, Natchitoches, LA 71457, USA",77,61,
new orleans,louisiana,29.95106579999999,-90.0715323,"339 Carondelet St, New Orleans, LA 70130, USA",95,88,
opelousas,louisiana,30.5335302,-92.081509,"115 S Main St, Opelousas, LA 70570, USA",72,72,
ruston,louisiana,32.5232053,-92.637927,"601 S Vienna St, Ruston, LA 71270, USA",72,57,
shreveport,louisiana,32.5251516,-93.7501789,"4450 Hilry Huckaby III Ave, Shreveport, LA 71107, USA",33,41,
westwego,louisiana,29.9060388,-90.1422962,"575 Avenue E, Westwego, LA 70094, USA",67,62,
youngsville,louisiana,30.0996471,-91.9901206,"202 Lafayette St, Youngsville, LA 70592, USA",40,39,
falmouth,maine,43.7435343,-70.2601759,"27 Parker Way, Falmouth, ME 04105, USA",1,29,
aberdeen,maryland,39.5095556,-76.16411970000001,"643, Aberdeen, MD 21001, United States",77,60,
baltimore,maryland,39.2903848,-76.6121893,"201 E Fayette St, Baltimore, MD 21202, USA",98,86,91
capitol heights town,maryland,38.8851122,-76.9158068,"2-6 Chamber Ave, Capitol Heights, MD 20743, USA",58,38,
chevy chase,maryland,38.9692771,-77.07886669999999,"12 W Irving St, Chevy Chase, MD 20815, USA",67,59,
district heights,maryland,38.8576128,-76.8894171,"Gateway Blvd & Breton Dr, District Heights, MD 20747, USA",48,40,
greenbelt,maryland,39.0045544,-76.87552819999999,"62 Crescent Rd, Greenbelt, MD 20770, USA",59,72,
hyattsville,maryland,38.9559442,-76.9455301,"4202 Kennedy St, Hyattsville, MD 20781, USA",80,72,53
mount airy town,maryland,39.3762145,-77.154704,"3712 Falling Green Way, Mt Airy, MD 21771, USA",,,
riverdale park town,maryland,38.963444,-76.9316408,"4807 Ravenswood Rd, Riverdale, MD 20737, USA",67,87,
sykesville town,maryland,39.3737149,-76.9677566,"P.O. Box 259, Sykesville, MD 21784, United States",42,39,
andover,massachusetts,42.6583356,-71.1367953,"13 Summer St, Andover, MA 01810, USA",75,59,
arlington,massachusetts,42.4153925,-71.1564729,"730 Massachusetts Ave, Arlington, MA 02476, USA",89,81,
belchertown,massachusetts,42.2770346,-72.4008884,"100 Maple St, Belchertown, MA 01007, USA",41,44,
belmont,massachusetts,42.3956405,-71.1776114,"434 Concord Ave, Belmont, MA 02478, USA",66,46,39
boxford,massachusetts,42.6611604,-70.996726,"14 Elm St, Boxford, MA 01921, USA",30,31,
brewster,massachusetts,41.7600902,-70.0827905,"17 Harwich Rd, Brewster, MA 02631, USA",36,43,
brockton,massachusetts,42.0834335,-71.0183787,"34 School St, Brockton, MA 02301, USA",88,63,52
brookline,massachusetts,42.33176419999999,-71.1211635,"61 White Pl, Brookline, MA 02445, USA",86,77,74
burlington,massachusetts,42.5047161,-71.1956205,"140 Cambridge St, Burlington, MA 01803, USA",62,47,
cambridge,massachusetts,42.3736158,-71.10973349999999,"70 Raglan Rd ON, Cambridge, MA 02138, United States",94,99,77
chatham,massachusetts,41.6820897,-69.95976639999999,"625 Main St, Chatham, MA 02633, USA",62,45,
chelsea,massachusetts,42.3917638,-71.0328284,"148 Shawmut St, Chelsea, MA 02150, USA",90,61,59
dennis,massachusetts,41.7353062,-70.1939429,"515 Main St, Dennis, MA 02638, USA",54,53,
dover,massachusetts,42.2458749,-71.2828719,"24 Dedham St, Dover, MA 02030, USA",47,34,
duxbury,massachusetts,42.0417525,-70.6722767,"On-Site Computer Services, Duxbury, MA 02332, United States",38,44,
easthampton town,massachusetts,42.266757,-72.66897999999999,"15 Liberty St, Easthampton, MA 01027, USA",81,78,
falmouth,massachusetts,41.5532208,-70.60858859999999,"Unnamed Road, Falmouth, MA 02540, USA",73,66,
foxborough,massachusetts,42.0653812,-71.2478251,"13 Mechanic St, Foxborough, MA 02035, USA",54,56,
franklin town,massachusetts,42.0834313,-71.396725,"Franklin, 75 Depot Street, Franklin, MA 02038, USA",78,50,
granby,massachusetts,42.2570866,-72.51688589999999,"239 W State St, Granby, MA 01033, USA",17,25,
groton,massachusetts,42.6112018,-71.5745152,"248 MA-119, Groton, MA 01450, USA",41,62,
hingham,massachusetts,42.2418172,-70.889759,"66 South St, Hingham, MA 02043, USA",69,41,
holyoke,massachusetts,42.2042586,-72.6162009,"253 Walnut St, Holyoke, MA 01040, USA",83,60,
hopedale,massachusetts,42.1306357,-71.5412077,"45 Hopedale St, Hopedale, MA 01747, USA",36,38,
hopkinton,massachusetts,42.22869540000001,-71.5225646,"60 Main St, Hopkinton, MA 01748, USA",47,43,
ipswich,massachusetts,42.6791832,-70.8411558,"2 Washington St, Ipswich, MA 01938, USA",82,49,
lawrence,massachusetts,42.7070354,-71.1631137,"370 Essex St, Lawrence, MA 01840, USA",94,59,
lenox,massachusetts,42.35646089999999,-73.2848762,"6 Walker St, Lenox, MA 01240, USA",63,38,
lexington,massachusetts,42.4473497,-71.2271531,"1752 Massachusetts Ave, Lexington, MA 02420, USA",78,81,
littleton common,massachusetts,42.5459251,-71.4745085,"460 King St, Littleton, MA 01460, USA",50,50,
longmeadow,massachusetts,42.0501022,-72.5828642,"Longmeadow/Chandler (1) (Flag Stop), Longmeadow, MA 01106, USA",27,37,
lynn,massachusetts,42.46676300000001,-70.9494938,"555 Essex St, Lynn, MA 01902, USA",93,65,49
lynnfield,massachusetts,42.53869,-71.0465638,"60 Summer St, Lynnfield, MA 01940, USA",42,45,
mansfield center,massachusetts,42.0232397,-71.2192134,"50 West St, Mansfield, MA 02048, USA",53,54,
marblehead,massachusetts,42.49995819999999,-70.8578024,"15 Rowland St, Marblehead, MA 01945, USA",91,46,
marion center,massachusetts,41.7016673,-70.7614502,"23 Vine St, Marion, MA 02738, USA",35,48,
mattapoisett center,massachusetts,41.6637361,-70.8060491,"64 County Rd, Mattapoisett, MA 02739, USA",33,41,
