city,state,latitude,longitude,reverse_address,walkscore,bikescore,transitscore
parma,idaho,43.7851615,-116.9432088,"307 E Grove Ave, Parma, ID 83660, USA",49,47,
payette,idaho,44.0782195,-116.9337711,"831 US-95 BUS, Payette, ID 83661, USA",66,50,
pinehurst,idaho,47.53880909999999,-116.2373903,"305 Main St, Pinehurst, ID 83850, USA",37,37,
pocatello,idaho,42.8621042,-112.4506191,"100 N Main St, Pocatello, ID 83204, USA",82,70,
ponderay,idaho,48.3054806,-116.5338037,"246 5th St, Ponderay, ID 83852, USA",28,52,
post falls,idaho,47.7179578,-116.9515856,"Nichols Ranch, 4088 S Millsap Loop, Post Falls, ID 83854, USA",58,76,
preston,idaho,42.0963133,-111.8766173,"9 E Oneida St, Preston, ID 83263, USA",64,49,
priest river,idaho,48.1807415,-116.909365,"4989 US-2, Priest River, ID 83856, USA",42,40,
rathdrum,idaho,47.8124031,-116.8965857,"14683 W Hwy 53, Rathdrum, ID 83858, USA",44,33,
rexburg,idaho,43.8231096,-111.7924237,"130 S 3rd W, Rexburg, ID 83440, USA",67,70,
rigby,idaho,43.67241190000001,-111.914968,"100 W Main St, Rigby, ID 83442, USA",61,60,
rupert,idaho,42.6190756,-113.6772348,"Rupert, ID, Rupert, ID 83350, USA",65,48,
salmon,idaho,45.1757547,-113.8959008,"150 S St Charles Rd, Salmon, ID 83467, USA",65,48,
sandpoint,idaho,48.276577,-116.553465,"404 US-2, Sandpoint, ID 83864, USA",85,95,
shelley,idaho,43.3813038,-112.1233056,"114 S State St, Shelley, ID 83274, USA",50,53,
shoshone,idaho,42.9360165,-114.4058752,"66 N Greenwood St, Shoshone, ID 83352, USA",42,48,
soda springs,idaho,42.6543652,-111.6046687,"39 W 2nd S, Soda Springs, ID 83276, USA",55,41,
spirit lake,idaho,47.9662924,-116.8685314,"32326 N 5th Ave, Spirit Lake, ID 83869, USA",55,46,
st. anthony,idaho,43.96630080000001,-111.6821847,"30 S Bridge St, St Anthony, ID 83445, USA",50,48,
st. maries,idaho,47.3143541,-116.5626675,"308 W Jefferson Ave, St Maries, ID 83861, USA",55,20,
sun valley,idaho,43.6971294,-114.3517172,"Inn Entry Ln, Sun Valley, ID 83353, USA",26,59,
twin falls,idaho,42.5558381,-114.4700518,"730 N. College Rd Suites A and B, Twin Falls, ID 83301, United States",74,70,
weiser,idaho,44.2509976,-116.9693327,"924 W 1st St, Weiser, ID 83672, USA",60,51,
wendell,idaho,42.7757368,-114.7042168,"116 W Main St, Wendell, ID 83355, USA",57,47,
wilder,idaho,43.6765485,-116.9118157,"PO Box 274, Wilder, ID 83676, United States",42,39,
addison village,illinois,41.931696,-87.9889556,"233 N Addison Rd, Addison, IL 60101, USA",80,74,
albany village,illinois,41.78947480000001,-90.2192941,"301 2nd Ave N, Albany, IL 61230, USA",20,41,
albers village,illinois,38.5433823,-89.61231289999999,"102 S Commercial St, Albers, IL 62215, USA",22,42,
aledo,illinois,41.1997568,-90.7493063,"106 SW 3rd St, Aledo, IL 61231, USA",57,43,
alexis village,illinois,41.0633703,-90.5559675,"119 N Main St, Alexis, IL 61412, USA",34,42,
algonquin village,illinois,42.1655801,-88.29424929999999,"302 S Main St, Algonquin, IL 60102, USA",54,69,
alsip village,illinois,41.6689223,-87.73866190000001,"Cicero/123rd, Alsip, IL 60803, USA",53,45,23
altamont,illinois,39.061988,-88.74811079999999,"104 W Jefferson Ave, Altamont, IL 62411, USA",63,50,
alton,illinois,38.8906038,-90.1842764,"101 E 3rd St, Alton, IL 62002, USA",75,37,
amboy,illinois,41.71419969999999,-89.3287061,"43 S Mason Ave, Amboy, IL 61310, USA",45,43,
anna,illinois,37.4603274,-89.2470282,"100 S Main St, Anna, IL 62906, USA",52,42,
annawan town,illinois,41.3972573,-89.9045517,"5 N Canal St, Annawan, IL 61234, USA",38,36,
antioch village,illinois,42.4772418,-88.0956396,"939 Main St, Antioch, IL 60002, USA",70,47,
arcola,illinois,39.684755,-88.30643669999999,"114 N Locust St, Arcola, IL 61910, USA",55,52,
arlington heights village,illinois,42.0883603,-87.98062650000001,"112 E Euclid Ave, Arlington Heights, IL 60004, USA",83,78,
aroma park village,illinois,41.0797548,-87.81142849999999,"202 Lowe Rd, Kankakee, IL 60901, USA",30,37,
arthur village,illinois,39.7147552,-88.472278,"250 S Vine St, Arthur, IL 61911, USA",54,69,
ashland village,illinois,39.8878264,-90.00789069999999,"117 N Hardin Rd, Ashland, IL 62612, USA",46,35,
ashton village,illinois,41.8661417,-89.2212088,"1883 IL-38, Ashton, IL 61006, USA",31,36,
assumption,illinois,39.5203188,-89.0489712,"2013 N Oak St, Assumption, IL 62510, USA",24,38,
athens,illinois,39.9608826,-89.7239944,"105 N Main St, Athens, IL 62613, USA",40,41,
atwood village,illinois,39.7994772,-88.4622789,"105 S Main St, Atwood, IL 61913, USA",31,58,
auburn,illinois,39.5917197,-89.74648739999999,"630 E Jackson St, Auburn, IL 62615, USA",52,49,
aurora,illinois,41.7605849,-88.32007150000001,"299 W Galena Blvd, Aurora, IL 60506, USA",79,82,38
aviston village,illinois,38.6067151,-89.6075894,"251 South Clinton Street, Aviston, IL 62216, USA",31,36,
bannockburn village,illinois,42.1933581,-87.8664579,"2275 Telegraph Rd, Bannockburn, IL 60015, USA",16,33,
barrington hills village,illinois,42.1332808,-88.19741479999999,"333 Old Sutton Rd, Barrington, IL 60010, USA",0,25,
barrington village,illinois,42.1539141,-88.1361888,"115 IL-59, Barrington, IL 60010, USA",89,67,
barry,illinois,39.6942134,-91.0390246,"31436 Co Hwy 4, Barry, IL 62312, USA",53,38,
bartlett village,illinois,41.9950276,-88.1856301,"112 N Oak Ave, Bartlett, IL 60103, USA",58,50,
bartonville village,illinois,40.6503158,-89.6520455,"6000 S Adams St, Bartonville, IL 61607, USA",46,42,
batavia,illinois,41.8500284,-88.3125738,"317 W Wilson St, Batavia, IL 60510, USA",79,88,
beardstown,illinois,40.0175483,-90.4242916,"900 E 6th St, Beardstown, IL 62618, USA",49,46,
bedford park village,illinois,41.7641723,-87.7812524,"7100 S Narragansett Ave, Bedford Park, IL 60638, USA",6,27,
beecher city village,illinois,39.1880983,-88.7867278,"107 N Charles St, Beecher City, IL 62414, USA",10,32,
beecher village,illinois,41.34059,-87.6214286,"500 W Indiana Ave, Beecher, IL 60401, USA",46,34,
belgium village,illinois,40.06142550000001,-87.63807659999999,"1815 N State St, Westville, IL 61883, USA",21,24,
belleville,illinois,38.5200504,-89.9839935,"600 IL-159, Belleville, IL 62220, USA",78,79,46
bellwood village,illinois,41.8814197,-87.883117,"601 Mannheim Rd, Bellwood, IL 60104, USA",82,65,
belvidere,illinois,42.2639098,-88.84426739999999,"423 N Main St, Belvidere, IL 61008, USA",64,47,
benld,illinois,39.0928246,-89.8039845,"218 E Central Ave, Benld, IL 62009, USA",44,35,
bensenville village,illinois,41.9550296,-87.94006569999999,"154 S York Rd, Bensenville, IL 60106, USA",81,58,33
benton,illinois,37.9967163,-88.92006850000001,"1883 Public Square, Benton, IL 62812, USA",65,50,
berkeley village,illinois,41.8889194,-87.9033956,"5401 St Charles Rd, Berkeley, IL 60163, USA",70,49,
berwyn,illinois,41.85058739999999,-87.7936685,"6806 W Cermak Rd, Berwyn, IL 60402, USA",80,52,47
bethalto village,illinois,38.9092138,-90.0406608,"Prairie St & Sherman St, Bethalto, IL 62010, USA",54,48,
bethany village,illinois,39.6455916,-88.7381252,"133 E Main St, Bethany, IL 61914, USA",44,34,
blandinsville village,illinois,40.556152,-90.8659692,"100 E Washington St, Blandinsville, IL 61420, USA",29,33,
bloomingdale village,illinois,41.9575285,-88.0809036,"Serving W. Suburbs, Bloomingdale, IL 60108, United States",60,72,
bloomington,illinois,40.4842027,-88.99368729999999,"615 N Main St, Bloomington, IL 61701, USA",89,66,48
blue island,illinois,41.6572562,-87.68004859999999,"Western Ave & York St, Blue Island, IL 60406, USA",87,47,48
blue mound village,illinois,39.7011516,-89.1231356,"307 Railroad Ave, Blue Mound, IL 62513, USA",23,33,
bluffs village,illinois,39.7519902,-90.53512580000002,"209 Bluffs St, Bluffs, IL 62621, USA",21,29,
bolingbrook village,illinois,41.69864159999999,-88.0683955,"Rte 53 & Briarcliff Rd, Bolingbrook, IL 60440, USA",75,59,
bourbonnais village,illinois,41.1760108,-87.87952299999999,"28 Emery Dr, Bourbonnais, IL 60914, USA",39,44,
bradley village,illinois,41.14197679999999,-87.8611535,"447 W Broadway St, Bradley, IL 60915, USA",74,54,
braidwood,illinois,41.2650318,-88.21228230000001,"106 N Washington St, Braidwood, IL 60408, USA",54,45,
breese,illinois,38.6106042,-89.52703059999999,"398 N Main St, Breese, IL 62230, USA",70,50,
bridgeview village,illinois,41.7500323,-87.80422159999999,"7755 S Oketo Ave, Bridgeview, IL 60455, USA",79,55,
brighton village,illinois,39.0397688,-90.1406643,"107 E Center St, Brighton, IL 62012, USA",43,41,
broadview village,illinois,41.8639201,-87.85339309999999,"1700 Roosevelt Rd, Broadview, IL 60155, USA",65,47,
brookfield village,illinois,41.8239203,-87.8517253,"9400 Grant Ave, Brookfield, IL 60513, USA",79,52,32
brooklyn village,illinois,38.6586617,-90.1659431,"600 Madison St, Brooklyn, IL 62059, USA",29,50,
brookport,illinois,37.1236664,-88.6303267,"300 W 3rd St, Brookport, IL 62910, USA",11,31,
buffalo grove village,illinois,42.1662831,-87.9631308,"255 N Bu ffalo Grove Rd unit 4831 IN POSTAL 60089 yH, Buffalo Grove, IL 60089, United States",36,63,
bunker hill,illinois,39.04282389999999,-89.951769,"206 Pine St, Bunker Hill, IL 62014, USA",51,39,
burbank,illinois,41.7467619,-87.76073799999999,"Chicago Land, Burbank, IL 60459, United States",58,52,
burnham village,illinois,41.638924,-87.55671079999999,"14101 S Marquette Ave, Chicago, IL 60633, USA",30,36,
burr ridge village,illinois,41.74892029999999,-87.91839189999999,"7701 Drew Ave, Burr Ridge, IL 60527, USA",43,47,
byron,illinois,42.1269692,-89.2556618,"215 N Union St, Byron, IL 61010, USA",69,64,
cahokia village,illinois,38.5708849,-90.1901113,"99 Water St, Cahokia, IL 62206, USA",32,41,
cairo,illinois,37.0053293,-89.1764608,"3145-301 Division St, Cairo, IL 62914, USA",41,45,
calumet city,illinois,41.6155909,-87.5294871,"701 Wentworth Ave, Calumet City, IL 60409, USA",72,52,33
cambria village,illinois,37.7814392,-89.1192454,"403 S Maple St, Carterville, IL 62918, USA",15,30,
cambridge village,illinois,41.3036472,-90.1928971,"123 N Prospect St, Cambridge, IL 61238, USA",42,45,
camp point village,illinois,40.0392139,-91.0693041,"308 S Main St, Camp Point, IL 62320, USA",39,35,
campton hills village,illinois,41.9582863,-88.4113034,"6N249 Palomino Dr, St. Charles, IL 60175, USA",0,17,
canton,illinois,40.5580945,-90.03511669999999,"121 N Main St, Canton, IL 61520, USA",78,54,
carbondale,illinois,37.7272727,-89.2167501,"100 S Illinois Ave, Carbondale, IL 62901, USA",78,75,
carlinville,illinois,39.27976990000001,-89.8817662,"490 West Side Square, Carlinville, IL 62626, USA",76,62,
carlyle,illinois,38.6103264,-89.3725796,"1186 Franklin St, Carlyle, IL 62231, USA",65,66,
carol stream village,illinois,41.91252859999999,-88.13479269999999,"463 W Thunderbird Trail, Carol Stream, IL 60188, USA",26,59,
carpentersville village,illinois,42.1211364,-88.2578582,"75 N John F.Kennedy Dr, Carpentersville, IL 60110, USA",68,50,
carrollton,illinois,39.3022693,-90.4070632,"424 N Main St, Carrollton, IL 62016, USA",61,46,
carterville,illinois,37.7600501,-89.0772991,"201 S Division St, Carterville, IL 62918, USA",54,51,
carthage,illinois,40.416433,-91.1362537,"501 Buchanan St, Carthage, IL 62321, USA",51,47,
cary village,illinois,42.21324990000001,-88.24768499999999,"445 Park Ave, Cary, IL 60013, USA",58,55,
casey,illinois,39.2992037,-87.9925339,"2 S Central Ave, Casey, IL 62420, USA",57,45,
caseyville village,illinois,38.6367162,-90.0256606,"213 S Main St, Caseyville, IL 62232, USA",39,11,
catlin village,illinois,40.0650363,-87.7019675,"114 Short St, Catlin, IL 61817, USA",46,49,
centralia,illinois,38.5285169,-89.1316944,"P.o box 245, Centralia, IL 62801, United States",76,58,
centreville,illinois,38.5833842,-90.125109,"4237 Trendley Ave, East St Louis, IL 62207, USA",18,32,
chadwick village,illinois,42.0133599,-89.8906765,"112 Main St, Chadwick, IL 61014, USA",14,27,
champaign,illinois,40.1164204,-88.2433829,"Champaign City Building, 102 N Neil St, Champaign, IL 61820, USA",96,87,59
channahon village,illinois,41.4294753,-88.2286735,"25414 W Eames St, Channahon, IL 60410, USA",34,56,
charleston,illinois,39.4961458,-88.1761521,"300 6th St, Charleston, IL 61920, USA",63,56,
chatham village,illinois,39.676163,-89.70454389999999,"215 N Main, Chatham, IL 62629, USA",55,66,
chenoa,illinois,40.7417013,-88.7197856,"324 Weir St, Chenoa, IL 61726, USA",36,48,
cherry valley village,illinois,42.2347434,-88.94899120000001,"601 E State St, Cherry Valley, IL 61016, USA",33,39,
chester,illinois,37.9136628,-89.82205049999999,"1200 Swanwick St, Chester, IL 62233, USA",43,30,
chicago,illinois,41.8781136,-87.6297982,"55 W Jackson Blvd, Chicago, IL 60604, USA",98,81,100
chicago heights,illinois,41.506146,-87.6355995,"1350 S Halsted St, Chicago Heights, IL 60411, USA",65,55,42
chicago ridge village,illinois,41.7014217,-87.77921959999999,"10503 Ridgeland Ave, Chicago Ridge, IL 60415, USA",59,44,
chillicothe,illinois,40.9222589,-89.48620249999999,"1259 N 4th St, Chillicothe, IL 61523, USA",57,44,
christopher,illinois,37.9725501,-89.053408,"103 E Market St, Christopher, IL 62822, USA",45,41,
cicero town,illinois,41.8455877,-87.7539448,"2504 S Laramie Ave, Cicero, IL 60804, USA",84,67,61
clarendon hills village,illinois,41.7975307,-87.95478349999999,"200 Burlington Ave, Clarendon Hills, IL 60514, USA",65,47,
clinton,illinois,40.1536479,-88.9645253,"P.O. Box 243, Clinton, IL 61727, United States",66,53,
coal city village,illinois,41.2878096,-88.2856185,"10 W Division St, Coal City, IL 60416, USA",69,51,
coal valley village,illinois,41.4286456,-90.4609648,"2303 1st St, Coal Valley, IL 61240, USA",27,28,
cobden village,illinois,37.5314386,-89.253418,"200 S Front St, Cobden, IL 62920, USA",36,31,
colchester,illinois,40.4264306,-90.7926324,"121 Macomb St, Colchester, IL 62326, USA",37,47,
colfax village,illinois,40.5669788,-88.6164508,"114 W Main St, Colfax, IL 61728, USA",34,41,
collinsville,illinois,38.6703266,-89.9845476,"100 S Morrison Ave, Collinsville, IL 62234, USA",77,42,
colona,illinois,41.4839233,-90.3531827,"407 Warren St, Colona, IL 61241, USA",20,44,
columbia,illinois,38.44366369999999,-90.2012239,"207 N Main St, Columbia, IL 62236, USA",73,50,
cortland town,illinois,41.9200288,-88.68869629999999,"75 S Somonauk Rd, Cortland, IL 60112, USA",32,38,
country club hills,illinois,41.5680898,-87.72032569999999,"4226 177th St, Country Club Hills, IL 60478, USA",32,36,
countryside,illinois,41.766022,-87.87952299999999,"Grove Number 3, Forest Preserve Road, Countryside, IL 60525, USA",12,27,
cowden village,illinois,39.2483753,-88.8622895,"204 Cowden, IL 62422, USA",23,32,
crest hill,illinois,41.554753,-88.0986709,"1711 Oakland Ave, Crest Hill, IL 60403, USA",56,60,
crete village,illinois,41.4444791,-87.6314312,"1350 Main St, Crete, IL 60417, USA",70,44,
creve coeur village,illinois,40.6472603,-89.5912098,"346 Zessin St, Creve Coeur, IL 61610, USA",33,39,
crystal lake,illinois,42.2411344,-88.31619649999999,"90 Brink St, Crystal Lake, IL 60014, USA",70,72,
dallas city,illinois,40.6361526,-91.1673681,"60 3rd St, Dallas City, IL 62330, USA",19,30,
dana village,illinois,40.9578103,-88.95007609999999,"204 North Main Street, Dana, IL 61321, USA",7,30,
danvers village,illinois,40.5294818,-89.1773055,"100 E Columbia St, Danvers, IL 61732, USA",20,31,
danville,illinois,40.124481,-87.6300207,"17 N Vermilion St, Danville, IL 61832, USA",72,59,
darien,illinois,41.7483483,-87.9737943,"Modell Funeral Home, 7710 Cass Avenue, Darien, IL 60561, USA",72,53,
davis junction village,illinois,42.10169190000001,-89.0931574,"209 E Chicago Ave, Davis Junction, IL 61020, USA",12,26,
davis village,illinois,42.4225149,-89.4137259,"507 E Dawson St, Davis, IL 61019, USA",7,25,
de pue village,illinois,41.3242061,-89.3074244,"109 W 4th St, DePue, IL 61322, USA",19,38,
de soto village,illinois,37.8175505,-89.2278613,"16019 US-51, De Soto, IL 62924, USA",19,33,
decatur,illinois,39.8403147,-88.9548001,"101-199 E Wood St, Decatur, IL 62523, USA",74,67,
deer creek village,illinois,40.6300374,-89.3325885,"216 N Main St, Deer Creek, IL 61733, USA",23,31,
deerfield village,illinois,42.1711365,-87.8445119,"648 Elder Ln, Deerfield, IL 60015, USA",68,51,27
dekalb,illinois,41.9294736,-88.75036469999999,"121 S 4th St, DeKalb, IL 60115, USA",84,71,37
delavan,illinois,40.3725414,-89.5473245,"109 W 4th St, Delavan, IL 61734, USA",38,39,
des plaines,illinois,42.0333623,-87.88339909999999,"1637 Henry Ave, Des Plaines, IL 60016, USA",47,64,41
diamond village,illinois,41.2886428,-88.2517287,"2290 E Division St, Diamond, IL 60416, USA",36,37,
divernon village,illinois,39.5656082,-89.65731919999999,"103 W Dodds St, Divernon, IL 62530, USA",22,42,
dixon,illinois,41.8389213,-89.47954779999999,"603 S Ottawa Ave, Dixon, IL 61021, USA",77,42,
downers grove village,illinois,41.8089191,-88.01117459999999,"1022 Ogden Ave, Downers Grove, IL 60515, USA",65,52,28
downs village,illinois,40.39698,-88.8706291,"107 N Lincoln Ave, Downs, IL 61736, USA",26,33,
du quoin,illinois,38.0114393,-89.2361935,"304 E Main St, Du Quoin, IL 62832, USA",60,45,
dupo village,illinois,38.5161634,-90.2103903,"300 S Main St, Dupo, IL 62239, USA",43,37,
durand village,illinois,42.43640329999999,-89.33205819999999,"416 N Center St, Rockton, IL 61072, USA",44,41,
dwight village,illinois,41.0944767,-88.42505969999999,"210 E Mazon Ave, Dwight, IL 60420, USA",55,58,
earlville,illinois,41.5894754,-88.9220265,"142 S Ottawa St, Earlville, IL 60518, USA",34,45,
east alton village,illinois,38.8803256,-90.1112184,"220 W St Louis Ave, East Alton, IL 62024, USA",61,45,
east carondelet village,illinois,38.5414398,-90.2317323,"804 State St, East Carondelet, IL 62240, USA",14,27,
east dubuque,illinois,42.4922253,-90.6429054,"295 Sinsinawa Ave, East Dubuque, IL 61025, USA",41,36,
east dundee village,illinois,42.0989145,-88.2714689,"417 E Main St, East Dundee, IL 60118, USA",72,57,
east hazel crest village,illinois,41.5736457,-87.64643459999999,"1204 174th St, Hazel Crest, IL 60429, USA",23,36,
east moline,illinois,41.5008673,-90.4442979,"2844 7th St, East Moline, IL 61244, USA",33,39,
east peoria,illinois,40.666149,-89.5800978,"100 E Washington St, East Peoria, IL 61611, USA",70,70,
east st. louis,illinois,38.624514,-90.1506465,"1055 Martin Luther King Dr, East St Louis, IL 62201, USA",42,52,56
edinburg village,illinois,39.6572697,-89.3895338,"106 W Washington St, Edinburg, IL 62531, USA",14,31,
edwardsville,illinois,38.8114364,-89.95315699999999,"PO Box 67, Edwardsville, IL 62025, United States",79,86,
effingham,illinois,39.1200418,-88.5433829,"100-198, US-40, Effingham, IL 62401, United States",80,70,
el paso,illinois,40.7392017,-89.0164626,"9 W Front St, El Paso, IL 61738, USA",56,44,
elburn village,illinois,41.8922499,-88.47230139999999,"1 S Main St, Elburn, IL 60119, USA",51,47,
eldorado,illinois,37.8136583,-88.43810289999999,"946 4th St, Eldorado, IL 62930, USA",50,68,
elgin,illinois,42.0354084,-88.2825668,"113 S Grove Ave, Elgin, IL 60120, USA",92,78,49
elizabeth village,illinois,42.31779110000001,-90.221517,"134 N Main St, Elizabeth, IL 61028, USA",39,22,
elizabethtown village,illinois,37.4458846,-88.30503569999999,"15 Main St, Elizabethtown, IL 62931, USA",18,29,
elk grove village village,illinois,42.0039178,-87.9703461,"1485 Lively Blvd, Elk Grove Village, IL 60007, USA",40,39,
elmhurst,illinois,41.8994744,-87.9403418,"107 W Park Ave, Elmhurst, IL 60126, USA",90,51,33
elmwood,illinois,40.7778151,-89.9665017,"106 W Main St, Elmwood, IL 61529, USA",46,45,
elmwood park village,illinois,41.9211423,-87.8092266,"2239 N 73rd Ct, Elmwood Park, IL 60707, USA",75,53,55
elwood village,illinois,41.9211423,-87.8092266,"2239 N 73rd Ct, Elmwood Park, IL 60707, USA",75,53,55
energy village,illinois,37.7739389,-89.0264634,"101 W College St, Energy, IL 62933, USA",39,38,
erie village,illinois,41.65100049999999,-90.1214235,"4114 Sand Rd, Erie, IL 61250, USA",,,
essex village,illinois,41.1772542,-88.1856117,"100 S East St, Essex, IL 60935, USA",17,29,
eureka,illinois,40.7214251,-89.2728627,"108 N Main St, Eureka, IL 61530, USA",61,45,
evanston,illinois,42.0450722,-87.68769689999999,"1511 Ridge Ave, Evanston, IL 60201, USA",89,91,55
evergreen park village,illinois,41.7205889,-87.7017175,"3157 95th St, Evergreen Park, IL 60805, USA",76,52,40
fairbury,illinois,40.7472566,-88.5147789,"202 W Locust St, Fairbury, IL 61739, USA",69,56,
fairfield,illinois,38.378937,-88.3597683,"45 E Delaware St, Fairfield, IL 62837, USA",63,51,
fairmont,illinois,41.5561421,-88.05922509999999,"Princeton/Arthur, Fairmont, IL 60441, USA",11,28,
fairmont city village,illinois,38.6497722,-90.0931629,"5401 Thomas Ave, East St Louis, IL 62201, USA",20,32,
fairmount village,illinois,40.0455911,-87.8305838,"103 S West St, Fairmount, IL 61841, USA",16,33,
fairview heights,illinois,38.5889386,-89.990382,"53-57 Northbrook Cir, Fairview Heights, IL 62208, USA",56,42,32
farmersville village,illinois,39.4433853,-89.6517619,"604 Main St, Farmersville, IL 62533, USA",28,41,
farmington,illinois,40.6980932,-90.0059483,"18 W Fort St, Farmington, IL 61531, USA",41,48,
fayetteville village,illinois,38.3775489,-89.7953771,"2007 N 3rd St, Fayetteville, IL 62258, USA",3,29,
findlay village,illinois,39.5225372,-88.7536817,"100 E North 1st St, Findlay, IL 62534, USA",10,32,
fisher village,illinois,40.3147554,-88.3500541,"305 S 3rd St, Fisher, IL 61843, USA",41,37,
fithian village,illinois,40.1139242,-87.87308569999999,"104 E North Sherman St, Fithian, IL 61844, USA",14,31,
flora,illinois,38.6689364,-88.4856042,"929 stacey bruke Dr, Flora, IL 62839, USA",51,56,
flossmoor village,illinois,41.5428123,-87.6847684,"2815 Carson Dr, Flossmoor, IL 60422, USA",52,43,
forest city village,illinois,40.3700411,-89.8276113,"209 Promenade St, Forest City, IL 61532, USA",7,27,
forest park village,illinois,41.8794758,-87.81367,"P.O. Box 311, Forest Park, IL 60130, United States",82,54,
forest view village,illinois,41.8086431,-87.79338949999999,"46th/Grove, Forest View, IL 60402, USA",16,37,
forreston village,illinois,42.1261367,-89.57928009999999,"204 1st Ave, Forreston, IL 61030, USA",44,39,
fox lake hills,illinois,42.4080763,-88.1317505,"25572 Arcade Dr, Lake Villa, IL 60046, USA",22,29,
fox lake village,illinois,42.3966874,-88.1836965,"5 Grand Ave, Fox Lake, IL 60020, USA",61,42,
fox river grove village,illinois,42.2008575,-88.2145259,"306 Lincoln Ave, Fox River Grove, IL 60021, USA",48,28,
frankfort square,illinois,41.5189226,-87.8031048,"7723 Jamison Dr, Frankfort, IL 60423, USA",40,52,
frankfort village,illinois,41.4958665,-87.84866129999999,"9 W Sauk Trail, Frankfort, IL 60423, USA",52,60,
franklin grove village,illinois,41.8416982,-89.3003765,"124 W Middle St, Franklin Grove, IL 61031, USA",47,50,
franklin park village,illinois,41.9348537,-87.87952299999999,"3101 Dora St, Franklin Park, IL 60131, USA",64,50,34
freeburg village,illinois,38.4275499,-89.913714,"102 N Main St, Freeburg, IL 62243, USA",46,52,
freeport,illinois,42.2966861,-89.6212271,"109 S Galena Ave, Freeport, IL 61032, USA",73,60,
fulton,illinois,41.8672508,-90.1595705,"829 10th Ave, Fulton, IL 61252, USA",52,52,
galena,illinois,42.4166744,-90.4290168,"100 S Bench St, Galena, IL 61036, USA",63,41,
galesburg,illinois,40.94781580000001,-90.3712395,"29 Public Square, Galesburg, IL 61401, USA",84,63,
geneseo,illinois,41.4480902,-90.1542848,"425 S Oakwood Ave, Geneseo, IL 61254, USA",61,45,
geneva,illinois,41.8875281,-88.3053525,"102 W State St, Geneva, IL 60134, USA",81,75,
genoa,illinois,42.097248,-88.6928688,"113 W Main St, Genoa, IL 60135, USA",53,57,
georgetown,illinois,39.97531439999999,-87.6358546,"102 S Main St, Georgetown, IL 61846, USA",52,43,
germantown hills village,illinois,40.7664259,-89.4678689,"108 High Street, Germantown Hills, IL 61548, USA",31,32,
germantown village,illinois,38.55366009999999,-89.53842089999999,"306 Munster St, Germantown, IL 62245, USA",43,39,
gibson city,illinois,40.46531179999999,-88.37588749999999,"109 N Sangamon Ave, Gibson City, IL 60936, USA",58,49,
gifford village,illinois,40.3058679,-88.0211489,"257299 County Rd 2300 E, Gifford, IL 61847, USA",32,34,
gilberts village,illinois,42.1033585,-88.3728605,"48 Higgins Rd, Gilberts, IL 60136, USA",32,51,
gillespie,illinois,39.1297692,-89.81954069999999,"105 E Elm St, Gillespie, IL 62033, USA",39,61,
gilman,illinois,40.7667015,-87.992262,"105 E Crescent St, Gilman, IL 60938, USA",53,42,
girard,illinois,39.4464409,-89.78093009999999,"310 W Center St, Girard, IL 62640, USA",51,39,
glasford village,illinois,40.5725386,-89.813442,"105 W Main St, Glasford, IL 61533, USA",3,37,
glen carbon village,illinois,38.7483814,-89.98315799999999,"194 S Main St, Glen Carbon, IL 62034, USA",28,46,
glen ellyn village,illinois,41.8775293,-88.0670118,"1984 N Main St, Glen Ellyn, IL 60137, USA",89,75,28
glencoe village,illinois,42.1350268,-87.75811879999999,"Glencoe, 724 Green Bay Rd., Glencoe, IL 60022, USA",71,67,
glendale heights village,illinois,41.91030680000001,-88.0717353,"23W013 Armitage Ave, Glen Ellyn, IL 60137, USA",27,39,
glenview village,illinois,42.0778065,-87.8223368,"2550 Park Ln, Glenview, IL 60025, USA",43,53,25
glenwood village,illinois,41.5425349,-87.6022658,"492 E Glenwood Lansing Rd, Glenwood, IL 60425, USA",39,48,
godfrey village,illinois,38.9556031,-90.1867764,"6212 Isabel Dr, Godfrey, IL 62035, USA",35,33,
godley village,illinois,41.2366987,-88.24367199999999,"70 E Adams St, Godley, IL 60407, USA",0,34,
golf village,illinois,42.0593273,-87.78371179999999,"100 Golf Rd, Golf, IL 60029, USA",1,22,
goodfield village,illinois,40.6297593,-89.2748084,"101 Eureka St, Goodfield, IL 61742, USA",20,33,
grafton,illinois,38.9700484,-90.4315046,"230 E Main St, Grafton, IL 62037, USA",30,37,
grand ridge village,illinois,41.2369791,-88.8314652,"105 W Main St, Grand Ridge, IL 61325, USA",10,26,
grandview village,illinois,39.816439,-89.6187102,"2308 N Grand Ave E, Grandview, IL 62702, USA",35,43,
granite city,illinois,38.7014389,-90.1487199,"1326 Niedringhaus Ave, Granite City, IL 62040, USA",55,43,
grant park village,illinois,41.24114489999999,-87.6461491,"203 W Taylor St, Grant Park, IL 60940, USA",34,38,
grantfork village,illinois,38.8300469,-89.6656453,"207 Pocahontas Rd, Highland, IL 62249, USA",16,27,
grayslake village,illinois,42.34446639999999,-88.04174599999999,"122 Center St, Grayslake, IL 60030, USA",61,56,23
grayville,illinois,38.257547,-87.9936436,"112 S Main St, Grayville, IL 62844, USA",44,30,
greenfield,illinois,39.3436577,-90.2126145,"601 Chestnut St, Greenfield, IL 62044, USA",35,38,
greenup village,illinois,39.2478159,-88.1633719,"124 E Cumberland St, Greenup, IL 62428, USA",50,41,
