total area sqmi census_2010,water area sqmi census_2010,land area sqmi census_2010,city,state
0.34,0.0,0.34,shirley town,indiana
1.89,0.09,1.79,shoals town,indiana
2.24,0.34,1.9,shorewood forest,indiana
0.13,0.0,0.12,sidney town,indiana
0.53,0.0,0.53,silver lake town,indiana
4.04,0.47,3.56,simonton lake,indiana
1.0,0.0,1.0,sims,indiana
10.72,0.0,10.72,smithville-sanders,indiana
0.8,0.14,0.66,somerset,indiana
0.32,0.0,0.31,somerville town,indiana
41.88,0.42,41.46,south bend,indiana
1.24,0.0,1.24,south haven,indiana
0.63,0.0,0.63,southport,indiana
0.91,0.0,0.91,south whitley town,indiana
4.77,0.01,4.76,speedway town,indiana
1.26,0.0,1.26,spencer town,indiana
0.5,0.0,0.5,spiceland town,indiana
0.32,0.0,0.32,spring grove town,indiana
0.11,0.0,0.11,spring hill town,indiana
0.16,0.01,0.15,spring lake town,indiana
0.12,0.0,0.12,springport town,indiana
0.18,0.0,0.18,spurgeon town,indiana
1.04,0.0,1.04,star city,indiana
0.14,0.0,0.14,state line city town,indiana
0.34,0.0,0.34,staunton town,indiana
0.38,0.01,0.37,stilesville town,indiana
0.11,0.0,0.11,stinesville town,indiana
2.61,0.0,2.61,stockwell,indiana
0.14,0.0,0.14,straughn town,indiana
1.88,0.0,1.88,sullivan,indiana
0.69,0.0,0.69,sulphur springs town,indiana
0.49,0.0,0.49,summitville town,indiana
1.17,0.0,1.17,sunman town,indiana
0.47,0.0,0.47,swayzee town,indiana
1.02,0.0,1.01,sweetser town,indiana
0.23,0.0,0.23,switz city town,indiana
2.15,0.37,1.79,syracuse town,indiana
1.06,0.0,1.06,taylorsville,indiana
2.6,0.08,2.52,tecumseh,indiana
4.64,0.11,4.53,tell city,indiana
0.23,0.0,0.23,tennyson town,indiana
35.27,0.73,34.54,terre haute,indiana
0.6,0.0,0.6,thorntown town,indiana
2.5,0.0,2.5,tipton,indiana
0.22,0.0,0.22,toad hop,indiana
1.74,0.0,1.74,topeka town,indiana
2.25,0.0,2.25,town of pines town,indiana
2.64,0.0,2.64,trafalgar town,indiana
1.21,0.0,1.21,trail creek town,indiana
4.02,0.6,3.42,tri-lakes,indiana
0.32,0.0,0.32,troy town,indiana
0.06,0.0,0.06,ulen town,indiana
2.21,0.01,2.2,union city,indiana
0.21,0.0,0.21,uniondale town,indiana
0.36,0.0,0.36,universal town,indiana
3.15,0.01,3.14,upland town,indiana
1.44,0.18,1.27,utica town,indiana
0.76,0.0,0.76,vallonia,indiana
15.58,0.05,15.53,valparaiso,indiana
0.35,0.1,0.26,van bibber lake,indiana
0.58,0.0,0.58,van buren town,indiana
2.72,0.0,2.72,veedersburg town,indiana
0.1,0.0,0.1,vera cruz town,indiana
0.24,0.0,0.24,vernon town,indiana
1.51,0.0,1.51,versailles town,indiana
1.55,0.1,1.45,vevay town,indiana
7.48,0.07,7.41,vincennes,indiana
9.12,0.24,8.89,wabash,indiana
2.28,0.08,2.2,wakarusa town,indiana
1.26,0.0,1.26,waldron,indiana
1.96,0.0,1.96,walkerton town,indiana
0.09,0.0,0.09,wallace town,indiana
0.43,0.0,0.43,walton town,indiana
1.42,0.0,1.42,wanatah town,indiana
1.15,0.01,1.14,warren town,indiana
0.45,0.0,0.45,warren park town,indiana
12.91,1.34,11.58,warsaw,indiana
4.77,0.04,4.73,washington,indiana
1.74,0.0,1.74,waterloo town,indiana
0.32,0.0,0.32,waveland town,indiana
0.48,0.0,0.48,waynetown town,indiana
1.1,0.01,1.09,west baden springs town,indiana
0.27,0.0,0.27,west college corner town,indiana
27.08,0.24,26.84,westfield town,indiana
0.22,0.01,0.22,west harrison town,indiana
7.63,0.01,7.62,west lafayette,indiana
0.62,0.0,0.62,west lebanon town,indiana
2.06,0.0,2.06,westphalia,indiana
4.86,0.0,4.86,west point,indiana
1.33,0.01,1.32,westport town,indiana
0.75,0.0,0.75,west terre haute town,indiana
3.09,0.0,3.09,westville town,indiana
0.56,0.0,0.56,wheatfield town,indiana
0.41,0.0,0.41,wheatland town,indiana
2.66,0.0,2.66,wheeler,indiana
3.22,0.0,3.22,whiteland town,indiana
10.46,0.0,10.46,whitestown town,indiana
0.08,0.0,0.08,whitewater town,indiana
3.23,1.43,1.8,whiting,indiana
0.23,0.0,0.23,wilkinson town,indiana
3.58,0.0,3.58,williams,indiana
0.33,0.0,0.33,williams creek town,indiana
1.3,0.0,1.3,williamsport town,indiana
1.36,0.0,1.36,winamac town,indiana
3.34,0.01,3.33,winchester,indiana
0.29,0.0,0.29,windfall city town,indiana
12.04,0.07,11.98,winfield town,indiana
0.21,0.0,0.21,wingate town,indiana
3.25,0.49,2.76,winona lake town,indiana
0.64,0.01,0.63,winslow town,indiana
0.59,0.0,0.59,wolcott town,indiana
1.02,0.0,1.02,wolcottville town,indiana
0.93,0.0,0.93,woodburn,indiana
0.12,0.0,0.12,woodlawn heights town,indiana
0.81,0.0,0.81,worthington town,indiana
0.16,0.0,0.16,wynnedale town,indiana
0.12,0.0,0.12,yeoman town,indiana
8.86,0.08,8.78,yorktown town,indiana
0.83,0.01,0.82,zanesville town,indiana
10.29,0.04,10.26,zionsville town,indiana
2.48,0.03,2.45,ackley,iowa
0.29,0.0,0.29,ackworth,iowa
2.21,0.02,2.2,adair,iowa
3.28,0.01,3.27,adel,iowa
0.99,0.0,0.99,afton,iowa
0.65,0.0,0.65,agency,iowa
0.38,0.0,0.38,ainsworth,iowa
1.22,0.0,1.22,akron,iowa
0.54,0.0,0.54,albert city,iowa
3.19,0.0,3.19,albia,iowa
0.6,0.0,0.6,albion,iowa
0.82,0.0,0.82,alburnett,iowa
1.72,0.02,1.71,alden,iowa
4.27,0.0,4.27,alexander,iowa
4.51,0.02,4.49,algona,iowa
2.7,0.0,2.7,alleman,iowa
1.14,0.0,1.14,allerton,iowa
2.93,0.0,2.93,allison,iowa
1.07,0.0,1.07,alta,iowa
0.76,0.0,0.76,alta vista,iowa
1.85,0.0,1.85,alton,iowa
9.35,0.0,9.35,altoona,iowa
0.28,0.0,0.28,alvord,iowa
1.13,0.0,1.13,amana,iowa
24.28,0.06,24.21,ames,iowa
2.61,0.01,2.6,anamosa,iowa
0.33,0.0,0.33,anderson,iowa
0.19,0.0,0.19,andover,iowa
0.27,0.0,0.27,andrew,iowa
1.7,0.0,1.7,anita,iowa
29.33,0.0,29.33,ankeny,iowa
0.71,0.0,0.71,anthon,iowa
0.83,0.0,0.83,aplington,iowa
0.98,0.0,0.98,arcadia,iowa
0.09,0.0,0.09,archer,iowa
0.99,0.0,0.99,aredale,iowa
0.47,0.0,0.47,arion,iowa
0.52,0.0,0.52,arispe,iowa
1.05,0.0,1.05,arlington,iowa
0.88,0.0,0.88,armstrong,iowa
1.57,0.0,1.57,arnolds park,iowa
0.15,0.0,0.15,arthur,iowa
2.66,0.0,2.66,asbury,iowa
1.01,0.01,1.01,ashton,iowa
0.18,0.0,0.18,aspinwall,iowa
0.14,0.0,0.14,atalissa,iowa
0.13,0.0,0.13,athelstan,iowa
1.09,0.0,1.09,atkins,iowa
8.35,0.03,8.32,atlantic,iowa
0.5,0.0,0.5,auburn,iowa
1.88,0.0,1.88,audubon,iowa
1.04,0.0,1.04,aurelia,iowa
0.57,0.0,0.57,aurora,iowa
2.13,0.0,2.13,avoca,iowa
0.21,0.0,0.21,ayrshire,iowa
1.09,0.0,1.09,badger,iowa
0.31,0.0,0.31,bagley,iowa
0.36,0.0,0.36,baldwin,iowa
0.09,0.0,0.09,balltown,iowa
0.55,0.0,0.55,bancroft,iowa
0.29,0.0,0.29,bankston,iowa
0.59,0.0,0.59,barnes city,iowa
0.37,0.0,0.37,barnum,iowa
0.4,0.0,0.4,bartlett,iowa
0.37,0.0,0.37,bassett,iowa
0.6,0.0,0.6,batavia,iowa
0.5,0.0,0.5,battle creek,iowa
0.65,0.0,0.65,baxter,iowa
0.46,0.0,0.46,bayard,iowa
1.0,0.0,1.0,beacon,iowa
0.72,0.0,0.72,beaconsfield,iowa
0.19,0.01,0.19,beaman,iowa
0.25,0.0,0.25,beaver,iowa
2.45,0.02,2.44,beaverdale,iowa
1.61,0.01,1.6,bedford,iowa
3.23,0.01,3.22,belle plaine,iowa
1.41,0.07,1.34,bellevue,iowa
2.85,0.0,2.85,belmond,iowa
0.2,0.0,0.2,bennett,iowa
1.03,0.0,1.03,bentley,iowa
0.64,0.0,0.64,benton,iowa
0.21,0.0,0.21,berkley,iowa
0.11,0.0,0.11,bernard,iowa
1.68,0.0,1.68,bertram,iowa
22.36,1.14,21.22,bettendorf,iowa
0.46,0.01,0.45,bevington,iowa
1.06,0.0,1.06,birmingham,iowa
0.65,0.0,0.65,blairsburg,iowa
0.52,0.0,0.52,blairstown,iowa
0.27,0.0,0.27,blakesburg,iowa
0.23,0.0,0.23,blanchard,iowa
0.76,0.0,0.76,blencoe,iowa
0.65,0.0,0.65,blockton,iowa
2.28,0.03,2.25,bloomfield,iowa
2.89,0.0,2.89,blue grass,iowa
0.41,0.0,0.41,bode,iowa
2.89,0.0,2.89,bolan,iowa
0.37,0.0,0.37,bonaparte,iowa
8.4,0.02,8.38,bondurant,iowa
9.02,0.0,9.02,boone,iowa
0.14,0.0,0.14,bouton,iowa
1.02,0.0,1.02,boxholm,iowa
0.75,0.0,0.75,boyden,iowa
0.53,0.0,0.53,braddyville,iowa
0.58,0.0,0.58,bradford,iowa
0.35,0.0,0.35,bradgate,iowa
0.32,0.0,0.32,brandon,iowa
0.62,0.0,0.62,brayton,iowa
0.74,0.0,0.74,breda,iowa
0.29,0.0,0.29,bridgewater,iowa
0.71,0.0,0.71,brighton,iowa
0.94,0.0,0.94,bristow,iowa
1.26,0.0,1.26,britt,iowa
0.31,0.0,0.31,bronson,iowa
1.23,0.0,1.23,brooklyn,iowa
0.24,0.0,0.24,brunsville,iowa
1.0,0.0,1.0,buckeye,iowa
0.36,0.0,0.36,buck grove,iowa
6.48,0.04,6.45,buffalo,iowa
1.07,0.0,1.07,buffalo center,iowa
0.08,0.0,0.08,burchinal,iowa
15.24,0.76,14.48,burlington,iowa
0.69,0.0,0.69,burr oak,iowa
0.44,0.0,0.44,burt,iowa
0.33,0.0,0.33,bussey,iowa
0.48,0.0,0.48,calamus,iowa
0.46,0.0,0.46,california junction,iowa
0.52,0.0,0.52,callender,iowa
1.07,0.0,1.07,calmar,iowa
0.27,0.0,0.27,calumet,iowa
9.43,0.75,8.68,camanche,iowa
1.1,0.0,1.1,cambridge,iowa
0.51,0.0,0.51,cantril,iowa
0.71,0.0,0.71,carbon,iowa
5.57,0.0,5.56,carlisle,iowa
0.16,0.0,0.16,carpenter,iowa
5.69,0.0,5.69,carroll,iowa
0.71,0.0,0.71,carson,iowa
2.02,0.15,1.87,carter lake,iowa
1.87,0.0,1.87,cascade,iowa
0.74,0.0,0.74,casey,iowa
0.58,0.0,0.58,castalia,iowa
0.93,0.0,0.93,castana,iowa
29.6,0.85,28.75,cedar falls,iowa
72.07,1.27,70.8,cedar rapids,iowa
0.55,0.0,0.55,center junction,iowa
2.6,0.0,2.6,center point,iowa
4.89,0.03,4.86,centerville,iowa
0.97,0.02,0.95,central city,iowa
0.58,0.0,0.58,centralia,iowa
0.07,0.0,0.07,chapin,iowa
3.82,0.0,3.82,chariton,iowa
6.3,0.09,6.22,charles city,iowa
0.58,0.0,0.58,charlotte,iowa
0.48,0.0,0.48,charter oak,iowa
0.49,0.0,0.49,chatsworth,iowa
1.01,0.0,1.01,chelsea,iowa
6.45,0.02,6.43,cherokee,iowa
1.34,0.0,1.34,chester,iowa
0.24,0.01,0.23,chillicothe,iowa
2.12,0.0,2.11,churdan,iowa
1.74,0.0,1.74,cincinnati,iowa
0.51,0.0,0.51,clare,iowa
0.68,0.0,0.68,clarence,iowa
5.22,0.03,5.19,clarinda,iowa
3.26,0.0,3.26,clarion,iowa
1.37,0.04,1.33,clarksville,iowa
0.49,0.0,0.49,clayton,iowa
1.26,0.0,1.26,clearfield,iowa
13.44,2.64,10.8,clear lake,iowa
0.34,0.0,0.34,cleghorn,iowa
0.27,0.0,0.27,clemons,iowa
1.23,0.0,1.23,clermont,iowa
1.28,0.0,1.28,climbing hill,iowa
38.01,2.86,35.15,clinton,iowa
0.75,0.0,0.75,clio,iowa
7.71,0.12,7.59,clive,iowa
0.76,0.0,0.76,clutier,iowa
2.26,0.07,2.18,coalville,iowa
0.29,0.0,0.29,coburg,iowa
0.64,0.02,0.62,coggon,iowa
0.8,0.0,0.8,coin,iowa
0.29,0.0,0.29,colesburg,iowa
1.81,0.01,1.79,colfax,iowa
1.1,0.0,1.1,college springs,iowa
0.49,0.0,0.49,collins,iowa
1.06,0.0,1.06,colo,iowa
0.24,0.0,0.24,columbus city,iowa
2.19,0.0,2.19,columbus junction,iowa
0.18,0.0,0.18,colwell,iowa
0.36,0.0,0.36,conesville,iowa
1.2,0.0,1.2,conrad,iowa
0.76,0.0,0.76,conroy,iowa
0.22,0.0,0.22,conway,iowa
1.78,0.0,1.78,coon rapids,iowa
0.24,0.01,0.23,coppock,iowa
12.05,0.04,12.01,coralville,iowa
0.06,0.0,0.06,corley,iowa
1.59,0.0,1.58,corning,iowa
0.57,0.0,0.57,correctionville,iowa
1.48,0.0,1.48,corwith,iowa
1.39,0.0,1.39,corydon,iowa
0.25,0.0,0.25,cotter,iowa
2.45,0.0,2.45,coulter,iowa
43.62,2.64,40.97,council bluffs,iowa
0.09,0.0,0.09,craig,iowa
0.35,0.0,0.35,crawfordsville,iowa
1.09,0.0,1.09,crescent,iowa
3.35,0.0,3.35,cresco,iowa
5.25,0.06,5.19,creston,iowa
0.29,0.0,0.29,cromwell,iowa
0.25,0.0,0.25,crystal lake,iowa
0.6,0.0,0.6,cumberland,iowa
2.57,0.01,2.56,cumming,iowa
0.76,0.0,0.76,curlew,iowa
0.32,0.0,0.32,cushing,iowa
0.07,0.0,0.07,cylinder,iowa
0.78,0.04,0.74,dakota city,iowa
4.58,0.0,4.58,dallas center,iowa
0.28,0.0,0.28,dana,iowa
0.4,0.0,0.4,danbury,iowa
0.75,0.0,0.75,danville,iowa
65.07,2.13,62.95,davenport,iowa
0.59,0.0,0.59,davis city,iowa
0.48,0.0,0.48,dawson,iowa
0.85,0.0,0.85,dayton,iowa
0.4,0.0,0.4,decatur city,iowa
7.04,0.03,7.01,decorah,iowa
0.58,0.0,0.58,dedham,iowa
0.43,0.0,0.43,deep river,iowa
0.39,0.0,0.39,defiance,iowa
0.81,0.01,0.8,delaware,iowa
1.03,0.05,0.97,delhi,iowa
0.76,0.0,0.76,delmar,iowa
0.42,0.0,0.42,deloit,iowa
0.22,0.0,0.22,delphos,iowa
0.93,0.0,0.93,delta,iowa
6.58,0.03,6.54,denison,iowa
1.66,0.0,1.66,denmark,iowa
1.65,0.01,1.64,denver,iowa
0.26,0.0,0.26,derby,iowa
82.6,1.73,80.87,des moines,iowa
1.52,0.0,1.52,de soto,iowa
5.98,0.0,5.98,de witt,iowa
2.35,0.0,2.35,dexter,iowa
0.91,0.0,0.9,diagonal,iowa
0.78,0.16,0.62,diamondhead lake,iowa
0.84,0.0,0.84,dickens,iowa
1.39,0.0,1.39,dike,iowa
0.15,0.0,0.15,dixon,iowa
0.36,0.0,0.36,dolliver,iowa
0.35,0.0,0.35,donahue,iowa
1.26,0.0,1.26,donnellson,iowa
0.57,0.0,0.57,doon,iowa
2.31,0.1,2.21,douds,iowa
0.55,0.0,0.55,dougherty,iowa
0.32,0.0,0.32,dow city,iowa
0.8,0.03,0.77,dows,iowa
0.25,0.0,0.25,drakesville,iowa
31.22,1.25,29.97,dubuque,iowa
1.76,0.0,1.76,dumont,iowa
0.79,0.01,0.79,duncan,iowa
1.97,0.0,1.97,duncombe,iowa
0.36,0.0,0.36,dundee,iowa
0.99,0.01,0.98,dunkerton,iowa
1.15,0.02,1.13,dunlap,iowa
0.04,0.0,0.04,durango,iowa
1.15,0.0,1.15,durant,iowa
5.63,0.01,5.63,dyersville,iowa
1.25,0.0,1.25,dysart,iowa
4.04,0.0,4.04,eagle grove,iowa
0.97,0.0,0.97,earlham,iowa
0.6,0.0,0.6,earling,iowa
0.55,0.0,0.55,earlville,iowa
0.39,0.0,0.39,early,iowa
0.71,0.0,0.71,east amana,iowa
0.94,0.0,0.94,east peru,iowa
1.18,0.0,1.18,eddyville,iowa
0.85,0.0,0.85,edgewood,iowa
0.65,0.0,0.65,elberon,iowa
1.12,0.01,1.11,eldon,iowa
4.33,0.0,4.33,eldora,iowa
9.48,0.0,9.48,eldridge,iowa
0.66,0.0,0.66,elgin,iowa
1.39,0.0,1.39,elkader,iowa
1.58,0.0,1.58,elkhart,iowa
0.77,0.0,0.77,elk horn,iowa
0.25,0.0,0.25,elkport,iowa
1.07,0.0,1.06,elk run heights,iowa
0.42,0.0,0.42,elliott,iowa
0.22,0.0,0.22,ellston,iowa
0.9,0.0,0.9,ellsworth,iowa
1.29,0.0,1.29,elma,iowa
1.44,0.0,1.44,ely,iowa
0.26,0.0,0.26,emerson,iowa
3.97,0.16,3.81,emmetsburg,iowa
1.56,0.0,1.56,epworth,iowa
1.5,0.0,1.5,essex,iowa
5.32,0.0,5.32,estherville,iowa
4.11,0.07,4.05,evansdale,iowa
1.1,0.02,1.09,everly,iowa
1.02,0.0,1.02,exira,iowa
0.99,0.0,0.99,exline,iowa
0.73,0.02,0.71,fairbank,iowa
1.95,0.02,1.94,fairfax,iowa
6.42,0.16,6.26,fairfield,iowa
1.85,0.0,1.85,farley,iowa
0.4,0.0,0.4,farmersburg,iowa
0.47,0.0,0.47,farmington,iowa
0.66,0.01,0.65,farnhamville,iowa
0.41,0.0,0.41,farragut,iowa
1.48,0.0,1.48,fayette,iowa
0.34,0.0,0.34,fenton,iowa
0.26,0.0,0.26,ferguson,iowa
0.94,0.0,0.94,fertile,iowa
0.48,0.0,0.48,floris,iowa
0.6,0.0,0.6,floyd,iowa
1.05,0.0,1.05,fonda,iowa
0.96,0.0,0.96,fontanelle,iowa
4.64,0.0,4.64,forest city,iowa
0.31,0.0,0.31,fort atkinson,iowa
16.31,0.26,16.05,fort dodge,iowa
13.23,3.74,9.49,fort madison,iowa
0.47,0.0,0.47,fostoria,iowa
0.15,0.0,0.15,franklin,iowa
0.88,0.05,0.83,fraser,iowa
0.86,0.0,0.86,fredericksburg,iowa
0.2,0.0,0.2,frederika,iowa
0.17,0.0,0.17,fredonia,iowa
1.03,0.0,1.03,fremont,iowa
1.8,0.0,1.8,fruitland,iowa
0.81,0.0,0.81,frytown,iowa
0.54,0.0,0.54,galt,iowa
0.71,0.0,0.71,galva,iowa
0.23,0.0,0.23,garber,iowa
1.0,0.0,1.0,garden city,iowa
0.69,0.0,0.69,garden grove,iowa
1.02,0.0,1.02,garnavillo,iowa
2.05,0.0,2.05,garner,iowa
0.25,0.0,0.25,garrison,iowa
1.01,0.0,1.01,garwin,iowa
0.42,0.0,0.42,geneva,iowa
2.4,0.0,2.4,george,iowa
0.07,0.0,0.07,gibson,iowa
0.91,0.0,0.91,gilbert,iowa
0.4,0.0,0.4,gilbertville,iowa
0.19,0.0,0.19,gillett grove,iowa
0.54,0.0,0.54,gilman,iowa
1.25,0.0,1.25,gilmore city,iowa
0.7,0.0,0.7,gladbrook,iowa
2.96,0.01,2.95,glenwood,iowa
1.11,0.0,1.11,glidden,iowa
1.19,0.0,1.19,goldfield,iowa
0.43,0.0,0.43,goodell,iowa
0.32,0.0,0.32,goose lake,iowa
1.45,0.0,1.45,gowrie,iowa
0.77,0.0,0.77,graettinger,iowa
0.14,0.0,0.14,graf,iowa
0.33,0.0,0.33,grafton,iowa
0.97,0.0,0.97,grand junction,iowa
1.82,0.0,1.82,grand mound,iowa
0.21,0.0,0.21,grand river,iowa
0.23,0.0,0.23,grandview,iowa
1.45,0.0,1.45,granger,iowa
0.75,0.01,0.74,grant,iowa
0.29,0.0,0.29,granville,iowa
0.3,0.0,0.3,gravity,iowa
1.0,0.0,1.0,gray,iowa
0.37,0.0,0.37,greeley,iowa
1.21,0.07,1.14,greene,iowa
1.81,0.0,1.81,greenfield,iowa
0.69,0.0,0.69,green mountain,iowa
0.18,0.0,0.18,greenville,iowa
11.87,0.03,11.84,grimes,iowa
5.64,0.04,5.6,grinnell,iowa
0.62,0.0,0.62,griswold,iowa
2.53,0.0,2.53,grundy center,iowa
0.13,0.0,0.13,gruver,iowa
0.18,0.0,0.18,guernsey,iowa
2.47,0.0,2.47,guthrie center,iowa
2.12,0.03,2.09,guttenberg,iowa
0.19,0.0,0.19,halbur,iowa
1.1,0.0,1.1,hamburg,iowa
0.54,0.0,0.54,hamilton,iowa
4.43,0.0,4.43,hampton,iowa
0.77,0.02,0.74,hancock,iowa
0.97,0.0,0.97,hanlontown,iowa
0.23,0.0,0.23,hansell,iowa
1.0,0.0,1.0,harcourt,iowa
0.44,0.0,0.44,hardy,iowa
4.39,0.0,4.39,harlan,iowa
0.09,0.0,0.09,harper,iowa
0.65,0.02,0.63,harpers ferry,iowa
0.79,0.0,0.79,harris,iowa
1.03,0.0,1.03,hartford,iowa
1.3,0.0,1.3,hartley,iowa
0.13,0.0,0.13,hartwick,iowa
0.68,0.0,0.68,harvey,iowa
0.41,0.0,0.41,hastings,iowa
0.57,0.0,0.57,havelock,iowa
0.13,0.0,0.13,haverhill,iowa
3.02,0.13,2.89,hawarden,iowa
0.67,0.0,0.67,hawkeye,iowa
0.25,0.0,0.25,hayesville,iowa
0.82,0.0,0.82,hayfield,iowa
0.78,0.04,0.75,hazleton,iowa
1.53,0.0,1.53,hedrick,iowa
0.21,0.0,0.21,henderson,iowa
0.08,0.0,0.08,hepburn,iowa
4.23,0.0,4.23,hiawatha,iowa
0.38,0.0,0.38,high amana,iowa
0.63,0.0,0.63,hills,iowa
0.51,0.0,0.51,hillsboro,iowa
0.69,0.0,0.69,hinton,iowa
1.7,0.16,1.54,holiday lake,iowa
0.25,0.0,0.25,holland,iowa
1.5,0.01,1.49,holstein,iowa
0.34,0.0,0.34,holy cross,iowa
1.71,0.0,1.71,homestead,iowa
0.62,0.0,0.62,hopkinton,iowa
0.26,0.01,0.25,hornick,iowa
0.48,0.0,0.48,hospers,iowa
0.31,0.0,0.31,houghton,iowa
1.84,0.0,1.84,hubbard,iowa
8.47,0.07,8.4,hudson,iowa
1.2,0.0,1.2,hull,iowa
4.8,0.15,4.64,humboldt,iowa
0.62,0.01,0.61,humeston,iowa
0.3,0.0,0.3,hutchins,iowa
3.15,0.0,3.15,huxley,iowa
2.11,0.01,2.1,ida grove,iowa
0.2,0.0,0.2,imogene,iowa
6.21,0.14,6.08,independence,iowa
11.25,0.0,11.25,indianola,iowa
1.34,0.0,1.34,inwood,iowa
0.55,0.0,0.55,ionia,iowa
25.28,0.27,25.01,iowa city,iowa
5.44,0.08,5.36,iowa falls,iowa
1.01,0.0,1.01,ireton,iowa
0.94,0.0,0.94,irvington,iowa
0.6,0.0,0.6,irwin,iowa
5.99,0.0,5.99,jackson junction,iowa
0.1,0.0,0.1,jacksonville,iowa
0.46,0.0,0.46,jamaica,iowa
1.49,0.05,1.44,janesville,iowa
6.01,0.04,5.97,jefferson,iowa
1.78,0.0,1.78,jesup,iowa
4.0,0.12,3.87,jewell junction,iowa
18.36,1.2,17.16,johnston,iowa
1.0,0.0,1.0,joice,iowa
0.11,0.0,0.11,jolley,iowa
2.04,0.0,2.04,kalona,iowa
0.86,0.0,0.86,kamrar,iowa
2.01,0.0,2.01,kanawha,iowa
0.67,0.01,0.66,kellerton,iowa
0.68,0.0,0.68,kelley,iowa
0.37,0.0,0.37,kellogg,iowa
1.53,0.0,1.53,kensett,iowa
0.49,0.0,0.49,kent,iowa
10.58,1.45,9.13,keokuk,iowa
0.03,0.0,0.03,keomah village,iowa
1.57,0.12,1.45,keosauqua,iowa
0.63,0.0,0.63,keota,iowa
0.43,0.0,0.43,keswick,iowa
0.45,0.0,0.45,keystone,iowa
0.77,0.0,0.77,kimballton,iowa
1.61,0.0,1.61,kingsley,iowa
0.2,0.0,0.2,kinross,iowa
0.28,0.0,0.28,kirkman,iowa
0.56,0.0,0.56,kirkville,iowa
0.21,0.0,0.21,kiron,iowa
0.51,0.0,0.51,klemme,iowa
1.01,0.0,1.01,knierim,iowa
4.63,0.0,4.63,knoxville,iowa
0.36,0.0,0.36,lacona,iowa
0.3,0.0,0.3,ladora,iowa
4.81,0.0,4.81,lake city,iowa
2.72,0.03,2.7,lake mills,iowa
8.29,1.67,6.62,lake panorama,iowa
1.62,0.06,1.55,lake park,iowa
0.18,0.0,0.18,lakeside,iowa
2.41,0.3,2.11,lake view,iowa
0.19,0.0,0.19,lakota,iowa
0.1,0.0,0.1,lambs grove,iowa
3.43,0.1,3.33,lamoni,iowa
0.58,0.0,0.58,lamont,iowa
0.46,0.0,0.46,la motte,iowa
0.75,0.01,0.74,lanesboro,iowa
1.18,0.1,1.08,lansing,iowa
2.62,0.07,2.55,la porte city,iowa
0.99,0.0,0.99,larchwood,iowa
0.12,0.0,0.12,larrabee,iowa
2.4,0.0,2.4,latimer,iowa
0.25,0.0,0.25,laurel,iowa
0.73,0.0,0.73,laurens,iowa
0.9,0.01,0.88,lawler,iowa
0.71,0.0,0.71,lawton,iowa
2.05,0.09,1.96,leando,iowa
4.87,0.2,4.67,le claire,iowa
0.33,0.0,0.33,ledyard,iowa
1.05,0.01,1.04,le grand,iowa
2.15,0.06,2.09,lehigh,iowa
0.1,0.0,0.1,leighton,iowa
1.36,0.03,1.33,leland,iowa
8.97,0.01,8.96,le mars,iowa
2.06,0.08,1.98,lenox,iowa
3.18,0.01,3.17,leon,iowa
0.33,0.0,0.33,le roy,iowa
1.82,0.0,1.82,lester,iowa
0.59,0.0,0.59,letts,iowa
0.5,0.0,0.5,lewis,iowa
0.49,0.0,0.49,libertyville,iowa
2.42,0.0,2.42,lidderdale,iowa
1.02,0.0,1.02,lime springs,iowa
0.46,0.0,0.46,lincoln,iowa
0.79,0.0,0.79,linden,iowa
0.9,0.0,0.9,lineville,iowa
0.61,0.03,0.58,linn grove,iowa
2.14,0.0,2.14,lisbon,iowa
0.98,0.0,0.98,liscomb,iowa
1.77,0.0,1.77,little cedar,iowa
0.8,0.0,0.8,little rock,iowa
0.37,0.0,0.37,little sioux,iowa
0.7,0.0,0.7,livermore,iowa
0.74,0.0,0.74,lockridge,iowa
1.0,0.0,1.0,logan,iowa
2.14,0.0,2.14,lohrville,iowa
0.12,0.0,0.12,lone rock,iowa
1.04,0.0,1.04,lone tree,iowa
1.02,0.0,1.02,long grove,iowa
0.38,0.0,0.38,lorimor,iowa
0.64,0.0,0.64,lost nation,iowa
0.06,0.0,0.06,loveland,iowa
0.5,0.0,0.5,lovilia,iowa
1.02,0.0,1.02,lowden,iowa
0.46,0.0,0.46,low moor,iowa
1.05,0.0,1.05,luana,iowa
0.97,0.01,0.97,lucas,iowa
0.77,0.0,0.77,luther,iowa
2.26,0.0,2.26,lu verne,iowa
0.46,0.0,0.46,luxemburg,iowa
0.12,0.0,0.12,luzerne,iowa
1.11,0.0,1.11,lynnville,iowa
0.2,0.0,0.2,lytton,iowa
0.53,0.0,0.53,mccallsburg,iowa
0.57,0.02,0.54,mccausland,iowa
0.17,0.0,0.17,mcclelland,iowa
0.33,0.0,0.33,macedonia,iowa
1.3,0.0,1.3,mcgregor,iowa
1.01,0.0,1.01,mcintire,iowa
1.99,0.0,1.99,macksburg,iowa
1.19,0.0,1.19,madrid,iowa
0.57,0.0,0.57,magnolia,iowa
3.36,0.0,3.36,maharishi vedic city,iowa
0.61,0.0,0.61,malcom,iowa
0.41,0.0,0.41,mallard,iowa
0.62,0.0,0.62,maloy,iowa
1.19,0.0,1.19,malvern,iowa
4.69,0.02,4.68,manchester,iowa
